_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
3983,291.44405031204224,314496,1763260302.2948954,0.0014234622940421104,-0.016973018646240234,0.009768386371433735,0.0,-0.008709431625902653,0.25091904401779175,0.00011136712419101968,1089.0,7.616539369337261e-05,,
3997,292.696524143219,315904,1763260303.5473692,0.006950313225388527,-0.01192629337310791,0.021574463695287704,0.0234375,-0.014234066009521484,0.09510057419538498,0.00011052227637264878,1090.0,2.888608469220344e-05,,
4059,298.37565779685974,322176,1763260309.226503,0.00033295899629592896,-0.030516505241394043,0.0017864834517240524,0.0,-0.001598794013261795,0.19396346807479858,0.00010675883095245808,1090.0,0.00047245301539078355,,
4087,300.89993381500244,325027,1763260311.750779,,,,,,,,,,500.0,500.0
4091,301.3616523742676,325504,1763260312.2124975,0.011220515705645084,-0.007087230682373047,0.027551237493753433,0.076171875,-0.012769356369972229,0.2448217123746872,0.00010476190800545737,1090.0,5.9062967920908704e-05,,
4105,302.6256105899811,326912,1763260313.4764557,0.00780057068914175,-0.01924753189086914,0.039093755185604095,0.052734375,-0.030164331197738647,0.2357531189918518,0.00010391705291112885,1090.0,0.00013792963000014424,,
4109,302.9595077037811,327296,1763260313.8103528,0.0049557555466890335,-0.016923904418945312,0.03274928033351898,0.052734375,0.00502806156873703,0.22157664597034454,0.00010368663788540289,1090.0,0.00012959747982677072,,
4115,303.5490925312042,327936,1763260314.3999376,0.003955548629164696,-0.01435089111328125,0.010010236874222755,0.041015625,0.004510737955570221,0.23853275179862976,0.00010330261284252629,1090.0,4.7425884986296296e-05,,
4119,303.91506719589233,328320,1763260314.7659123,0.005770356394350529,-0.02035391330718994,-0.00533085223287344,0.0078125,-1.5400350093841553e-05,0.26870477199554443,0.00010307219781680033,1090.0,0.00025302020367234945,,
4150,306.8102366924286,331520,1763260317.6610818,0.0011953655630350113,-0.01084434986114502,0.014452459290623665,0.0,0.016714200377464294,0.194742813706398,0.00010115207260241732,1090.0,0.00016408253577537835,,
4168,308.4007422924042,333312,1763260319.2515874,0.005803083069622517,-0.02168869972229004,0.015276391059160233,0.01171875,-0.004882467910647392,0.2184371054172516,0.00010007680248236284,1091.0,2.2082751456764527e-05,,
4184,309.9105954170227,334976,1763260320.7614405,0.005470839329063892,0.0004235506057739258,0.024898972362279892,0.013671875,-0.03235257416963577,0.25607365369796753,9.907834464684129e-05,1091.0,0.00011948298197239637,,
4194,310.83444261550903,336000,1763260321.6852877,0.007109345868229866,-0.011134743690490723,0.006153551861643791,0.017578125,0.00022812560200691223,0.21332219243049622,9.846390457823873e-05,1091.0,9.906197374220937e-05,,
4199,311.275203704834,336512,1763260322.1260488,0.0005292957648634911,-0.01009368896484375,0.005678151734173298,0.0,-0.0051476433873176575,0.23941685259342194,9.815668454393744e-05,1091.0,2.132872396032326e-05,,
4224,313.4882559776306,339027,1763260324.339101,,,,,,,,,,500.0,500.0
4229,313.96580362319946,339527,1763260324.8166487,,,,,,,,,,500.0,500.0
4243,315.3067843914032,340992,1763260326.1576295,0.0003436356782913208,-0.0200653076171875,-0.0007802117615938187,0.0,-0.0003775656223297119,0.20888322591781616,9.546850924380124e-05,1091.0,3.159258631058037e-05,,
4246,315.53079748153687,341248,1763260326.3816426,0.0085227619856596,-0.012863636016845703,0.03964708372950554,0.056640625,-0.03114454820752144,0.18126018345355988,9.53148992266506e-05,1091.0,0.0011993475491181016,,
4252,316.1213901042938,341888,1763260326.9722352,0.0004877503961324692,-0.009907841682434082,0.008336912840604782,0.0,-0.011591572314500809,0.15908829867839813,9.4930874183774e-05,1091.0,9.019726712722331e-05,,
4254,316.2370684146881,342027,1763260327.0879135,,,,,,,,,,500.0,500.0
4273,317.99491906166077,344027,1763260328.8457642,,,,,,,,,,500.0,500.0
4276,318.2932507991791,344320,1763260329.144096,0.003019675612449646,-0.015717029571533203,0.020655088126659393,0.001953125,-0.011429915204644203,0.23942868411540985,9.347157902084291e-05,1091.0,7.923847442725673e-05,,
4277,318.40326380729675,344448,1763260329.254109,0.0014677923172712326,-0.010584712028503418,-0.0016491040587425232,0.03515625,0.0021374179050326347,0.21348708868026733,9.339477401226759e-05,1091.0,7.10957683622837e-05,,
4278,318.4320821762085,344527,1763260329.2829273,,,,,,,,,,500.0,500.0
4290,319.5492730140686,345728,1763260330.400118,6.965361535549164e-05,-0.01041555404663086,-0.003233412280678749,0.0,0.006146719679236412,0.07161816209554672,9.2626731202472e-05,1091.0,0.00072528759483248,,
4292,319.7697379589081,345984,1763260330.620583,0.004974834620952606,-0.01743626594543457,-0.0034674685448408127,0.03515625,0.005782598629593849,0.15580883622169495,9.247312118532136e-05,1091.0,0.00011143308802274987,,
4314,321.7602639198303,348160,1763260332.611109,0.0034464718773961067,-0.019078493118286133,0.006901934742927551,0.013671875,-0.0032595740631222725,0.17602407932281494,9.116743603954092e-05,1091.0,0.0005019675008952618,,
4318,322.0998878479004,348544,1763260332.950733,8.155964314937592e-05,-4.76837158203125e-07,0.0018172301352024078,0.0,6.965175271034241e-05,0.21937963366508484,9.093702101381496e-05,1091.0,0.002521575428545475,,
4346,324.7407822608948,351488,1763260335.5916274,0.0018178317695856094,-0.013118505477905273,0.01682644709944725,0.005859375,-0.00472060963511467,0.11732808500528336,8.917050581658259e-05,1092.0,9.21204118640162e-05,,
4366,326.51261138916016,353527,1763260337.3634565,,,,,,,,,,500.0,500.0
4372,327.0312569141388,354048,1763260337.882102,0.00039681326597929,0.0,0.009172121994197369,0.0,0.012590331956744194,0.28845012187957764,8.763440564507619e-05,1092.0,0.0019489414989948273,,
4377,327.50566148757935,354560,1763260338.3565066,1.360289752483368e-05,-8.344650268554688e-07,-0.0011813696473836899,0.0,-0.0002175942063331604,0.1253781020641327,8.73271856107749e-05,1092.0,0.0148021774366498,,
4378,327.61682748794556,354688,1763260338.4676726,0.0028187930583953857,-0.019318103790283203,-0.013438133522868156,0.00390625,-0.004007801413536072,0.3001176118850708,8.725038060219958e-05,1092.0,0.0010123979300260544,,
4387,328.4206600189209,355584,1763260339.271505,0.005970023572444916,-1.0728836059570312e-06,-0.030315924435853958,0.021484375,-0.0037604011595249176,0.12077867984771729,8.671275281812996e-05,1092.0,0.013776257634162903,,
4396,329.213773727417,356527,1763260340.0646188,,,,,,,,,,500.0,500.0
4415,330.964759349823,358527,1763260341.8156044,,,,,,,,,,500.0,500.0
4456,334.7812376022339,362624,1763260345.6320827,9.335950016975403e-05,1.1920928955078125e-06,-0.0005427058786153793,0.0,-0.00011233985424041748,0.14526215195655823,8.248847734648734e-05,1092.0,0.014145023189485073,,
4470,336.0348153114319,364032,1763260346.8856604,0.0046403538435697556,4.172325134277344e-07,0.002033812925219536,0.017578125,-0.0004328042268753052,0.2628759741783142,8.164362225215882e-05,1092.0,0.013904344290494919,,
4478,336.84323263168335,364928,1763260347.6940777,0.00037212204188108444,-0.0061113834381103516,-0.00773338507860899,0.0,0.013656608760356903,0.14379310607910156,8.110598719213158e-05,1092.0,0.00018670990539249033,,
4480,336.9558289051056,365056,1763260347.806674,2.437923103570938e-05,-4.76837158203125e-07,-0.0013732900843024254,0.0,-0.00030512735247612,0.10650721192359924,8.102918945951387e-05,1092.0,0.0015731265302747488,,
4492,338.0975306034088,366336,1763260348.9483757,0.000988926738500595,-0.006049394607543945,0.003336537629365921,0.0,-0.017360003665089607,0.19323395192623138,8.026113937376067e-05,1092.0,0.0001437603059457615,,
4498,338.64998269081116,366976,1763260349.5008278,0.00047452840954065323,-0.02094292640686035,0.0043711671605706215,0.0,0.0004232935607433319,0.16081799566745758,7.987711433088407e-05,1092.0,0.00011086151789641008,,
4520,340.60818123817444,369152,1763260351.4590263,0.002771373838186264,-2.9802322387695312e-06,-0.007123498246073723,0.00390625,0.010562959127128124,0.23141822218894958,7.857142918510363e-05,1093.0,0.003492989344522357,,
4522,340.82714343070984,369408,1763260351.6779885,0.003009873442351818,-0.014763712882995605,0.014532656408846378,0.001953125,-0.0032688751816749573,0.30109021067619324,7.841781916795298e-05,1093.0,0.00019012267875950783,,
4524,340.9686644077301,369536,1763260351.8195095,0.00010355561971664429,-2.384185791015625e-07,-0.0003216154873371124,0.0,8.752569556236267e-05,0.15314346551895142,7.834101415937766e-05,1093.0,0.002204601652920246,,
4525,341.08571124076843,369664,1763260351.9365563,2.8256326913833618e-05,-0.012073755264282227,0.002352321520447731,0.0,-0.0026115290820598602,0.1958376169204712,7.826420915080234e-05,1093.0,0.0012955135898664594,,
4527,341.306875705719,369920,1763260352.1577208,0.002887359820306301,-0.013760924339294434,0.024860531091690063,0.00390625,-0.03222690522670746,0.27561092376708984,7.81105991336517e-05,1093.0,0.0002768478007055819,,
4531,341.6404149532318,370304,1763260352.49126,0.0013793539255857468,-0.009256362915039062,-0.004062483087182045,0.0078125,0.011143714189529419,0.10874155908823013,7.788018410792574e-05,1093.0,0.00011967583850491792,,
4533,341.7843565940857,370527,1763260352.6352017,,,,,,,,,,500.0,500.0
4534,341.8626205921173,370560,1763260352.7134657,0.002084929496049881,-4.76837158203125e-07,0.005719833076000214,0.00390625,0.000719316303730011,0.13797178864479065,7.77265740907751e-05,1093.0,143.51193237304688,,
4555,343.8216874599457,372736,1763260354.6725326,0.00019604526460170746,-0.01272130012512207,0.0029480736702680588,0.0,-0.001914970576763153,0.25645697116851807,7.642088894499466e-05,1093.0,0.0009233414893969893,,
4562,344.5206241607666,373504,1763260355.3714693,0.0004561273381114006,-0.016475200653076172,-0.00021437834948301315,0.0,0.0009546428918838501,0.26027271151542664,7.596005889354274e-05,1093.0,7.801430183462799e-05,,
4576,345.7742476463318,374912,1763260356.6250927,0.00028800778090953827,-0.012637495994567871,-8.198432624340057e-05,0.0,0.0023124925792217255,0.17059913277626038,7.511520379921421e-05,1093.0,0.00026222944143228233,,
4613,349.08995509147644,378624,1763260359.9408002,1.1881813406944275e-05,-1.3113021850585938e-06,9.118393063545227e-05,0.0,0.0002921372652053833,0.1255897581577301,7.288786582648754e-05,1093.0,0.0023538232780992985,,
4626,350.2678060531616,380027,1763260361.1186512,,,,,,,,,,500.0,500.0
4635,351.143639087677,380928,1763260361.9944842,0.0029156841337680817,-0.006868600845336914,0.013815863057971,0.00390625,-0.015518110245466232,0.24433155357837677,7.150537567213178e-05,1093.0,0.00011913054913748056,,
4641,351.6575381755829,381527,1763260362.5083833,,,,,,,,,,500.0,500.0
4644,351.9590609073639,381824,1763260362.809906,0.0008207680657505989,-0.01999521255493164,0.005048477090895176,0.0,-0.004166930913925171,0.22141191363334656,7.096774061210454e-05,1093.0,0.00026234579854644835,,
4661,353.4775941371918,383527,1763260364.3284392,,,,,,,,,,500.0,500.0
4675,354.829142332077,385024,1763260365.6799874,1.5934929251670837e-06,-0.008779406547546387,-0.0007695825770497322,0.0,0.0005624592304229736,0.1455785483121872,6.904762267367914e-05,1094.0,0.0002630762755870819,,
4691,356.19439363479614,386560,1763260367.0452387,0.00016060657799243927,-4.76837158203125e-07,0.004574008285999298,0.0,0.0007802378386259079,0.14702299237251282,6.81259625707753e-05,1094.0,143.28831481933594,,
4709,357.9261875152588,388480,1763260368.7770326,0.00026535242795944214,-0.005770564079284668,-0.009324921295046806,0.0,0.010986372828483582,0.21190351247787476,6.69738874421455e-05,1094.0,0.0002223093615612015,,
4713,358.2591631412506,388864,1763260369.1100082,0.0005562165752053261,-0.01600515842437744,0.004673424176871777,0.0,-0.001107713207602501,0.17895929515361786,6.674347241641954e-05,1094.0,0.0001252494112122804,,
4738,360.5397620201111,391424,1763260371.390607,0.0002742363139986992,-0.013734221458435059,0.00486553180962801,0.0,-0.0054876189678907394,0.30794715881347656,6.520737224491313e-05,1094.0,0.0002866039867512882,,
4739,360.5761921405792,391527,1763260371.4270372,,,,,,,,,,500.0,500.0
4741,360.7901999950409,391680,1763260371.641045,0.0008983323350548744,0.001644730567932129,-0.0009823022410273552,0.0,0.0009299051016569138,0.23641711473464966,6.505376222776249e-05,1094.0,0.0005854154587723315,,
4743,361.01754093170166,391936,1763260371.868386,0.002270870842039585,-0.007684469223022461,0.008531465195119381,0.0,0.00273100845515728,0.24297434091567993,6.490015221061185e-05,1094.0,0.00012364469876047224,,
4772,363.6409366130829,394880,1763260374.4917817,0.0011201174929738045,-0.012979984283447266,0.007448145188391209,0.009765625,-0.007244303822517395,0.14719831943511963,6.313363701337948e-05,1094.0,0.000285537593299523,,
4786,364.89909958839417,396288,1763260375.7499447,0.0003177560865879059,-0.018983840942382812,0.001339273527264595,0.0,-0.0015317723155021667,0.19834260642528534,6.228878919500858e-05,1094.0,8.404531399719417e-05,,
4787,365.06236267089844,396416,1763260375.9132078,0.0002038571983575821,-0.011950969696044922,-0.0040419865399599075,0.0,0.004684498533606529,0.22767387330532074,6.221198418643326e-05,1094.0,0.00016684472211636603,,
4788,365.10141229629517,396527,1763260375.9522574,,,,,,,,,,500.0,500.0
4796,365.8424015045166,397312,1763260376.6932466,8.761044591665268e-05,-0.018512368202209473,0.0007669636979699135,0.0,-0.001270100474357605,0.19973938167095184,6.167434912640601e-05,1094.0,0.0002773472515400499,,
4799,366.10102701187134,397568,1763260376.951872,0.004418135620653629,-2.384185791015625e-07,-0.004538289271295071,0.017578125,0.00012526102364063263,0.1691943258047104,6.152073910925537e-05,1094.0,0.013706612400710583,,
4809,366.9878704547882,398592,1763260377.8387156,3.931485116481781e-05,-1.430511474609375e-06,-0.0008440595120191574,0.0,0.0008647292852401733,0.17001108825206757,6.090629904065281e-05,1094.0,0.0011657443828880787,,
4813,367.3775601387024,399027,1763260378.2284052,,,,,,,,,,500.0,500.0
4851,370.9120855331421,402944,1763260381.7629306,0.00031172018498182297,-0.008254170417785645,0.0016906531527638435,0.0,0.0015381649136543274,0.17548438906669617,5.829493238707073e-05,1094.0,0.0002612863027025014,,
4874,372.98043060302734,405248,1763260383.8312757,0.003494436852633953,-0.011991500854492188,0.0184757299721241,0.0078125,-0.002109624445438385,0.2079477608203888,5.6912442232714966e-05,1094.0,0.0008976340177468956,,
4878,373.34353590011597,405632,1763260384.194381,1.6275793313980103e-05,-2.2649765014648438e-06,0.0001672152429819107,0.0,2.041459083557129e-05,0.15738481283187866,5.6682027206989005e-05,1094.0,0.0016458898317068815,,
4882,373.6864686012268,406027,1763260384.5373137,,,,,,,,,,500.0,500.0
4920,377.25220012664795,409984,1763260388.1030452,0.0007720403373241425,-0.005627155303955078,-0.0033404286950826645,0.0,0.00804230198264122,0.13948281109333038,5.4070660553406924e-05,1095.0,0.00027815636713057756,,
4932,378.2813868522644,411136,1763260389.132232,0.0014430563896894455,5.364418029785156e-07,-0.007471522316336632,0.0,-0.007945198565721512,0.22848747670650482,5.337941547622904e-05,1095.0,0.0012066132621839643,,
4933,378.3910539150238,411264,1763260389.241899,0.0020592929795384407,-0.005620121955871582,-0.011667954735457897,0.00390625,-0.0017672441899776459,0.17446787655353546,5.330261046765372e-05,1095.0,0.0009884773753583431,,
4939,378.9746069908142,411904,1763260389.825452,0.0002663489431142807,-0.013581991195678711,-0.00019105710089206696,0.0,0.0002778246998786926,0.30581897497177124,5.291858542477712e-05,1095.0,0.0003259479708503932,,
4946,379.5614433288574,412544,1763260390.4122884,0.0014452505856752396,1.1920928955078125e-07,-0.007355071604251862,0.0,0.003488752990961075,0.16768746078014374,5.2534564019879326e-05,1095.0,0.0013948376290500164,,
4953,380.2318272590637,413312,1763260391.0826724,1.1865049600601196e-06,-0.009621977806091309,0.00038617290556430817,0.0,-0.00017501413822174072,0.14281491935253143,5.2073733968427405e-05,1095.0,0.00030972680542618036,,
4958,380.7134380340576,413824,1763260391.5642831,7.930677384138107e-05,-0.014552474021911621,-0.0010115532204508781,0.0,0.001280924305319786,0.21914060413837433,5.1766513934126124e-05,1095.0,0.00018556999566499144,,
4963,381.1543538570404,414336,1763260392.005199,0.0010815635323524475,-0.010320544242858887,0.013842124491930008,0.0,-0.0037003792822360992,0.180121511220932,5.145929389982484e-05,1095.0,0.0001520383812021464,,
4971,381.85722303390503,415104,1763260392.7080681,0.0023609986528754234,-3.5762786865234375e-07,0.023599518463015556,0.001953125,0.0037475377321243286,0.14093437790870667,5.099846384837292e-05,1095.0,143.5134735107422,,
4972,381.96577167510986,415232,1763260392.8166168,0.0001590745523571968,-0.015103936195373535,0.004789215512573719,0.0,-0.002120392397046089,0.12883131206035614,5.09216588397976e-05,1095.0,0.0006513023399747908,,
4978,382.51849842071533,415872,1763260393.3693435,0.00040252599865198135,-0.010669469833374023,-0.006902256049215794,0.0,0.008918553590774536,0.2394331842660904,5.0537633796921e-05,1095.0,0.00022809288930147886,,
4981,382.7760097980499,416128,1763260393.626855,0.0007681027054786682,-8.344650268554688e-07,0.011797904968261719,0.0,0.00012143002822995186,0.24624662101268768,5.038402377977036e-05,1095.0,0.0013259389670565724,,
4989,383.5477306842804,417024,1763260394.3985758,5.966890603303909e-05,-0.006444454193115234,0.0021677957847714424,0.0,-0.00047280173748731613,0.17768502235412598,4.984638871974312e-05,1095.0,0.00023195012181531638,,
4994,383.95810532569885,417527,1763260394.8089504,,,,,,,,,,500.0,500.0
5008,385.3318636417389,418944,1763260396.1827087,0.0021422384306788445,-0.0037823915481567383,-0.003868584521114826,0.001953125,-0.015832163393497467,0.19354236125946045,4.869431722909212e-05,1095.0,0.0003342615091241896,,
5013,385.77693271636963,419456,1763260396.6277778,0.00226646289229393,-0.014879465103149414,0.02077099308371544,0.001953125,-0.032582394778728485,0.2266015112400055,4.838709719479084e-05,1095.0,0.00029379225452430546,,
5015,385.88909125328064,419584,1763260396.7399364,0.002049424685537815,-1.1920928955078125e-06,0.002140774391591549,0.00390625,-0.01971914805471897,0.20153553783893585,4.831029218621552e-05,1095.0,0.0009353928617201746,,
5039,388.102117061615,422027,1763260398.9529622,,,,,,,,,,500.0,500.0
5071,391.04898262023926,425344,1763260401.8998277,0.001004842109978199,-0.009894490242004395,0.0007268013432621956,0.0,0.005512777715921402,0.2953428030014038,4.4854070438304916e-05,1095.0,0.00030467810574918985,,
5117,395.2162230014801,430027,1763260406.067068,,,,,,,,,,500.0,500.0
5122,395.6941521167755,430527,1763260406.5449972,,,,,,,,,,500.0,500.0
5127,396.1322567462921,431027,1763260406.9831018,,,,,,,,,,500.0,500.0
5128,396.2254858016968,431104,1763260407.076331,0.00057247094810009,-4.76837158203125e-07,0.00843018852174282,0.001953125,0.0006310939788818359,0.22137467563152313,4.139784869039431e-05,1096.0,0.0017171583604067564,,
5140,397.3718650341034,432384,1763260408.2227101,0.001676023006439209,-0.013451337814331055,0.010124420747160912,0.0,-0.01877814717590809,0.17595791816711426,4.062979860464111e-05,1096.0,0.0003338522801641375,,
5146,397.9632422924042,433024,1763260408.8140874,7.860362529754639e-07,-0.010394930839538574,0.00026977621018886566,0.0,-2.8917565941810608e-05,0.16770270466804504,4.0245777199743316e-05,1096.0,0.00024170451797544956,,
5150,398.2956483364105,433408,1763260409.1464934,0.0011599333956837654,-0.01009213924407959,0.002239982597529888,0.0,0.009301282465457916,0.21915259957313538,4.0015362174017355e-05,1096.0,0.00034506875090301037,,
5151,398.3365776538849,433527,1763260409.1874228,,,,,,,,,,500.0,500.0
5163,399.43913555145264,434688,1763260410.2899806,0.0007787970826029778,-0.010465621948242188,0.0061101047322154045,0.0,-0.0029636453837156296,0.19865450263023376,3.924731208826415e-05,1096.0,0.0005577679257839918,,
5165,399.69526505470276,434944,1763260410.5461102,0.0002804994583129883,-0.009470224380493164,0.0016278382390737534,0.0,-0.0017754994332790375,0.14256234467029572,3.909370207111351e-05,1096.0,0.0003026044578291476,,
5196,402.42623114585876,438027,1763260413.2770762,,,,,,,,,,500.0,500.0
5197,402.5341567993164,438144,1763260413.385002,0.00025072600692510605,0.0,0.0034078313037753105,0.0,0.0005578547716140747,0.25837036967277527,3.717358049470931e-05,1096.0,0.013545571826398373,,
5238,406.33139514923096,442368,1763260417.1822402,0.0021206634119153023,-0.009551644325256348,0.006768959574401379,0.001953125,-0.0035563884302973747,0.16552862524986267,3.4639015211723745e-05,1096.0,0.0003015334368683398,,
5239,406.4420680999756,442496,1763260417.2929132,0.0009053442627191544,-0.008712530136108398,0.009045546874403954,0.0,-0.01554698497056961,0.11898426711559296,3.4562210203148425e-05,1096.0,0.00032744123018346727,,
5244,406.9194104671478,443008,1763260417.7702556,9.062699973583221e-06,-0.013959050178527832,-3.181677311658859e-05,0.0,-3.248453140258789e-05,0.22079302370548248,3.425499380682595e-05,1096.0,0.00038358435267582536,,
5251,407.47679710388184,443648,1763260418.3276422,0.0001254994422197342,-7.152557373046875e-07,0.0027767010033130646,0.0,0.0001845378428697586,0.22426189482212067,3.387096876394935e-05,1096.0,1.3980716466903687,,
5255,407.8412969112396,444032,1763260418.692142,1.862645149230957e-08,2.980232238769531e-07,2.315826714038849e-05,0.0,4.131346940994263e-06,0.19861501455307007,3.364055373822339e-05,1096.0,143.74673461914062,,
5258,408.17780685424805,444416,1763260419.028652,0.00023609958589076996,-0.013190031051635742,-0.0015516560524702072,0.0,0.0009938906878232956,0.21950657665729523,3.341013871249743e-05,1096.0,0.00031704455614089966,,
5267,408.9868993759155,445312,1763260419.8377445,7.813889533281326e-05,-0.018886208534240723,-0.00010459031909704208,0.0,-0.007306084036827087,0.21433138847351074,3.2872503652470186e-05,1096.0,0.00036900455597788095,,
5281,410.2426266670227,446720,1763260421.0934718,0.00014574453234672546,-0.008726954460144043,-0.003952458500862122,0.0,0.005686596035957336,0.13848137855529785,3.2027648558141664e-05,1096.0,0.0007725249161012471,,
5300,411.9685926437378,448640,1763260422.8194377,8.77799466252327e-05,-1.1920928955078125e-06,4.323478788137436e-05,0.0,-9.86643135547638e-06,0.19603367149829865,3.087557706749067e-05,1096.0,0.013498632237315178,,
5322,414.031352519989,450944,1763260424.8821976,0.0003888588398694992,-0.004426240921020508,0.004227083176374435,0.0,-0.005247529596090317,0.2038445621728897,2.9493086913134903e-05,1096.0,0.0003377591201569885,,
5328,414.5145628452301,451527,1763260425.365408,,,,,,,,,,500.0,500.0
5360,417.48153829574585,454784,1763260428.3323834,0.0001648683100938797,-0.007139444351196289,0.007803026586771011,0.0,-0.00896163284778595,0.20991717278957367,2.7188940293854102e-05,1096.0,0.00041568244341760874,,
5362,417.63166856765747,455027,1763260428.4825137,,,,,,,,,,500.0,500.0
5389,420.10505414009094,457728,1763260430.9558992,0.0009459592401981354,-0.017374515533447266,-0.004287282004952431,0.0,0.007384605705738068,0.2534714341163635,2.542242691561114e-05,1097.0,0.000745936471503228,,
5430,423.8959753513336,461952,1763260434.7468204,4.721805453300476e-07,-0.009107112884521484,7.888395339250565e-05,0.0,-0.0001126602292060852,0.1905771940946579,2.288786527060438e-05,1097.0,0.00038819434121251106,,
5440,424.8186926841736,462976,1763260435.6695378,0.0007261419668793678,-0.01857304573059082,0.0003640996292233467,0.0,0.0026809629052877426,0.2790183126926422,2.2273425202001818e-05,1097.0,0.00042960484279319644,,
5441,424.83771800994873,463027,1763260435.688563,,,,,,,,,,500.0,500.0
5442,424.9470593929291,463104,1763260435.7979045,1.4902092516422272e-05,-2.384185791015625e-07,-0.00021581817418336868,0.0,-4.125572741031647e-05,0.2103705257177353,2.2196620193426497e-05,1097.0,143.67373657226562,,
5443,425.0570938587189,463232,1763260435.907939,3.9861537516117096e-05,-0.010898470878601074,-0.0015786336734890938,0.0,0.001329530030488968,0.24203191697597504,2.2119815184851177e-05,1097.0,0.0007886618259362876,,
5453,425.9821994304657,464256,1763260436.8330445,1.7333775758743286e-05,-0.011881351470947266,0.0019804518669843674,0.0,-0.002819254994392395,0.16561001539230347,2.150537693523802e-05,1097.0,0.0006693481700494885,,
5454,426.0930187702179,464384,1763260436.9438639,6.349664181470871e-05,-0.0038384199142456055,0.000492914579808712,0.0,-0.0015630219131708145,0.2121654450893402,2.14285719266627e-05,1097.0,0.0004726696643047035,,
5470,427.49070048332214,466027,1763260438.3415456,,,,,,,,,,500.0,500.0
5494,429.77476978302,468480,1763260440.625615,0.0003910893574357033,-0.01675724983215332,0.0046720197424292564,0.0,-0.004584794864058495,0.27606362104415894,1.8970813471241854e-05,1097.0,0.00044478612835519016,,
5509,431.1339695453644,470016,1763260441.9848146,7.022172212600708e-05,-0.006445527076721191,0.0009867344051599503,0.0,-0.0008679907768964767,0.21342167258262634,1.8049155187327415e-05,1097.0,0.0004625889705494046,,
5518,431.9946882724762,470912,1763260442.8455334,0.00014077313244342804,-0.017491579055786133,0.002061879262328148,0.0,-0.0026015732437372208,0.1648487001657486,1.7511520127300173e-05,1097.0,0.0004647815367206931,,
5528,432.9113028049469,471936,1763260443.762148,3.862474113702774e-05,-0.007711648941040039,0.0019566481932997704,0.0,-0.0009809546172618866,0.16951096057891846,1.6897081877687015e-05,1097.0,0.0004299099964555353,,
5529,432.944176197052,472027,1763260443.7950213,,,,,,,,,,500.0,500.0
5531,433.13297057151794,472192,1763260443.9838157,8.196011185646057e-05,-0.00496828556060791,0.0005694925785064697,0.0,-0.0004178658127784729,0.27274030447006226,1.6743471860536374e-05,1097.0,0.0005831809248775244,,
5558,435.63224244117737,475008,1763260446.4830875,6.111897528171539e-05,-0.01161491870880127,0.0017657484859228134,0.0,-0.002817843109369278,0.1759662628173828,1.5053763490868732e-05,1097.0,0.00048286517267115414,,
5561,435.8540246486664,475264,1763260446.7048697,9.289942681789398e-06,-0.012018918991088867,0.0003530578687787056,0.0,-0.00013111182488501072,0.28492867946624756,1.4900153473718092e-05,1097.0,0.0007174378843046725,,
5571,436.77527618408203,476288,1763260447.6261213,1.5469267964363098e-06,-0.016967058181762695,0.00010179076343774796,0.0,0.00013270415365695953,0.309081107378006,1.4285714314610232e-05,1097.0,0.0005076791858300567,,
5582,437.8081293106079,477440,1763260448.6589744,1.5307217836380005e-05,-0.010310053825378418,-0.0008612088859081268,0.0,0.0014927424490451813,0.14086851477622986,1.3594470146927051e-05,1097.0,0.0004979249788448215,,
5587,438.2846534252167,477952,1763260449.1354985,2.777203917503357e-06,-0.012187480926513672,-0.0001711379736661911,0.0,0.00039052218198776245,0.2313038408756256,1.328725011262577e-05,1097.0,0.0004941105144098401,,
5591,438.61581802368164,478336,1763260449.4666631,3.684312105178833e-05,-0.00024127960205078125,-0.0015186015516519547,0.0,0.00033474527299404144,0.18573524057865143,1.3056835996394511e-05,1097.0,0.0004582303517963737,,
5600,439.42507457733154,479232,1763260450.2759197,6.435438990592957e-07,-0.015105843544006348,0.00026061292737722397,0.0,-9.619072079658508e-05,0.13531820476055145,1.251920093636727e-05,1097.0,0.0006655254983343184,,
5627,441.8464369773865,482027,1763260452.697282,,,,,,,,,,500.0,500.0
5629,442.03174352645874,482176,1763260452.8825886,3.415718674659729e-05,-0.01200854778289795,0.00027939118444919586,0.0,-0.0015978123992681503,0.15099656581878662,1.075268846761901e-05,1097.0,0.0006620406056754291,,
5642,443.1917793750763,483527,1763260454.0426245,,,,,,,,,,500.0,500.0
5652,444.10088992118835,484527,1763260454.951735,,,,,,,,,,500.0,500.0
5675,446.26421642303467,486912,1763260457.1150615,6.059184670448303e-06,-0.02320849895477295,-0.0006943941116333008,0.0,0.001119859516620636,0.1723828911781311,7.910905878816266e-06,1098.0,0.0005313545698300004,,
5684,447.07411217689514,487808,1763260457.9249573,1.6391277313232422e-07,-0.007935881614685059,-1.679733395576477e-05,0.0,-5.705282092094421e-06,0.1701098531484604,7.373271728283726e-06,1098.0,0.0005466829752549529,,
5690,447.66136026382446,488448,1763260458.5122054,1.6893260180950165e-05,-0.012305855751037598,-0.0025409413501620293,0.0,0.0007912106812000275,0.19472602009773254,6.989247140154475e-06,1098.0,0.000539172615390271,,
