losses/explained_variance,losses/old_approx_kl,losses/approx_kl,charts/learning_rate,losses/entropy,losses/clipfrac,charts/episodic_return,_timestamp,global_step,losses/value_loss,charts/episodic_length,_step,_runtime,charts/SPS,losses/policy_loss
,,,,,,500.0,1763260557.8406715,320539,,500.0,3357,499.4056854248047,,
-0.28873884677886963,-0.001691640354692936,0.000288267619907856,0.00010752688103821129,0.5003289580345154,0.0,,1763260558.160449,320896,0.00023645586043130606,,3360,499.7254629135132,677.0,-0.0017430856823921204
-0.4407534599304199,0.0006623761728405952,0.00010097119957208633,0.00010522273078095168,0.5157773494720459,0.0,,1763260561.6433141,324736,0.00274765957146883,,3398,503.20832800865173,681.0,-0.0026098042726516724
,,,,,,500.0,1763260561.882808,325039,,500.0,3401,503.44782185554504,,
,,,,,,500.0,1763260562.359457,325539,,500.0,3406,503.92447090148926,,
2.47955322265625e-05,-0.0004107067361474037,2.0188279449939728e-05,0.00010468510299688205,0.4897400438785553,0.0,,1763260562.458666,325632,430.44390869140625,,3407,504.02367997169495,681.0,0.0012462958693504333
0.5909008979797363,0.0021640434861183167,8.797645568847656e-05,0.00010391705291112885,0.5202385783195496,0.0,,1763260563.6046515,326912,0.00020437315106391907,,3419,505.1696653366089,682.0,-0.005942679941654205
4.1365623474121094e-05,0.001406949944794178,1.7025507986545563e-05,0.00010353302786825225,0.46025550365448,0.0,,1763260564.1975274,327552,232.51101684570312,,3426,505.7625412940979,683.0,0.0012098755687475204
0.2309921383857727,-0.0035534463822841644,0.0003170650452375412,0.00010337941785110161,0.4311901032924652,0.0,,1763260564.4195173,327808,0.00024149121600203216,,3428,505.9845311641693,683.0,-0.001094520092010498
,,,,,,500.0,1763260565.003919,328539,,500.0,3435,506.56893277168274,,
,,,,,,500.0,1763260566.54075,330039,,500.0,3450,508.1057639122009,,
0.00016897916793823242,0.0016289111226797104,0.00010573118925094604,0.00010199692769674584,0.5418044924736023,0.0,,1763260566.6532114,330112,383.38909912109375,,3451,508.2182252407074,685.0,-0.0027413517236709595
-0.31327879428863525,-0.0029446883127093315,6.551388651132584e-05,0.00010130568261956796,0.5625512599945068,0.0,,1763260567.837439,331264,0.0034475699067115784,,3462,509.40245294570923,685.0,-0.0001785680651664734
-0.706092357635498,-0.0013397037982940674,9.004026651382446e-05,0.00010046082752523944,0.5631849765777588,0.0,,1763260569.2687001,332672,0.003396535525098443,,3476,510.8337140083313,686.0,-0.0007343478500843048
,,,,,,500.0,1763260569.568275,333039,,500.0,3479,511.13328886032104,,
-0.6888632774353027,0.001116122119128704,8.703861385583878e-05,9.907834464684129e-05,0.5384851694107056,0.0,,1763260571.5701792,334976,0.0002088404871756211,,3498,513.1351931095123,688.0,0.000187702476978302
-0.2847863435745239,-0.0008548321202397346,8.11973586678505e-05,9.877112461254e-05,0.5012673139572144,0.0,,1763260572.0460677,335488,0.00022478040773421526,,3503,513.6110816001892,688.0,-0.007074400782585144
-0.6698380708694458,0.00014173146337270737,2.6775524020195007e-06,9.815668454393744e-05,0.5744411945343018,0.0,,1763260573.0628028,336512,0.0003564158396329731,,3513,514.6278166770935,689.0,0.00011199526488780975
1.7404556274414062e-05,-0.003783904016017914,0.00014262832701206207,9.746543946675956e-05,0.5097041130065918,0.0,,1763260574.2270331,337664,286.6077575683594,,3525,515.7920470237732,689.0,-0.00048545002937316895
0.15934187173843384,0.0027366485446691513,0.00023826956748962402,9.669738938100636e-05,0.525331974029541,0.0,,1763260575.4652898,338944,0.00020150818454567343,,3537,517.0303037166595,690.0,-0.0024327635765075684
0.00014507770538330078,-0.00012387335300445557,3.53250652551651e-05,9.56989242695272e-05,0.51817387342453,0.0,,1763260577.1803079,340608,302.9095458984375,,3554,518.7453217506409,691.0,-0.0021416470408439636
-0.07715237140655518,-0.004461727105081081,0.0002156393602490425,9.562211926095188e-05,0.4989994466304779,0.0,,1763260577.3035028,340736,0.0030153680127114058,,3555,518.8685166835785,691.0,-0.0032005831599235535
-0.04239082336425781,0.0049197375774383545,0.00012851879000663757,9.431643411517143e-05,0.5737991333007812,0.0,,1763260579.4989085,342912,0.00023078860249370337,,3576,521.0639224052429,693.0,-0.0022274628281593323
0.00012177228927612305,0.0004202732816338539,5.367305129766464e-05,9.423962910659611e-05,0.5734310746192932,0.0,,1763260579.6375568,343040,89.13859558105469,,3578,521.2025706768036,693.0,-0.00023040734231472015
-0.907058596611023,-0.000445009209215641,2.3513101041316986e-05,9.400921408087015e-05,0.5269184112548828,0.0,,1763260580.0126057,343424,0.0003561368503142148,,3581,521.5776195526123,693.0,-0.001857653260231018
-1.0114672183990479,0.0025523528456687927,2.316385507583618e-05,9.354838402941823e-05,0.5762651562690735,0.0,,1763260580.8114965,344192,0.0036571905948221684,,3589,522.3765103816986,693.0,-0.002251654863357544
-0.0001678466796875,0.0002621738240122795,2.3995526134967804e-05,9.208909614244476e-05,0.5508047342300415,0.0,,1763260583.265023,346624,362.126708984375,,3613,524.8300368785858,695.0,0.0003321543335914612
,,,,,,500.0,1763260584.180802,347539,,500.0,3622,525.7458159923553,,
-0.1505434513092041,0.00298457033932209,6.726570427417755e-05,9.039938595378771e-05,0.4852374494075775,0.0,,1763260586.1166654,349440,0.00021582641056738794,,3640,527.6816792488098,697.0,-0.0030197203159332275
,,,,,,500.0,1763260587.763573,351039,,500.0,3656,529.3285868167877,,
0.34913599491119385,-0.000957992859184742,0.00010472815483808517,8.863287075655535e-05,0.5106233358383179,0.0,,1763260589.201236,352384,0.00024818495148792863,,3669,530.7662498950958,698.0,-0.0005217660218477249
-0.025310754776000977,-0.00016419310122728348,0.0001590503379702568,8.801843068795279e-05,0.48341262340545654,0.0,,1763260590.26676,353408,0.00022087147226557136,,3679,531.8317739963531,699.0,0.0017424598336219788
-0.9807225465774536,-0.00030705519020557404,6.298348307609558e-05,8.778801566222683e-05,0.49511247873306274,0.0,,1763260590.6622238,353792,0.0010570855811238289,,3683,532.227237701416,699.0,0.0002493094652891159
0.4479110836982727,-0.00382213294506073,0.00011595524847507477,8.77112106536515e-05,0.45641064643859863,0.0,,1763260590.7908158,353920,0.00020438761566765606,,3684,532.3558297157288,699.0,-0.001498579978942871
-0.00010514259338378906,6.415881216526031e-05,2.870708703994751e-05,8.60983127495274e-05,0.5684331059455872,0.0,,1763260593.6975012,356608,200.64666748046875,,3711,535.2625150680542,700.0,-0.0001726895570755005
-0.08447885513305664,-0.0015233326703310013,9.347498416900635e-05,8.594470273237675e-05,0.49700671434402466,0.0,,1763260593.9666479,356864,0.00031880769529379904,,3713,535.5316617488861,700.0,-0.0011331355199217796
,,,,,,500.0,1763260594.1344278,357039,,500.0,3715,535.6994416713715,,
-2.1576881408691406e-05,-0.0015120888128876686,0.0001276293769478798,8.486943261232227e-05,0.4957546889781952,0.0,,1763260595.914389,358656,191.61257934570312,,3731,537.4794027805328,701.0,0.002651374787092209
,,,,,,500.0,1763260596.2397828,359039,,500.0,3734,537.8047966957092,,
-0.00020051002502441406,0.00038753822445869446,3.4186989068984985e-05,8.341013744939119e-05,0.5082451105117798,0.0,,1763260598.525002,361088,547.8936767578125,,3755,540.0900158882141,702.0,-0.0022588446736335754
-3.457069396972656e-05,-0.002104993909597397,8.66129994392395e-06,8.218125731218606e-05,0.58941650390625,0.0,,1763260600.6750457,363136,566.9868774414062,,3775,542.2400596141815,703.0,-8.117780089378357e-05
,,,,,,500.0,1763260601.4119992,363539,,500.0,3779,542.9770131111145,,
6.395578384399414e-05,0.00012449361383914948,0.00011746399104595184,8.041474939091131e-05,0.5717307925224304,0.0,,1763260604.3646483,366080,400.52606201171875,,3804,545.9296622276306,704.0,-0.00035664811730384827
-0.08985579013824463,0.0006347261369228363,7.884576916694641e-06,8.018433436518535e-05,0.5066367387771606,0.0,,1763260604.7333648,366464,0.00028943983488716185,,3807,546.2983787059784,704.0,0.00021432340145111084
,,,,,,500.0,1763260608.815218,370539,,500.0,3847,550.3802318572998,,
-0.06220710277557373,0.0016199639067053795,9.056087583303452e-05,7.58064488763921e-05,0.5788694620132446,0.0,,1763260612.2176294,373760,0.0026762804482132196,,3879,553.7826433181763,708.0,-0.005797283723950386
1.5616416931152344e-05,-0.0003076381981372833,8.364766836166382e-05,7.557603385066614e-05,0.5373151302337646,0.0,,1763260612.6287382,374144,202.53733825683594,,3883,554.1937520503998,708.0,-0.004610668867826462
0.03810828924179077,0.0013376390561461449,0.00015063490718603134,7.549922884209082e-05,0.5754066705703735,0.0,,1763260612.7520406,374272,0.002555591519922018,,3884,554.3170545101166,708.0,-0.0030568912625312805
,,,,,,500.0,1763260613.032795,374539,,500.0,3887,554.5978088378906,,
,,,,,,500.0,1763260613.4727335,375039,,500.0,3891,555.0377473831177,,
-0.15551745891571045,0.001784500665962696,1.915823668241501e-05,7.465438102371991e-05,0.5166497826576233,0.0,,1763260614.236207,375680,0.002667304826900363,,3898,555.8012208938599,709.0,-0.0009906627237796783
-0.00013625621795654297,0.0022532297298312187,2.7622096240520477e-05,7.380952592939138e-05,0.586238443851471,0.0,,1763260615.7361817,377088,541.9384155273438,,3912,557.3011956214905,710.0,0.00040930137038230896
0.04347902536392212,-0.00029862020164728165,2.291705459356308e-05,7.357911090366542e-05,0.5811454057693481,0.0,,1763260616.1327717,377472,0.00029288313817232847,,3915,557.697785615921,710.0,0.00011232122778892517
0.05934858322143555,-0.0005723834037780762,8.202530443668365e-05,7.281106081791222e-05,0.5371673107147217,0.0,,1763260617.498361,378752,0.0028445133939385414,,3928,559.0633749961853,711.0,-0.008145973086357117
-0.28169071674346924,-6.031151860952377e-05,5.920417606830597e-06,7.181259570643306e-05,0.578637421131134,0.0,,1763260619.2656,380416,0.0003119997272733599,,3944,560.8306138515472,711.0,-0.0003619268536567688
,,,,,,500.0,1763260619.3177247,380539,,500.0,3945,560.8827385902405,,
-6.4373016357421875e-06,-0.0009425375610589981,1.73225998878479e-05,7.173579069785774e-05,0.5777347087860107,0.0,,1763260619.413922,380544,625.0069580078125,,3946,560.978935956955,711.0,-0.0010188943706452847
0.01677405834197998,-7.005687803030014e-05,6.0237012803554535e-05,7.11981556378305e-05,0.5527901649475098,0.0,,1763260620.3577635,381440,0.0003488067304715514,,3954,561.9227774143219,712.0,0.002107061445713043
0.07982754707336426,-0.003185005858540535,6.580352783203125e-05,7.066052057780325e-05,0.553631603717804,0.0,,1763260621.3383229,382336,0.00041414209408685565,,3963,562.903336763382,712.0,-0.002585768699645996
0.3699057698249817,-0.002003435045480728,0.00020482391119003296,7.027649553492665e-05,0.5087668895721436,0.0,,1763260621.964886,382976,0.00032174072111956775,,3969,563.5298998355865,712.0,-0.008151642978191376
2.5093555450439453e-05,0.0011295322328805923,2.039968967437744e-05,6.958525045774877e-05,0.6331273317337036,0.0,,1763260623.1940706,384128,348.6048583984375,,3981,564.7590844631195,713.0,-2.3145228624343872e-05
0.033546626567840576,0.0019393404945731163,1.6856007277965546e-05,6.943164044059813e-05,0.5556389689445496,0.0,,1763260623.4530954,384384,0.00031290773767977953,,3983,565.0181093215942,713.0,-0.00027054548263549805
0.1424424648284912,-0.005144658498466015,0.0001687007024884224,6.858679262222722e-05,0.5773265957832336,0.0,,1763260624.940436,385792,0.0012626899406313896,,3997,566.5054497718811,714.0,-0.005571722984313965
3.1888484954833984e-05,-0.0020164083689451218,5.145370960235596e-05,6.720430246787146e-05,0.5977596640586853,0.0,,1763260627.5100503,388096,592.7012329101562,,4020,569.0750641822815,715.0,-0.00036597996950149536
0.00013315677642822266,-0.0002118423581123352,3.7457793951034546e-06,6.482334720203653e-05,0.5730889439582825,0.0,,1763260631.847407,392064,287.2137145996094,,4059,573.4124209880829,716.0,1.1252239346504211e-05
0.024022817611694336,0.0009205862879753113,1.193024218082428e-05,6.305683200480416e-05,0.596420407295227,0.0,,1763260634.7782164,395008,0.00032260577427223325,,4087,576.3432302474976,718.0,9.886268526315689e-05
-2.4067893028259277,0.0008198488503694534,3.746524453163147e-05,6.282642425503582e-05,0.5374048352241516,0.0,,1763260635.1869888,395392,0.00048448279267176986,,4091,576.7520027160645,718.0,-0.00021760165691375732
0.43263691663742065,0.000616936944425106,3.572087734937668e-05,6.19815691607073e-05,0.548089861869812,0.0,,1763260636.5820508,396800,0.00046822300646454096,,4105,578.1470646858215,719.0,-0.0011840984225273132
-0.2677351236343384,-0.0002046152949333191,7.595308125019073e-05,6.175115413498133e-05,0.5658593773841858,0.0,,1763260636.9733987,397184,0.0025863749906420708,,4109,578.5384125709534,719.0,0.002176046371459961
-0.05285167694091797,0.001778918318450451,7.972773164510727e-05,6.136712909210473e-05,0.5249477624893188,0.0,,1763260637.6304934,397824,0.00047955726040527225,,4115,579.1955072879791,719.0,-0.003006497398018837
0.01857602596282959,-0.0021517742425203323,6.685778498649597e-05,6.113671406637877e-05,0.6126067638397217,0.0,,1763260637.99612,398208,0.0022476515732705593,,4119,579.5611338615417,719.0,-0.0041434504091739655
-0.1430293321609497,0.0007570460438728333,5.27258962392807e-05,5.960061389487237e-05,0.564598023891449,0.0,,1763260640.469035,400768,0.002905108965933323,,4144,582.0340487957001,721.0,-0.002789899706840515
,,,,,,288.0,1763260641.002386,401327,,288.0,4150,582.5673999786377,,
-0.06757307052612305,-0.0017298432067036629,0.00014123786240816116,5.814132236992009e-05,0.5971910953521729,0.0,,1763260642.891183,403200,0.0004933470045216382,,4168,584.4561967849731,722.0,-0.002873173914849758
,,,,,,500.0,1763260644.3982294,404827,,500.0,4184,585.9632432460785,,
,,,,,,500.0,1763260645.3556263,405827,,500.0,4194,586.9206402301788,,
,,,,,,500.0,1763260645.8562324,406327,,500.0,4199,587.4212462902069,,
-0.1609877347946167,0.00010771863162517548,4.281662404537201e-05,5.4761905630584806e-05,0.5588104128837585,0.0,,1763260648.3389192,408832,0.0007268537301570177,,4224,589.9039330482483,725.0,-0.001813359558582306
-0.038947105407714844,-0.004663988947868347,6.328709423542023e-05,5.4454685596283525e-05,0.5656905174255371,0.0,,1763260648.8634393,409344,0.0006611672579310834,,4229,590.428453207016,725.0,-0.003946460783481598
-0.14193212985992432,0.0009522745385766029,2.491939812898636e-05,5.3609830501955e-05,0.5165318846702576,0.0,,1763260650.3125162,410752,0.0025323200970888138,,4243,591.8775300979614,726.0,-0.0013009607791900635
,,,,,,500.0,1763260650.5750976,411022,,500.0,4246,592.1401114463806,,
-0.0001150369644165039,0.002474319189786911,3.070756793022156e-05,5.307219544192776e-05,0.5156114101409912,0.0,,1763260651.2461772,411648,0.0014665037160739303,,4252,592.8111910820007,726.0,0.0018029212951660156
-0.04476726055145264,-0.00012790504842996597,8.394662290811539e-05,5.291858542477712e-05,0.5535231232643127,0.0,,1763260651.4835844,411904,0.0003368331817910075,,4254,593.0485982894897,726.0,-0.0011780913919210434
,,,,,,500.0,1763260651.5352426,412022,,500.0,4255,593.1002564430237,,
-0.07126402854919434,0.0005461461842060089,5.8710575103759766e-06,5.1766513934126124e-05,0.5460816025733948,0.0,,1763260653.508002,413824,0.0005568700726144016,,4273,595.0730159282684,727.0,-0.00010518357157707214
-1.1801719665527344e-05,-0.0005174092948436737,2.858787775039673e-05,5.161290391697548e-05,0.5856146812438965,0.0,,1763260653.7800362,414080,244.51544189453125,,4276,595.3450500965118,727.0,-0.0003428235650062561
-0.0026793479919433594,0.0022573163732886314,4.288274794816971e-05,5.153609890840016e-05,0.5458272695541382,0.0,,1763260653.9074225,414208,0.0020514209754765034,,4277,595.4724364280701,727.0,-0.0009506866335868835
0.010988354682922363,0.0018686223775148392,1.5091150999069214e-05,5.145929389982484e-05,0.6197595000267029,0.0,,1763260654.0330641,414336,0.0005519634578377008,,4278,595.5980780124664,727.0,0.000305958092212677
-0.025391459465026855,0.001321813091635704,0.0001168418675661087,5.084485383122228e-05,0.581070065498352,0.0,,1763260655.0880952,415360,0.00048719803453423083,,4288,596.6531090736389,728.0,-0.006956107914447784
,,,,,,500.0,1763260655.243292,415522,,500.0,4290,596.808305978775,,
0.1271684169769287,-0.0004295753315091133,2.139247953891754e-06,5.061443880549632e-05,0.5361655950546265,0.0,,1763260655.497116,415744,0.0020735755097121,,4292,597.0621299743652,728.0,0.00011000968515872955
,,,,,,500.0,1763260657.8131187,418022,,500.0,4314,599.3781325817108,,
-0.13544988632202148,0.0007564648985862732,2.242065966129303e-05,4.90015372633934e-05,0.528952419757843,0.0,,1763260658.3078425,418432,0.0005230262759141624,,4318,599.8728563785553,729.0,-0.0018330849707126617
-1.586738109588623,0.0008738096803426743,3.976747393608093e-05,4.731182707473636e-05,0.4674786627292633,0.0,,1763260661.2064903,421248,0.0028265099972486496,,4346,602.7715041637421,730.0,-0.002354271709918976
0.0031829476356506348,0.0003467900678515434,3.623776137828827e-06,4.608295057551004e-05,0.6183289289474487,0.0,,1763260663.1819239,423296,0.0005753604928031564,,4366,604.74693775177,731.0,-0.0004903599619865417
-0.0214310884475708,-0.0002798754721879959,4.852190613746643e-06,4.569892553263344e-05,0.5950804352760315,0.0,,1763260663.8030186,423936,0.000431409222073853,,4372,605.3680324554443,732.0,-0.0006697624921798706
0.06314873695373535,0.001443011686205864,1.0525807738304138e-05,4.539170549833216e-05,0.6171614527702332,0.0,,1763260664.296962,424448,0.0004402475606184453,,4377,605.8619759082794,732.0,0.0004838332533836365
,,,,,,500.0,1763260664.322529,424522,,500.0,4378,605.887542963028,,
0.09703630208969116,0.0016610128805041313,1.624133437871933e-05,4.4777265429729596e-05,0.5682934522628784,0.0,,1763260665.2251015,425472,0.0005116258980706334,,4387,606.7901153564453,733.0,0.0018019750714302063
0.2033367156982422,-0.0003716927021741867,8.463859558105469e-06,4.4239630369702354e-05,0.5578202605247498,0.0,,1763260666.0058491,426368,0.0006344344583339989,,4396,607.5708630084991,733.0,0.0016114376485347748
7.909536361694336e-05,-0.0005318662151694298,1.8225982785224915e-06,4.3241168896202e-05,0.6003245711326599,0.0,,1763260667.5245254,428032,47.88050842285156,,4413,609.0895392894745,734.0,0.00031374767422676086
-0.14162158966064453,0.000278533436357975,2.7474015951156616e-07,4.308755887905136e-05,0.5771543383598328,0.0,,1763260667.746082,428288,0.000545513117685914,,4415,609.3110959529877,734.0,-3.2708048820495605e-05
0.10099339485168457,-5.94649463891983e-06,5.631707608699799e-06,4.055299359606579e-05,0.6079381704330444,0.0,,1763260671.5646992,432512,0.0005338600021786988,,4456,613.1297130584717,737.0,0.0003167092800140381
-0.13403797149658203,-0.00020333845168352127,1.1379830539226532e-05,3.9708142139716074e-05,0.5840892791748047,0.0,,1763260672.821833,433920,0.0006009670905768871,,4470,614.386846780777,737.0,-0.0005104988813400269
-0.09554672241210938,-0.0007291501387953758,1.4091841876506805e-05,3.924731208826415e-05,0.6024900674819946,0.0,,1763260673.5261543,434688,0.002143668010830879,,4478,615.0911681652069,738.0,0.0001392550766468048
-0.041414856910705566,-0.000474393367767334,1.3131648302078247e-06,3.909370207111351e-05,0.598158061504364,0.0,,1763260673.747098,434944,0.0005900360411033034,,4480,615.3121118545532,738.0,0.00036550313234329224
-0.00015735626220703125,-0.0005253935232758522,1.474376767873764e-05,3.840245699393563e-05,0.5762647390365601,0.0,,1763260674.7837582,436096,266.9473571777344,,4492,616.3487720489502,739.0,-0.00022430717945098877
,,,,,,500.0,1763260675.1302578,436522,,500.0,4496,616.695271730423,,
0.061786532402038574,-0.0003395862877368927,3.1013041734695435e-06,3.801843195105903e-05,0.5250540375709534,0.0,,1763260675.3367279,436736,0.0018475563265383244,,4498,616.9017417430878,739.0,-0.00045330822467803955
,,,,,,500.0,1763260677.331783,439022,,500.0,4520,618.8967969417572,,
-0.35385751724243164,-0.00012319441884756088,1.5200115740299225e-05,3.655914042610675e-05,0.5146687626838684,0.0,,1763260677.5179713,439168,0.0019522215006873012,,4522,619.082985162735,740.0,-7.313862442970276e-05
0.19614022970199585,0.0003578821197152138,2.761371433734894e-06,3.640553040895611e-05,0.5869345664978027,0.0,,1763260677.7747986,439424,0.0005705738440155983,,4524,619.3398125171661,741.0,-0.0002629905939102173
,,,,,,500.0,1763260677.8084035,439522,,500.0,4525,619.3734173774719,,
-0.6847326755523682,0.00020810961723327637,5.153939127922058e-06,3.625192039180547e-05,0.5751181840896606,0.0,,1763260677.9981558,439680,0.0017870848532766104,,4527,619.5631697177887,741.0,0.00011261925101280212
-5.650520324707031e-05,-0.0010649142786860466,2.05356627702713e-06,3.602150536607951e-05,0.5415760278701782,0.0,,1763260678.3327906,440064,676.3353271484375,,4531,619.8978044986725,741.0,-0.0005120895802974701
0.10362499952316284,-0.00021361000835895538,7.938593626022339e-06,3.586789534892887e-05,0.5743618011474609,0.0,,1763260678.5542946,440320,0.0007592479814775288,,4533,620.1193084716797,741.0,8.512288331985474e-05
-0.11675405502319336,-5.421973764896393e-05,1.989305019378662e-06,3.579109034035355e-05,0.5453565716743469,0.0,,1763260678.6953301,440448,0.0006528703961521387,,4534,620.2603440284729,741.0,-0.00032612308859825134
-0.7304104566574097,-0.0009116549044847488,1.4483928680419922e-05,3.525345528032631e-05,0.47329092025756836,0.0,,1763260679.4789314,441344,0.0007610935717821121,,4543,621.0439453125,742.0,-0.0013792477548122406
,,,,,,500.0,1763260680.5884194,442522,,500.0,4555,622.1534333229065,,
0.038133978843688965,0.0007283780723810196,4.403293132781982e-06,3.440860382397659e-05,0.4980396330356598,0.0,,1763260680.7996013,442752,0.0019127654377371073,,4557,622.3646152019501,742.0,0.00044164806604385376
0.35238558053970337,1.0771676898002625e-05,7.698312401771545e-06,3.410138378967531e-05,0.5021398067474365,0.0,,1763260681.2790496,443264,0.0016850682441145182,,4562,622.8440635204315,743.0,-0.000715300440788269
0.034501731395721436,0.0002484787255525589,8.441507816314697e-06,3.325652869534679e-05,0.5692368149757385,0.0,,1763260682.5351264,444672,0.0018237183103337884,,4576,624.1001403331757,743.0,-0.0010751932859420776
,,,,,,500.0,1763260685.0969849,447522,,500.0,4604,626.6619987487793,,
-0.03197300434112549,0.0006581097841262817,2.3735687136650085e-05,3.095238207606599e-05,0.5807687640190125,0.0,,1763260685.970513,448512,0.0005756189930252731,,4613,627.5355269908905,746.0,-0.0015061162412166595
0.04094517230987549,0.0006606364622712135,4.298705607652664e-05,3.0184331990312785e-05,0.5605865120887756,0.0,,1763260687.1475396,449792,0.0008333071018569171,,4626,628.7125535011292,746.0,-0.003381170332431793
,,,,,,481.0,1763260687.8345354,450603,,481.0,4635,629.3995492458344,,
-9.036064147949219e-05,0.0005344236269593239,1.5338882803916931e-06,2.9339476895984262e-05,0.4813203811645508,0.0,,1763260688.4091933,451200,244.3016815185547,,4641,629.974207162857,747.0,3.564916551113129e-05
-0.15190839767456055,0.00028779730200767517,3.8370490074157715e-07,2.9109063689247705e-05,0.5933794975280762,0.0,,1763260688.7390895,451584,0.00084681436419487,,4644,630.3041033744812,747.0,0.0002062586136162281
0.29947352409362793,0.002353026531636715,3.887247294187546e-05,2.8110598577768542e-05,0.5331708788871765,0.0,,1763260690.2445972,453248,0.0020892852917313576,,4661,631.809611082077,748.0,-0.00012779608368873596
-8.7738037109375e-05,-0.00014060456305742264,4.75812703371048e-06,2.7265745302429423e-05,0.5944705605506897,0.0,,1763260691.4962296,454656,352.4306335449219,,4675,633.0612435340881,749.0,1.4252960681915283e-05
0.05143481492996216,-0.0019438397139310837,1.1116266250610352e-05,2.6267282009939663e-05,0.5642098188400269,0.0,,1763260692.9683783,456320,0.0018225305248051882,,4691,634.5333921909332,750.0,0.0001784488558769226
0.0002892613410949707,-0.0001729782670736313,5.129724740982056e-06,2.519201188988518e-05,0.5304989218711853,0.0,,1763260694.5966897,458112,500.2185363769531,,4709,636.1617035865784,751.0,-0.00042802467942237854
,,,,,,500.0,1763260694.9640183,458603,,500.0,4713,636.5290322303772,,
,,,,,,500.0,1763260697.2289538,461103,,500.0,4738,638.7939677238464,,
3.230571746826172e-05,-0.00017630401998758316,4.229135811328888e-06,2.3348693503066897e-05,0.5158205032348633,0.0,,1763260697.3246586,461184,584.5964965820312,,4739,638.8896725177765,752.0,2.2590160369873047e-05
-0.06335413455963135,0.0008886568248271942,7.180497050285339e-06,2.319508530490566e-05,0.528332531452179,0.0,,1763260697.5777006,461440,0.0010259971022605896,,4741,639.1427145004272,753.0,-0.0010462701320648193
,,,,,,500.0,1763260697.7030396,461603,,500.0,4743,639.2680535316467,,
-0.07296359539031982,-3.423169255256653e-05,2.2649765014648438e-06,2.2427035219152458e-05,0.5492526888847351,0.0,,1763260698.7187808,462720,0.000951306545175612,,4754,640.2837946414948,753.0,0.00013494491577148438
-0.3700200319290161,-0.00038479361683130264,4.01865690946579e-06,2.2350230210577138e-05,0.5991115570068359,0.0,,1763260698.8291142,462848,0.0007719503482803702,,4755,640.3941280841827,753.0,-0.0002754330635070801
0.00012099742889404297,-2.5136396288871765e-06,2.468004822731018e-07,2.1351766918087378e-05,0.564043402671814,0.0,,1763260700.3053546,464512,215.50787353515625,,4772,641.8703684806824,754.0,-3.863498568534851e-05
,,,,,,500.0,1763260701.5702436,465965,,500.0,4786,643.1352574825287,,
0.00012958049774169922,-0.00047823507338762283,1.97533518075943e-06,2.0430106815183535e-05,0.5844252109527588,0.0,,1763260701.6987247,466048,353.00006103515625,,4787,643.2637386322021,755.0,0.0005053207278251648
-0.15614020824432373,0.000138784758746624,2.1327286958694458e-07,2.0353301806608215e-05,0.5505639910697937,0.0,,1763260701.8087432,466176,0.0016104280948638916,,4788,643.3737571239471,755.0,9.234994649887085e-05
,,,,,,500.0,1763260702.4853709,466965,,500.0,4796,644.050384759903,,
0.023406684398651123,0.0006164787337183952,2.4316832423210144e-06,1.9662058548419736e-05,0.6321038603782654,0.0,,1763260702.8466623,467328,0.000875034078489989,,4799,644.4116761684418,756.0,-0.00038867443799972534
-5.257129669189453e-05,0.00018466077744960785,8.67992639541626e-07,1.9278033505543135e-05,0.5902953147888184,0.0,,1763260703.401295,467968,230.46937561035156,,4806,644.9663088321686,756.0,8.129142224788666e-05
-0.11483883857727051,0.00041723065078258514,4.930421710014343e-06,1.9047618479817174e-05,0.5470650792121887,0.0,,1763260703.733115,468352,0.0008917778613977134,,4809,645.2981288433075,756.0,-0.0005693407729268074
-1.1471855640411377,-0.00021699350327253342,5.432404577732086e-06,1.8817203454091214e-05,0.5167635679244995,0.0,,1763260704.1046827,468736,0.0012221487704664469,,4813,645.6696965694427,756.0,-0.00017431378364562988
-0.030072689056396484,-0.00019310880452394485,2.7799978852272034e-06,1.6513056834810413e-05,0.5513847470283508,0.0,,1763260707.5297248,472576,0.0009960491443052888,,4851,649.0947387218475,758.0,6.846711039543152e-05
,,,,,,500.0,1763260707.5536726,472637,,500.0,4852,649.1186864376068,,
0.07791686058044434,0.0005611665546894073,1.1220574378967285e-05,1.6052226783358492e-05,0.5661836266517639,0.0,,1763260708.2304137,473344,0.0018050536746159196,,4859,649.7954275608063,759.0,-0.0023382902145385742
,,,,,,500.0,1763260708.903414,474137,,500.0,4867,650.4684278964996,,
-5.042552947998047e-05,0.00012053921818733215,4.3958425521850586e-07,1.5514593542320654e-05,0.5174806714057922,0.0,,1763260709.038685,474240,444.3708190917969,,4868,650.6036989688873,759.0,7.065758109092712e-05
-0.16588222980499268,-5.641672760248184e-05,1.7704442143440247e-06,1.5130568499444053e-05,0.5707634687423706,0.0,,1763260709.5889766,474880,0.001620011986233294,,4874,651.1539905071259,760.0,7.723178714513779e-05
-3.6835670471191406e-05,0.0006469050422310829,3.851018846035004e-06,1.4900153473718092e-05,0.5539445877075195,0.0,,1763260709.9192665,475264,0.001119947643019259,,4878,651.4842803478241,760.0,-0.0017066821455955505
-1.8477439880371094e-05,7.369834929704666e-05,5.280598998069763e-07,1.4669738447992131e-05,0.5837517380714417,0.0,,1763260710.2827263,475648,438.08880615234375,,4882,651.8477401733398,760.0,7.306784391403198e-05
