_timestamp,losses/value_loss,losses/policy_loss,charts/episodic_return,charts/learning_rate,_runtime,losses/approx_kl,charts/SPS,losses/entropy,charts/episodic_length,global_step,losses/old_approx_kl,_step,losses/clipfrac,losses/explained_variance
1763260563.770679,0.0005012464243918657,-0.002962663769721985,,0.00010384024790255353,505.43483209609985,0.0003106463700532913,682.0,0.47659578919410706,,327040,-0.005669258534908295,3426,0.0,-4.020284652709961
1763260563.8857641,178.82562255859375,0.003993108868598938,,0.00010376344289397821,505.54991722106934,0.00012185890227556229,682.0,0.5399858355522156,,327168,0.004095603711903095,3428,0.0,0.0012700557708740234
1763260564.547209,0.0008812136366032064,0.0052776094526052475,,0.00010330261284252629,506.2113621234894,0.0021193092688918114,683.0,0.5327013731002808,,327936,0.013601531274616718,3435,0.0,-1.1065359115600586
1763260566.0067165,0.00014549003390129656,-0.0013829097151756287,,0.00010238095273962244,507.67086958885193,0.001241164281964302,684.0,0.5700039863586426,,329472,0.0030231643468141556,3450,0.0,0.5119455456733704
1763260566.0488715,,,500.0,,507.71302461624146,,,,500.0,329591,,3451,,
1763260567.203021,312.0521545410156,-0.00373004749417305,,0.00010168970766244456,508.86717414855957,9.500514715909958e-05,685.0,0.5323704481124878,,330624,-0.0025316374376416206,3462,0.0,0.0004495978355407715
1763260568.6227233,,,500.0,,510.2868764400482,,,,500.0,332091,,3476,,
1763260568.9638333,0.0006064006593078375,-0.0031777620315551758,,0.00010061443754239008,510.6279864311218,0.0002267397940158844,686.0,0.5738925337791443,,332416,0.0027896352112293243,3479,0.0,-2.352055788040161
1763260570.9087281,0.0046365163289010525,0.002129964530467987,,9.946236241376027e-05,512.5728812217712,4.8129819333553314e-05,687.0,0.4197019934654236,,334336,0.002367817796766758,3498,0.0,0.7177245616912842
1763260571.4313214,0.000663800397887826,0.004852641373872757,,9.9155142379459e-05,513.0954744815826,0.0003069574013352394,688.0,0.515566885471344,,334848,0.007230835966765881,3503,0.0,0.7233909368515015
1763260572.4186273,0.00029782025376334786,-0.0014954451471567154,,9.854070958681405e-05,514.0827803611755,0.00012370292097330093,688.0,0.5502561330795288,,335872,0.0010005468502640724,3513,0.0,-1.2805149555206299
1763260573.588436,,,500.0,,515.2525889873505,,,,500.0,337091,,3525,,
1763260574.8578534,0.0039542801678180695,-0.0005956441164016724,,9.708141442388296e-05,516.5220065116882,5.159527063369751e-06,690.0,0.5164197683334351,,338304,-0.0001693926751613617,3537,0.0,0.45180368423461914
1763260576.5312636,,,500.0,,518.1954166889191,,,,500.0,340091,,3554,,
1763260576.6332777,501.3160400390625,0.00030519068241119385,,9.600614430382848e-05,518.2974307537079,2.6949681341648102e-05,691.0,0.5304120182991028,,340096,-0.0016998155042529106,3555,0.0,-0.0010780096054077148
1763260578.792464,0.004240468144416809,-0.0132676400244236,,9.470045915804803e-05,520.4566171169281,0.00046604033559560776,692.0,0.4759657382965088,,342272,-0.010014365427196026,3576,0.0,-0.7244905233383179
1763260579.0197484,0.00027757792850025,-0.0014257486909627914,,9.45468491408974e-05,520.6839015483856,0.0006021019071340561,693.0,0.4996596574783325,,342528,-0.002071196213364601,3578,0.0,0.04439687728881836
1763260579.270247,0.003348482307046652,0.0006682425737380981,,9.439323912374675e-05,520.9344000816345,6.114598363637924e-05,693.0,0.5201745629310608,,342784,-0.0018705790862441063,3581,0.0,0.595134973526001
1763260580.0361848,,,500.0,,521.7003378868103,,,,500.0,343591,,3589,,
1763260582.538199,,,500.0,,524.2023520469666,,,,500.0,346091,,3613,,
1763260583.5455787,0.00046186454710550606,-0.02220318652689457,,9.18586811167188e-05,525.2097318172455,0.001366056501865387,695.0,0.5342258214950562,,347008,-0.011746903881430626,3622,0.0,-0.8113467693328857
1763260585.3956904,0.003308297833427787,-0.00452703982591629,,9.078341099666432e-05,527.0598435401917,0.00012597348541021347,696.0,0.48519858717918396,,348800,0.002308896742761135,3640,0.0,0.5499030351638794
1763260587.1366014,0.0003416777472011745,-0.0051513370126485825,,8.978494588518515e-05,528.8007545471191,0.00017989147454500198,697.0,0.5060471296310425,,350464,-0.000857197679579258,3656,0.0,0.576657772064209
1763260588.4730766,0.003796233329921961,0.0019793063402175903,,8.901689579943195e-05,530.137229681015,0.0004948396235704422,698.0,0.4975099563598633,,351744,0.006613507866859436,3669,0.0,0.0855712890625
1763260589.5202832,0.0037627050187438726,-0.0004842020571231842,,8.840245573082939e-05,531.1844363212585,4.787556827068329e-05,698.0,0.47144752740859985,,352768,-0.00017191655933856964,3679,0.0,-0.038051486015319824
1763260589.9094715,433.8680419921875,-0.0003661699593067169,,8.817204070510343e-05,531.5736246109009,7.272697985172272e-06,699.0,0.43463456630706787,,353152,0.0012034354731440544,3683,0.0,0.00016951560974121094
1763260590.0401034,0.0032888571731746197,-0.0049966126680374146,,8.809523569652811e-05,531.7042565345764,0.00010447762906551361,699.0,0.4441034197807312,,353280,-0.0057593341916799545,3684,0.0,0.15399378538131714
1763260592.9143686,,,500.0,,534.5785217285156,,,,500.0,356091,,3711,,
1763260593.138415,0.003141384571790695,-0.0011186599731445312,,8.632872777525336e-05,534.8025681972504,5.103461444377899e-05,700.0,0.4275234639644623,,356224,0.0016398672014474869,3713,0.0,0.64310622215271
1763260593.3928623,0.00039030268089845777,0.0005474090576171875,,8.617511775810272e-05,535.0570154190063,2.0990148186683655e-05,700.0,0.4223577380180359,,356480,-0.0013929922133684158,3715,0.0,-0.3463921546936035
1763260595.080245,,,500.0,,536.7443981170654,,,,500.0,358091,,3731,,
1763260595.4705982,0.00027494813548401,-0.0005524531006813049,,8.502304262947291e-05,537.1347513198853,0.00020838994532823563,701.0,0.4470744729042053,,358400,0.0041207121685147285,3734,0.0,0.4004284143447876
1763260597.7512734,0.0004016272723674774,-0.005503181368112564,,8.371735748369247e-05,539.415426492691,0.00018891692161560059,702.0,0.5019505620002747,,360576,0.0039309971034526825,3755,0.0,0.19509196281433105
1763260599.7720668,,,500.0,,541.4362199306488,,,,500.0,362591,,3775,,
1763260600.259872,0.0006256637861952186,-0.0011347774416208267,,8.225806232076138e-05,541.9240250587463,5.792919546365738e-05,704.0,0.5880252122879028,,363008,-0.0021856622770428658,3779,0.0,0.21342706680297852
1763260603.6833396,0.0005047473823651671,-0.010007701814174652,,8.072196942521259e-05,545.3474926948547,0.000929693691432476,704.0,0.5144485831260681,,365568,-0.009992864914238453,3804,0.0,-2.293837547302246
1763260603.9605422,0.004123609513044357,-0.0013429820537567139,,8.056835940806195e-05,545.6246953010559,6.794650107622147e-05,704.0,0.5097835659980774,,365824,0.004774994216859341,3807,0.0,-2.2144007682800293
1763260608.0491476,0.0005531904171220958,-0.0052334703505039215,,7.81105991336517e-05,549.713300704956,0.0003335997462272644,706.0,0.510925829410553,,369920,-0.001531556248664856,3847,0.0,0.18102002143859863
1763260611.3018847,334.90338134765625,-0.001135852187871933,,7.61904739192687e-05,552.9660377502441,5.52348792552948e-05,708.0,0.4567948579788208,,373120,0.00042484328150749207,3879,0.0,0.0005784034729003906
1763260611.7231996,,,500.0,,553.3873527050018,,,,500.0,373591,,3883,,
1763260611.8335128,391.9920654296875,0.0007614567875862122,,7.588325388496742e-05,553.4976658821106,4.072953015565872e-05,708.0,0.576444685459137,,373632,0.001717456616461277,3884,0.0,0.0006902217864990234
1763260612.2168775,0.0004960984806530178,0.00030873343348503113,,7.565283885924146e-05,553.8810305595398,0.0006454503163695335,709.0,0.48253339529037476,,374016,-0.004110942594707012,3887,0.0,0.46406012773513794
1763260612.5906003,0.0009955044370144606,-0.008368626236915588,,7.54224238335155e-05,554.2547533512115,0.00015875231474637985,709.0,0.5268570184707642,,374400,0.00030159298330545425,3891,0.0,-0.17475378513336182
1763260613.2766123,,,500.0,,554.9407653808594,,,,500.0,375091,,3898,,
1763260614.815718,0.000428150175139308,-0.002855174243450165,,7.411674596369267e-05,556.4798710346222,0.0001236284151673317,710.0,0.5438302159309387,,376576,0.002281852997839451,3912,0.0,0.2060537338256836
1763260615.0917735,0.004244221840053797,-0.002521377056837082,,7.396313594654202e-05,556.7559266090393,0.00039671640843153,710.0,0.4847281277179718,,376832,0.005353759042918682,3915,0.0,0.546608567237854
1763260616.3600354,442.9638977050781,0.0006924029439687729,,7.319508586078882e-05,558.0241885185242,9.732227772474289e-05,711.0,0.4866486191749573,,378112,0.0015788385644555092,3928,0.0,0.00027483701705932617
1763260618.059823,0.003317111637443304,0.0018231794238090515,,7.219662074930966e-05,559.7239761352539,8.850358426570892e-06,712.0,0.5010854601860046,,379776,-2.1646730601787567e-05,3944,0.0,0.367164671421051
1763260618.1856334,0.001025660545565188,-0.002518612891435623,,7.211981574073434e-05,559.8497865200043,6.078742444515228e-05,712.0,0.5313931107521057,,379904,0.001844894140958786,3945,0.0,-0.7688392400741577
1763260618.3113399,0.0007300630095414817,-0.00047593750059604645,,7.204301073215902e-05,559.9754929542542,5.62518835067749e-06,712.0,0.5082111954689026,,380032,-0.0005668178200721741,3946,0.0,-0.5590935945510864
1763260619.1424184,0.0041788239032030106,-0.0018552616238594055,,7.15821806807071e-05,560.8065714836121,0.00011394545435905457,712.0,0.4955270290374756,,380800,0.0011070389300584793,3954,0.0,-1.2300848960876465
1763260620.06607,324.2934875488281,-0.0006831549108028412,,7.104454562067986e-05,561.7302231788635,2.9940158128738403e-05,713.0,0.5793994665145874,,381696,0.0010679662227630615,3963,0.0,0.0005134940147399902
1763260620.721698,0.004215187393128872,-0.008470579981803894,,7.066052057780325e-05,562.3858511447906,0.00035625137388706207,713.0,0.5139957070350647,,382336,-0.0073324572294950485,3969,0.0,-3.353328227996826
1763260621.9960227,,,500.0,,563.6601758003235,,,,500.0,383591,,3981,,
1763260622.2308524,0.0034047476947307587,0.000858113169670105,,6.981566548347473e-05,563.8950054645538,0.00011892244219779968,714.0,0.5111345648765564,,383744,0.002399008721113205,3983,0.0,0.5666747093200684
1763260623.6297596,428.5669250488281,-0.000763431191444397,,6.897081766510382e-05,565.2939126491547,5.582347512245178e-05,714.0,0.547650933265686,,385152,-0.002725323662161827,3997,0.0,0.0007455348968505859
1763260626.264255,0.0006773493951186538,-0.009541116654872894,,6.751152250217274e-05,567.9284081459045,0.0008963020518422127,715.0,0.5053290724754333,,387584,0.009962317533791065,4020,0.0,0.4567911624908447
1763260630.4789724,0.0006785313016735017,-0.009346231818199158,,6.513056723633781e-05,572.1431255340576,0.0008379612118005753,717.0,0.5493725538253784,,391552,0.005952775478363037,4059,0.0,0.15404468774795532
1763260633.3365085,0.000944487692322582,0.0028764009475708008,,6.344085704768077e-05,575.000661611557,0.00018292665481567383,718.0,0.5238597393035889,,394368,-0.003513539209961891,4087,0.0,-0.21514463424682617
1763260633.7299001,0.0033601236063987017,-0.0007796585559844971,,6.32104420219548e-05,575.3940532207489,4.6664848923683167e-05,719.0,0.49265724420547485,,394752,0.0018049664795398712,4091,0.0,0.6698704361915588
1763260635.1282187,90.8480224609375,0.0011388864368200302,,6.23655942035839e-05,576.7923717498779,4.593469202518463e-05,719.0,0.500239908695221,,396160,0.001038258895277977,4105,0.0,0.0004767775535583496
1763260635.4903848,,,500.0,,577.1545379161835,,,,500.0,396591,,4109,,
1763260636.113427,263.9354248046875,-0.001907195895910263,,6.175115413498133e-05,577.7775800228119,0.00013959500938653946,720.0,0.5032073855400085,,397184,-0.004236576147377491,4115,0.0,0.001140892505645752
1763260636.4850438,,,500.0,,578.1491968631744,,,,500.0,397591,,4119,,
1763260638.9591367,446.55938720703125,-0.0006198883056640625,,5.998463893774897e-05,580.6232898235321,3.42540442943573e-05,722.0,0.556236743927002,,400128,0.0006565134972333908,4144,0.0,0.00033801794052124023
1763260639.5309832,0.00365878245793283,-0.001278148964047432,,5.960061389487237e-05,581.19513630867,1.551024615764618e-05,722.0,0.5167280435562134,,400768,0.0012797284871339798,4150,0.0,-0.1895667314529419
1763260641.2476287,,,500.0,,582.9117817878723,,,,500.0,402591,,4168,,
1763260642.8584676,0.003117810934782028,-0.0005795620381832123,,5.752688230131753e-05,584.522620677948,1.531001180410385e-05,724.0,0.4881041347980499,,404224,0.0003780713304877281,4184,0.0,0.6084136962890625
1763260643.8530464,0.0042044189758598804,0.00035471469163894653,,5.6912442232714966e-05,585.5171995162964,0.00023399852216243744,724.0,0.5126798152923584,,405248,-0.00024162419140338898,4194,0.0,0.08321309089660645
1763260644.3334494,0.0033201780170202255,1.0982155799865723e-05,,5.6605222198413685e-05,585.9976024627686,1.2579374015331268e-05,725.0,0.5120880007743835,,405760,-0.00224908534437418,4199,0.0,0.3509266972541809
1763260646.8546681,0.003279933240264654,-0.0010527372360229492,,5.506912566488609e-05,588.5188212394714,6.328150629997253e-05,726.0,0.5089513063430786,,408320,-0.0007419902831315994,4224,0.0,0.4887368679046631
1763260647.3489823,0.003345086704939604,0.005410056561231613,,5.4761905630584806e-05,589.013135433197,0.00010539591312408447,726.0,0.5485666990280151,,408832,-0.0010683275759220123,4229,0.0,-0.15246117115020752
1763260648.7376451,0.0032194925006479025,-0.0003281049430370331,,5.3917050536256284e-05,590.401798248291,2.5433488190174103e-05,727.0,0.5571698546409607,,410240,-0.0017759883776307106,4243,0.0,0.0218660831451416
1763260649.001889,,,500.0,,590.6660420894623,,,,500.0,410591,,4246,,
1763260649.615889,231.17630004882812,-0.000146523118019104,,5.337941547622904e-05,591.2800421714783,7.939524948596954e-06,727.0,0.537038266658783,,411136,0.0011348659172654152,4252,0.0,0.00041550397872924805
1763260649.885047,0.0010069593554362655,-0.002647761255502701,,5.32258054590784e-05,591.5492000579834,6.747525185346603e-05,728.0,0.48434120416641235,,411392,0.0025637662038207054,4254,0.0,-0.517715334892273
1763260649.9962397,0.0008289371617138386,-0.0011114715598523617,,5.314900045050308e-05,591.6603927612305,2.376362681388855e-05,728.0,0.524482786655426,,411520,-0.001655755564570427,4255,0.0,0.2956359386444092
1763260651.7480478,0.0030910002533346415,-0.0010476745665073395,,5.2073733968427405e-05,593.4122009277344,2.182088792324066e-05,729.0,0.5052618384361267,,413312,-0.0006058812141418457,4273,0.0,-0.0866081714630127
1763260652.0212715,,,500.0,,593.6854245662689,,,,500.0,413591,,4276,,
1763260652.134267,169.52198791503906,0.0013077817857265472,,5.1843318942701444e-05,593.7984201908112,1.8785707652568817e-05,729.0,0.5638243556022644,,413696,0.0010244091972708702,4277,0.0,0.000739753246307373
1763260652.257713,0.003159032203257084,-0.0014035068452358246,,5.1766513934126124e-05,593.9218661785126,5.997251719236374e-05,729.0,0.49800044298171997,,413824,-0.00015257392078638077,4278,0.0,0.030780136585235596
1763260653.3041158,0.000891349627636373,0.0008356794714927673,,5.115207386552356e-05,594.9682688713074,0.00014871545135974884,729.0,0.5204269886016846,,414848,-0.000679967924952507,4288,0.0,0.11406177282333374
1763260653.510059,,,500.0,,595.1742122173309,,,,500.0,415091,,4290,,
1763260653.736448,0.004029513336718082,0.0006820037961006165,,5.09216588397976e-05,595.4006011486053,1.1926516890525818e-05,729.0,0.5153523683547974,,415232,0.00023242086172103882,4292,0.0,0.29935187101364136
1763260655.9950972,0.0009606601670384407,0.002452838234603405,,4.9539172323420644e-05,597.6592502593994,0.0002722041681408882,730.0,0.49483388662338257,,417536,0.0044420333579182625,4314,0.0,-0.029529333114624023
1763260656.406163,0.0013033750001341105,0.003886602818965912,,4.930875729769468e-05,598.0703160762787,0.00017753895372152328,731.0,0.5121320486068726,,417920,0.0001751268282532692,4318,0.0,0.35090523958206177
1763260659.232112,0.0036643515340983868,0.00040021538734436035,,4.761904710903764e-05,600.8962650299072,2.5774352252483368e-05,732.0,0.48057276010513306,,420736,-0.0002706879749894142,4346,0.0,0.3622727394104004
1763260661.2396781,0.0030628307722508907,-0.0022242479026317596,,4.639017060981132e-05,602.903831243515,6.744079291820526e-05,733.0,0.43932777643203735,,422784,0.0016142483800649643,4366,0.0,0.2783440351486206
1763260661.8540766,0.0012225114041939378,0.0022566057741642,,4.600614556693472e-05,603.5182297229767,0.0001223171129822731,733.0,0.5332159996032715,,423424,0.0019298521801829338,4372,0.0,0.019138693809509277
1763260662.3058593,0.0016673716017976403,-0.000374719500541687,,4.569892553263344e-05,603.9700124263763,1.7435289919376373e-05,734.0,0.45668333768844604,,423936,0.0008947653695940971,4377,0.0,-1.9660217761993408
1763260662.4166873,0.0011488512391224504,-0.002152327448129654,,4.562212052405812e-05,604.0808403491974,0.0001374799758195877,734.0,0.47863736748695374,,424064,-0.005166351795196533,4378,0.0,0.05332338809967041
1763260663.236056,0.0013095521135255694,-0.00045606866478919983,,4.508448546403088e-05,604.9002091884613,2.2707507014274597e-05,734.0,0.42832309007644653,,424960,0.001702927052974701,4387,0.0,0.32615387439727783
1763260664.0558598,0.0013800817541778088,-0.00020698457956314087,,4.4546850404003635e-05,605.7200129032135,4.550442099571228e-06,735.0,0.46013927459716797,,425856,0.000254875048995018,4396,0.0,-1.7045228481292725
1763260665.568448,,,500.0,,607.2326011657715,,,,500.0,427591,,4413,,
1763260665.8061657,0.00296213012188673,0.00035656988620758057,,4.339477891335264e-05,607.4703187942505,1.8766149878501892e-06,736.0,0.4991668164730072,,427776,0.0005071880295872688,4415,0.0,-0.03212082386016846
1763260669.5977871,0.0010185028659179807,-0.0006135674193501472,,4.086021363036707e-05,611.26194024086,3.25273722410202e-05,738.0,0.49965667724609375,,432000,-0.0022529996931552887,4456,0.0,-0.45680510997772217
1763260670.8584688,0.0012469848152250051,-3.889948129653931e-05,,4.0015362174017355e-05,612.5226218700409,1.2097880244255066e-06,739.0,0.4984634816646576,,433408,-0.00026689935475587845,4470,0.0,-0.2124168872833252
1763260671.5620964,280.2120056152344,0.0005628354847431183,,3.955453212256543e-05,613.2262494564056,6.4820051193237305e-06,739.0,0.4471961259841919,,434176,0.0001745428889989853,4478,0.0,0.001016378402709961
1763260671.7838075,0.0012194134760648012,-0.004233643412590027,,3.940092210541479e-05,613.4479606151581,0.00015418417751789093,740.0,0.47274690866470337,,434432,0.0008393991738557816,4480,0.0,0.04932528734207153
1763260672.8744898,,,500.0,,614.5386428833008,,,,500.0,435591,,4492,,
1763260673.2800102,,,500.0,,614.9441633224487,,,,500.0,436091,,4496,,
1763260673.4615905,0.0024715522304177284,-0.0008431803435087204,,3.832565198536031e-05,615.1257436275482,2.0909123122692108e-05,741.0,0.481092631816864,,436224,0.00046938564628362656,4498,0.0,0.3832118511199951
1763260675.5239606,0.0011965526500716805,-0.0003605014644563198,,3.694316546898335e-05,617.1881136894226,0.00011369027197360992,742.0,0.5387826561927795,,438528,-0.0011867005378007889,4520,0.0,-0.1639329195022583
1763260675.638305,209.8742218017578,-0.0003033354878425598,,3.686636046040803e-05,617.3024580478668,2.7856789529323578e-05,742.0,0.5237927436828613,,438656,0.000837954692542553,4522,0.0,0.0007030963897705078
1763260675.8590362,0.001336580142378807,9.714346379041672e-05,,3.671275044325739e-05,617.5231893062592,2.3795291781425476e-06,742.0,0.5172182321548462,,438912,0.00014126766473054886,4524,0.0,0.03954648971557617
1763260675.9678512,0.0012029230128973722,0.00035233795642852783,,3.663594543468207e-05,617.6320042610168,1.4745630323886871e-05,742.0,0.5079972147941589,,439040,-0.0011395672336220741,4525,0.0,-1.4052329063415527
1763260676.082999,215.7543487548828,2.0012259483337402e-05,,3.655914042610675e-05,617.7471520900726,2.5387853384017944e-06,742.0,0.49578389525413513,,439168,0.00048509426414966583,4527,0.0,0.0010972023010253906
1763260676.4601173,,,500.0,,618.124270439148,,,,500.0,439591,,4531,,
1763260676.666291,0.002858663210645318,-0.004385779611766338,,3.617511538323015e-05,618.3304440975189,7.141847163438797e-05,743.0,0.49942445755004883,,439808,-9.824242442846298e-05,4533,0.0,-0.04526853561401367
1763260676.7755833,0.00133861368522048,-0.00031262077391147614,,3.609831037465483e-05,618.439736366272,8.81776213645935e-06,743.0,0.5440542697906494,,439936,-0.0006452221423387527,4534,0.0,-0.7310863733291626
1763260677.5893433,0.002821685280650854,-0.0026054345071315765,,3.556067531462759e-05,619.2534964084625,9.510107338428497e-05,743.0,0.5370312929153442,,440832,-0.00048418156802654266,4543,0.0,-0.05639219284057617
1763260678.656368,,,500.0,,620.3205211162567,,,,500.0,442091,,4555,,
1763260678.842174,0.00221160426735878,-0.00019980967044830322,,3.4715820220299065e-05,620.5063271522522,9.686686098575592e-06,744.0,0.45957040786743164,,442240,-0.001955888234078884,4557,0.0,0.4713703393936157
1763260679.2875736,0.002117795404046774,-0.0008695945143699646,,3.440860382397659e-05,620.9517266750336,8.44523310661316e-06,744.0,0.469835102558136,,442752,-0.00030200183391571045,4562,0.0,0.706227719783783
1763260680.575308,463.071044921875,-0.002037348225712776,,3.356374872964807e-05,622.239461183548,2.2761523723602295e-05,745.0,0.45193183422088623,,444160,-0.0012706611305475235,4576,0.0,0.0010932683944702148
1763260683.122371,,,500.0,,624.7865240573883,,,,500.0,447091,,4604,,
1763260684.007052,0.0011145701864734292,-0.0020665526390075684,,3.125960211036727e-05,625.6712050437927,5.804654210805893e-05,747.0,0.48229390382766724,,448000,0.00024860817939043045,4613,0.0,0.2920795679092407
1763260685.1478221,0.0023813447915017605,-0.002472996711730957,,3.0491552024614066e-05,626.8119752407074,5.803629755973816e-05,748.0,0.5675725936889648,,449280,0.0011706463992595673,4626,0.0,0.08846795558929443
1763260685.9596782,194.97531127929688,0.0004021264612674713,,2.9953916964586824e-05,627.6238312721252,1.7423182725906372e-05,748.0,0.5107147693634033,,450176,-0.0005913618952035904,4635,0.0,0.000661313533782959
1763260686.5127647,0.0026768986135721207,-0.00019840151071548462,,2.9569891921710223e-05,628.1769177913666,6.056390702724457e-06,749.0,0.48905497789382935,,450816,1.6940757632255554e-06,4641,0.0,-0.540489912033081
1763260686.7757723,,,500.0,,628.4399254322052,,,,500.0,451091,,4644,,
1763260688.357076,0.0013235094957053661,-0.00025430135428905487,,2.8341013603494503e-05,630.0212290287018,1.7580576241016388e-05,750.0,0.4860764741897583,,452864,-0.0005460074171423912,4661,0.0,0.3549238443374634
1763260689.612152,0.0022830115631222725,-4.392862319946289e-05,,2.7496160328155383e-05,631.2763051986694,3.105122596025467e-05,751.0,0.5347986817359924,,454272,-0.0007505947723984718,4675,0.0,0.5061309337615967
1763260691.1225011,0.0014125105226412416,-0.0018659671768546104,,2.649769521667622e-05,632.7866542339325,4.1643157601356506e-05,751.0,0.5234056115150452,,455936,0.0024708379060029984,4691,0.0,0.312818706035614
1763260692.712081,0.002120222197845578,-4.942156374454498e-05,,2.542242691561114e-05,634.3762340545654,7.592141628265381e-06,752.0,0.5306314826011658,,457728,-0.001023951917886734,4709,0.0,0.34804826974868774
1763260693.0784607,283.7655029296875,0.0001722872257232666,,2.519201188988518e-05,634.7426137924194,6.826594471931458e-07,753.0,0.44147205352783203,,458112,9.793881326913834e-05,4713,0.0,0.00028705596923828125
1763260695.3674297,189.96466064453125,-0.0009455159306526184,,2.365591353736818e-05,637.0315828323364,4.190951585769653e-06,754.0,0.499250203371048,,460672,0.0004173479974269867,4738,0.0,0.0015091896057128906
1763260695.4767513,0.002399842254817486,-0.00035638362169265747,,2.3579108528792858e-05,637.1409044265747,1.6689300537109375e-06,754.0,0.4177660346031189,,460800,0.0008900407701730728,4739,0.0,-0.7461180686950684
1763260695.6978858,0.001563490368425846,7.640570402145386e-05,,2.3425498511642218e-05,637.3620388507843,1.014862209558487e-05,754.0,0.4470123052597046,,461056,-0.00025213416665792465,4741,0.0,-0.593163013458252
1763260695.8120332,549.0442504882812,-6.124377250671387e-06,,2.3348693503066897e-05,637.4761862754822,9.220093488693237e-08,754.0,0.5068247318267822,,461184,-4.63901087641716e-05,4743,0.0,0.001287698745727539
1763260696.839007,0.0020837776828557253,-0.0007902383804321289,,2.265745024487842e-05,638.5031599998474,3.771856427192688e-06,755.0,0.553034245967865,,462336,0.00033301860094070435,4754,0.0,-0.8892641067504883
1763260696.9503164,0.0014651744859293103,-0.001773092895746231,,2.25806452363031e-05,638.6144695281982,3.654509782791138e-05,755.0,0.4847233295440674,,462464,0.002753734588623047,4755,0.0,-0.3587731122970581
1763260698.4633172,341.6295471191406,0.0004601329565048218,,2.158218194381334e-05,640.1274702548981,1.640431582927704e-05,756.0,0.46329742670059204,,464128,-0.00016489066183567047,4772,0.0,0.0010387301445007324
1763260699.7328162,,,500.0,,641.3969693183899,,,,500.0,465591,,4786,,
1763260699.825634,206.6359100341797,0.00027214735746383667,,2.0660521840909496e-05,641.4897871017456,9.378418326377869e-07,757.0,0.48690807819366455,,465664,0.00020042341202497482,4787,0.0,0.00037866830825805664
1763260699.9341164,0.0023187524639070034,7.514655590057373e-05,,2.0583716832334176e-05,641.5982694625854,1.4137476682662964e-06,757.0,0.4972265362739563,,465792,-1.2254342436790466e-05,4788,0.0,-1.2987546920776367
1763260700.6437716,,,500.0,,642.307924747467,,,,500.0,466591,,4796,,
1763260700.9608288,0.0013905784580856562,-0.003406539559364319,,1.9892473574145697e-05,642.624981880188,4.8376619815826416e-05,757.0,0.5069112777709961,,466944,0.0007888637483119965,4799,0.0,0.48333483934402466
1763260701.5568705,,,500.0,,643.2210235595703,,,,500.0,467591,,4806,,
1763260701.8866022,0.0014540590345859528,-0.0017264913767576218,,1.9278033505543135e-05,643.5507552623749,2.3961998522281647e-05,758.0,0.5358123779296875,,467968,-0.0009112441912293434,4809,0.0,-0.01514136791229248
1763260702.2189472,0.0017488491721451283,0.0003192126750946045,,1.9047618479817174e-05,643.883100271225,1.711025834083557e-05,758.0,0.49218490719795227,,468352,0.0008149836212396622,4813,0.0,0.5706781148910522
1763260705.689892,584.8961181640625,0.0016769319772720337,,1.6743471860536374e-05,647.3540451526642,8.772127330303192e-06,760.0,0.48063215613365173,,472192,0.0002712579444050789,4851,0.0,0.0017976760864257812
1763260705.7994847,0.002982812700793147,-0.00040874257683753967,,1.6666666851961054e-05,647.4636378288269,1.1858530342578888e-05,760.0,0.5202149152755737,,472320,0.002120370976626873,4852,0.0,-3.0450682640075684
1763260706.497749,0.0015328651061281562,-0.0002041161060333252,,1.6205836800509132e-05,648.1619021892548,9.719282388687134e-06,760.0,0.5618883967399597,,473088,0.00019680336117744446,4859,0.0,0.06987446546554565
1763260707.1599653,0.0014676784630864859,-0.00023968983441591263,,1.5745008568046615e-05,648.8241183757782,7.478520274162292e-07,761.0,0.5251471400260925,,473856,0.0001689055934548378,4867,0.0,0.246476411819458
1763260707.2701154,0.0015211713034659624,0.00010647252202033997,,1.5668203559471294e-05,648.9342684745789,4.462897777557373e-06,761.0,0.47137129306793213,,473984,-0.0007924772799015045,4868,0.0,-0.17272436618804932
1763260707.779003,,,500.0,,649.443156003952,,,,500.0,474591,,4874,,
1763260708.18798,0.0015607026871293783,-0.0012096017599105835,,1.5053763490868732e-05,649.8521330356598,1.1163763701915741e-05,761.0,0.48781272768974304,,475008,0.001073676161468029,4878,0.0,-0.4132639169692993
1763260708.5552535,0.0015638972399756312,-0.0003134012222290039,,1.4823348465142772e-05,650.2194066047668,7.028691470623016e-06,762.0,0.5237905979156494,,475392,0.00018962565809488297,4882,0.0,-0.11758530139923096
1763260711.4997745,0.0018287403509020805,0.0001243874430656433,,1.282642097066855e-05,653.1639275550842,9.10833477973938e-07,763.0,0.5201581716537476,,478720,-3.835931420326233e-05,4915,0.0,0.4107375144958496
1763260711.9759772,0.001535250572487712,-0.0001675933599472046,,1.251920093636727e-05,653.6401302814484,2.0992010831832886e-06,764.0,0.5397728085517883,,479232,-4.530325531959534e-05,4920,0.0,0.732101559638977
1763260713.1198304,0.0015562510816380382,0.0007987543940544128,,1.1751151760108769e-05,654.7839834690094,1.3064593076705933e-05,764.0,0.47724205255508423,,480512,-0.00013726018369197845,4932,0.0,-0.42043542861938477
1763260713.1480436,,,500.0,,654.8121967315674,,,,500.0,480591,,4933,,
