losses/policy_loss,global_step,_runtime,losses/value_loss,_timestamp,losses/old_approx_kl,_step,losses/entropy,charts/episodic_return,losses/approx_kl,charts/episodic_length,charts/SPS,losses/clipfrac,charts/learning_rate,losses/explained_variance
0.0021154917776584625,325632,510.49281907081604,0.00044355462887324393,1763260568.931338,0.007361435331404209,3513,0.6068772077560425,,0.0001931535080075264,,672.0,0.0,0.00010468510299688205,-0.0015614032745361328
0.00024576857686042786,326528,511.5415608882904,324.4305725097656,1763260569.98008,-3.0273571610450745e-05,3525,0.584862232208252,,1.5310943126678467e-06,,673.0,0.0,0.00010414746793685481,-4.4465065002441406e-05
0.0004695504903793335,327296,512.4665274620056,414.9122619628906,1763260570.9050465,-0.0003024004399776459,3537,0.5883914828300476,,1.7471611499786377e-06,,673.0,0.0,0.00010368663788540289,-7.43865966796875e-05
,328860,514.1226532459259,,1763260572.5611722,,3554,,500.0,,500.0,,,,
-0.0012969225645065308,328960,514.2398874759674,393.4766845703125,1763260572.6784065,-0.0033774515613913536,3555,0.6245863437652588,,2.9857270419597626e-05,,674.0,0.0,0.00010268817277392372,-5.745887756347656e-05
-0.00693875178694725,330880,516.1925041675568,0.0016355081461369991,1763260574.6310232,0.00288564246147871,3576,0.6253777742385864,,0.0006135469302535057,,675.0,0.0,0.00010153609764529392,-0.0025092363357543945
-0.0001119375228881836,331008,516.3471779823303,217.96791076660156,1763260574.785697,-0.0008828546851873398,3578,0.5218679904937744,,0.00018340349197387695,,675.0,0.0,0.0001014592926367186,-0.00024306774139404297
,331110,516.4468145370483,,1763260574.8853335,,3581,,81.0,,81.0,,,,
,331888,517.259982585907,,1763260575.6985016,,3589,,278.0,,278.0,,,,
,334296,519.7523794174194,,1763260578.1908984,,3613,,500.0,,500.0,,,,
-0.005176762118935585,335104,520.646826505661,0.00574610335752368,1763260579.0853455,-0.003442598506808281,3622,0.6119745373725891,,0.00032357871532440186,,677.0,0.0,9.900153963826597e-05,0.03750956058502197
-0.0008376315236091614,336896,522.4862868785858,310.4060363769531,1763260580.9248059,0.0009715799242258072,3640,0.5586374402046204,,2.4259090423583984e-05,,679.0,0.0,9.792626951821148e-05,-5.543231964111328e-05
0.0005248617380857468,338560,524.2194213867188,0.003093698527663946,1763260582.6579404,0.003998854197561741,3656,0.5445101261138916,,0.0002344837412238121,,680.0,0.0,9.692780440673232e-05,-0.22662079334259033
,339873,525.5345637798309,,1763260583.9730828,,3669,,500.0,,500.0,,,,
,340873,526.5812723636627,,1763260585.0197914,,3679,,500.0,,500.0,,,,
,341373,527.0045425891876,,1763260585.4430616,,3683,,500.0,,500.0,,,,
0.0037048114463686943,341376,527.1038928031921,191.3144073486328,1763260585.5424118,-0.001666344702243805,3684,0.5455313324928284,,5.965866148471832e-05,,681.0,0.0,9.523809421807528e-05,-1.3470649719238281e-05
-0.0003981254994869232,344192,529.9944460391998,0.0002980830322485417,1763260588.432965,0.003015005961060524,3711,0.48719483613967896,,2.5328248739242554e-05,,683.0,0.0,9.354838402941823e-05,-0.14616477489471436
,344373,530.1509840488434,,1763260588.589503,,3713,,500.0,,500.0,,,,
-0.000433117151260376,344576,530.4135296344757,0.002336787525564432,1763260588.8520486,-6.301514804363251e-05,3715,0.5674362778663635,,3.254041075706482e-06,,683.0,0.0,9.331796900369227e-05,-0.009847044944763184
-0.0031392332166433334,346240,532.1756370067596,0.00021372191258706152,1763260590.614156,-0.006204882636666298,3731,0.5632225275039673,,0.0002806317061185837,,684.0,0.0,9.231951116817072e-05,0.03126633167266846
0.0017792284488677979,346496,532.4605646133423,93.09774017333984,1763260590.8990836,-0.0003639664500951767,3734,0.5580939054489136,,5.3415074944496155e-05,,684.0,0.0,9.216590115102008e-05,-3.4689903259277344e-05
-0.000532468780875206,348672,534.7360374927521,0.0002016359067056328,1763260593.1745565,7.549580186605453e-05,3755,0.537696361541748,,1.8586404621601105e-05,,685.0,0.0,9.086021600523964e-05,0.06789833307266235
0.004548119381070137,350592,536.8741056919098,499.7207946777344,1763260595.3126247,-0.001313154585659504,3775,0.5560874938964844,,3.431644290685654e-05,,686.0,0.0,8.970814087660983e-05,-0.0002976655960083008
,351089,537.3157963752747,,1763260595.7543154,,3779,,500.0,,500.0,,,,
-0.006652995944023132,353536,540.0055956840515,0.00038447475526481867,1763260598.4441147,0.00388967152684927,3804,0.5448400974273682,,0.00022130180150270462,,688.0,0.0,8.794162567937747e-05,-0.032239437103271484
0.0003366544842720032,353792,540.3232867717743,87.52078247070312,1763260598.7618058,-0.0016601905226707458,3807,0.5902119278907776,,1.911260187625885e-05,,688.0,0.0,8.778801566222683e-05,1.7821788787841797e-05
0.00015872344374656677,357888,545.2297596931458,0.0022755716927349567,1763260603.6682787,-0.0004937630146741867,3847,0.528110921382904,,8.697435259819031e-05,,689.0,0.0,8.533026266377419e-05,-0.3264439105987549
,361178,548.519345998764,,1763260606.957865,,3879,,500.0,,500.0,,,,
0.006982199847698212,361600,549.0348370075226,0.0001399245811626315,1763260607.473356,0.004090670496225357,3883,0.5492501854896545,,0.0004217717796564102,,691.0,0.0,8.31029174150899e-05,-1.8868281841278076
,361678,549.0609004497528,,1763260607.4994195,,3884,,500.0,,500.0,,,,
0.0010125897824764252,361984,549.385852098465,0.02068052999675274,1763260607.824371,0.0023416616022586823,3887,0.48859840631484985,,0.00013763830065727234,,692.0,0.0,8.287250238936394e-05,0.6573191285133362
-0.011946775019168854,362368,549.7856044769287,0.002524202223867178,1763260608.2241235,0.0017010923475027084,3891,0.5065785646438599,,0.0005784500390291214,,692.0,0.0,8.264208736363798e-05,-2.7017340660095215
,362925,550.3745567798615,,1763260608.8130758,,3898,,161.0,,161.0,,,,
,364312,551.8253123760223,,1763260610.2638314,,3912,,500.0,,500.0,,,,
-0.004518941044807434,364672,552.2256097793579,0.18615329265594482,1763260610.6641288,0.008538768626749516,3915,0.5543510913848877,,0.0004352079704403877,,693.0,0.0,8.125959720928222e-05,0.5964259505271912
0.0005400180816650391,365952,553.526248216629,0.14201720058918,1763260611.9647672,0.0006653079763054848,3928,0.5676513910293579,,1.0433606803417206e-05,,694.0,0.0,8.049155439948663e-05,0.6250150203704834
0.0009822249412536621,367488,555.1059567928314,345.86737060546875,1763260613.5444758,-0.00044289790093898773,3944,0.5190050005912781,,2.0641833543777466e-05,,695.0,0.0,7.956989429658279e-05,-0.00045478343963623047
-0.0022670701146125793,367616,555.2300515174866,0.0036706971004605293,1763260613.6685705,-0.0026052091270685196,3945,0.5076801776885986,,6.527453660964966e-05,,695.0,0.0,7.949308928800747e-05,0.13837504386901855
-0.0015966854989528656,367744,555.3829200267792,0.0006062986794859171,1763260613.821439,0.002758847549557686,3946,0.5017178058624268,,6.523355841636658e-05,,695.0,0.0,7.941628427943215e-05,-0.2891223430633545
0.004347816109657288,368512,556.1414070129395,95.76271057128906,1763260614.579926,-0.004173951223492622,3954,0.5767470002174377,,4.552863538265228e-05,,695.0,0.0,7.895545422798023e-05,0.005489349365234375
-0.0014991611242294312,369408,557.060736656189,0.0006627441034652293,1763260615.4992557,-0.0026646116748452187,3963,0.5253042578697205,,0.0001198863610625267,,696.0,0.0,7.841781916795298e-05,-0.8474229574203491
-0.00016448646783828735,370048,557.7041716575623,0.0003420629655010998,1763260616.1426907,0.00036423932760953903,3969,0.5195310115814209,,9.668059647083282e-06,,696.0,0.0,7.803379412507638e-05,0.749207615852356
-0.0044412873685359955,371200,558.892778635025,0.0029880639631301165,1763260617.3312976,0.003447890281677246,3981,0.565047025680542,,7.850676774978638e-05,,697.0,0.0,7.73425490478985e-05,0.0846790075302124
0.002341844141483307,371456,559.1430146694183,0.0010923669906333089,1763260617.5815337,-0.0032317545264959335,3983,0.531618595123291,,5.3999945521354675e-05,,697.0,0.0,7.718893903074786e-05,-1.8618366718292236
,372801,560.5617928504944,,1763260619.0003119,,3997,,383.0,,383.0,,,,
-0.0014955922961235046,375040,563.050784111023,0.0009076251299120486,1763260621.489303,0.00044686999171972275,4020,0.5332735776901245,,2.0527280867099762e-05,,698.0,0.0,7.503840606659651e-05,-0.1243438720703125
,378946,567.088292837143,,1763260625.5268118,,4059,,500.0,,500.0,,,,
0.0020520761609077454,381824,570.2784707546234,0.0002553365775384009,1763260628.7169898,-0.011853554286062717,4087,0.5869633555412292,,0.0004421016201376915,,701.0,0.0,7.096774061210454e-05,0.03784579038619995
-0.008778348565101624,382208,570.713535785675,0.00041034616879187524,1763260629.1520548,0.004206881858408451,4091,0.5527344346046448,,0.0008018864318728447,,702.0,0.0,7.073732558637857e-05,-1.6244628429412842
-0.0005694180727005005,383616,572.1896681785583,0.002266833558678627,1763260630.6281872,0.001392618753015995,4105,0.5431646108627319,,5.544163286685944e-06,,702.0,0.0,6.989247049205005e-05,0.1081036925315857
-0.0004389546811580658,384000,572.6027939319611,213.83078002929688,1763260631.041313,0.0021567074581980705,4109,0.64433753490448,,5.423929542303085e-05,,702.0,0.0,6.966205546632409e-05,-0.00018310546875
0.00015162304043769836,384640,573.2503092288971,0.002276897430419922,1763260631.6888282,-0.0008157314732670784,4115,0.6109570264816284,,0.00011508818715810776,,703.0,0.0,6.927803042344749e-05,0.02080070972442627
0.0006484370678663254,385024,573.6765239238739,497.3060607910156,1763260632.115043,-0.003004813566803932,4119,0.5604736804962158,,9.859353303909302e-05,,703.0,0.0,6.904762267367914e-05,-6.222724914550781e-05
-0.0051183924078941345,387584,576.3317561149597,0.002372902352362871,1763260634.770275,0.0029564769938588142,4144,0.5887168645858765,,7.5499527156353e-05,,704.0,0.0,6.751152250217274e-05,-0.5033032894134521
-0.002570178359746933,388224,577.0073215961456,0.000391483394196257,1763260635.4458406,-0.005390312522649765,4150,0.5399374961853027,,0.0003590341657400131,,705.0,0.0,6.712749745929614e-05,-0.0021337270736694336
-0.0005857227370142937,390016,578.7845253944397,234.7521514892578,1763260637.2230444,0.0002086292952299118,4168,0.5466760993003845,,1.5202909708023071e-05,,706.0,0.0,6.605222733924165e-05,-0.00012791156768798828
-0.009560875594615936,391680,580.342113494873,0.002227102406322956,1763260638.7806325,-0.009336316958069801,4184,0.596659243106842,,0.0004920121282339096,,707.0,0.0,6.505376222776249e-05,-0.0005220174789428711
-0.000700388103723526,392704,581.3619379997253,0.0004167789302300662,1763260639.800457,-0.0005863895639777184,4194,0.6058237552642822,,2.816971391439438e-05,,707.0,0.0,6.443932215915993e-05,0.0010433793067932129
0.0021570585668087006,393216,581.8105487823486,0.0004924739478155971,1763260640.2490678,0.004364435561001301,4199,0.5813280344009399,,0.0006608283147215843,,707.0,0.0,6.413210212485865e-05,0.002106785774230957
0.001112472265958786,395776,584.2944922447205,0.0004513246240094304,1763260642.7330112,0.00043238699436187744,4224,0.5854130983352661,,1.1956319212913513e-05,,709.0,0.0,6.259600922930986e-05,0.01690959930419922
-0.0016539767384529114,396288,584.802595615387,0.00048174153198488057,1763260643.2411146,-0.006499245762825012,4229,0.594139575958252,,0.00026969797909259796,,709.0,0.0,6.228878919500858e-05,-0.0013763904571533203
-0.001444213092327118,397568,586.1001927852631,127.08155822753906,1763260644.5387118,-0.00232882983982563,4243,0.5953413844108582,,7.286295294761658e-05,,710.0,0.0,6.152073910925537e-05,-0.0001811981201171875
-0.00017520412802696228,397824,586.3460595607758,0.003377513960003853,1763260644.7845786,0.0002414211630821228,4246,0.5941439867019653,,4.932284355163574e-06,,710.0,0.0,6.136712909210473e-05,-0.17346227169036865
0.0032831579446792603,398464,586.9841735363007,0.0005403086543083191,1763260645.4226925,0.0020108725875616074,4252,0.5844506621360779,,6.564334034919739e-05,,710.0,0.0,6.098310404922813e-05,0.023072123527526855
,398687,587.1362428665161,,1763260645.5747619,,4254,,500.0,,500.0,,,,
-0.0012789145112037659,398720,587.2244744300842,647.7967529296875,1763260645.6629934,0.001283859834074974,4255,0.5782023668289185,,1.9378960132598877e-05,,710.0,0.0,6.082949403207749e-05,-0.00014734268188476562
0.0008663982152938843,400384,588.9019498825073,302.58099365234375,1763260647.340469,-0.000994417816400528,4273,0.5899556875228882,,8.468516170978546e-05,,711.0,0.0,5.983102892059833e-05,-0.00010800361633300781
-0.0005032569169998169,400640,589.1557700634003,17.751157760620117,1763260647.594289,0.0010740002617239952,4276,0.5704785585403442,,9.521003812551498e-05,,711.0,0.0,5.967741890344769e-05,-0.00022912025451660156
0.0003008842468261719,400768,589.2789471149445,0.0029320940375328064,1763260647.717466,0.0020835259929299355,4277,0.5613920092582703,,1.66306272149086e-05,,711.0,0.0,5.960061389487237e-05,-0.02170693874359131
-0.0037429407238960266,400896,589.3993830680847,0.000700111617334187,1763260647.837902,0.0034334659576416016,4278,0.5818777680397034,,0.0001080874353647232,,712.0,0.0,5.952380888629705e-05,-0.0025177001953125
0.0018552616238594055,402048,590.5354499816895,0.0007313932874239981,1763260648.973969,0.003007485531270504,4290,0.561750054359436,,0.00015624146908521652,,712.0,0.0,5.8832563809119165e-05,-0.007912278175354004
-0.0011141635477542877,402176,590.6873695850372,390.69720458984375,1763260649.1258886,0.0003924630582332611,4292,0.5916268229484558,,9.67457890510559e-06,,712.0,0.0,5.8755758800543845e-05,-8.71419906616211e-05
-0.0044274525716900826,404352,592.8873937129974,0.0022787712514400482,1763260651.3259127,-0.005631725303828716,4314,0.5946330428123474,,0.00010464247316122055,,713.0,0.0,5.745007729274221e-05,-0.029850006103515625
0.00023915991187095642,404608,593.2037749290466,232.20114135742188,1763260651.642294,-0.00021529477089643478,4318,0.5639660358428955,,6.472691893577576e-07,,713.0,0.0,5.729646727559157e-05,-0.0003600120544433594
0.0002477020025253296,407424,596.0752098560333,0.0022135665640234947,1763260654.5137289,4.456564784049988e-05,4346,0.6122462153434753,,7.771141827106476e-05,,715.0,0.0,5.560675708693452e-05,0.5391038656234741
,408974,597.7757589817047,,1763260656.214278,,4366,,305.0,,305.0,,,,
0.0010285377502441406,409600,598.4297611713409,0.003540076781064272,1763260656.8682802,0.0005630999803543091,4372,0.6055504679679871,,3.831833600997925e-05,,716.0,0.0,5.4301075579132885e-05,-3.0279159545898438e-05
-0.0057416316121816635,410112,598.9570970535278,0.00461428239941597,1763260657.395616,0.006574392318725586,4377,0.6090354919433594,,0.0002732127904891968,,716.0,0.0,5.3993855544831604e-05,-0.06082272529602051
0.000667475163936615,410240,599.0807073116302,0.0017007725546136498,1763260657.5192263,-0.0009578308090567589,4378,0.5948244333267212,,8.249003440141678e-05,,716.0,0.0,5.3917050536256284e-05,0.06163227558135986
-0.0026716887950897217,411136,600.0035371780396,0.0031209776643663645,1763260658.4420562,-0.0014044800773262978,4387,0.5368233919143677,,4.6498142182826996e-05,,716.0,0.0,5.337941547622904e-05,-0.13115966320037842
,412016,600.8500611782074,,1763260659.2885802,,4396,,427.0,,427.0,,,,
,413724,602.671618938446,,1763260661.110138,,4415,,65.0,,65.0,,,,
,417055,606.1332941055298,,1763260664.571813,,4456,,87.0,,87.0,,,,
-0.0018179304897785187,418304,607.3906519412994,0.002955737290903926,1763260665.829171,0.0022034896537661552,4470,0.6052520275115967,,2.675224095582962e-05,,719.0,0.0,4.907834227196872e-05,0.46695923805236816
-0.001498192548751831,418944,607.9911742210388,0.0034324966836720705,1763260666.4296932,-0.0010345019400119781,4478,0.6272422671318054,,2.621486783027649e-05,,720.0,0.0,4.869431722909212e-05,-0.15392231941223145
,419087,608.1176884174347,,1763260666.5562074,,4480,,500.0,,500.0,,,,
0.0004488229751586914,420224,609.1712849140167,0.004262227099388838,1763260667.609804,0.0022425809875130653,4492,0.5804308652877808,,0.0001414017751812935,,721.0,0.0,4.792626714333892e-05,-0.1580674648284912
,420697,609.5684134960175,,1763260668.0069325,,4498,,13.0,,13.0,,,,
,422736,611.4539475440979,,1763260669.8924665,,4520,,500.0,,500.0,,,,
,422822,611.5553104877472,,1763260669.9938295,,4522,,86.0,,86.0,,,,
2.3730099201202393e-06,422912,611.6578307151794,712.0676879882812,1763260670.0963497,0.00025192275643348694,4524,0.5724186897277832,,9.741634130477905e-07,,722.0,0.0,4.6313365601236e-05,0.00046122074127197266
-0.00150955468416214,423040,611.7687692642212,0.004931486211717129,1763260670.2072883,-0.0003624558448791504,4525,0.6247979402542114,,9.268522262573242e-06,,722.0,0.0,4.623656059266068e-05,0.1314547061920166
-0.002590373158454895,423296,611.9935598373413,0.0018300276715308428,1763260670.4320788,-0.006060938350856304,4527,0.5808822512626648,,0.00013934355229139328,,722.0,0.0,4.608295057551004e-05,-0.24884462356567383
0.0003999248147010803,423424,612.1119041442871,1031.749267578125,1763260670.5504231,-0.0013643475249409676,4531,0.5143675208091736,,2.0944513380527496e-05,,722.0,0.0,4.600614556693472e-05,0.002588212490081787
-0.0002921447157859802,423680,612.3714082241058,0.0015315666096284986,1763260670.8099272,-0.00038944464176893234,4533,0.6006419658660889,,6.080605089664459e-06,,722.0,0.0,4.585253554978408e-05,-4.777373790740967
,423763,612.4056396484375,,1763260670.8441586,,4534,,426.0,,426.0,,,,
,425564,614.0333261489868,,1763260672.4718451,,4555,,325.0,,325.0,,,,
,426163,614.6228523254395,,1763260673.0613713,,4562,,382.0,,382.0,,,,
,427503,615.8025569915771,,1763260674.241076,,4576,,268.0,,268.0,,,,
0.0024695880711078644,430720,618.8012387752533,0.003273636568337679,1763260677.2397578,0.0007419101893901825,4613,0.544365406036377,,7.755495607852936e-05,,727.0,0.0,4.162826371612027e-05,-3.121866226196289
,431981,619.8833780288696,,1763260678.321897,,4626,,33.0,,33.0,,,,
-0.00048483535647392273,432768,620.6324334144592,0.0038102050311863422,1763260679.0709524,-0.00027423910796642303,4635,0.5588088631629944,,2.0731240510940552e-05,,728.0,0.0,4.0399387216893956e-05,-0.009709954261779785
,433289,621.1202864646912,,1763260679.5588055,,4641,,276.0,,276.0,,,,
-0.004027307964861393,433664,621.4494185447693,0.0019666366279125214,1763260679.8879375,0.003842383623123169,4644,0.6055177450180054,,0.00013389810919761658,,728.0,0.0,3.9861752156866714e-05,0.08273136615753174
-0.0013133734464645386,435328,622.975606918335,0.001815749448724091,1763260681.414126,-0.00022752303630113602,4661,0.6196290850639343,,6.959773600101471e-06,,729.0,0.0,3.886328704538755e-05,-0.0015927553176879883
,436726,624.2320356369019,,1763260682.6705546,,4675,,317.0,,317.0,,,,
-8.283555507659912e-05,438144,625.5749580860138,0.0014711852418258786,1763260684.013477,4.78699803352356e-07,4691,0.6098220348358154,,6.936490535736084e-06,,731.0,0.0,3.717358049470931e-05,-0.023996949195861816
0.0008531808853149414,439808,627.0794684886932,243.04640197753906,1763260685.5179875,0.00028857961297035217,4709,0.606265664100647,,6.159767508506775e-06,,732.0,0.0,3.617511538323015e-05,-0.00043761730194091797
,440225,627.4632799625397,,1763260685.901799,,4713,,500.0,,500.0,,,,
,442673,629.6772582530975,,1763260688.1157773,,4738,,500.0,,500.0,,,,
-0.003925397992134094,442752,629.7729618549347,424.4610595703125,1763260688.2114809,0.0023181410506367683,4739,0.5800986886024475,,3.033224493265152e-05,,733.0,0.0,3.440860382397659e-05,-0.0007605552673339844
-0.0007250513881444931,442880,629.8870778083801,551.4017333984375,1763260688.3255968,0.00019203033298254013,4741,0.5571176409721375,,2.7203932404518127e-06,,733.0,0.0,3.433179881540127e-05,-0.0010710954666137695
,443027,630.0075919628143,,1763260688.446111,,4743,,213.0,,213.0,,,,
-0.0037308931350708008,444160,631.0453934669495,0.003152958583086729,1763260689.4839125,-0.00018497556447982788,4754,0.582041323184967,,5.747191607952118e-05,,734.0,0.0,3.356374872964807e-05,-3.6255970001220703
-0.000617392361164093,445824,632.5866339206696,0.0031229311134666204,1763260691.025153,0.00047929491847753525,4772,0.591805636882782,,1.4873221516609192e-06,,735.0,0.0,3.2565283618168905e-05,-0.016097307205200195
0.0005263239145278931,447104,633.7531597614288,0.0023922352120280266,1763260692.1916788,-0.0028175795450806618,4786,0.6367231011390686,,3.774557262659073e-05,,736.0,0.0,3.17972335324157e-05,0.0006965398788452148
,447147,633.7708535194397,,1763260692.2093725,,4787,,382.0,,382.0,,,,
-0.0007326975464820862,447232,633.8651633262634,263.9242248535156,1763260692.3036823,0.0005656518042087555,4788,0.5758580565452576,,1.8775463104248047e-06,,736.0,0.0,3.172042852384038e-05,-0.0005319118499755859
,448066,634.5980794429779,,1763260693.0365984,,4796,,500.0,,500.0,,,,
-0.0005341619253158569,448384,634.9065945148468,0.0021271577570587397,1763260693.3451135,-0.0001260107383131981,4799,0.626808226108551,,2.3935921490192413e-05,,736.0,0.0,3.102918708464131e-05,-0.00010097026824951172
,449066,635.5008141994476,,1763260693.9393332,,4806,,500.0,,500.0,,,,
8.014403283596039e-05,449280,635.734299659729,237.21922302246094,1763260694.1728187,8.982513099908829e-05,4809,0.6016411185264587,,4.4796615839004517e-07,,737.0,0.0,3.0491552024614066e-05,-0.0005402565002441406
,449682,636.0751769542694,,1763260694.513696,,4813,,500.0,,500.0,,,,
,453277,639.3358359336853,,1763260697.774355,,4851,,500.0,,500.0,,,,
-0.002113480120897293,453376,639.4371159076691,112.6528549194336,1763260697.875635,0.0013985121622681618,4852,0.6031795740127563,,1.5330500900745392e-05,,739.0,0.0,2.803379356919322e-05,-0.0008732080459594727
-0.0007801596075296402,455040,640.9795386791229,0.0021323272958397865,1763260699.4180577,0.001810094341635704,4868,0.6359965205192566,,2.1802261471748352e-05,,740.0,0.0,2.7035330276703462e-05,-0.011653780937194824
-0.00037658587098121643,455552,641.4285089969635,243.94302368164062,1763260699.867028,0.0015613101422786713,4874,0.6188055872917175,,5.4333359003067017e-05,,740.0,0.0,2.672811024240218e-05,-0.001194000244140625
,455988,641.8184154033661,,1763260700.2569344,,4878,,500.0,,500.0,,,,
-0.00040337443351745605,456320,642.1344575881958,285.75665283203125,1763260700.5729766,0.00017521437257528305,4882,0.5657307505607605,,1.756194978952408e-05,,741.0,0.0,2.6267282009939663e-05,-0.0002218484878540039
6.646104156970978e-05,460160,645.5939168930054,0.001381313893944025,1763260704.032436,0.0003226054832339287,4920,0.6100946664810181,,5.017034709453583e-06,,743.0,0.0,2.396313357166946e-05,-0.012246847152709961
-0.00015084445476531982,461312,646.6390979290009,0.001887625316157937,1763260705.077617,0.0006153928115963936,4932,0.6226006746292114,,1.707952469587326e-05,,743.0,0.0,2.3271888494491577e-05,-0.011530756950378418
8.37668776512146e-05,461440,646.7489280700684,0.0014046625001356006,1763260705.187447,-0.0001788390800356865,4933,0.5735735297203064,,7.664784789085388e-07,,743.0,0.0,2.319508530490566e-05,-0.09061706066131592
,462042,647.2627854347229,,1763260705.7013044,,4939,,500.0,,500.0,,,,
-2.415478229522705e-05,462720,647.9021496772766,0.0015645030653104186,1763260706.3406687,-0.001021665520966053,4946,0.5350115895271301,,2.6431865990161896e-05,,744.0,0.0,2.2427035219152458e-05,-0.10451436042785645
-0.0013372674584388733,463360,648.500036239624,0.0019750925712287426,1763260706.9385552,0.0005785888060927391,4953,0.5855546593666077,,0.00010338891297578812,,744.0,0.0,2.2043010176275857e-05,0.030738770961761475
-0.00014056265354156494,463872,648.9414386749268,0.001895352965220809,1763260707.3799577,5.839206278324127e-05,4958,0.6122402548789978,,2.6831403374671936e-05,,745.0,0.0,2.173579196096398e-05,-0.023884296417236328
0.0010730475187301636,464384,649.4260807037354,0.0017288865055888891,1763260707.8645997,0.0007614269852638245,4963,0.5919700264930725,,2.549402415752411e-05,,745.0,0.0,2.14285719266627e-05,0.0010249018669128418
,465124,650.0244553089142,,1763260708.4629743,,4971,,113.0,,113.0,,,,
-0.0007523447275161743,465152,650.1032223701477,365.88140869140625,1763260708.5417414,6.589759141206741e-05,4972,0.5875746607780457,,8.316710591316223e-07,,745.0,0.0,2.0967741875210777e-05,-0.0006296634674072266
-0.0006564129143953323,465664,650.5867402553558,550.4130859375,1763260709.0252593,-0.002046196721494198,4978,0.5816811919212341,,1.947488635778427e-05,,745.0,0.0,2.0660521840909496e-05,0.00779038667678833
-2.981722354888916e-05,466048,650.9162032604218,0.0014603643212467432,1763260709.3547223,0.00028584711253643036,4981,0.5928149223327637,,1.5595927834510803e-05,,746.0,0.0,2.0430106815183535e-05,-0.07791638374328613
-9.313132613897324e-05,466816,651.6215107440948,0.001732547883875668,1763260710.0600297,-0.00018334947526454926,4989,0.5975211262702942,,3.4460797905921936e-05,,746.0,0.0,1.9969278582721017e-05,-0.025932788848876953
-0.00035003386437892914,467328,652.0734493732452,0.0015326127177104354,1763260710.5119684,0.0005608471110463142,4994,0.6313610672950745,,1.6381964087486267e-06,,746.0,0.0,1.9662058548419736e-05,-0.005454540252685547
2.8915703296661377e-05,468608,653.2341456413269,0.0023706078063696623,1763260711.6726646,2.3688189685344696e-05,5008,0.6223820447921753,,1.2014061212539673e-07,,747.0,0.0,1.8894008462666534e-05,-0.01670968532562256
-0.00037626922130584717,469120,653.7166426181793,0.0016055416781455278,1763260712.1551616,0.0009712846949696541,5013,0.5900934934616089,,1.3411976397037506e-05,,747.0,0.0,1.8586790247354656e-05,0.014318764209747314
,469358,653.8648836612701,,1763260712.3034027,,5015,,500.0,,500.0,,,,
,471420,655.7441558837891,,1763260714.182675,,5039,,500.0,,500.0,,,,
-0.000214502215385437,474112,658.2785189151764,490.37860107421875,1763260716.717038,1.209694892168045e-05,5071,0.5610127449035645,,6.416812539100647e-07,,750.0,0.0,1.5591398550895974e-05,-0.0008320808410644531
-0.00033480115234851837,478592,662.3153424263,578.1793212890625,1763260720.7538614,0.0011632367968559265,5117,0.6484211683273315,,5.647540092468262e-06,,752.0,0.0,1.290322597924387e-05,-0.0003898143768310547
-0.0006960555911064148,478976,662.6770429611206,0.00289867352694273,1763260721.115562,-0.0001414138823747635,5122,0.626412570476532,,1.0013580322265625e-05,,752.0,0.0,1.267281095351791e-05,-0.10563194751739502
-0.0027862638235092163,479488,663.1286046504974,0.0024192770943045616,1763260721.5671237,0.0006267186254262924,5127,0.6123921871185303,,2.894178032875061e-05,,753.0,0.0,1.2365591828711331e-05,-0.030125856399536133
,479609,663.1685035228729,,1763260721.6070225,,5128,,500.0,,500.0,,,,
0.00047067925333976746,480640,664.1649351119995,394.6074523925781,1763260722.603454,-0.00020432006567716599,5140,0.5915374159812927,,8.763745427131653e-07,,753.0,0.0,1.1674346751533449e-05,-0.0004889965057373047
-0.0005422234535217285,481152,664.6092708110809,0.0022589885629713535,1763260723.0477898,0.00019788555800914764,5146,0.6481874585151672,,5.9604644775390625e-06,,753.0,0.0,1.136712762672687e-05,-0.00420379638671875
-0.0007744282484054565,481536,664.984888792038,0.0031731948256492615,1763260723.4234078,0.00021095387637615204,5150,0.6521482467651367,,1.866370439529419e-06,,754.0,0.0,1.1136712601000909e-05,-0.1852635145187378
-0.00010461732745170593,481664,665.0950284004211,0.002642913954332471,1763260723.5335474,6.43441453576088e-05,5151,0.6132919788360596,,4.3492764234542847e-07,,754.0,0.0,1.1059907592425589e-05,-0.004564762115478516
,482890,666.1674067974091,,1763260724.6059258,,5163,,500.0,,500.0,,,,
-0.0004772879183292389,483072,666.3632183074951,0.002768054371699691,1763260724.8017373,0.0004554120823740959,5165,0.5092202425003052,,2.2919848561286926e-06,,754.0,0.0,1.0215053407591768e-05,-0.18546557426452637
,486036,669.0469908714294,,1763260727.4855099,,5196,,500.0,,500.0,,,,
-5.747377872467041e-05,486144,669.1499090194702,451.4429016113281,1763260727.588428,7.649417966604233e-05,5197,0.6181308627128601,,2.061016857624054e-06,,756.0,0.0,8.371735930268187e-06,-0.0002053976058959961
-4.453491419553757e-05,489728,672.4438557624817,925.4796142578125,1763260730.8823748,-0.0002001812681555748,5238,0.5628471970558167,,4.2188912630081177e-07,,758.0,0.0,6.221197963895975e-06,-0.0009930133819580078
