losses/explained_variance,_step,losses/entropy,charts/episodic_return,losses/clipfrac,losses/approx_kl,_timestamp,losses/old_approx_kl,losses/value_loss,charts/learning_rate,losses/policy_loss,charts/episodic_length,_runtime,global_step,charts/SPS
0.0007107257843017578,3357,0.5237292051315308,,0.0,0.00010252650827169418,1763260555.048485,0.001354382373392582,184.15391540527344,0.00010929339623544365,0.0013259463012218475,,496.61151909828186,317952,676.0
,3360,,500.0,,,1763260555.3498993,,,,,500.0,496.9129333496094,318334,
0.14612096548080444,3398,0.5114549398422241,,0.0,0.0006065601482987404,1763260558.8451538,0.007830108515918255,0.0004517188644967973,0.00010675883095245808,-0.009138546884059906,,500.40818786621094,322176,679.0
0.0016618967056274414,3401,0.5299168825149536,,0.0,0.0002033226191997528,1763260559.0675023,-0.003409598022699356,509.3576965332031,0.00010660522093530744,-6.721261888742447e-05,,500.6305363178253,322432,679.0
0.0028401613235473633,3406,0.5299763679504395,,0.0,3.967992961406708e-05,1763260559.5423837,-0.00012013688683509827,428.07879638671875,0.00010629800090100616,-0.001322031021118164,,501.1054177284241,322944,680.0
-0.6721940040588379,3407,0.5153011083602905,,0.0,4.944950342178345e-05,1763260559.6526356,2.541579306125641e-05,0.0056028813123703,0.00010622119589243084,-0.0005933195352554321,,501.215669631958,323072,680.0
,3419,,500.0,,,1763260560.7187717,,,,,500.0,502.2818057537079,324334,
0.37011486291885376,3426,0.546186089515686,,0.001953125,0.0010852739214897156,1763260561.345396,-0.0032418761402368546,0.0053577721118927,0.00010506912803975865,-0.013971270993351936,,502.9084300994873,324992,681.0
0.040167033672332764,3428,0.49762240052223206,,0.0,0.0007058484479784966,1763260561.6104631,0.0007506487891077995,0.0011013948824256659,0.00010491551802260801,-0.0007911976426839828,,503.1734972000122,325248,682.0
0.003018498420715332,3435,0.5698987245559692,,0.0,0.0003415225073695183,1763260562.163925,-0.0007956335321068764,443.9294738769531,0.00010453149297973141,0.002568397670984268,,503.72695899009705,325888,682.0
0.0022439956665039062,3450,0.5035427808761597,,0.0,1.4147721230983734e-05,1763260563.5263662,0.00043508317321538925,466.2592468261719,0.00010360983287682757,6.621330976486206e-05,,505.08940029144287,327424,683.0
-0.20134711265563965,3451,0.5076783895492554,,0.0,6.773415952920914e-05,1763260563.6696799,-0.0005425820127129555,0.0038493117317557335,0.00010353302786825225,-0.00048489030450582504,,505.2327139377594,327552,684.0
-0.2099703550338745,3462,0.5503745079040527,,0.0,0.00016810651868581772,1763260564.6896527,0.004839926026761532,0.0008970171329565346,0.00010284178279107437,-0.006489843130111694,,506.2526867389679,328704,684.0
-0.6124826669692993,3476,0.5272105932235718,,0.0,5.7991594076156616e-05,1763260566.0383399,-0.003789840266108513,0.001058224937878549,0.00010199692769674584,-0.0015396121889352798,,507.60137391090393,330112,685.0
0.0010324716567993164,3479,0.46990466117858887,,0.0,0.0006394442170858383,1763260566.3292923,-0.004963122308254242,351.526123046875,0.0001018433176795952,0.010264353826642036,,507.89232635498047,330368,686.0
,3498,,500.0,,,1763260568.3093133,,,,,500.0,509.8723473548889,332334,
,3503,,500.0,,,1763260568.803418,,,,,500.0,510.3664519786835,332834,
,3513,,500.0,,,1763260569.83767,,,,,500.0,511.4007041454315,333834,
0.5037202835083008,3525,0.45223352313041687,,0.005859375,0.0033334344625473022,1763260571.1132698,-0.004046574234962463,0.0007254555821418762,9.900153963826597e-05,-0.006390959024429321,,512.6763038635254,335104,689.0
,3537,,500.0,,,1763260572.2747633,,,,,500.0,513.8377974033356,336334,
0.5529298782348633,3554,0.47740501165390015,,0.0,0.0012303106486797333,1763260574.0628808,-0.005158381536602974,0.005147715099155903,9.72350244410336e-05,-0.010808035731315613,,515.625914812088,338048,690.0
-0.36212217807769775,3555,0.5223401784896851,,0.0,0.00015423446893692017,1763260574.1800685,-0.004783188924193382,0.0011030641617253423,9.715821943245828e-05,0.0031230710446834564,,515.7431025505066,338176,691.0
,3576,,500.0,,,1763260576.2692904,,,,,500.0,517.8323245048523,340334,
0.7550312280654907,3578,0.427414208650589,,0.0,0.0009686537086963654,1763260576.476192,0.0023651886731386185,0.005385751370340586,9.577572927810252e-05,-0.010357397608458996,,518.0392260551453,340480,692.0
,3581,,500.0,,,1763260576.7807906,,,,,500.0,518.3438246250153,340834,
0.675288200378418,3589,0.5495938062667847,,0.001953125,0.0009278450161218643,1763260577.649269,-0.0066012367606163025,0.0010169021552428603,9.508448420092463e-05,-0.0006999857723712921,,519.2123031616211,341632,693.0
0.262296199798584,3613,0.5385728478431702,,0.0,7.272139191627502e-05,1763260580.0429225,-0.0014722049236297607,0.005138835869729519,9.362518903799355e-05,0.0008132439106702805,,521.6059565544128,344064,694.0
0.001071155071258545,3622,0.49568864703178406,,0.0,6.764288991689682e-05,1763260580.9501176,-0.0020611463114619255,0.0013182441471144557,9.308755397796631e-05,0.0006963983178138733,,522.5131516456604,344960,695.0
,3640,,500.0,,,1763260582.787658,,,,,500.0,524.3506920337677,346834,
0.00276792049407959,3656,0.527263343334198,,0.0,2.445187419652939e-05,1763260584.4499269,0.0008149547502398491,139.91909790039062,9.101382602239028e-05,0.0008991025388240814,,526.0129609107971,348416,697.0
-0.7506096363067627,3669,0.5661461353302002,,0.0,1.9484199583530426e-05,1763260585.8871002,-0.002431943081319332,0.0004000029293820262,9.016897092806175e-05,0.00026502273976802826,,527.4501342773438,349824,698.0
,3679,,500.0,,,1763260586.8496199,,,,,500.0,528.4126539230347,350834,
-0.06006360054016113,3683,0.4798687994480133,,0.0,0.0005310447886586189,1763260587.3428967,0.007606026716530323,0.0008124681189656258,8.932411583373323e-05,-0.009440764784812927,,528.9059307575226,351232,698.0
,3684,,500.0,,,1763260587.3798487,,,,,500.0,528.9428827762604,351334,
-0.23193717002868652,3711,0.4276531934738159,,0.0,0.0002414202317595482,1763260590.2604856,-0.0003459537401795387,0.005694766528904438,8.763440564507619e-05,0.004806093871593475,,531.8235197067261,354048,700.0
-0.9653191566467285,3713,0.5015953183174133,,0.0,0.00023033376783132553,1763260590.5221083,0.0011360207572579384,0.0003686379932332784,8.748079562792554e-05,-0.0023522675037384033,,532.0851423740387,354304,700.0
0.001440584659576416,3715,0.5436610579490662,,0.0,0.00012635253369808197,1763260590.6801548,-0.003917539492249489,188.36477661132812,8.740399061935022e-05,-0.00022941455245018005,,532.2431888580322,354432,700.0
0.5005019903182983,3731,0.5179376602172852,,0.0,0.0009425031021237373,1763260592.3668256,0.007094173692166805,0.0009151934063993394,8.640553278382868e-05,-0.004312954843044281,,533.9298596382141,356096,701.0
0.000642240047454834,3734,0.4608686864376068,,0.0,0.00010261964052915573,1763260592.6484952,0.0009460700675845146,169.40577697753906,8.625192276667804e-05,0.003461971879005432,,534.2115292549133,356352,701.0
0.2586056590080261,3755,0.47454118728637695,,0.0,0.0008354336023330688,1763260594.9631593,0.013764830306172371,0.004674192517995834,8.494623762089759e-05,-0.005853444337844849,,536.5261933803558,358528,702.0
0.053921401500701904,3775,0.4823331832885742,,0.0,0.0003548096865415573,1763260597.1195989,-0.0022163353860378265,0.004125305451452732,8.371735748369247e-05,-0.007676653563976288,,538.6826329231262,360576,703.0
0.0009683370590209961,3779,0.4925081729888916,,0.0,0.0003188401460647583,1763260597.5189095,-0.005691973492503166,0.0022958647459745407,8.34869424579665e-05,-0.0018011443316936493,,539.0819435119629,360960,704.0
0.44277089834213257,3804,0.5020555853843689,,0.0,0.0003215605393052101,1763260600.1730204,-0.004301306791603565,0.004182862117886543,8.19508422864601e-05,-0.009365875273942947,,541.7360544204712,363520,705.0
,3807,,500.0,,,1763260600.420296,,,,,500.0,541.9833300113678,363834,
0.0009557604789733887,3847,0.5246542692184448,,0.0,3.8798898458480835e-06,1763260605.3077521,-0.0004897657781839371,220.0256805419922,7.933947927085683e-05,-0.0004993453621864319,,546.870786190033,367872,706.0
-0.621639609336853,3879,0.5479017496109009,,0.0,0.0006142538040876389,1763260608.8115966,-0.0029690954834222794,0.0007184434798546135,7.73425490478985e-05,-0.0031492244452238083,,550.374630689621,371200,708.0
0.0742107629776001,3883,0.4716939330101013,,0.0,5.179084837436676e-05,1763260609.2234943,0.003151997923851013,0.0036976956762373447,7.711213402217254e-05,-0.0021822378039360046,,550.7865283489227,371584,708.0
-0.6770391464233398,3884,0.567690372467041,,0.0,1.3673678040504456e-05,1763260609.3572109,0.0014449488371610641,0.0007573633920401335,7.703532901359722e-05,0.00013501662760972977,,550.9202449321747,371712,708.0
0.6759104132652283,3887,0.5187079906463623,,0.0,4.664156585931778e-05,1763260609.6390922,0.0008114101365208626,0.0034396271221339703,7.688171899644658e-05,-0.0013243285939097404,,551.2021262645721,371968,708.0
0.0004928708076477051,3891,0.45631545782089233,,0.0,5.852058529853821e-05,1763260610.0562878,0.00022699125111103058,713.7704467773438,7.665130397072062e-05,0.0022808127105236053,,551.6193218231201,372352,708.0
-2.3319239616394043,3898,0.5373066663742065,,0.0,0.00012249033898115158,1763260610.8522043,0.001302395947277546,0.0008920060936361551,7.61904739192687e-05,-0.00012743473052978516,,552.4152383804321,373120,709.0
-0.14672398567199707,3912,0.48611629009246826,,0.0,0.0002665240317583084,1763260612.3656566,0.0008793789893388748,0.005054205656051636,7.534561882494017e-05,0.0011503472924232483,,553.9286906719208,374528,709.0
,3915,,500.0,,,1763260612.655172,,,,,500.0,554.2182061672211,374834,
0.36682409048080444,3928,0.5198509097099304,,0.0,0.0004474371671676636,1763260614.0924811,0.004103651270270348,0.0009117021691054106,7.434716098941863e-05,-0.0009721312671899796,,555.6555151939392,376192,710.0
,3944,,500.0,,,1763260615.806964,,,,,500.0,557.3699979782104,377834,
0.0014895796775817871,3945,0.4576868414878845,,0.0,0.0003088824450969696,1763260615.9197168,-0.0052002426236867905,145.5560302734375,7.334869587793946e-05,-0.0030585676431655884,,557.4827508926392,377856,711.0
0.3424297571182251,3946,0.47390687465667725,,0.0,1.4470890164375305e-05,1763260616.045106,-0.0010418146848678589,0.003422562265768647,7.327189086936414e-05,0.000784263014793396,,557.6081399917603,377984,711.0
,3954,,500.0,,,1763260616.9087255,,,,,500.0,558.471759557724,378834,
-5.463332176208496,3963,0.47958600521087646,,0.0,0.0003352975472807884,1763260617.9927917,0.00612605269998312,0.0008689574897289276,7.219662074930966e-05,-0.0047347694635391235,,559.5558257102966,379776,712.0
,3969,,500.0,,,1763260618.578037,,,,,500.0,560.1410710811615,380334,
0.46646279096603394,3981,0.5422264337539673,,0.0,5.507469177246094e-05,1763260619.9723175,-0.0017205309122800827,0.0036553959362208843,7.112135062925518e-05,0.0014512557536363602,,561.5353515148163,381568,712.0
-0.23949527740478516,3983,0.5618304014205933,,0.0,8.711684495210648e-05,1763260620.24802,0.002538462169468403,0.0006122890627011657,7.096774061210454e-05,0.001613907516002655,,561.8110539913177,381824,713.0
-0.7836102247238159,3997,0.550884485244751,,0.0,0.00044805649667978287,1763260621.8361945,0.0023671695962548256,0.00101596605964005,7.012288551777601e-05,0.006063997745513916,,563.3992285728455,383232,713.0
-0.3637075424194336,4020,0.5142689347267151,,0.0,6.349850445985794e-05,1763260624.3218815,-0.001387207768857479,0.004738156683743,6.874040263937786e-05,-0.003548644483089447,,565.8849155902863,385536,714.0
0.7178257703781128,4059,0.5195432305335999,,0.0,7.65165314078331e-05,1763260628.7508836,0.0015014884993433952,0.003545327577739954,6.635944737354293e-05,-0.0013993512839078903,,570.3139176368713,389504,716.0
,4087,,500.0,,,1763260631.7871864,,,,,500.0,573.3502204418182,392334,
-0.18442201614379883,4091,0.5597090721130371,,0.0,8.177012205123901e-07,1763260632.2711303,-7.357262074947357e-05,0.0006592537392862141,6.436251715058461e-05,-0.00018223747611045837,,573.8341643810272,392832,717.0
0.4236944317817688,4105,0.48368173837661743,,0.0,0.00041158776730298996,1763260633.7301786,0.004141152836382389,0.0009187081013806164,6.351766205625609e-05,-0.007083497941493988,,575.2932126522064,394240,718.0
0.3325631022453308,4109,0.5488691926002502,,0.0,3.487151116132736e-05,1763260634.1043634,-0.00018755439668893814,0.0010198128875344992,6.328724703053012e-05,0.003624565899372101,,575.6673974990845,394624,718.0
-0.5775319337844849,4115,0.5260912179946899,,0.0,7.515773177146912e-07,1763260634.7480354,0.0005466630682349205,0.0007902043871581554,6.290322926361114e-05,5.586259067058563e-05,,576.3110694885254,395264,718.0
-2.1605281829833984,4119,0.5445006489753723,,0.0,8.614268153905869e-05,1763260635.1412332,-0.0021514547988772392,0.002181369811296463,6.267281423788518e-05,0.0012782290577888489,,576.7042672634125,395648,718.0
-0.2643857002258301,4144,0.5116878151893616,,0.0,0.0001622987911105156,1763260637.6945958,0.004147074185311794,0.000828077900223434,6.113671406637877e-05,-0.004382774233818054,,579.2576298713684,398208,720.0
,4150,,500.0,,,1763260638.2568712,,,,,500.0,579.8199052810669,398834,
0.11552983522415161,4168,0.49889570474624634,,0.0,0.00031166523694992065,1763260640.0349557,0.004867836833000183,0.0015268061542883515,5.967741890344769e-05,-0.005806298926472664,,581.5979897975922,400640,721.0
-1.4010553359985352,4184,0.4733675718307495,,0.0,7.518753409385681e-05,1763260641.7189763,0.00029801391065120697,0.000738010392524302,5.8678953791968524e-05,-0.0018440671265125275,,583.2820103168488,402304,722.0
0.5861543416976929,4194,0.4778607487678528,,0.0,3.526918590068817e-06,1763260642.7134657,9.964127093553543e-05,0.0006519646267406642,5.806451736134477e-05,0.00035855546593666077,,584.27649974823,403328,722.0
,4199,,500.0,,,1763260643.153633,,,,,500.0,584.716667175293,403834,
,4224,,500.0,,,1763260645.6983783,,,,,500.0,587.2614123821259,406334,
,4229,,500.0,,,1763260646.2208273,,,,,500.0,587.7838613986969,406834,
-0.43351781368255615,4243,0.47180017828941345,,0.0,0.00020001642405986786,1763260647.771948,0.00021477602422237396,0.0009699247311800718,5.506912566488609e-05,-0.002629488706588745,,589.3349821567535,408320,725.0
-2.1759066581726074,4246,0.5574594140052795,,0.0,9.158719331026077e-05,1763260648.034112,-0.0012544775381684303,0.00371459755115211,5.491551564773545e-05,-0.002577058970928192,,589.5971460342407,408576,725.0
-0.16420269012451172,4252,0.5628117322921753,,0.0,8.374452590942383e-06,1763260648.703359,-3.49879264831543e-05,0.0007019253680482507,5.4531490604858845e-05,0.00033928826451301575,,590.2663929462433,409216,725.0
-0.0003662109375,4254,0.5546698570251465,,0.0,1.5529803931713104e-05,1763260648.8479617,-0.00048430729657411575,237.00576782226562,5.4454685596283525e-05,2.613663673400879e-05,,590.410995721817,409344,725.0
0.5371878147125244,4255,0.5419625043869019,,0.0,0.00014637131243944168,1763260648.9740014,0.005187409929931164,0.002413917798548937,5.4377880587708205e-05,0.0004195338115096092,,590.5370354652405,409472,725.0
,4273,,500.0,,,1763260650.8184662,,,,,500.0,592.3815002441406,411334,
0.0012732744216918945,4276,0.5225003957748413,,0.0,0.00020529702305793762,1763260651.166839,0.001959649845957756,0.001175670768134296,5.307219544192776e-05,-0.0038376078009605408,,592.7298729419708,411648,726.0
0.22015774250030518,4277,0.47055837512016296,,0.0,0.000744035467505455,1763260651.2996635,0.00844622403383255,0.0010252742795273662,5.299539043335244e-05,-0.006509915925562382,,592.8626976013184,411776,726.0
,4278,,500.0,,,1763260651.331692,,,,,500.0,592.8947260379791,411834,
,4288,,500.0,,,1763260652.3667147,,,,,500.0,593.9297487735748,412834,
-0.09426093101501465,4290,0.5249242186546326,,0.0,0.000169278122484684,1763260652.619739,0.00367614533752203,0.003522321581840515,5.2227343985578045e-05,-0.007245794869959354,,594.1827731132507,413056,727.0
0.13512355089187622,4292,0.5174698829650879,,0.0,7.91577622294426e-05,1763260652.901228,0.0002118898555636406,0.0008103494765236974,5.2073733968427405e-05,-0.0001768842339515686,,594.464262008667,413312,727.0
0.678067684173584,4314,0.5316746234893799,,0.0,0.00022107455879449844,1763260655.196232,0.000875529833137989,0.0030970757361501455,5.076804882264696e-05,0.0003658868372440338,,596.7592661380768,415488,728.0
0.0012713074684143066,4318,0.4928770363330841,,0.0,3.445986658334732e-05,1763260655.5963426,0.0011707423254847527,285.0500183105469,5.0537633796921e-05,0.0004474222660064697,,597.1593766212463,415872,728.0
-0.17159974575042725,4346,0.5038566589355469,,0.0,0.0001431601122021675,1763260658.6129584,0.00411201361566782,0.0008319133194163442,4.877112223766744e-05,-0.0038614384829998016,,600.1759924888611,418816,729.0
,4366,,500.0,,,1763260660.652741,,,,,500.0,602.21577501297,420834,
0.0010119080543518066,4372,0.45438942313194275,,0.0,1.9269995391368866e-05,1763260661.2727268,0.0025426456704735756,337.5437316894531,4.7235022066161036e-05,0.0010580867528915405,,602.8357608318329,421376,730.0
0.00048655271530151367,4377,0.49647098779678345,,0.0,1.5319325029850006e-05,1763260661.8120716,0.0011688852682709694,617.36865234375,4.6927802031859756e-05,-0.0014342144131660461,,603.3751056194305,421888,731.0
-0.5811572074890137,4378,0.49250245094299316,,0.0,5.010515451431274e-07,1763260661.934174,-0.0002890676259994507,0.003158185165375471,4.6850997023284435e-05,0.00011180713772773743,,603.4972081184387,422016,731.0
0.0002549886703491211,4387,0.4575713276863098,,0.0,5.618669092655182e-06,1763260662.8239522,0.0006629908457398415,375.3555908203125,4.6313365601236e-05,-0.0008607804775238037,,604.3869862556458,422912,731.0
,4396,,500.0,,,1763260663.6661499,,,,,500.0,605.2291839122772,423834,
0.3945775628089905,4413,0.48782992362976074,,0.0,6.865896284580231e-05,1763260665.2520857,0.001522120088338852,0.0007601891993544996,4.4700460421154276e-05,-0.0007885172963142395,,606.8151197433472,425600,733.0
,4415,,500.0,,,1763260665.3963187,,,,,500.0,606.9593527317047,425834,
3.552436828613281e-05,4456,0.4503048360347748,,0.0,1.5412457287311554e-05,1763260669.1977088,-0.00017424020916223526,275.9285888671875,4.2089093767572194e-05,-0.0010404177010059357,,610.7607429027557,429952,735.0
0.00034624338150024414,4470,0.45328325033187866,,0.0,3.4965574741363525e-05,1763260670.4559307,-0.0012155920267105103,392.9792785644531,4.124423867324367e-05,-0.0006610602140426636,,612.018964767456,431360,736.0
-0.531113862991333,4478,0.43685099482536316,,0.0,0.0001194225624203682,1763260671.2743692,-0.000629437156021595,0.0013152349274605513,4.070660361321643e-05,-0.000753939151763916,,612.8374032974243,432256,737.0
0.00021141767501831055,4480,0.4695163071155548,,0.0,5.703233182430267e-05,1763260671.3858464,0.0004251636564731598,117.8332748413086,4.062979860464111e-05,0.003205982968211174,,612.9488804340363,432384,737.0
0.644253134727478,4492,0.4483005404472351,,0.0,4.641711711883545e-06,1763260672.529901,-0.0005140881985425949,0.00095420703291893,3.9861752156866714e-05,4.186481237411499e-05,,614.0929350852966,433664,737.0
0.462881863117218,4496,0.4770931005477905,,0.0,0.00010247994214296341,1763260672.8630953,-0.00033317040652036667,0.002799341920763254,3.9631337131140754e-05,-0.0025026723742485046,,614.4261293411255,434048,738.0
-0.3986419439315796,4498,0.42607006430625916,,0.0,0.00012368522584438324,1763260673.1175857,0.004371890798211098,0.0010011233389377594,3.947772711399011e-05,-0.0010065212845802307,,614.6806197166443,434304,738.0
-2.2487926483154297,4520,0.43812257051467896,,0.0,1.3099052011966705e-05,1763260675.0369942,-0.0017241640016436577,0.0033208101522177458,3.817204196820967e-05,-0.0006851740181446075,,616.6000282764435,436480,739.0
-0.4911431074142456,4522,0.47751274704933167,,0.0,9.547919034957886e-06,1763260675.291571,-0.0013709533959627151,0.0011981800198554993,3.801843195105903e-05,-0.00020917505025863647,,616.8546049594879,436736,739.0
2.682209014892578e-05,4524,0.46705785393714905,,0.0,2.9023736715316772e-05,1763260675.4046545,0.0010679997503757477,410.3324890136719,3.794162694248371e-05,0.0011713206768035889,,616.9676885604858,436864,739.0
0.25948232412338257,4525,0.5059818029403687,,0.0,1.8360093235969543e-05,1763260675.515151,-0.0003537684679031372,0.0026815617457032204,3.786482193390839e-05,-0.0008138604462146759,,617.0781850814819,436992,739.0
-0.9602465629577637,4527,0.4570521116256714,,0.0,5.909428000450134e-05,1763260675.7344053,0.002919333055615425,0.0008686285582371056,3.771121191675775e-05,-0.00022721290588378906,,617.2974393367767,437248,739.0
-0.1818300485610962,4531,0.48748496174812317,,0.0,0.00013805460184812546,1763260676.0672724,0.0004979399964213371,0.0012420605635270476,3.7480800529010594e-05,-0.002025105059146881,,617.6303064823151,437632,740.0
,4533,,500.0,,,1763260676.2362828,,,,,500.0,617.7993168830872,437834,
0.00017005205154418945,4534,0.44972676038742065,,0.0,6.2873587012290955e-06,1763260676.3210087,-0.0009835222736001015,204.4001007080078,3.7327190511859953e-05,0.0005470477044582367,,617.8840427398682,437888,740.0
,4543,,500.0,,,1763260677.1149032,,,,,500.0,618.6779372692108,438834,
-0.07829833030700684,4555,0.46307218074798584,,0.0,1.8394552171230316e-05,1763260678.273419,0.00034419726580381393,0.002869370859116316,3.602150536607951e-05,-0.0009354501962661743,,619.836452960968,440064,741.0
-0.12395620346069336,4557,0.4975166916847229,,0.0,3.2735057175159454e-05,1763260678.4935198,-0.0019461577758193016,0.0010308024939149618,3.586789534892887e-05,-0.0008681640028953552,,620.0565538406372,440320,741.0
-0.6551897525787354,4562,0.479932963848114,,0.0,0.00017965678125619888,1763260678.9347599,0.0005976175889372826,0.0009438346023671329,3.556067531462759e-05,-0.0003773905336856842,,620.4977939128876,440832,741.0
-0.688646674156189,4576,0.494212806224823,,0.0,0.00014857854694128036,1763260680.1884096,0.0010396884754300117,0.0010021976195275784,3.4715820220299065e-05,0.0015374571084976196,,621.7514436244965,442240,742.0
0.1351415514945984,4604,0.489507794380188,,0.0,1.942552626132965e-05,1763260682.7295449,-0.00013616308569908142,0.002301991218701005,3.302611366962083e-05,-0.0013913661241531372,,624.2925789356232,445056,744.0
0.00039845705032348633,4613,0.5194143652915955,,0.0,2.265162765979767e-05,1763260683.5901186,0.001670071855187416,357.1376037597656,3.2488478609593585e-05,-0.0020944513380527496,,625.1531527042389,445952,744.0
,4626,,500.0,,,1763260684.7717264,,,,,500.0,626.334760427475,447334,
-1.2336950302124023,4635,0.4710763394832611,,0.0,9.866897016763687e-05,1763260685.6437986,-5.9320591390132904e-05,0.0014771405840292573,3.110599209321663e-05,0.00015640631318092346,,627.2068326473236,448256,746.0
,4641,,500.0,,,1763260686.1226354,,,,,500.0,627.6856694221497,448834,
0.38535940647125244,4644,0.5215665698051453,,0.0,7.56923109292984e-05,1763260686.4307299,0.0042555201798677444,0.001602096133865416,3.0568357033189386e-05,-0.0005377000197768211,,627.993763923645,449152,746.0
,4661,,500.0,,,1763260687.946365,,,,,500.0,629.5093991756439,450834,
,4675,,500.0,,,1763260689.2311819,,,,,500.0,630.7942159175873,452334,
3.0994415283203125e-06,4691,0.451261967420578,,0.0,3.6312267184257507e-06,1763260690.6703713,-0.00020650122314691544,457.58380126953125,2.7726575353881344e-05,0.00016888603568077087,,632.2334053516388,453888,749.0
-2.038494348526001,4709,0.5044693946838379,,0.0,5.542393773794174e-05,1763260692.3894987,0.000303720124065876,0.0014832833549007773,2.657450022525154e-05,0.000840555876493454,,633.9525327682495,455808,750.0
-0.34819459915161133,4713,0.4578745365142822,,0.0,8.66129994392395e-08,1763260692.722348,0.00010707508772611618,0.0016469632973894477,2.634408519952558e-05,4.0296465158462524e-05,,634.2853820323944,456192,750.0
-0.0887688398361206,4738,0.4803363084793091,,0.0,1.541711390018463e-05,1763260695.0241694,0.0005102194845676422,0.001297947484999895,2.480798684700858e-05,0.00020703952759504318,,636.587203502655,458752,751.0
,4739,,500.0,,,1763260695.0537353,,,,,500.0,636.6167693138123,458834,
0.4339320659637451,4741,0.46546471118927,,0.0,1.1099502444267273e-05,1763260695.2471344,-0.00023525580763816833,0.0025169269647449255,2.465437864884734e-05,-0.00010898709297180176,,636.810168504715,459008,751.0
-0.5325109958648682,4743,0.5131548643112183,,0.0,1.786649227142334e-05,1763260695.4642873,5.7892873883247375e-05,0.001296831644140184,2.45007686316967e-05,0.0003455895930528641,,637.0273213386536,459264,752.0
,4754,,500.0,,,1763260696.4007483,,,,,500.0,637.9637823104858,460334,
0.0003120303153991699,4755,0.44454121589660645,,0.0,4.5495107769966125e-06,1763260696.4933994,0.0004996536299586296,374.9899597167969,2.380952355451882e-05,0.0005959644913673401,,638.0564334392548,460416,752.0
-0.29748785495758057,4772,0.4710237979888916,,0.0,2.241227775812149e-05,1763260698.1003842,-0.0007003499194979668,0.001805967534892261,2.273425525345374e-05,0.0003916667774319649,,639.6634182929993,462208,753.0
-2.785236358642578,4786,0.47952520847320557,,0.0,2.7427449822425842e-06,1763260699.3501267,-0.0006987424567341805,0.0018887402256950736,2.1889400159125216e-05,8.9988112449646e-05,,640.9131608009338,463616,754.0
0.26527369022369385,4787,0.5039895176887512,,0.0,2.8936192393302917e-06,1763260699.458466,-0.0006575742736458778,0.001129710115492344,2.1812595150549896e-05,0.00019858777523040771,,641.0215001106262,463744,754.0
,4788,,500.0,,,1763260699.4912477,,,,,500.0,641.0542817115784,463834,
-1.2173705101013184,4796,0.4709825813770294,,0.0,8.546747267246246e-06,1763260700.265585,-0.0006046397611498833,0.002125668339431286,2.1274961909512058e-05,-0.00035745278000831604,,641.8286190032959,464640,754.0
-7.402896881103516e-05,4799,0.4608828127384186,,0.0,1.1261552572250366e-05,1763260700.4863536,-0.00020699761807918549,413.1772766113281,2.1121351892361417e-05,0.0019867420196533203,,642.0493876934052,464896,755.0
-0.46204352378845215,4806,0.45673567056655884,,0.0,2.787448465824127e-06,1763260701.158005,-0.000192997045814991,0.0017465517157688737,2.0660521840909496e-05,0.00015877187252044678,,642.721039056778,465664,755.0
0.000747978687286377,4809,0.4970419108867645,,0.0,1.7219223082065582e-05,1763260701.409,-0.00012701470404863358,79.32212829589844,2.0506911823758855e-05,0.0001069437712430954,,642.9720339775085,465920,755.0
,4813,,500.0,,,1763260701.7528048,,,,,500.0,643.3158388137817,466334,
0.11052221059799194,4851,0.5269637107849121,,0.0,1.0048970580101013e-06,1763260705.2743235,4.124827682971954e-06,0.0015557092847302556,1.7895545170176774e-05,-0.0001163482666015625,,646.8373575210571,470272,757.0
,4852,,500.0,,,1763260705.2975712,,,,,500.0,646.8606052398682,470334,
0.03715306520462036,4859,0.4810696840286255,,0.0,4.898756742477417e-07,1763260705.9748807,0.00018402934074401855,0.0024320685770362616,1.7434715118724853e-05,7.54036009311676e-05,,647.5379147529602,471040,758.0
-0.00018835067749023438,4868,0.4964578151702881,,0.0,8.773058652877808e-07,1763260706.7837684,-0.0003629792481660843,314.8931579589844,1.6897081877687015e-05,-0.00013162940740585327,,648.3468024730682,471936,758.0
-0.6328638792037964,4874,0.46790844202041626,,0.0,6.62636011838913e-06,1763260707.3308892,-0.0009114919230341911,0.0028323389124125242,1.6513056834810413e-05,0.0002104826271533966,,648.8939232826233,472576,759.0
0.00020378828048706055,4878,0.47100430727005005,,0.0,4.838220775127411e-06,1763260707.6998105,-0.0005833609029650688,134.3323974609375,1.6282641809084453e-05,-0.0002925042062997818,,649.2628445625305,472960,759.0
0.000444948673248291,4882,0.5147128105163574,,0.0,4.695728421211243e-06,1763260708.0294704,0.0008118916302919388,241.3512420654297,1.6052226783358492e-05,0.00043064355850219727,,649.5925045013428,473344,759.0
0.3175687789916992,4915,0.46998414397239685,,0.0,5.150213837623596e-07,1763260711.1235387,-4.267226904630661e-05,0.0015396001981571317,1.397849428030895e-05,-5.7540833950042725e-05,,652.6865727901459,476800,761.0
-0.3497805595397949,4920,0.501654863357544,,0.0,1.2743286788463593e-05,1763260711.5622444,0.0013360707089304924,0.0016967924311757088,1.3671275155502371e-05,0.0009276345372200012,,653.1252784729004,477312,761.0
0.07635271549224854,4932,0.5203248858451843,,0.0,8.717179298400879e-06,1763260712.5890727,8.551403880119324e-05,0.0022756410762667656,1.2980030987819191e-05,0.0012917406857013702,,654.1521067619324,478464,762.0
