_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
3479,462.16763496398926,315776,1763260489.865298,,0.0021069226786494255,-0.23968863487243652,0.005939328111708164,,0.01953125,-0.009135805070400238,0.2021254450082779,0.0001105990813812241,688.0,0.0011159933637827635
3498,464.88239002227783,317696,1763260492.580053,,0.0033895354717969894,-0.052594900131225586,-0.01921691931784153,,0.005859375,0.0009630993008613586,0.174514502286911,0.00010944700625259429,688.0,0.0032640399876981974
3503,465.59747338294983,318208,1763260493.2951365,,0.00023187603801488876,0.7398236989974976,0.00396577175706625,,0.0,-0.0023018643260002136,0.16142046451568604,0.00010913978621829301,688.0,0.004360001068562269
3513,466.99921560287476,319232,1763260494.6968787,,0.0007512224838137627,-0.22761094570159912,0.0008332869037985802,,0.0,-0.0005589611828327179,0.26740390062332153,0.00010852534614969045,689.0,0.004283509682863951
3525,468.69720435142517,320512,1763260496.3948674,,0.00046587735414505005,0.4892091751098633,0.004250433295965195,,0.0,-0.013250455260276794,0.16862156987190247,0.00010775729606393725,689.0,0.0005185409099794924
3537,470.2631254196167,321664,1763260497.9607885,,0.0009318478405475616,0.1959308385848999,-0.0003903321921825409,,0.0,-0.004406456835567951,0.24623091518878937,0.00010706605098675936,689.0,0.005293441005051136
3554,472.67617869377136,323456,1763260500.3738418,,0.001043739728629589,0.018878400325775146,0.008889366872608662,,0.0,-0.007002305239439011,0.20674653351306915,0.00010599078086670488,689.0,0.00022492831340059638
3555,472.7200038433075,323518,1763260500.417667,500.0,,,,500.0,,,,,,
3576,475.5516860485077,325632,1763260503.249349,,0.0002991650253534317,-0.00015223026275634766,-0.0027759894728660583,,0.0,6.502307951450348e-05,0.13038575649261475,0.00010468510299688205,690.0,147.21176147460938
3578,475.864305973053,325888,1763260503.561969,,0.0010494692251086235,0.36765509843826294,0.005611029453575611,,0.0,0.004543092101812363,0.14831629395484924,0.00010453149297973141,690.0,0.00038802597555331886
3581,476.24338150024414,326144,1763260503.9410446,,0.00011305510997772217,-0.0003268718719482422,-0.0016176365315914154,,0.0,0.0001499885693192482,0.17104041576385498,0.00010437788296258077,690.0,0.0036604744382202625
3589,477.2595021724701,327018,1763260504.9571652,500.0,,,,500.0,,,,,,
3613,480.2915766239166,329472,1763260507.9892397,,0.00021087191998958588,0.2121545672416687,-0.004839876666665077,,0.0,0.004913497716188431,0.18287111818790436,0.00010238095273962244,691.0,0.00028697593370452523
3622,481.44234919548035,330368,1763260509.1400123,,0.002827065996825695,-0.01588737964630127,-0.011097867973148823,,0.0,0.004081733524799347,0.28985440731048584,0.0001018433176795952,691.0,0.00059018365573138
3640,483.6846375465393,332160,1763260511.3823006,,0.00013503432273864746,0.5519915819168091,0.0004194285720586777,,0.0,-0.003104187548160553,0.11485298722982407,0.00010076804755954072,692.0,0.004939775448292494
3656,485.7625427246094,333824,1763260513.4602058,,9.514763951301575e-05,0.39352405071258545,0.0014921780675649643,,0.0,-0.0020785778760910034,0.12339101731777191,9.976958244806156e-05,692.0,0.00034446577774360776
3669,487.3820264339447,335104,1763260515.0796895,,0.00028972700238227844,-7.259845733642578e-05,-0.00048073381185531616,,0.0,-0.00013087689876556396,0.13592088222503662,9.900153963826597e-05,692.0,1.7661086320877075
3679,488.70540404319763,336128,1763260516.403067,,5.959533154964447e-06,-0.0006716251373291016,-0.0010201791301369667,,0.0,-0.00010259449481964111,0.1065230444073677,9.83870995696634e-05,693.0,8.377632141113281
3683,489.2214171886444,336518,1763260516.9190803,500.0,,,,500.0,,,,,,
3684,489.36856603622437,336640,1763260517.066229,,0.004734831862151623,-0.00042498111724853516,-0.009662496857345104,,0.02734375,-0.0007351189851760864,0.13481256365776062,9.807987953536212e-05,693.0,7.737260818481445
3711,492.9551432132721,339456,1763260520.6528063,,0.0002644220367074013,0.5190528631210327,-0.0066597191616892815,,0.0,0.002461262047290802,0.1462973803281784,9.639016934670508e-05,693.0,0.0007875154260545969
3713,493.1597409248352,339584,1763260520.857404,,4.054512828588486e-05,-0.00013196468353271484,0.002132420428097248,,0.0,0.0005079600960016251,0.09755994379520416,9.631336433812976e-05,693.0,179.7410430908203
3715,493.49173641204834,339840,1763260521.1893995,,0.0002942681312561035,0.21663570404052734,0.00546109676361084,,0.0,-0.00392933189868927,0.18481215834617615,9.615975432097912e-05,693.0,0.0009227375267073512
3731,495.68903970718384,341504,1763260523.3867028,,0.0019651278853416443,-0.12257444858551025,0.025478018447756767,,0.0078125,-0.016766134649515152,0.13415278494358063,9.516128920949996e-05,694.0,0.0004986311541870236
3734,496.0385043621063,341760,1763260523.7361674,,2.5797635316848755e-06,-0.09623372554779053,-0.0005233287811279297,,0.0,0.00041951239109039307,0.2489926517009735,9.500767919234931e-05,694.0,0.004844411741942167
3755,498.75032687187195,343936,1763260526.44799,,1.4771707355976105e-05,0.12892091274261475,-0.0012848759070038795,,0.0,0.004770122934132814,0.2000225931406021,9.370199404656887e-05,694.0,0.0007464280351996422
3775,501.43742203712463,345984,1763260529.135085,,0.0005147894844412804,0.014727473258972168,0.004301882348954678,,0.0,0.0002911090850830078,0.24049358069896698,9.247312118532136e-05,695.0,0.000263491936493665
3779,501.96296310424805,346368,1763260529.6606262,,0.006661735475063324,0.014708518981933594,0.040788114070892334,,0.04296875,-0.01092473417520523,0.17023538053035736,9.22427061595954e-05,695.0,0.0006456244736909866
3804,505.19584226608276,348928,1763260532.8935053,,0.006360994651913643,0.25650328397750854,0.03735959529876709,,0.03515625,-0.03865623474121094,0.15586130321025848,9.0706605988089e-05,695.0,0.0005501130362972617
3807,505.5979542732239,349184,1763260533.2956173,,0.00021936744451522827,0.2733888626098633,-0.0012380778789520264,,0.001953125,0.0016710609197616577,0.18759608268737793,9.055299597093835e-05,695.0,0.0029661450535058975
3847,510.88818860054016,353280,1763260538.5858517,,2.530217170715332e-05,0.06430470943450928,0.0018404629081487656,,0.0,-0.0009497925639152527,0.15931996703147888,8.809523569652811e-05,696.0,0.0009985456708818674
3879,515.1855142116547,356518,1763260542.8831773,500.0,,,,500.0,,,,,,
3883,515.8462052345276,356992,1763260543.5438683,,0.00011912733316421509,0.21193134784698486,0.0008211694657802582,,0.0,0.0016385829076170921,0.13987669348716736,8.586789772380143e-05,697.0,0.0005980824935249984
3884,515.8891763687134,357018,1763260543.5868394,500.0,,,,500.0,,,,,,
3887,516.3720395565033,357376,1763260544.0697026,,0.002988184802234173,-0.10082077980041504,0.0028469348326325417,,0.001953125,0.001668594777584076,0.32955682277679443,8.563748269807547e-05,697.0,0.0003343201242387295
3891,516.8596861362457,357760,1763260544.5573492,,0.00039469264447689056,-0.07198226451873779,0.008698681369423866,,0.0,-0.007241986691951752,0.21914686262607574,8.540706767234951e-05,697.0,0.0031705060973763466
3898,517.6985301971436,358518,1763260545.3961933,500.0,,,,500.0,,,,,,
3912,519.5184016227722,359936,1763260547.2160647,,9.499490261077881e-07,0.07153767347335815,0.00021316111087799072,,0.0,-0.00012633204460144043,0.18206432461738586,8.410138252656907e-05,697.0,0.0006268563447520137
3915,519.8580901622772,360192,1763260547.5557532,,0.00013004615902900696,0.06193643808364868,0.0005170945078134537,,0.0,-0.01217428594827652,0.13644470274448395,8.394777250941843e-05,697.0,0.0034506123047322035
3928,521.434933423996,361518,1763260549.1325965,500.0,,,,500.0,,,,,,
3944,523.567932844162,363136,1763260551.265596,,0.000772411935031414,-0.0003228187561035156,-0.00452741514891386,,0.0,0.0010227933526039124,0.19176223874092102,8.218125731218606e-05,698.0,2.8014841079711914
3945,523.7207431793213,363264,1763260551.4184062,,0.0004909224808216095,-0.012296199798583984,-0.00518951378762722,,0.001953125,0.0005535767413675785,0.07989541441202164,8.210445230361074e-05,698.0,0.00430710194632411
3946,523.869677066803,363392,1763260551.5673401,,0.0011420315131545067,0.6015819311141968,-0.0030307313427329063,,0.00390625,-0.0037142299115657806,0.19716893136501312,8.202764729503542e-05,698.0,0.000810026191174984
3954,524.8130145072937,364160,1763260552.5106776,,0.001335865817964077,0.3412799835205078,-0.0006010020151734352,,0.0,1.8246471881866455e-05,0.17941835522651672,8.15668172435835e-05,698.0,0.002897426253184676
3963,525.93421626091,365056,1763260553.6318793,,0.00029278919100761414,4.667043685913086e-05,0.0016830172389745712,,0.0,2.771429717540741e-05,0.16305652260780334,8.102918945951387e-05,699.0,7.766483783721924
3969,526.6774485111237,365696,1763260554.3751116,,0.0007306607440114021,0.21835166215896606,0.0015042135491967201,,0.0,-0.01660902425646782,0.18890005350112915,8.064516441663727e-05,699.0,0.004598991945385933
3981,528.1229510307312,366976,1763260555.820614,,0.003272400237619877,-0.09974181652069092,0.037907056510448456,,0.001953125,-0.020343968644738197,0.27944451570510864,7.987711433088407e-05,699.0,0.0007517934427596629
3983,528.3028991222382,367104,1763260556.0005622,,0.0002235816791653633,-4.756450653076172e-05,0.004159177653491497,,0.0,0.0010085869580507278,0.24632145464420319,7.980030932230875e-05,699.0,0.4916870892047882
3997,529.844477891922,368518,1763260557.542141,500.0,,,,500.0,,,,,,
4020,532.5176479816437,370944,1763260560.215311,,9.396858513355255e-05,0.34982430934906006,-0.003705175593495369,,0.0,0.00023505091667175293,0.11521138995885849,7.749615906504914e-05,701.0,0.0005314469453878701
4059,536.6242437362671,374912,1763260564.3219068,,0.0005797035992145538,0.09810668230056763,0.0009179599583148956,,0.0,-0.0005208156071603298,0.1827973574399948,7.511520379921421e-05,703.0,0.0006282744579948485
4087,539.5096197128296,377728,1763260567.2072828,,0.000831330195069313,0.3933715224266052,0.008809991180896759,,0.0,-0.00041132234036922455,0.19808050990104675,7.342550088651478e-05,704.0,0.0024393266066908836
4091,539.9407570362091,378112,1763260567.63842,,0.004435482434928417,-0.00017499923706054688,-0.024352239444851875,,0.0078125,-0.004322603344917297,0.18699440360069275,7.319508586078882e-05,705.0,0.7298851013183594
4105,541.3137264251709,379520,1763260569.0113895,,0.0009432407096028328,1.0132789611816406e-05,-0.0068993279710412025,,0.0,0.024092845618724823,0.2532046437263489,7.23502307664603e-05,705.0,147.54360961914062
4109,541.7426257133484,380018,1763260569.4402888,500.0,,,,500.0,,,,,,
4115,542.4100263118744,380544,1763260570.1076894,,1.5397556126117706e-05,-1.4781951904296875e-05,0.001364077441394329,,0.0,0.0002229493111371994,0.11830803006887436,7.173579069785774e-05,706.0,35.63776779174805
4119,542.8215582370758,381018,1763260570.5192213,500.0,,,,500.0,,,,,,
4144,545.483770608902,383518,1763260573.1814337,500.0,,,,500.0,,,,,,
4150,546.1338822841644,384128,1763260573.8315454,,0.00028802361339330673,-0.00019049644470214844,0.0005440311506390572,,0.0,0.0013586059212684631,0.23890888690948486,6.958525045774877e-05,708.0,163.13380432128906
4168,548.0381309986115,386018,1763260575.735794,500.0,,,,500.0,,,,,,
4184,549.7876965999603,387584,1763260577.4853597,,4.8881396651268005e-05,3.635883331298828e-05,-0.0005593933165073395,,0.0,-0.00048641860485076904,0.10525133460760117,6.751152250217274e-05,709.0,10.024925231933594
4194,550.7495908737183,388608,1763260578.447254,,0.0002861972898244858,8.243322372436523e-05,0.0031020399183034897,,0.0,0.0007532238960266113,0.211635559797287,6.689708243357018e-05,710.0,182.56324768066406
4199,551.2602686882019,389120,1763260578.9579318,,9.637046605348587e-05,-0.00011479854583740234,0.001290806569159031,,0.0,-0.0025562867522239685,0.1644487977027893,6.65898623992689e-05,710.0,2.0840649604797363
4224,553.6988272666931,391680,1763260581.3964903,,0.0006643021479249001,0.21519166231155396,0.0070938849821686745,,0.0,-0.003873571753501892,0.11103449761867523,6.505376222776249e-05,712.0,0.0028241819236427546
4229,554.2144000530243,392192,1763260581.9120631,,0.003551369532942772,-0.05482065677642822,0.016947545111179352,,0.005859375,-0.01596796326339245,0.22814571857452393,6.474654219346121e-05,712.0,0.003351828083395958
4243,555.5597434043884,393600,1763260583.2574065,,0.0001616254448890686,5.632638931274414e-05,-0.0055717527866363525,,0.0,-0.0008724629878997803,0.18966348469257355,6.390168709913269e-05,713.0,19.454458236694336
4246,555.9137804508209,393984,1763260583.6114435,,0.00012822076678276062,0.050384700298309326,-0.0008145906031131744,,0.0,0.000876009464263916,0.16257309913635254,6.367127207340673e-05,713.0,0.0004430056142155081
4252,556.4366765022278,394518,1763260584.1343396,500.0,,,,500.0,,,,,,
4254,556.6658234596252,394752,1763260584.3634865,,0.0005904510617256165,0.16521430015563965,0.003947816789150238,,0.0,-0.000902034342288971,0.12229426950216293,6.32104420219548e-05,713.0,0.002213483676314354
4255,556.7823581695557,394880,1763260584.4800212,,1.5486031770706177e-05,-0.04149651527404785,-0.0003858078271150589,,0.0,-0.0030831992626190186,0.09298917651176453,6.313363701337948e-05,713.0,0.0005257585435174406
4273,558.5252304077148,396672,1763260586.2228935,,0.00047011394053697586,0.08005577325820923,0.010484191589057446,,0.0,-0.0024725347757339478,0.1705101877450943,6.205837416928262e-05,714.0,0.0028162761591374874
4276,558.7924015522003,397018,1763260586.4900646,500.0,,,,500.0,,,,,,
4277,558.879508972168,397056,1763260586.577172,,4.530884325504303e-05,7.331371307373047e-06,0.00260043703019619,,0.0,0.000538976863026619,0.11707746237516403,6.182795914355665e-05,715.0,165.6511688232422
4278,558.9979553222656,397184,1763260586.6956184,,0.0005271108821034431,0.31567883491516113,-0.004025486297905445,,0.0,-0.005435876548290253,0.2009459137916565,6.175115413498133e-05,715.0,0.002716958988457918
4290,560.2212731838226,398464,1763260587.9189363,,6.220303475856781e-05,-0.0022361278533935547,0.003117235377430916,,0.0,-0.007911703549325466,0.09680169075727463,6.098310404922813e-05,716.0,0.0007512871525250375
4292,560.3404710292816,398592,1763260588.038134,,6.016809493303299e-05,-9.5367431640625e-05,0.0003706207498908043,,0.0,-0.0012916140258312225,0.1613333821296692,6.090629904065281e-05,716.0,0.136468768119812
4314,562.5493850708008,400896,1763260590.2470481,,0.0002865344285964966,-0.18255615234375,-0.001970173791050911,,0.0,0.00022858288139104843,0.16229885816574097,5.952380888629705e-05,717.0,0.0008152975933626294
4318,562.9437956809998,401280,1763260590.6414587,,0.00017155800014734268,0.002113044261932373,-0.0012747524306178093,,0.0,-0.0026303865015506744,0.24110767245292664,5.9293393860571086e-05,717.0,0.0009581149788573384
4346,565.6268935203552,404096,1763260593.3245566,,7.36825168132782e-05,0.0001589059829711914,-0.0031704530119895935,,0.0,-0.0018772445619106293,0.1658543199300766,5.760368730989285e-05,719.0,98.30670166015625
4366,567.6030616760254,406144,1763260595.3007247,,3.160908818244934e-06,1.6033649444580078e-05,0.0006043016910552979,,0.0,-0.0016862917691469193,0.1099957600235939,5.6374807172687724e-05,720.0,70.67991638183594
4372,568.2320218086243,406784,1763260595.9296849,,0.00012912973761558533,0.25822025537490845,0.005433864891529083,,0.0,-0.004414919763803482,0.17537587881088257,5.599078212981112e-05,720.0,0.0011757293250411749
4377,568.7197077274323,407296,1763260596.4173708,,0.0004517342895269394,0.4559895992279053,-0.003854168578982353,,0.0,-0.0022794902324676514,0.18613329529762268,5.568356209550984e-05,720.0,0.0006345259607769549
4378,568.8380122184753,407424,1763260596.5356753,,4.2858533561229706e-05,0.021811485290527344,-0.001641904003918171,,0.0,0.0017533008940517902,0.13513542711734772,5.560675708693452e-05,720.0,0.0005588558851741254
4387,569.7108991146088,408320,1763260597.4085622,,3.807526081800461e-05,0.050836026668548584,0.0006294241175055504,,0.0,0.0002673119306564331,0.29444050788879395,5.506912566488609e-05,721.0,0.0005274659488350153
4396,570.5834271907806,409216,1763260598.2810903,,5.9582293033599854e-05,0.0692671537399292,-0.0006534811109304428,,0.0,-2.1830201148986816e-06,0.18977949023246765,5.4531490604858845e-05,721.0,0.0026092357002198696
4415,572.4418702125549,411136,1763260600.1395333,,4.054605960845947e-05,0.00014090538024902344,-0.00041661784052848816,,0.0,-0.00010156631469726562,0.13198983669281006,5.337941547622904e-05,722.0,147.22964477539062
4456,576.5181541442871,415360,1763260604.2158172,,6.08246773481369e-05,0.02361959218978882,0.0007441621273756027,,0.0,-0.0008048750460147858,0.16649557650089264,5.084485383122228e-05,725.0,0.0009096951689571142
4470,577.861581325531,416768,1763260605.5592444,,0.00018646009266376495,0.16787457466125488,0.0013275425881147385,,0.0,-0.0014446331188082695,0.15890920162200928,4.999999873689376e-05,725.0,0.002137997420504689
4478,578.6715078353882,417536,1763260606.369171,,9.386986494064331e-05,0.00024437904357910156,0.002170642837882042,,0.0,4.5452266931533813e-05,0.24189676344394684,4.9539172323420644e-05,726.0,225.56689453125
4480,578.9112176895142,417792,1763260606.6088808,,0.001264466904103756,0.3918830156326294,0.008414163254201412,,0.0,-0.013306226581335068,0.1955326795578003,4.938556230627e-05,726.0,0.0008253324776887894
4492,580.0426623821259,419018,1763260607.7403255,500.0,,,,500.0,,,,,,
4496,580.4907858371735,419456,1763260608.188449,,0.0010960418730974197,0.1510939598083496,-0.003236887976527214,,0.0,0.005633575841784477,0.17307305335998535,4.838709719479084e-05,727.0,0.0006933421827852726
4498,580.610029220581,419584,1763260608.3076923,,0.00012079998850822449,0.00014835596084594727,0.005608413368463516,,0.0,0.005392944440245628,0.25398990511894226,4.831029218621552e-05,727.0,165.2284393310547
4520,582.902669429779,421888,1763260610.6003325,,0.0009257923811674118,0.30941468477249146,0.016618037596344948,,0.0,-0.0034974440932273865,0.16658452153205872,4.6927802031859756e-05,728.0,0.0009761902038007975
4522,583.0259227752686,422018,1763260610.7235858,500.0,,,,500.0,,,,,,
4524,583.2626488208771,422272,1763260610.960312,,1.5303492546081543e-05,-0.21857380867004395,0.00033912062644958496,,0.0,-6.504356861114502e-06,0.18849854171276093,4.6697387006133795e-05,728.0,0.001152900978922844
4525,583.3794431686401,422400,1763260611.0771062,,0.00019665807485580444,0.0015766024589538574,0.00651179812848568,,0.0,-0.006623720750212669,0.18222427368164062,4.6620581997558475e-05,728.0,0.000765223812777549
4527,583.5250842571259,422528,1763260611.2227473,,0.0003376491367816925,6.735324859619141e-06,0.0012572258710861206,,0.0,-0.00023865699768066406,0.19957375526428223,4.6543776988983154e-05,728.0,8.2505464553833
4531,583.9862089157104,423018,1763260611.683872,500.0,,,,500.0,,,,,,
4533,584.1894462108612,423168,1763260611.8871093,,0.00013314560055732727,-0.14051604270935059,0.0033637359738349915,,0.0,-0.00286826491355896,0.3175680339336395,4.615975558408536e-05,729.0,0.0033094417303800583
4534,584.3061759471893,423296,1763260612.003839,,1.6691163182258606e-05,-0.02850806713104248,-0.0014709830284118652,,0.0,0.0028343498706817627,0.24932174384593964,4.608295057551004e-05,729.0,0.0012110986281186342
4555,586.4316537380219,425472,1763260614.1293168,,1.1997297406196594e-05,-0.2080303430557251,-0.0007016044110059738,,0.0,0.00010606832802295685,0.13820409774780273,4.4777265429729596e-05,730.0,0.0010082493536174297
4562,587.0841763019562,426112,1763260614.7818394,,0.0008771978318691254,0.0008022785186767578,0.006850427016615868,,0.0,0.0016034021973609924,0.19794787466526031,4.4393240386852995e-05,730.0,3.0803050994873047
4576,588.516809463501,427520,1763260616.2144725,,0.00011076964437961578,-0.0003292560577392578,-0.0006699245423078537,,0.0,-0.00017643719911575317,0.17183707654476166,4.354838529252447e-05,731.0,0.19434037804603577
4613,592.4364991188049,431360,1763260620.1341622,,0.0014683930203318596,0.654746413230896,-0.007414535619318485,,0.01171875,-0.0038765855133533478,0.18079601228237152,4.124423867324367e-05,732.0,0.0012868697522208095
4626,593.7518999576569,432640,1763260621.449563,,2.7074478566646576e-05,-0.00015532970428466797,-0.0006184251978993416,,0.0,-0.001209065318107605,0.22474384307861328,4.0476192225469276e-05,733.0,61.67997360229492
4635,594.5896258354187,433536,1763260622.287289,,1.0200776159763336e-05,8.416175842285156e-05,0.00019502732902765274,,0.0,-0.0009077321738004684,0.19063755869865417,3.9938557165442035e-05,733.0,150.95631408691406
4641,595.2337892055511,434176,1763260622.9314523,,0.00019451789557933807,-0.11217153072357178,-0.004608986899256706,,0.0,-0.0022755004465579987,0.2584156095981598,3.955453212256543e-05,733.0,0.0024568296503275633
4644,595.502920627594,434518,1763260623.2005837,500.0,,,,500.0,,,,,,
4661,597.3171455860138,436224,1763260625.0148087,,4.883855581283569e-06,0.4481155276298523,0.000616973266005516,,0.0,0.0005263006314635277,0.14213430881500244,3.832565198536031e-05,734.0,0.0024804845452308655
4675,598.7262754440308,437632,1763260626.4239385,,2.977624535560608e-05,0.00012308359146118164,-0.0015661641955375671,,0.0,-0.0010237395763397217,0.18022775650024414,3.7480800529010594e-05,735.0,147.26602172851562
4691,600.4078576564789,439296,1763260628.1055207,,7.688067853450775e-06,-0.03395092487335205,0.00035127904266119003,,0.0,-0.00016912724822759628,0.09559983015060425,3.648233541753143e-05,736.0,0.0010887521784752607
4709,602.308536529541,441088,1763260630.0061996,,2.0489096641540527e-08,-8.726119995117188e-05,7.181428372859955e-05,,0.0,5.245208740234375e-06,0.0852406844496727,3.540706529747695e-05,736.0,18.31325912475586
4713,602.6910128593445,441518,1763260630.388676,500.0,,,,500.0,,,,,,
4738,605.3834352493286,444032,1763260633.0810983,,3.855675458908081e-07,-0.0001518726348876953,0.00017082132399082184,,0.0,6.244704127311707e-05,0.1633319854736328,3.364055373822339e-05,737.0,269.2823791503906
4739,605.5414581298828,444160,1763260633.2391212,,2.711080014705658e-06,0.5353370308876038,0.0001064809039235115,,0.0,0.0006552748382091522,0.16927315294742584,3.356374872964807e-05,738.0,0.0025385490152984858
4741,605.7862358093262,444416,1763260633.4838989,,1.4311634004116058e-05,-0.2368401288986206,-0.000899280421435833,,0.0,-8.976086974143982e-05,0.18108056485652924,3.341013871249743e-05,738.0,0.001031232182867825
4743,605.9066507816315,444544,1763260633.6043139,,4.3995678424835205e-05,-0.00011801719665527344,0.0007716193795204163,,0.0,0.0002899244427680969,0.14651158452033997,3.333333370392211e-05,738.0,78.52808380126953
4754,607.077570438385,445696,1763260634.7752335,,4.706904292106628e-06,0.0021988749504089355,-0.0002484656870365143,,0.0,-0.0008722692728042603,0.2547937333583832,3.2642088626744226e-05,738.0,0.0025634667836129665
4772,609.0235328674316,447518,1763260636.721196,500.0,,,,500.0,,,,,,
4786,610.5054211616516,449018,1763260638.2030842,500.0,,,,500.0,,,,,,
4787,610.5822961330414,449024,1763260638.2799592,,7.409602403640747e-06,-0.0002111196517944336,0.000860532745718956,,0.0,0.0009817667305469513,0.17737998068332672,3.0645162041764706e-05,739.0,0.15810757875442505
4788,610.7185204029083,449152,1763260638.4161835,,5.549006164073944e-05,0.03488564491271973,-8.33217054605484e-05,,0.0,-0.0002670595422387123,0.13904725015163422,3.0568357033189386e-05,739.0,0.002122296951711178
4796,611.5237481594086,450018,1763260639.2214112,500.0,,,,500.0,,,,,,
4799,611.8464124202728,450304,1763260639.5440755,,2.9923394322395325e-06,0.5935725569725037,-0.00022530462592840195,,0.0,-6.248243153095245e-05,0.16940370202064514,2.9877111956011504e-05,740.0,0.000980857410468161
4806,612.516535282135,451018,1763260640.2141984,500.0,,,,500.0,,,,,,
4809,612.8469069004059,451328,1763260640.54457,,6.468966603279114e-06,0.09541845321655273,-0.00029429979622364044,,0.0,-0.00016194581985473633,0.15809129178524017,2.9262673706398346e-05,740.0,0.0010296236723661423
4813,613.2215688228607,451712,1763260640.919232,,8.675828576087952e-05,0.08035987615585327,-0.0015239845961332321,,0.0,0.0006941631436347961,0.17793375253677368,2.9032258680672385e-05,741.0,0.0024173278361558914
4851,617.0319921970367,455552,1763260644.7296553,,2.2176653146743774e-05,3.904104232788086e-05,-0.00016389228403568268,,0.0,-8.306093513965607e-05,0.11806561052799225,2.672811024240218e-05,742.0,16.876129150390625
4852,617.1559224128723,455680,1763260644.8535855,,3.051944077014923e-06,0.04206365346908569,-0.00010631326586008072,,0.0,-4.073977470397949e-05,0.17439839243888855,2.665130523382686e-05,742.0,0.0022061662748456
4868,618.8503336906433,457344,1763260646.5479968,,6.332993507385254e-08,0.07790523767471313,-5.131959915161133e-05,,0.0,-1.0404735803604126e-05,0.1849951595067978,2.56528419413371e-05,743.0,0.0010132731404155493
4874,619.4763627052307,457984,1763260647.1740258,,6.158184260129929e-05,0.038397133350372314,-0.0018923385068774223,,0.0,-0.0001625269651412964,0.2607252299785614,2.52688168984605e-05,743.0,0.001182336127385497
4878,619.8893027305603,458368,1763260647.5869658,,1.7784535884857178e-05,0.15407681465148926,-0.0016022231429815292,,0.0,0.00035065505653619766,0.219764843583107,2.503840187273454e-05,743.0,0.0010224045254290104
4882,620.2517848014832,458752,1763260647.9494479,,0.00039697904139757156,0.29088884592056274,-0.0004284260794520378,,0.0,-0.011129047721624374,0.22554470598697662,2.480798684700858e-05,744.0,0.0022704163566231728
4920,624.0216345787048,462592,1763260651.7192976,,8.339062333106995e-06,-0.00019252300262451172,-0.0002527553588151932,,0.0,-5.3588300943374634e-05,0.16513551771640778,2.2503840227727778e-05,745.0,8.216100692749023
4932,625.2951266765594,463872,1763260652.9927897,,9.529851377010345e-05,0.22174257040023804,-3.6563724279403687e-05,,0.0,-0.00020002946257591248,0.15121662616729736,2.173579196096398e-05,746.0,0.0013817133149132133
4933,625.4125378131866,464000,1763260653.110201,,1.2774951756000519e-05,-0.11026716232299805,-0.001287371851503849,,0.0,0.0014757812023162842,0.20138828456401825,2.165898695238866e-05,746.0,0.001236822921782732
4939,625.9365491867065,464518,1763260653.6342123,500.0,,,,500.0,,,,,,
4946,626.699136018753,465280,1763260654.396799,,4.397239536046982e-05,-0.03340113162994385,-0.0023314496502280235,,0.0,-0.002353910356760025,0.2000206708908081,2.0890936866635457e-05,746.0,0.0013100289506837726
4953,627.4175136089325,466018,1763260655.1151767,500.0,,,,500.0,,,,,,
4958,627.888858795166,466518,1763260655.5865219,500.0,,,,500.0,,,,,,
4963,628.4071583747864,467018,1763260656.1048214,500.0,,,,500.0,,,,,,
4971,629.2387506961823,467840,1763260656.9364138,,1.5851110219955444e-06,0.0947604775428772,0.0001298561692237854,,0.0,-8.417665958404541e-05,0.0918106958270073,1.9354838514118455e-05,747.0,0.0012742753606289625
4972,629.3924381732941,467968,1763260657.0901012,,0.00015109963715076447,0.06139481067657471,0.0038948021829128265,,0.0,-0.003339111804962158,0.2638126015663147,1.9278033505543135e-05,747.0,0.0012505562044680119
4978,629.9100272655487,468518,1763260657.6076903,500.0,,,,500.0,,,,,,
4981,630.2745852470398,468864,1763260657.9722483,,1.4837831258773804e-05,-0.057573914527893066,-0.0005818791687488556,,0.0,0.0007931208238005638,0.12280652672052383,1.8740400264505297e-05,748.0,0.0014031630707904696
4989,631.0609543323517,469632,1763260658.7586174,,6.970018148422241e-06,-0.00021457672119140625,0.00047328323125839233,,0.0,0.00019358843564987183,0.23373830318450928,1.8279570213053375e-05,748.0,108.52581787109375
4994,631.5955140590668,470144,1763260659.2931771,,1.4919787645339966e-06,-0.00016129016876220703,-0.0004617534577846527,,0.0,4.7013163566589355e-06,0.1101040169596672,1.7972350178752095e-05,748.0,0.0017037612851709127
5008,632.9870603084564,471552,1763260660.6847234,,6.332993507385254e-08,-6.508827209472656e-05,4.3161213397979736e-05,,0.0,1.6674399375915527e-05,0.15988482534885406,1.7127496903412975e-05,749.0,34.107994079589844
5013,633.4730582237244,472064,1763260661.1707213,,1.2328848242759705e-05,-7.343292236328125e-05,0.0004932023584842682,,0.0,0.00012299418449401855,0.11657417565584183,1.6820276869111694e-05,749.0,16.706180572509766
5015,633.7531445026398,472320,1763260661.4508076,,9.606778621673584e-05,0.42382776737213135,-0.004591656848788261,,0.0,-0.0005977051332592964,0.1620057225227356,1.6666666851961054e-05,749.0,0.0014061040710657835
