_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
3419,490.05566358566284,326144,1763260511.2315326,,0.0003117881715297699,-0.14654326438903809,-0.007297094911336899,,0.0,0.0023037418723106384,0.5058161616325378,0.00010437788296258077,702.0,0.00022518058540299535
3426,490.86123061180115,326863,1763260512.0370996,500.0,,,,500.0,,,,,,
3428,491.10009384155273,327040,1763260512.2759628,,8.53370875120163e-06,0.005124211311340332,0.00011738110333681107,,0.0,-0.00035300105810165405,0.5928864479064941,0.00010384024790255353,702.0,0.002682365942746401
3435,491.98235034942627,327808,1763260513.1582193,,0.00022363942116498947,-0.18955886363983154,-0.0035075461491942406,,0.0,-0.004829414188861847,0.5657376646995544,0.00010337941785110161,702.0,0.00016733983648009598
3450,493.7280297279358,329344,1763260514.9038987,,6.787385791540146e-05,-0.13064467906951904,0.0042084744200110435,,0.0,-0.0011108815670013428,0.5584049224853516,0.00010245775774819776,703.0,0.00012678286293521523
3451,493.7570996284485,329363,1763260514.9329686,500.0,,,,500.0,,,,,,
3462,495.16340470314026,330496,1763260516.3392737,,0.00023172888904809952,-0.021477818489074707,-0.0008452190086245537,,0.0,-0.006449766457080841,0.5308145880699158,0.00010176651267101988,703.0,0.0029773118440061808
3476,496.81322479248047,331904,1763260517.9890938,,8.972175419330597e-05,-0.18035340309143066,0.00041457638144493103,,0.0,-0.001742389053106308,0.5278996825218201,0.00010092165757669136,704.0,0.0001865596859715879
3479,497.0843560695648,332160,1763260518.260225,,4.1993334889411926e-05,-0.053505778312683105,0.0005284063518047333,,0.0,0.000356823205947876,0.6038536429405212,0.00010076804755954072,704.0,0.002881792839616537
3498,499.1800639629364,334080,1763260520.355933,,0.00012229476124048233,2.3663043975830078e-05,0.004688112996518612,,0.0,0.0009038858115673065,0.5817500948905945,9.961597243091092e-05,705.0,112.51789093017578
3503,499.72888684272766,334592,1763260520.9047558,,0.00011491123586893082,0.0002486109733581543,0.00022545363754034042,,0.0,0.004494033753871918,0.5877125859260559,9.930875239660963e-05,705.0,164.4564666748047
3513,500.8115804195404,335616,1763260521.9874494,,6.522051990032196e-06,3.165006637573242e-05,0.0007839733734726906,,0.0,-6.191432476043701e-06,0.5879955291748047,9.869431960396469e-05,706.0,105.05210876464844
3525,502.0866959095001,336786,1763260523.262565,500.0,,,,500.0,,,,,,
3537,503.43678092956543,338048,1763260524.61265,,0.00032593589276075363,0.11787605285644531,0.0010330015793442726,,0.0,-0.0024856701493263245,0.5221391320228577,9.72350244410336e-05,707.0,0.00018853067012969404
3554,505.2704918384552,339786,1763260526.4463608,500.0,,,,500.0,,,,,,
3555,505.39022994041443,339840,1763260526.566099,,6.010383367538452e-05,0.00044924020767211914,0.0009336341172456741,,0.0,-0.0007157325744628906,0.5661046504974365,9.615975432097912e-05,708.0,326.40753173828125
3576,507.80713629722595,342016,1763260528.9830053,,8.990615606307983e-05,-0.42029738426208496,0.0025428924709558487,,0.0,0.0013541541993618011,0.5165494680404663,9.485406917519867e-05,709.0,0.002663560211658478
3578,508.0916385650635,342272,1763260529.2675076,,7.2430819272995e-05,-1.55098295211792,0.0004160832613706589,,0.0,0.0005258768796920776,0.4686405658721924,9.470045915804803e-05,709.0,0.0006387209868989885
3581,508.36584734916687,342528,1763260529.5417163,,0.0001379065215587616,-0.07655704021453857,-0.006991388276219368,,0.0,-0.001972116529941559,0.5333680510520935,9.45468491408974e-05,709.0,0.0023552149068564177
3589,509.2140140533447,343296,1763260530.389883,,2.81650573015213e-05,-0.0002593994140625,-0.0002686828374862671,,0.0,0.00027003511786460876,0.5165892243385315,9.408601908944547e-05,709.0,32.918094635009766
3613,511.83519172668457,345786,1763260533.0110607,500.0,,,,500.0,,,,,,
3622,512.888943195343,346752,1763260534.0648122,,4.801992326974869e-05,0.2545902132987976,-0.0012804241850972176,,0.0,-0.002165094017982483,0.5051153302192688,9.201229113386944e-05,711.0,0.0002909599570557475
3640,514.7715048789978,348544,1763260535.9473739,,0.00015203189104795456,0.5020030736923218,0.0034327777102589607,,0.0,-0.00022026896476745605,0.48884686827659607,9.093702101381496e-05,712.0,0.00022634808556176722
3656,516.4739193916321,350208,1763260537.6497884,,9.877234697341919e-05,0.35553258657455444,-0.0019455254077911377,,0.0,-0.004061184823513031,0.46866002678871155,8.993855590233579e-05,713.0,0.0003810147172771394
3669,517.8583080768585,351488,1763260539.034177,,0.00027898605912923813,0.09480303525924683,0.0053764404729008675,,0.0,-0.0065624043345451355,0.475375235080719,8.917050581658259e-05,713.0,0.0031472393311560154
3679,518.9438743591309,352512,1763260540.1197433,,2.4512410163879395e-05,0.4177546501159668,-0.0005714520812034607,,0.0,-0.0004271268844604492,0.5079633593559265,8.855606574798003e-05,714.0,0.002827155403792858
3683,519.3095560073853,352896,1763260540.485425,,0.00022206362336874008,-0.0020737648010253906,-0.0015150895342230797,,0.0,-0.0006817243993282318,0.43424391746520996,8.832565072225407e-05,714.0,79.38948059082031
3684,519.4389312267303,353024,1763260540.6148002,,0.0004364950582385063,0.1037030816078186,-0.00218066293746233,,0.0,-0.0010105594992637634,0.4449740946292877,8.824884571367875e-05,714.0,0.0035819029435515404
3711,522.2531366348267,355786,1763260543.4290056,500.0,,,,500.0,,,,,,
3713,522.4950528144836,355968,1763260543.6709218,,0.0004975758492946625,0.4149400591850281,0.008410302922129631,,0.0,-0.009837228804826736,0.3769066035747528,8.6482337792404e-05,716.0,0.002735054586082697
3715,522.7449309825897,356224,1763260543.9208,,0.0019807275384664536,0.11100679636001587,-0.011150498874485493,,0.0,-0.01724318228662014,0.43285176157951355,8.632872777525336e-05,716.0,0.000271528959274292
3731,524.3643345832825,357786,1763260545.5402036,500.0,,,,500.0,,,,,,
3734,524.7415766716003,358144,1763260545.9174457,,0.0001788511872291565,-0.30742180347442627,0.0023550130426883698,,0.0,0.003665357828140259,0.46391111612319946,8.517665264662355e-05,717.0,0.00028664039564318955
3755,526.8964700698853,360286,1763260548.072339,500.0,,,,500.0,,,,,,
3775,529.0463325977325,362286,1763260550.2222016,500.0,,,,500.0,,,,,,
3779,529.5506484508514,362752,1763260550.7265174,,4.3538399040699005e-05,-0.021457672119140625,-0.0021934518590569496,,0.0,-0.0003869682550430298,0.43809670209884644,8.241167233791202e-05,719.0,0.000279746251180768
3804,531.9899599552155,365286,1763260553.165829,500.0,,,,500.0,,,,,,
3807,532.2968850135803,365568,1763260553.472754,,1.8001534044742584e-05,-0.18872284889221191,-0.0011247368529438972,,0.0,0.0015309825539588928,0.4715159833431244,8.072196942521259e-05,721.0,0.0004232320352457464
3847,536.2690143585205,369664,1763260557.4448833,,0.00018157344311475754,0.05037003755569458,0.0012016026303172112,,0.0,-0.0018129833042621613,0.4801308214664459,7.826420915080234e-05,723.0,0.0002569547505117953
3879,539.4248459339142,372864,1763260560.600715,,4.870910197496414e-05,-2.086162567138672e-05,0.00017383228987455368,,0.0,0.0029101669788360596,0.5069312453269958,7.634408393641934e-05,725.0,417.1097106933594
3883,539.7907938957214,373286,1763260560.966663,500.0,,,,500.0,,,,,,
3884,539.9087824821472,373376,1763260561.0846515,,6.8033114075660706e-06,2.8848648071289062e-05,6.23827800154686e-05,,0.0,0.0008703712373971939,0.5128421187400818,7.603686390211806e-05,725.0,96.61442565917969
3887,540.2708714008331,373760,1763260561.4467404,,0.00013833865523338318,-0.07195866107940674,-0.0014326777309179306,,0.0,-8.70637595653534e-05,0.5191624760627747,7.58064488763921e-05,726.0,0.000301042920909822
3891,540.6497082710266,374144,1763260561.8255773,,0.0007272446528077126,0.07833445072174072,0.005922011099755764,,0.0,-0.016087137162685394,0.532147228717804,7.557603385066614e-05,726.0,0.000331068760715425
3898,541.3040626049042,374786,1763260562.4799316,500.0,,,,500.0,,,,,,
3912,542.7527346611023,376286,1763260563.9286036,500.0,,,,500.0,,,,,,
3915,543.0795676708221,376576,1763260564.2554367,,0.0003246413543820381,0.00734025239944458,0.0007610218599438667,,0.0,-0.0022528506815433502,0.5772151947021484,7.411674596369267e-05,727.0,0.00030795481870882213
3928,544.3816859722137,377856,1763260565.557555,,9.37124714255333e-05,9.179115295410156e-06,-0.002802555449306965,,0.0,-0.005484854802489281,0.5602228045463562,7.334869587793946e-05,728.0,334.487548828125
3944,546.080174446106,379520,1763260567.2560434,,0.00020065531134605408,-0.03663599491119385,0.0032766740769147873,,0.0,-0.003978360444307327,0.5183876752853394,7.23502307664603e-05,729.0,0.002657680306583643
3945,546.2032740116119,379648,1763260567.379143,,7.128994911909103e-05,-0.029343843460083008,-0.003521285019814968,,0.0,0.0007515475153923035,0.5620352625846863,7.227342575788498e-05,729.0,0.0003164492081850767
3946,546.3172607421875,379776,1763260567.4931297,,8.244253695011139e-05,-0.05886244773864746,0.0017295405268669128,,0.0,-0.0005312450230121613,0.5711363554000854,7.219662074930966e-05,729.0,0.00022390081721823663
3954,547.1168808937073,380544,1763260568.29275,,0.000360085628926754,0.17801588773727417,0.0024007493630051613,,0.0,0.00025830045342445374,0.5397161245346069,7.173579069785774e-05,729.0,0.0003331568732392043
3963,548.0314085483551,381440,1763260569.2072775,,1.8691644072532654e-05,-0.00019609928131103516,0.000545840710401535,,0.0,9.901821613311768e-06,0.5321592688560486,7.11981556378305e-05,730.0,0.0026841519866138697
3969,548.6549508571625,382080,1763260569.8308198,,0.00018354598432779312,0.024642348289489746,-0.005895205773413181,,0.0,-0.002536267042160034,0.5403733849525452,7.08141305949539e-05,730.0,0.00031425445922650397
3981,549.8428783416748,383286,1763260571.0187473,500.0,,,,500.0,,,,,,
3983,550.0795636177063,383488,1763260571.2554326,,0.00013580266386270523,0.07168591022491455,0.0005292361602187157,,0.0,0.0012986771762371063,0.550906777381897,6.996927550062537e-05,731.0,0.00229403143748641
3997,551.5282428264618,384896,1763260572.7041118,,3.827642649412155e-05,-6.318092346191406e-06,0.00032480526715517044,,0.0,0.000955827534198761,0.5569849014282227,6.912442040629685e-05,731.0,213.73178100585938
4020,553.9116864204407,387286,1763260575.0875554,500.0,,,,500.0,,,,,,
4059,557.9425227642059,391168,1763260579.1183918,,2.915225923061371e-05,0.05938977003097534,-0.001202387735247612,,0.0,3.339536488056183e-05,0.5711982846260071,6.536098226206377e-05,734.0,0.002666841959580779
4087,560.6688442230225,394025,1763260581.8447132,500.0,,,,500.0,,,,,,
4091,561.0549669265747,394368,1763260582.230836,,2.409331500530243e-05,0.014993607997894287,0.0012562181800603867,,0.0,-5.033612251281738e-05,0.5868921279907227,6.344085704768077e-05,736.0,0.002519795438274741
4105,562.3896436691284,395776,1763260583.5655127,,2.8741545975208282e-05,0.02757108211517334,-0.00133590679615736,,0.0,0.0007200874388217926,0.5658534169197083,6.259600922930986e-05,737.0,0.0028194210026413202
4109,562.764333486557,396160,1763260583.9402025,,1.211557537317276e-05,3.731250762939453e-05,-0.0009215669706463814,,0.0,-0.000549953430891037,0.5977066159248352,6.23655942035839e-05,737.0,282.0855407714844
4115,563.3850741386414,396800,1763260584.5609431,,7.237028330564499e-05,0.016788363456726074,0.0004045506939291954,,0.0,-0.003946378827095032,0.5660269260406494,6.19815691607073e-05,737.0,0.002553879516199231
4119,563.7602183818817,397184,1763260584.9360874,,1.911260187625885e-05,0.04919618368148804,-0.0006293505430221558,,0.0,0.0017990171909332275,0.5710253119468689,6.175115413498133e-05,737.0,0.0028116395696997643
4144,566.2920942306519,399744,1763260587.4679632,,0.00027120206505060196,0.023215115070343018,-0.00212243665009737,,0.0,-0.0009455010294914246,0.475355863571167,6.021505396347493e-05,739.0,0.0006308690644800663
4150,566.9244949817657,400384,1763260588.100364,,4.8755668103694916e-05,0.07504779100418091,-0.0033565210178494453,,0.0,-0.0001088455319404602,0.5735999941825867,5.983102892059833e-05,739.0,0.0004679312987718731
4168,568.569738149643,401920,1763260589.7456071,,0.0001844288781285286,4.369020462036133e-05,0.0030538225546479225,,0.0,0.0014956891536712646,0.5438573956489563,5.8909368817694485e-05,740.0,103.55741882324219
4184,570.1936318874359,403584,1763260591.3695009,,8.2431361079216e-06,0.03023439645767212,-0.00010043848305940628,,0.0,-0.0005060508847236633,0.5555286407470703,5.791090734419413e-05,741.0,0.0025694523938000202
4194,571.203940153122,404608,1763260592.3798091,,1.5107914805412292e-05,0.10718536376953125,-0.0017622504383325577,,0.0,9.127147495746613e-05,0.5242931842803955,5.729646727559157e-05,741.0,0.0006082786712795496
4199,571.6203765869141,404992,1763260592.7962456,,7.360242307186127e-06,0.5651994943618774,-0.0007100487127900124,,0.0,0.00012256205081939697,0.5235996246337891,5.7066052249865606e-05,741.0,0.0005010141176171601
4224,574.0466320514679,407424,1763260595.222501,,3.6852434277534485e-06,0.04769110679626465,-0.0003010714426636696,,0.0,-5.9856101870536804e-05,0.5741837024688721,5.560675708693452e-05,742.0,0.0021986535284668207
4229,574.5773632526398,407936,1763260595.7532322,,9.022653102874756e-06,0.026093125343322754,0.0006977282464504242,,0.0,-9.160488843917847e-05,0.5686785578727722,5.529954069061205e-05,743.0,0.0021264718379825354
4243,575.9477055072784,409344,1763260597.1235745,,9.10833477973938e-06,-6.759166717529297e-05,-0.00022412464022636414,,0.0,-0.00011090189218521118,0.5689354538917542,5.4454685596283525e-05,743.0,137.8900146484375
4246,576.257771730423,409724,1763260597.4336407,500.0,,,,500.0,,,,,,
4252,576.8771793842316,410240,1763260598.0530484,,9.604077786207199e-05,0.00036209821701049805,-0.004698607139289379,,0.0,-0.004539318382740021,0.5537581443786621,5.3917050536256284e-05,744.0,227.08982849121094
4254,577.1464076042175,410496,1763260598.3222766,,4.528649151325226e-05,-0.17323267459869385,-4.041753709316254e-05,,0.0,-0.0011063069105148315,0.5277752876281738,5.376344051910564e-05,744.0,0.0004868136311415583
4255,577.2683403491974,410624,1763260598.4442093,,1.5021301805973053e-05,-0.024288058280944824,0.0009611630812287331,,0.0,-0.0003961436450481415,0.5382197499275208,5.368663551053032e-05,744.0,0.00042642734479159117
4273,579.1191403865814,412416,1763260600.2950094,,4.093814641237259e-05,-0.13912558555603027,-2.269633114337921e-06,,0.0,0.001954510807991028,0.5767202377319336,5.261136539047584e-05,745.0,0.0005219611921347678
4276,579.4060168266296,412672,1763260600.5818858,,2.447422593832016e-05,0.0008680820465087891,-0.00014972034841775894,,0.0,-0.0016043111681938171,0.5740968585014343,5.2457759011304006e-05,745.0,177.89805603027344
4277,579.5194251537323,412800,1763260600.6952941,,1.7904676496982574e-05,0.21538656949996948,-0.0010494617745280266,,0.0,-0.000566631555557251,0.5793834328651428,5.2380954002728686e-05,745.0,0.0021445846650749445
4278,579.6368424892426,412928,1763260600.8127115,,4.4757500290870667e-05,-0.11651933193206787,0.00048429518938064575,,0.0,-0.0020971987396478653,0.6061461567878723,5.2304148994153365e-05,745.0,0.0005212097312323749
4288,580.658177614212,413952,1763260601.8340466,,5.042087286710739e-05,-0.07085156440734863,6.570573896169662e-05,,0.0,-0.0018960218876600266,0.5886447429656982,5.1689708925550804e-05,745.0,0.0004260200948920101
4290,580.7880094051361,414080,1763260601.9638784,,1.4027580618858337e-05,-1.5854835510253906e-05,0.0006723497062921524,,0.0,-0.00014747679233551025,0.5611168742179871,5.161290391697548e-05,745.0,72.66429138183594
4292,581.0443267822266,414336,1763260602.2201958,,0.0001355428248643875,-0.46935200691223145,-0.002454768866300583,,0.0,5.420297384262085e-05,0.5130226016044617,5.145929389982484e-05,745.0,0.0006612412398681045
4314,583.2736339569092,416561,1763260604.449503,500.0,,,,500.0,,,,,,
4318,583.7889769077301,417024,1763260604.964846,,7.322989404201508e-05,-0.06710255146026611,-0.003584451973438263,,0.0,-0.001470964401960373,0.578450083732605,4.984638871974312e-05,747.0,0.0005303268553689122
4346,586.6713500022888,419840,1763260607.847219,,6.14682212471962e-05,0.13772642612457275,-0.0004695998504757881,,0.0,-0.004709780216217041,0.5284525156021118,4.815668216906488e-05,748.0,0.0005518641555681825
4366,588.8341081142426,421888,1763260610.009977,,3.8776546716690063e-05,0.08677619695663452,-0.001105617731809616,,0.0,-0.0006276518106460571,0.5550551414489746,4.6927802031859756e-05,748.0,0.0006050476222299039
4372,589.5001444816589,422528,1763260610.6760135,,9.669829159975052e-05,0.5859348177909851,0.0012249154970049858,,0.0,-0.0007464885711669922,0.5681018233299255,4.6543776988983154e-05,749.0,0.00041055952897295356
4377,590.050313949585,423040,1763260611.226183,,7.719732820987701e-06,-0.3084545135498047,9.640119969844818e-06,,0.0,0.00036682747304439545,0.5733169913291931,4.623656059266068e-05,749.0,0.0004959836951456964
4378,590.0629341602325,423061,1763260611.2388031,500.0,,,,500.0,,,,,,
4387,590.9822595119476,424061,1763260612.1581285,500.0,,,,500.0,,,,,,
4396,591.9115991592407,424960,1763260613.0874681,,7.566995918750763e-06,-0.15401887893676758,-0.0009298296645283699,,0.0,0.00035733357071876526,0.5389843583106995,4.508448546403088e-05,750.0,0.0004951002192683518
4413,593.4717910289764,426496,1763260614.64766,,3.9245933294296265e-06,-0.023204565048217773,0.0009594708681106567,,0.0,7.026642560958862e-05,0.5509424209594727,4.4162825361127034e-05,750.0,0.002928896341472864
4415,593.7035956382751,426752,1763260614.8794646,,1.9012950360774994e-05,0.22985732555389404,0.0015556523576378822,,0.0,-0.001113053411245346,0.5521911978721619,4.400921534397639e-05,751.0,0.0007609566673636436
4456,597.8404724597931,430848,1763260619.0163414,,3.223586827516556e-05,5.453824996948242e-05,0.001558142714202404,,0.0,-4.825368523597717e-05,0.5487335324287415,4.155145870754495e-05,752.0,288.3668212890625
4470,599.3303217887878,432372,1763260620.5061908,500.0,,,,500.0,,,,,,
4478,600.1909646987915,433152,1763260621.3668337,,0.0002745743840932846,-0.5077364444732666,0.0036469362676143646,,0.0,-0.005156470462679863,0.5501604676246643,4.0168972191167995e-05,753.0,0.0012854040833190084
4480,600.3517217636108,433372,1763260621.5275908,500.0,,,,500.0,,,,,,
4492,601.5957863330841,434560,1763260622.7716553,,5.036592483520508e-05,0.1801820993423462,0.0026393141597509384,,0.0,-0.0016862922348082066,0.5617902278900146,3.932411709683947e-05,754.0,0.0023631814401596785
4496,601.9984509944916,434944,1763260623.17432,,8.738599717617035e-06,-2.7060508728027344e-05,0.0011362740769982338,,0.0,0.0005661919713020325,0.5255482792854309,3.909370207111351e-05,754.0,82.71434783935547
4498,602.2484378814697,435200,1763260623.4243069,,0.00015316810458898544,-0.14728069305419922,0.0012042010203003883,,0.0,-0.0018589124083518982,0.5692054629325867,3.894009205396287e-05,754.0,0.0009468285134062171
4520,604.4341168403625,437376,1763260625.6099858,,2.240203320980072e-05,3.5762786865234375e-07,-0.00014982372522354126,,0.0,0.001438230276107788,0.5507243275642395,3.763440690818243e-05,755.0,189.8891143798828
4522,604.675112247467,437632,1763260625.8509812,,7.118098437786102e-05,0.3429732322692871,-0.002130011096596718,,0.0,-0.00044240057468414307,0.5648907423019409,3.7480800529010594e-05,755.0,0.0008411293383687735
4524,604.8112273216248,437826,1763260625.9870963,500.0,,,,500.0,,,,,,
4525,604.9039602279663,437888,1763260626.0798292,,8.995644748210907e-06,0.00010466575622558594,0.00047365110367536545,,0.0,-0.0005091950297355652,0.5812216401100159,3.7327190511859953e-05,755.0,189.71742248535156
4527,605.1853492259979,438144,1763260626.3612182,,2.132449299097061e-05,0.0023026466369628906,-0.0003125471994280815,,0.0,-0.0008676014840602875,0.5218689441680908,3.717358049470931e-05,755.0,0.0008380542858503759
4531,605.5315845012665,438528,1763260626.7074535,,2.902839332818985e-05,-0.11189007759094238,-0.002421247772872448,,0.0,-0.00024560466408729553,0.5594593286514282,3.694316546898335e-05,756.0,0.0021554792765527964
4533,605.7702612876892,438784,1763260626.9461303,,0.00018541142344474792,-0.5278986692428589,-0.002294844016432762,,0.0,-0.006189368665218353,0.5244308114051819,3.678955545183271e-05,756.0,0.0007993617909960449
4534,605.799311876297,438826,1763260626.9751809,500.0,,,,500.0,,,,,,
4543,606.8256931304932,439808,1763260628.001562,,8.068978786468506e-06,0.011884510517120361,0.001083672046661377,,0.0,0.0016164295375347137,0.5490710735321045,3.617511538323015e-05,756.0,0.0007806638604961336
4555,607.9990739822388,440960,1763260629.174943,,5.392357707023621e-07,-0.053961753845214844,0.0002683950588107109,,0.0,4.041939973831177e-06,0.5640711784362793,3.548387030605227e-05,757.0,0.001975579187273979
4557,608.2663812637329,441216,1763260629.4422503,,0.00011378340423107147,0.17407208681106567,-0.0004763733595609665,,0.0,0.0025493204593658447,0.5551624298095703,3.533026028890163e-05,757.0,0.0007398147718049586
4562,608.7826669216156,441728,1763260629.958536,,5.0195492804050446e-05,-0.43831968307495117,0.0020560147240757942,,0.0,-0.0005493238568305969,0.5283980369567871,3.5023040254600346e-05,757.0,0.0006843273295089602
4576,610.2471768856049,443136,1763260631.4230459,,2.5947578251361847e-05,-0.31688666343688965,-0.001522841863334179,,0.0,-0.0007008053362369537,0.5512512922286987,3.417818879825063e-05,757.0,0.0008892123005352914
4604,613.1299443244934,445952,1763260634.3058133,,0.00017401110380887985,0.5292038917541504,0.0024641482159495354,,0.0,-0.002486920915544033,0.49235910177230835,3.2488478609593585e-05,758.0,0.0008884858107194304
4613,614.0305881500244,446848,1763260635.2064571,,2.6794150471687317e-05,-0.03810155391693115,-0.0004631020128726959,,0.0,-0.0021126549690961838,0.5248947143554688,3.1950843549566343e-05,759.0,0.0019488863181322813
4626,615.329094171524,448153,1763260636.5049632,500.0,,,,500.0,,,,,,
4635,616.389895439148,449152,1763260637.5657644,,4.035048186779022e-05,-0.2102574110031128,-0.0010044537484645844,,0.0,-0.0005483701825141907,0.5542268753051758,3.0568357033189386e-05,760.0,0.0007702639559283853
4641,616.9290797710419,449664,1763260638.1049488,,1.354515552520752e-05,-0.00011801719665527344,0.000575479120016098,,0.0,0.0001761801540851593,0.506814181804657,3.0261136998888105e-05,760.0,41.87855911254883
4644,617.284031867981,450048,1763260638.4599009,,3.590621054172516e-05,0.10001116991043091,0.003424905240535736,,0.0,-0.0036293715238571167,0.5671025514602661,3.0030721973162144e-05,760.0,0.0006045830668881536
4661,619.0003743171692,451712,1763260640.1762433,,2.666376531124115e-06,-5.614757537841797e-05,-5.698297172784805e-05,,0.0,-0.0002331659197807312,0.5762775540351868,2.9032258680672385e-05,761.0,166.58802795410156
4675,620.3862028121948,453153,1763260641.5620718,500.0,,,,500.0,,,,,,
4691,622.0003645420074,454784,1763260643.1762335,,5.923211574554443e-07,0.17352205514907837,0.00024905987083911896,,0.0,5.910731852054596e-05,0.548305869102478,2.7188940293854102e-05,762.0,0.001707460731267929
4709,623.7071802616119,456653,1763260644.8830492,500.0,,,,500.0,,,,,,
4713,624.1516315937042,457088,1763260645.3275006,,3.968365490436554e-06,-0.2234799861907959,0.00011234637349843979,,0.0,-0.0007680458948016167,0.5046071410179138,2.580645195848774e-05,763.0,0.000766859739087522
4738,626.650532245636,459648,1763260647.8264012,,9.655952453613281e-06,-0.4020507335662842,0.00030691176652908325,,0.0,0.00017082318663597107,0.6061873435974121,2.427035360597074e-05,764.0,0.0008153714588843286
4739,626.6541428565979,459653,1763260647.8300118,500.0,,,,500.0,,,,,,
4741,626.9097332954407,459904,1763260648.0856023,,7.906928658485413e-07,-0.018571019172668457,-0.0002452647313475609,,0.0,0.00010636076331138611,0.5751850008964539,2.41167435888201e-05,764.0,0.0013008743990212679
4743,627.0643603801727,460153,1763260648.2402294,500.0,,,,500.0,,,,,,
4754,628.1640322208405,461184,1763260649.3399012,,2.6402994990348816e-06,0.00011336803436279297,0.00021691713482141495,,0.0,-0.00022113323211669922,0.47862571477890015,2.3348693503066897e-05,765.0,178.9282684326172
4755,628.2872676849365,461312,1763260649.4631367,,8.231028914451599e-06,0.22295057773590088,0.00022817961871623993,,0.0,1.695007085800171e-07,0.5752838253974915,2.3271888494491577e-05,765.0,0.001807406428270042
4772,630.0095012187958,463104,1763260651.1853702,,2.8323382139205933e-05,-0.22621285915374756,-0.0012293867766857147,,0.0,-0.0027812346816062927,0.4431602358818054,2.2196620193426497e-05,766.0,0.0008960023988038301
4786,631.3705184459686,464512,1763260652.5463874,,1.1596828699111938e-05,0.1119580864906311,0.0003791414201259613,,0.0,-0.00020856037735939026,0.5152854919433594,2.1351766918087378e-05,766.0,0.0009402005816809833
4787,631.491378068924,464640,1763260652.667247,,2.9280781745910645e-06,-0.3388383388519287,0.0003201812505722046,,0.0,-0.0005333255976438522,0.5486428141593933,2.1274961909512058e-05,766.0,0.000770722224842757
4788,631.4994125366211,464653,1763260652.6752815,500.0,,,,500.0,,,,,,
4796,632.369649887085,465536,1763260653.5455189,,8.385628461837769e-06,-0.11474478244781494,0.00099947489798069,,0.0,-1.6979873180389404e-05,0.5428735613822937,2.0737326849484816e-05,767.0,0.0008536407258361578
4799,632.5975985527039,465792,1763260653.7734675,,1.3200566172599792e-05,0.3388562798500061,-0.0004965979605913162,,0.0,-0.0024492982774972916,0.5487701892852783,2.0583716832334176e-05,767.0,0.001602483564056456
4806,633.3430645465851,466560,1763260654.5189335,,2.101995050907135e-06,-0.05952048301696777,0.0005424590781331062,,0.0,2.7026981115341187e-05,0.5463193655014038,2.0122888599871658e-05,767.0,0.0007661606650799513
4809,633.5876030921936,466816,1763260654.763472,,2.1746382117271423e-06,-0.22460448741912842,-0.00029140617698431015,,0.0,-0.0004550665616989136,0.5327000617980957,1.9969278582721017e-05,767.0,0.001573883811943233
4813,633.9691288471222,467200,1763260655.1449978,,2.4493783712387085e-07,0.00013136863708496094,0.00013540778309106827,,0.0,-9.923800826072693e-05,0.5707855820655823,1.9738863556995057e-05,767.0,400.2744140625
4851,637.8110780715942,471153,1763260658.986947,500.0,,,,500.0,,,,,,
4852,637.8992116451263,471168,1763260659.0750806,,6.593763828277588e-07,-2.5391578674316406e-05,0.0002857297658920288,,0.0,-0.00016532838344573975,0.5886912941932678,1.7357910110149533e-05,769.0,224.59068298339844
4859,638.6711540222168,471936,1763260659.847023,,2.718903124332428e-05,-0.2518637180328369,-0.0011501628905534744,,0.0,-0.0013924501836299896,0.5831998586654663,1.6897081877687015e-05,769.0,0.0010392573894932866
4868,639.4289524555206,472749,1763260660.6048214,96.0,,,,96.0,,,,,,
4874,640.052393913269,473344,1763260661.228263,,2.9373914003372192e-06,-0.00035703182220458984,-0.0002878587692975998,,0.0,-9.435415267944336e-05,0.5250124931335449,1.6052226783358492e-05,770.0,66.33099365234375
4878,640.4103381633759,473749,1763260661.5862072,500.0,,,,500.0,,,,,,
4882,640.9360044002533,474240,1763260662.1118734,,6.117857992649078e-06,-0.21450018882751465,-0.0006013037636876106,,0.0,0.00041871145367622375,0.5504782795906067,1.5514593542320654e-05,770.0,0.001121861394494772
4915,644.1267709732056,477568,1763260665.30264,,1.8719583749771118e-07,-0.1498723030090332,6.329920142889023e-05,,0.0,-4.38150018453598e-05,0.5805903077125549,1.3517665138351731e-05,772.0,0.0011461647227406502
4920,644.5841197967529,478080,1763260665.7599888,,1.137610524892807e-05,-0.33602070808410645,-0.0006201127544045448,,0.0,-0.0008378662168979645,0.5001021027565002,1.321044510405045e-05,772.0,0.001239763107150793
4932,645.6586799621582,479249,1763260666.834549,500.0,,,,500.0,,,,,,
4933,645.7665596008301,479360,1763260666.9424286,,1.7629936337471008e-06,0.00014197826385498047,5.546305328607559e-05,,0.0,0.00034002959728240967,0.5541964769363403,1.244239592779195e-05,772.0,97.48782348632812
4939,646.3727276325226,480000,1763260667.5485966,,2.3385509848594666e-06,-0.037201642990112305,-7.48438760638237e-05,,0.0,-0.0005642473697662354,0.5629345178604126,1.205837179441005e-05,773.0,0.0013624749844893813
4946,646.9799485206604,480749,1763260668.1558175,500.0,,,,500.0,,,,,,
