charts/SPS,charts/episodic_length,losses/entropy,losses/policy_loss,losses/old_approx_kl,losses/clipfrac,losses/value_loss,charts/learning_rate,_runtime,_timestamp,_step,losses/explained_variance,global_step,charts/episodic_return,losses/approx_kl
1107.0,,0.562775731086731,-0.006942596286535263,0.003995124250650406,0.0,0.00039030189509503543,0.00010737327102106065,315.6117174625397,1763260370.4173684,3419,-0.08030271530151367,321152,,0.0007669609040021896
1107.0,,0.6083608269691467,0.000513467937707901,-0.0004962654784321785,0.0,1078.8902587890625,0.00010698924597818404,316.16357016563416,1763260370.969221,3426,-0.0005370378494262695,321792,,5.021039396524429e-05
1107.0,,0.5806254744529724,0.00015079602599143982,0.0031074481084942818,0.0,0.0004339042352512479,0.0001068356359610334,316.4086537361145,1763260371.2143047,3428,-0.018511295318603516,322048,,0.000693916343152523
,500.0,,,,,,,316.9986779689789,1763260371.804329,3435,,322767,500.0,
1107.0,,0.5870219469070435,-0.0006207525730133057,0.002616496756672859,0.0,0.0006983629427850246,0.00010552995081525296,318.33718276023865,1763260373.1428337,3450,0.07158404588699341,324224,,0.00022606737911701202
,500.0,,,,,,,318.3797676563263,1763260373.1854186,3451,,324351,500.0,
,500.0,,,,,,,319.27446365356445,1763260374.0801146,3462,,325280,500.0,
1107.0,,0.5831994414329529,-0.0012440159916877747,-0.003335995599627495,0.0,0.00043099489994347095,0.00010407066292827949,320.5510401725769,1763260375.3566911,3476,-0.0036379098892211914,326656,,5.575641989707947e-05
1107.0,,0.5802605748176575,-0.0038638263940811157,-0.00021263770759105682,0.0,761.8707275390625,0.00010391705291112885,320.78358340263367,1763260375.5892344,3479,-0.0004534721374511719,326912,,8.900277316570282e-05
1107.0,,0.5374189615249634,0.0008205417543649673,2.836715430021286e-05,0.0,802.4766845703125,0.00010291858779964969,322.27448439598083,1763260377.0801353,3498,-0.003397345542907715,328576,,7.8519806265831e-06
1107.0,,0.5416353940963745,-0.007584862411022186,-0.00406444538384676,0.0,858.3714599609375,0.0001026113677653484,322.7547240257263,1763260377.560375,3503,-0.001336812973022461,329088,,0.0002682143822312355
,500.0,,,,,,,323.57281589508057,1763260378.3784668,3513,,330096,500.0,
,42.0,,,,,,,324.5707550048828,1763260379.376406,3525,,331138,42.0,
,98.0,,,,,,,325.5298671722412,1763260380.3355181,3537,,332272,98.0,
,500.0,,,,,,,327.02169942855835,1763260381.8273504,3554,,333859,500.0,
1107.0,,0.5236732959747314,-0.0035530049353837967,0.0017223907634615898,0.0,836.0325317382812,9.969277743948624e-05,327.11872363090515,1763260381.9243746,3555,-0.0004388093948364258,333952,,0.00014579575508832932
1107.0,,0.5684163570404053,0.000492289662361145,0.0003810254856944084,0.0,0.0003878285060636699,9.83870995696634e-05,329.07372856140137,1763260383.8793795,3576,0.018302083015441895,336128,,8.740462362766266e-06
,500.0,,,,,,,329.21913170814514,1763260384.0247827,3578,,336359,500.0,
1107.0,,0.5765360593795776,-0.0016460195183753967,0.0030342163518071175,0.0,0.0003949434612877667,9.807987953536212e-05,329.5174436569214,1763260384.3230946,3581,0.2779170274734497,336640,,0.00010218936949968338
1107.0,,0.5636532306671143,0.0008497806265950203,-0.0012975865975022316,0.0,928.8409423828125,9.76190494839102e-05,330.216863155365,1763260385.022514,3589,-0.0008072853088378906,337408,,1.0439194738864899e-05
,500.0,,,,,,,332.3842992782593,1763260387.1899502,3613,,339859,500.0,
,500.0,,,,,,,333.22225975990295,1763260388.0279107,3622,,340859,500.0,
1108.0,,0.5534933805465698,-0.00017939414829015732,-0.0005268165841698647,0.0,1135.0780029296875,9.45468491408974e-05,334.7624762058258,1763260389.5681272,3640,-0.0007848739624023438,342528,,1.9594095647335052e-05
1108.0,,0.59617018699646,-0.025759758427739143,-0.0016342885792255402,0.0,0.003197041340172291,9.354838402941823e-05,336.27699518203735,1763260391.0826461,3656,-0.011836647987365723,344192,,0.0014623086899518967
1108.0,,0.5234602689743042,-0.0017860662192106247,-0.0014055324718356133,0.0,1111.2291259765625,9.278034121962264e-05,337.4202792644501,1763260392.2259302,3669,-0.0017751455307006836,345472,,3.0553899705410004e-05
1108.0,,0.5555161237716675,-0.0023680981248617172,-0.0007802695035934448,0.0,1109.39892578125,9.216590115102008e-05,338.35726714134216,1763260393.162918,3679,-0.0003609657287597656,346496,,4.388764500617981e-05
,500.0,,,,,,,338.74848079681396,1763260393.5541317,3683,,346931,500.0,
1108.0,,0.482541024684906,-0.0007474049925804138,-0.002894666977226734,0.0,725.2514038085938,9.18586811167188e-05,338.84019327163696,1763260393.6458442,3684,-0.000614166259765625,347008,,0.00014310982078313828
,500.0,,,,,,,341.17197155952454,1763260395.9776225,3711,,349692,500.0,
1108.0,,0.5217829346656799,-0.002306699752807617,0.0022370656952261925,0.0,0.0069817593321204185,9.016897092806175e-05,341.35305857658386,1763260396.1587095,3713,-0.4507993459701538,349824,,0.00025288667529821396
1108.0,,0.5604561567306519,-0.006542772054672241,0.0024666907265782356,0.0,0.0005122961010783911,9.001536091091111e-05,341.6081507205963,1763260396.4138017,3715,0.018862664699554443,350080,,0.0002840133383870125
1108.0,,0.5253714919090271,-0.0003683418035507202,0.0004819212481379509,0.0,0.0014883411349728703,8.909370080800727e-05,342.9772517681122,1763260397.7829027,3731,-0.26468586921691895,351616,,3.6261044442653656e-05
1108.0,,0.5321413278579712,-0.003416895866394043,-0.003969158977270126,0.0,1063.4716796875,8.894009079085663e-05,343.2016110420227,1763260398.007262,3734,-0.000805974006652832,351872,,7.492117583751678e-05
1108.0,,0.533154308795929,-0.0036318376660346985,-0.0013777296990156174,0.0,0.0025105022359639406,8.763440564507619e-05,345.1545298099518,1763260399.9601808,3755,-0.023987531661987305,354048,,0.00036782585084438324
1108.0,,0.5785907506942749,-0.0018003582954406738,-0.0003201765939593315,0.0,0.0005465095746330917,8.640553278382868e-05,347.0156259536743,1763260401.821277,3775,0.17531675100326538,356096,,0.0002348506823182106
,171.0,,,,,,,347.27815651893616,1763260402.0838075,3779,,356470,171.0,
1108.0,,0.5297833681106567,-0.0007993578910827637,0.0005346732214093208,0.0,0.0031960916239768267,8.479262760374695e-05,349.42857217788696,1763260404.2342231,3804,0.06294173002243042,358784,,0.00010793562978506088
,500.0,,,,,,,349.6777091026306,1763260404.48336,3807,,359118,500.0,
1108.0,,0.5660205483436584,0.001781124621629715,0.0019246302545070648,0.0,0.00033468203037045896,8.218125731218606e-05,353.34352374076843,1763260408.1491747,3847,0.04080760478973389,363136,,0.0003616213798522949
1108.0,,0.5510557889938354,-0.0067343153059482574,-0.0014743898063898087,0.0,0.0027692837174981833,8.026113937376067e-05,356.2094874382019,1763260411.0151384,3879,-0.01455235481262207,366336,,0.00030356086790561676
1108.0,,0.5794095993041992,-0.003752768039703369,0.006713389419019222,0.0,0.0009751507895998657,8.003072434803471e-05,356.5380313396454,1763260411.3436823,3883,0.03304767608642578,366720,,0.0003712354227900505
1108.0,,0.5776276588439941,-0.006129831075668335,0.0027280552312731743,0.0,0.0004537448694463819,7.995391933945939e-05,356.6503267288208,1763260411.4559777,3884,-0.018917083740234375,366848,,0.0012377062812447548
1108.0,,0.5316778421401978,-3.184564411640167e-05,0.003610369749367237,0.0,0.002590332878753543,7.980030932230875e-05,356.8756136894226,1763260411.6812646,3887,0.04305833578109741,367104,,0.00010964926332235336
1108.0,,0.5886825323104858,0.00170990452170372,0.0008573131635785103,0.0,260.6878356933594,7.956989429658279e-05,357.2421500682831,1763260412.047801,3891,-5.924701690673828e-05,367488,,6.721820682287216e-05
1108.0,,0.5359055399894714,-0.0005712658166885376,0.0008276980370283127,0.0,0.00028801089501939714,7.910906424513087e-05,357.91220903396606,1763260412.71786,3898,0.0505145788192749,368256,,5.9001147747039795e-05
1108.0,,0.5827096700668335,-0.0018770527094602585,-0.0008085519075393677,0.0,0.0005669083911925554,7.826420915080234e-05,359.1673822402954,1763260413.9730332,3912,-0.0031179189682006836,369664,,0.00017600692808628082
1108.0,,0.5693703293800354,0.0014771521091461182,1.8989667296409607e-06,0.0,999.3660888671875,7.81105991336517e-05,359.4239995479584,1763260414.2296505,3915,-0.0002576112747192383,369920,,1.8601305782794952e-05
1108.0,,0.592997133731842,0.003319147974252701,-0.002839484252035618,0.0,0.004019629675894976,7.726574403932318e-05,360.68056321144104,1763260415.4862142,3928,-0.2724994421005249,371328,,0.00013783853501081467
1108.0,,0.5953805446624756,-0.001179177314043045,0.002454075962305069,0.0,0.003952729050070047,7.634408393641934e-05,362.05040287971497,1763260416.8560538,3944,-0.1921083927154541,372864,,2.9442831873893738e-05
1108.0,,0.5729522705078125,-0.0075940899550914764,-0.0003628181293606758,0.0,0.0008352746954187751,7.626727892784402e-05,362.15969252586365,1763260416.9653435,3945,0.018450498580932617,372992,,0.0004577701911330223
1108.0,,0.567592203617096,0.004978541284799576,0.0024960823357105255,0.0,0.0004400505276862532,7.61904739192687e-05,362.2704439163208,1763260417.0760949,3946,0.02264881134033203,373120,,0.0003442130982875824
1108.0,,0.5957381725311279,-0.0022104084491729736,0.0005389265716075897,0.0,1479.60791015625,7.58064488763921e-05,362.8664290904999,1763260417.67208,3954,-0.0001289844512939453,373760,,9.810365736484528e-05
1108.0,,0.6091654300689697,0.00117405503988266,0.0018703918904066086,0.0,0.0007907013059593737,7.526881381636485e-05,363.68328499794006,1763260418.488936,3963,0.04857391119003296,374656,,0.00013156235218048096
,500.0,,,,,,,364.1663908958435,1763260418.9720418,3969,,375287,500.0,
1108.0,,0.5957545042037964,-0.00277121365070343,-0.0020671579986810684,0.0,0.00255004083737731,7.419355097226799e-05,365.2685663700104,1763260420.0742173,3981,-0.0064182281494140625,376448,,4.374980926513672e-05
1108.0,,0.6015915274620056,-0.0008294973522424698,0.0007157837972044945,0.0,0.0002856717328540981,7.403994095511734e-05,365.5177354812622,1763260420.3233864,3983,-0.008904337882995605,376704,,7.434282451868057e-05
1108.0,,0.5891774892807007,0.006569541059434414,-0.0027153287082910538,0.0,0.0008425538544543087,7.319508586078882e-05,366.778701543808,1763260421.5843525,3997,-0.002696990966796875,378112,,0.00020258314907550812
1108.0,,0.5554029941558838,-0.005455151200294495,-0.0007769688963890076,0.0,0.003537142649292946,7.181259570643306e-05,368.8453712463379,1763260423.6510222,4020,-6.0158371925354,380416,,2.893991768360138e-05
1108.0,,0.557621419429779,-0.002276971936225891,-0.0003611855208873749,0.0,477.7279357910156,6.950844544917345e-05,372.2805688381195,1763260427.0862198,4059,-0.00014078617095947266,384256,,0.00012459419667720795
1108.0,,0.5886352062225342,-0.0004916712641716003,-0.00033010635524988174,0.0,740.7422485351562,6.781874253647402e-05,374.8258650302887,1763260429.631516,4087,-0.0010266304016113281,387072,,1.2532807886600494e-05
,500.0,,,,,,,375.2015006542206,1763260430.0071516,4091,,387562,500.0,
1108.0,,0.6104763150215149,0.00037507712841033936,-0.0023413924500346184,0.0,0.00031610188307240605,6.666666740784422e-05,376.523051738739,1763260431.3287027,4105,-0.0031690597534179688,388992,,1.7481856048107147e-05
1108.0,,0.5950915813446045,-0.0001916438341140747,0.0022297296673059464,0.0,0.0005601263255812228,6.643625238211825e-05,376.8738281726837,1763260431.6794791,4109,-0.02147495746612549,389376,,2.2798776626586914e-05
1108.0,,0.6121178269386292,0.0005283690989017487,0.00013096444308757782,0.0,0.00035344413481652737,6.605222733924165e-05,377.44059348106384,1763260432.2462444,4115,-0.037483930587768555,390016,,3.293156623840332e-06
1108.0,,0.5969486236572266,-3.2141804695129395e-05,0.00037291552871465683,0.0,0.000564926362130791,6.582181231351569e-05,377.7721600532532,1763260432.577811,4119,-0.014130711555480957,390400,,1.144595444202423e-06
1108.0,,0.5996076464653015,-0.0011424990370869637,0.00025723502039909363,0.0,0.004116865340620279,6.436251715058461e-05,379.94389033317566,1763260434.7495413,4144,-0.08732175827026367,392832,,6.380118429660797e-05
1108.0,,0.6098819375038147,-0.0010511800646781921,0.0011962158605456352,0.0,0.0008123972802422941,6.397849210770801e-05,380.5294461250305,1763260435.335097,4150,-0.022520065307617188,393472,,5.6422315537929535e-05
,500.0,,,,,,,382.04049944877625,1763260436.8461504,4168,,395259,500.0,
1108.0,,0.620481014251709,0.0002307295799255371,0.0018520019948482513,0.0,0.0005287534440867603,6.19815691607073e-05,383.5593855381012,1763260438.3650365,4184,-0.01996743679046631,396800,,5.1392242312431335e-05
1108.0,,0.5822628140449524,-0.00042933225631713867,-0.00023212283849716187,0.0,0.0004449303087312728,6.136712909210473e-05,384.475200176239,1763260439.2808511,4194,-0.051749587059020996,397824,,7.934868335723877e-07
,500.0,,,,,,,384.8528950214386,1763260439.658546,4199,,398331,500.0,
,500.0,,,,,,,387.01589369773865,1763260441.8215446,4224,,400750,500.0,
,500.0,,,,,,,387.4834897518158,1763260442.2891407,4229,,401250,500.0,
1108.0,,0.5982704758644104,-0.0009375624358654022,0.00028311368077993393,0.0,0.0031401370652019978,5.852534741279669e-05,388.7018187046051,1763260443.5074697,4243,-0.03872847557067871,402560,,1.0020099580287933e-05
,500.0,,,,,,,388.9249646663666,1763260443.7306156,4246,,402819,500.0,
1108.0,,0.6204239726066589,0.00014651939272880554,0.00020203553140163422,0.0,0.0005961054703220725,5.798771235276945e-05,389.5066843032837,1763260444.3123353,4252,0.012847900390625,403456,,1.5515834093093872e-06
1108.0,,0.5404341816902161,0.00021177157759666443,-0.00011873245239257812,0.0,868.0841674804688,5.791090734419413e-05,389.6233036518097,1763260444.4289546,4254,-0.0004962682723999023,403584,,1.6409903764724731e-06
,28.0,,,,,,,389.62637519836426,1763260444.4320261,4255,,403588,28.0,
1108.0,,0.5855060815811157,-0.003350086510181427,-0.0023801596835255623,0.0,0.0009906060295179486,5.6835637224139646e-05,391.2168617248535,1763260446.0225127,4273,-0.16642534732818604,405376,,9.186659008264542e-05
1109.0,,0.5952872633934021,-0.0012149680405855179,0.0019193841144442558,0.0,0.003082668874412775,5.6682027206989005e-05,391.4403169155121,1763260446.2459679,4276,-0.0379718542098999,405632,,5.9186480939388275e-05
1109.0,,0.6213153600692749,-0.0005746744573116302,2.055428922176361e-05,0.0,0.0011607533087953925,5.6605222198413685e-05,391.54945826530457,1763260446.3551092,4277,0.008961796760559082,405760,,5.175173282623291e-05
1108.0,,0.6243346929550171,-0.00015787407755851746,-0.00033723749220371246,0.0,0.0009122764458879828,5.6528417189838365e-05,391.69779086112976,1763260446.5034418,4278,0.012041926383972168,405888,,9.932182729244232e-05
1109.0,,0.5398291349411011,-0.0023116664960980415,0.0017421199008822441,0.0,758.9319458007812,5.599078212981112e-05,392.4689757823944,1763260447.2746267,4288,-0.0007784366607666016,406784,,1.0599382221698761e-05
1108.0,,0.6186522841453552,0.0011759810149669647,-0.0029192063957452774,0.0,0.0013605034910142422,5.583717211266048e-05,392.72662138938904,1763260447.5322723,4290,-0.10518467426300049,407040,,4.214979708194733e-05
,500.0,,,,,,,392.8682932853699,1763260447.6739442,4292,,407257,500.0,
1109.0,,0.5401033759117126,0.0006174705922603607,0.0011355504393577576,0.0,1345.370361328125,5.4454685596283525e-05,394.7773988246918,1763260449.5830498,4314,0.0002288818359375,409344,,5.079247057437897e-05
,94.0,,,,,,,395.02807807922363,1763260449.833729,4318,,409674,94.0,
1109.0,,0.6278826594352722,0.002917824313044548,0.0009936345741152763,0.0,0.003167677205055952,5.268817039905116e-05,397.39691638946533,1763260452.2025673,4346,-0.6104028224945068,412288,,6.0607679188251495e-05
1109.0,,0.5745052099227905,-4.4024549424648285e-05,-3.1717121601104736e-05,0.0,1773.161376953125,5.153609890840016e-05,399.1252694129944,1763260453.9309204,4366,0.0031557679176330566,414208,,1.341104507446289e-07
1109.0,,0.5399473905563354,-0.0020779743790626526,-0.0006106402724981308,0.0,0.002286658389493823,5.115207386552356e-05,399.6753146648407,1763260454.4809656,4372,-0.03497743606567383,414848,,4.6215951442718506e-05
1109.0,,0.6113066673278809,5.762837827205658e-05,0.0010222438722848892,0.0,0.002068229718133807,5.084485383122228e-05,400.1549162864685,1763260454.9605672,4377,-0.013575911521911621,415360,,1.0011717677116394e-05
1109.0,,0.5933055877685547,-0.0003386661410331726,-0.0004186481237411499,0.0,0.0008671065443195403,5.076804882264696e-05,400.26394391059875,1763260455.0695949,4378,-0.1205819845199585,415488,,3.4747645258903503e-05
1109.0,,0.5026590824127197,7.401779294013977e-05,-0.0004248032346367836,0.0,1385.0086669921875,5.030721877119504e-05,400.96975350379944,1763260455.7754045,4387,-0.005538582801818848,416256,,9.232200682163239e-06
,500.0,,,,,,,401.7672162055969,1763260456.5728672,4396,,417221,500.0,
1109.0,,0.5875145792961121,0.0039396509528160095,-0.0008458876982331276,0.0,0.0023373672738671303,4.869431722909212e-05,403.3580787181854,1763260458.1637297,4413,-0.013120770454406738,418944,,9.057950228452682e-05
1109.0,,0.5981714129447937,-0.0015916600823402405,0.0024892808869481087,0.0,0.0005267352680675685,4.854070721194148e-05,403.57644152641296,1763260458.3820925,4415,-0.030019283294677734,419200,,2.032984048128128e-05
,500.0,,,,,,,407.206330537796,1763260462.0119815,4456,,423282,500.0,
1109.0,,0.5130690336227417,0.003525480628013611,-0.0011945748701691628,0.0,0.0007654217188246548,4.523809548118152e-05,408.54143166542053,1763260463.3470826,4470,-0.04570591449737549,424704,,0.00036996137350797653
,500.0,,,,,,,409.1157805919647,1763260463.9214315,4478,,425389,500.0,
1109.0,,0.5880783796310425,-0.0005594007670879364,-0.0009290911257266998,0.0,0.0030938114505261183,4.4700460421154276e-05,409.35334062576294,1763260464.1589916,4480,0.07341349124908447,425600,,1.360289752483368e-05
1109.0,,0.6071300506591797,-0.0016163885593414307,-0.00013844016939401627,0.0,0.0006354750948958099,4.393241033540107e-05,410.4850962162018,1763260465.2907472,4492,-0.06030261516571045,426880,,7.98320397734642e-05
1109.0,,0.6387180685997009,-0.0006445944309234619,0.00023550726473331451,0.0,0.0009000799618661404,4.370199530967511e-05,410.8198444843292,1763260465.6254954,4496,0.1410050392150879,427264,,3.1944364309310913e-06
1109.0,,0.5443865060806274,0.0019054561853408813,-0.0003451090306043625,0.0,906.3991088867188,4.362519030109979e-05,410.9336311817169,1763260465.7392821,4498,-0.00029599666595458984,427392,,1.632794737815857e-05
1109.0,,0.5683924555778503,-0.0009716376662254333,2.993457019329071e-05,0.0,477.959228515625,4.2319508793298155e-05,412.893709897995,1763260467.6993608,4520,-0.00021851062774658203,429568,,8.746981620788574e-06
1109.0,,0.6349055171012878,0.0006406903266906738,0.000337318517267704,0.0,0.0015749252634122968,4.2165898776147515e-05,413.11343359947205,1763260467.9190845,4522,0.06395739316940308,429824,,2.7676112949848175e-05
,500.0,,,,,,,413.22646927833557,1763260468.0321202,4524,,429957,500.0,
1109.0,,0.5609694123268127,-0.0019074734300374985,0.0013281451538205147,0.0,146.5244598388672,4.2012288758996874e-05,413.3370535373688,1763260468.1427045,4525,-0.00027954578399658203,430080,,6.048288196325302e-05
,331.0,,,,,,,413.5076849460602,1763260468.313336,4527,,430288,331.0,
1109.0,,0.5615948438644409,0.000324346125125885,-0.0015163570642471313,0.0,0.0009264273685403168,4.162826371612027e-05,413.92346954345703,1763260468.7291205,4531,-0.441270112991333,430720,,4.2185187339782715e-05
1109.0,,0.6350353360176086,-0.0005706921219825745,-9.244587272405624e-05,0.0,832.4979248046875,4.155145870754495e-05,414.03538608551025,1763260468.841037,4533,-0.0007500648498535156,430848,,5.769543349742889e-06
1109.0,,0.5879184007644653,-0.00449376180768013,0.00045093242079019547,0.0,0.0028061247430741787,4.147465369896963e-05,414.1463449001312,1763260468.9519958,4534,0.032960474491119385,430976,,5.243998020887375e-05
1109.0,,0.5714269280433655,0.00017095357179641724,0.0001255897805094719,0.0,0.0010656809899955988,4.0168972191167995e-05,416.0941917896271,1763260470.8998427,4555,-0.11815977096557617,433152,,2.7849338948726654e-05
1109.0,,0.6260765790939331,-0.0013820342719554901,-0.003145403228700161,0.0,0.003320265095680952,3.9861752156866714e-05,416.57380962371826,1763260471.3794606,4562,0.002649545669555664,433664,,3.269035369157791e-05
1109.0,,0.6049983501434326,0.0005884207785129547,0.0008349241688847542,0.0,1360.8023681640625,3.901689706253819e-05,417.82120013237,1763260472.626851,4576,-0.0004687309265136719,435072,,1.3760291039943695e-05
1109.0,,0.5441868305206299,-0.0005511380732059479,-0.0006373580545186996,0.0,0.00070877157850191,3.678955545183271e-05,421.1305019855499,1763260475.936153,4613,0.017139434814453125,438784,,4.716217517852783e-06
1109.0,,0.576159656047821,-0.000537484884262085,0.00015269964933395386,0.0,864.7244262695312,3.602150536607951e-05,422.270206451416,1763260477.0758574,4626,-0.002883434295654297,440064,,3.1795352697372437e-06
,500.0,,,,,,,423.0890522003174,1763260477.8947031,4635,,440998,500.0,
1109.0,,0.5211877822875977,0.001108955591917038,0.0037445900961756706,0.0,644.88671875,3.5099845263175666e-05,423.6273488998413,1763260478.4329998,4641,-0.000179290771484375,441600,,6.67748972773552e-05
1109.0,,0.6081221699714661,-0.0024064909666776657,0.0002605244517326355,0.0,0.0006389995105564594,3.4869430237449706e-05,423.9891996383667,1763260478.7948506,4644,0.023316264152526855,441984,,2.5698915123939514e-05
1109.0,,0.5795513391494751,-0.0023235157132148743,-2.831593155860901e-05,0.0,0.0013770494842901826,3.394777377252467e-05,425.3546369075775,1763260480.1602879,4661,-0.07617616653442383,443520,,7.72569328546524e-05
1109.0,,0.5783438086509705,0.000342443585395813,-0.0023232288658618927,0.0,0.0020746206864714622,3.310291867819615e-05,426.6249301433563,1763260481.430581,4675,-0.013481378555297852,444928,,2.7546659111976624e-05
1109.0,,0.5976347327232361,-0.0001769140362739563,-0.0003421790897846222,0.0,0.0007811494870111346,3.2104453566716984e-05,428.1281042098999,1763260482.9337552,4691,-0.07183313369750977,446592,,4.157423973083496e-06
1109.0,,0.582689642906189,-0.002889052964746952,-0.0011641168966889381,0.0,0.0017758650938048959,3.102918708464131e-05,429.7099771499634,1763260484.515628,4709,-0.05327022075653076,448384,,4.204828292131424e-05
1109.0,,0.5819804668426514,0.00047974660992622375,-0.0009297048673033714,0.0,1172.267822265625,3.079877205891535e-05,430.0583233833313,1763260484.8639743,4713,-0.0005033016204833984,448768,,5.151145160198212e-06
,500.0,,,,,,,432.3165228366852,1763260487.1221738,4738,,451235,500.0,
1109.0,,0.5275217294692993,0.0016656070947647095,-0.0006461134180426598,0.0,910.1000366210938,2.9262673706398346e-05,432.4134759902954,1763260487.219127,4739,-0.0001957416534423828,451328,,3.0010007321834564e-05
1109.0,,0.5591156482696533,-0.0003134384751319885,0.0011834632605314255,0.0,0.0010758675634860992,2.9109063689247705e-05,432.6331944465637,1763260487.4388454,4741,-0.019318461418151855,451584,,2.7436763048171997e-05
,500.0,,,,,,,432.75513195991516,1763260487.560783,4743,,451735,500.0,
1109.0,,0.5952167510986328,-0.00031628459692001343,0.0004615476354956627,0.0,0.0055437334813177586,2.8341013603494503e-05,433.77275228500366,1763260488.5784032,4754,-15.114019393920898,452864,,3.0389055609703064e-06
,500.0,,,,,,,435.41125321388245,1763260490.2169042,4772,,454735,500.0,
1109.0,,0.6021385788917542,1.8678605556488037e-05,-0.0005306228995323181,0.0,0.0009100133320316672,2.634408519952558e-05,436.7470703125,1763260491.5527213,4786,0.2791253924369812,456192,,7.735565304756165e-06
,500.0,,,,,,,436.7653880119324,1763260491.571039,4787,,456235,500.0,
1109.0,,0.5572286248207092,-0.0001996457576751709,0.00016458332538604736,0.0,859.235595703125,2.6267282009939663e-05,436.86011576652527,1763260491.6657667,4788,-0.0009937286376953125,456320,,2.564862370491028e-06
1109.0,,0.5999448895454407,-0.002043630927801132,0.0012131435796618462,0.0,0.0007367511279881,2.572964694991242e-05,437.66957926750183,1763260492.4752302,4796,0.05068635940551758,457216,,2.2656284272670746e-05
1109.0,,0.554860532283783,0.0007074736058712006,0.0008285259827971458,0.0,0.0015042534796521068,2.557603693276178e-05,437.8929886817932,1763260492.6986396,4799,-0.08233428001403809,457472,,1.0184012353420258e-05
,500.0,,,,,,,438.517529964447,1763260493.323181,4806,,458235,500.0,
1109.0,,0.5832682847976685,-0.00029296427965164185,0.0001737317070364952,0.0,0.0008969719056040049,2.496159686415922e-05,438.81079936027527,1763260493.6164503,4809,0.045994341373443604,458496,,3.193505108356476e-06
1109.0,,0.5951619744300842,0.00036564096808433533,-0.00042980536818504333,0.0,0.0028941684868186712,2.4731183657422662e-05,439.14255952835083,1763260493.9482105,4813,-1.1394305229187012,458880,,2.6360154151916504e-05
1109.0,,0.5813282132148743,-0.0008660294115543365,-0.0005865627899765968,0.0,0.001259897369891405,2.2427035219152458e-05,442.5577127933502,1763260497.3633637,4851,-0.032973408699035645,462720,,9.774230420589447e-06
1109.0,,0.5942128300666809,-0.0018292684108018875,-0.00011697784066200256,0.0,0.0009762176778167486,2.2350230210577138e-05,442.69767212867737,1763260497.503323,4852,-0.0382920503616333,462848,,9.521842002868652e-06
1109.0,,0.5537084341049194,3.7066638469696045e-05,-0.0005657095462083817,0.0,565.9600830078125,2.1966205167700537e-05,443.2505307197571,1763260498.0561817,4859,-0.0010873079299926758,463488,,8.99285078048706e-06
,500.0,,,,,,,444.0757145881653,1763260498.8813655,4868,,464437,500.0,
1110.0,,0.5348544120788574,-0.00022325385361909866,6.244983524084091e-05,0.0,435.8716125488281,2.1044546883786097e-05,444.6045820713043,1763260499.410233,4874,-0.0013957023620605469,465024,,1.0924413800239563e-06
,500.0,,,,,,,444.98206520080566,1763260499.7877162,4878,,465437,500.0,
1110.0,,0.5461980104446411,-0.0010977834463119507,0.0004900107160210609,0.0,0.000984992366284132,2.0506911823758855e-05,445.41083550453186,1763260500.2164865,4882,0.16610509157180786,465920,,2.4895183742046356e-05
1110.0,,0.5460057258605957,-6.474554538726807e-05,0.0003687134012579918,0.0,646.6778564453125,1.8586790247354656e-05,448.27342319488525,1763260503.0790741,4915,-0.0006021261215209961,469120,,7.068738341331482e-07
1110.0,,0.5661240220069885,0.00022720173001289368,0.00024425890296697617,0.0,277.35113525390625,1.8279570213053375e-05,448.71345472335815,1763260503.5191057,4920,-0.00016951560974121094,469632,,1.0021962225437164e-05
1110.0,,0.5303724408149719,-0.005699612200260162,0.003316563554108143,0.0,0.0011038299417123199,1.7511520127300173e-05,449.8521740436554,1763260504.657825,4932,-0.011484384536743164,470912,,8.460786193609238e-05
,500.0,,,,,,,449.92342877388,1763260504.7290797,4933,,471010,500.0,
1110.0,,0.5133423805236816,-0.00015944428741931915,0.0002779606729745865,0.0,1056.257568359375,1.7127496903412975e-05,450.44221448898315,1763260505.2478654,4939,-0.0019042491912841797,471552,,1.9166618585586548e-06
1110.0,,0.5323846936225891,-4.162639379501343e-05,0.0003863023594021797,0.0,0.0013080164790153503,1.6666666851961054e-05,451.1409080028534,1763260505.946559,4946,0.009006917476654053,472320,,5.970709025859833e-06
,500.0,,,,,,,451.71040868759155,1763260506.5160596,4953,,473010,500.0,
,500.0,,,,,,,452.181289434433,1763260506.9869404,4958,,473510,500.0,
,500.0,,,,,,,452.6170012950897,1763260507.4226522,4963,,474010,500.0,
1110.0,,0.5808064937591553,0.00011453777551651001,3.808550536632538e-05,0.0,0.0011422744719311595,1.5130568499444053e-05,453.41477513313293,1763260508.220426,4971,0.019383668899536133,474880,,1.7285346984863281e-06
1110.0,,0.4868835210800171,-0.0013400092720985413,0.00026465393602848053,0.0,0.000905820750631392,1.5053763490868732e-05,453.52433729171753,1763260508.3299882,4972,0.028679728507995605,475008,,1.3677403330802917e-05
1110.0,,0.5139378905296326,-0.00017109885811805725,3.7775374948978424e-05,0.0,1091.3658447265625,1.4746543456567451e-05,453.9661409854889,1763260508.771792,4978,-0.0002865791320800781,475520,,3.5855919122695923e-07
