charts/episodic_length,_step,_runtime,losses/explained_variance,losses/clipfrac,losses/policy_loss,losses/old_approx_kl,losses/value_loss,charts/learning_rate,losses/approx_kl,charts/SPS,_timestamp,charts/episodic_return,losses/entropy,global_step
,3462,319.0034945011139,0.2658766508102417,0.0,-0.002335004508495331,-0.0035513387992978096,0.0051665841601789,0.00010668202594388276,0.0010445518419146538,1097.0,1763260374.1541755,,0.5464479923248291,322304
,3476,320.30005955696106,-2.3603439331054688e-05,0.0,-0.00010659173130989075,0.0005249539390206337,987.24169921875,0.00010583717084955424,2.0087696611881256e-05,1097.0,1763260375.4507406,,0.5261195302009583,323712
,3479,320.6440176963806,0.18892866373062134,0.0,-0.0045293644070625305,0.0005085021257400513,0.0004450746637303382,0.00010560675582382828,9.703077375888824e-05,1097.0,1763260375.7946987,,0.5312747359275818,324096
,3498,322.36830472946167,-0.049306511878967285,0.001953125,0.0009652897715568542,-0.01256447471678257,0.0008660844760015607,0.00010445468797115609,0.0013654213398694992,1097.0,1763260377.5189857,,0.5595175623893738,326016
,3503,322.84366369247437,-0.08940231800079346,0.0,-0.001978302374482155,-0.0034294817596673965,0.0007093006861396134,0.00010414746793685481,0.0002237968146800995,1097.0,1763260377.9943447,,0.47026365995407104,326528
,3513,323.77384305000305,-0.08365130424499512,0.0,-0.008504550904035568,-0.002483443357050419,0.0006319531239569187,0.00010353302786825225,0.000574071891605854,1097.0,1763260378.924524,,0.5194268226623535,327552
,3525,324.8145201206207,-5.7816505432128906e-05,0.0,-0.004875238984823227,0.0020029088482260704,880.59375,0.00010284178279107437,0.00011398736387491226,1097.0,1763260379.9652011,,0.5268524289131165,328704
,3537,325.95586800575256,0.041646599769592285,0.0,-0.00016904063522815704,0.0007662540301680565,0.000674394192174077,0.00010207373270532116,7.925275713205338e-05,1097.0,1763260381.106549,,0.5553703904151917,329984
500.0,3554,327.4460163116455,,,,,,,,,1763260382.5966973,500.0,,331667
,3555,327.5504837036133,8.863210678100586e-05,0.0,-0.000292215496301651,-0.0004523852840065956,677.710693359375,0.00010099846258526668,1.8392689526081085e-05,1097.0,1763260382.7011647,,0.5357493162155151,331776
,3576,329.5122377872467,0.16051620244979858,0.0,-0.00025427713990211487,-0.0005522668361663818,0.0006776073132641613,9.969277743948624e-05,0.0003156512975692749,1098.0,1763260384.6629188,,0.4749433100223541,333952
500.0,3578,329.6544110774994,,,,,,,,,1763260384.805092,500.0,,334167
,3581,329.99236488342285,0.01878499984741211,0.0,-0.0067141056060791016,0.012791548855602741,0.0012787380255758762,9.938555740518495e-05,0.00053450558334589,1097.0,1763260385.143046,,0.49490639567375183,334464
,3589,330.6612606048584,0.00010251998901367188,0.0,-0.0011851880699396133,0.0028734076768159866,712.829833984375,9.892473462969065e-05,4.455074667930603e-05,1098.0,1763260385.8119416,,0.48691630363464355,335232
500.0,3613,332.86189436912537,,,,,,,,,1763260388.0125754,500.0,,337667
500.0,3622,333.6731147766113,,,,,,,,,1763260388.8237958,500.0,,338667
,3640,335.36976146698,-0.024924278259277344,0.0,-0.0018176771700382233,-0.0023537687957286835,0.0007501279469579458,9.577572927810252e-05,0.0001221839338541031,1098.0,1763260390.5204425,,0.5432665348052979,340480
,3656,336.84467029571533,0.16601485013961792,0.0,-0.007687389850616455,0.0042090388014912605,0.00031571980798617005,9.477726416662335e-05,0.0005311323329806328,1098.0,1763260391.9953513,,0.5794931650161743,342144
,3669,337.9944157600403,0.013309180736541748,0.0,-0.007820449769496918,-0.0004907185211777687,0.0007983573595993221,9.400921408087015e-05,0.00021987687796354294,1098.0,1763260393.1450968,,0.5447448492050171,343424
,3679,338.9206051826477,-0.18030619621276855,0.0,-0.0009637176990509033,0.004051966592669487,0.0011473549529910088,9.339477401226759e-05,0.00020062178373336792,1098.0,1763260394.0712862,,0.5299994945526123,344448
,3683,339.2910611629486,-0.037091970443725586,0.0,-0.0032141804695129395,0.008138001896440983,0.004793784115463495,9.316435898654163e-05,0.00021206121891736984,1098.0,1763260394.4417422,,0.5314735770225525,344832
,3684,339.4015700817108,-0.16207396984100342,0.0,0.001048743724822998,-0.0006972001865506172,0.0007867233944125473,9.308755397796631e-05,0.00039681512862443924,1098.0,1763260394.552251,,0.5582784414291382,344960
500.0,3711,341.88188219070435,,,,,,,,,1763260397.0325632,500.0,,347667
,3713,342.09743785858154,0.01425158977508545,0.0,0.00046657025814056396,-0.003136206418275833,0.0045862868428230286,9.132104605669156e-05,1.928582787513733e-05,1098.0,1763260397.2481189,,0.5456558465957642,347904
,3715,342.3406891822815,-0.05615723133087158,0.0,-0.0002259574830532074,-0.001370629295706749,0.00040691529284231365,9.116743603954092e-05,3.247708082199097e-05,1098.0,1763260397.4913702,,0.5405235290527344,348160
,3731,343.73486042022705,-0.00018703937530517578,0.0,-0.0005605388432741165,0.003115248866379261,985.8582153320312,9.024577593663707e-05,1.8705613911151886e-05,1098.0,1763260398.8855414,,0.5463717579841614,349696
,3734,344.0652391910553,0.03132283687591553,0.0,-0.010794688947498798,0.01624121516942978,0.0005844255210831761,9.001536091091111e-05,0.0010255677625536919,1098.0,1763260399.2159202,,0.5692052841186523,350080
500.0,3755,345.93703293800354,,,,,,,,,1763260401.087714,500.0,,352167
,3775,347.78976106643677,0.00013369321823120117,0.0,-1.0795891284942627e-05,0.0012628650292754173,848.71044921875,8.755760063650087e-05,9.343959391117096e-06,1098.0,1763260402.940442,,0.5099468231201172,354176
500.0,3779,348.15823698043823,,,,,,,,,1763260403.308918,500.0,,354667
500.0,3804,350.43991684913635,,,,,,,,,1763260405.5905979,500.0,,357167
,3807,350.79242730140686,-0.0030382871627807617,0.0,0.0023645907640457153,0.0003337850794196129,0.0009273929754272103,8.556067768950015e-05,1.964997500181198e-05,1098.0,1763260405.9431083,,0.5172649025917053,357504
,3847,354.4379496574402,-0.31845319271087646,0.0,0.0010683946311473846,0.0022010188549757004,0.0005156180704943836,8.31029174150899e-05,0.001284971833229065,1098.0,1763260409.5886307,,0.5540860295295715,361600
,3879,357.3279242515564,-0.2936725616455078,0.0,-0.014140047132968903,-0.01148330606520176,0.0021398202516138554,8.11827922007069e-05,0.001000119373202324,1098.0,1763260412.4786053,,0.4676894545555115,364800
,3883,357.663645029068,-0.1720292568206787,0.0,-0.0005805883556604385,0.0020142076537013054,0.0018615456065163016,8.095238445093855e-05,0.0004537859931588173,1099.0,1763260412.814326,,0.5863853693008423,365184
,3884,357.77397179603577,-2.848158597946167,0.0,-0.0065843090415000916,-0.001766757108271122,0.001717610633932054,8.087557944236323e-05,0.00010118912905454636,1099.0,1763260412.9246528,,0.5476904511451721,365312
,3887,358.027391910553,-0.15882480144500732,0.0,-0.0018635168671607971,-0.0010278774425387383,0.0033980379812419415,8.072196942521259e-05,3.0065886676311493e-05,1098.0,1763260413.178073,,0.5837692618370056,365568
,3891,358.367445230484,-0.45295870304107666,0.0,-0.004904348403215408,0.004881993867456913,0.005749116186052561,8.049155439948663e-05,0.0001738155260682106,1098.0,1763260413.5181262,,0.5102689266204834,365952
,3898,359.0649633407593,-0.21377348899841309,0.0,-0.0034187808632850647,0.007777906954288483,0.0010069579584524035,8.003072434803471e-05,0.00016135722398757935,1098.0,1763260414.2156444,,0.5883625745773315,366720
,3912,360.3369171619415,-0.2660475969314575,0.0,0.005274772644042969,-0.011874735355377197,0.0010563565883785486,7.918586925370619e-05,0.00023699738085269928,1099.0,1763260415.4875982,,0.5410885214805603,368128
,3915,360.56056666374207,-0.00025069713592529297,0.0,0.0005614683032035828,0.0029257414862513542,1385.57421875,7.903225923655555e-05,4.131440073251724e-05,1099.0,1763260415.7112477,,0.4919987916946411,368384
,3928,361.82409930229187,0.10217344760894775,0.0,-0.004429290071129799,6.412994116544724e-05,0.00032067738357000053,7.818740414222702e-05,0.0002475036308169365,1099.0,1763260416.9747803,,0.5524390935897827,369792
,3944,363.2278723716736,0.00012314319610595703,0.0,0.0004760436713695526,-0.0005498034879565239,1218.197509765625,7.726574403932318e-05,3.1045638024806976e-05,1099.0,1763260418.3785534,,0.547653079032898,371328
,3945,363.3443479537964,-0.05501878261566162,0.0,-0.0022216830402612686,-0.0016565360128879547,0.0032890248112380505,7.718893903074786e-05,0.00031723082065582275,1099.0,1763260418.495029,,0.5051252841949463,371456
,3946,363.45559763908386,-0.05783653259277344,0.0,-0.0054071685299277306,0.010506398975849152,0.0007129042060114443,7.711213402217254e-05,0.0006584115326404572,1099.0,1763260418.6062787,,0.5539394617080688,371584
,3954,364.12589168548584,5.1140785217285156e-05,0.0,-0.00015137717127799988,0.0007195565849542618,738.8225708007812,7.665130397072062e-05,1.5964731574058533e-05,1099.0,1763260419.2765727,,0.5746964812278748,372352
500.0,3963,364.965083360672,,,,,,,,,1763260420.1157644,500.0,,373319
,3969,365.5336604118347,-3.325939178466797e-05,0.0,0.006826616823673248,5.306210368871689e-05,824.8280029296875,7.572964386781678e-05,0.0004108985885977745,1099.0,1763260420.6843414,,0.5379604697227478,373888
,3981,366.680246591568,-0.2878556251525879,0.0,0.0003086775541305542,0.000627472996711731,0.001092761754989624,7.496160105802119e-05,0.00043169036507606506,1099.0,1763260421.8309276,,0.5605152249336243,375168
500.0,3983,366.80191445350647,,,,,,,,,1763260421.9525955,500.0,,375319
500.0,3997,368.0912880897522,,,,,,,,,1763260423.241969,500.0,,376819
,4020,370.12599897384644,1.430511474609375e-05,0.0,0.00215708464384079,0.0005504190921783447,911.3624877929688,7.265745080076158e-05,0.00016040541231632233,1099.0,1763260425.27668,,0.5373213291168213,379008
500.0,4059,373.7373957633972,,,,,,,,,1763260428.8880768,500.0,,383002
,4087,376.3519151210785,-4.371185779571533,0.0,0.0033047981560230255,0.0013280920684337616,0.004565700888633728,6.85099876136519e-05,4.937686026096344e-05,1099.0,1763260431.5025961,,0.5385178923606873,385920
,4091,376.7143223285675,-0.42718446254730225,0.0,-0.0042612627148628235,-0.0036518462002277374,0.001494747819378972,6.827957258792594e-05,0.00014265812933444977,1099.0,1763260431.8650033,,0.53176349401474,386304
,4105,377.9784400463104,0.04284977912902832,0.0,-0.00024587661027908325,-0.0005196286365389824,0.0036106735933572054,6.743471749359742e-05,3.591645509004593e-05,1099.0,1763260433.129121,,0.4962974190711975,387712
,4109,378.3127510547638,-0.0005171298980712891,0.0,0.0032056793570518494,-0.006161698140203953,989.59130859375,6.720430246787146e-05,9.047519415616989e-05,1099.0,1763260433.463432,,0.5144773125648499,388096
,4115,378.90804624557495,-0.3729996681213379,0.0,0.0006717108190059662,-0.00516281183809042,0.004195511341094971,6.682027742499486e-05,0.00010451953858137131,1099.0,1763260434.0587273,,0.4960915446281433,388736
,4119,379.2410526275635,-5.257129669189453e-05,0.0,-7.129460573196411e-05,-0.0022070230916142464,616.8280639648438,6.65898623992689e-05,2.2248364984989166e-05,1099.0,1763260434.3917336,,0.5508303046226501,389120
,4144,381.52941942214966,0.32929104566574097,0.0,-0.001868491992354393,0.0016871578991413116,0.0033051054924726486,6.505376222776249e-05,2.909824252128601e-05,1099.0,1763260436.6801004,,0.5331612229347229,391680
,4150,382.11922121047974,0.33026671409606934,0.0,-0.005138806998729706,0.0009995866566896439,0.0011557349935173988,6.466973718488589e-05,0.00027463212609291077,1099.0,1763260437.2699022,,0.4599528908729553,392320
,4168,383.7039258480072,-0.00013077259063720703,0.0,0.000636860728263855,-0.00026071909815073013,609.7501831054688,6.35944670648314e-05,3.0370429158210754e-06,1099.0,1763260438.8546069,,0.5111304521560669,394112
,4184,385.21203351020813,-0.25130951404571533,0.0,-0.005911104381084442,0.00047840364277362823,0.001791143324226141,6.259600922930986e-05,0.00035440362989902496,1099.0,1763260440.3627145,,0.45305848121643066,395776
,4194,386.13039779663086,-0.1495800018310547,0.0,-0.001847248524427414,0.0029902253299951553,0.0014175022952258587,6.19815691607073e-05,0.0002964381128549576,1099.0,1763260441.2810788,,0.5218517780303955,396800
,4199,386.5735852718353,0.018329501152038574,0.0,0.0029474683105945587,-0.006647925823926926,0.001273949397727847,6.167434912640601e-05,0.0005517210811376572,1099.0,1763260441.7242663,,0.548116147518158,397312
,4224,388.91721391677856,0.019856274127960205,0.0,-0.0027915798127651215,0.0007878374308347702,0.0014182667946442962,6.013824895489961e-05,0.0001507233828306198,1099.0,1763260444.067895,,0.5114531517028809,399872
,4229,389.3941693305969,-0.016277194023132324,0.0,-0.0009073540568351746,-0.0014534099027514458,0.0006081247702240944,5.983102892059833e-05,8.29910859465599e-05,1099.0,1763260444.5448503,,0.5565892457962036,400384
,4243,390.65491485595703,0.1841644048690796,0.0,-0.002161368727684021,-0.0064213695004582405,0.0016441585030406713,5.8986173826269805e-05,0.00025973934680223465,1099.0,1763260445.8055959,,0.4814777374267578,401792
,4246,390.87931728363037,0.0002542734146118164,0.0,0.0003578588366508484,0.0005112877115607262,785.8865356445312,5.8832563809119165e-05,2.1413899958133698e-05,1099.0,1763260446.0299983,,0.4371110498905182,402048
,4252,391.46713614463806,-0.0229494571685791,0.0,0.00032489560544490814,-0.001321599818766117,0.0036956770345568657,5.844854240422137e-05,0.00014157500118017197,1099.0,1763260446.6178172,,0.5631739497184753,402688
,4254,391.687255859375,-0.052451133728027344,0.0,-0.004695132374763489,-0.0008428385481238365,0.0008360432111658156,5.829493238707073e-05,0.00019062217324972153,1100.0,1763260446.8379369,,0.5513696670532227,402944
500.0,4255,391.7095048427582,,,,,,,,,1763260446.8601859,500.0,,403002
,4273,393.3866608142853,-0.022184371948242188,0.0,0.005295455455780029,0.005289440043270588,0.0011424740077927709,5.714285725844093e-05,0.0001628221943974495,1100.0,1763260448.5373418,,0.6185606718063354,404864
,4276,393.6429715156555,0.00015550851821899414,0.0,0.002572830766439438,-0.0001440560445189476,521.9938354492188,5.6989247241290286e-05,0.00019496213644742966,1100.0,1763260448.7936525,,0.5718940496444702,405120
,4277,393.7511751651764,-0.02910637855529785,0.0,-0.0032459869980812073,0.0008109910413622856,0.0040144408121705055,5.6912442232714966e-05,0.00012404564768075943,1100.0,1763260448.9018562,,0.5184043645858765,405248
,4278,393.86185359954834,-0.20333480834960938,0.0,-0.00021442025899887085,0.002653307281434536,0.0015796748921275139,5.6835637224139646e-05,5.949195474386215e-05,1100.0,1763260449.0125346,,0.5282511711120605,405376
,4288,394.7818868160248,-0.6560405492782593,0.0,-0.0025762245059013367,-0.0024136705324053764,0.0016452191630378366,5.6221197155537084e-05,9.335298091173172e-05,1100.0,1763260449.9325678,,0.5066388845443726,406400
,4290,394.89551758766174,5.352497100830078e-05,0.0,-7.250159978866577e-05,-0.0010470766574144363,619.647705078125,5.6144392146961764e-05,5.981326103210449e-05,1100.0,1763260450.0461986,,0.6144204139709473,406528
,4292,395.1141676902771,-0.0994335412979126,0.0,-0.0016348101198673248,0.005369220860302448,0.0013807900249958038,5.599078212981112e-05,0.00024892669171094894,1100.0,1763260450.2648487,,0.5790440440177917,406784
500.0,4314,397.080424785614,,,,,,,,,1763260452.2311058,500.0,,409002
,4318,397.5063097476959,-0.03183472156524658,0.0,4.906021058559418e-05,-0.0034681465476751328,0.0007865829975344241,5.4377880587708205e-05,4.7517940402030945e-05,1100.0,1763260452.6569908,,0.5640310645103455,409472
,4346,400.0591654777527,-0.03826427459716797,0.0,0.00034569762647151947,0.003840719349682331,0.0014202033635228872,5.268817039905116e-05,3.57283279299736e-05,1100.0,1763260455.2098465,,0.5870143175125122,412288
,4366,401.91399812698364,-0.13168001174926758,0.0,-0.009670794010162354,-0.0035790856927633286,0.0015255612088367343,5.145929389982484e-05,0.00030209310352802277,1100.0,1763260457.0646791,,0.5661075115203857,414336
,4372,402.4659914970398,0.005776166915893555,0.0,-0.00044082850217819214,-0.0007116161286830902,0.0006881317240186036,5.107526885694824e-05,5.891546607017517e-06,1100.0,1763260457.6166725,,0.5563187599182129,414976
,4377,402.94591760635376,-0.06071746349334717,0.0,-9.369850158691406e-05,0.0028610359877347946,0.001139144180342555,5.076804882264696e-05,0.00015972554683685303,1100.0,1763260458.0965986,,0.5420510172843933,415488
500.0,4378,402.9535367488861,,,,,,,,,1763260458.1042178,500.0,,415502
500.0,4387,403.75987696647644,,,,,,,,,1763260458.910558,500.0,,416502
,4396,404.64069175720215,0.09633666276931763,0.0,-0.004531474784016609,0.00012032035738229752,0.0008714732830412686,4.961597369401716e-05,0.00017594825476408005,1100.0,1763260459.7913728,,0.5337805151939392,417408
,4413,406.15859031677246,-7.545948028564453e-05,0.0,0.00034496188163757324,-0.0009582657366991043,866.04052734375,4.86175122205168e-05,3.2398849725723267e-05,1100.0,1763260461.3092713,,0.5523466467857361,419072
,4415,406.37963485717773,-0.034279823303222656,0.0,-0.0009165555238723755,-0.0015364047139883041,0.0013707965845242143,4.846390220336616e-05,1.842901110649109e-05,1100.0,1763260461.5303159,,0.5381712317466736,419328
500.0,4456,410.08930921554565,,,,,,,,,1763260465.2399902,500.0,,423502
,4470,411.47142791748047,-0.1676262617111206,0.0,-0.0017854440957307816,-0.0004854602739214897,0.0009584921062923968,4.508448546403088e-05,1.8252991139888763e-05,1100.0,1763260466.622109,,0.5223120450973511,424960
,4478,412.1412830352783,-0.06286704540252686,0.0,-0.0024664662778377533,-0.00021361932158470154,0.0033038626424968243,4.4623655412578955e-05,0.00016688182950019836,1100.0,1763260467.291964,,0.5955487489700317,425728
,4480,412.39697074890137,0.023876845836639404,0.0,8.767284452915192e-05,0.0005466928705573082,0.0009438335546292365,4.4470045395428315e-05,4.990864545106888e-05,1100.0,1763260467.5476518,,0.544407069683075,425984
,4492,413.4369339942932,0.1854257583618164,0.0,-0.001406494528055191,0.0006245523691177368,0.0033284577075392008,4.377880031825043e-05,0.00011561810970306396,1100.0,1763260468.587615,,0.5946816205978394,427136
,4496,413.7710063457489,0.0001971125602722168,0.0,-0.002177540212869644,-0.0017771488055586815,698.9564208984375,4.354838529252447e-05,8.239690214395523e-05,1100.0,1763260468.9216874,,0.5409796833992004,427520
,4498,413.99303221702576,0.01894986629486084,0.0,0.004277024418115616,0.0024603325873613358,0.0019021686166524887,4.339477891335264e-05,0.00011762604117393494,1100.0,1763260469.1437132,,0.5358428955078125,427776
500.0,4520,415.97126507759094,,,,,,,,,1763260471.121946,500.0,,430002
,4522,416.17394280433655,0.2494470477104187,0.0,-0.0007910393178462982,-9.151175618171692e-06,0.0035090409219264984,4.1935483750421554e-05,3.956258296966553e-06,1100.0,1763260471.3246238,,0.4744744896888733,430208
,4524,416.42329001426697,0.2278957962989807,0.0,-0.0014491826295852661,0.00011203251779079437,0.0012016880791634321,4.178187373327091e-05,3.4261494874954224e-05,1100.0,1763260471.573971,,0.5373519062995911,430464
500.0,4525,416.44357776641846,,,,,,,,,1763260471.5942588,500.0,,430502
,4527,416.65162229537964,-0.23514163494110107,0.0,-0.0028346702456474304,-0.002082172781229019,0.0030761489178985357,4.162826371612027e-05,7.41817057132721e-05,1100.0,1763260471.8023033,,0.598753809928894,430720
,4531,416.98377895355225,-8.559226989746094e-05,0.0,-0.0015689656138420105,-0.00036250241100788116,883.0113525390625,4.139784869039431e-05,3.193691372871399e-05,1100.0,1763260472.13446,,0.5011605620384216,431104
,4533,417.20307540893555,0.1035504937171936,0.0,-0.0035461261868476868,0.012285100296139717,0.001647152123041451,4.124423867324367e-05,0.00040135160088539124,1100.0,1763260472.3537564,,0.5061401128768921,431360
,4534,417.31271719932556,0.07689160108566284,0.0,-0.00022083893418312073,-0.00032056868076324463,0.0013616023352369666,4.116743366466835e-05,2.2139400243759155e-05,1100.0,1763260472.4633982,,0.5202222466468811,431488
,4555,419.16509342193604,0.00016582012176513672,0.0,0.0014965161681175232,-0.0014281999319791794,1176.5052490234375,3.9938557165442035e-05,2.271309494972229e-05,1100.0,1763260474.3157744,,0.5866454243659973,433536
,4562,419.8663945198059,-0.025003552436828613,0.0,0.0015791654586791992,0.000136583112180233,0.0016178081277757883,3.947772711399011e-05,9.290967136621475e-05,1100.0,1763260475.0170755,,0.5148265361785889,434304
,4576,421.1287269592285,0.11603289842605591,0.0,-0.0015481524169445038,0.0054795024916529655,0.0029222702141851187,3.863287201966159e-05,0.00010521616786718369,1100.0,1763260476.279408,,0.46801233291625977,435712
500.0,4613,424.4662184715271,,,,,,,,,1763260479.6168995,500.0,,439502
,4626,425.695184469223,0.3814992308616638,0.0,-0.0016913264989852905,0.0035255448892712593,0.0011599480640143156,3.556067531462759e-05,0.00025398749858140945,1101.0,1763260480.8458655,,0.4963643252849579,440832
,4635,426.50615906715393,-0.7109171152114868,0.0,-0.002616509795188904,0.001164538785815239,0.003004783997312188,3.5023040254600346e-05,2.086721360683441e-05,1101.0,1763260481.65684,,0.5821607708930969,441728
,4641,427.0956254005432,0.05654501914978027,0.0,0.00018320232629776,0.003704844042658806,0.001655558473430574,3.4639015211723745e-05,8.950196206569672e-05,1101.0,1763260482.2463064,,0.5037120580673218,442368
,4644,427.3164863586426,2.866983413696289e-05,0.0,-0.0011729057878255844,-0.00010970328003168106,135.2359619140625,3.448540883255191e-05,1.120101660490036e-05,1101.0,1763260482.4671674,,0.5698150992393494,442624
,4661,428.91606640815735,-0.2432692050933838,0.0,-2.7317553758621216e-05,-0.00012592598795890808,0.0012452538358047605,3.341013871249743e-05,1.0069459676742554e-05,1101.0,1763260484.0667474,,0.5987545251846313,444416
,4675,430.2590751647949,-0.10149431228637695,0.0,-0.0015948917716741562,0.0026827817782759666,0.001896153436973691,3.2565283618168905e-05,9.20584425330162e-05,1101.0,1763260485.4097562,,0.5117266178131104,445824
,4691,431.79343008995056,-0.1270453929901123,0.0,-0.0003954693675041199,0.0008513052016496658,0.0010480019263923168,3.156681850668974e-05,8.64081084728241e-06,1101.0,1763260486.944111,,0.5320268273353577,447488
,4709,433.4309000968933,-0.23023176193237305,0.0,-0.004072925075888634,-0.0005757063627243042,0.0012496644631028175,3.0491552024614066e-05,5.356594920158386e-05,1101.0,1763260488.581581,,0.5504248738288879,449280
,4713,433.764351606369,0.015158593654632568,0.0,-0.0030886195600032806,0.0013014795258641243,0.00280390796251595,3.0261136998888105e-05,6.898399442434311e-05,1101.0,1763260488.9150326,,0.5655660629272461,449664
,4738,436.05998969078064,-0.5123205184936523,0.0,-0.0004785824567079544,-0.0013535404577851295,0.0035581067204475403,2.8725038646371104e-05,5.7124532759189606e-05,1101.0,1763260491.2106707,,0.5144450664520264,452224
,4739,436.17127442359924,-0.32023584842681885,0.0,-0.0022520944476127625,-6.439629942178726e-05,0.001572693232446909,2.8648233637795784e-05,6.66370615363121e-05,1101.0,1763260491.3219554,,0.5311375856399536,452352
500.0,4741,436.2909412384033,,,,,,,,,1763260491.4416223,500.0,,452502
,4743,436.53801584243774,-0.140144944190979,0.0,0.00037042051553726196,0.001751095987856388,0.0025800620205700397,2.8417818612069823e-05,4.730839282274246e-05,1101.0,1763260491.6886969,,0.5963948369026184,452736
,4754,437.5666139125824,-0.010347247123718262,0.0,0.00047066807746887207,-0.002046971581876278,0.0018475500401109457,2.7726575353881344e-05,4.091579467058182e-05,1101.0,1763260492.717295,,0.5831632018089294,453888
,4772,439.15284514427185,-0.11347007751464844,0.0,-0.004404161125421524,0.002247658558189869,0.0029377792961895466,2.665130523382686e-05,6.547290831804276e-05,1101.0,1763260494.3035262,,0.48295122385025024,455680
,4786,440.4280822277069,0.15880674123764038,0.0,-0.00022739171981811523,-0.0005727401003241539,0.0030388585291802883,2.580645195848774e-05,5.445443093776703e-06,1101.0,1763260495.5787632,,0.5787075161933899,457088
,4787,440.5721604824066,-0.03641772270202637,0.0,0.0007459968328475952,-0.00080140121281147,0.002361828926950693,2.572964694991242e-05,5.908310413360596e-06,1101.0,1763260495.7228415,,0.5391797423362732,457216
,4788,440.68481397628784,0.03865772485733032,0.0,-0.0009652888402342796,2.79303640127182e-05,0.0014784445520490408,2.56528419413371e-05,2.6579946279525757e-05,1101.0,1763260495.835495,,0.5274410247802734,457344
,4796,441.3511703014374,0.23678970336914062,0.0,-0.003705032169818878,0.002410571090877056,0.0030835377983748913,2.519201188988518e-05,5.091074854135513e-05,1101.0,1763260496.5018513,,0.5567994713783264,458112
500.0,4799,441.617130279541,,,,,,,,,1763260496.7678113,500.0,,458395
,4806,442.27181363105774,-0.3205145597457886,0.0,0.00043100863695144653,0.0007249834015965462,0.0029304632917046547,2.457757364027202e-05,1.0465271770954132e-05,1101.0,1763260497.4224946,,0.5025509595870972,459136
500.0,4809,442.49509930610657,,,,,,,,,1763260497.6457803,500.0,,459395
500.0,4813,442.9013249874115,,,,,,,,,1763260498.052006,500.0,,459895
,4851,446.41369366645813,-0.03572440147399902,0.0,-0.002259872853755951,0.0008026352152228355,0.0016962558729574084,2.1812595150549896e-05,4.003848880529404e-05,1101.0,1763260501.5643747,,0.5328553915023804,463744
,4852,446.52367901802063,-0.11906850337982178,0.0,-0.0017700009047985077,0.000730220228433609,0.0012930671218782663,2.173579196096398e-05,2.4262815713882446e-05,1101.0,1763260501.67436,,0.5488848686218262,463872
,4859,447.1105766296387,0.0003089308738708496,0.0,0.0006135702133178711,0.00036248937249183655,257.100341796875,2.1351766918087378e-05,3.945082426071167e-06,1101.0,1763260502.2612576,,0.4990023374557495,464512
,4868,447.91657066345215,6.29425048828125e-05,0.0,0.0006179269403219223,0.0006862794980406761,961.6910400390625,2.0814131858060136e-05,1.8549151718616486e-05,1101.0,1763260503.0672517,,0.5435057282447815,465408
,4874,448.46966552734375,0.2696015238761902,0.0,-8.331984281539917e-05,0.00018499232828617096,0.0019525764510035515,2.0430106815183535e-05,1.1505559086799622e-05,1101.0,1763260503.6203465,,0.5842320919036865,466048
,4878,448.8365068435669,5.745887756347656e-05,0.0,-7.878988981246948e-06,5.010329186916351e-05,1011.3392333984375,2.0199693608446978e-05,2.2351741790771484e-08,1101.0,1763260503.9871879,,0.5054163932800293,466432
500.0,4882,449.19638180732727,,,,,,,,,1763260504.3470628,500.0,,466895
,4915,452.28668332099915,-0.195456862449646,0.0,0.00038986653089523315,0.0005209809169173241,0.001872733235359192,1.7895545170176774e-05,8.37910920381546e-06,1101.0,1763260507.4373643,,0.5604960322380066,470272
,4920,452.7312114238739,-0.07865679264068604,0.0,-0.0005770847201347351,-0.0014368770644068718,0.001629510661587119,1.7588325135875493e-05,1.5488825738430023e-05,1101.0,1763260507.8818924,,0.5638596415519714,470784
,4932,453.7700881958008,0.0003922581672668457,0.0,-0.0009185820817947388,9.591039270162582e-05,866.2266235351562,1.6897081877687015e-05,6.4568594098091125e-06,1101.0,1763260508.9207692,,0.4923584759235382,471936
,4933,453.8790919780731,0.03296828269958496,0.0,-0.000504910945892334,-0.00027368124574422836,0.0023316219449043274,1.6820276869111694e-05,2.284534275531769e-06,1101.0,1763260509.029773,,0.5821287631988525,472064
,4939,454.4656882286072,-0.43650341033935547,0.0,-0.00023540109395980835,-0.0007642591372132301,0.0020653107203543186,1.6436251826235093e-05,6.583519279956818e-06,1101.0,1763260509.6163692,,0.4919598400592804,472704
500.0,4946,455.0722894668579,,,,,,,,,1763260510.2229705,500.0,,473395
,4953,455.7202310562134,0.22946900129318237,0.0,-0.002686496824026108,-0.001796468161046505,0.002070744289085269,1.5591398550895974e-05,5.4613687098026276e-05,1101.0,1763260510.870912,,0.5307371616363525,474112
,4958,456.19799995422363,0.1681309938430786,0.0,-0.002302371896803379,-0.00041683856397867203,0.0019382177852094173,1.5284178516594693e-05,2.5774352252483368e-05,1101.0,1763260511.348681,,0.5699266791343689,474624
,4963,456.64136600494385,-0.028393030166625977,0.0,7.012486457824707e-05,-1.798197627067566e-05,0.0025791821535676718,1.4976958482293412e-05,6.290152668952942e-06,1101.0,1763260511.792047,,0.5659573674201965,475136
