_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
3406,317.99266815185547,321161,1763260373.1906412,500.0,,,,500.0,,,,,,
3407,318.0992522239685,321280,1763260373.2972252,,3.6668963730335236e-05,-0.0002046823501586914,0.0029777968302369118,,0.0,0.0016573648899793625,0.5413854718208313,0.00010729646601248533,1098.0,119.88182830810547
3419,319.24620628356934,322560,1763260374.4441793,,0.0006914110854268074,0.0514063835144043,0.004002298228442669,,0.0,0.004901081323623657,0.5547335743904114,0.00010652841592673212,1098.0,0.00018085383635479957
3426,319.84378838539124,323200,1763260375.0417614,,0.00026782602071762085,3.2067298889160156e-05,-0.004078216850757599,,0.0,0.003405071794986725,0.5422146320343018,0.00010614439088385552,1098.0,813.1502075195312
3428,320.0652358531952,323456,1763260375.2632089,,0.00024821050465106964,0.04888087511062622,0.004037894308567047,,0.0,-0.006533320993185043,0.5656743049621582,0.00010599078086670488,1098.0,0.00022596631606575102
3435,320.64560079574585,324161,1763260375.8435738,500.0,,,,500.0,,,,,,
3450,322.0475528240204,325661,1763260377.2455258,500.0,,,,500.0,,,,,,
3451,322.15031814575195,325760,1763260377.3482912,,4.783272743225098e-06,-1.1444091796875e-05,-0.00012282468378543854,,0.0,0.00011207722127437592,0.5369047522544861,0.00010460829798830673,1098.0,735.0787353515625
3462,323.1879096031189,326912,1763260378.3858826,,1.4563091099262238e-05,0.04346776008605957,0.0006829174235463142,,0.0,-0.0010346826165914536,0.553002655506134,0.00010391705291112885,1098.0,0.0004904913366772234
3476,324.4550964832306,328320,1763260379.6530695,,2.658925950527191e-06,0.013978838920593262,-0.0007307222113013268,,0.0,0.00012109801173210144,0.5906063318252563,0.00010307219781680033,1098.0,0.0035768835805356503
3479,324.70445919036865,328641,1763260379.9024322,500.0,,,,500.0,,,,,,
3498,326.4428415298462,330535,1763260381.6408145,394.0,,,,394.0,,,,,,
3503,326.8862340450287,331035,1763260382.084207,500.0,,,,500.0,,,,,,
3513,327.80613684654236,332035,1763260383.0041099,500.0,,,,500.0,,,,,,
3525,328.95258951187134,333312,1763260384.1505625,,0.00010817404836416245,-0.12816596031188965,0.0026458753272891045,,0.0,-0.0007738713175058365,0.5384355187416077,0.00010007680248236284,1098.0,0.0004374406998977065
3537,330.01305627822876,334535,1763260385.2110293,500.0,,,,500.0,,,,,,
3554,331.6191728115082,336256,1763260386.8171458,,0.00019371788948774338,-0.05781197547912598,0.0005953246727585793,,0.0,0.0029933154582977295,0.5242699980735779,9.831029456108809e-05,1098.0,0.00320733105763793
3555,331.7309727668762,336384,1763260386.9289458,,0.0001336345449090004,0.06485873460769653,-0.0027035241946578026,,0.0,9.80570912361145e-05,0.5081483125686646,9.823348955251276e-05,1098.0,0.00047654216177761555
3576,333.6231782436371,338535,1763260388.8211513,500.0,,,,500.0,,,,,,
3578,333.81149458885193,338688,1763260389.0094676,,0.00020258314907550812,0.034380972385406494,-0.00012292340397834778,,0.0,-0.0022847475484013557,0.5269449949264526,9.6850999398157e-05,1098.0,0.003283711150288582
3581,334.0654067993164,339035,1763260389.2633798,500.0,,,,500.0,,,,,,
3589,334.8481869697571,339840,1763260390.04616,,0.00034395791590213776,-0.09696388244628906,0.001026935875415802,,0.0,0.0012260936200618744,0.5727080702781677,9.615975432097912e-05,1098.0,0.0006164849037304521
3613,337.04133915901184,342272,1763260392.2393122,,3.936048597097397e-05,-0.170740008354187,-0.0029063494876027107,,0.0,0.0008704885840415955,0.5224249958992004,9.470045915804803e-05,1098.0,0.003235648851841688
3622,337.91634821891785,343168,1763260393.1143212,,6.765127182006836e-05,0.017257094383239746,0.0014821644872426987,,0.0,-0.0024337079375982285,0.547015368938446,9.416282409802079e-05,1098.0,0.003333308035507798
3640,339.53837299346924,345035,1763260394.736346,500.0,,,,500.0,,,,,,
3656,341.0353376865387,346624,1763260396.2333107,,4.2850151658058167e-05,4.076957702636719e-05,-0.00047560594975948334,,0.0,-7.074698805809021e-05,0.5357151031494141,9.208909614244476e-05,1098.0,1021.0972290039062
3669,342.29220628738403,348032,1763260397.4901793,,2.201274037361145e-05,-0.0052449703216552734,-8.707307279109955e-05,,0.0,0.0014518499374389648,0.6052645444869995,9.124424104811624e-05,1098.0,0.00016267634055111557
3679,343.14732694625854,349035,1763260398.3453,500.0,,,,500.0,,,,,,
3683,343.55269408226013,349440,1763260398.750667,,0.0004306109622120857,-0.055617451667785645,0.00029662158340215683,,0.0,-0.009874556213617325,0.5666216015815735,9.039938595378771e-05,1098.0,0.00022231363982427865
3684,343.58728528022766,349535,1763260398.7852583,500.0,,,,500.0,,,,,,
3711,346.1393840312958,352256,1763260401.337357,,0.0003876080736517906,-0.22668850421905518,-0.005693676881492138,,0.0,-0.0064703188836574554,0.587300181388855,8.870967576513067e-05,1098.0,0.003260041354224086
3713,346.3588128089905,352512,1763260401.5567858,,3.9993785321712494e-05,0.04894322156906128,-0.0010161111131310463,,0.0,-0.00022881478071212769,0.5447165966033936,8.855606574798003e-05,1098.0,0.00023673153191339225
3715,346.4719703197479,352640,1763260401.6699433,,1.923181116580963e-06,4.100799560546875e-05,0.0005795145407319069,,0.0,0.00023602694272994995,0.5840386748313904,8.847926073940471e-05,1098.0,387.55126953125
3731,347.95124530792236,354304,1763260403.1492183,,0.00011961255222558975,-0.1584542989730835,-0.0037255017086863518,,0.0,0.0007791593670845032,0.48270756006240845,8.748079562792554e-05,1098.0,0.00048067831085063517
3734,348.20968747138977,354560,1763260403.4076605,,0.00026266463100910187,9.417533874511719e-06,-0.0027636289596557617,,0.0,0.002255908213555813,0.6053735613822937,8.73271856107749e-05,1098.0,1162.68115234375
3755,350.2141275405884,356852,1763260405.4121006,500.0,,,,500.0,,,,,,
3775,352.02142453193665,358852,1763260407.2193975,500.0,,,,500.0,,,,,,
3779,352.47667837142944,359296,1763260407.6746514,,7.549766451120377e-05,-0.016632556915283203,-0.0013527767732739449,,0.0,3.5997480154037476e-05,0.5895103216171265,8.448540756944567e-05,1099.0,0.00022876592993270606
3804,354.7132887840271,361852,1763260409.9112618,500.0,,,,500.0,,,,,,
3807,355.0075304508209,362112,1763260410.2055035,,0.00014676526188850403,0.002155482769012451,0.0040338169783353806,,0.0,-0.0006869286298751831,0.5604132413864136,8.279569738078862e-05,1099.0,0.0006403614534065127
3847,358.62553811073303,366139,1763260413.8235111,500.0,,,,500.0,,,,,,
3879,361.61664628982544,369408,1763260416.8146193,,2.99159437417984e-05,-0.11427485942840576,-0.001572227105498314,,0.0,0.0008055083453655243,0.5681101083755493,7.841781916795298e-05,1099.0,0.0006401916034519672
3883,361.9522204399109,369792,1763260417.1501935,,0.00012779422104358673,-0.4719533920288086,8.279085159301758e-05,,0.0,-0.005287470296025276,0.6117870807647705,7.818740414222702e-05,1099.0,0.0024971761740744114
3884,362.06263995170593,369920,1763260417.260613,,2.7235597372055054e-05,0.31400495767593384,0.00019893236458301544,,0.0,0.0003195442259311676,0.5491647124290466,7.81105991336517e-05,1099.0,0.0004296396509744227
3887,362.28663635253906,370176,1763260417.4846094,,0.00010468438267707825,6.9141387939453125e-06,-0.001997169107198715,,0.0,-0.0047654807567596436,0.4998222589492798,7.795698911650106e-05,1099.0,1013.5151977539062
3891,362.682742357254,370639,1763260417.8807154,500.0,,,,500.0,,,,,,
3898,363.3238773345947,371328,1763260418.5218503,,5.5050477385520935e-06,0.008517563343048096,-8.207093924283981e-05,,0.0,5.803629755973816e-05,0.548869252204895,7.726574403932318e-05,1099.0,0.0004891573335044086
3912,364.58732295036316,372736,1763260419.785296,,0.00012192130088806152,-0.08179962635040283,0.005475550889968872,,0.0,-0.0001262575387954712,0.5693697333335876,7.642088894499466e-05,1099.0,0.0006167358951643109
3915,364.84763407707214,372992,1763260420.045607,,9.320676326751709e-06,-2.777576446533203e-05,-5.0848349928855896e-05,,0.0,0.00028705596923828125,0.58350670337677,7.626727892784402e-05,1099.0,694.4795532226562
3928,366.1080777645111,374400,1763260421.3060508,,0.00012983940541744232,-7.998943328857422e-05,0.0014952179044485092,,0.0,-0.0027651116251945496,0.5376392602920532,7.54224238335155e-05,1099.0,1168.8948974609375
3944,367.5908646583557,376064,1763260422.7888377,,4.5940279960632324e-05,-0.11502933502197266,-0.0013324283063411713,,0.0,-0.0016128169372677803,0.6210756301879883,7.442396599799395e-05,1099.0,0.0025256178341805935
3945,367.70140385627747,376192,1763260422.8993769,,0.0007596844807267189,-2.069394588470459,0.012104596011340618,,0.0,-0.00030376017093658447,0.5240321159362793,7.434716098941863e-05,1099.0,0.009891854599118233
3946,367.84561252593994,376320,1763260423.0435855,,4.6362169086933136e-05,-3.3116464614868164,-0.002488034777343273,,0.0,0.0002153739333152771,0.6095084547996521,7.42703559808433e-05,1099.0,0.001617002533748746
3954,368.5140061378479,377088,1763260423.7119792,,3.444775938987732e-05,-0.06456923484802246,-0.0015357453376054764,,0.0,-0.001374322921037674,0.5844263434410095,7.380952592939138e-05,1099.0,0.002664346946403384
3963,369.33350682258606,377984,1763260424.5314798,,9.465031325817108e-06,-7.510185241699219e-06,4.07462939620018e-05,,0.0,-0.0017034299671649933,0.5660465955734253,7.327189086936414e-05,1099.0,652.4467163085938
3969,369.92460918426514,378624,1763260425.1225822,,2.297479659318924e-05,0.004258990287780762,0.001184576191008091,,0.0,0.002112574875354767,0.5637415647506714,7.288786582648754e-05,1099.0,0.0006230438593775034
3981,370.9664030075073,379776,1763260426.164376,,2.6874244213104248e-05,5.02467155456543e-05,0.002262711524963379,,0.0,-0.0019943080842494965,0.5538697242736816,7.219662074930966e-05,1099.0,718.4590454101562
3983,371.1949505805969,380032,1763260426.3929236,,1.8164515495300293e-05,-0.14709246158599854,-0.0010060109198093414,,0.0,-0.0014886204153299332,0.5348777770996094,7.204301073215902e-05,1099.0,0.0005280848708935082
3997,372.45727276802063,381440,1763260427.6552458,,3.617815673351288e-05,-0.4163256883621216,0.001234300434589386,,0.0,-0.00022817403078079224,0.5075624585151672,7.11981556378305e-05,1099.0,0.002948261797428131
4020,374.5340371131897,383744,1763260429.7320101,,8.147582411766052e-05,-0.029122352600097656,0.005555754527449608,,0.0,-0.004974454641342163,0.5572616457939148,6.981566548347473e-05,1099.0,0.0006866844487376511
4059,378.09479808807373,387712,1763260433.292771,,1.0849907994270325e-05,0.3386807441711426,9.613111615180969e-05,,0.0,-0.00186862051486969,0.5555572509765625,6.743471749359742e-05,1099.0,0.0001630549959372729
4087,380.64947843551636,390528,1763260435.8474514,,6.74314796924591e-05,0.28196561336517334,0.0015359092503786087,,0.0,0.000593600794672966,0.558391273021698,6.574500730494037e-05,1099.0,0.0006034389371052384
4091,380.98686504364014,390912,1763260436.184838,,1.6174279153347015e-05,-0.5383763313293457,-0.0006734626367688179,,0.0,7.869303226470947e-05,0.6052148342132568,6.551459227921441e-05,1099.0,0.0030180304311215878
4105,382.2502222061157,392320,1763260437.4481952,,6.744265556335449e-05,0.00015878677368164062,-9.315088391304016e-05,,0.0,-0.00222567655146122,0.5461822748184204,6.466973718488589e-05,1099.0,0.0015956858405843377
4109,382.61809158325195,392704,1763260437.8160646,,3.2930634915828705e-05,-0.0001475811004638672,0.00042208191007375717,,0.0,0.001055719330906868,0.5543380975723267,6.443932215915993e-05,1099.0,1099.4337158203125
4115,383.17809772491455,393344,1763260438.3760707,,3.0535273253917694e-05,-8.939476013183594,-0.0008023949339985847,,0.0,-0.0031040310859680176,0.5810977220535278,6.405529711628333e-05,1099.0,0.003905626479536295
4119,383.60227227211,393728,1763260438.8002453,,1.6065314412117004e-06,2.9265880584716797e-05,0.00020167138427495956,,0.0,0.00041180849075317383,0.586967945098877,6.382488209055737e-05,1099.0,1385.80126953125
4144,385.90402603149414,396288,1763260441.101999,,5.173496901988983e-06,-0.00014019012451171875,8.663814514875412e-05,,0.0,0.00024197250604629517,0.5936840176582336,6.228878919500858e-05,1099.0,1128.5379638671875
4150,386.4587490558624,396928,1763260441.656722,,4.149042069911957e-06,0.05976325273513794,-0.0005525639280676842,,0.0,0.0004564449191093445,0.5298128128051758,6.190476415213197e-05,1099.0,0.002103595994412899
4168,388.20604252815247,398848,1763260443.4040155,,1.985207200050354e-05,0.2562682628631592,0.00030759163200855255,,0.0,-0.001812489703297615,0.5132400393486023,6.075268902350217e-05,1099.0,0.00207405723631382
4184,389.6886320114136,400512,1763260444.886605,,0.00023116730153560638,-0.4460340738296509,0.0008206814527511597,,0.0,-0.007642462849617004,0.538026750087738,5.975422391202301e-05,1099.0,0.0009085908532142639
4194,390.6165277957916,401536,1763260445.8145008,,6.301794201135635e-05,-1.619387149810791,0.00238639023154974,,0.0,1.788884401321411e-05,0.5674407482147217,5.9139783843420446e-05,1099.0,0.0014373189769685268
4199,391.10185265541077,402048,1763260446.2998257,,3.499723970890045e-05,-0.06499838829040527,-0.0005312394350767136,,0.0,0.00016348809003829956,0.5197182893753052,5.8832563809119165e-05,1099.0,0.00047672889195382595
4224,393.4000642299652,404608,1763260448.5980372,,3.384891897439957e-05,0.28608882427215576,-0.0029358239844441414,,0.0,0.0007061101496219635,0.5501994490623474,5.729646727559157e-05,1099.0,0.0005500710685737431
4229,393.8460910320282,405120,1763260449.044064,,1.7238780856132507e-06,0.013801991939544678,-0.0001051751896739006,,0.0,-3.0431896448135376e-05,0.5788650512695312,5.6989247241290286e-05,1099.0,0.0003232328162994236
4243,395.1456561088562,406528,1763260450.3436291,,4.8140063881874084e-05,-0.5393538475036621,0.002894332632422447,,0.0,-0.00030528008937835693,0.564522922039032,5.6144392146961764e-05,1099.0,0.0008255165303125978
4246,395.36923336982727,406784,1763260450.5672064,,2.030283212661743e-06,-1.239776611328125e-05,0.00019135884940624237,,0.0,0.00040537118911743164,0.5622248649597168,5.599078212981112e-05,1099.0,656.8672485351562
4252,395.9253535270691,407424,1763260451.1233265,,1.85379758477211e-05,0.00985407829284668,-0.0006559370085597038,,0.0,-0.00023401901125907898,0.5704265832901001,5.560675708693452e-05,1100.0,0.0021806361619383097
4254,396.18034529685974,407680,1763260451.3783183,,2.7064234018325806e-05,-0.18498659133911133,-0.0032962411642074585,,0.0,0.0012478604912757874,0.5818020105361938,5.545315070776269e-05,1099.0,0.00043554758303798735
4255,396.1886713504791,407696,1763260451.3866444,500.0,,,,500.0,,,,,,
4273,397.8923828601837,409600,1763260453.0903559,,1.3318844139575958e-05,-0.17625629901885986,-0.0012942655012011528,,0.0,0.0008747503161430359,0.581754744052887,5.4301075579132885e-05,1100.0,0.00038593477802351117
4276,398.1460897922516,409856,1763260453.3440628,,4.275888204574585e-05,-0.0330275297164917,0.0008104220032691956,,0.0,-0.002970397472381592,0.5347328186035156,5.4147465561982244e-05,1100.0,0.0019735817331820726
4277,398.2576525211334,409984,1763260453.4556255,,1.2869946658611298e-05,-0.019265413284301758,0.0010419143363833427,,0.0,0.0012515634298324585,0.5108099579811096,5.4070660553406924e-05,1100.0,0.0007064015953801572
4278,398.36776065826416,410112,1763260453.5657337,,5.2276067435741425e-05,-0.4452131986618042,-0.002494462765753269,,0.0,-0.0036896876990795135,0.6139254570007324,5.3993855544831604e-05,1100.0,0.0004970881855115294
4288,399.2962484359741,411136,1763260454.4942214,,0.00011973734945058823,-0.6367720365524292,0.003223021514713764,,0.0,-0.0016751736402511597,0.5102295875549316,5.337941547622904e-05,1100.0,0.0004736182454507798
4290,399.4093613624573,411264,1763260454.6073344,,7.288530468940735e-06,6.54458999633789e-05,-0.0006743837147951126,,0.0,0.0003062523901462555,0.5925198793411255,5.330261046765372e-05,1100.0,1000.0890502929688
4292,399.6312427520752,411520,1763260454.8292158,,3.858190029859543e-05,-0.013138175010681152,-0.002410327084362507,,0.0,-0.0008333297446370125,0.5525126457214355,5.314900045050308e-05,1100.0,0.0006138093303889036
4314,401.71868205070496,413824,1763260456.916655,,1.926906406879425e-06,-0.025104284286499023,2.1758489310741425e-05,,0.0,-0.0001902468502521515,0.6027682423591614,5.1766513934126124e-05,1100.0,0.002347466768696904
4318,402.0538122653961,414208,1763260457.2517853,,7.69738107919693e-06,0.00028252601623535156,0.0001718411222100258,,0.0,0.0005574524402618408,0.544658899307251,5.153609890840016e-05,1100.0,911.7398071289062
4346,404.7118000984192,417152,1763260459.909773,,0.00010874588042497635,-0.7532047033309937,0.0008319942280650139,,0.0,0.005463805049657822,0.5400569438934326,4.97695837111678e-05,1100.0,0.0006093446281738579
4366,406.50775480270386,419196,1763260461.7057278,500.0,,,,500.0,,,,,,
4372,407.0241029262543,419712,1763260462.222076,,6.660819053649902e-06,-3.600120544433594e-05,0.0007721520960330963,,0.0,-0.00029734522104263306,0.5943997502326965,4.82334871776402e-05,1100.0,1110.8271484375
4377,407.500333070755,420224,1763260462.698306,,3.850273787975311e-05,4.6253204345703125e-05,-3.4710392355918884e-05,,0.0,0.0002600736916065216,0.5134752988815308,4.792626714333892e-05,1100.0,939.6513671875
4378,407.61643075942993,420352,1763260462.8144038,,8.966773748397827e-06,-0.02450275421142578,0.00031795725226402283,,0.0,-0.001306263729929924,0.5705538392066956,4.78494621347636e-05,1100.0,0.0022353820968419313
4387,408.39803194999695,421248,1763260463.596005,,2.069026231765747e-05,9.08970832824707e-05,0.0010430645197629929,,0.0,-0.0007738694548606873,0.5942819118499756,4.731182707473636e-05,1100.0,868.428466796875
4396,409.22836422920227,422196,1763260464.4263372,500.0,,,,500.0,,,,,,
4413,410.8420033454895,423936,1763260466.0399764,,4.346482455730438e-06,0.036412954330444336,-0.00014404673129320145,,0.0,0.0006536878645420074,0.5661090612411499,4.569892553263344e-05,1100.0,0.0019961632788181305
4415,411.06543612480164,424192,1763260466.2634091,,2.1503306925296783e-05,0.11140650510787964,0.0012306580320000648,,0.0,0.0005155354738235474,0.5799755454063416,4.55453155154828e-05,1100.0,0.00037532474379986525
4456,414.7706425189972,428288,1763260469.9686155,,5.616806447505951e-06,8.720159530639648e-05,-0.0006834017112851143,,0.0,-0.00037720054388046265,0.6145116686820984,4.308755887905136e-05,1100.0,0.000989109044894576
4470,416.03087973594666,429696,1763260471.2288527,,7.043592631816864e-06,1.919269561767578e-05,0.0006801793351769447,,0.0,-0.00039573386311531067,0.6163336038589478,4.2242703784722835e-05,1100.0,1054.0960693359375
4478,416.83506178855896,430592,1763260472.0330348,,1.4106743037700653e-05,0.01673603057861328,-0.0015932722017168999,,0.0,-0.001041322946548462,0.5997915863990784,4.170506872469559e-05,1100.0,0.0003639858332462609
4480,416.9504494667053,430720,1763260472.1484225,,6.156042218208313e-06,-0.00011265277862548828,0.0008253715932369232,,0.0,0.0002635102719068527,0.5245484709739685,4.162826371612027e-05,1100.0,1117.63671875
4492,418.09364891052246,432000,1763260473.291622,,2.0147301256656647e-05,0.034320712089538574,0.001418708823621273,,0.0,-0.0018286556005477905,0.6155152916908264,4.086021363036707e-05,1100.0,0.0006784966099075973
4496,418.4277186393738,432384,1763260473.6256917,,5.8943405747413635e-06,-0.09642183780670166,0.0018579671159386635,,0.0,-0.0003352537751197815,0.5592839121818542,4.062979860464111e-05,1100.0,0.001992281060665846
4498,418.64761996269226,432640,1763260473.845593,,1.7005950212478638e-06,-0.04774916172027588,0.000144200399518013,,0.0,-0.00016871094703674316,0.6135669946670532,4.0476192225469276e-05,1100.0,0.0005376989720389247
4520,420.60917925834656,434816,1763260475.8071523,,8.848495781421661e-06,0.031160175800323486,0.000645817257463932,,0.0,-0.00010108575224876404,0.5897382497787476,3.917050707968883e-05,1100.0,0.0009026640327647328
4522,420.7476623058319,435016,1763260475.9456353,500.0,,,,500.0,,,,,,
4524,420.9726550579071,435200,1763260476.170628,,5.3668394684791565e-05,-0.01365673542022705,0.00011979416012763977,,0.0,-0.0006187525577843189,0.5841789841651917,3.894009205396287e-05,1100.0,0.002324215602129698
4525,421.08996200561523,435328,1763260476.287935,,8.090399205684662e-06,-0.10800611972808838,-0.00019168946892023087,,0.0,0.0001770462840795517,0.5942021012306213,3.886328704538755e-05,1100.0,0.0011981641873717308
4527,421.2233099937439,435516,1763260476.421283,500.0,,,,500.0,,,,,,
4531,421.64511704444885,435968,1763260476.84309,,1.759454607963562e-05,-0.0013393163681030273,0.0004680231213569641,,0.0,-0.000584680587053299,0.6213591694831848,3.847926200251095e-05,1100.0,0.0006536031141877174
4533,421.7578444480896,436096,1763260476.9558175,,8.796341717243195e-06,4.756450653076172e-05,0.0007615843787789345,,0.0,-0.0001684129238128662,0.5862991809844971,3.840245699393563e-05,1100.0,993.9089965820312
4534,421.8687777519226,436224,1763260477.0667508,,3.020651638507843e-05,0.02082204818725586,0.0007347427308559418,,0.0,-0.001612585037946701,0.5753535032272339,3.832565198536031e-05,1100.0,0.0019321979489177465
4555,423.6199519634247,438144,1763260478.817925,,8.863396942615509e-06,0.04890710115432739,-0.0010346220806241035,,0.0,-0.0007673799991607666,0.5829653143882751,3.717358049470931e-05,1100.0,0.005256522446870804
4557,423.8427515029907,438400,1763260479.0407245,,6.81169331073761e-06,-0.07432997226715088,-0.00028284452855587006,,0.0,0.0007531642913818359,0.5547289252281189,3.701997047755867e-05,1100.0,0.002564214402809739
4562,424.24953174591064,438875,1763260479.4475048,384.0,,,,384.0,,,,,,
4576,425.584353685379,440320,1763260480.7823267,,5.3532421588897705e-06,0.011391222476959229,0.00011699274182319641,,0.0,0.00012127310037612915,0.6088618636131287,3.586789534892887e-05,1100.0,0.0009775211801752448
4613,428.7040810585022,443776,1763260483.902054,,9.676441550254822e-07,0.012613832950592041,-0.00026591960340738297,,0.0,0.00017030537128448486,0.6086320877075195,3.379416375537403e-05,1100.0,0.0011090983171015978
4626,429.88194584846497,445056,1763260485.0799189,,7.620081305503845e-06,-1.0967254638671875e-05,0.0009792782366275787,,0.0,3.9443373680114746e-05,0.6157296895980835,3.302611366962083e-05,1100.0,758.2295532226562
4635,430.7359199523926,445967,1763260485.933893,500.0,,,,500.0,,,,,,
4641,431.2900848388672,446592,1763260486.4880579,,1.2433156371116638e-06,-1.6689300537109375e-06,0.00043541472405195236,,0.0,-0.00027677975594997406,0.6214608550071716,3.2104453566716984e-05,1100.0,140.92942810058594
4644,431.64031529426575,446967,1763260486.8382883,500.0,,,,500.0,,,,,,
4661,433.1311902999878,448637,1763260488.3291633,279.0,,,,279.0,,,,,,
4675,434.3478317260742,449920,1763260489.5458047,,5.100853741168976e-06,-0.010698318481445312,-0.0004579136148095131,,0.0,-0.000581447035074234,0.6020733714103699,3.0107526981737465e-05,1100.0,0.0018903175368905067
4691,435.7637662887573,451456,1763260490.9617393,,5.340203642845154e-06,0.05687105655670166,-0.0007664728909730911,,0.0,-0.0005487054586410522,0.6017743945121765,2.9185868697823025e-05,1100.0,0.002932505449280143
4709,437.3601088523865,453248,1763260492.5580819,,2.101995050907135e-06,0.028335630893707275,-0.00028771068900823593,,0.0,7.983297109603882e-06,0.6206007599830627,2.8110598577768542e-05,1100.0,0.000941363861784339
4713,437.69478821754456,453632,1763260492.8927612,,2.8954818844795227e-06,-0.35804271697998047,1.737195998430252e-05,,0.0,-0.0007325410842895508,0.5676453709602356,2.788018355204258e-05,1100.0,0.0011794952442869544
4738,440.0304229259491,456192,1763260495.228396,,0.00010470673441886902,-3.4299349784851074,-0.00521261990070343,,0.0,-0.008825592696666718,0.5336758494377136,2.634408519952558e-05,1100.0,0.001802864600904286
4739,440.06150913238525,456277,1763260495.2594821,500.0,,,,500.0,,,,,,
4741,440.25438356399536,456448,1763260495.4523566,,9.78820025920868e-07,-0.041626930236816406,0.0001865169033408165,,0.0,-0.0002536475658416748,0.6025533676147461,2.6190477001364343e-05,1100.0,0.0016131217125803232
4743,440.4739558696747,456704,1763260495.671929,,3.829784691333771e-05,-0.10422325134277344,-0.0016183611005544662,,0.0,-0.0005655065178871155,0.5678930282592773,2.6036866984213702e-05,1100.0,0.0007765672053210437
4754,441.42205715179443,457777,1763260496.6200302,500.0,,,,500.0,,,,,,
4772,443.14304065704346,459648,1763260498.3410137,,3.977678716182709e-06,-0.05157124996185303,-4.1416846215724945e-05,,0.0,-0.0005353614687919617,0.6516433954238892,2.427035360597074e-05,1100.0,0.0008662855252623558
4786,444.296355009079,460928,1763260499.494328,,2.5313347578048706e-06,-4.267692565917969e-05,0.00018967688083648682,,0.0,9.351223707199097e-05,0.5877583622932434,2.3502303520217538e-05,1100.0,861.18603515625
4787,444.4075527191162,461056,1763260499.6055257,,2.4262815713882446e-05,-0.043283820152282715,-0.0009583774954080582,,0.0,-0.003226444125175476,0.5724085569381714,2.3425498511642218e-05,1100.0,0.0017073058988898993
4788,444.51734924316406,461184,1763260499.7153223,,1.6260892152786255e-05,-0.01450037956237793,-0.00019560754299163818,,0.0,0.0011210739612579346,0.524789571762085,2.3348693503066897e-05,1100.0,0.001186734065413475
4796,445.22542119026184,461952,1763260500.4233942,,5.019828677177429e-06,0.00023674964904785156,0.00034301355481147766,,0.0,0.0004003569483757019,0.5379263162612915,2.288786527060438e-05,1100.0,737.7242431640625
4799,445.55771112442017,462336,1763260500.7556841,,5.435198545455933e-06,-0.06811225414276123,-0.00013991259038448334,,0.0,-0.0003806017339229584,0.541803777217865,2.265745024487842e-05,1100.0,0.0010019394103437662
4806,446.1514115333557,462976,1763260501.3493845,,1.2653879821300507e-05,-0.68923020362854,0.0002615908160805702,,0.0,-0.0016873404383659363,0.586256742477417,2.2273425202001818e-05,1100.0,0.001572861336171627
4809,446.37679719924927,463232,1763260501.5747702,,2.3711472749710083e-06,-0.00019788742065429688,-0.0004836730659008026,,0.0,-0.00022285431623458862,0.5311731100082397,2.2119815184851177e-05,1100.0,952.493408203125
4813,446.72771072387695,463667,1763260501.9256837,500.0,,,,500.0,,,,,,
4851,450.2931056022644,467584,1763260505.4910786,,6.289221346378326e-06,0.0018504858016967773,0.00042084697633981705,,0.0,-0.0014025084674358368,0.47613975405693054,1.9508448531269096e-05,1100.0,0.0007601748802699149
4852,450.32401394844055,467667,1763260505.521987,500.0,,,,500.0,,,,,,
4859,450.9617073535919,468352,1763260506.1596804,,4.208646714687347e-06,-0.039965033531188965,-5.763676017522812e-05,,0.0,-0.00020948797464370728,0.5832585096359253,1.9047618479817174e-05,1100.0,0.001638733665458858
4868,451.7738416194916,469248,1763260506.9718146,,6.28642737865448e-07,8.106231689453125e-05,-0.00035309698432683945,,0.0,6.763637065887451e-05,0.5972374081611633,1.8509985238779336e-05,1100.0,783.7674560546875
4874,452.3603217601776,469888,1763260507.5582948,,6.835907697677612e-07,-0.25614500045776367,-0.000398075208067894,,0.0,-0.00041382014751434326,0.6012940406799316,1.8125960195902735e-05,1100.0,0.002115621231496334
4878,452.69218397140503,470272,1763260507.890157,,1.018773764371872e-05,1.7762184143066406e-05,0.0006547840312123299,,0.0,-0.00025050342082977295,0.5392256379127502,1.7895545170176774e-05,1100.0,359.9618835449219
4882,453.0295593738556,470656,1763260508.2275324,,7.422640919685364e-07,0.0004483461380004883,0.00011904258280992508,,0.0,-0.0002388283610343933,0.5694368481636047,1.7665130144450814e-05,1101.0,1069.391845703125
4915,456.02206015586853,473984,1763260511.2200332,,1.6763806343078613e-07,-0.34787464141845703,0.00012097321450710297,,0.0,-0.00012940634042024612,0.6101660132408142,1.5668203559471294e-05,1101.0,0.0022210387978702784
4920,456.496787071228,474496,1763260511.69476,,1.6158446669578552e-06,-0.05137979984283447,-3.2481737434864044e-05,,0.0,0.0005509369075298309,0.5973376035690308,1.5360983525170013e-05,1101.0,0.0015453430823981762
4932,457.5419397354126,475648,1763260512.7399127,,1.4156103134155273e-06,0.00018024444580078125,8.523091673851013e-05,,0.0,0.00044025853276252747,0.5872431993484497,1.4669738447992131e-05,1101.0,843.1445922851562
