_runtime,losses/clipfrac,losses/policy_loss,losses/approx_kl,charts/learning_rate,losses/old_approx_kl,charts/episodic_return,_step,_timestamp,charts/SPS,losses/explained_variance,losses/entropy,global_step,charts/episodic_length,losses/value_loss
496.0188977718353,0.0,0.0009533427655696869,0.0021214615553617477,0.00010522273078095168,-0.011922689154744148,,3435,1763260529.7236888,692.0,0.6265703439712524,0.45001378655433655,324736,,0.0012830853229388595
497.7542381286621,0.0,0.0006152354180812836,0.0005201809108257294,0.00010430107795400545,-0.0005048792809247971,,3450,1763260531.4590292,693.0,0.3035351634025574,0.4278460741043091,326272,,0.0005939612747170031
497.90507984161377,0.0,-0.00664910115301609,0.0013895407319068909,0.00010422427294543013,0.01703297346830368,,3451,1763260531.609871,693.0,-0.20507848262786865,0.4378827214241028,326400,,0.0005148756317794323
499.07903504371643,,,,,,500.0,3462,1763260532.783826,,,,327433,500.0,
500.59689688682556,,,,,,500.0,3476,1763260534.301688,,,,328933,500.0,
500.9830822944641,0.0,-0.009075425565242767,0.001685289666056633,0.00010253456275677308,0.00282270647585392,,3479,1763260534.6878734,695.0,0.9546217918395996,0.41627037525177,329216,,0.00027132491231895983
503.02428126335144,0.0,0.0036925822496414185,0.0012638280168175697,0.00010138248762814328,-0.0038173729553818703,,3498,1763260536.7290723,696.0,0.9471931457519531,0.4208195209503174,331136,,0.00404852069914341
503.5446181297302,0.0,0.002712097018957138,0.00011213216930627823,0.000101075267593842,0.0019441815093159676,,3503,1763260537.2494092,696.0,0.9651318192481995,0.4212113320827484,331648,,0.0035540005192160606
504.62808108329773,0.0,0.004548471421003342,0.0002606203779578209,0.00010046082752523944,0.003451223485171795,,3513,1763260538.3328722,697.0,0.9746356010437012,0.347012460231781,332672,,0.0038481492083519697
505.91828751564026,,,,,,500.0,3525,1763260539.6230786,,,,333933,500.0,
507.2401783466339,0.0,-0.011031009256839752,0.0012305984273552895,9.900153963826597e-05,0.00541327241808176,,3537,1763260540.9449694,698.0,0.9638921022415161,0.413341760635376,335104,,0.0021893642842769623
509.12884044647217,0.0,-0.00010608136653900146,2.464931458234787e-05,9.792626951821148e-05,0.0002019563689827919,,3554,1763260542.8336315,699.0,0.56749427318573,0.44000715017318726,336896,,0.0016824003541842103
509.1552233695984,,,,,,500.0,3555,1763260542.8600144,,,,336933,500.0,
511.40931487083435,0.0,-0.0002728644758462906,9.06502828001976e-05,9.662058437243104e-05,0.0009155077859759331,,3576,1763260545.114106,700.0,0.9865590333938599,0.401319682598114,339072,,0.0012043809983879328
511.6608576774597,0.0,0.0008801333606243134,0.00015396811068058014,9.64669743552804e-05,-0.0011895708739757538,,3578,1763260545.3656487,700.0,0.8766919374465942,0.35844945907592773,339328,,0.0017815507017076015
511.9607274532318,0.0,-0.0049690306186676025,0.0007909517735242844,9.631336433812976e-05,0.001562049612402916,,3581,1763260545.6655185,700.0,0.9944384098052979,0.42300206422805786,339584,,0.0017662140307947993
512.7499742507935,,,,,,500.0,3589,1763260546.4547653,,,,340433,500.0,
515.3911674022675,0.0,-0.00013162940740585327,1.7097219824790955e-05,9.431643411517143e-05,-0.0014430098235607147,,3613,1763260549.0959585,702.0,0.4267641305923462,0.4651099741458893,342912,,0.0012522062752395868
516.3310339450836,0.01171875,-0.011186309158802032,0.007286782376468182,9.377879905514419e-05,-0.005522312596440315,,3622,1763260550.035825,703.0,0.7893826365470886,0.38665714859962463,343808,,0.003271111287176609
518.1373579502106,0.0,0.0002118125557899475,1.734122633934021e-06,9.270353621104732e-05,4.2047351598739624e-05,,3640,1763260551.842149,704.0,0.9786758422851562,0.38021573424339294,345600,,0.002555851824581623
519.8088688850403,0.0,-0.0012138187885284424,5.738995969295502e-05,9.170507109956816e-05,-0.0028007421642541885,,3656,1763260553.51366,705.0,0.8466386198997498,0.4179127514362335,347264,,0.0007896687602624297
521.1127412319183,0.0,-0.0013419464230537415,3.92179936170578e-05,9.093702101381496e-05,-0.0008597411215305328,,3669,1763260554.8175323,705.0,0.014389991760253906,0.4308720529079437,348544,,279.9512023925781
522.1314942836761,0.0,-0.008529871702194214,0.0002968832850456238,9.03225809452124e-05,-0.001447802409529686,,3679,1763260555.8362854,706.0,0.9575257301330566,0.3576815128326416,349568,,0.001888097613118589
522.5188262462616,0.0,0.0027025267481803894,0.0002696756273508072,9.009216591948643e-05,0.003334188833832741,,3683,1763260556.2236173,706.0,-0.0009921789169311523,0.4303017258644104,349952,,255.30697631835938
522.6711292266846,0.0,-6.64927065372467e-05,8.592568337917328e-05,9.001536091091111e-05,-0.0005308166146278381,,3684,1763260556.3759203,706.0,0.9939770102500916,0.3901929259300232,350080,,0.0016016531735658646
525.4847636222839,0.0,-0.003993362188339233,0.0004812721163034439,8.832565072225407e-05,-0.0007211770862340927,,3711,1763260559.1895547,708.0,0.93135666847229,0.36920714378356934,352896,,0.00023973995121195912
525.6434006690979,0.0,0.0006306469440460205,1.9857659935951233e-05,8.824884571367875e-05,0.00022925809025764465,,3713,1763260559.3481917,708.0,0.009963929653167725,0.39825499057769775,353024,,231.17185974121094
525.9128150939941,0.0,0.0026389509439468384,0.00015601050108671188,8.809523569652811e-05,0.002764289267361164,,3715,1763260559.6176062,708.0,-0.44383299350738525,0.37493613362312317,353280,,0.0005812756717205048
527.5185880661011,,,,,,500.0,3731,1763260561.2233791,,,,354933,500.0,
527.8866443634033,0.0,-7.608532905578613e-05,1.0551884770393372e-06,8.694316784385592e-05,-0.00022473279386758804,,3734,1763260561.5914354,709.0,0.8643410801887512,0.3410365581512451,355200,,0.0009584340732544661
530.1651804447174,0.0,-0.006680518388748169,0.0017090504989027977,8.563748269807547e-05,0.008876725099980831,,3755,1763260563.8699715,710.0,0.618321418762207,0.368795782327652,357376,,0.001261131721548736
532.1960368156433,0.0,0.002318769693374634,0.00011766236275434494,8.440860256087035e-05,8.267257362604141e-05,,3775,1763260565.900828,711.0,0.7081449031829834,0.3620512783527374,359424,,0.0012697407510131598
532.6168467998505,0.0,0.0018106549978256226,0.0005277460440993309,8.417818753514439e-05,0.007909816689789295,,3779,1763260566.3216379,712.0,-1.0089190006256104,0.4211881458759308,359808,,0.0009874174138531089
535.1422350406647,0.0,-4.466623067855835e-06,0.00010632723569869995,8.264208736363798e-05,0.0010137632489204407,,3804,1763260568.847026,713.0,0.3651247024536133,0.32167500257492065,362368,,0.0005864853737875819
535.3750822544098,0.0,-0.019600890576839447,0.0017527490854263306,8.248847734648734e-05,0.007296008989214897,,3807,1763260569.0798733,713.0,0.5551022291183472,0.39026588201522827,362624,,0.004663409665226936
539.3399682044983,0.0,-0.00013091973960399628,4.0508806705474854e-05,8.003072434803471e-05,-0.0027248915284872055,,3847,1763260573.0447593,716.0,0.7301989793777466,0.32885080575942993,366720,,0.0015038647688925266
542.5070977210999,,,,,,500.0,3879,1763260576.2118888,,,,369933,500.0,
543.0212121009827,0.0,1.5232712030410767e-05,0.00015792623162269592,7.780337909935042e-05,0.0002272631973028183,,3883,1763260576.7260032,718.0,0.8711833953857422,0.38105887174606323,370432,,0.0005398414796218276
543.0245974063873,,,,,,500.0,3884,1763260576.7293885,,,,370433,500.0,
543.4154908657074,0.0,-0.006959855556488037,0.0002940194681286812,7.757296407362446e-05,0.004973226226866245,,3887,1763260577.120282,718.0,0.6812305450439453,0.3001488447189331,370816,,0.0012028866913169622
543.8061130046844,0.0,-0.0011361390352249146,4.603341221809387e-05,7.73425490478985e-05,-0.0014887657016515732,,3891,1763260577.510904,718.0,-0.014074444770812988,0.33401918411254883,371200,,0.0010725728934630752
544.500245809555,,,,,,500.0,3898,1763260578.2050369,,,,371933,500.0,
545.9368221759796,0.0,0.0012952685356140137,6.952323019504547e-05,7.603686390211806e-05,-0.00014112889766693115,,3912,1763260579.6416132,720.0,0.36280369758605957,0.3595629632472992,373376,,0.00023423208040185273
546.2112290859222,0.0,-0.0014809519052505493,0.00018887128680944443,7.588325388496742e-05,0.00044424179941415787,,3915,1763260579.9160202,720.0,0.43804454803466797,0.3638397753238678,373632,,0.005883168429136276
547.535210609436,,,,,,500.0,3928,1763260581.2400017,,,,374933,500.0,
549.219363451004,0.0,0.0012539327144622803,2.8883107006549835e-05,7.411674596369267e-05,-0.0014063669368624687,,3944,1763260582.9241545,721.0,0.8811753988265991,0.33125826716423035,376576,,0.0030519431456923485
549.3486573696136,0.0,-0.0026410669088363647,0.0005149925127625465,7.403994095511734e-05,-0.0014053517952561378,,3945,1763260583.0534484,721.0,0.9612284302711487,0.2803730070590973,376704,,0.00048222849727608263
549.4739012718201,0.0,-0.0007785800844430923,2.7885660529136658e-05,7.396313594654202e-05,-0.002773204818367958,,3946,1763260583.1786923,721.0,0.6841989755630493,0.3468986451625824,376832,,0.0011636319104582071
550.2770667076111,0.0,0.0023749172687530518,5.038268864154816e-05,7.35023058950901e-05,-0.0014198776334524155,,3954,1763260583.9818578,722.0,0.5870877504348755,0.35888928174972534,377600,,0.00523077417165041
551.1807329654694,0.0,-0.0006486997008323669,4.726182669401169e-05,7.296467083506286e-05,-0.0011110948398709297,,3963,1763260584.885524,722.0,0.0024526119232177734,0.3862627446651459,378496,,138.2335968017578
551.8239789009094,0.0,0.0036682747304439545,0.0009199492633342743,7.258064579218626e-05,-0.007597524672746658,,3969,1763260585.52877,722.0,0.3397773504257202,0.27518242597579956,379136,,0.00748969241976738
553.1015927791595,0.0,-0.005936067551374435,0.00011317804455757141,7.181259570643306e-05,-0.0005182027816772461,,3981,1763260586.8063838,723.0,0.6483080387115479,0.41616418957710266,380416,,0.0005025683203712106
553.2155125141144,0.0,0.0037301257252693176,8.909031748771667e-05,7.173579069785774e-05,-0.0008808914572000504,,3983,1763260586.9203036,723.0,0.006879270076751709,0.3298283815383911,380544,,107.15040588378906
554.6276116371155,0.0,0.0001400541514158249,4.981644451618195e-06,7.089093560352921e-05,0.0006483523175120354,,3997,1763260588.3324027,724.0,0.003035604953765869,0.2876054048538208,381952,,108.85652160644531
557.0439829826355,0.0,-0.003926653414964676,0.0001192968338727951,6.943164044059813e-05,0.0018780194222927094,,4020,1763260590.748774,725.0,0.7224022150039673,0.29677829146385193,384384,,0.0018581519834697247
561.1310002803802,0.0,-0.0019646435976028442,3.0681490898132324e-05,6.705069245072082e-05,0.0013059750199317932,,4059,1763260594.8357913,727.0,0.4318200945854187,0.3383253812789917,388352,,0.0006071101524867117
563.9936881065369,0.0,1.6410835087299347e-05,7.031485438346863e-07,6.536098226206377e-05,-0.00017309468239545822,,4087,1763260597.6984792,728.0,0.5673240423202515,0.27713504433631897,391168,,0.0035889113787561655
564.3943090438843,0.0,-0.0007976368069648743,0.000223454087972641,6.513056723633781e-05,-0.004357960075139999,,4091,1763260598.0991,729.0,0.002177119255065918,0.30184799432754517,391552,,34.91905212402344
565.728443145752,0.0,-0.0007802955806255341,5.7359226047992706e-05,6.428571214200929e-05,0.0008150683715939522,,4105,1763260599.4332342,729.0,0.003901541233062744,0.3504130244255066,392960,,251.121826171875
566.1407630443573,,,,,,500.0,4109,1763260599.845554,,,,393433,500.0,
566.7120702266693,0.0,0.0006066001951694489,5.43985515832901e-05,6.367127207340673e-05,0.0006222538650035858,,4115,1763260600.4168613,730.0,0.00428164005279541,0.31871750950813293,393984,,133.65438842773438
567.1159498691559,,,,,,500.0,4119,1763260600.820741,,,,394433,500.0,
569.5950405597687,,,,,,500.0,4144,1763260603.2998316,,,,396933,500.0,
570.2483460903168,0.0,0.0024215877056121826,7.866509258747101e-05,6.152073910925537e-05,-0.000901542603969574,,4150,1763260603.9531372,732.0,0.9317612051963806,0.2904340922832489,397568,,0.0026988000608980656
572.026852607727,,,,,,500.0,4168,1763260605.7316437,,,,399433,500.0,
573.5944941043854,0.0,0.00032088998705148697,6.0712918639183044e-06,5.944700387772173e-05,0.0005044462159276009,,4184,1763260607.2992852,734.0,0.005668520927429199,0.27930453419685364,401024,,51.496421813964844
574.6420199871063,0.0,0.001721404492855072,0.00010903831571340561,5.8832563809119165e-05,0.00039943214505910873,,4194,1763260608.346811,734.0,0.004128575325012207,0.36926916241645813,402048,,307.07421875
575.1563658714294,0.0,-0.0016365647315979004,0.0002668602392077446,5.852534741279669e-05,-0.00016456004232168198,,4199,1763260608.861157,734.0,0.003423929214477539,0.4185730218887329,402560,,0.0007376449648290873
577.7645032405853,0.0,-0.0012435652315616608,0.0001409510150551796,5.6989247241290286e-05,0.003606474958360195,,4224,1763260611.4692943,736.0,0.8450680375099182,0.2610052525997162,405120,,0.0028437799774110317
578.2401156425476,0.0,-0.015030831098556519,0.0010597612708806992,5.6682027206989005e-05,-0.004383545368909836,,4229,1763260611.9449067,736.0,-0.08257603645324707,0.37595024704933167,405632,,0.0043450091034173965
579.6791920661926,0.0,0.0014567989856004715,0.00024307146668434143,5.583717211266048e-05,-0.0020542368292808533,,4243,1763260613.3839831,736.0,0.002434968948364258,0.2893250286579132,407040,,336.2769775390625
580.0601768493652,0.0,-0.001504756510257721,3.069266676902771e-05,5.560675708693452e-05,-0.0009037405252456665,,4246,1763260613.764968,737.0,0.6724233627319336,0.3869628310203552,407424,,0.0007858932949602604
580.5853886604309,0.0,-0.00013042613863945007,1.0132789611816406e-06,5.529954069061205e-05,-0.00020881928503513336,,4252,1763260614.2901797,737.0,0.0011459589004516602,0.3596222996711731,407936,,166.801025390625
580.8580093383789,0.0,0.0016128197312355042,0.00010265689343214035,5.514593067346141e-05,0.00024295877665281296,,4254,1763260614.5628004,737.0,0.5118933916091919,0.36766865849494934,408192,,0.0012419131817296147
580.9781978130341,0.0,0.0006771311163902283,2.5151297450065613e-05,5.506912566488609e-05,-0.000766899436712265,,4255,1763260614.682989,737.0,0.5057286620140076,0.34541985392570496,408320,,0.0007782919565215707
582.7501595020294,0.0,-0.0001095794141292572,2.0217150449752808e-05,5.3993855544831604e-05,0.00039265863597393036,,4273,1763260616.4549506,738.0,0.9549202919006348,0.34344181418418884,410112,,0.0028830873779952526
583.053388595581,,,,,,500.0,4276,1763260616.7581797,,,,410433,500.0,
583.1462318897247,0.0,-0.0011159852147102356,0.00014823488891124725,5.376344051910564e-05,-0.001687200739979744,,4277,1763260616.851023,738.0,0.005459845066070557,0.33637291193008423,410496,,23.017379760742188
583.2718212604523,0.0,0.0003374936059117317,8.199270814657211e-05,5.368663551053032e-05,-0.002042706124484539,,4278,1763260616.9766123,738.0,0.4828474521636963,0.34192991256713867,410624,,0.002586758229881525
584.3356747627258,0.0,-0.005426416173577309,0.0003936728462576866,5.307219544192776e-05,0.00911820586770773,,4288,1763260618.0404658,739.0,0.7813349962234497,0.3449883460998535,411648,,0.0027625239454209805
584.5686600208282,0.0,0.0008524041622877121,9.428523480892181e-05,5.291858542477712e-05,0.0006490498781204224,,4290,1763260618.273451,739.0,-2.944117546081543,0.35466691851615906,411904,,0.000956360949203372
584.7242748737335,0.0,-0.0007427707314491272,1.8578022718429565e-05,5.28417804162018e-05,0.001693621277809143,,4292,1763260618.429066,739.0,0.0031612515449523926,0.3381938636302948,412032,,260.32904052734375
587.0345070362091,0.0,-0.00012192130088806152,2.896413207054138e-07,5.145929389982484e-05,0.00014550704509019852,,4314,1763260620.739298,740.0,-0.37127113342285156,0.36392614245414734,414336,,0.0008041494875214994
587.511438369751,0.0,-0.00020111165940761566,0.00019965972751379013,5.122887887409888e-05,-0.003155573271214962,,4318,1763260621.2162294,740.0,0.6264616250991821,0.3132721185684204,414720,,0.0010269274935126305
590.2909669876099,0.0,0.00015361979603767395,9.11857932806015e-06,4.9539172323420644e-05,0.00043634790927171707,,4346,1763260623.995758,741.0,0.002956867218017578,0.31843137741088867,417536,,362.6371154785156
592.3931007385254,0.0,-0.005839686840772629,0.0004907548427581787,4.831029218621552e-05,0.000800836831331253,,4366,1763260626.0978918,742.0,0.953288197517395,0.413502037525177,419584,,0.0025026684161275625
593.0326871871948,0.0,-0.004321480169892311,0.0005375053733587265,4.792626714333892e-05,0.0004956908524036407,,4372,1763260626.7374783,742.0,0.05816531181335449,0.33700504899024963,420224,,0.001656078384257853
593.5732362270355,0.0,-0.004019368439912796,0.0004139058291912079,4.761904710903764e-05,0.010412072762846947,,4377,1763260627.2780273,743.0,0.5029823780059814,0.34661659598350525,420736,,0.0012662176741287112
593.7101857662201,0.0,0.0012510120868682861,0.0002704691141843796,4.754224210046232e-05,1.2677162885665894e-05,,4378,1763260627.4149768,743.0,0.30525845289230347,0.3366943895816803,420864,,0.001395961968228221
594.6186032295227,0.0,-0.002169482409954071,0.00028552766889333725,4.7004607040435076e-05,-0.0017614783719182014,,4387,1763260628.3233943,743.0,0.5731703042984009,0.3719978928565979,421760,,0.0010021888883784413
595.5616126060486,0.0,-0.0028319358825683594,5.3853727877140045e-05,4.646697561838664e-05,-0.00011454429477453232,,4396,1763260629.2664037,743.0,0.6426558494567871,0.3395301103591919,422656,,0.0030293758027255535
597.2219982147217,,,,,,500.0,4413,1763260630.9267893,,,,424433,500.0,
597.4220020771027,0.0,-0.00040266476571559906,6.061047315597534e-06,4.531490048975684e-05,-0.00047422200441360474,,4415,1763260631.1267931,744.0,0.9279521107673645,0.35909873247146606,424576,,0.00206434796564281
601.5902900695801,0.0,0.0003641173243522644,1.3706274330615997e-05,4.2780338844750077e-05,-0.0016034087166190147,,4456,1763260635.2950811,746.0,-3.2005887031555176,0.3304558992385864,428800,,0.0013381135649979115
602.9351189136505,0.0,-0.002278529107570648,0.0004889043048024178,4.1935483750421554e-05,0.006611012853682041,,4470,1763260636.63991,747.0,-0.5475698709487915,0.3533953130245209,430208,,0.0011683930642902851
603.7262094020844,0.0,-0.00018990039825439453,1.4241784811019897e-05,4.147465369896963e-05,0.001010209321975708,,4478,1763260637.4310005,747.0,0.0016502141952514648,0.3540463447570801,430976,,409.556884765625
603.9760959148407,0.0,-0.00023253262042999268,1.664925366640091e-05,4.132104368181899e-05,-5.655456334352493e-05,,4480,1763260637.680887,747.0,-1.4610161781311035,0.3711738884449005,431232,,0.001303081982769072
605.1636233329773,,,,,,500.0,4492,1763260638.8684144,,,,432433,500.0,
605.6636712551117,0.0,0.00015567801892757416,1.5681609511375427e-05,4.0322582208318636e-05,-0.001114964485168457,,4496,1763260639.3684623,748.0,-2.3045103549957275,0.3558075726032257,432896,,0.0011266601504758
605.7782647609711,0.0,3.4807249903678894e-05,3.580935299396515e-06,4.0245777199743316e-05,-7.088296115398407e-06,,4498,1763260639.4830558,748.0,0.006168365478515625,0.2877345681190491,433024,,91.85382080078125
608.099244594574,0.0,0.0007047448307275772,8.925795555114746e-06,3.886328704538755e-05,0.0002106986939907074,,4520,1763260641.8040357,749.0,-0.737046480178833,0.4458387494087219,435328,,0.0007849044050090015
608.252851486206,0.0,-0.00021263211965560913,8.78889113664627e-06,3.878648203681223e-05,-0.0004509175196290016,,4522,1763260641.9576426,749.0,0.0018311142921447754,0.39411231875419617,435456,,20.805139541625977
608.5017921924591,0.0,0.0016651451587677002,0.00016196537762880325,3.863287201966159e-05,0.004544391296803951,,4524,1763260642.2065833,749.0,-4.935657978057861,0.43407556414604187,435712,,0.0011132044019177556
608.6134788990021,0.0,-6.768107414245605e-05,8.456408977508545e-07,3.855606701108627e-05,0.00014405883848667145,,4525,1763260642.31827,749.0,0.4035460352897644,0.41651901602745056,435840,,0.0008922333945520222
608.7485687732697,0.0,0.0002648793160915375,2.76835635304451e-05,3.847926200251095e-05,0.001161632128059864,,4527,1763260642.4533598,749.0,0.002527296543121338,0.392805278301239,435968,,42.59037399291992
609.1388657093048,,,,,,500.0,4531,1763260642.8436568,,,,436433,500.0,
609.3692390918732,0.0,-0.004452057182788849,0.0002086535096168518,3.809523695963435e-05,0.005746299400925636,,4533,1763260643.0740302,750.0,0.18425524234771729,0.34940168261528015,436608,,0.0031652722973376513
609.4816973209381,0.0,-0.0023861974477767944,0.00018572527915239334,3.801843195105903e-05,-0.0015312498435378075,,4534,1763260643.1864884,750.0,-0.5144345760345459,0.32289162278175354,436736,,0.0019521029898896813
611.6705658435822,0.0,1.2390315532684326e-05,1.1215917766094208e-05,3.671275044325739e-05,-0.0003033401444554329,,4555,1763260645.375357,751.0,-1.0656633377075195,0.3769623041152954,438912,,0.0006517693400382996
611.8222904205322,0.0,-4.8920512199401855e-05,1.1753290891647339e-06,3.663594543468207e-05,0.0007074568420648575,,4557,1763260645.5270815,751.0,0.0045920610427856445,0.38054922223091125,439040,,126.62123107910156
612.3265178203583,0.0,0.001833803951740265,2.915225923061371e-05,3.632872540038079e-05,0.0008621141314506531,,4562,1763260646.031309,751.0,0.0023786425590515137,0.34202972054481506,439552,,0.003015010617673397
613.7279100418091,0.0,0.0033623576164245605,0.0001121126115322113,3.548387030605227e-05,0.0007249582558870316,,4576,1763260647.432701,752.0,0.0014357566833496094,0.3532419204711914,440960,,132.3974609375
617.5581369400024,0.0,-0.0007819943130016327,2.8784386813640594e-05,3.317972368677147e-05,0.00014948192983865738,,4613,1763260651.262928,753.0,0.2982538938522339,0.4092135429382324,444800,,0.0011267474619671702
618.758100271225,0.0,-0.0005227504298090935,1.0207295417785645e-05,3.2411673601018265e-05,-0.0006663687527179718,,4626,1763260652.4628913,754.0,0.9564564824104309,0.37740981578826904,446080,,0.001613630331121385
619.6636383533478,0.0,0.0003188997507095337,1.5748664736747742e-05,3.187403854099102e-05,0.0007344074547290802,,4635,1763260653.3684294,754.0,0.0024076104164123535,0.3066040873527527,446976,,105.65737915039062
620.2891497612,0.0,-0.000841895118355751,1.908000558614731e-05,3.149001713609323e-05,-0.001475992612540722,,4641,1763260653.9939408,754.0,0.7476719617843628,0.48389044404029846,447616,,0.0023526314180344343
620.5585830211639,,,,,,500.0,4644,1763260654.263374,,,,447933,500.0,
622.2940471172333,0.0,-0.0006853081285953522,2.713780850172043e-05,3.0261136998888105e-05,0.0010103760287165642,,4661,1763260655.9988382,755.0,0.722838282585144,0.31002047657966614,449664,,0.002708907937631011
623.7321281433105,0.0,-5.7287514209747314e-05,1.708976924419403e-06,2.9416281904559582e-05,0.00023739133030176163,,4675,1763260657.4369192,756.0,0.9400389194488525,0.3658353388309479,451072,,0.0017751033883541822
625.3464968204498,0.0,-0.00082363560795784,5.432590842247009e-05,2.8417818612069823e-05,-0.0015353448688983917,,4691,1763260659.051288,757.0,-0.9104899168014526,0.3660263419151306,452736,,0.0014547663740813732
627.0519480705261,0.0,-0.00022621266543865204,3.0510127544403076e-06,2.7342550311004743e-05,-0.0005456451326608658,,4709,1763260660.7567391,757.0,0.0018243789672851562,0.3409295976161957,454528,,82.73623657226562
627.4453771114349,,,,,,500.0,4713,1763260661.1501682,,,,454933,500.0,
629.8413741588593,0.0,1.846998929977417e-05,2.812594175338745e-06,2.557603693276178e-05,0.00048112496733665466,,4738,1763260663.5461652,759.0,0.0018554329872131348,0.28942227363586426,457472,,178.02235412597656
629.9654242992401,0.0,0.0002670418471097946,1.704227179288864e-05,2.549923192418646e-05,0.000535319559276104,,4739,1763260663.6702154,759.0,0.8616374731063843,0.3870919346809387,457600,,0.0023834912572056055
630.1959798336029,0.0,-0.0007120072841644287,1.6112811863422394e-05,2.534562190703582e-05,-0.000994970090687275,,4741,1763260663.900771,759.0,-0.8885598182678223,0.3709164261817932,457856,,0.0017320998013019562
630.337183713913,0.0,-0.00016827136278152466,1.8030405044555664e-06,2.52688168984605e-05,0.0003143101930618286,,4743,1763260664.0419748,759.0,0.0021163225173950195,0.36686256527900696,457984,,259.0570983886719
631.398686170578,0.0,-0.005440279841423035,0.00013378355652093887,2.457757364027202e-05,-0.0010356837883591652,,4754,1763260665.1034772,760.0,0.4769477844238281,0.35726040601730347,459136,,0.0026186183094978333
633.0931107997894,,,,,,500.0,4772,1763260666.7979019,,,,460933,500.0,
634.4518558979034,,,,,,500.0,4786,1763260668.156647,,,,462433,500.0,
634.5550949573517,0.0,0.0004470720887184143,1.4392659068107605e-05,2.25806452363031e-05,0.0008995048701763153,,4787,1763260668.259886,761.0,0.002323925495147705,0.38760799169540405,462464,,117.58465576171875
634.679039478302,0.0,3.222748637199402e-05,1.2911856174468994e-05,2.2503840227727778e-05,0.0008404422551393509,,4788,1763260668.3838305,761.0,0.8817285299301147,0.39243558049201965,462592,,0.0021412891801446676
635.4411315917969,,,,,,500.0,4796,1763260669.1459227,,,,463433,500.0,
635.8137338161469,0.0,-0.003935173153877258,5.765259265899658e-05,2.1812595150549896e-05,0.0026988517493009567,,4799,1763260669.518525,762.0,-0.4287300109863281,0.32616308331489563,463744,,0.0018132452387362719
636.4239389896393,,,,,,500.0,4806,1763260670.12873,,,,464433,500.0,
636.8171942234039,0.0,-0.0020402148365974426,3.592390567064285e-05,2.1198156900936738e-05,0.0019320370629429817,,4809,1763260670.5219853,762.0,0.7903007864952087,0.3125673532485962,464768,,0.0016319270944222808
637.1787462234497,0.0,6.039068102836609e-05,1.3262033462524414e-06,2.0967741875210777e-05,-0.0002659764140844345,,4813,1763260670.8835373,762.0,0.6916158199310303,0.35113030672073364,465152,,0.002710272092372179
640.9157392978668,0.0,0.0010349075309932232,6.90016895532608e-06,1.8663595255929977e-05,-0.00030259881168603897,,4851,1763260674.6205304,764.0,0.0032405853271484375,0.36681196093559265,468992,,344.001220703125
641.0635619163513,0.0,-0.0008680261671543121,9.180977940559387e-06,1.8586790247354656e-05,0.0006480924785137177,,4852,1763260674.768353,764.0,0.883755087852478,0.41610562801361084,469120,,0.002087437314912677
641.7377667427063,0.0,-0.0012957826256752014,2.4670735001564026e-05,1.8125960195902735e-05,-0.0011354107409715652,,4859,1763260675.4425578,764.0,0.09663909673690796,0.3786170184612274,469888,,0.0019338419660925865
642.5714445114136,0.0,-0.005824632942676544,0.00019170157611370087,1.7588325135875493e-05,0.0027489103376865387,,4868,1763260676.2762356,765.0,-1.1170926094055176,0.38182175159454346,470784,,0.0026397239416837692
643.1800127029419,0.0,-0.0006733350455760956,8.907169103622437e-06,1.7204301911988296e-05,0.0004033595323562622,,4874,1763260676.8848038,765.0,0.6212753653526306,0.41410887241363525,471424,,0.0014369493583217263
643.5446965694427,0.0,-9.942799806594849e-05,7.233582437038422e-06,1.6973886886262335e-05,0.0003808559849858284,,4878,1763260677.2494876,765.0,-0.4435323476791382,0.39185667037963867,471808,,0.0017073616618290544
643.8777389526367,0.0,-0.001408018171787262,1.0406598448753357e-05,1.6743471860536374e-05,0.0008250754326581955,,4882,1763260677.58253,765.0,0.8502066135406494,0.3501824736595154,472192,,0.0015645503299310803
646.8672962188721,0.0,-0.0002191103994846344,2.080574631690979e-06,1.4746543456567451e-05,-6.321445107460022e-05,,4915,1763260680.5720873,767.0,0.0027499794960021973,0.3342885375022888,475520,,43.398983001708984
647.3136520385742,0.0,-0.0003558695316314697,9.126961231231689e-07,1.4439324331760872e-05,-5.817040801048279e-06,,4920,1763260681.018443,767.0,0.00354844331741333,0.3239613473415375,476032,,260.8554992675781
648.4824004173279,0.0,-0.0009927265346050262,9.397976100444794e-06,1.3671275155502371e-05,0.0013729659840464592,,4932,1763260682.1871915,768.0,0.24247634410858154,0.3376796841621399,477312,,0.0018526400672271848
648.5284924507141,,,,,,500.0,4933,1763260682.2332835,,,,477433,500.0,
649.0716121196747,0.0,-0.000780859962105751,1.5897676348686218e-06,1.328725011262577e-05,-0.0003511877730488777,,4939,1763260682.7764032,768.0,-0.0004763603210449219,0.31955307722091675,477952,,165.98927307128906
649.7764031887054,0.0,-0.0019854139536619186,2.2458843886852264e-05,1.282642097066855e-05,-0.001814928837120533,,4946,1763260683.4811943,769.0,-0.5683729648590088,0.4285118579864502,478720,,0.0017315568402409554
650.3591310977936,,,,,,500.0,4953,1763260684.0639222,,,,479433,500.0,
650.8321297168732,,,,,,500.0,4958,1763260684.5369208,,,,479933,500.0,
651.2720675468445,,,,,,500.0,4963,1763260684.9768586,,,,480433,500.0,
