charts/SPS,losses/explained_variance,_runtime,charts/episodic_return,_timestamp,losses/policy_loss,_step,losses/entropy,losses/value_loss,losses/old_approx_kl,losses/clipfrac,charts/learning_rate,charts/episodic_length,global_step,losses/approx_kl
,,481.90787720680237,500.0,1763260515.4316123,,3450,,,,,,500.0,329620,
725.0,-0.00015735626220703125,482.03931617736816,,1763260515.5630512,0.0013489536941051483,3451,0.47610610723495483,182.95123291015625,0.003224460408091545,0.0,0.0001022273427224718,,329728,0.0003260467201471329
725.0,-0.05334770679473877,483.2744331359863,,1763260516.7981682,-0.0022324398159980774,3462,0.5350911021232605,0.0002847459400072694,-0.0007176101207733154,0.0,0.00010153609764529392,,330880,0.00012373179197311401
726.0,-0.042795419692993164,484.83308720588684,,1763260518.3568223,-8.820369839668274e-05,3476,0.5593016147613525,0.0025935040321201086,-0.0005415668711066246,0.0,0.0001006912425509654,,332288,2.566445618867874e-05
,,485.08688855171204,500.0,1763260518.6106236,,3479,,,,,,500.0,332620,
727.0,-0.0031681060791015625,487.2657141685486,,1763260520.7894492,0.0013551078736782074,3498,0.5486560463905334,0.0002367248962400481,0.013652823865413666,0.00390625,9.930875239660963e-05,,334592,0.0050516389310359955
726.0,-0.01331019401550293,488.2110538482666,,1763260521.734789,-0.00023695454001426697,3503,0.5310932993888855,0.00025998527416959405,0.0014673490077257156,0.0,9.900153963826597e-05,,335104,0.00216619111597538
,,489.22180581092834,500.0,1763260522.7455409,,3513,,,,,,500.0,336120,
727.0,-0.08530521392822266,490.61798071861267,,1763260524.1417158,0.0009432043880224228,3525,0.5546362996101379,0.0033504399470984936,-0.008604707196354866,0.0,9.769585449248552e-05,,337280,0.0010035596787929535
728.0,-0.019780516624450684,491.97761034965515,,1763260525.5013454,0.003201378509402275,3537,0.4988310635089874,0.00022076349705457687,0.0059999143704771996,0.0,9.692780440673232e-05,,338560,0.0004359586164355278
729.0,-9.524822235107422e-05,493.82504439353943,,1763260527.3487794,0.000806950032711029,3554,0.5996872186660767,62.74880599975586,0.0004599234089255333,0.0,9.592933929525316e-05,,340224,1.0489486157894135e-05
729.0,-0.022440791130065918,493.9615972042084,,1763260527.4853323,-0.015454854816198349,3555,0.536629319190979,0.0033526208717375994,-0.009948039427399635,0.0,9.585253428667784e-05,,340352,0.002036692574620247
730.0,-0.006088137626647949,496.28990840911865,,1763260529.8136435,0.0038542859256267548,3576,0.5614988207817078,0.003060267772525549,0.006102247163653374,0.0,9.462365414947271e-05,,342400,0.0014279093593358994
,,496.46884083747864,500.0,1763260529.992576,,3578,,,,,,500.0,342653,
730.0,-0.00010061264038085938,496.8382430076599,,1763260530.361978,0.003394746221601963,3581,0.5778812170028687,0.00019350416550878435,0.0055207544937729836,0.0,9.431643411517143e-05,,342912,0.0008415551856160164
730.0,-6.783008575439453e-05,497.6881890296936,,1763260531.211924,1.3478100299835205e-05,3589,0.5103617906570435,134.99859619140625,-0.0037979157641530037,0.0,9.385560406371951e-05,,343680,0.0002565579488873482
731.0,0.0018698573112487793,500.2745361328125,,1763260533.7982712,-2.2798776626586914e-06,3613,0.5339633822441101,0.0003976390289608389,0.0009895367547869682,0.0,9.239631617674604e-05,,346112,3.0889175832271576e-05
731.0,-0.00010251998901367188,501.1370961666107,,1763260534.6608312,-0.0037454813718795776,3622,0.5686436891555786,72.18344116210938,0.0008038394153118134,0.0,9.193548612529412e-05,,346880,0.00039661116898059845
,,502.90599608421326,22.0,1763260536.4297311,,3640,,,,,,22.0,348643,
733.0,-2.86102294921875e-05,504.46234107017517,,1763260537.986076,-0.0034804455935955048,3656,0.5356484651565552,232.06240844726562,0.008561034686863422,0.0,9.009216591948643e-05,,349952,0.0004565855488181114
733.0,-0.057729363441467285,505.81944608688354,,1763260539.3431811,-0.002029888331890106,3669,0.5498372912406921,0.004892313852906227,-0.005530235357582569,0.0,8.932411583373323e-05,,351232,0.00018571224063634872
734.0,0.023322463035583496,506.90948128700256,,1763260540.4332163,-0.007705304771661758,3679,0.5568909049034119,0.0037797458935528994,0.0036207614466547966,0.0,8.870967576513067e-05,,352256,0.0003526182845234871
,,507.21022844314575,83.0,1763260540.7339635,,3683,,,,,,83.0,352523,
734.0,-4.410743713378906e-06,507.3414149284363,,1763260540.86515,-3.0122697353363037e-05,3684,0.5639871954917908,163.06167602539062,-0.00021505355834960938,0.0,8.847926073940471e-05,,352640,1.4659017324447632e-06
735.0,0.0591164231300354,510.12686252593994,,1763260543.6505976,-0.008273288607597351,3711,0.48437437415122986,0.0007071451400406659,0.009631689637899399,0.0,8.694316784385592e-05,,355200,0.0005728751420974731
735.0,-1.9550323486328125e-05,510.28335452079773,,1763260543.8070896,-0.00038183480501174927,3713,0.5451363325119019,186.77224731445312,-0.0002251695841550827,0.0,8.68663628352806e-05,,355328,9.086541831493378e-05
735.0,-0.0010938644409179688,510.5378909111023,,1763260544.061626,-0.004767239093780518,3715,0.588105320930481,0.000932106573600322,0.009081236086785793,0.0,8.671275281812996e-05,,355584,0.00033988896757364273
736.0,-0.020670533180236816,512.1906168460846,,1763260545.714352,0.00047153234481811523,3731,0.554893434047699,0.00043523687054403126,-0.0041617220267653465,0.0,8.579109271522611e-05,,357120,0.00014614220708608627
736.0,-0.00014352798461914062,512.4683649539948,,1763260545.9921,0.00041303131729364395,3734,0.5150951147079468,130.3123016357422,-8.882302790880203e-05,0.0,8.563748269807547e-05,,357376,8.197221904993057e-05
,,514.6351172924042,500.0,1763260548.1588523,,3755,,,,,,500.0,359437,
,,516.6584751605988,30.0,1763260550.1822102,,3775,,,,,,30.0,361467,
738.0,-0.48018360137939453,517.0795984268188,,1763260550.6033335,-0.02095954120159149,3779,0.5792484283447266,0.0043936315923929214,0.019173528999090195,0.0,8.302611240651459e-05,,361728,0.0016469210386276245
740.0,-0.2971200942993164,519.5207555294037,,1763260553.0444906,-0.0017336457967758179,3804,0.5518314242362976,0.0005004450213164091,1.9943341612815857e-05,0.0,8.149001223500818e-05,,364288,5.4504722356796265e-05
740.0,-0.04190075397491455,519.7818608283997,,1763260553.3055959,0.0015046633780002594,3807,0.5642658472061157,0.0034948275424540043,0.007806627079844475,0.0,8.133640221785754e-05,,364544,0.001091599464416504
742.0,-0.34663987159729004,523.4923329353333,,1763260557.016068,-0.0008142217993736267,3847,0.5271514058113098,0.005144637543708086,0.001325070858001709,0.0,7.910906424513087e-05,,368256,6.160885095596313e-05
743.0,-0.00043845176696777344,526.5044982433319,,1763260560.0282333,-0.0023841913789510727,3879,0.5141148567199707,150.5155792236328,0.0010405397042632103,0.0,7.726574403932318e-05,,371328,0.00017443206161260605
,,526.8913748264313,500.0,1763260560.4151099,,3883,,,,,,500.0,371754,
744.0,-0.0003600120544433594,527.0131976604462,,1763260560.5369327,0.00018780305981636047,3884,0.5370535850524902,205.5125274658203,-0.001326441764831543,0.0,7.69585240050219e-05,,371840,2.775155007839203e-05
744.0,-0.17528605461120605,527.2963979244232,,1763260560.820133,3.4846365451812744e-05,3887,0.5167256593704224,0.004744791891425848,0.0012854328379034996,0.0,7.680491398787126e-05,,372096,4.545785486698151e-06
744.0,-0.0003304481506347656,527.7406589984894,,1763260561.264394,-0.002088397741317749,3891,0.5268065929412842,297.7799987792969,0.00018754322081804276,0.0,7.65744989621453e-05,,372480,1.2497417628765106e-05
744.0,-0.06512594223022461,528.4964382648468,,1763260562.0201733,0.00023327767848968506,3898,0.5734726190567017,0.0008711271220818162,-0.0005872119218111038,0.0,7.611366891069338e-05,,373248,6.509944796562195e-06
745.0,-7.510185241699219e-05,529.840576171875,,1763260563.3643112,0.0002551041543483734,3912,0.523682713508606,415.2695617675781,-1.512281596660614e-05,0.0,7.534561882494017e-05,,374528,4.829093813896179e-05
745.0,-0.06216776371002197,530.2189273834229,,1763260563.7426624,-0.0011845789849758148,3915,0.5583888292312622,0.0007333944668062031,-0.0009078811854124069,0.0,7.511520379921421e-05,,374912,3.732927143573761e-05
,,531.4155533313751,500.0,1763260564.9392884,,3928,,,,,,500.0,376134,
746.0,-0.25985729694366455,533.0520815849304,,1763260566.5758166,0.0015827715396881104,3944,0.5045099258422852,0.0007578380173072219,-0.0016984641551971436,0.0,7.342550088651478e-05,,377728,7.238239049911499e-05
,,533.0662913322449,500.0,1763260566.5900264,,3945,,,,,,500.0,377760,
746.0,-0.0004622936248779297,533.1706926822662,,1763260566.6944277,-0.0009886771440505981,3946,0.4771796464920044,46.59880447387695,-0.0016528982669115067,0.0,7.334869587793946e-05,,377856,2.619810402393341e-05
747.0,-0.0001957416534423828,533.7380599975586,,1763260567.261795,-0.0003145188093185425,3954,0.4795380234718323,80.47119903564453,3.7690624594688416e-05,0.0,7.304147584363818e-05,,378368,1.6745179891586304e-06
747.0,-2.8414666652679443,534.5673651695251,,1763260568.0911002,-0.01379595696926117,3963,0.5084521770477295,0.0040095290169119835,0.007863444276154041,0.00390625,7.258064579218626e-05,,379136,0.0056527769193053246
747.0,2.6464462280273438e-05,535.0232446193695,,1763260568.5469797,-2.878718078136444e-05,3969,0.4693399965763092,97.29405212402344,-0.0002820156514644623,0.0,7.23502307664603e-05,,379520,3.339722752571106e-06
,,535.9008333683014,113.0,1763260569.4245684,,3981,,,,,,113.0,380363,
,,536.0583961009979,148.0,1763260569.5821311,,3983,,,,,,148.0,380511,
,,537.0724794864655,130.0,1763260570.5962145,,3997,,,,,,130.0,381323,
,,538.6341302394867,123.0,1763260572.1578653,,4020,,,,,,123.0,382708,
748.0,0.1521439552307129,541.493301153183,,1763260575.0170362,-0.00047251954674720764,4059,0.48776137828826904,266.2552185058594,-6.65169209241867e-05,0.0,6.897081766510382e-05,,385152,5.1880255341529846e-05
749.0,0.7789322733879089,543.579877614975,,1763260577.1036127,-9.538792073726654e-05,4087,0.5297626256942749,29.37638282775879,0.00029732193797826767,0.0,6.789554754504934e-05,,386944,7.422640919685364e-07
749.0,0.8039812445640564,543.9035348892212,,1763260577.42727,-0.00031461939215660095,4091,0.43513065576553345,2.4119668006896973,0.00014651846140623093,0.0,6.77419375278987e-05,,387200,2.5564804673194885e-06
,,544.8860490322113,148.0,1763260578.409784,,4105,,,,,,148.0,388081,
749.0,0.8954077363014221,545.252060174942,,1763260578.7757952,0.0007855929434299469,4109,0.49252817034721375,1.7409172058105469,0.00016721244901418686,0.0,6.705069245072082e-05,,388352,2.2930093109607697e-05
,,545.6260266304016,121.0,1763260579.1497617,,4115,,,,,,121.0,388717,
,,546.0665948390961,298.0,1763260579.59033,,4119,,,,,,298.0,389015,
,,547.9684145450592,342.0,1763260581.4921496,,4144,,,,,,342.0,390835,
750.0,-0.030672073364257812,548.5766804218292,,1763260582.1004155,0.000576553400605917,4150,0.5723246335983276,215.8768310546875,0.0016847942024469376,0.0,6.520737224491313e-05,,391424,0.00020268000662326813
751.0,0.9196604490280151,550.2005178928375,,1763260583.724253,-0.0004889275878667831,4168,0.5192375779151917,3.516456127166748,1.4641322195529938e-05,0.0,6.420890713343397e-05,,393088,4.409812390804291e-06
752.0,0.7189375162124634,551.8142654895782,,1763260585.3380005,-0.011609997600317001,4184,0.48488548398017883,0.7765793800354004,0.003744252026081085,0.0,6.32104420219548e-05,,394752,0.000726751983165741
753.0,-0.07271313667297363,552.8127961158752,,1763260586.3365312,0.0007974207401275635,4194,0.5503097176551819,0.15361905097961426,-0.0014536231756210327,0.0,6.259600922930986e-05,,395776,9.877793490886688e-05
753.0,-1.1457054615020752,553.3155512809753,,1763260586.8392863,-0.001988288015127182,4199,0.4874090850353241,0.14961197972297668,-0.0018233098089694977,0.0,6.228878919500858e-05,,396288,8.347444236278534e-05
754.0,0.005143284797668457,555.7226765155792,,1763260589.2464116,0.0031682848930358887,4224,0.4555056393146515,183.57298278808594,-0.0014718268066644669,0.0,6.082949403207749e-05,,398720,4.541315138339996e-05
754.0,-0.02532947063446045,556.2283115386963,,1763260589.7520466,-0.0008804053068161011,4229,0.47101470828056335,255.34259033203125,0.0022969385609030724,0.0,6.052227399777621e-05,,399232,2.538692206144333e-05
755.0,-6.210803985595703e-05,557.5635640621185,,1763260591.087299,0.003696046769618988,4243,0.5224435925483704,230.62423706054688,0.0032852385193109512,0.0,5.967741890344769e-05,,400640,0.0001369621604681015
755.0,-2.7140886783599854,557.9451222419739,,1763260591.4688573,-0.007303484715521336,4246,0.4415866732597351,0.04668193683028221,0.017697079107165337,0.0,5.944700387772173e-05,,401024,0.0025151604786515236
,,558.4225676059723,500.0,1763260591.9463027,,4252,,,,,,500.0,401626,
756.0,0.5915943384170532,558.6320815086365,,1763260592.1558166,-0.008062027394771576,4254,0.4656803607940674,0.23999255895614624,0.015694458037614822,0.0,5.8986173826269805e-05,,401792,0.0008161114528775215
756.0,-1.1550383567810059,558.7727816104889,,1763260592.2965167,-0.00036603957414627075,4255,0.5084870457649231,0.013784155249595642,0.00024253223091363907,0.0,5.8909368817694485e-05,,401920,7.941387593746185e-06
756.0,-0.011551260948181152,560.609680891037,,1763260594.133416,0.0007050521671772003,4273,0.4073338210582733,262.3409118652344,0.0011803749948740005,0.0,5.783410233561881e-05,,403712,2.9068440198898315e-05
757.0,-3.666476249694824,560.9712963104248,,1763260594.4950314,-0.0019702091813087463,4276,0.4234124422073364,0.008202357217669487,0.0016614925116300583,0.0,5.760368730989285e-05,,404096,0.00014825165271759033
,,560.9959590435028,500.0,1763260594.519694,,4277,,,,,,500.0,404126,
757.0,-0.0068209171295166016,561.1361899375916,,1763260594.659925,0.0007983744144439697,4278,0.34539321064949036,36.51387023925781,-0.00018316879868507385,0.0,5.752688230131753e-05,,404224,5.032867193222046e-06
757.0,-0.00550079345703125,562.0954146385193,,1763260595.6191497,0.002362780272960663,4288,0.427555114030838,333.4726867675781,-0.0005063628777861595,0.0,5.6912442232714966e-05,,405248,5.099643021821976e-05
757.0,-2.1211977005004883,562.3343451023102,,1763260595.8580801,-0.006830319762229919,4290,0.3958737850189209,0.003711779834702611,0.003968008793890476,0.0,5.6758832215564325e-05,,405504,0.00018775369971990585
757.0,-0.0013697147369384766,562.4655692577362,,1763260595.9893043,0.003452010452747345,4292,0.37471824884414673,314.9241027832031,-0.0036542993038892746,0.0,5.6682027206989005e-05,,405632,4.8683956265449524e-05
759.0,-7.102451324462891,564.6346235275269,,1763260598.1583586,5.135685205459595e-05,4314,0.3525893986225128,0.002286250703036785,-0.0019046198576688766,0.0,5.529954069061205e-05,,407936,0.00011965073645114899
759.0,-1.474177598953247,564.999386548996,,1763260598.5231216,-0.0041464692912995815,4318,0.3619596064090729,0.007650880143046379,0.005358122289180756,0.0,5.506912566488609e-05,,408320,0.0002796817570924759
760.0,-0.002290964126586914,567.7958731651306,,1763260601.3196082,6.633251905441284e-05,4346,0.3587169945240021,69.18511962890625,-0.0007952442392706871,0.0,5.337941547622904e-05,,411136,3.1604431569576263e-05
761.0,-0.0023363828659057617,569.8068311214447,,1763260603.3305662,-0.002904631197452545,4366,0.2944701313972473,230.25047302246094,-0.0012862812727689743,0.0,5.2150538977002725e-05,,413184,9.301677346229553e-05
761.0,-0.007383227348327637,570.4155945777893,,1763260603.9393296,-0.0012111961841583252,4372,0.29825901985168457,0.005976633168756962,0.00020607281476259232,0.0,5.1766513934126124e-05,,413824,4.740152508020401e-05
762.0,-1.7191495895385742,570.9307215213776,,1763260604.4544566,0.00015098601579666138,4377,0.3776237368583679,0.0017517332453280687,0.0016392040997743607,0.0,5.145929389982484e-05,,414336,1.950189471244812e-05
762.0,-1.439418077468872,571.0422291755676,,1763260604.5659642,-0.002683199942111969,4378,0.2980993092060089,0.0008066564332693815,0.0019411463290452957,0.0,5.138248889124952e-05,,414464,3.096461296081543e-05
762.0,0.4114437699317932,571.9253678321838,,1763260605.4491029,-0.004146873950958252,4387,0.2559141218662262,0.0034060957841575146,0.0016329456120729446,0.0,5.084485383122228e-05,,415360,0.00035088881850242615
763.0,-5.444965362548828,572.7797319889069,,1763260606.303467,-3.876164555549622e-06,4396,0.3594617247581482,0.0029064114205539227,-0.0003112033009529114,0.0,5.030721877119504e-05,,416256,3.896653652191162e-06
763.0,-7.238468170166016,574.5708332061768,,1763260608.0945683,-0.0011625317856669426,4413,0.2905336916446686,0.0006545112701132894,0.00039492081850767136,0.0,4.923195228911936e-05,,418048,5.254056304693222e-05
763.0,-0.0009018182754516602,574.7241241931915,,1763260608.2478592,0.0017743352800607681,4415,0.25160014629364014,84.47518920898438,0.0005943840369582176,0.0,4.915514728054404e-05,,418176,4.604179412126541e-05
765.0,0.6153446435928345,578.9830076694489,,1763260612.5067427,-2.0489096641540527e-06,4456,0.26569464802742004,0.0012753757182508707,0.0014034612104296684,0.0,4.6620581997558475e-05,,422400,0.00016748998314142227
766.0,-1.091235637664795,580.4047784805298,,1763260613.9285135,-3.874674439430237e-05,4470,0.27984318137168884,0.0023853301536291838,0.00017908215522766113,0.0,4.577573054120876e-05,,423808,2.419576048851013e-06
,,581.1723992824554,500.0,1763260614.6961343,,4478,,,,,,500.0,424626,
766.0,-2.1110074520111084,581.4483661651611,,1763260614.9721012,-0.00042596086859703064,4480,0.22727301716804504,0.0026639215648174286,0.0005198875442147255,0.0,4.51612904726062e-05,,424832,2.3060478270053864e-05
767.0,0.04183471202850342,582.6944968700409,,1763260616.218232,-0.0008832067251205444,4492,0.27220845222473145,0.0006906006019562483,0.001104242168366909,0.0,4.4393240386852995e-05,,426112,2.5509856641292572e-05
767.0,-0.1672964096069336,583.0681030750275,,1763260616.5918381,0.0003326963633298874,4496,0.29188379645347595,0.0006746631115674973,-0.00021102745085954666,0.0,4.4162825361127034e-05,,426496,4.156492650508881e-06
,,583.2173886299133,500.0,1763260616.7411237,,4498,,,,,,500.0,426626,
768.0,-3.1744370460510254,585.5718121528625,,1763260619.0955472,-0.0032057911157608032,4520,0.21539877355098724,0.0007043791702017188,0.003942676819860935,0.0,4.2703533836174756e-05,,428928,0.00021403003484010696
,,585.75537276268,500.0,1763260619.2791078,,4522,,,,,,500.0,429126,
768.0,-2.8604652881622314,585.9560163021088,,1763260619.4797513,-0.001228928565979004,4524,0.26302701234817505,0.0019465908408164978,0.00391130056232214,0.0,4.2473118810448796e-05,,429312,7.428508251905441e-05
768.0,-10.643258094787598,586.0675096511841,,1763260619.5912447,-0.0027498751878738403,4525,0.298372358083725,0.0006831056671217084,0.007306304760277271,0.0,4.2396313801873475e-05,,429440,0.0006072288379073143
,,586.206456899643,500.0,1763260619.730192,,4527,,,,,,500.0,429626,
768.0,-1.1763310432434082,586.711042881012,,1763260620.234778,0.0012108832597732544,4531,0.24530121684074402,0.0006923681357875466,-0.001203322783112526,0.0,4.2012288758996874e-05,,430080,1.2168660759925842e-05
768.0,-0.0011150836944580078,586.8403532505035,,1763260620.3640883,-0.0007235556840896606,4533,0.3135209083557129,214.81028747558594,0.0006109355017542839,0.0,4.1935483750421554e-05,,430208,1.1987052857875824e-05
768.0,-3.4544358253479004,586.9650413990021,,1763260620.4887764,-0.00027079880237579346,4534,0.29182472825050354,0.0020133117213845253,0.0009771129116415977,0.0,4.1858678741846234e-05,,430336,3.39774414896965e-05
769.0,-0.32209181785583496,589.1871347427368,,1763260622.7108698,-0.00030336901545524597,4555,0.18703967332839966,0.0008053313940763474,0.0004699733108282089,0.0,4.055299359606579e-05,,432512,3.246590495109558e-06
769.0,-0.00026094913482666016,589.8553235530853,,1763260623.3790586,7.360801100730896e-05,4562,0.2783198654651642,174.64190673828125,0.0003347853198647499,0.0,4.0168972191167995e-05,,433152,1.6121193766593933e-06
,,591.3024904727936,500.0,1763260624.8262255,,4576,,,,,,500.0,434626,
771.0,0.2994791865348816,595.2375659942627,,1763260628.761301,-0.0030671637505292892,4613,0.2114829421043396,0.0006484441109932959,0.0033654412254691124,0.0,3.701997047755867e-05,,438400,0.00013840477913618088
772.0,0.00018233060836791992,596.6133155822754,,1763260630.1370506,-0.00023230351507663727,4626,0.16647520661354065,44.12832260131836,0.00038699060678482056,0.0,3.625192039180547e-05,,439680,4.867091774940491e-06
,,597.5840816497803,500.0,1763260631.1078167,,4635,,,,,,500.0,440626,
772.0,-0.0008788108825683594,598.2460358142853,,1763260631.7697709,-0.0010508447885513306,4641,0.3183819353580475,170.4013214111328,0.0004687374457716942,0.0,3.533026028890163e-05,,441216,1.6114674508571625e-05
772.0,-0.04593968391418457,598.6557016372681,,1763260632.1794367,-0.0013215914368629456,4644,0.3391539454460144,0.0006039903382770717,-0.0008314745500683784,0.0,3.5099845263175666e-05,,441600,0.00010560918599367142
773.0,-4.20047664642334,600.421373128891,,1763260633.9451082,-0.000414825975894928,4661,0.17653287947177887,0.0022653790656477213,0.0004801088944077492,0.0,3.410138378967531e-05,,443264,2.902839332818985e-05
773.0,-0.00042748451232910156,601.9033210277557,,1763260635.427056,-0.000994652509689331,4675,0.29362669587135315,238.72840881347656,0.00032258592545986176,0.0,3.325652869534679e-05,,444672,7.245689630508423e-06
774.0,-2.2003533840179443,603.6530957221985,,1763260637.1768308,-0.00041447579860687256,4691,0.22346578538417816,0.002162933349609375,0.0002683829516172409,0.0,3.2258063583867624e-05,,446336,1.173466444015503e-06
774.0,-0.0001291036605834961,605.5616970062256,,1763260639.085432,-6.826035678386688e-05,4709,0.24257513880729675,349.377197265625,9.470898658037186e-05,0.0,3.118279710179195e-05,,448128,1.80024653673172e-06
,,605.9731798171997,500.0,1763260639.4969149,,4713,,,,,,500.0,448626,
,,608.661455154419,500.0,1763260642.1851902,,4738,,,,,,500.0,451126,
775.0,0.00022089481353759766,608.7828423976898,,1763260642.3065774,-0.00048543885350227356,4739,0.20404762029647827,176.9872589111328,-0.00027882494032382965,0.0,2.9339476895984262e-05,,451200,3.5855919122695923e-06
775.0,-5.921206474304199,609.0328719615936,,1763260642.556607,-0.00024717114865779877,4741,0.21338433027267456,0.0011488152667880058,0.0005465364083647728,0.0,2.9185868697823025e-05,,451456,1.1411495506763458e-05
,,609.177793264389,500.0,1763260642.7015283,,4743,,,,,,500.0,451626,
776.0,-0.00054168701171875,610.3022203445435,,1763260643.8259554,0.00019099563360214233,4754,0.26723188161849976,186.7213134765625,-0.0014483863487839699,0.0,2.8417818612069823e-05,,452736,6.052665412425995e-06
,,612.148520231247,500.0,1763260645.6722553,,4772,,,,,,500.0,454626,
777.0,-1.822157621383667,613.6593601703644,,1763260647.1830952,0.0003967471420764923,4786,0.21199852228164673,0.0010990239679813385,-0.0006076348945498466,0.0,2.64208902081009e-05,,456064,2.5686807930469513e-05
,,613.6814794540405,500.0,1763260647.2052145,,4787,,,,,,500.0,456126,
777.0,-0.0001684427261352539,613.8026621341705,,1763260647.3263972,-0.000722397118806839,4788,0.2467009276151657,242.38916015625,-0.00032336078584194183,0.0,2.634408519952558e-05,,456192,1.0738149285316467e-05
778.0,-2.824986457824707,614.6790525913239,,1763260648.2027876,0.0006797686219215393,4796,0.25984400510787964,0.0010213967179879546,-0.0012117326259613037,0.0,2.580645195848774e-05,,457088,2.5015324354171753e-05
778.0,-2.990523099899292,614.9573621749878,,1763260648.4810972,-0.00031921640038490295,4799,0.2584300637245178,0.0018016614485532045,0.0010080179199576378,0.0,2.56528419413371e-05,,457344,1.1754222214221954e-05
778.0,-1.3640632629394531,615.7115173339844,,1763260649.2352524,-0.0018123164772987366,4806,0.12583759427070618,0.0010262825526297092,0.0018692146986722946,0.0,2.519201188988518e-05,,458112,9.806826710700989e-05
778.0,-1.0210826396942139,615.9646754264832,,1763260649.4884105,2.2124499082565308e-05,4809,0.1553097367286682,0.0019711055792868137,-8.137896656990051e-06,0.0,2.503840187273454e-05,,458368,3.688037395477295e-07
778.0,-0.0004335641860961914,616.3456788063049,,1763260649.8694139,-0.00013084523379802704,4813,0.24368901550769806,151.50596618652344,0.0002163304015994072,0.0,2.480798684700858e-05,,458752,2.691522240638733e-07
,,620.1503114700317,500.0,1763260653.6740465,,4851,,,,,,500.0,462626,
780.0,-0.000670313835144043,620.2839994430542,,1763260653.8077345,-0.001191883347928524,4852,0.22154881060123444,344.5246887207031,0.0028447499498724937,0.0,2.2427035219152458e-05,,462720,2.8084032237529755e-05
780.0,-0.6675847768783569,620.9964826107025,,1763260654.5202177,-0.0008464232087135315,4859,0.2462589144706726,0.0011359365889802575,-0.00023407023400068283,0.0,2.1966205167700537e-05,,463488,2.9141083359718323e-06
780.0,-1.5832524299621582,621.8899233341217,,1763260655.4136584,-0.0002788752317428589,4868,0.22037173807621002,0.0012470174115151167,0.0006491094827651978,0.0,2.14285719266627e-05,,464384,4.544854164123535e-06
781.0,-0.9580694437026978,622.5299601554871,,1763260656.0536952,0.00012827664613723755,4874,0.2646946907043457,0.0009505501948297024,0.00029594358056783676,0.0,2.1044546883786097e-05,,465024,4.3334439396858215e-06
781.0,0.08594542741775513,622.898387670517,,1763260656.4221227,0.00046271830797195435,4878,0.23058000206947327,0.0012543863849714398,-0.0008004680275917053,0.0,2.0814131858060136e-05,,465408,1.440383493900299e-05
781.0,-2.522066116333008,623.2902195453644,,1763260656.8139546,-3.0819326639175415e-05,4882,0.19379949569702148,0.0021607892122119665,1.8914230167865753e-05,0.0,2.0583716832334176e-05,,465792,6.51925802230835e-09
,,626.7602491378784,500.0,1763260660.2839842,,4915,,,,,,500.0,469126,
782.0,0.000773012638092041,627.281800031662,,1763260660.805535,-1.0132789611816406e-06,4920,0.1945938766002655,73.06748962402344,3.651715815067291e-05,0.0,1.8279570213053375e-05,,469632,3.91155481338501e-07
783.0,-3.1571431159973145,628.5995645523071,,1763260662.1232996,-0.002271803095936775,4932,0.2592121958732605,0.0016297762049362063,0.002753431908786297,0.0,1.7511520127300173e-05,,470912,4.225876182317734e-05
783.0,0.5678826570510864,628.726146697998,,1763260662.2498817,-0.0006598308682441711,4933,0.15592660009860992,0.0011554836528375745,0.0009184032678604126,0.0,1.7434715118724853e-05,,471040,1.506321132183075e-05
,,629.2493252754211,500.0,1763260662.7730603,,4939,,,,,,500.0,471626,
783.0,-2.7208731174468994,630.034994840622,,1763260663.55873,5.125999450683594e-06,4946,0.31661152839660645,0.0015816661762073636,-4.97233122587204e-05,0.0,1.6666666851961054e-05,,472320,2.7939677238464355e-07
783.0,-2.4250402450561523,630.7708029747009,,1763260664.294538,-0.0003480203449726105,4953,0.241461381316185,0.0010010096011683345,0.0003931652754545212,0.0,1.6205836800509132e-05,,473088,3.1460076570510864e-06
784.0,-2.981529712677002,631.3062388896942,,1763260664.829974,-0.0002798326313495636,4958,0.1889086663722992,0.0011097404640167952,0.000158652663230896,0.0,1.589861676620785e-05,,473600,2.648681402206421e-06
784.0,0.06472504138946533,631.8099431991577,,1763260665.3336782,3.3445656299591064e-05,4963,0.20062635838985443,0.0009511815151199698,0.0002795634791254997,0.0,1.5591398550895974e-05,,474112,1.5152618288993835e-06
784.0,-0.014461636543273926,632.6122770309448,,1763260666.136012,-0.00039368122816085815,4971,0.28335121273994446,0.0012440159916877747,-0.00015808269381523132,0.0,1.5130568499444053e-05,,474880,1.2565404176712036e-05
784.0,-1.623497486114502,632.7302892208099,,1763260666.2540243,-0.0014960095286369324,4972,0.2529236972332001,0.0014182735467329621,0.00019249599426984787,0.0,1.5053763490868732e-05,,475008,2.3764558136463165e-05
,,633.3202292919159,500.0,1763260666.8439643,,4978,,,,,,500.0,475626,
784.0,-1.1009161472320557,633.6689743995667,,1763260667.1927094,-0.0003746654838323593,4981,0.15474122762680054,0.0014961166307330132,0.0008004829287528992,0.0,1.4516129340336192e-05,,475904,1.0017305612564087e-05
785.0,0.00027245283126831055,634.4649121761322,,1763260667.9886472,0.00022257864475250244,4989,0.13116319477558136,162.30242919921875,1.5412457287311554e-05,0.0,1.4055299288884271e-05,,476672,1.4062970876693726e-07
