charts/SPS,global_step,losses/approx_kl,losses/explained_variance,losses/clipfrac,charts/episodic_return,_runtime,losses/value_loss,_timestamp,losses/old_approx_kl,_step,losses/entropy,charts/learning_rate,charts/episodic_length,losses/policy_loss
677.0,311296,5.577225238084793e-05,0.00287783145904541,0.0,,486.0529170036316,346.6212463378906,1763260544.532787,-0.00030413921922445297,3252,0.4999421238899231,0.00011328724940540269,,-0.0032033436000347137
678.0,311680,0.00018675066530704498,-3.093616485595703,0.0,,486.4198372364044,0.0004653363721445203,1763260544.8997073,-0.0010428503155708313,3255,0.44927382469177246,0.00011305683437967673,,0.0011149048805236816
678.0,312064,0.000650893896818161,-1.3585331439971924,0.0,,486.8113625049591,0.00021450074564199895,1763260545.2912326,0.015662601217627525,3259,0.4992004334926605,0.00011282641935395077,,-0.010550171136856079
679.0,313344,0.0007155695930123329,0.7999902367591858,0.0,,487.9635543823242,0.00397648336365819,1763260546.4434245,0.009789262898266315,3272,0.47470617294311523,0.00011205836926819757,,0.0016760863363742828
,313685,,,,500.0,488.2519917488098,,1763260546.7318618,,3275,,,500.0,
679.0,313728,9.538233280181885e-05,0.002369821071624756,0.0,,488.3372302055359,369.135009765625,1763260546.8171003,0.0015083551406860352,3276,0.4612487852573395,0.0001118279542424716,,8.647143840789795e-05
681.0,315776,3.3064745366573334e-05,0.0067743659019470215,0.0,,490.1788730621338,313.9137878417969,1763260548.6587431,-0.0006559500470757484,3296,0.42444300651550293,0.0001105990813812241,,0.0014353841543197632
681.0,316160,0.0003607776015996933,-0.4943739175796509,0.0,,490.51629734039307,0.0003932884428650141,1763260548.9961674,0.00479540042579174,3299,0.5139194130897522,0.00011036866635549814,,0.0023986324667930603
685.0,320128,0.0012972308322787285,-1.1046576499938965,0.0,,494.0617184638977,0.0006168183172121644,1763260552.5415885,-0.0057634590193629265,3338,0.45968106389045715,0.00010798771108966321,,0.006023661233484745
686.0,321408,0.0006372593343257904,0.4306732416152954,0.0,,495.209153175354,0.005168691743165255,1763260553.6890233,0.0002841334789991379,3351,0.4620301127433777,0.00010721966100391,,-0.0024213381111621857
686.0,322048,0.00046599842607975006,0.6824926137924194,0.0,,495.7962918281555,0.0002812884049490094,1763260554.276162,0.0014591440558433533,3357,0.4423651695251465,0.0001068356359610334,,0.0005619488656520844
687.0,322304,3.1810253858566284e-05,0.0024439096450805664,0.0,,496.0178589820862,86.55714416503906,1763260554.497729,0.0015694443136453629,3360,0.3966176211833954,0.00010668202594388276,,-0.0012647304683923721
688.0,324096,0.0033002514392137527,0.36136072874069214,0.001953125,,497.6471948623657,0.0012601320631802082,1763260556.127065,-0.001220332458615303,3377,0.4507884681224823,0.00010560675582382828,,-0.008334994316101074
,326185,,,,500.0,499.46909761428833,,1763260557.9489677,,3398,,,500.0,
690.0,326528,0.0001458916813135147,0.16441375017166138,0.0,,499.82214856147766,0.0006054605473764241,1763260558.3020186,-0.0008554365485906601,3401,0.5379417538642883,0.00010414746793685481,,0.0033754557371139526
690.0,327040,0.0001942059025168419,0.6454107761383057,0.0,,500.26218366622925,0.0007237199461087584,1763260558.7420537,0.0031082769855856895,3406,0.47679534554481506,0.00010384024790255353,,0.008175184950232506
690.0,327168,0.00029714033007621765,-0.658877968788147,0.0,,500.37466502189636,0.0010391991818323731,1763260558.854535,0.00039153918623924255,3407,0.4734199047088623,0.00010376344289397821,,0.00019310414791107178
691.0,328320,5.9543177485466003e-05,0.7771766185760498,0.0,,501.3996202945709,0.002744357567280531,1763260559.8794904,-0.0009277649223804474,3419,0.48914530873298645,0.00010307219781680033,,-0.0032666996121406555
692.0,329088,0.0001950543373823166,0.496585488319397,0.0,,502.09837651252747,0.00036656338488683105,1763260560.5782466,0.0025571510195732117,3426,0.5024336576461792,0.0001026113677653484,,-0.0007671266794204712
692.0,329216,0.00016147643327713013,0.0035434961318969727,0.0,,502.2110204696655,233.03004455566406,1763260560.6908906,0.006779944524168968,3428,0.47024232149124146,0.00010253456275677308,,0.00024033989757299423
693.0,329984,0.00012225471436977386,-5.8832926750183105,0.0,,502.90978479385376,0.001971801742911339,1763260561.3896549,-0.0003037024289369583,3435,0.5164406299591064,0.00010207373270532116,,3.7039630115032196e-05
694.0,331520,9.555835276842117e-05,-1.820162296295166,0.0,,504.2735276222229,0.003686994081363082,1763260562.7533977,-0.0009891213849186897,3450,0.4666774272918701,0.00010115207260241732,,8.564768359065056e-05
694.0,331648,0.00013257935643196106,-1.6467547416687012,0.0,,504.38432788848877,0.001321756630204618,1763260562.864198,-0.0009154286235570908,3451,0.4674850106239319,0.000101075267593842,,-0.001154368743300438
,332685,,,,500.0,505.3110454082489,,1763260563.7909155,,3462,,,500.0,
,334185,,,,500.0,506.5964572429657,,1763260565.0763273,,3476,,,500.0,
696.0,334464,0.0004908647388219833,0.7301616668701172,0.0,,506.9224474430084,0.00040482007898390293,1763260565.4023175,0.007231174036860466,3479,0.4545910656452179,9.938555740518495e-05,,0.0035831406712532043
697.0,336384,0.0003887675702571869,0.9479842782020569,0.0,,508.8201334476471,0.002292189747095108,1763260567.3000035,0.005777014419436455,3498,0.42129403352737427,9.823348955251276e-05,,0.00343434140086174
698.0,336896,4.5804306864738464e-05,-1.4436054229736328,0.0,,509.3269703388214,0.006212708540260792,1763260567.8068404,0.00043082982301712036,3503,0.48003870248794556,9.792626951821148e-05,,-0.0015676505863666534
698.0,337920,0.001003926619887352,0.1765468716621399,0.0,,510.3779079914093,0.0027488493360579014,1763260568.857778,0.008141262456774712,3513,0.49880632758140564,9.731182944960892e-05,,-0.011121584102511406
,339185,,,,500.0,511.60624647140503,,1763260570.0861166,,3525,,,500.0,
700.0,340352,7.836427539587021e-05,0.8449744582176208,0.0,,512.8972601890564,0.0026938216760754585,1763260571.3771303,0.00574327539652586,3537,0.5042929649353027,9.585253428667784e-05,,-0.002934873104095459
701.0,342144,0.0009469287469983101,0.4148856997489929,0.0,,514.6928946971893,0.0006326019065454602,1763260573.1727648,0.00958417821675539,3554,0.5079049468040466,9.477726416662335e-05,,-0.008546138182282448
,342185,,,,500.0,514.7211229801178,,1763260573.200993,,3555,,,500.0,
702.0,344320,8.979905396699905e-05,0.9632809162139893,0.0,,516.8853633403778,0.0019504835363477468,1763260575.3652334,-0.0030915969982743263,3576,0.550322949886322,9.347157902084291e-05,,-0.001181580126285553
702.0,344576,5.408097058534622e-05,-0.6040325164794922,0.0,,517.1187012195587,0.0003927160578314215,1763260575.5985713,0.0006666844710707664,3578,0.5173788070678711,9.331796900369227e-05,,0.0011466965079307556
703.0,344832,0.0003392081707715988,0.8596694469451904,0.0,,517.3721482753754,0.002355769742280245,1763260575.8520184,0.008655160665512085,3581,0.5147707462310791,9.316435898654163e-05,,0.00027182698249816895
,345685,,,,500.0,518.185382604599,,1763260576.6652527,,3589,,,500.0,
705.0,348160,0.000702359713613987,-1.0780775547027588,0.0,,520.7099511623383,0.0007524999673478305,1763260579.1898212,-0.011246823705732822,3613,0.48869383335113525,9.116743603954092e-05,,-0.0004996582865715027
705.0,349056,0.0006621582433581352,0.045116543769836426,0.0,,521.6215271949768,0.00045960646821185946,1763260580.1013973,0.0009093815460801125,3622,0.46591222286224365,9.062980097951367e-05,,-0.007336173206567764
706.0,350848,6.223749369382858e-05,0.7138036489486694,0.0,,523.4741015434265,0.002911909716203809,1763260581.9539716,-0.0011372575536370277,3640,0.4783225655555725,8.955453085945919e-05,,0.0003708265721797943
707.0,352512,4.2214058339595795e-05,-1.264514684677124,0.0,,525.135167837143,0.0008975436212494969,1763260583.615038,0.0017689624801278114,3656,0.4633147716522217,8.855606574798003e-05,,-0.002631779760122299
708.0,353792,3.519561141729355e-05,0.004302561283111572,0.0,,526.4660983085632,354.928466796875,1763260584.9459684,0.0021579684689641,3669,0.4295068383216858,8.778801566222683e-05,,0.0015015602111816406
708.0,354816,1.8084421753883362e-05,0.9642862677574158,0.0,,527.5377459526062,0.00287543679587543,1763260586.017616,0.0012182164937257767,3679,0.44344884157180786,8.717357559362426e-05,,-0.0009804610162973404
708.0,355200,4.520639777183533e-06,-0.0005475282669067383,0.0,,527.9412894248962,170.5050048828125,1763260586.4211595,-3.192201256752014e-05,3683,0.4181616008281708,8.694316784385592e-05,,0.0004302775487303734
708.0,355328,0.0001772698014974594,0.34677380323410034,0.0,,528.0736854076385,0.003421026049181819,1763260586.5535555,0.00361805222928524,3684,0.4497773051261902,8.68663628352806e-05,,-0.002969956025481224
710.0,358144,0.0001189056783914566,0.8560624122619629,0.0,,530.9900250434875,0.00047514509060420096,1763260589.4698951,0.00035089440643787384,3711,0.4470367431640625,8.517665264662355e-05,,0.0012166760861873627
710.0,358272,1.0934658348560333e-05,0.003198087215423584,0.0,,531.1483342647552,108.51819610595703,1763260589.6282043,-0.0007639108225703239,3713,0.48922187089920044,8.509984763804823e-05,,5.7738274335861206e-05
710.0,358528,0.0009010396897792816,0.7665735483169556,0.0,,531.381190776825,0.0007776495767757297,1763260589.8610609,-0.0026545803993940353,3715,0.41747528314590454,8.494623762089759e-05,,-0.0045552439987659454
,360185,,,,500.0,533.0478436946869,,1763260591.5277138,,3731,,,500.0,
711.0,360448,0.0003196345642209053,0.1705678105354309,0.0,,533.398042678833,0.0009479016880504787,1763260591.8779128,0.005599175579845905,3734,0.4193785786628723,8.379416249226779e-05,,-0.00016413256525993347
712.0,362624,0.0011044656857848167,-0.6187275648117065,0.0,,535.7535812854767,0.0014052261831238866,1763260594.2334514,-0.012357487343251705,3755,0.4258100390434265,8.248847734648734e-05,,0.014055222272872925
713.0,364672,0.0004669567570090294,-1.4551610946655273,0.0,,537.8510317802429,0.0008625957416370511,1763260596.3309019,-2.159085124731064e-05,3775,0.4436860680580139,8.125959720928222e-05,,0.0060240477323532104
713.0,365056,0.0003544483333826065,0.28701019287109375,0.0,,538.2680926322937,0.0010616250801831484,1763260596.7479627,0.0017319060862064362,3779,0.41542863845825195,8.102918945951387e-05,,0.006139058619737625
715.0,367616,0.00021903403103351593,0.43249595165252686,0.0,,540.8384640216827,0.0010458949254825711,1763260599.318334,-0.005908666178584099,3804,0.48022952675819397,7.949308928800747e-05,,-0.0075229741632938385
715.0,367872,0.00014154240489006042,-0.9949053525924683,0.0,,541.0961570739746,0.00443399278447032,1763260599.5760272,-0.0010162517428398132,3807,0.4140806198120117,7.933947927085683e-05,,-0.002227839082479477
716.0,371968,0.0004142504185438156,-0.8528085947036743,0.0,,546.0196824073792,0.0014087144518271089,1763260604.4995525,-0.00539758987724781,3847,0.42214304208755493,7.688171899644658e-05,,-0.004446186125278473
,375185,,,,500.0,549.3435480594635,,1763260607.8234181,,3879,,,500.0,
718.0,375680,0.0008128909394145012,-0.4770979881286621,0.0,,549.8613271713257,0.000682250305544585,1763260608.3411973,0.0023497408255934715,3883,0.3706902265548706,7.465438102371991e-05,,-0.005705699324607849
,375685,,,,500.0,549.8714890480042,,1763260608.3513591,,3884,,,500.0,
718.0,376064,2.166442573070526e-05,-1.3646354675292969,0.0,,550.2365078926086,0.0003307220176793635,1763260608.716378,0.0014600437134504318,3887,0.41214606165885925,7.442396599799395e-05,,0.00023179501295089722
718.0,376448,0.0003947112709283829,-5.506516456604004,0.0,,550.6481773853302,0.0012845806777477264,1763260609.1280475,0.007424427196383476,3891,0.39810094237327576,7.419355097226799e-05,,-0.009378025308251381
,377185,,,,500.0,551.3370106220245,,1763260609.8168807,,3898,,,500.0,
719.0,378624,5.848705768585205e-06,-0.4905400276184082,0.0,,552.853031873703,0.0017060021637007594,1763260611.332902,0.0003315117210149765,3912,0.3926429748535156,7.288786582648754e-05,,-7.811933755874634e-05
719.0,378880,0.0001154094934463501,-0.26602864265441895,0.0,,553.1605174541473,0.003401246853172779,1763260611.6403875,2.0053237676620483e-05,3915,0.3947141468524933,7.27342558093369e-05,,-0.00015856511890888214
,380185,,,,500.0,554.456999540329,,1763260612.9368696,,3928,,,500.0,
721.0,381824,0.00020022783428430557,0.7299409508705139,0.0,,556.0968737602234,0.002538380678743124,1763260614.5767438,0.00045810360461473465,3944,0.3704022169113159,7.096774061210454e-05,,-0.002445157617330551
721.0,381952,0.0001906147226691246,0.7707885503768921,0.0,,556.2438144683838,0.00033653827267698944,1763260614.7236845,-0.001185704953968525,3945,0.4065515995025635,7.089093560352921e-05,,-0.00012019183486700058
721.0,382080,0.00022147968411445618,0.5436829328536987,0.0,,556.3657834529877,0.0004466907703317702,1763260614.8456535,0.004417505115270615,3946,0.386338472366333,7.08141305949539e-05,,0.0017066225409507751
721.0,382848,0.00013184640556573868,0.1555442214012146,0.0,,557.174863576889,0.0025311962235718966,1763260615.6547337,0.0012001683935523033,3954,0.42233729362487793,7.035330054350197e-05,,-0.004517432302236557
722.0,383744,0.000277702696621418,0.0015684962272644043,0.0,,558.1144344806671,352.146240234375,1763260616.5943046,0.00039573293179273605,3963,0.4785388112068176,6.981566548347473e-05,,-0.006850503385066986
722.0,384384,1.237913966178894e-05,0.7489908337593079,0.0,,558.7788593769073,0.00281588826328516,1763260617.2587295,0.0005842596292495728,3969,0.3941729962825775,6.943164044059813e-05,,-0.0013098493218421936
723.0,385664,0.00011101178824901581,-0.00991833209991455,0.0,,560.0868771076202,0.000461828924017027,1763260618.5667472,0.003792131319642067,3981,0.43428540229797363,6.866359763080254e-05,,-0.0030144453048706055
723.0,385792,1.4152377843856812e-05,0.0008553862571716309,0.0,,560.2452645301819,220.06454467773438,1763260618.7251346,-0.00026718154549598694,3983,0.4745346009731293,6.858679262222722e-05,,7.574260234832764e-05
723.0,387200,6.190501153469086e-06,-0.0005589723587036133,0.0,,561.722687959671,335.3708801269531,1763260620.202558,0.00029693078249692917,3997,0.43962806463241577,6.77419375278987e-05,,0.00048448704183101654
725.0,389632,1.4554709196090698e-05,-0.9214688539505005,0.0,,564.2795743942261,0.0011620463337749243,1763260622.7594445,0.0023752152919769287,4020,0.48621049523353577,6.628264236496761e-05,,0.0003114081919193268
726.0,393600,0.00011221691966056824,-3.1020655632019043,0.0,,568.4469041824341,0.0008239094750024378,1763260626.9267743,-0.0046153441071510315,4059,0.42420053482055664,6.390168709913269e-05,,-0.0010614283382892609
728.0,396416,0.00036629568785429,-0.5757006406784058,0.0,,571.2781813144684,0.003516269149258733,1763260629.7580514,0.008476234041154385,4087,0.46847110986709595,6.221198418643326e-05,,-0.005174913909286261
728.0,396800,1.3171695172786713e-05,0.0009725689888000488,0.0,,571.6661281585693,0.0029153029900044203,1763260630.1459982,0.0009377570822834969,4091,0.42048054933547974,6.19815691607073e-05,,-0.0024422183632850647
729.0,398208,8.736737072467804e-06,0.0012686848640441895,0.0,,573.1186242103577,512.791259765625,1763260631.5984943,-0.00033637043088674545,4105,0.4555954039096832,6.113671406637877e-05,,0.0007387064397335052
,398685,,,,500.0,573.5695765018463,,1763260632.0494466,,4109,,,500.0,
729.0,399232,1.0983087122440338e-05,0.0011425018310546875,0.0,,574.157222032547,518.1954956054688,1763260632.637092,-0.0006426693871617317,4115,0.4014836549758911,6.052227399777621e-05,,-8.738785982131958e-05
,399685,,,,500.0,574.5587787628174,,1763260633.0386488,,4119,,,500.0,
,402185,,,,500.0,577.0641815662384,,1763260635.5440516,,4144,,,500.0,
731.0,402816,0.00019712559878826141,0.755927562713623,0.0,,577.6890594959259,0.0025686612352728844,1763260636.1689296,-0.00369439460337162,4150,0.4423702359199524,5.837173739564605e-05,,0.0020609665662050247
,404685,,,,500.0,579.4779183864594,,1763260637.9577885,,4168,,,500.0,
733.0,406272,2.469029277563095e-05,0.0026331543922424316,0.0,,581.0317807197571,394.2243347167969,1763260639.5116508,0.0001629842445254326,4184,0.4429015517234802,5.6298002164112404e-05,,0.002074696123600006
733.0,407296,4.372745752334595e-05,0.0007671713829040527,0.0,,582.0068588256836,416.67889404296875,1763260640.486729,0.0007170569151639938,4194,0.4108644723892212,5.568356209550984e-05,,-0.0027612559497356415
733.0,407808,0.00020060408860445023,0.0008438229560852051,0.0,,582.4984698295593,121.46492004394531,1763260640.97834,-0.0022487500682473183,4199,0.45331642031669617,5.537634569918737e-05,,-0.002026498317718506
735.0,410368,9.130220860242844e-05,-2.2613492012023926,0.0,,584.9139628410339,0.0029698300641030073,1763260643.393833,-0.0007475381717085838,4224,0.4371538460254669,5.384024552768096e-05,,-0.0036356039345264435
735.0,410880,8.145160973072052e-05,-0.5149136781692505,0.0,,585.4059522151947,0.0028059936594218016,1763260643.8858223,0.002631714567542076,4229,0.510959267616272,5.353302549337968e-05,,-0.0011198371648788452
736.0,412288,1.8440186977386475e-06,0.0015069842338562012,0.0,,586.8056287765503,559.2339477539062,1763260645.2854989,0.0005164854228496552,4243,0.4255618155002594,5.268817039905116e-05,,0.00013801269233226776
736.0,412672,5.165114998817444e-06,0.3142552971839905,0.0,,587.1568257808685,0.0008053135243244469,1763260645.6366959,0.00015080906450748444,4246,0.5384127497673035,5.2457759011304006e-05,,-0.00019230321049690247
,413185,,,,500.0,587.7108981609344,,1763260646.1907682,,4252,,,500.0,
736.0,413440,2.609938383102417e-05,-1.293931007385254,0.0,,587.9564960002899,0.0010265292366966605,1763260646.436366,0.002572203055024147,4254,0.4777931571006775,5.1996928959852085e-05,,0.00048522651195526123
736.0,413568,6.280839443206787e-05,0.5280476808547974,0.0,,588.0684146881104,0.00042550440412014723,1763260646.5482848,0.0014829877763986588,4255,0.5362887382507324,5.1920123951276764e-05,,0.00021197274327278137
737.0,415360,8.056871592998505e-06,0.5258783102035522,0.0,,589.9469637870789,0.0021475262474268675,1763260648.4268339,-4.40794974565506e-06,4273,0.4952709972858429,5.084485383122228e-05,,-0.00041309744119644165
,415685,,,,500.0,590.1957879066467,,1763260648.675658,,4276,,,500.0,
737.0,415744,0.00010335631668567657,0.0008969306945800781,0.0,,590.2954068183899,427.7335510253906,1763260648.775277,0.0006820615381002426,4277,0.4720456004142761,5.061443880549632e-05,,0.003920689225196838
737.0,415872,8.469168096780777e-05,0.6292413473129272,0.0,,590.4205007553101,0.002369249239563942,1763260648.9003708,0.0008629551157355309,4278,0.4815274477005005,5.0537633796921e-05,,-0.0004219040274620056
738.0,416896,1.108553260564804e-05,0.08781439065933228,0.0,,591.448424577713,0.0024973636027425528,1763260649.9282947,-0.0003533093258738518,4288,0.4849666357040405,4.992319372831844e-05,,-0.0006861388683319092
738.0,417152,9.180326014757156e-05,-0.981218695640564,0.0,,591.6712996959686,0.0011194715043529868,1763260650.1511698,-0.001554521732032299,4290,0.4356013536453247,4.97695837111678e-05,,0.0016302727162837982
738.0,417280,2.233218401670456e-05,0.0019352436065673828,0.0,,591.8078315258026,169.9739227294922,1763260650.2877016,0.0005135824903845787,4292,0.4524874985218048,4.969277870259248e-05,,0.00018392875790596008
739.0,419584,0.00011928845196962357,0.3465602993965149,0.0,,594.0932998657227,0.0009495530975982547,1763260652.57317,-0.0018724678084254265,4314,0.45347124338150024,4.831029218621552e-05,,-0.0017646346241235733
739.0,419968,0.00027695950120687485,0.4031803011894226,0.0,,594.5050714015961,0.0014692955883219838,1763260652.9849415,0.0025031836703419685,4318,0.4734792411327362,4.807987716048956e-05,,-0.011316047981381416
741.0,422784,1.08303502202034e-05,0.0020903348922729492,0.0,,597.3982315063477,380.9242248535156,1763260655.8781016,0.0009930366650223732,4346,0.4728958010673523,4.639017060981132e-05,,-0.00026815757155418396
742.0,424832,4.4994987547397614e-05,0.3964734673500061,0.0,,599.3904070854187,0.002920120256021619,1763260657.8702772,0.0014690300449728966,4366,0.5199541449546814,4.51612904726062e-05,,-0.0022185519337654114
742.0,425472,7.731746882200241e-05,-1.1325743198394775,0.0,,600.0024163722992,0.001714163925498724,1763260658.4822865,-0.0012081926688551903,4372,0.4783448576927185,4.4777265429729596e-05,,-0.0025865156203508377
742.0,425984,6.826687604188919e-05,0.6494603157043457,0.0,,600.4828341007233,0.0008298505563288927,1763260658.9627042,-0.00012504961341619492,4377,0.4858109951019287,4.4470045395428315e-05,,-0.00119684636592865
742.0,426112,5.2626244723796844e-05,0.148287832736969,0.0,,600.6214914321899,0.0008270491380244493,1763260659.1013615,0.000784517265856266,4378,0.42821258306503296,4.4393240386852995e-05,,-0.0017182305455207825
743.0,427008,7.710512727499008e-05,-1.243506669998169,0.0,,601.4502537250519,0.0010060283821076155,1763260659.9301238,0.002049786038696766,4387,0.4821842312812805,4.385560532682575e-05,,-0.0021080821752548218
743.0,427904,3.6677345633506775e-05,0.4469035863876343,0.0,,602.3320665359497,0.002846956718713045,1763260660.8119366,-0.001591905951499939,4396,0.5141211748123169,4.331797390477732e-05,,0.0007584169507026672
,429685,,,,500.0,603.9571354389191,,1763260662.4370055,,4413,,,500.0,
744.0,429824,1.2362375855445862e-05,0.672848105430603,0.0,,604.144049167633,0.0018415136728435755,1763260662.6239192,0.0007815342396497726,4415,0.45732712745666504,4.2165898776147515e-05,,-0.0010198764503002167
746.0,434048,2.9087066650390625e-05,-0.2082052230834961,0.0,,607.9583761692047,0.0012616285821422935,1763260666.4382463,0.0010066311806440353,4456,0.45620256662368774,3.9631337131140754e-05,,-0.0004193447530269623
747.0,435456,4.842877388000488e-06,0.6836803555488586,0.0,,609.2535741329193,0.0012775777140632272,1763260667.7334442,0.00034347735345363617,4470,0.4568403959274292,3.878648203681223e-05,,-0.0003676442429423332
748.0,436224,6.958190351724625e-05,0.0009109377861022949,0.0,,609.9346723556519,608.7135009765625,1763260668.4145424,0.004717336036264896,4478,0.4304729998111725,3.832565198536031e-05,,0.0003710538148880005
748.0,436480,3.422703593969345e-05,0.6043261885643005,0.0,,610.1633429527283,0.001359224901534617,1763260668.643213,0.0011656461283564568,4480,0.48967114090919495,3.817204196820967e-05,,8.650124073028564e-06
,437685,,,,500.0,611.2250311374664,,1763260669.7049012,,4492,,,500.0,
749.0,438144,2.8247013688087463e-06,0.33073824644088745,0.0,,611.6850230693817,0.0010091338772326708,1763260670.1648932,0.00017555151134729385,4496,0.4469059407711029,3.717358049470931e-05,,9.313132613897324e-05
749.0,438272,5.755573511123657e-06,0.0011671781539916992,0.0,,611.7976367473602,298.22235107421875,1763260670.2775068,-0.0007310546934604645,4498,0.4490038752555847,3.709677548613399e-05,,-0.0001916438341140747
750.0,440576,7.549766451120377e-05,-0.5721756219863892,0.0,,613.862744808197,0.0015676263719797134,1763260672.342615,0.0037406114861369133,4520,0.47243890166282654,3.571428533177823e-05,,0.0024254843592643738
750.0,440704,1.5213154256343842e-05,-0.00055694580078125,0.0,,613.9764246940613,86.05575561523438,1763260672.4562948,-0.0017798664048314095,4522,0.44820067286491394,3.563748032320291e-05,,-0.0007114037871360779
750.0,440960,1.971796154975891e-05,-0.7537616491317749,0.0,,614.197735786438,0.0023347127716988325,1763260672.6776059,-0.0005723666399717331,4524,0.46597903966903687,3.548387030605227e-05,,-0.0006900280714035034
750.0,441088,1.4116987586021423e-05,-1.9198455810546875,0.0,,614.3078155517578,0.00127246486954391,1763260672.7876856,0.0003323350101709366,4525,0.502974808216095,3.540706529747695e-05,,0.0013465583324432373
750.0,441216,9.452924132347107e-07,0.00030750036239624023,0.0,,614.4609246253967,244.83319091796875,1763260672.9407947,4.723016172647476e-05,4527,0.43797269463539124,3.533026028890163e-05,,6.496906280517578e-06
,441685,,,,500.0,614.8227577209473,,1763260673.3026278,,4531,,,500.0,
751.0,441856,6.16908073425293e-06,0.31374526023864746,0.0,,615.0158610343933,0.0025257228408008814,1763260673.495731,-0.00042278505861759186,4533,0.41427308320999146,3.4946235246025026e-05,,-0.0007813966367393732
751.0,441984,6.3357874751091e-06,0.010427355766296387,0.0,,615.1259160041809,0.0014601609436795115,1763260673.605786,-0.0006054574623703957,4534,0.4227181077003479,3.4869430237449706e-05,,-0.0010189786553382874
751.0,442880,1.51805579662323e-05,0.5755672454833984,0.0,,615.9360823631287,0.002551473444327712,1763260674.4159524,0.0010676458477973938,4543,0.47731834650039673,3.433179881540127e-05,,-0.00021241605281829834
752.0,444160,4.7626905143260956e-05,-0.21523714065551758,0.0,,617.0749564170837,0.001601649564690888,1763260675.5548265,-0.003365437500178814,4555,0.4485924243927002,3.356374872964807e-05,,0.0010906215757131577
752.0,444288,1.8263235688209534e-06,0.0013316869735717773,0.0,,617.1878473758698,619.4578857421875,1763260675.6677175,-8.319970220327377e-05,4557,0.46648895740509033,3.348694372107275e-05,,1.4971941709518433e-05
752.0,444800,1.095607876777649e-05,0.001440882682800293,0.0,,617.6643559932709,151.82020568847656,1763260676.144226,5.0496309995651245e-05,4562,0.4204733669757843,3.317972368677147e-05,,0.000126764178276062
753.0,446208,1.4347024261951447e-05,0.0012004971504211426,0.0,,618.9177129268646,253.65380859375,1763260677.397583,3.549549728631973e-05,4576,0.5099020600318909,3.2334868592442945e-05,,-0.0008968599140644073
755.0,449152,0.00014004670083522797,0.2841109037399292,0.0,,621.5408716201782,0.0010574139887467027,1763260680.0207417,0.004205603152513504,4604,0.451402485370636,3.0568357033189386e-05,,0.0011805184185504913
755.0,450048,2.0373612642288208e-05,-0.19792866706848145,0.0,,622.3547270298004,0.0013746306067332625,1763260680.834597,0.0009591281414031982,4613,0.42524948716163635,3.0030721973162144e-05,,-0.00037392228841781616
756.0,451328,2.1231360733509064e-05,-1.6225430965423584,0.0,,623.4953696727753,0.0028497311286628246,1763260681.9752398,-0.00017670821398496628,4626,0.4844513237476349,2.9262673706398346e-05,,-0.0007347427308559418
756.0,452224,2.347491681575775e-05,0.0012804865837097168,0.0,,624.3101530075073,658.3663940429688,1763260682.790023,0.0005605593323707581,4635,0.47528350353240967,2.8725038646371104e-05,,-0.0014882609248161316
757.0,452864,1.008249819278717e-05,0.21623408794403076,0.0,,624.892245054245,0.002282456960529089,1763260683.3721151,-0.0005496852099895477,4641,0.5187520384788513,2.8341013603494503e-05,,-0.00011155381798744202
,453185,,,,500.0,625.1388094425201,,1763260683.6186795,,4644,,,500.0,
758.0,454912,2.1034851670265198e-05,-0.7888330221176147,0.0,,626.7555148601532,0.0027344883419573307,1763260685.235385,0.001745307818055153,4661,0.4420396089553833,2.7112135285278782e-05,,-0.0002571418881416321
759.0,456320,2.8769485652446747e-05,0.8127361536026001,0.0,,628.0055592060089,0.0021916700061410666,1763260686.4854293,-0.0024229297414422035,4675,0.4493299722671509,2.6267282009939663e-05,,-0.0011842809617519379
759.0,457984,4.1501596570014954e-05,0.44167548418045044,0.0,,629.5105707645416,0.0015873584197834134,1763260687.9904408,-0.0017470698803663254,4691,0.4507042169570923,2.52688168984605e-05,,-0.00017226487398147583
760.0,459776,2.049282193183899e-05,0.0016015172004699707,0.0,,631.0964651107788,383.0869140625,1763260689.5763352,-0.0002867449074983597,4709,0.46121540665626526,2.419354859739542e-05,,0.0030564572662115097
,460185,,,,500.0,631.4723284244537,,1763260689.9521985,,4713,,,500.0,
762.0,462720,1.2586824595928192e-05,0.0008705258369445801,0.0,,633.7498600482941,540.6038208007812,1763260692.2297301,-0.0009396979585289955,4738,0.510017991065979,2.2427035219152458e-05,,0.00033883750438690186
762.0,462848,2.9709190130233765e-07,-0.6178652048110962,0.0,,633.8585197925568,0.0022918502800166607,1763260692.3383899,-5.0366856157779694e-05,4739,0.47213590145111084,2.2350230210577138e-05,,0.00010871142148971558
762.0,463104,7.059425115585327e-07,0.5065798759460449,0.0,,634.0771870613098,0.0009834844386205077,1763260692.5570571,0.00031039491295814514,4741,0.5000400543212891,2.2196620193426497e-05,,-0.00016819685697555542
762.0,463232,6.190501153469086e-06,0.0007827281951904297,0.0,,634.1900792121887,298.9868469238281,1763260692.6699493,0.0004943301901221275,4743,0.4821964502334595,2.2119815184851177e-05,,-0.0008745342493057251
763.0,464384,1.3658776879310608e-05,0.14389187097549438,0.0,,635.2160210609436,0.0026852674782276154,1763260693.6958911,0.0008161682635545731,4754,0.41156864166259766,2.14285719266627e-05,,-0.0007765516638755798
