charts/episodic_length,charts/episodic_return,charts/SPS,losses/clipfrac,_timestamp,global_step,charts/learning_rate,losses/value_loss,losses/policy_loss,losses/explained_variance,_runtime,losses/entropy,_step,losses/approx_kl,losses/old_approx_kl
,,670.0,0.0,1763260567.783859,323712,0.00010583717084955424,0.003457484068349004,-0.0002970099449157715,0.002116382122039795,509.30651092529297,0.5444096922874451,3435,2.270471304655075e-05,-0.0003773188218474388
,,671.0,0.0,1763260569.3959632,325248,0.00010491551802260801,0.00021663251391146332,-0.001549266278743744,0.06090313196182251,510.91861510276794,0.5449246168136597,3450,6.731227040290833e-05,0.0009177997708320618
,,671.0,0.0,1763260569.5295317,325376,0.00010483871301403269,0.00017610211216378957,0.0008793659508228302,-0.1898120641708374,511.0521836280823,0.5456079840660095,3451,5.0387345254421234e-05,-1.775752753019333e-05
500.0,500.0,,,1763260570.622009,326471,,,,,512.144660949707,,3462,,
,,672.0,0.0,1763260572.2089927,327936,0.00010330261284252629,0.0002721204946283251,0.0034197159111499786,-0.06812870502471924,513.7316446304321,0.5456482172012329,3476,0.0035106875002384186,0.0009952299296855927
,,672.0,0.0,1763260572.501723,328192,0.00010314900282537565,0.0038473987951874733,0.0008120313286781311,-0.12404930591583252,514.024374961853,0.5683703422546387,3479,0.0006705634295940399,-0.005698312073945999
,,674.0,0.0,1763260574.4409952,330112,0.00010199692769674584,0.002642411272972822,-0.00012440606951713562,-0.34865355491638184,515.9636471271515,0.5879300236701965,3498,6.996840238571167e-05,-0.0043626390397548676
,,674.0,0.0,1763260574.9561355,330624,0.00010168970766244456,0.0030925499740988016,-2.9297545552253723e-05,0.07752889394760132,516.4787874221802,0.5486158728599548,3503,0.00014430563896894455,-0.0014551160857081413
,,675.0,0.0,1763260575.9131727,331520,0.00010115207260241732,408.3268127441406,-0.0009641917422413826,0.0009919404983520508,517.4358246326447,0.6082453727722168,3513,0.00018678978085517883,0.009296758100390434
,,675.0,0.0,1763260577.1087887,332672,0.00010046082752523944,0.004648615140467882,-0.002118900418281555,-0.27289819717407227,518.6314406394958,0.5453428626060486,3525,9.013060480356216e-05,4.970189183950424e-05
,,676.0,0.0,1763260578.3651054,333952,9.969277743948624e-05,0.00045330700231716037,-0.002367831766605377,0.19327318668365479,519.8877573013306,0.6133358478546143,3537,0.0002462472766637802,-0.00254136323928833
500.0,500.0,,,1763260579.9629145,335540,,,,,521.4855663776398,,3554,,
,,677.0,0.0,1763260580.0711257,335616,9.869431960396469e-05,405.95465087890625,-0.002944275736808777,0.0002200603485107422,521.5937776565552,0.5949331521987915,3555,0.00012200698256492615,0.004109445959329605
,,679.0,0.0,1763260582.2571094,337792,9.738863445818424e-05,0.0011340912897139788,-0.007358534261584282,-0.12421762943267822,523.7797613143921,0.6088642477989197,3576,0.001207590103149414,-0.0027905479073524475
500.0,500.0,,,1763260582.4157612,338040,,,,,523.938413143158,,3578,,
,,679.0,0.0,1763260582.7349324,338304,9.708141442388296e-05,0.0003159386105835438,-0.011150937527418137,0.4380989670753479,524.2575843334198,0.5415874123573303,3581,0.0003786906599998474,0.0011909529566764832
,,679.0,0.0,1763260583.5582438,339072,9.662058437243104e-05,240.57228088378906,0.001409878022968769,-0.000780940055847168,525.0808956623077,0.5153752565383911,3589,2.1768733859062195e-05,0.0015315935015678406
500.0,500.0,,,1763260586.0558555,341540,,,,,527.5785074234009,,3613,,
,,681.0,0.0,1763260587.113568,342528,9.45468491408974e-05,0.00035083279362879694,-0.004865780472755432,-0.11080002784729004,528.6362199783325,0.5131535530090332,3622,0.0007944619283080101,-0.0032467925921082497
,,683.0,0.0,1763260589.1035485,344448,9.339477401226759e-05,0.00044017081381753087,-0.0074052345007658005,-0.409684419631958,530.6262004375458,0.5724706053733826,3640,0.0017182063311338425,-0.00388428196310997
500.0,500.0,,,1763260590.737018,346040,,,,,532.2596700191498,,3656,,
,,684.0,0.0,1763260592.210781,347392,9.162826609099284e-05,0.00040511207771487534,0.0017925798892974854,-0.1886056661605835,533.733433008194,0.532585859298706,3669,5.656294524669647e-05,-0.00197046622633934
,,685.0,0.0,1763260593.3265452,348416,9.101382602239028e-05,0.00037029117811471224,-0.0036285892128944397,0.012552618980407715,534.8491971492767,0.523131251335144,3679,5.920790135860443e-05,0.0006047766655683517
,,685.0,0.0,1763260593.7823393,348800,9.078341099666432e-05,0.0005451087490655482,-0.009520776569843292,-0.044214606285095215,535.3049912452698,0.4628525972366333,3683,0.0015071043744683266,0.0013009672984480858
,,685.0,0.0,1763260593.9300182,348928,9.0706605988089e-05,0.00026110527687706053,0.0047006756067276,-0.23695290088653564,535.4526700973511,0.5573977828025818,3684,0.0005513308569788933,0.005740097723901272
,,686.0,0.0,1763260596.8304045,351616,8.909370080800727e-05,442.1330871582031,-0.00699445977807045,-0.0002148151397705078,538.3530564308167,0.5526917576789856,3711,0.00022175908088684082,0.003843175247311592
,,686.0,0.0,1763260597.0975363,351872,8.894009079085663e-05,0.00031807125196792185,-0.00016213580965995789,0.16628193855285645,538.6201882362366,0.5435040593147278,3713,6.88387081027031e-05,0.0006557190790772438
500.0,500.0,,,1763260597.2713902,352040,,,,,538.7940421104431,,3715,,
,,687.0,0.0,1763260599.0738735,353664,8.786482067080215e-05,151.9883575439453,-0.008826959878206253,8.994340896606445e-05,540.5965254306793,0.5587828159332275,3731,0.000411180779337883,-0.002743549644947052
500.0,500.0,,,1763260599.4032934,354040,,,,,540.9259452819824,,3734,,
,,688.0,0.0,1763260602.254153,356096,8.640553278382868e-05,285.2023620605469,-0.00044676288962364197,-0.0001926422119140625,543.7768049240112,0.5705758929252625,3755,0.00016905181109905243,-0.00142628513276577
,,689.0,0.0,1763260604.6113532,358144,8.517665264662355e-05,151.93557739257812,-0.0019307434558868408,-0.00010204315185546875,546.1340050697327,0.4900229573249817,3775,0.00020382273942232132,-0.003186331130564213
500.0,500.0,,,1763260605.0231378,358540,,,,,546.5457897186279,,3779,,
,,690.0,0.0,1763260607.8132777,361216,8.333333244081587e-05,0.0029527046717703342,0.0013447050005197525,-2.17976975440979,549.3359296321869,0.47713106870651245,3804,0.00035857222974300385,0.009184697642922401
500.0,500.0,,,1763260608.1110826,361540,,,,,549.6337344646454,,3807,,
,,693.0,0.0,1763260612.237858,365568,8.072196942521259e-05,326.04248046875,0.0020958371460437775,-0.00025844573974609375,553.760509967804,0.506147027015686,3847,0.00031972676515579224,-0.0013050343841314316
,,694.0,0.0,1763260615.684075,368896,7.872503920225427e-05,0.0007649164763279259,0.000422721728682518,-0.1327887773513794,557.2067270278931,0.5773199796676636,3879,7.621385157108307e-05,0.002413591369986534
,,695.0,0.0,1763260616.076423,369280,7.84946241765283e-05,0.003171768272295594,0.0010288665071129799,0.06563299894332886,557.5990748405457,0.5644997358322144,3883,0.00012162607163190842,0.002459998242557049
,,695.0,0.0,1763260616.204235,369408,7.841781916795298e-05,0.0004547935095615685,-0.006816215813159943,0.052601158618927,557.7268869876862,0.5393883585929871,3884,0.00015803612768650055,-0.00026773661375045776
,,695.0,0.0,1763260616.4851065,369664,7.826420915080234e-05,230.086669921875,-5.1274895668029785e-05,-3.6954879760742188e-06,558.0077583789825,0.5720574855804443,3887,1.4448538422584534e-05,-0.0010863374918699265
,,695.0,0.0,1763260616.8989828,370048,7.803379412507638e-05,497.8706359863281,-3.5122036933898926e-05,-0.00048744678497314453,558.4216346740723,0.556747555732727,3891,2.462230622768402e-05,0.0016050618141889572
,,695.0,0.0,1763260617.69539,370816,7.757296407362446e-05,0.0005057472735643387,-0.008981004357337952,-0.0976489782333374,559.2180418968201,0.5511506795883179,3898,0.0004458324983716011,-0.00987925659865141
,,696.0,0.0,1763260619.1893394,372224,7.672810897929594e-05,0.003154864301905036,-0.013344693928956985,-0.053466796875,560.7119913101196,0.586484968662262,3912,0.0011685378849506378,-0.0003207605332136154
500.0,500.0,,,1763260619.4620812,372540,,,,,560.9847331047058,,3915,,
,,697.0,0.0,1763260620.9340475,373888,7.572964386781678e-05,0.0005811734590679407,-0.004478633403778076,0.21713584661483765,562.4566993713379,0.4724731147289276,3928,0.00023293308913707733,0.004485953599214554
,,698.0,0.0,1763260622.6895554,375552,7.473118603229523e-05,570.3250122070312,-0.00012348778545856476,-0.0002655982971191406,564.2122073173523,0.47843092679977417,3944,0.00046296417713165283,0.008248131722211838
,,698.0,0.0,1763260622.8210034,375680,7.465438102371991e-05,0.0027889611665159464,0.00012346357107162476,0.08036673069000244,564.3436553478241,0.5146099925041199,3945,8.784234523773193e-06,-0.00013373233377933502
,,698.0,0.0,1763260622.9428482,375808,7.457757601514459e-05,0.0004570430610328913,0.0019361842423677444,-0.007523536682128906,564.4655001163483,0.49510905146598816,3946,0.00013129785656929016,0.0004898831248283386
,,698.0,0.0,1763260623.7029653,376576,7.411674596369267e-05,164.1736602783203,0.0013997238129377365,-0.0002843141555786133,565.2256171703339,0.5094420909881592,3954,2.0276755094528198e-05,0.00012174993753433228
500.0,500.0,,,1763260624.687159,377540,,,,,566.2098109722137,,3963,,
,,699.0,0.0,1763260625.359403,378112,7.319508586078882e-05,518.139892578125,-0.0025230012834072113,3.4332275390625e-05,566.8820548057556,0.5566328763961792,3969,4.4220127165317535e-05,0.0013354113325476646
,,700.0,0.0,1763260626.741467,379392,7.242703577503562e-05,0.00041585229337215424,0.0011546686291694641,0.07542186975479126,568.2641189098358,0.5592807531356812,3981,0.00018630269914865494,0.005364705808460712
500.0,500.0,,,1763260626.8981607,379540,,,,,568.4208126068115,,3983,,
500.0,500.0,,,1763260628.3985295,381040,,,,,569.9211814403534,,3997,,
,,701.0,0.0,1763260630.9742846,383360,7.004608050920069e-05,0.0005402384558692575,0.003666553646326065,-0.2103489637374878,572.4969365596771,0.5425946712493896,4020,0.00017729401588439941,0.0027100369334220886
,,703.0,0.0,1763260635.1662998,387328,6.766513251932338e-05,0.0004722496378235519,-0.0009664446115493774,0.00930851697921753,576.6889517307281,0.5322897434234619,4059,0.00015150010585784912,0.0006955526769161224
,,705.0,0.0,1763260638.0625148,390144,6.597542233066633e-05,253.4360809326172,0.0033333078026771545,-0.00017702579498291016,579.5851666927338,0.5507178902626038,4087,0.00015081558376550674,0.0022872118279337883
500.0,500.0,,,1763260638.4618444,390540,,,,,579.9844963550568,,4091,,
,,706.0,0.0,1763260639.9501843,392064,6.482334720203653e-05,438.02252197265625,0.0008939094841480255,-3.886222839355469e-05,581.4728362560272,0.5203490257263184,4105,6.054341793060303e-05,-0.0020573586225509644
500.0,500.0,,,1763260640.3189347,392540,,,,,581.8415865898132,,4109,,
,,706.0,0.0,1763260640.9005554,393088,6.420890713343397e-05,421.79302978515625,-0.0013745017349720001,4.7266483306884766e-05,582.42320728302,0.5450987815856934,4115,7.302500307559967e-05,-0.0005016252398490906
500.0,500.0,,,1763260641.2820027,393540,,,,,582.8046545982361,,4119,,
500.0,500.0,,,1763260643.7290027,396040,,,,,585.251654624939,,4144,,
,,709.0,0.0,1763260644.3204482,396672,6.205837416928262e-05,0.0037367583718150854,-0.001950879581272602,-1.9576494693756104,585.8431000709534,0.5195688009262085,4150,6.585847586393356e-05,0.0004093153402209282
500.0,500.0,,,1763260646.0838892,398540,,,,,587.6065411567688,,4168,,
,,710.0,0.0,1763260647.6640284,400128,5.998463893774897e-05,377.69427490234375,0.0008723381906747818,-6.67572021484375e-06,589.186680316925,0.5154340267181396,4184,8.35563987493515e-05,0.0012482590973377228
,,711.0,0.0,1763260648.663973,401152,5.937019886914641e-05,288.5747375488281,0.003588572144508362,9.059906005859375e-05,590.1866250038147,0.5228678584098816,4194,0.0001993933692574501,-0.00022638309746980667
,,711.0,0.0,1763260649.177977,401664,5.9062978834845126e-05,152.0386962890625,-0.0005884189158678055,0.0002715587615966797,590.7006289958954,0.5462450981140137,4199,2.862885594367981e-06,-4.4269487261772156e-05
,,713.0,0.0,1763260651.6825638,404224,5.752688230131753e-05,0.0027034878730773926,-0.00804194062948227,0.18928593397140503,593.2052156925201,0.5318930745124817,4224,0.00011573266237974167,0.001342092640697956
,,713.0,0.0,1763260652.229056,404736,5.721966226701625e-05,0.0028181897941976786,0.00011162832379341125,0.011423707008361816,593.7517077922821,0.5462701320648193,4229,4.3827109038829803e-05,-0.0003923596814274788
,,713.0,0.0,1763260653.6755857,406144,5.6374807172687724e-05,443.6844787597656,-2.448633313179016e-05,0.0004899501800537109,595.198237657547,0.5703480243682861,4243,4.374422132968903e-06,0.00013729277998209
,,714.0,0.0,1763260654.054159,406528,5.6144392146961764e-05,0.0005973665975034237,-0.0001474674791097641,-0.19927144050598145,595.576810836792,0.48613229393959045,4246,0.00044883880764245987,0.005134920589625835
,,714.0,0.0,1763260654.728534,407168,5.576036710408516e-05,0.004042027983814478,-0.0027579274028539658,-4.845448017120361,596.2511858940125,0.5081192255020142,4252,0.00012621190398931503,0.006374829448759556
,,714.0,0.0,1763260654.9669046,407424,5.560675708693452e-05,0.0005068856989964843,0.002067096531391144,0.4500778317451477,596.4895565509796,0.5790772438049316,4254,0.0003703925758600235,-0.0011327993124723434
500.0,500.0,,,1763260655.0181067,407540,,,,,596.5407586097717,,4255,,
,,715.0,0.0,1763260656.9468637,409344,5.4454685596283525e-05,0.0006977270822972059,0.0007187239825725555,0.3106645345687866,598.4695155620575,0.5562359690666199,4273,0.00013478659093379974,-0.0004120972007513046
,,715.0,0.0,1763260657.1965246,409600,5.4301075579132885e-05,348.6603698730469,0.0005030333995819092,0.00011581182479858398,598.719176530838,0.5349708795547485,4276,1.1647120118141174e-05,-0.0007534734904766083
,,715.0,0.0,1763260657.3206415,409728,5.4224270570557564e-05,0.0025593508034944534,-0.002108730375766754,0.31022173166275024,598.843293428421,0.4945915937423706,4277,0.00011281855404376984,0.0019311606884002686
,,715.0,0.0,1763260657.4366322,409856,5.4147465561982244e-05,0.0006555902073159814,0.002364620566368103,-0.5679464340209961,598.9592840671539,0.5459239482879639,4278,0.00011768471449613571,0.004470660351216793
,,716.0,0.0,1763260658.474101,410880,5.353302549337968e-05,0.0006346001755446196,0.0028417930006980896,0.11946803331375122,599.9967529773712,0.5826482772827148,4288,6.827432662248611e-05,-0.001921813003718853
500.0,500.0,,,1763260658.6234245,411040,,,,,600.1460764408112,,4290,,
,,716.0,0.0,1763260658.8727899,411264,5.330261046765372e-05,0.003089729230850935,-0.004422791302204132,-0.40531063079833984,600.3954417705536,0.4577575922012329,4292,0.000264899805188179,-0.005754780024290085
500.0,500.0,,,1763260661.1629806,413540,,,,,602.6856324672699,,4314,,
,,717.0,0.0,1763260661.6423414,413952,5.1689708925550804e-05,0.0007120583904907107,-0.0024176202714443207,0.09546315670013428,603.1649932861328,0.5520077347755432,4318,0.00022195372730493546,0.0013142907992005348
,,719.0,0.0,1763260664.3476791,416768,4.999999873689376e-05,0.002921188250184059,-0.0017946893349289894,0.4571096897125244,605.8703310489655,0.508888304233551,4346,0.00022217538207769394,-0.0003703432157635689
,,720.0,0.0,1763260666.2991862,418816,4.877112223766744e-05,0.0013749833451583982,0.0010289102792739868,-1.0020499229431152,607.8218381404877,0.5810285806655884,4366,9.888038039207458e-05,-0.0022169575095176697
,,720.0,0.0,1763260666.858605,419456,4.838709719479084e-05,0.000801639340352267,-0.004958484321832657,-0.06597936153411865,608.3812568187714,0.5425340533256531,4372,0.0003050547093153,0.010541003197431564
,,720.0,0.0,1763260667.342815,419968,4.807987716048956e-05,0.00075690628727898,0.0004646778106689453,-0.5629035234451294,608.8654668331146,0.603090763092041,4377,6.12279400229454e-05,0.004324869252741337
500.0,500.0,,,1763260667.3673298,420040,,,,,608.8899817466736,,4378,,
,,721.0,0.0,1763260668.2688906,420992,4.7465437091887e-05,0.0006876496481709182,-0.0005085468292236328,-0.1975916624069214,609.7915425300598,0.5812524557113647,4387,2.8495676815509796e-05,0.0018517309799790382
,,722.0,0.0,1763260669.0590925,421888,4.6927802031859756e-05,0.0009292678441852331,0.0008592121303081512,-1.695401668548584,610.5817444324493,0.5357180237770081,4396,2.6395544409751892e-05,0.0015334878116846085
,,723.0,0.0,1763260670.7014594,423680,4.585253554978408e-05,0.00240325671620667,-0.0013676322996616364,0.8143229484558105,612.2241113185883,0.4887426495552063,4413,0.00014856550842523575,-0.0049954550340771675
,,723.0,0.0,1763260670.9227977,423936,4.569892553263344e-05,0.0011008622823283076,0.0014585386961698532,-5.269205570220947,612.445449590683,0.49644550681114197,4415,0.00011157896369695663,-0.0020171692594885826
500.0,500.0,,,1763260674.6200967,428040,,,,,616.1427485942841,,4456,,
500.0,500.0,,,1763260675.9111104,429540,,,,,617.4337623119354,,4470,,
,,727.0,0.0,1763260676.690767,430336,4.1858678741846234e-05,0.0010787565261125565,0.0011599007993936539,0.06234365701675415,618.2134189605713,0.5104092359542847,4478,0.000185464508831501,-0.0022379951551556587
500.0,500.0,,,1763260676.8290036,430540,,,,,618.3516554832458,,4480,,
,,727.0,0.0,1763260677.9476564,431744,4.101382364751771e-05,0.0031120898202061653,-0.0014129728078842163,-0.6219584941864014,619.470308303833,0.521653950214386,4492,7.8628771007061e-05,-0.0005632778629660606
,,728.0,0.0,1763260678.2808578,432128,4.078340862179175e-05,433.80426025390625,-0.0019482225179672241,0.0008235573768615723,619.8035097122192,0.5413212180137634,4496,2.1420419216156006e-05,0.002169571816921234
,,728.0,0.0,1763260678.503409,432384,4.062979860464111e-05,0.0008641800377517939,-0.0011837445199489594,0.698326051235199,620.0260608196259,0.5495513677597046,4498,1.6781501471996307e-05,-0.0017446717247366905
,,729.0,0.0,1763260680.4734027,434560,3.932411709683947e-05,573.6719360351562,0.0011876970529556274,-0.00031304359436035156,621.996054649353,0.5813384652137756,4520,5.44888898730278e-05,-0.002593078650534153
,,729.0,0.0,1763260680.693996,434816,3.917050707968883e-05,0.0009631660068407655,-0.000547066330909729,-0.9410260915756226,622.2166478633881,0.5413600206375122,4522,0.00017610564827919006,-0.0025852788239717484
500.0,500.0,,,1763260680.8776605,435040,,,,,622.400312423706,,4524,,
,,729.0,0.0,1763260680.956509,435072,3.901689706253819e-05,323.38555908203125,0.00014584511518478394,-0.0003293752670288086,622.4791610240936,0.5637763738632202,4525,5.819834768772125e-06,0.0007985373958945274
,,730.0,0.0,1763260681.1767478,435328,3.886328704538755e-05,0.0009131829137913883,-0.002714015543460846,-1.0670154094696045,622.6993997097015,0.5966335535049438,4527,6.221886724233627e-05,-0.001345125027000904
,,730.0,0.0,1763260681.5107927,435712,3.863287201966159e-05,0.001909879269078374,0.00032754987478256226,0.5131500959396362,623.0334446430206,0.5424819588661194,4531,2.704095095396042e-05,0.0037062494084239006
,,730.0,0.0,1763260681.7306652,435968,3.847926200251095e-05,0.0009135447908192873,0.0005286559462547302,-0.2334815263748169,623.253317117691,0.5004053115844727,4533,3.536231815814972e-06,-0.0001281769946217537
500.0,500.0,,,1763260681.7617671,436040,,,,,623.2844190597534,,4534,,
,,731.0,0.0,1763260683.7060893,438144,3.717358049470931e-05,519.2074584960938,-0.0009683072566986084,0.0016382932662963867,625.2287411689758,0.5336155295372009,4555,2.2091902792453766e-05,-0.0012262212112545967
,,731.0,0.0,1763260683.9629612,438400,3.701997047755867e-05,0.000976493232883513,-0.0010844990611076355,0.16890114545822144,625.4856131076813,0.5448432564735413,4557,0.00017768237739801407,-0.00038717780262231827
,,732.0,0.0,1763260684.40736,438912,3.671275044325739e-05,0.00177167565561831,-0.006004880182445049,-1.2586050033569336,625.9300119876862,0.5389366149902344,4562,0.0004268083721399307,0.005421636626124382
,,732.0,0.0,1763260685.7707813,440448,3.579109034035355e-05,0.0023315271828323603,-0.010527420789003372,-0.6310756206512451,627.2934331893921,0.4502412676811218,4576,0.0002236291766166687,-0.004723928868770599
,,735.0,0.0,1763260689.1418939,444160,3.356374872964807e-05,121.40985870361328,-0.002821166068315506,0.0006183981895446777,630.6645457744598,0.5201085209846497,4613,4.858430474996567e-05,-0.00016295257955789566
500.0,500.0,,,1763260690.3818996,445540,,,,,631.9045515060425,,4626,,
,,736.0,0.0,1763260691.2665746,446464,3.2181258575292304e-05,0.0011754792649298906,-0.0017611682415008545,0.5003029108047485,632.7892265319824,0.5290116667747498,4635,0.0007256455719470978,0.013238850980997086
500.0,500.0,,,1763260691.7431982,447040,,,,,633.2658500671387,,4641,,
,,736.0,0.0,1763260692.0609093,447360,3.164362351526506e-05,0.0012753969058394432,-0.001619415357708931,-0.2935819625854492,633.5835611820221,0.5593012571334839,4644,0.0004970664158463478,0.007106524892151356
500.0,500.0,,,1763260693.5941756,449040,,,,,635.1168274879456,,4661,,
500.0,500.0,,,1763260694.8853264,450540,,,,,636.4079782962799,,4675,,
,,739.0,0.0,1763260696.3372538,452096,2.8801843654946424e-05,212.96603393554688,0.0005692224949598312,0.0008221268653869629,637.8599057197571,0.5278531312942505,4691,7.357168942689896e-05,0.0018971459940075874
,,740.0,0.0,1763260698.0745106,454016,2.7649770345306024e-05,0.0014369231648743153,0.0009288173168897629,0.07838386297225952,639.5971624851227,0.5319165587425232,4709,1.4620833098888397e-05,-0.0016928138211369514
,,740.0,0.0,1763260698.4111567,454400,2.7419355319580063e-05,0.0017624583560973406,-0.005885504186153412,-1.640834093093872,639.9338085651398,0.5165318250656128,4713,0.00016535725444555283,-0.004728364758193493
500.0,500.0,,,1763260700.7751632,457040,,,,,642.2978150844574,,4738,,
,,742.0,0.0,1763260700.8607948,457088,2.580645195848774e-05,653.510498046875,-0.00016935914754867554,0.001099705696105957,642.3834466934204,0.5312113165855408,4739,1.102406531572342e-05,-0.00012208055704832077
,,742.0,0.0,1763260701.0821884,457344,2.56528419413371e-05,0.001256434479728341,-0.0007056444883346558,0.3316304087638855,642.6048402786255,0.5270193815231323,4741,4.1705556213855743e-05,0.00399599876254797
500.0,500.0,,,1763260701.2169363,457540,,,,,642.7395882606506,,4743,,
,,742.0,0.0,1763260702.2371886,458624,2.48847918555839e-05,541.549072265625,-7.531419396400452e-05,0.0017011761665344238,643.7598404884338,0.4849049746990204,4754,3.993324935436249e-05,-0.0012545082718133926
500.0,500.0,,,1763260703.9271827,460540,,,,,645.4498345851898,,4772,,
,,744.0,0.0,1763260705.2719963,461952,2.288786527060438e-05,0.0020045179408043623,-0.001421954482793808,-1.7605900764465332,646.7946481704712,0.4872833788394928,4786,2.3919157683849335e-05,0.001710311509668827
500.0,500.0,,,1763260705.3029802,462040,,,,,646.8256320953369,,4787,,
,,744.0,0.0,1763260705.385507,462080,2.281106026202906e-05,217.34864807128906,-1.2315809726715088e-05,0.00018209218978881836,646.9081590175629,0.5393557548522949,4788,3.0640512704849243e-06,0.0003921855241060257
,,745.0,0.0,1763260706.2099428,462976,2.2273425202001818e-05,0.001167195732705295,-0.0013863090425729752,-2.846775770187378,647.7325947284698,0.5142776370048523,4796,0.00011014379560947418,0.0017065033316612244
,,745.0,0.0,1763260706.436926,463232,2.2119815184851177e-05,0.0016823781188577414,0.0006639212369918823,0.635299801826477,647.9595777988434,0.591027021408081,4799,1.3368204236030579e-05,-0.000303708016872406
,,745.0,0.0,1763260707.1412153,464000,2.165898695238866e-05,0.0015507997013628483,0.00020718201994895935,-1.590144157409668,648.6638672351837,0.4470962584018707,4806,1.5653669834136963e-05,0.0009823869913816452
,,745.0,0.0,1763260707.3669083,464256,2.150537693523802e-05,0.0017172324005514383,4.086550325155258e-05,0.4993358850479126,648.8895602226257,0.5049867033958435,4809,1.2969598174095154e-05,0.0005324985831975937
,,745.0,0.0,1763260707.7047114,464640,2.1274961909512058e-05,145.98431396484375,-0.0008752662688493729,0.0024924278259277344,649.2273633480072,0.5225275754928589,4813,3.057532012462616e-06,0.00027302559465169907
500.0,500.0,,,1763260711.234272,468540,,,,,652.7569239139557,,4851,,
,,748.0,0.0,1763260711.3242137,468608,1.8894008462666534e-05,382.34033203125,0.0001607164740562439,0.0014414787292480469,652.8468656539917,0.538104772567749,4852,8.158385753631592e-07,5.806051194667816e-05
,,748.0,0.0,1763260711.9978411,469376,1.8433180230204016e-05,0.002372500253841281,-0.0017113611102104187,-1.0569911003112793,653.5204930305481,0.5536953806877136,4859,2.676434814929962e-05,-3.6349520087242126e-05
,,748.0,0.0,1763260712.8230672,470272,1.7895545170176774e-05,0.0019131108419969678,-0.004355393350124359,0.5410811901092529,654.3457190990448,0.51661616563797,4868,5.332101136445999e-05,0.0017055952921509743
,,749.0,0.0,1763260713.4156475,470912,1.7511520127300173e-05,0.0019379297737032175,-0.0018686428666114807,0.05976283550262451,654.9382994174957,0.43452009558677673,4874,3.3342279493808746e-05,0.0026428373530507088
,,749.0,0.0,1763260713.8668885,471424,1.7204301911988296e-05,0.001444371766410768,0.0006228573620319366,-2.2194528579711914,655.3895404338837,0.5394285321235657,4878,4.6137720346450806e-06,0.00019226223230361938
,,749.0,0.0,1763260714.2394478,471808,1.6973886886262335e-05,0.001699826680123806,1.2459233403205872e-05,-0.9137270450592041,655.7620997428894,0.544937789440155,4882,3.548339009284973e-07,-0.0001635933294892311
,,751.0,0.0,1763260717.2369025,475136,1.4976958482293412e-05,193.64553833007812,0.0008527636528015137,0.0021243691444396973,658.7595543861389,0.5160447955131531,4915,3.641471266746521e-06,-0.0005295015871524811
,,751.0,0.0,1763260717.7167103,475648,1.4669738447992131e-05,174.55821228027344,0.00019070133566856384,0.0013657212257385254,659.2393622398376,0.51203852891922,4920,2.08243727684021e-06,1.9898638129234314e-05
,,752.0,0.0,1763260718.89409,476928,1.390168927173363e-05,0.0015827487222850323,0.00017998367547988892,0.1355794072151184,660.416741847992,0.44279080629348755,4932,3.0566006898880005e-06,0.00035950541496276855
500.0,500.0,,,1763260718.9333277,477040,,,,,660.4559795856476,,4933,,
,,752.0,0.0,1763260719.4933832,477568,1.3517665138351731e-05,454.76385498046875,-0.00024196691811084747,0.0005781054496765137,661.016035079956,0.5196170806884766,4939,2.023763954639435e-06,2.7307309210300446e-05
,,752.0,0.0,1763260720.167357,478336,1.3056835996394511e-05,0.0015804078429937363,-0.00023445487022399902,0.1734071969985962,661.6900088787079,0.48668456077575684,4946,1.0356307029724121e-06,6.667338311672211e-05
500.0,500.0,,,1763260720.7893553,479040,,,,,662.312007188797,,4953,,
500.0,500.0,,,1763260721.2337627,479540,,,,,662.7564146518707,,4958,,
500.0,500.0,,,1763260721.7130606,480040,,,,,663.2357125282288,,4963,,
,,754.0,0.0,1763260722.4807138,480896,1.152073764387751e-05,0.0016669195611029863,6.777793169021606e-05,-0.36603784561157227,664.0033657550812,0.5315403938293457,4971,3.3527612686157227e-08,4.0413811802864075e-05
,,754.0,0.0,1763260722.6267145,481024,1.144393263530219e-05,0.0016751897055655718,0.000627472996711731,-1.6096341609954834,664.1493663787842,0.5295976400375366,4972,3.1515955924987793e-06,0.0007236991077661514
500.0,500.0,,,1763260723.0920086,481540,,,,,664.6146605014801,,4978,,
,,754.0,0.0,1763260723.4362679,481920,1.0906297575274948e-05,0.0019449846586212516,0.0004961937665939331,-1.7418708801269531,664.9589197635651,0.5120969414710999,4981,1.1768192052841187e-05,-0.0015016831457614899
,,755.0,0.0,1763260724.145875,482688,1.0445468433317728e-05,0.0012504069600254297,-7.601920515298843e-05,0.877102792263031,665.6685268878937,0.4743342101573944,4989,3.650784492492676e-07,0.00029555149376392365
,,755.0,0.0,1763260724.5992904,483200,1.0138248399016447e-05,0.0012020431458950043,-0.0001143142580986023,0.7752166986465454,666.121942281723,0.5224708318710327,4994,2.0023435354232788e-07,-3.294553607702255e-05
,,755.0,0.0,1763260725.9156585,484608,9.293395123677328e-06,187.63511657714844,0.0010741669684648514,0.0011886954307556152,667.4383103847504,0.4509279429912567,5008,4.656612873077393e-06,-0.0002454537898302078
