_runtime,losses/old_approx_kl,charts/episodic_length,_step,global_step,losses/clipfrac,losses/approx_kl,losses/value_loss,charts/episodic_return,charts/learning_rate,_timestamp,losses/explained_variance,losses/policy_loss,charts/SPS,losses/entropy
496.3889744281769,,500.0,3513,332460,,,,500.0,,1763260517.4623494,,,,
497.76482796669006,-0.0017381804063916206,,3525,333696,0.0,3.251899033784866e-05,0.003360855858772993,,9.984638745663688e-05,1763260518.838203,0.08763116598129272,0.0010086894035339355,706.0,0.550765872001648
499.0203468799591,,500.0,3537,334960,,,,500.0,,1763260520.0937219,,,,
500.88557982444763,0.0004292251542210579,,3554,336640,0.0,0.00016333069652318954,0.00022901847842149436,,9.807987953536212e-05,1763260521.9589548,-0.07747209072113037,-0.0027874819934368134,708.0,0.5173071026802063
501.0050859451294,-0.00900450348854065,,3555,336768,0.0,0.0009690802544355392,0.0003046594501938671,,9.80030745267868e-05,1763260522.078461,-0.22848844528198242,-0.00930279865860939,708.0,0.5406914353370667
503.1699538230896,,500.0,3576,338826,,,,500.0,,1763260524.2433288,,,,
503.41685581207275,-0.0032673869282007217,,3578,339072,0.0,0.00026665814220905304,0.0025861356407403946,,9.662058437243104e-05,1763260524.4902308,0.15860962867736816,-0.005145952105522156,709.0,0.5277798175811768
503.6838538646698,7.946044206619263e-06,,3581,339328,0.0,8.674338459968567e-06,256.7793273925781,,9.64669743552804e-05,1763260524.7572289,-4.0650367736816406e-05,-0.0009117405861616135,709.0,0.583655595779419
504.6270077228546,-0.0041663749143481255,,3589,340224,0.0,9.789038449525833e-05,0.000186148623470217,,9.592933929525316e-05,1763260525.7003827,-0.019629478454589844,0.000800546258687973,710.0,0.6012397408485413
507.17600893974304,0.0015365788713097572,,3613,342528,0.0,9.881984442472458e-05,0.0030843394342809916,,9.45468491408974e-05,1763260528.249384,-0.2008650302886963,0.0002495497465133667,711.0,0.5337212681770325
508.11168146133423,-0.0012210644781589508,,3622,343424,0.0,1.741759479045868e-05,195.82589721679688,,9.400921408087015e-05,1763260529.1850564,-0.00011551380157470703,0.00013526156544685364,711.0,0.5235640406608582
510.06485319137573,,500.0,3640,345309,,,,500.0,,1763260531.1382282,,,,
511.78387784957886,-0.004386511631309986,,3656,346880,0.0,9.404774755239487e-05,76.33780670166016,,9.193548612529412e-05,1763260532.8572528,-0.00014162063598632812,0.0006179027259349823,713.0,0.5737913846969604
513.2366876602173,0.0027326829731464386,,3669,348288,0.0,0.0002510491758584976,0.00021144183119758964,,9.10906310309656e-05,1763260534.3100626,-0.20067012310028076,-0.001886066049337387,714.0,0.5637979507446289
514.1997091770172,,500.0,3679,349309,,,,500.0,,1763260535.2730842,,,,
514.703928232193,0.002006920985877514,,3683,349696,0.0,0.0003878707066178322,0.0003367320168763399,,9.024577593663707e-05,1763260535.7773032,0.1556941270828247,0.000690758228302002,715.0,0.5719563961029053
514.7494924068451,,500.0,3684,349809,,,,500.0,,1763260535.8228674,,,,
517.6058053970337,0.00024046096950769424,,3711,352512,0.0,3.3313408493995667e-06,0.0025879808235913515,,8.855606574798003e-05,1763260538.6791804,0.029497981071472168,-0.0002759993076324463,716.0,0.5770190358161926
517.8452622890472,-0.0014398610219359398,,3713,352768,0.0,0.00022264476865530014,0.00024366806610487401,,8.840245573082939e-05,1763260538.9186373,-0.14161944389343262,0.00219736248254776,716.0,0.5776419043540955
518.0073003768921,0.002960662357509136,,3715,352896,0.0,3.776606172323227e-05,323.7920227050781,,8.832565072225407e-05,1763260539.0806754,-5.8650970458984375e-05,-0.00021339952945709229,716.0,0.4625767469406128
519.7127106189728,0.0048004500567913055,,3731,354560,0.0,6.641633808612823e-05,0.0022462953347712755,,8.73271856107749e-05,1763260540.7860856,-0.14931535720825195,-0.0007112603634595871,717.0,0.5291206240653992
519.982476234436,-0.0013352809473872185,,3734,354816,0.0,3.0343420803546906e-05,150.044677734375,,8.717357559362426e-05,1763260541.0558512,-5.6862831115722656e-05,-0.0002564527094364166,717.0,0.5293014049530029
522.2488284111023,0.004577651619911194,,3755,356992,0.0,0.00015195272862911224,0.002943905536085367,,8.586789772380143e-05,1763260543.3222034,-0.07207798957824707,0.0015308111906051636,718.0,0.5310399532318115
524.372190952301,0.0038472339510917664,,3775,359040,0.0,7.309764623641968e-05,0.0002676565491128713,,8.463901758659631e-05,1763260545.445566,-0.32559704780578613,0.0007775747217237949,719.0,0.537042498588562
524.7921993732452,-0.00012310966849327087,,3779,359424,0.0,0.0005149245262145996,0.00030888867331668735,,8.440860256087035e-05,1763260545.8655744,-0.1321171522140503,-0.0047370679676532745,720.0,0.5931891202926636
527.3426609039307,3.668665885925293e-05,,3804,361984,0.0,0.00011556409299373627,0.00033729284768924117,,8.287250238936394e-05,1763260548.416036,-0.0006774663925170898,0.001475054770708084,721.0,0.5357801914215088
527.6081461906433,0.0003744345158338547,,3807,362240,0.0,9.89716500043869e-05,0.0030466062016785145,,8.27188923722133e-05,1763260548.6815212,0.04703015089035034,-0.0018412582576274872,721.0,0.5050594806671143
531.6491334438324,-0.00011453032493591309,,3847,366336,0.0,0.0001956392079591751,0.003016123315319419,,8.026113937376067e-05,1763260552.7225084,0.1219027042388916,-0.008207190781831741,723.0,0.5861492156982422
534.7089922428131,,500.0,3879,369599,,,,500.0,,1763260555.7823672,,,,
535.2116374969482,-0.001070263795554638,,3883,370048,0.0,7.790513336658478e-06,0.0002693827264010906,,7.803379412507638e-05,1763260556.2850125,-0.09417212009429932,-0.00020338315516710281,726.0,0.5502837896347046
535.2330257892609,,500.0,3884,370099,,,,500.0,,1763260556.3064008,,,,
535.5685777664185,0.000920386053621769,,3887,370432,0.0,0.00015200767666101456,0.00026897512725554407,,7.780337909935042e-05,1763260556.6419528,-0.2653052806854248,0.00018543750047683716,726.0,0.5041464567184448
535.9539456367493,0.002976803109049797,,3891,370816,0.0,0.00011239573359489441,0.0025853561237454414,,7.757296407362446e-05,1763260557.0273206,0.018335700035095215,-0.002673609182238579,726.0,0.5143792033195496
536.6852297782898,0.004138641059398651,,3898,371584,0.0,3.875605762004852e-05,0.00024243880761787295,,7.711213402217254e-05,1763260557.7586048,-0.10866069793701172,0.0004974529147148132,727.0,0.5757081508636475
538.0716714859009,0.0017227865755558014,,3912,372992,0.0,3.1424686312675476e-05,0.0002619063016027212,,7.626727892784402e-05,1763260559.1450465,-0.1095496416091919,0.0011395402252674103,727.0,0.5362687110900879
538.3278794288635,0.0008352184668183327,,3915,373248,0.0,5.955807864665985e-06,0.002513543702661991,,7.611366891069338e-05,1763260559.4012544,-0.17936134338378906,-0.0003806091845035553,728.0,0.5308798551559448
539.5833911895752,,500.0,3928,374599,,,,500.0,,1763260560.6567662,,,,
541.2001149654388,0.0023769615218043327,,3944,376192,0.0,8.162949234247208e-05,18.9163761138916,,7.434716098941863e-05,1763260562.27349,4.589557647705078e-05,0.0017788857221603394,729.0,0.5435464978218079
541.3255670070648,0.0015166979283094406,,3945,376320,0.0,2.4432316422462463e-05,0.0025363299064338207,,7.42703559808433e-05,1763260562.398942,-0.15007317066192627,5.5247917771339417e-05,729.0,0.5671619176864624
541.4513502120972,-0.0007756343111395836,,3946,376448,0.0,3.909412771463394e-05,0.00026507716393098235,,7.419355097226799e-05,1763260562.5247252,-0.12154877185821533,-0.0005895532667636871,729.0,0.5291953086853027
542.2058713436127,6.906036287546158e-05,,3954,377216,0.0,2.4707987904548645e-06,168.8467559814453,,7.373272092081606e-05,1763260563.2792463,-9.715557098388672e-05,-0.0008295103907585144,730.0,0.5625951886177063
543.0912990570068,0.0016924533993005753,,3963,378112,0.0,7.218681275844574e-05,276.1180725097656,,7.319508586078882e-05,1763260564.164674,-2.181529998779297e-05,0.000805719755589962,730.0,0.5277710556983948
543.7223529815674,-0.0004131607711315155,,3969,378752,0.0,1.4953315258026123e-05,0.002549860393628478,,7.281106081791222e-05,1763260564.795728,0.19412380456924438,-0.0007758066058158875,731.0,0.5528501272201538
544.9757769107819,-0.00019644293934106827,,3981,380032,0.0,6.102956831455231e-06,0.0003422806621529162,,7.204301073215902e-05,1763260566.049152,-0.00205838680267334,-0.00012312550097703934,731.0,0.5477724075317383
545.1027283668518,-0.003315897658467293,,3983,380160,0.0,6.661191582679749e-05,157.85720825195312,,7.19662057235837e-05,1763260566.1761034,-0.00010204315185546875,-0.002968345768749714,731.0,0.541702926158905
546.5071189403534,,500.0,3997,381599,,,,500.0,,1763260567.580494,,,,
548.9357025623322,0.00039722584187984467,,4020,384000,0.0,1.9064173102378845e-05,0.00031316615059040487,,6.966205546632409e-05,1763260570.0090775,-0.06929600238800049,0.0013540387153625488,733.0,0.5109691619873047
552.8682398796082,-0.0003920728340744972,,4059,387968,0.0,9.198673069477081e-06,0.0003835986426565796,,6.728110747644678e-05,1763260573.9416149,-0.18617749214172363,-0.0005757138133049011,735.0,0.5102517008781433
555.7488934993744,0.0002240436151623726,,4087,390784,0.0,1.9278377294540405e-07,0.0021995261777192354,,6.559139728778973e-05,1763260576.8222685,-0.07294571399688721,6.408989429473877e-05,737.0,0.5966219902038574
556.1054353713989,0.00046542100608348846,,4091,391168,0.0,2.7565285563468933e-05,122.80589294433594,,6.536098226206377e-05,1763260577.1788104,-3.135204315185547e-05,0.0014437437057495117,737.0,0.5475420355796814
557.4788012504578,,500.0,4105,392599,,,,500.0,,1763260578.5521762,,,,
557.9736535549164,-0.00047058984637260437,,4109,393088,0.0,3.610923886299133e-05,0.0002769411657936871,,6.420890713343397e-05,1763260579.0470285,-0.018189191818237305,7.643550634384155e-05,738.0,0.5590618252754211
558.4292385578156,-4.216097295284271e-06,,4115,393600,0.0,7.276423275470734e-06,174.41075134277344,,6.390168709913269e-05,1763260579.5026135,-9.059906005859375e-06,-5.720369517803192e-05,738.0,0.5390400886535645
558.845600605011,,500.0,4119,394099,,,,500.0,,1763260579.9189756,,,,
561.1759924888611,,500.0,4144,396599,,,,500.0,,1763260582.2493675,,,,
561.6732549667358,,500.0,4150,397159,,,,500.0,,1763260582.74663,,,,
563.447057723999,-5.500391125679016e-06,,4168,398976,0.0,7.878988981246948e-07,0.0004675393574871123,,6.067588401492685e-05,1763260584.5204327,-0.02553379535675049,-0.000733695924282074,741.0,0.48951297998428345
565.0984134674072,0.000616113655269146,,4184,400640,0.0,3.4333206713199615e-05,0.00039069721242412925,,5.967741890344769e-05,1763260586.1717885,-0.24298310279846191,0.002248696982860565,742.0,0.5525214672088623
565.9782855510712,,500.0,4194,401659,,,,500.0,,1763260587.0516605,,,,
566.4825620651245,,500.0,4199,402159,,,,500.0,,1763260587.555937,,,,
568.9506554603577,,500.0,4224,404659,,,,500.0,,1763260590.0240304,,,,
569.4703414440155,,500.0,4229,405159,,,,500.0,,1763260590.5437164,,,,
570.8757560253143,-0.0007220059633255005,,4243,406656,0.0,1.5756115317344666e-05,0.0003714915073942393,,5.606758713838644e-05,1763260591.949131,-0.07476973533630371,9.902380406856537e-05,745.0,0.5678346157073975
571.1445605754852,-0.007548091933131218,,4246,406912,0.0,0.0003220420330762863,0.0014663879992440343,,5.59139771212358e-05,1763260592.2179356,-0.27335965633392334,-0.003643820993602276,745.0,0.5233651399612427
571.7865304946899,-0.00094634760171175,,4252,407552,0.0,4.707556217908859e-05,0.0003424416936468333,,5.552995571633801e-05,1763260592.8599055,0.0018322467803955078,0.0008295774459838867,746.0,0.5845587253570557
571.9236371517181,-0.00041798781603574753,,4254,407680,0.0,2.165418118238449e-05,136.49513244628906,,5.545315070776269e-05,1763260592.9970121,3.0934810638427734e-05,-0.0009672157466411591,746.0,0.540374755859375
572.0475037097931,-0.001274104230105877,,4255,407808,0.0,1.527089625597e-05,0.002170201623812318,,5.537634569918737e-05,1763260593.1208787,-0.2532994747161865,-0.0010057371109724045,746.0,0.504452109336853
573.8709609508514,,500.0,4273,409659,,,,500.0,,1763260594.944336,,,,
574.217693567276,-0.0005759857594966888,,4276,409984,0.0,0.0001008305698633194,0.0005568899214267731,,5.4070660553406924e-05,1763260595.2910686,-0.11212301254272461,-0.003909081220626831,747.0,0.5269023180007935
574.3341677188873,0.00045267026871442795,,4277,410112,0.0,3.8322992622852325e-05,0.000490301288664341,,5.3993855544831604e-05,1763260595.4075427,-0.16177213191986084,-0.0008755847811698914,747.0,0.5806176662445068
574.3633062839508,,500.0,4278,410159,,,,500.0,,1763260595.4366813,,,,
575.4219987392426,,500.0,4288,411159,,,,500.0,,1763260596.4953737,,,,
575.6729855537415,0.00010178610682487488,,4290,411392,0.0,1.623108983039856e-05,0.002062826883047819,,5.32258054590784e-05,1763260596.7463605,-0.17599987983703613,-0.0005862414836883545,747.0,0.5741736888885498
575.9468221664429,0.0031673600897192955,,4292,411648,0.0,0.00011123809963464737,0.00033207956585101783,,5.307219544192776e-05,1763260597.0201972,-0.14218688011169434,-0.004005700349807739,748.0,0.5814489126205444
578.1386415958405,0.0006893472746014595,,4314,413824,0.0,1.9873492419719696e-05,0.0020598741248250008,,5.1766513934126124e-05,1763260599.2120166,-0.15231502056121826,-0.000437859445810318,749.0,0.5804959535598755
578.5025477409363,-0.00017113517969846725,,4318,414208,0.0,1.9871629774570465e-05,183.17449951171875,,5.153609890840016e-05,1763260599.5759227,-9.202957153320312e-05,0.0003729313611984253,749.0,0.5387883186340332
581.4697251319885,0.0009340466931462288,,4346,417152,0.0,6.761495023965836e-05,0.00039539963472634554,,4.97695837111678e-05,1763260602.5431,0.3571377992630005,-0.005921458825469017,750.0,0.569486141204834
583.4235208034515,,500.0,4366,419159,,,,500.0,,1763260604.4968958,,,,
584.0693435668945,-0.0006030984222888947,,4372,419712,0.0,4.100427031517029e-05,241.14208984375,,4.82334871776402e-05,1763260605.1427186,-3.0040740966796875e-05,0.00019245222210884094,751.0,0.6027224063873291
584.6234686374664,0.0020275041460990906,,4377,420224,0.0,2.8621405363082886e-05,0.0020703133195638657,,4.792626714333892e-05,1763260605.6968436,-0.005162477493286133,-0.0009095929563045502,751.0,0.5387511849403381
584.7440135478973,-0.0004310803487896919,,4378,420352,0.0,1.283455640077591e-05,0.0006091739633120596,,4.78494621347636e-05,1763260605.8173885,-0.24309802055358887,0.00026664137840270996,751.0,0.5516567230224609
585.6319923400879,0.002161545678973198,,4387,421248,0.0,3.769434988498688e-05,0.0020085552241653204,,4.731182707473636e-05,1763260606.7053673,0.14019834995269775,-0.004160523414611816,752.0,0.5955023169517517
586.5605902671814,-0.00025318562984466553,,4396,422144,0.0,9.572133421897888e-06,224.90615844726562,,4.6774192014709115e-05,1763260607.6339653,-4.780292510986328e-05,-0.0006846562027931213,752.0,0.557632565498352
588.2220590114594,-0.000855032354593277,,4413,423808,0.0,6.711110472679138e-06,0.0022305543534457684,,4.577573054120876e-05,1763260609.295434,-0.009131073951721191,-0.000870291143655777,753.0,0.540550947189331
588.4622960090637,0.0023672254756093025,,4415,424064,0.0,0.00014049094170331955,0.0006976672448217869,,4.562212052405812e-05,1763260609.535671,-0.15033602714538574,-0.0011925585567951202,753.0,0.5058731436729431
592.4728901386261,,500.0,4456,428173,,,,500.0,,1763260613.5462651,,,,
593.8710565567017,,500.0,4470,429673,,,,500.0,,1763260614.9444315,,,,
594.7050876617432,-0.0013920990750193596,,4478,430464,0.0,1.1709518730640411e-05,0.0006357674137689173,,4.178187373327091e-05,1763260615.7784626,-0.1943298578262329,-0.000928834080696106,756.0,0.540912926197052
594.8605012893677,,500.0,4480,430673,,,,500.0,,1763260615.9338763,,,,
596.1224985122681,3.862287849187851e-05,,4492,431872,0.0,8.285976946353912e-06,0.0018983192276209593,,4.093701863894239e-05,1763260617.1958735,-0.2374948263168335,0.0004127286374568939,757.0,0.5521584153175354
596.5141463279724,0.0006786081939935684,,4496,432256,0.0,1.6149133443832397e-05,166.9969024658203,,4.070660361321643e-05,1763260617.5875213,5.704164505004883e-05,-0.0018529361113905907,757.0,0.5472500324249268
596.7618291378021,0.0010004052892327309,,4498,432512,0.0,4.2879022657871246e-05,0.0005278676399029791,,4.055299359606579e-05,1763260617.8352041,-0.038913607597351074,-5.7850033044815063e-05,757.0,0.5952728986740112
599.0088119506836,-0.0015109162777662277,,4520,434688,0.0,2.7881935238838196e-05,228.6177520751953,,3.924731208826415e-05,1763260620.082187,1.6033649444580078e-05,-3.275647759437561e-05,758.0,0.5584293603897095
599.247412443161,-0.0025002844631671906,,4522,434944,0.0,2.4294480681419373e-05,0.0006562779890373349,,3.909370207111351e-05,1763260620.3207874,0.47443461418151855,0.0010303035378456116,758.0,0.5223177075386047
599.4055709838867,,500.0,4524,435173,,,,500.0,,1763260620.478946,,,,
599.4878599643707,-0.0008061826229095459,,4525,435200,0.0,7.094815373420715e-06,32.51074981689453,,3.894009205396287e-05,1763260620.561235,-0.000255584716796875,0.0008179359138011932,758.0,0.5619646310806274
599.7618291378021,-0.0006112465634942055,,4527,435456,0.0,9.129755198955536e-06,0.0006635370664298534,,3.878648203681223e-05,1763260620.8352041,0.08499735593795776,2.6986002922058105e-05,758.0,0.6029908657073975
600.1319198608398,0.00034188665449619293,,4531,435840,0.0,1.1403113603591919e-05,0.0019165313569828868,,3.855606701108627e-05,1763260621.2052948,-0.12806332111358643,0.0006561242043972015,758.0,0.5398310422897339
600.3840053081512,-0.0003205835819244385,,4533,436096,0.0,1.126900315284729e-06,0.0005378352361731231,,3.840245699393563e-05,1763260621.4573803,0.3240485191345215,9.830296039581299e-05,758.0,0.5416796207427979
600.4133470058441,,500.0,4534,436173,,,,500.0,,1763260621.486722,,,,
602.5964844226837,-0.0003450540825724602,,4555,438272,0.0,1.4620833098888397e-05,0.0007497823680751026,,3.709677548613399e-05,1763260623.6698594,0.059772372245788574,-0.000316031277179718,759.0,0.5801730155944824
602.7429831027985,,500.0,4557,438415,,,,500.0,,1763260623.816358,,,,
603.252555847168,,500.0,4562,438915,,,,500.0,,1763260624.3259308,,,,
604.7169425487518,,500.0,4576,440415,,,,500.0,,1763260625.7903175,,,,
608.5954976081848,-0.0005478020757436752,,4613,444160,0.0,3.285706043243408e-06,0.001803364371880889,,3.356374872964807e-05,1763260629.6688726,-0.25528550148010254,-0.0005830861628055573,761.0,0.5785173773765564
609.8972165584564,0.0006293430924415588,,4626,445440,0.0,5.116686224937439e-06,270.19879150390625,,3.2795698643894866e-05,1763260630.9705915,-3.361701965332031e-05,-0.00039682537317276,762.0,0.5831483006477356
610.8271737098694,,500.0,4635,446415,,,,500.0,,1763260631.9005487,,,,
611.4851024150848,6.57467171549797e-05,,4641,446976,0.0,5.83939254283905e-07,262.9239196777344,,3.187403854099102e-05,1763260632.5584774,-0.000110626220703125,0.00011618435382843018,762.0,0.5032821893692017
611.859361410141,-0.00031974073499441147,,4644,447360,0.0,7.4123963713645935e-06,0.000656830845400691,,3.164362351526506e-05,1763260632.9327364,-0.17174506187438965,0.0008273059502243996,763.0,0.592659056186676
613.6261296272278,-0.00025016162544488907,,4661,449024,0.0,1.5341676771640778e-05,0.0019056772580370307,,3.0645162041764706e-05,1763260634.6995046,-0.01611018180847168,0.00033126212656497955,763.0,0.522659420967102
615.07195353508,0.0007438687607645988,,4675,450432,0.0,6.4177438616752625e-06,128.5012664794922,,2.9800306947436184e-05,1763260636.1453285,-6.639957427978516e-05,-0.00025862082839012146,764.0,0.5952218770980835
616.6901996135712,0.0014000050723552704,,4691,452096,0.0,5.1295384764671326e-05,0.002007039962336421,,2.8801843654946424e-05,1763260637.7635746,-0.15909218788146973,-0.0008377525955438614,764.0,0.4939783811569214
618.4401714801788,-4.550069570541382e-05,,4709,453888,0.0,1.8570572137832642e-06,104.06935119628906,,2.7726575353881344e-05,1763260639.5135465,-4.076957702636719e-05,1.744180917739868e-05,765.0,0.5041725635528564
618.8309886455536,,500.0,4713,454365,,,,500.0,,1763260639.9043636,,,,
621.2625033855438,,500.0,4738,456865,,,,500.0,,1763260642.3358784,,,,
621.3654861450195,-0.00026143714785575867,,4739,456960,0.0,5.3942203521728516e-06,203.1752471923828,,2.5883256967063062e-05,1763260642.4388611,-9.179115295410156e-06,-0.0005989782512187958,767.0,0.5517143607139587
621.5914132595062,-0.0009413976222276688,,4741,457216,0.0,1.2081116437911987e-05,0.0008220539893954992,,2.572964694991242e-05,1763260642.6647882,-0.05116891860961914,-0.0012382790446281433,767.0,0.5190982222557068
621.7129919528961,,500.0,4743,457365,,,,500.0,,1763260642.786367,,,,
622.7884719371796,-0.0006411988288164139,,4754,458496,0.0,8.324161171913147e-06,0.0016388249350711703,,2.496159686415922e-05,1763260643.861847,0.014458954334259033,-0.0011665597558021545,767.0,0.5817094445228577
624.5517601966858,,500.0,4772,460365,,,,500.0,,1763260645.6251352,,,,
625.9833981990814,-0.00028455816209316254,,4786,461824,0.0,1.7918646335601807e-06,0.0007688465411774814,,2.29646702791797e-05,1763260647.0567732,0.10303866863250732,0.00046340934932231903,769.0,0.5532194375991821
626.0064921379089,,500.0,4787,461865,,,,500.0,,1763260647.0798671,,,,
626.1234655380249,-0.00010968651622533798,,4788,461952,0.0,4.684552550315857e-07,143.71380615234375,,2.288786527060438e-05,1763260647.1968405,-3.612041473388672e-05,8.622556924819946e-05,769.0,0.5911421775817871
626.9839522838593,-1.8349848687648773e-05,,4796,462848,0.0,1.6040168702602386e-05,0.0008953427313826978,,2.2350230210577138e-05,1763260648.0573273,-0.17911803722381592,-2.1673738956451416e-05,769.0,0.516983151435852
627.2330195903778,0.0002822866663336754,,4799,463104,0.0,1.1404044926166534e-05,0.0016825264319777489,,2.2196620193426497e-05,1763260648.3063946,-0.03675568103790283,-0.001218533143401146,769.0,0.5511165857315063
627.8753457069397,,500.0,4806,463865,,,,500.0,,1763260648.9487207,,,,
628.2064208984375,0.0002978183329105377,,4809,464128,0.0,1.2665987014770508e-06,0.0009118879097513855,,2.158218194381334e-05,1763260649.279796,-0.03854823112487793,0.00021049939095973969,770.0,0.5864959359169006
628.6732430458069,-0.001424611546099186,,4813,464512,0.0,2.097245305776596e-05,0.0017379100900143385,,2.1351766918087378e-05,1763260649.746618,-0.07247030735015869,0.00020967982709407806,770.0,0.5476924777030945
632.3941743373871,,500.0,4851,468365,,,,500.0,,1763260653.4675493,,,,
632.5148413181305,0.0005158307030797005,,4852,468480,0.0,3.4673139452934265e-06,246.7118682861328,,1.8970813471241854e-05,1763260653.5882163,-1.2755393981933594e-05,0.00025283917784690857,771.0,0.5379021167755127
633.2407376766205,0.00038421526551246643,,4859,469248,0.0,2.089887857437134e-06,0.0007128255674615502,,1.8509985238779336e-05,1763260654.3141127,-0.0469212532043457,-0.00016193091869354248,772.0,0.5603145956993103
634.1262238025665,0.0002651466056704521,,4868,470144,0.0,3.902241587638855e-07,0.0008229183731600642,,1.7972350178752095e-05,1763260655.1995988,0.13536924123764038,2.7742236852645874e-05,772.0,0.5247941017150879
634.6053903102875,,316.0,4874,470681,,,,316.0,,1763260655.6787653,,,,
635.1263349056244,-0.00021320022642612457,,4878,471168,0.0,1.438148319721222e-05,0.0007485676906071603,,1.7357910110149533e-05,1763260656.19971,0.30734145641326904,-0.0004494674503803253,773.0,0.5035218596458435
635.396772146225,-0.00026730820536613464,,4882,471424,0.0,7.413327693939209e-07,0.0014574460219591856,,1.7204301911988296e-05,1763260656.4701471,0.009446978569030762,-3.676861524581909e-06,773.0,0.55659019947052
638.7318460941315,0.00027123838663101196,,4915,474752,0.0,1.296401023864746e-06,0.00101509690284729,,1.5207373508019373e-05,1763260659.805221,-0.020476698875427246,-0.0003964640200138092,774.0,0.6137057542800903
639.2220599651337,-0.0005137687548995018,,4920,475264,0.0,2.7350150048732758e-05,0.0010566627606749535,,1.4900153473718092e-05,1763260660.295435,-0.06590712070465088,-0.001924719661474228,774.0,0.5476214289665222
640.3212835788727,0.0001862039789557457,,4932,476416,0.0,1.0496005415916443e-06,246.03305053710938,,1.4208909306034911e-05,1763260661.3946586,-1.9550323486328125e-05,-9.798631072044373e-05,775.0,0.6030523777008057
640.4785192012787,0.00015478115528821945,,4933,476544,0.0,3.096647560596466e-06,0.0015455852262675762,,1.4132104297459591e-05,1763260661.5518942,-0.07260358333587646,-8.916109800338745e-05,775.0,0.5654933452606201
641.0776798725128,-0.00023935455828905106,,4939,477184,0.0,4.5355409383773804e-07,0.0011008395813405514,,1.3748080164077692e-05,1763260662.1510549,0.016059398651123047,-8.764863014221191e-05,775.0,0.5180760025978088
641.7403726577759,,500.0,4946,477883,,,,500.0,,1763260662.8137476,,,,
642.4519200325012,1.624133437871933e-05,,4953,478592,0.0,1.126900315284729e-07,0.0015638425247743726,,1.290322597924387e-05,1763260663.525295,0.00784313678741455,7.16671347618103e-05,775.0,0.6021668314933777
642.9450085163116,-8.72202217578888e-05,,4958,479104,0.0,1.8347054719924927e-06,0.0015237005427479744,,1.259600594494259e-05,1763260664.0183835,-0.07842409610748291,-0.00010405480861663818,776.0,0.5528852939605713
643.4388618469238,-2.2202730178833008e-05,,4963,479616,0.0,2.5331974029541016e-07,0.0015074405819177628,,1.228878682013601e-05,1763260664.5122368,0.023059964179992676,-3.8996338844299316e-05,776.0,0.6166110634803772
644.1570463180542,-0.0001877862960100174,,4971,480384,0.0,9.387731552124023e-07,265.81719970703125,,1.182795676868409e-05,1763260665.2304213,-3.039836883544922e-05,0.00012608617544174194,776.0,0.5773609280586243
644.271157503128,-1.3609416782855988e-05,,4972,480512,0.0,2.859160304069519e-07,0.0015113622648641467,,1.1751151760108769e-05,1763260665.3445325,-0.061023592948913574,-0.0002608448266983032,776.0,0.578795313835144
644.8774046897888,-0.00010501500219106674,,4978,481152,0.0,1.1874362826347351e-06,0.0011593978852033615,,1.136712762672687e-05,1763260665.9507797,-0.12592625617980957,-7.208622992038727e-05,777.0,0.5181928277015686
645.1075351238251,3.4440308809280396e-06,,4981,481408,0.0,2.3543834686279297e-06,181.78994750976562,,1.1213517609576229e-05,1763260666.18091,-7.748603820800781e-06,0.0005233250558376312,777.0,0.6375967860221863
645.9377930164337,-0.0008582724258303642,,4989,482304,0.0,4.657544195652008e-06,0.0009884103201329708,,1.0675883459043689e-05,1763260667.011168,-0.08968043327331543,-0.00030543655157089233,777.0,0.5267118215560913
646.3921327590942,-0.0004678051918745041,,4994,482816,0.0,2.5238841772079468e-06,0.0010644865687936544,,1.0368663424742408e-05,1763260667.4655077,-0.01611030101776123,-0.0006544850766658783,777.0,0.5508825182914734
647.6760628223419,5.8406032621860504e-05,,5008,484224,0.0,1.7648562788963318e-06,0.0011413570027798414,,9.523809239908587e-06,1763260668.7494378,-0.03769421577453613,-0.0002773404121398926,778.0,0.5642602443695068
648.1612215042114,0.0001294286921620369,,5013,484736,0.0,4.0885061025619507e-07,0.001103452523238957,,9.216590115102008e-06,1763260669.2345965,-0.06081390380859375,-1.004338264465332e-05,778.0,0.5795005559921265
648.2828259468079,,500.0,5015,484883,,,,500.0,,1763260669.356201,,,,
650.5235958099365,,500.0,5039,487383,,,,500.0,,1763260671.5969708,,,,
653.5424513816833,0.00032404810190200806,,5071,490624,0.0,4.414469003677368e-07,0.0013784373877570033,,5.683563813363435e-06,1763260674.6158264,0.012554705142974854,-0.000585511326789856,781.0,0.5409537553787231
657.8740723133087,-1.9847415387630463e-05,,5117,495360,0.0,1.210719347000122e-08,0.0012139625614508986,,2.8417819066817174e-06,1763260678.9474473,-0.051113128662109375,-2.1127983927726746e-05,783.0,0.5942872166633606
658.3602833747864,-2.848263829946518e-05,,5122,495872,0.0,1.7695128917694092e-08,0.001287565566599369,,2.534562099754112e-06,1763260679.4336584,0.027174651622772217,-1.1991709470748901e-05,783.0,0.5044100880622864
658.7437417507172,,500.0,5127,496383,,,,500.0,,1763260679.8171167,,,,
658.8142158985138,0.00010399892926216125,,5128,496384,0.0,1.0058283805847168e-07,282.9663391113281,,2.2273425202001818e-06,1763260679.887591,-2.9206275939941406e-05,4.2110681533813477e-05,783.0,0.5224037170410156
