charts/learning_rate,_runtime,losses/policy_loss,_step,global_step,_timestamp,losses/entropy,losses/old_approx_kl,losses/clipfrac,losses/explained_variance,charts/episodic_return,charts/SPS,losses/value_loss,charts/episodic_length,losses/approx_kl
0.00011105991143267602,490.8961889743805,-0.009220534935593605,3360,315008,1763260512.003236,0.41884148120880127,0.009249185211956501,0.0,0.046365201473236084,,677.0,0.0007093930034898221,,0.0007172981277108192
0.00010875576117541641,495.22645354270935,0.0004875585436820984,3398,318848,1763260516.3335006,0.4610079526901245,-0.005168035626411438,0.0,0.24331068992614746,,678.0,0.0054663484916090965,,0.0006437636911869049
,495.5146837234497,,3401,319128,1763260516.6217308,,,,,500.0,,,500.0,
,496.0828902721405,,3406,319628,1763260517.1899374,,,,,500.0,,,500.0,
0.00010821812611538917,496.2392909526825,0.0034691691398620605,3407,319744,1763260517.346338,0.4422776401042938,0.004280573688447475,0.0,0.0006780028343200684,,679.0,165.44113159179688,,0.00013575423508882523
,497.7158670425415,,3419,321128,1763260518.8229141,,,,,500.0,,,500.0,
0.00010698924597818404,498.5323657989502,-0.00441037118434906,3426,321792,1763260519.6394129,0.4378036558628082,-0.0032150326296687126,0.0,0.34428852796554565,,680.0,0.007794814184308052,,0.000485946424305439
0.0001068356359610334,498.79542207717896,-0.00243305042386055,3428,322048,1763260519.9024692,0.46105319261550903,-0.003896160051226616,0.0,-0.5769971609115601,,680.0,0.0008283547940663993,,0.00019608065485954285
0.0001064516109181568,499.5508008003235,0.000558711588382721,3435,322688,1763260520.657848,0.415147066116333,0.007092636078596115,0.0,0.00015479326248168945,,680.0,183.01400756835938,,0.00012022629380226135
0.00010552995081525296,501.2029719352722,0.0022930651903152466,3450,324224,1763260522.310019,0.4214448034763336,0.0001902719959616661,0.0,0.0018057823181152344,,681.0,60.434635162353516,,0.0008869720622897148
0.00010545314580667764,501.3576874732971,0.000145740807056427,3451,324352,1763260522.4647346,0.48378631472587585,-0.0040113665163517,0.0,0.27377164363861084,,681.0,0.007355668116360903,,0.0003349948674440384
0.00010476190800545737,502.57522082328796,0.0046029239892959595,3462,325504,1763260523.682268,0.3798864483833313,0.01911291666328907,0.0,0.2142447829246521,,682.0,0.0007018648320809007,,0.0011783652007579803
0.00010391705291112885,504.1038727760315,-0.0005669631063938141,3476,326912,1763260525.2109199,0.4360516667366028,0.0016709091141819954,0.0,-0.34003961086273193,,683.0,0.0011963173747062683,,9.523797780275345e-05
0.00010376344289397821,504.3887722492218,0.002005636692047119,3479,327168,1763260525.4958193,0.47635817527770996,0.005150428973138332,0.0,0.00047600269317626953,,683.0,41.952362060546875,,0.00016753654927015305
,506.49265217781067,,3498,329128,1763260527.5996993,,,,,500.0,,,500.0,
,507.0855383872986,,3503,329628,1763260528.1925855,,,,,500.0,,,500.0,
,508.15212750434875,,3513,330628,1763260529.2591746,,,,,500.0,,,500.0,
0.00010092165757669136,509.4295563697815,-0.004268497694283724,3525,331904,1763260530.5366035,0.4295959174633026,0.005614317953586578,0.0,-0.37022364139556885,,686.0,0.0010484622325748205,,0.00011471658945083618
,510.6381983757019,,3537,333128,1763260531.7452455,,,,,500.0,,,500.0,
9.9155142379459e-05,512.4813358783722,-0.01986466720700264,3554,334848,1763260533.588383,0.41317227482795715,0.007557184435427189,0.0,-0.4581625461578369,,687.0,0.008377577178180218,,0.0016915081068873405
9.907834464684129e-05,512.6114161014557,0.0018397783860564232,3555,334976,1763260533.7184632,0.4705410897731781,0.017473841086030006,0.0,-0.5179812908172607,,687.0,0.001615347107872367,,0.001598946750164032
9.777265950106084e-05,514.8401784896851,0.0002779923379421234,3576,337152,1763260535.9472256,0.44012823700904846,-0.0013241153210401535,0.0,-0.0005818605422973633,,689.0,143.63241577148438,,8.79727303981781e-06
9.76190494839102e-05,515.0915627479553,0.003967124968767166,3578,337408,1763260536.1986098,0.4418424367904663,0.012795563787221909,0.0,-0.4599798917770386,,689.0,0.001596661633811891,,0.0003527924418449402
9.746543946675956e-05,515.3700685501099,0.0013627037405967712,3581,337664,1763260536.4771156,0.4447135329246521,0.004307663068175316,0.0,-0.00011897087097167969,,689.0,32.94124984741211,,0.0007213670760393143
9.692780440673232e-05,516.266105890274,-0.0024032220244407654,3589,338560,1763260537.373153,0.48381131887435913,0.0003672754392027855,0.0,-0.33902621269226074,,690.0,0.0013523579109460115,,3.155786544084549e-05
9.546850924380124e-05,518.7510695457458,0.000894501805305481,3613,340992,1763260539.8581166,0.41445392370224,0.0010213535279035568,0.0,-0.36603033542633057,,691.0,0.0016112742014229298,,5.106441676616669e-05
9.4930874183774e-05,519.5954456329346,-0.011860521510243416,3622,341888,1763260540.7024927,0.4599471390247345,0.001254410482943058,0.0,-0.2631121873855591,,692.0,0.0010527685517445207,,0.0012635597959160805
9.385560406371951e-05,521.4116675853729,-6.658583879470825e-05,3640,343680,1763260542.5187147,0.43915921449661255,0.0018101753666996956,0.0,0.00029224157333374023,,693.0,52.966880798339844,,9.120907634496689e-05
9.285714622819796e-05,523.0795392990112,-0.009159334003925323,3656,345344,1763260544.1865864,0.5012898445129395,0.002563556656241417,0.0,0.2723000645637512,,694.0,0.005999963730573654,,0.0004717633128166199
,524.3616435527802,,3669,346628,1763260545.4686906,,,,,500.0,,,500.0,
9.14746560738422e-05,525.3942353725433,-0.003984924405813217,3679,347648,1763260546.5012825,0.4716078042984009,-0.0018382854759693146,0.0,-5.3048133850097656e-05,,695.0,173.8915252685547,,0.00025491975247859955
,525.7877931594849,,3683,348128,1763260546.8948402,,,,,500.0,,,500.0,
9.116743603954092e-05,525.871072769165,-0.001722928136587143,3684,348160,1763260546.9781199,0.4827021062374115,0.004952209070324898,0.0,0.0004367232322692871,,695.0,57.0944709777832,,0.0004154294729232788
8.947772585088387e-05,528.7803361415863,-0.002914685755968094,3711,350976,1763260549.8873832,0.46088796854019165,0.005159041844308376,0.0,-0.19890642166137695,,697.0,0.0009574938449077308,,0.00017005857080221176
,528.9167187213898,,3713,351128,1763260550.0237658,,,,,500.0,,,500.0,
8.924731082515791e-05,529.160703420639,-0.002178989350795746,3715,351360,1763260550.2677505,0.43050941824913025,0.0031759431585669518,0.0,-0.019570231437683105,,697.0,0.007788226008415222,,0.00042865145951509476
,530.9011998176575,,3731,353128,1763260552.008247,,,,,500.0,,,500.0,
8.801843068795279e-05,531.2415342330933,-0.009176410734653473,3734,353408,1763260552.3485813,0.4502743184566498,-0.0022133123129606247,0.0,-0.7778967618942261,,698.0,0.0024399308022111654,,0.00031900592148303986
8.671275281812996e-05,533.4410712718964,0.004545282572507858,3755,355584,1763260554.5481184,0.48570549488067627,-0.0015484113246202469,0.0,-0.3050495386123657,,700.0,0.0019648612942546606,,0.000229664146900177
,535.448091506958,,3775,357628,1763260556.5551386,,,,,500.0,,,500.0,
8.525345765519887e-05,535.9200646877289,0.001070905476808548,3779,358016,1763260557.0271118,0.44195088744163513,-0.0002851886674761772,0.001953125,0.27905166149139404,,701.0,0.0008540136041119695,,0.0007686680182814598
8.371735748369247e-05,538.426732301712,-0.009740985929965973,3804,360576,1763260559.5337794,0.42069849371910095,0.0024267639964818954,0.0,0.4958723187446594,,703.0,0.0013071419671177864,,0.00032040663063526154
8.356374746654183e-05,538.6612265110016,-0.0019144527614116669,3807,360832,1763260559.7682736,0.457630455493927,0.0005696183070540428,0.0,-0.06466734409332275,,703.0,0.007887814193964005,,0.00010092463344335556
8.110598719213158e-05,542.5960423946381,8.985958993434906e-05,3847,364928,1763260563.7030895,0.5096265077590942,-0.0029635317623615265,0.0,0.04621011018753052,,705.0,0.0014834818430244923,,7.786229252815247e-05
7.910906424513087e-05,545.8485493659973,0.0007954798638820648,3879,368256,1763260566.9555964,0.42638081312179565,-8.345767855644226e-05,0.0,0.83420729637146,,707.0,0.005403316114097834,,2.1638348698616028e-05
7.88786492194049e-05,546.2345576286316,0.0036913305521011353,3883,368640,1763260567.3416047,0.408164918422699,-0.0013690544292330742,0.0,0.0014868378639221191,,708.0,210.17308044433594,,6.547104567289352e-05
7.880184421082959e-05,546.3567292690277,-0.009549528360366821,3884,368768,1763260567.4637764,0.4332047700881958,0.005242297425866127,0.0,0.7661560773849487,,708.0,0.006040106527507305,,0.0002954937517642975
,546.6441149711609,,3887,369128,1763260567.751162,,,,,500.0,,,500.0,
7.834101415937766e-05,547.0649318695068,0.005182748660445213,3891,369536,1763260568.171979,0.42049068212509155,-0.009928258135914803,0.0,-1.4277536869049072,,708.0,0.001111660385504365,,0.0007341615855693817
7.795698911650106e-05,547.7039897441864,-0.0048153940588235855,3898,370176,1763260568.8110368,0.39619898796081543,-0.0050989072769880295,0.0,0.0015960335731506348,,709.0,217.55242919921875,,0.00015651434659957886
,549.1182599067688,,3912,371628,1763260570.225307,,,,,500.0,,,500.0,
7.688171899644658e-05,549.4965634346008,-0.00036694109439849854,3915,371968,1763260570.6036105,0.4044252336025238,-0.0007647406309843063,0.0,0.23931527137756348,,710.0,0.0018234148155897856,,2.468004822731018e-05
7.611366891069338e-05,550.7178075313568,0.0019214153289794922,3928,373248,1763260571.8248546,0.43135711550712585,-0.002009705640375614,0.0,0.00209808349609375,,710.0,29.712461471557617,,0.00010336656123399734
7.511520379921421e-05,552.3495976924896,-3.408454358577728e-05,3944,374912,1763260573.4566448,0.4298238754272461,0.00038896501064300537,0.0,0.16407471895217896,,711.0,0.00230537261813879,,3.5703182220458984e-05
7.503840606659651e-05,552.46142745018,0.00512300431728363,3945,375040,1763260573.5684745,0.33749470114707947,0.004647280089557171,0.0,0.04753941297531128,,711.0,0.0015354087809100747,,0.0009871600195765495
,552.501766204834,,3946,375128,1763260573.6088133,,,,,500.0,,,500.0,
7.450077100656927e-05,553.3539397716522,-0.0020219162106513977,3954,375936,1763260574.4609869,0.4363378584384918,0.0018003294244408607,0.0,0.4082047939300537,,712.0,0.0013492211000993848,,0.0008806725963950157
7.396313594654202e-05,554.2438151836395,0.0011326707899570465,3963,376832,1763260575.3508623,0.404022753238678,-0.0015765316784381866,0.0,0.12280583381652832,,712.0,0.0064077479764819145,,1.6007572412490845e-05
7.357911090366542e-05,554.8647243976593,0.0003075599670410156,3969,377472,1763260575.9717715,0.4378773868083954,-0.0012483065947890282,0.0,0.14011162519454956,,713.0,0.0024906592443585396,,0.00010119471698999405
,555.9339065551758,,3981,378628,1763260577.0409536,,,,,500.0,,,500.0,
7.27342558093369e-05,556.1657800674438,-0.00013490766286849976,3983,378880,1763260577.2728271,0.42634621262550354,-0.000769403763115406,0.0,0.21094655990600586,,714.0,0.00404360331594944,,4.851352423429489e-05
7.188940071500838e-05,557.5735156536102,-0.009859487414360046,3997,380288,1763260578.6805627,0.400471031665802,0.005734199658036232,0.0,0.6135071516036987,,714.0,0.00607432471588254,,0.0005637481808662415
,559.8552660942078,,4020,382628,1763260580.9623132,,,,,500.0,,,500.0,
6.804915756219998e-05,563.8452806472778,0.0038248151540756226,4059,386688,1763260584.9523277,0.4577966332435608,-0.0014240751042962074,0.0,6.633996963500977e-05,,718.0,394.71820068359375,,0.0002246936783194542
,566.661248922348,,4087,389628,1763260587.768296,,,,,500.0,,,500.0,
6.605222733924165e-05,567.1796886920929,0.0006602611392736435,4091,390016,1763260588.2867358,0.44519302248954773,-0.0028847912326455116,0.0,0.6911076903343201,,720.0,0.001152594806626439,,0.0004014866426587105
6.520737224491313e-05,568.5643675327301,0.0070460885763168335,4105,391424,1763260589.6714146,0.4439159631729126,-0.0053782593458890915,0.0,0.35960227251052856,,720.0,0.0023223585449159145,,0.00041329488158226013
6.497695721918717e-05,568.9240605831146,-0.0015506446361541748,4109,391808,1763260590.0311077,0.4307001531124115,-0.008205150254070759,0.0,0.571492075920105,,721.0,0.0060884952545166016,,0.0007714526727795601
6.459293217631057e-05,569.5339245796204,0.002492988482117653,4115,392448,1763260590.6409717,0.4164317846298218,0.0008339462801814079,0.0,0.033443450927734375,,721.0,0.0013955730246379972,,0.0003713788464665413
6.436251715058461e-05,569.9047026634216,-0.003883861005306244,4119,392832,1763260591.0117497,0.4660853147506714,-0.005868522450327873,0.0,0.3424767255783081,,721.0,0.006068340037018061,,0.0005465466529130936
6.282642425503582e-05,572.4104962348938,-0.0034764837473630905,4144,395392,1763260593.5175433,0.4262084364891052,-0.001405317336320877,0.0,0.04782360792160034,,723.0,0.0016146755078807473,,0.00022979266941547394
6.244239921215922e-05,572.9967608451843,-0.000327281653881073,4150,396032,1763260594.103808,0.43947577476501465,-0.005541633814573288,0.0,-2.459681510925293,,723.0,0.001565389335155487,,0.00014798343181610107
6.136712909210473e-05,574.7667965888977,-0.0012136399745941162,4168,397824,1763260595.8738437,0.4163910746574402,0.000662592239677906,0.0,0.30149275064468384,,724.0,0.005267593543976545,,1.78581103682518e-05
6.036866398062557e-05,576.4014956951141,-0.0022270716726779938,4184,399488,1763260597.5085428,0.3671913743019104,0.004457974806427956,0.0,0.3592163920402527,,725.0,0.0017055837670341134,,0.00015020929276943207
,577.4647243022919,,4194,400628,1763260598.5717714,,,,,500.0,,,500.0,
,577.9822127819061,,4199,401128,1763260599.0892599,,,,,500.0,,,500.0,
,580.4558279514313,,4224,403628,1763260601.562875,,,,,500.0,,,500.0,
,580.9651787281036,,4229,404128,1763260602.0722258,,,,,500.0,,,500.0,
,582.3762073516846,,4243,405628,1763260603.4832544,,,,,500.0,,,500.0,
5.6528417189838365e-05,582.6987354755402,-0.003014475107192993,4246,405888,1763260603.8057826,0.4703754782676697,-0.0047014616429805756,0.0,0.7544788122177124,,728.0,0.002035129116848111,,0.0003775879740715027
5.6144392146961764e-05,583.3546276092529,0.00020144693553447723,4252,406528,1763260604.4616747,0.46935707330703735,0.0001517990604043007,0.0,-0.6517477035522461,,728.0,0.0018047586781904101,,7.434748113155365e-06
5.606758713838644e-05,583.4737010002136,-0.00017894431948661804,4254,406656,1763260604.580748,0.4723047912120819,0.0002566901966929436,0.0,0.00022596120834350586,,728.0,49.34677505493164,,2.208258956670761e-05
5.599078212981112e-05,583.6003246307373,-0.006608158349990845,4255,406784,1763260604.7073717,0.38172784447669983,0.0014324607327580452,0.0,0.8277183771133423,,729.0,0.004432694986462593,,0.00012130942195653915
,585.424800157547,,4273,408628,1763260606.5318472,,,,,500.0,,,500.0,
5.4685100622009486e-05,585.766033411026,-0.0044130682945251465,4276,408960,1763260606.8730805,0.48229172825813293,-0.004779191687703133,0.0,-0.1555163860321045,,730.0,0.001786149456165731,,0.0005043279379606247
5.4608295613434166e-05,585.8917078971863,-0.0012174174189567566,4277,409088,1763260606.998755,0.4893525242805481,-0.0006206566467881203,0.0,0.14420866966247559,,730.0,0.001571126515045762,,5.75752928853035e-05
,585.915940284729,,4278,409128,1763260607.0229874,,,,,500.0,,,500.0,
,586.9484281539917,,4288,410128,1763260608.0554752,,,,,500.0,,,500.0,
5.384024552768096e-05,587.1952068805695,-0.0011561550199985504,4290,410368,1763260608.302254,0.46657493710517883,-0.0003787213936448097,0.0,0.2844744920730591,,730.0,0.005479117389768362,,3.272388130426407e-05
5.368663551053032e-05,587.4389259815216,0.0007159076631069183,4292,410624,1763260608.545973,0.42612698674201965,0.0030283527448773384,0.0,0.09897589683532715,,730.0,0.0017281337641179562,,0.000151866115629673
5.2380954002728686e-05,589.658775806427,-0.0023108460009098053,4314,412800,1763260610.765823,0.5236584544181824,-0.0003275638446211815,0.0,0.4406924843788147,,731.0,0.004840943031013012,,5.9652142226696014e-05
5.2150538977002725e-05,590.003543138504,-0.005538873374462128,4318,413184,1763260611.1105902,0.37889158725738525,4.6001747250556946e-05,0.0,0.0006608366966247559,,732.0,213.9745330810547,,8.171051740646362e-05
5.038402377977036e-05,592.9551923274994,0.00011909008026123047,4346,416128,1763260614.0622394,0.39432868361473083,0.0012891031801700592,0.0,3.3795833587646484e-05,500.0,733.0,38.66947937011719,500.0,0.00011687353253364563
4.915514728054404e-05,594.997811794281,-0.0008966922760009766,4366,418176,1763260616.1048589,0.3460674285888672,-0.0014208490028977394,0.0,0.0009726285934448242,,734.0,254.17343139648438,,0.00016137491911649704
4.877112223766744e-05,595.6369187831879,-0.0008795931935310364,4372,418816,1763260616.7439659,0.40442588925361633,-0.0005744565278291702,0.0,0.5777314901351929,,734.0,0.00480238301679492,,7.411465048789978e-06
4.846390220336616e-05,596.1929879188538,0.00035537034273147583,4377,419328,1763260617.300035,0.4417116045951843,-0.0015815887600183487,0.0,0.3352985382080078,,734.0,0.004364688415080309,,1.0039657354354858e-05
4.838709719479084e-05,596.3048787117004,-0.013188987970352173,4378,419456,1763260617.4119258,0.4693562090396881,0.0021406346932053566,0.0,0.6439093351364136,,734.0,0.0022288335021585226,,0.0006670011207461357
4.78494621347636e-05,597.2624731063843,0.0038786623626947403,4387,420352,1763260618.3695202,0.35079607367515564,-0.002892434597015381,0.0,0.46866750717163086,,735.0,0.0053021046333014965,,0.00017175078392028809
4.731182707473636e-05,598.1724252700806,-0.00018171221017837524,4396,421248,1763260619.2794724,0.4585422873497009,-0.0005088886246085167,0.0,0.001240372657775879,,735.0,154.0497589111328,,6.922613829374313e-05
4.623656059266068e-05,599.9433751106262,0.0013748264173045754,4413,423040,1763260621.0504222,0.42478543519973755,0.0007632169872522354,0.0,-0.24523937702178955,,736.0,0.0021876790560781956,,4.4753775000572205e-05
4.615975558408536e-05,600.0559802055359,-0.0001358315348625183,4415,423168,1763260621.1630273,0.42810457944869995,0.0009189033880829811,0.0,0.0012759566307067871,,736.0,77.0493392944336,,3.821216523647308e-06
4.362519030109979e-05,604.2010364532471,0.003235742449760437,4456,427392,1763260625.3080835,0.515396773815155,0.0016453396528959274,0.0,-0.180444598197937,,738.0,0.0019977311603724957,,0.00016861781477928162
4.2780338844750077e-05,605.6241407394409,-0.014677107334136963,4470,428800,1763260626.7311878,0.46840715408325195,0.008631572127342224,0.0,0.725813090801239,,739.0,0.004570486955344677,,0.0005819164216518402
,606.3866639137268,,4478,429628,1763260627.493711,,,,,500.0,,,500.0,
4.2165898776147515e-05,606.6055226325989,-0.0001405179500579834,4480,429824,1763260627.7125697,0.41052669286727905,0.0006573600694537163,0.0,-1.003251075744629,,739.0,0.0046315579675138,,2.235081046819687e-05
4.139784869039431e-05,607.8715271949768,-0.005941025912761688,4492,431104,1763260628.9785743,0.474884569644928,0.0036859428510069847,0.0,0.2835492491722107,,740.0,0.0017799469642341137,,0.00013204384595155716
4.116743366466835e-05,608.252863407135,-0.0018497975543141365,4496,431488,1763260629.3599105,0.4315636157989502,0.0006444351747632027,0.0,0.5070172548294067,,740.0,0.0023538193199783564,,5.917530506849289e-05
,608.3887321949005,,4498,431628,1763260629.4957793,,,,,500.0,,,500.0,
3.9631337131140754e-05,610.8000948429108,0.0033327117562294006,4520,434048,1763260631.907142,0.4540129601955414,0.0032098544761538506,0.0,0.08549147844314575,,741.0,0.0019906938541680574,,8.98381695151329e-05
3.955453212256543e-05,610.9483244419098,-0.00013371184468269348,4522,434176,1763260632.0553715,0.4854525029659271,0.0006832107901573181,0.0,0.0028471946716308594,,741.0,348.4136657714844,,1.6223639249801636e-05
3.940092210541479e-05,611.2271683216095,-0.0006957985460758209,4524,434432,1763260632.3342154,0.5078588128089905,0.0018368568271398544,0.0,-0.0637664794921875,,741.0,0.0023570626508444548,,6.058812141418457e-05
3.932411709683947e-05,611.3421986103058,0.0017957687377929688,4525,434560,1763260632.4492457,0.4513022005558014,-0.001341281458735466,0.0,-0.26584386825561523,,741.0,0.0021162456832826138,,4.965439438819885e-05
3.924731208826415e-05,611.4669625759125,4.523620009422302e-05,4527,434688,1763260632.5740097,0.37243950366973877,-0.0009269863367080688,0.0,0.0009441971778869629,,741.0,163.3993377685547,,1.8347054719924927e-06
,611.8391356468201,,4531,435128,1763260632.9461827,,,,,500.0,,,500.0,
3.886328704538755e-05,612.0836818218231,0.0007305033504962921,4533,435328,1763260633.190729,0.4722006916999817,-0.000887017697095871,0.0,0.4626518487930298,,742.0,0.004811146296560764,,3.2652169466018677e-06
3.878648203681223e-05,612.2364866733551,-0.0008309632539749146,4534,435456,1763260633.3435338,0.4624858498573303,-0.0012430520728230476,0.0,-0.3034684658050537,,742.0,0.0027436777018010616,,7.680617272853851e-06
,614.312745809555,,4555,437628,1763260635.419793,,,,,500.0,,,500.0,
3.7403995520435274e-05,614.5194261074066,-0.00026274658739566803,4557,437760,1763260635.6264732,0.5189487934112549,0.00153376255184412,0.0,0.8974382877349854,,743.0,0.0038918189238756895,,6.646569818258286e-05
3.709677548613399e-05,615.0276234149933,-0.0035172104835510254,4562,438272,1763260636.1346705,0.4861704111099243,0.0013810871168971062,0.0,0.7515448927879333,,743.0,0.0042900219559669495,,0.00017784256488084793
3.625192039180547e-05,616.3813648223877,0.0005371458828449249,4576,439680,1763260637.488412,0.47633427381515503,0.002802077680826187,0.0,0.00063323974609375,,744.0,96.30780029296875,,7.377751171588898e-05
3.394777377252467e-05,620.099707365036,-0.00436052680015564,4613,443520,1763260641.2067544,0.4166093170642853,0.0024751555174589157,0.0,0.5040651559829712,,746.0,0.0022552739828824997,,0.00011476129293441772
3.317972368677147e-05,621.3478808403015,1.5424564480781555e-05,4626,444800,1763260642.454928,0.480318546295166,0.00016898103058338165,0.0,-0.0986107587814331,,746.0,0.0046600885689258575,,9.035691618919373e-06
3.2642088626744226e-05,622.2141451835632,0.0028312988579273224,4635,445696,1763260643.3211923,0.48887163400650024,-0.001521124504506588,0.0,0.0029331445693969727,,747.0,148.32334899902344,,5.030166357755661e-05
3.2258063583867624e-05,622.8379311561584,0.0004960000514984131,4641,446336,1763260643.9449782,0.5372346043586731,0.0004003038629889488,0.0,0.5961954593658447,,747.0,0.004504790995270014,,9.962078183889389e-05
,623.1238915920258,,4644,446628,1763260644.2309387,,,,,500.0,,,500.0,
3.095238207606599e-05,624.9970066547394,-0.0022465474903583527,4661,448512,1763260646.1040537,0.5199168920516968,-0.0016998257488012314,0.0,-1.2010457515716553,,748.0,0.003092959988862276,,0.00017997436225414276
3.0107526981737465e-05,626.404798746109,-0.0013537267223000526,4675,449920,1763260647.5118458,0.4057677984237671,0.00328277051448822,0.0,-1.3105976581573486,,748.0,0.0026589941699057817,,3.357976675033569e-05
2.9109063689247705e-05,628.0579469203949,-0.0009675398468971252,4691,451584,1763260649.164994,0.4008963108062744,-0.001527358777821064,0.0,0.33055752515792847,,749.0,0.0022576728370040655,,4.302617162466049e-05
2.803379356919322e-05,629.8249590396881,-0.0010090135037899017,4709,453376,1763260650.9320061,0.42833590507507324,-0.0012356173247098923,0.0,0.4275670051574707,,750.0,0.004116381984204054,,4.099123179912567e-05
2.780337854346726e-05,630.1637635231018,-0.00017808377742767334,4713,453760,1763260651.2708106,0.47416913509368896,0.0003254115581512451,0.0,0.9572179913520813,,750.0,0.0025253682397305965,,7.525086402893066e-07
2.6267282009939663e-05,632.5675210952759,-0.0005243699997663498,4738,456320,1763260653.6745682,0.45705708861351013,0.00015584751963615417,0.0,0.8475239872932434,,751.0,0.0033614346757531166,,5.438923835754395e-07
2.6190477001364343e-05,632.7109360694885,8.865073323249817e-05,4739,456448,1763260653.8179832,0.44568994641304016,-0.006345138885080814,0.0,0.8262196183204651,,751.0,0.0026679157745093107,,0.00017643999308347702
,632.8443884849548,,4741,456628,1763260653.9514356,,,,,500.0,,,500.0,
2.5960061975638382e-05,633.053802728653,-0.0008392706513404846,4743,456832,1763260654.1608498,0.5352290272712708,0.00020847097039222717,0.0,0.7704527974128723,,752.0,0.003443228779360652,,2.812594175338745e-06
2.52688168984605e-05,634.1267001628876,-0.0004844367504119873,4754,457984,1763260655.2337472,0.4142351448535919,-0.0006122207269072533,0.0,0.8623426556587219,,752.0,0.0027034026570618153,,9.614042937755585e-06
2.419354859739542e-05,635.7739663124084,-0.0005723796784877777,4772,459776,1763260656.8810134,0.45650437474250793,-2.7484260499477386e-05,0.0,0.9467505216598511,,753.0,0.002621411345899105,,8.205883204936981e-06
2.3348693503066897e-05,637.1198303699493,-0.001104600727558136,4786,461184,1763260658.2268775,0.3343712091445923,0.0003276383504271507,0.0,0.005407094955444336,,754.0,152.6035614013672,,1.996103674173355e-05
2.3271888494491577e-05,637.2432720661163,0.00015135109424591064,4787,461312,1763260658.3503191,0.4804382622241974,-0.0005065454170107841,0.0,0.5315115451812744,,754.0,0.0038570386823266745,,2.580694854259491e-06
2.319508530490566e-05,637.3637857437134,-0.0016536787152290344,4788,461440,1763260658.4708328,0.4631960988044739,0.0028385985642671585,0.0,-0.40263569355010986,,754.0,0.003123320173472166,,5.442090332508087e-05
2.273425525345374e-05,638.1288599967957,-0.0011678040027618408,4796,462208,1763260659.235907,0.39324265718460083,0.001023435965180397,0.0,0.0026431679725646973,,754.0,96.51634979248047,,1.6089528799057007e-05
2.2503840227727778e-05,638.4873704910278,-0.0017935894429683685,4799,462592,1763260659.5944176,0.41062450408935547,0.005223727785050869,0.0,0.23394793272018433,,754.0,0.003114936873316765,,0.00010680127888917923
2.2119815184851177e-05,639.1372880935669,-0.00041804835200309753,4806,463232,1763260660.2443352,0.37372463941574097,0.0003950931131839752,0.0,0.004419922828674316,,755.0,285.581787109375,,3.859400749206543e-06
2.1889400159125216e-05,639.5192129611969,-0.0011814981698989868,4809,463616,1763260660.62626,0.43274930119514465,-0.0003831721842288971,0.0,0.8830448389053345,,755.0,0.0019908633548766375,,2.1288171410560608e-05
2.165898695238866e-05,639.8576011657715,-0.0022100023925304413,4813,464000,1763260660.9646482,0.40069082379341125,0.0011680591851472855,0.0,-0.16021347045898438,,755.0,0.0034041577018797398,,8.046813309192657e-05
1.9278033505543135e-05,643.5748453140259,-0.002929171547293663,4851,467968,1763260664.6818924,0.4262068271636963,-0.0022032037377357483,0.0,0.4474773406982422,,757.0,0.0027635188307613134,,9.797327220439911e-05
1.9201228496967815e-05,643.6857943534851,0.0018379949033260345,4852,468096,1763260664.7928414,0.46649208664894104,0.003054087981581688,0.0,0.24619996547698975,,757.0,0.003392042126506567,,0.0001840200275182724
1.8817203454091214e-05,644.2472057342529,9.464845061302185e-05,4859,468736,1763260665.3542528,0.3745136260986328,0.0002546152099967003,0.0,0.0072422027587890625,,757.0,180.71925354003906,,7.14324414730072e-07
1.8279570213053375e-05,645.0700814723969,-2.300739288330078e-05,4868,469632,1763260666.1771286,0.4705968499183655,0.00041226763278245926,0.0,-0.00029277801513671875,,758.0,371.5052795410156,,8.968636393547058e-07
1.7895545170176774e-05,645.6694161891937,-2.2279098629951477e-05,4874,470272,1763260666.7764633,0.4351062774658203,0.0008753165602684021,0.0,0.9136775135993958,,758.0,0.002493462758138776,,7.642433047294617e-06
1.7665130144450814e-05,646.0071723461151,-0.0002795197069644928,4878,470656,1763260667.1142194,0.4168505370616913,-0.0006675207987427711,0.0,0.003482520580291748,,758.0,136.93740844726562,,1.166854053735733e-05
,646.3731951713562,,4882,471128,1763260667.4802423,,,,,500.0,,,500.0,
1.5360983525170013e-05,649.4712047576904,0.0008607581257820129,4915,474496,1763260670.5782518,0.41487476229667664,-0.0005756737664341927,0.0,0.3918614983558655,,760.0,0.003138449974358082,,5.631707608699799e-06
1.5053763490868732e-05,649.955953836441,0.00040591228753328323,4920,475008,1763260671.063001,0.457023561000824,0.00017175544053316116,0.0,0.31026214361190796,,760.0,0.0030112825334072113,,1.4695338904857635e-05
1.4362519323185552e-05,651.0030498504639,0.0004717297852039337,4932,476160,1763260672.110097,0.45521974563598633,-0.0004891389980912209,0.0,0.0021926164627075195,,761.0,107.60540771484375,,3.405846655368805e-06
1.4285714314610232e-05,651.1160962581635,-0.0016391463577747345,4933,476288,1763260672.2231433,0.43103936314582825,0.0014263056218624115,0.0,0.4054683446884155,,761.0,0.0031134115997701883,,7.119029760360718e-06
