_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
3428,323.85922741889954,324224,1763260409.2127583,2.6199035346508026e-05,5.137920379638672e-05,0.00140457134693861,0.0,0.002759017050266266,0.5750787258148193,0.00010552995081525296,1093.0,305.8411865234375,,
3435,324.529146194458,324992,1763260409.882677,0.00035737454891204834,0.009410083293914795,0.006147280335426331,0.0,-0.0028662346303462982,0.5682457685470581,0.00010506912803975865,1093.0,0.00023925954883452505,,
3450,325.9331829547882,326528,1763260411.2867138,0.00015976279973983765,-0.0027822256088256836,0.0021326690912246704,0.0,-0.007108895108103752,0.5850710272789001,0.00010414746793685481,1093.0,0.0002511407365091145,,
3451,326.04657912254333,326656,1763260411.40011,0.0006160121411085129,-0.11071062088012695,-0.006159782409667969,0.0,-0.006416782736778259,0.5317103862762451,0.00010407066292827949,1093.0,0.00018570251995697618,,
3462,326.9776909351349,327688,1763260412.3312218,,,,,,,,,,500.0,500.0
3476,328.2690041065216,329188,1763260413.622535,,,,,,,,,,500.0,500.0
3479,328.5665500164032,329472,1763260413.920081,0.0015781624242663383,-0.21898531913757324,0.006233580410480499,0.0,-0.020240996032953262,0.48602473735809326,0.00010238095273962244,1094.0,0.00039422561530955136,,
3498,330.31044840812683,331392,1763260415.6639793,0.00036458391696214676,-0.06991636753082275,-4.420895129442215e-05,0.0,-0.001509830355644226,0.54457026720047,0.00010122887761099264,1094.0,0.004153667949140072,,
3503,330.75536918640137,331904,1763260416.1089,1.388508826494217e-05,-0.11245417594909668,-0.001354212872684002,0.0,-0.00014596059918403625,0.5094984769821167,0.00010092165757669136,1094.0,0.0035983913112431765,,
3513,331.4911913871765,332752,1763260416.8447223,,,,,,,,,,500.0,500.0
3525,332.525105714798,333893,1763260417.8786366,,,,,,,,,,500.0,500.0
3537,333.6506235599518,335104,1763260419.0041544,0.0008474485948681831,-0.1840728521347046,-0.008556514047086239,0.0,-0.015206053853034973,0.5676612257957458,9.900153963826597e-05,1094.0,0.004222996067255735,,
3554,335.16649532318115,336768,1763260420.5200262,8.484534919261932e-05,-0.0001493692398071289,-0.0007090829312801361,0.0,0.0010826271027326584,0.5052011013031006,9.80030745267868e-05,1094.0,387.254150390625,,
3555,335.2778625488281,336896,1763260420.6313934,0.00036955997347831726,-0.47815144062042236,0.005014680325984955,0.0,-0.011103883385658264,0.5004237294197083,9.792626951821148e-05,1094.0,0.003167340299114585,,
3576,337.2384057044983,339072,1763260422.5919366,1.6784295439720154e-05,-2.0425021648406982,-0.0017982684075832367,0.0,-0.00020490586757659912,0.5328747034072876,9.662058437243104e-05,1094.0,0.0005487669841386378,,
3578,337.37057185173035,339258,1763260422.7241027,,,,,,,,,,500.0,500.0
3581,337.68159317970276,339584,1763260423.035124,7.855985313653946e-05,-0.8097478151321411,0.002321331761777401,0.0,0.002171255648136139,0.6008395552635193,9.631336433812976e-05,1094.0,0.0003006228944286704,,
3589,338.38938331604004,340352,1763260423.7429142,2.79182568192482e-05,-3.135204315185547e-05,0.000295775942504406,0.0,0.00022160261869430542,0.5731675624847412,9.585253428667784e-05,1094.0,457.52911376953125,,
3613,340.5842373371124,342784,1763260425.9377682,0.00013843923807144165,-3.4689903259277344e-05,3.123655915260315e-06,0.0,-0.004105553030967712,0.5461064577102661,9.439323912374675e-05,1094.0,397.1662902832031,,
3622,341.4240074157715,343758,1763260426.7775383,,,,,,,,,,500.0,500.0
3640,343.11781883239746,345600,1763260428.4713497,0.00012568477541208267,0.0009451508522033691,-0.0016491888090968132,0.0,-0.0021242573857307434,0.5639276504516602,9.270353621104732e-05,1094.0,0.0002882058615796268,,
3656,344.5636177062988,347258,1763260429.9171486,,,,,,,,,,500.0,500.0
3669,345.78974747657776,348544,1763260431.1432784,0.00017393659800291061,-0.018010616302490234,0.005085465498268604,0.0,0.004621028900146484,0.575139045715332,9.093702101381496e-05,1094.0,0.0003735955979209393,,
3679,346.7202699184418,349568,1763260432.0738008,7.087644189596176e-05,-0.02189958095550537,0.003744318149983883,0.0,-8.113682270050049e-06,0.5908411145210266,9.03225809452124e-05,1094.0,0.0002585688198450953,,
3683,347.05687260627747,349952,1763260432.4104035,4.958733916282654e-05,-0.37057268619537354,-0.0020397864282131195,0.0,-0.004526766017079353,0.5535370111465454,9.009216591948643e-05,1094.0,0.0027992455288767815,,
3684,347.1666011810303,350080,1763260432.520132,0.00016839243471622467,0.0004048943519592285,-0.004654986783862114,0.0,-0.0014637280255556107,0.5748196840286255,9.001536091091111e-05,1094.0,0.0002516382955946028,,
3711,349.58803486824036,352768,1763260434.9415658,3.346521407365799e-05,-2.4318695068359375e-05,0.0021167369559407234,0.0,-0.0005622953176498413,0.6097356081008911,8.840245573082939e-05,1095.0,320.24359130859375,,
3713,349.8453381061554,353024,1763260435.198869,5.84479421377182e-05,-0.09764575958251953,0.0010417439043521881,0.0,-0.0011006928980350494,0.5589586496353149,8.824884571367875e-05,1095.0,0.00026225490728393197,,
3715,349.9930646419525,353258,1763260435.3465955,,,,,,,,,,500.0,500.0
3731,351.50442147254944,354816,1763260436.8579524,5.973502993583679e-06,-0.00012195110321044922,0.0011832471936941147,0.0,0.00017037615180015564,0.47532153129577637,8.717357559362426e-05,1094.0,380.44024658203125,,
3734,351.83531165122986,355200,1763260437.1888425,9.025633335113525e-05,-0.07596874237060547,-0.00490090437233448,0.0,-0.0033758804202079773,0.622231125831604,8.694316784385592e-05,1095.0,0.0002078886318486184,,
3755,353.6929976940155,357258,1763260439.0465286,,,,,,,,,,500.0,500.0
3775,355.54103350639343,359296,1763260440.8945644,0.00011659134179353714,6.4373016357421875e-06,0.005846892483532429,0.0,0.0038900375366210938,0.5506852865219116,8.448540756944567e-05,1095.0,221.04220581054688,,
3779,355.9024941921234,359758,1763260441.256025,,,,,,,,,,500.0,500.0
3804,358.1862952709198,362240,1763260443.5398262,5.515292286872864e-05,-8.654594421386719e-05,-0.0006603207439184189,0.0,0.0008399635553359985,0.5273585915565491,8.27188923722133e-05,1095.0,405.9959716796875,,
3807,358.55597019195557,362624,1763260443.909501,0.00030027609318494797,-0.1599653959274292,-0.003139379434287548,0.0,-0.0010860860347747803,0.49747931957244873,8.248847734648734e-05,1095.0,0.00027974709519185126,,
3847,362.1266770362854,366592,1763260447.480208,7.582549005746841e-05,-0.09438824653625488,-0.0019510062411427498,0.0,-0.0022533759474754333,0.5713310837745667,8.010752935661003e-05,1095.0,0.003393543651327491,,
3879,365.20116782188416,369920,1763260450.5546987,0.0003796415403485298,-0.2146514654159546,0.006609399802982807,0.0,-0.0048365965485572815,0.5914356112480164,7.81105991336517e-05,1095.0,0.00047167722368612885,,
3883,365.5798296928406,370304,1763260450.9333606,3.72445210814476e-05,-0.017211318016052246,-0.00035054702311754227,0.0,0.00011467654258012772,0.5566452145576477,7.788018410792574e-05,1095.0,0.0006092240801081061,,
3884,365.6010959148407,370351,1763260450.9546268,,,,,,,,,,339.0,339.0
3887,365.9260153770447,370688,1763260451.2795463,2.080388367176056e-05,-0.0210343599319458,0.0015561338514089584,0.0,0.0003533102571964264,0.5731125473976135,7.764976908219978e-05,1095.0,0.0006243190728127956,,
3891,366.2606608867645,371072,1763260451.6141918,5.787145346403122e-05,-0.5299923419952393,-0.0011742087081074715,0.0,0.0021095052361488342,0.5667322278022766,7.741935405647382e-05,1095.0,0.003169397125020623,,
3898,366.9673240184784,371840,1763260452.320855,0.0005679093301296234,0.08623629808425903,0.007251350209116936,0.0,-0.014551803469657898,0.5702662467956543,7.69585240050219e-05,1095.0,0.00044651381904259324,,
3912,368.25008821487427,373248,1763260453.603619,0.00029478128999471664,-4.153292179107666,-0.006197280250489712,0.0,-0.008264943957328796,0.5188201665878296,7.611366891069338e-05,1095.0,0.0007861580234020948,,
3915,368.4732835292816,373504,1763260453.8268144,4.6242959797382355e-05,-0.11892926692962646,0.0005924319848418236,0.0,0.0007997732609510422,0.5195099115371704,7.596005889354274e-05,1095.0,0.0031566107645630836,,
3928,369.6457235813141,374851,1763260454.9992545,,,,,,,,,,500.0,500.0
3944,371.14674067497253,376448,1763260456.5002716,6.517395377159119e-06,-9.679794311523438e-05,0.0011939797550439835,0.0,0.00018567591905593872,0.5950456261634827,7.419355097226799e-05,1095.0,233.62905883789062,,
3945,371.25695633888245,376576,1763260456.6104872,4.016794264316559e-06,-0.24409937858581543,1.889187842607498e-05,0.0,-0.000142611563205719,0.5932198166847229,7.411674596369267e-05,1095.0,0.002651756862178445,,
3946,371.3682975769043,376704,1763260456.7218285,4.563480615615845e-06,-0.00901639461517334,0.0006852634251117706,0.0,-0.0007282085716724396,0.6078576445579529,7.403994095511734e-05,1095.0,0.0004045299137942493,,
3954,372.0745499134064,377472,1763260457.4280808,2.0870007574558258e-05,-2.86102294921875e-06,-0.0015256507322192192,0.0,-0.0016080960631370544,0.5870246291160583,7.357911090366542e-05,1095.0,0.003221040591597557,,
3963,372.8873860836029,378368,1763260458.240917,4.0337443351745605e-05,-1.1205673217773438e-05,-0.001591220498085022,0.0,-0.0007056556642055511,0.617745041847229,7.304147584363818e-05,1095.0,293.9531555175781,,
3969,373.4458227157593,379008,1763260458.7993536,8.827075362205505e-06,-0.06326925754547119,0.0011207405477762222,0.0,-0.0001030750572681427,0.5949326157569885,7.265745080076158e-05,1095.0,0.0025311666540801525,,
3981,374.5899498462677,380288,1763260459.9434807,0.00027323514223098755,0.11060398817062378,0.004945669323205948,0.0,-0.0058499351143836975,0.5451026558876038,7.188940071500838e-05,1095.0,0.0003176242462359369,,
3983,374.703804731369,380416,1763260460.0573356,0.00012725591659545898,6.246566772460938e-05,0.0033578891307115555,0.0,0.001174531877040863,0.5632537007331848,7.181259570643306e-05,1095.0,138.26136779785156,,
3997,376.00570797920227,381851,1763260461.3592389,,,,,,,,,,500.0,500.0
4020,378.1966006755829,384256,1763260463.5501316,0.00014982931315898895,-0.08212745189666748,0.003970930352807045,0.0,-0.002997063100337982,0.5266574025154114,6.950844544917345e-05,1095.0,0.00036914023803547025,,
4059,381.7539863586426,388224,1763260467.1075172,3.956630825996399e-05,0.22019481658935547,0.002428550273180008,0.0,-6.849318742752075e-05,0.5052429437637329,6.712749745929614e-05,1095.0,0.00035152240889146924,,
4087,384.1990156173706,391012,1763260469.5525465,,,,,,,,,,161.0,161.0
4091,384.64492678642273,391424,1763260469.9984577,2.5598332285881042e-05,-0.13161206245422363,-4.5921653509140015e-05,0.0,0.000390566885471344,0.6068617701530457,6.520737224491313e-05,1095.0,0.0005370030412450433,,
4105,385.8983838558197,392832,1763260471.2519147,0.00012536998838186264,-2.120814800262451,-0.0023379838094115257,0.0,-0.0022981101647019386,0.5260070562362671,6.436251715058461e-05,1095.0,0.0009836112149059772,,
4109,386.23559045791626,393216,1763260471.5891213,3.7243589758872986e-06,-0.14903557300567627,0.000574047677218914,0.0,4.445016384124756e-05,0.5719181895256042,6.413210212485865e-05,1095.0,0.00249287998303771,,
4115,386.82430124282837,393856,1763260472.1778321,4.197843372821808e-05,-0.0388103723526001,0.0007157940417528152,0.0,-0.002013258635997772,0.5908938646316528,6.374807708198205e-05,1095.0,0.0005195589037612081,,
4119,387.1584141254425,394240,1763260472.511945,3.3574178814888e-06,0.04279375076293945,-2.3921020328998566e-05,0.0,-0.0006370358169078827,0.5695934891700745,6.351766205625609e-05,1096.0,0.002281012013554573,,
4144,389.4540526866913,396800,1763260474.8075836,5.218572914600372e-05,0.04837757349014282,-0.0019024740904569626,0.0,-0.002640168182551861,0.5259627103805542,6.19815691607073e-05,1096.0,0.0006217766785994172,,
4150,390.04765582084656,397440,1763260475.4011867,5.979090929031372e-07,-0.04068303108215332,-0.00013068318367004395,0.0,-0.00011811405420303345,0.5351287722587585,6.15975441178307e-05,1096.0,0.00038732707616873085,,
4168,391.6719694137573,399232,1763260477.0255003,5.791615694761276e-05,0.5151633024215698,-0.0001492733135819435,0.0,-0.003577187657356262,0.5224025845527649,6.052227399777621e-05,1096.0,0.0024128800723701715,,
4184,393.1927764415741,401012,1763260478.5463073,,,,,,,,,,500.0,500.0
4194,394.1109335422516,402012,1763260479.4644644,,,,,,,,,,500.0,500.0
4199,394.5518169403076,402512,1763260479.9053478,,,,,,,,,,500.0,500.0
4224,396.84956645965576,405012,1763260482.2030973,,,,,,,,,,500.0,500.0
4229,397.28997564315796,405512,1763260482.6435065,,,,,,,,,,500.0,500.0
4243,398.5785279273987,407012,1763260483.9320588,,,,,,,,,,500.0,500.0
4246,398.90931725502014,407296,1763260484.2628481,2.082251012325287e-05,-0.289239764213562,-0.0007117222994565964,0.0,-0.0017726961523294449,0.5700094103813171,5.568356209550984e-05,1096.0,0.000682152749504894,,
4252,399.46536803245544,407936,1763260484.818899,5.034264177083969e-05,-0.05849170684814453,0.0007032128050923347,0.0,-0.0004161819815635681,0.5598980188369751,5.529954069061205e-05,1096.0,0.0004500836948864162,,
4254,399.5784649848938,408064,1763260484.9319959,1.4487653970718384e-05,-2.5987625122070312e-05,-0.00018899887800216675,0.0,0.0014490894973278046,0.6012865304946899,5.522273568203673e-05,1096.0,308.5542297363281,,
4255,399.6897277832031,408192,1763260485.0432587,1.9972212612628937e-05,0.049281179904937744,3.872346132993698e-05,0.0,-0.0009185522794723511,0.6055781841278076,5.514593067346141e-05,1096.0,0.0021063743624836206,,
4273,401.32870650291443,410012,1763260486.6822374,,,,,,,,,,500.0,500.0
4276,401.64995193481445,410368,1763260487.0034828,1.8552877008914948e-05,-0.0164947509765625,0.0009659091010689735,0.0,-7.071346044540405e-05,0.6035794019699097,5.384024552768096e-05,1096.0,0.00048124013119377196,,
4277,401.7611882686615,410496,1763260487.1147192,8.0157071352005e-05,-0.21294069290161133,-0.0001323409378528595,0.0,-0.0005092769861221313,0.5518671870231628,5.376344051910564e-05,1096.0,0.0005223181797191501,,
4278,401.7694389820099,410512,1763260487.1229699,,,,,,,,,,500.0,500.0
4288,402.74375891685486,411520,1763260488.0972898,5.319714546203613e-06,-4.649162292480469e-05,0.000272972509264946,0.0,6.665103137493134e-05,0.5511980652809143,5.314900045050308e-05,1096.0,345.0175476074219,,
4290,402.96470165252686,411776,1763260488.3182325,1.2536533176898956e-05,0.023722529411315918,-0.0004966715350747108,0.0,0.0006849393248558044,0.5638760924339294,5.299539043335244e-05,1096.0,0.0005384308169595897,,
4292,403.1462516784668,412012,1763260488.4997826,,,,,,,,,,500.0,500.0
4314,405.1469419002533,414208,1763260490.5004728,7.333233952522278e-06,-0.05309426784515381,0.00042855367064476013,0.0,0.00038283318281173706,0.5747883319854736,5.153609890840016e-05,1096.0,0.0018651036079972982,,
4318,405.51973366737366,414592,1763260490.8732646,2.8088688850402832e-05,-5.698204040527344e-05,0.0014593079686164856,0.0,-0.003758065402507782,0.5749963521957397,5.13056838826742e-05,1096.0,570.4049072265625,,
4346,408.04040336608887,417408,1763260493.3939342,0.0001403260976076126,-0.0004552602767944336,0.003183456137776375,0.0,0.001780092716217041,0.4796474874019623,4.961597369401716e-05,1096.0,333.18682861328125,,
4366,409.94109058380127,419456,1763260495.2946215,1.0008923709392548e-05,-0.07975649833679199,-4.400964826345444e-05,0.0,-0.0012584477663040161,0.6154351234436035,4.838709719479084e-05,1096.0,0.0007108028512448072,,
4372,410.4160327911377,419974,1763260495.7695637,,,,,,,,,,500.0,500.0
4377,410.8678710460663,420480,1763260496.221402,1.6606412827968597e-05,-2.7418136596679688e-06,0.0009036799892783165,0.0,-0.0010820087045431137,0.554192304611206,4.777265712618828e-05,1096.0,337.17724609375,,
4378,410.97939014434814,420608,1763260496.332921,7.199682295322418e-05,-0.25816237926483154,0.0008770860731601715,0.0,-0.00023133493959903717,0.5754328966140747,4.769585211761296e-05,1096.0,0.0022920097690075636,,
4387,411.7980942726135,421504,1763260497.1516252,2.4428591132164e-06,-7.092952728271484e-05,-0.0002430761232972145,0.0,-0.00013031065464019775,0.6346644759178162,4.7158217057585716e-05,1096.0,372.3897399902344,,
4396,412.6149399280548,422400,1763260497.9684708,9.549781680107117e-06,0.00011354684829711914,-0.000667991116642952,0.0,0.0001637488603591919,0.5451356172561646,4.6620581997558475e-05,1096.0,271.8652038574219,,
4413,414.20815920829773,424192,1763260499.56169,6.56498596072197e-05,-0.15744423866271973,0.0011930996552109718,0.0,-0.0010750479996204376,0.5518874526023865,4.55453155154828e-05,1096.0,0.0007807365618646145,,
4415,414.34316778182983,424382,1763260499.6966987,,,,,,,,,,500.0,500.0
4456,418.03381729125977,428416,1763260503.3873482,1.8170103430747986e-05,0.09996563196182251,0.0006681345403194427,0.0,0.0016266778111457825,0.577136218547821,4.301075387047604e-05,1096.0,0.0010038163745775819,,
4470,419.2958788871765,429824,1763260504.6494098,1.0013580322265625e-05,-0.04736828804016113,0.0002444405108690262,0.0,0.00027833878993988037,0.6085745692253113,4.2165898776147515e-05,1096.0,0.002401075791567564,,
4478,420.009872674942,430629,1763260505.3634036,,,,,,,,,,500.0,500.0
4480,420.2193331718445,430848,1763260505.572864,5.082227289676666e-06,-0.30172598361968994,-0.00010705087333917618,0.0,-0.0002727620303630829,0.5207650065422058,4.155145870754495e-05,1096.0,0.0021640718914568424,,
4492,421.3619680404663,432128,1763260506.715499,8.666887879371643e-06,-0.04656267166137695,2.434477210044861e-06,0.0,-0.0012784041464328766,0.6124982833862305,4.078340862179175e-05,1097.0,0.0005274569848552346,,
4496,421.6930413246155,432512,1763260507.0465722,0.00012872926890850067,0.046586811542510986,0.001972990110516548,0.0,-0.006639702245593071,0.5920725464820862,4.055299359606579e-05,1097.0,0.0004206173471175134,,
4498,421.8057689666748,432640,1763260507.1592999,0.00013291649520397186,-7.987022399902344e-05,0.005275122821331024,0.0,0.001290149986743927,0.5654450058937073,4.0476192225469276e-05,1097.0,563.7215576171875,,
4520,423.87488317489624,434944,1763260509.228414,1.9017606973648071e-06,-0.04763078689575195,0.0006404612213373184,0.0,-3.509223461151123e-05,0.587885856628418,3.909370207111351e-05,1097.0,0.0007062009535729885,,
4522,424.03818249702454,435129,1763260509.3917134,,,,,,,,,,500.0,500.0
4524,424.24032855033875,435328,1763260509.5938594,4.813261330127716e-05,-0.009479522705078125,-0.0006939861923456192,0.0,-0.002250462770462036,0.5874379873275757,3.886328704538755e-05,1097.0,0.0017683496698737144,,
4525,424.3520691394806,435456,1763260509.7056,1.707114279270172e-05,-0.01519620418548584,0.0010392814874649048,0.0,0.0004480271600186825,0.6043550372123718,3.878648203681223e-05,1097.0,0.0006628416012972593,,
4527,424.4788177013397,435629,1763260509.8323486,,,,,,,,,,500.0,500.0
4531,424.9067475795746,436096,1763260510.2602785,2.3832544684410095e-06,-0.13032841682434082,0.0008054981008172035,0.0,-0.000111408531665802,0.5873904228210449,3.840245699393563e-05,1097.0,0.0004808619851246476,,
4533,425.05655813217163,436224,1763260510.410089,1.314561814069748e-05,2.855062484741211e-05,0.0013429513201117516,0.0,-0.0020399652421474457,0.5273324251174927,3.832565198536031e-05,1097.0,452.6527404785156,,
4534,425.1664836406708,436352,1763260510.5200145,1.614633947610855e-05,-0.08895468711853027,-0.0013953661546111107,0.0,0.0003671124577522278,0.5818233489990234,3.824884697678499e-05,1097.0,0.001875821384601295,,
4555,427.20092821121216,438528,1763260512.554459,1.5506520867347717e-06,-0.47282636165618896,0.0005861269310116768,0.0,0.00015012919902801514,0.5273755788803101,3.694316546898335e-05,1097.0,0.0007528476417064667,,
4557,427.31709122657776,438656,1763260512.670622,1.7546117305755615e-06,-7.033348083496094e-06,-0.00014640390872955322,0.0,0.00018242746591567993,0.6130826473236084,3.686636046040803e-05,1097.0,282.1709289550781,,
4562,427.78439474105835,439168,1763260513.1379256,1.599639654159546e-05,-3.886222839355469e-05,0.0010185148566961288,0.0,0.0007114037871360779,0.5741008520126343,3.655914042610675e-05,1097.0,343.8321533203125,,
4576,429.06065607070923,440629,1763260514.414187,,,,,,,,,,500.0,500.0
4613,432.541286945343,444416,1763260517.8948178,1.0952353477478027e-05,0.040222883224487305,0.00013967975974082947,0.0,0.0003104712814092636,0.6158555746078491,3.341013871249743e-05,1097.0,0.0008045397698879242,,
4626,433.6877501010895,445696,1763260519.041281,3.6600977182388306e-07,3.874301910400391e-06,-0.00032842252403497696,0.0,-6.813555955886841e-06,0.5819774866104126,3.2642088626744226e-05,1097.0,310.0822448730469,,
4635,434.51868724823,446629,1763260519.8722181,,,,,,,,,,500.0,500.0
4641,435.05975914001465,447232,1763260520.41329,4.801899194717407e-06,3.039836883544922e-06,0.0006294604390859604,0.0,0.001520395278930664,0.6224169731140137,3.172042852384038e-05,1097.0,188.67169189453125,,
4644,435.3924527168274,447616,1763260520.7459836,1.2423843145370483e-06,-0.5552291870117188,3.976374864578247e-05,0.0,-0.00011578202247619629,0.6069174408912659,3.149001713609323e-05,1097.0,0.0006882030866108835,,
4661,436.9441759586334,449280,1763260522.2977068,1.2433156371116638e-06,-0.36970317363739014,-0.00018777605146169662,0.0,-2.5112181901931763e-05,0.5729071497917175,3.0491552024614066e-05,1097.0,0.001545534236356616,,
4675,438.2090742588043,450688,1763260523.5626051,1.6987323760986328e-06,8.344650268554688e-06,-0.000413624569773674,0.0,3.591366112232208e-05,0.5662214756011963,2.9646696930285543e-05,1097.0,217.92176818847656,,
4691,439.728187084198,452352,1763260525.081718,1.5206634998321533e-05,-0.10811686515808105,-0.0016621053218841553,0.0,-0.0018513277173042297,0.5797509551048279,2.8648233637795784e-05,1097.0,0.00160341861192137,,
4709,441.3113543987274,454144,1763260526.6648853,5.221925675868988e-06,-2.4199485778808594e-05,-0.00016974005848169327,0.0,-0.0007621124386787415,0.610313892364502,2.7572965336730704e-05,1097.0,222.51513671875,,
4713,441.6426827907562,454528,1763260526.9962137,2.3888424038887024e-06,-0.028487324714660645,3.667827695608139e-05,0.0,0.00026189908385276794,0.5975854992866516,2.7342550311004743e-05,1097.0,0.0017762123607099056,,
4738,443.9647831916809,457088,1763260529.318314,1.2917444109916687e-06,-0.08389019966125488,-3.085937350988388e-05,0.0,0.00025121308863162994,0.6285039186477661,2.580645195848774e-05,1097.0,0.0009371592313982546,,
4739,444.076514005661,457216,1763260529.430045,1.4413148164749146e-05,-0.09688842296600342,-0.0012906212359666824,0.0,-0.0011884421110153198,0.598536491394043,2.572964694991242e-05,1097.0,0.0006626318208873272,,
4741,444.19113540649414,457344,1763260529.5446663,3.67872416973114e-06,-2.5987625122070312e-05,-0.0001301337033510208,0.0,0.0007479563355445862,0.5259596109390259,2.56528419413371e-05,1097.0,616.5830078125,,
4743,444.4125175476074,457600,1763260529.7660484,2.041831612586975e-05,-0.07618474960327148,-0.0001873299479484558,0.0,-0.0003968477249145508,0.5430410504341125,2.549923192418646e-05,1097.0,0.0009898009011521935,,
4754,445.4466915130615,458752,1763260530.8002224,1.6605481505393982e-06,-0.023702621459960938,-0.0003077695146203041,0.0,-0.0001686280593276024,0.5181732773780823,2.480798684700858e-05,1097.0,0.0009158159955404699,,
4772,447.07214641571045,460544,1763260532.4256773,2.5192275643348694e-06,-0.13038361072540283,0.0006508724763989449,0.0,-0.00015298277139663696,0.5898776054382324,2.37327185459435e-05,1097.0,0.0015687947161495686,,
4786,448.3323097229004,461952,1763260533.6858406,3.5371631383895874e-06,0.08057135343551636,-0.00016016140580177307,0.0,-0.0002692118287086487,0.5993813872337341,2.288786527060438e-05,1097.0,0.0017313839634880424,,
4787,448.4424202442169,462080,1763260533.7959511,4.814937710762024e-06,-0.014613986015319824,-0.00017669424414634705,0.0,-0.0005208626389503479,0.5867258310317993,2.281106026202906e-05,1097.0,0.0009263087995350361,,
4788,448.55240964889526,462208,1763260533.9059405,8.759088814258575e-06,0.01161503791809082,-0.00032687466591596603,0.0,-0.0015833768993616104,0.5895968675613403,2.273425525345374e-05,1097.0,0.0007907194667495787,,
4796,449.25817584991455,462976,1763260534.6117067,1.4865770936012268e-05,0.08051419258117676,-0.000836644321680069,0.0,9.915977716445923e-05,0.550834059715271,2.2273425202001818e-05,1097.0,0.0017077457159757614,,
4799,449.51046895980835,463318,1763260534.8639998,,,,,,,,,,500.0,500.0
4806,450.23467898368835,464000,1763260535.5882099,1.8345192074775696e-05,-0.22764229774475098,0.000363226979970932,0.0,-0.0005062036216259003,0.5647470355033875,2.165898695238866e-05,1097.0,0.0018583756173029542,,
4809,450.47772216796875,464318,1763260535.831253,,,,,,,,,,500.0,500.0
4813,450.8970673084259,464768,1763260536.2505982,2.310611307621002e-06,-0.0963207483291626,0.0003313319757580757,0.0,-0.0003694295883178711,0.5891208052635193,2.1198156900936738e-05,1097.0,0.0008411145536229014,,
4851,454.3986222743988,468608,1763260539.7521532,1.0784715414047241e-06,-0.006359219551086426,-0.00029431283473968506,0.0,-0.00025372859090566635,0.6052123308181763,1.8894008462666534e-05,1097.0,0.000788992561865598,,
4852,454.5084114074707,468736,1763260539.8619423,1.8402934074401855e-06,0.06216973066329956,-6.076879799365997e-05,0.0,-2.987682819366455e-05,0.6068384647369385,1.8817203454091214e-05,1097.0,0.0006964881322346628,,
4859,455.0640981197357,469376,1763260540.417629,1.0384246706962585e-06,7.396936416625977e-05,0.00022358540445566177,0.0,0.00017117150127887726,0.567506730556488,1.8433180230204016e-05,1097.0,453.5949401855469,,
4868,455.88924908638,470318,1763260541.24278,,,,,,,,,,500.0,500.0
4874,456.4628221988678,470912,1763260541.816353,1.9883736968040466e-06,-5.4836273193359375e-06,0.0004894426092505455,0.0,-0.0006800293922424316,0.6292781233787537,1.7511520127300173e-05,1097.0,93.54853820800781,,
4878,456.79640007019043,471296,1763260542.149931,5.916692316532135e-06,0.352941632270813,7.876288145780563e-05,0.0,-0.0005280449986457825,0.5421838164329529,1.7281105101574212e-05,1097.0,0.001175306155346334,,
4882,457.1307694911957,471680,1763260542.4843004,3.3527612686157227e-08,-0.24139976501464844,5.131587386131287e-06,0.0,5.542486906051636e-05,0.5625799894332886,1.7050691894837655e-05,1097.0,0.0017351604765281081,,
4915,460.2365939617157,475008,1763260545.5901248,4.600733518600464e-07,-2.2530555725097656e-05,0.00039472244679927826,0.0,-8.811429142951965e-05,0.5992735624313354,1.5053763490868732e-05,1097.0,546.7363891601562,,
4920,460.7190647125244,475520,1763260546.0725956,5.00120222568512e-07,-3.2901763916015625e-05,7.092859596014023e-05,0.0,6.067007780075073e-05,0.5401198267936707,1.4746543456567451e-05,1097.0,538.1319580078125,,
4932,461.86686992645264,476800,1763260547.2204008,1.3010576367378235e-06,-0.030423521995544434,0.0001226542517542839,0.0,-0.0004486851394176483,0.6127063035964966,1.397849428030895e-05,1097.0,0.001173514872789383,,
4933,461.97691106796265,476928,1763260547.330442,9.104609489440918e-06,0.16778236627578735,-0.00020571984350681305,0.0,-0.000151047483086586,0.59058678150177,1.390168927173363e-05,1097.0,0.0009649337735027075,,
4939,462.4344630241394,477469,1763260547.787994,,,,,,,,,,500.0,500.0
4946,463.12919425964355,478208,1763260548.4827251,4.917383193969727e-07,-0.025183796882629395,5.5108219385147095e-05,0.0,-0.0002271607518196106,0.5860729217529297,1.3133641004969832e-05,1097.0,0.0014624696923419833,,
4953,463.7518458366394,478969,1763260549.1053767,,,,,,,,,,500.0,500.0
4958,464.20125675201416,479469,1763260549.5547876,,,,,,,,,,500.0,500.0
4963,464.64341974258423,479969,1763260549.9969506,,,,,,,,,,500.0,500.0
4971,465.42420077323914,480768,1763260550.7777317,7.59027898311615e-07,-0.0062628984451293945,0.0002488819882273674,0.0,-9.004771709442139e-05,0.5632849335670471,1.159754265245283e-05,1097.0,0.001162917586043477,,
