losses/explained_variance,_runtime,losses/approx_kl,losses/clipfrac,_timestamp,charts/learning_rate,charts/episodic_length,global_step,losses/entropy,_step,losses/policy_loss,losses/old_approx_kl,charts/SPS,charts/episodic_return,losses/value_loss
3.8564205169677734e-05,526.5218813419342,2.1101906895637512e-05,0.0,1763260617.4745424,9.95391674223356e-05,,334208,0.5634429454803467,3554,-0.001423865556716919,-0.0005658436566591263,671.0,,371.176513671875
0.307650625705719,526.6449837684631,0.00017617084085941315,0.0,1763260617.5976448,9.946236241376027e-05,,334336,0.5235825777053833,3555,0.0014613531529903412,0.004421478137373924,671.0,,0.0033495971001684666
-0.03645193576812744,528.9375574588776,0.00020826607942581177,0.0,1763260619.8902185,9.815668454393744e-05,,336512,0.5493310689926147,3576,-0.0018084663897752762,0.00049632228910923,672.0,,0.0004799742891918868
-5.257129669189453e-05,529.0946729183197,0.00014729145914316177,0.0,1763260620.047334,9.807987953536212e-05,,336640,0.48117610812187195,3578,-0.005043730139732361,-0.0019243201240897179,672.0,,567.06005859375
-0.19719016551971436,529.5015110969543,0.0001822216436266899,0.0,1763260620.4541721,9.784946450963616e-05,,337024,0.48098307847976685,3581,0.0008159223943948746,-0.0007067499682307243,672.0,,0.0003312591870781034
0.08967506885528564,530.286203622818,0.0002445373684167862,0.0,1763260621.2388647,9.738863445818424e-05,,337792,0.5402142405509949,3589,-0.0022079013288021088,-0.003209151327610016,673.0,,0.0034498346503823996
-3.9577484130859375e-05,532.931300163269,0.00012221373617649078,0.0,1763260623.8839612,9.592933929525316e-05,,340224,0.5799698829650879,3613,-0.0032822415232658386,-0.0031445790082216263,674.0,,452.4458923339844
,533.8925063610077,,,1763260624.8451674,,500.0,341139,,3622,,,,500.0,
0.02917879819869995,535.9323000907898,2.6472844183444977e-05,0.0,1763260626.8849611,9.423962910659611e-05,,343040,0.5280055403709412,3640,-0.0015341714024543762,0.0010067811235785484,676.0,,0.0003508238005451858
,537.5913722515106,,,1763260628.5440333,,500.0,344639,,3656,,,,500.0,
-0.0956498384475708,539.1161806583405,0.00014935992658138275,0.0,1763260630.0688417,9.247312118532136e-05,,345984,0.5936390161514282,3669,-0.0025273412466049194,-0.0013239532709121704,677.0,,0.0003275664639659226
-0.1882331371307373,540.0190670490265,9.320955723524094e-05,0.0,1763260630.971728,9.18586811167188e-05,,347008,0.5178968906402588,3679,-0.0016769543290138245,-0.0010306285694241524,678.0,,0.0004485789977479726
-0.2076430320739746,540.3966057300568,0.0003301408141851425,0.0,1763260631.3492668,9.162826609099284e-05,,347392,0.5611631274223328,3683,-0.006638757884502411,-0.005216676741838455,678.0,,0.0008499675313942134
-0.0363541841506958,540.506516456604,0.00021545309573411942,0.0,1763260631.4591775,9.155146108241752e-05,,347520,0.5336509346961975,3684,-0.001439802348613739,0.0016764076426625252,678.0,,0.00015411374624818563
-2.384185791015625e-07,543.1800141334534,1.0083429515361786e-05,0.0,1763260634.1326752,8.993855590233579e-05,,350208,0.5209088325500488,3711,-0.0014122910797595978,-0.00041881296783685684,680.0,,624.3338623046875
-0.026080727577209473,543.4590716362,0.0005339058116078377,0.0,1763260634.4117327,8.978494588518515e-05,,350464,0.5257356762886047,3713,0.004036106169223785,-0.01063119899481535,680.0,,0.0004958979552611709
,543.6078746318817,,,1763260634.5605357,,500.0,350639,,3715,,,,500.0,
-0.02438485622406006,545.3790085315704,5.314033478498459e-05,0.0,1763260636.3316696,8.870967576513067e-05,,352256,0.5322405099868774,3731,-0.0006639286875724792,-0.0008012047037482262,681.0,,0.0005454054335132241
-1.2278556823730469e-05,545.6825737953186,7.8640878200531e-06,0.0,1763260636.6352348,8.855606574798003e-05,,352512,0.5677529573440552,3734,-0.0002555549144744873,-0.0004845578223466873,681.0,,658.157958984375
-0.2547769546508789,547.9242362976074,6.032828241586685e-05,0.0,1763260638.8768973,8.725038060219958e-05,,354688,0.5310884714126587,3755,-0.003280254080891609,-0.0007671946659684181,682.0,,0.0035153981298208237
0.0728827714920044,550.2643113136292,0.00017911754548549652,0.0,1763260641.2169724,8.594470273237675e-05,,356864,0.5982695817947388,3775,-0.003462112508714199,-0.0009187832474708557,683.0,,0.000289462594082579
0.3860745429992676,550.688285112381,0.0004672836512327194,0.0,1763260641.6409461,8.57142877066508e-05,,357248,0.531363844871521,3779,-0.0012493282556533813,-0.0011454634368419647,684.0,,0.00048193580005317926
0.09028398990631104,553.4831070899963,4.2479485273361206e-05,0.0,1763260644.4357681,8.417818753514439e-05,,359808,0.5611047744750977,3804,0.0009522177278995514,0.0007780212908983231,685.0,,0.0004042391665279865
-7.283687591552734e-05,553.767715215683,5.8418139815330505e-05,0.0,1763260644.7203763,8.402457751799375e-05,,360064,0.5305078625679016,3807,-5.172565579414368e-05,-0.0007479451596736908,685.0,,563.6788330078125
-0.010548114776611328,558.1125717163086,3.499537706375122e-05,0.0,1763260649.0652328,8.15668172435835e-05,,364160,0.5943495631217957,3847,-0.000702202320098877,0.0013633780181407928,687.0,,0.0025513293221592903
,561.4717319011688,,,1763260652.424393,,500.0,367480,,3879,,,,500.0,
-0.02494513988494873,561.9288287162781,0.0006151031702756882,0.0,1763260652.8814898,7.933947927085683e-05,,367872,0.6029608249664307,3883,-0.01905648782849312,0.0011519398540258408,689.0,,0.0002681559417396784
,561.962296962738,,,1763260652.914958,,500.0,367980,,3884,,,,500.0,
-0.07842123508453369,562.289124250412,0.00021528266370296478,0.0,1763260653.2417853,7.910906424513087e-05,,368256,0.542112410068512,3887,-0.0038921386003494263,0.00037469156086444855,689.0,,0.00046721368562430143
0.2452794909477234,562.7205529212952,4.597008228302002e-05,0.0,1763260653.673214,7.88786492194049e-05,,368640,0.5408895611763,3891,0.0014580190181732178,-0.0007702764123678207,690.0,,0.0029252460226416588
-0.004739284515380859,563.4848191738129,0.00010726600885391235,0.0,1763260654.4374802,7.841781916795298e-05,,369408,0.5663249492645264,3898,-0.0019790735095739365,0.0026176683604717255,690.0,,0.0002790166763588786
0.15090560913085938,565.0046257972717,0.00035319384187459946,0.0,1763260655.9572868,7.757296407362446e-05,,370816,0.5059590339660645,3912,-0.005778007209300995,-0.0038238679990172386,691.0,,0.0005569143686443567
5.2869319915771484e-05,565.2973492145538,2.9383227229118347e-05,0.0,1763260656.2500103,7.741935405647382e-05,,371072,0.5475643873214722,3915,-0.0023365486413240433,0.0009220708161592484,691.0,,643.9630126953125
4.851818084716797e-05,566.770340681076,1.7729587852954865e-05,0.0,1763260657.7230017,7.65744989621453e-05,500.0,372480,0.5254850387573242,3928,0.0006132535636425018,6.921868771314621e-05,691.0,500.0,527.398681640625
0.06018275022506714,568.5125975608826,6.558001041412354e-05,0.0,1763260659.4652586,7.557603385066614e-05,,374144,0.5128196477890015,3944,4.575774073600769e-05,-0.00209677591919899,692.0,,0.0031590682920068502
0.14537298679351807,568.6359107494354,8.543208241462708e-05,0.0,1763260659.5885718,7.549922884209082e-05,,374272,0.5637114644050598,3945,-0.001182839274406433,-0.0017826240509748459,692.0,,0.0005100623238831758
0.09804558753967285,568.7482571601868,0.00016100704669952393,0.0,1763260659.7009182,7.54224238335155e-05,,374400,0.503612756729126,3946,-0.006384134292602539,0.004345493391156197,692.0,,0.00039011682383716106
-0.12754368782043457,569.5953896045685,0.0002000853419303894,0.0,1763260660.5480506,7.496160105802119e-05,,375168,0.5202383995056152,3954,-0.0017053931951522827,-0.001011669635772705,693.0,,0.002811745973303914
-8.821487426757812e-06,570.5269887447357,3.695860505104065e-05,0.0,1763260661.4796498,7.442396599799395e-05,,376064,0.533663809299469,3963,0.0004977621138095856,0.0014509782195091248,693.0,,808.4716186523438
-0.0692148208618164,571.1606290340424,2.3857690393924713e-05,0.0,1763260662.11329,7.403994095511734e-05,,376704,0.475830614566803,3969,-0.0009857118129730225,0.0008602412417531013,694.0,,0.002857720712199807
,572.4141073226929,,,1763260663.3667684,,500.0,377980,,3981,,,,500.0,
0.028385639190673828,572.6339385509491,2.479739487171173e-05,0.0,1763260663.5865996,7.319508586078882e-05,,378112,0.505416989326477,3983,0.0018204934895038605,-0.0019897818565368652,694.0,,0.003299887292087078
-1.1444091796875e-05,574.0636565685272,2.072099596261978e-05,0.0,1763260665.0163176,7.23502307664603e-05,,379520,0.5010972619056702,3997,0.0014760792255401611,9.475555270910263e-05,695.0,,627.3558349609375
-0.0031598806381225586,576.4299576282501,0.00012174248695373535,0.0,1763260667.3826187,7.089093560352921e-05,,381952,0.5486087799072266,4020,-0.004191625863313675,-0.0017178039997816086,697.0,,0.00034409703221172094
0.003745138645172119,580.335489988327,1.8989667296409607e-05,0.0,1763260671.288151,6.85099876136519e-05,,385920,0.5368334650993347,4059,-0.0007769688963890076,-0.001625608652830124,699.0,,0.00032169496989808977
-0.011505842208862305,583.3088989257812,3.479607403278351e-05,0.0,1763260674.26156,6.674347241641954e-05,,388864,0.5371797680854797,4087,-0.0005948469042778015,-0.0017527807503938675,700.0,,0.00034628616413101554
-0.24889421463012695,583.6861021518707,5.761999636888504e-05,0.0,1763260674.6387632,6.651305739069358e-05,,389248,0.5526014566421509,4091,0.00016255490481853485,0.0016171997413039207,701.0,,0.0007437883177772164
0.03703230619430542,585.0953493118286,1.842901110649109e-05,0.0,1763260676.0480103,6.566820229636505e-05,,390656,0.5468525886535645,4105,-0.0007940828800201416,-0.0014269333332777023,701.0,,0.002405912382528186
9.357929229736328e-06,585.5514237880707,3.1293369829654694e-05,0.0,1763260676.5040848,6.543778727063909e-05,,391040,0.5038257241249084,4109,0.0021447595208883286,-0.0013923654332756996,701.0,,883.3582153320312
-0.07143402099609375,586.1615333557129,8.344650268554688e-07,0.0,1763260677.1141944,6.505376222776249e-05,,391680,0.501147985458374,4115,-0.00012765079736709595,0.00011885352432727814,702.0,,0.002530596684664488
3.3974647521972656e-05,586.5391459465027,1.1026859283447266e-05,0.0,1763260677.491807,6.482334720203653e-05,,392064,0.4598613679409027,4119,0.0007279682904481888,0.00038596056401729584,702.0,,446.8843994140625
0.03257507085800171,588.935275554657,8.995737880468369e-05,0.0,1763260679.8879366,6.328724703053012e-05,,394624,0.5704226493835449,4144,-0.0035179033875465393,-0.0022583650425076485,704.0,,0.0027116481214761734
-0.026679515838623047,589.5722231864929,6.374530494213104e-05,0.0,1763260680.5248842,6.290322926361114e-05,,395264,0.549479603767395,4150,7.170066237449646e-05,0.0017689559608697891,704.0,,0.000554452883079648
0.00011903047561645508,591.308180809021,2.0948238670825958e-05,0.0,1763260682.2608418,6.182795914355665e-05,,397056,0.5508822202682495,4168,-0.001166611909866333,0.00129771139472723,705.0,,342.3045654296875
0.017966389656066895,592.9674918651581,4.258938133716583e-06,0.0,1763260683.920153,6.082949403207749e-05,,398720,0.5384495854377747,4184,-0.0007606279104948044,0.0006988039240241051,706.0,,0.0023483592085540295
-0.041844964027404785,593.9858882427216,2.2741034626960754e-05,0.0,1763260684.9385493,6.021505396347493e-05,,399744,0.5423290729522705,4194,-0.0007635410875082016,0.00028111226856708527,706.0,,0.0005152548546902835
0.10170853137969971,594.508193731308,1.2639909982681274e-05,0.0,1763260685.4608548,5.990783392917365e-05,,400256,0.5410348773002625,4199,0.0001398921012878418,0.0011448431760072708,707.0,,0.0005854330374859273
0.07650458812713623,597.1358125209808,5.311332643032074e-06,0.0,1763260688.0884736,5.837173739564605e-05,,402816,0.5479933023452759,4224,0.0011454522609710693,-0.00038806628435850143,708.0,,0.0006091067334637046
-0.06406569480895996,597.6289279460907,1.5020370483398438e-05,0.0,1763260688.581589,5.806451736134477e-05,,403328,0.5487202405929565,4229,-0.00016428157687187195,-0.00048667751252651215,708.0,,0.0006105944630689919
0.2223784327507019,599.186065196991,9.154248982667923e-05,0.0,1763260690.1387262,5.714285725844093e-05,,404864,0.5425031185150146,4243,0.0015564002096652985,-0.0012472355738282204,709.0,,0.0005137183470651507
-0.003801584243774414,599.4344215393066,3.5420991480350494e-05,0.0,1763260690.3870826,5.6989247241290286e-05,,405120,0.49522870779037476,4246,-0.0004139374941587448,-0.0017910348251461983,709.0,,0.0026141449343413115
-0.01983964443206787,600.0599293708801,5.336198955774307e-05,0.0,1763260691.0125904,5.6605222198413685e-05,,405760,0.5521690249443054,4252,-0.0012622922658920288,-0.0009450996294617653,709.0,,0.0007566317799501121
,600.208580493927,,,1763260691.1612415,,500.0,405980,,4254,,,,500.0,
-3.5762786865234375e-07,600.3205497264862,5.9975311160087585e-05,0.0,1763260691.2732108,5.6451612181263044e-05,,406016,0.47746363282203674,4255,-0.001502159982919693,0.0017526857554912567,710.0,,518.972412109375
-0.07425987720489502,602.1333436965942,5.835574120283127e-05,0.0,1763260693.0860047,5.529954069061205e-05,,407936,0.5787736177444458,4273,-6.779655814170837e-05,0.0005539646372199059,711.0,,0.00038348499219864607
-0.01209878921508789,602.4268517494202,8.818693459033966e-06,0.0,1763260693.3795128,5.514593067346141e-05,,408192,0.5549024343490601,4276,0.0002134069800376892,0.0010078167542815208,711.0,,0.002357678720727563
0.062427401542663574,602.5462007522583,6.685033440589905e-06,0.0,1763260693.4988618,5.506912566488609e-05,,408320,0.5653663873672485,4277,3.479793667793274e-05,0.0003387965261936188,711.0,,0.0006940389284864068
-0.02829444408416748,602.6555953025818,2.369377762079239e-05,0.0,1763260693.6082563,5.499232065631077e-05,,408448,0.5088157057762146,4278,-0.003122740425169468,-1.686345785856247e-05,711.0,,0.00046239272342063487
-0.10630559921264648,603.6198923587799,2.4911947548389435e-05,0.0,1763260694.5725534,5.4377880587708205e-05,,409472,0.5230312943458557,4288,-0.00017459318041801453,0.0006667366251349449,711.0,,0.0005375903565436602
3.5703182220458984e-05,603.7311942577362,2.601929008960724e-05,0.0,1763260694.6838553,5.4301075579132885e-05,,409600,0.5090092420578003,4290,0.0007750131189823151,0.0003908146172761917,712.0,,375.3315124511719
0.04251205921173096,603.9648008346558,5.438271909952164e-05,0.0,1763260694.9174619,5.4147465561982244e-05,,409856,0.5152943730354309,4292,0.0001844540238380432,-0.0013924697414040565,712.0,,0.0005459872190840542
-1.3232231140136719e-05,605.993273973465,1.1152587831020355e-05,0.0,1763260696.945935,5.28417804162018e-05,,412032,0.5140999555587769,4314,-0.00038486719131469727,-0.001416522078216076,713.0,,552.29931640625
,606.3488764762878,,,1763260697.3015375,,500.0,412480,,4318,,,,500.0,
0.01611018180847168,609.0160608291626,0.0001984788104891777,0.0,1763260699.9687219,5.084485383122228e-05,,415360,0.5253298282623291,4346,-0.005884900689125061,0.003465411253273487,715.0,,0.0005261418991722167
0.11225658655166626,610.8773128986359,5.5674463510513306e-06,0.0,1763260701.829974,4.961597369401716e-05,,417408,0.5686154365539551,4366,-0.0003690570592880249,-0.0005961861461400986,716.0,,0.00046766723971813917
,611.3484320640564,,,1763260702.301093,,500.0,417980,,4372,,,,500.0,
,611.7919750213623,,,1763260702.744636,,500.0,418480,,4377,,,,500.0,
-0.0001043081283569336,611.9224238395691,4.4927000999450684e-05,0.0,1763260702.8750849,4.892473225481808e-05,,418560,0.5477115511894226,4378,-0.005045522004365921,0.0002695266157388687,717.0,,743.0960693359375
,612.7167277336121,,,1763260703.6693888,,500.0,419480,,4387,,,,500.0,
-6.67572021484375e-05,613.6340870857239,1.1745840311050415e-05,0.0,1763260704.5867481,4.777265712618828e-05,500.0,420480,0.5461323857307434,4396,-0.0011714249849319458,0.0009317900985479355,718.0,500.0,623.74072265625
-0.11085307598114014,615.273904800415,3.888271749019623e-05,0.0,1763260706.2265658,4.6697387006133795e-05,,422272,0.5158897638320923,4413,-0.0013313330709934235,0.0014663655310869217,719.0,,0.0007314057438634336
,615.4137120246887,,,1763260706.366373,,500.0,422480,,4415,,,,500.0,
0.046954452991485596,619.2161026000977,6.272178143262863e-05,0.0,1763260710.1687636,4.4086020352551714e-05,,426624,0.5788542032241821,4456,-0.0019100941717624664,0.0032643815502524376,722.0,,0.0025295959785580635
-1.9669532775878906e-05,620.4793303012848,3.4552067518234253e-06,0.0,1763260711.4319913,4.3241168896202e-05,,428032,0.5853164196014404,4470,-0.00012848526239395142,-0.0007169358432292938,723.0,,660.048095703125
-0.25159621238708496,621.2954051494598,5.02048060297966e-05,0.0,1763260712.2480662,4.2703533836174756e-05,,428928,0.5516873598098755,4478,0.00020081177353858948,-0.00046874675899744034,723.0,,0.0006162869394756854
-7.843971252441406e-05,621.4082136154175,4.529673606157303e-05,0.0,1763260712.3608747,4.2626728827599436e-05,,429056,0.5243896842002869,4480,0.0019004624336957932,-0.00231353472918272,723.0,,331.36273193359375
0.056549251079559326,622.5596673488617,1.350603997707367e-05,0.0,1763260713.5123284,4.1858678741846234e-05,,430336,0.5648021101951599,4492,7.5660645961761475e-06,-0.0005815532058477402,724.0,,0.0007012246642261744
-0.058747172355651855,622.8943121433258,9.78820025920868e-06,0.0,1763260713.8469732,4.162826371612027e-05,,430720,0.5215957164764404,4496,-0.0007916837930679321,-0.0005518198013305664,724.0,,0.0020414083264768124
0.16529256105422974,623.116418838501,9.122304618358612e-06,0.0,1763260714.0690799,4.147465369896963e-05,,430976,0.5192810893058777,4498,-0.00019808858633041382,0.00041069742292165756,724.0,,0.000540092121809721
-0.04191410541534424,625.0826075077057,3.085285425186157e-05,0.0,1763260716.0352685,4.0168972191167995e-05,,433152,0.5705898404121399,4520,-0.0014545787125825882,-5.6976452469825745e-05,726.0,,0.00231469189748168
0.06451165676116943,625.3037695884705,4.434492439031601e-05,0.0,1763260716.2564306,4.0015362174017355e-05,,433408,0.5640941858291626,4522,-0.0030136071145534515,0.0002792486920952797,726.0,,0.0007021268829703331
9.572505950927734e-05,625.4516341686249,1.2540258467197418e-05,0.0,1763260716.4042952,3.9938557165442035e-05,,433536,0.5033323168754578,4524,0.00014360621571540833,0.00019292626529932022,726.0,,291.5576171875
0.046849608421325684,625.5629720687866,3.129802644252777e-05,0.0,1763260716.515633,3.9861752156866714e-05,,433664,0.5591896176338196,4525,0.001026194542646408,0.002599939703941345,726.0,,0.0025946577079594135
-0.0482097864151001,625.7836172580719,3.944896161556244e-05,0.0,1763260716.7362783,3.9708142139716074e-05,,433920,0.5635597109794617,4527,0.002343039959669113,0.0006093326956033707,726.0,,0.0006141418125480413
0.05264490842819214,626.1183927059174,3.6980025470256805e-05,0.0,1763260717.0710537,3.947772711399011e-05,,434304,0.5248886346817017,4531,-0.002109825611114502,-0.0006356397643685341,726.0,,0.0009617471368983388
,626.2486193180084,,,1763260717.2012804,,500.0,434480,,4533,,,,500.0,
0.00018155574798583984,626.3420419692993,1.0061077773571014e-05,0.0,1763260717.294703,3.932411709683947e-05,,434560,0.5740134716033936,4534,0.0013397559523582458,-0.001285315491259098,726.0,,453.6280822753906
-0.10490989685058594,628.4113864898682,5.965679883956909e-05,0.0,1763260719.3640475,3.794162694248371e-05,,436864,0.5506388545036316,4555,-0.004535466432571411,0.0020912382751703262,728.0,,0.0006947878864593804
-1.6570091247558594e-05,628.5620992183685,8.958391845226288e-06,0.0,1763260719.5147603,3.786482193390839e-05,,436992,0.5338823199272156,4557,0.00045027956366539,-0.0003163488581776619,728.0,,364.3973388671875
5.370378494262695e-05,629.0092444419861,6.336718797683716e-06,0.0,1763260719.9619055,3.755760189960711e-05,,437504,0.4730205833911896,4562,-0.0007067769765853882,0.00045600347220897675,728.0,,739.13525390625
,630.293065071106,,,1763260721.245726,,500.0,438980,,4576,,,,500.0,
0.28771263360977173,633.7453124523163,8.190982043743134e-06,0.0,1763260724.6979735,3.440860382397659e-05,,442752,0.47999343276023865,4613,0.00014420971274375916,0.0005388306453824043,731.0,,0.0010642196284607053
-2.47955322265625e-05,634.8978378772736,1.6198493540287018e-05,0.0,1763260725.850499,3.364055373822339e-05,,444032,0.47448691725730896,4626,0.0007263533771038055,0.001501341350376606,732.0,,408.2991943359375
,635.697692155838,,,1763260726.6503532,,500.0,444980,,4635,,,,500.0,
0.0002970695495605469,636.2769575119019,1.2775883078575134e-05,0.0,1763260727.2296185,3.2718893635319546e-05,,445568,0.4717831015586853,4641,6.759166717529297e-05,-0.0008491240441799164,733.0,,474.7025146484375
0.014239013195037842,636.6091992855072,3.4314580261707306e-05,0.0,1763260727.5618603,3.2488478609593585e-05,,445952,0.5579562187194824,4644,-0.0013697929680347443,1.3140030205249786e-05,733.0,,0.0008558094268664718
0.06796693801879883,638.1364748477936,5.630776286125183e-06,0.0,1763260729.089136,3.149001713609323e-05,,447616,0.5562154054641724,4661,-0.0005430057644844055,0.000661144033074379,734.0,,0.0019082709914073348
1.5497207641601562e-06,639.4214055538177,1.1110678315162659e-06,0.0,1763260730.3740666,3.0645162041764706e-05,,449024,0.5026727914810181,4675,0.0007929094135761261,-8.714105933904648e-05,734.0,,490.0940246582031
-1.6168534755706787,640.9033019542694,1.2998469173908234e-05,0.0,1763260731.855963,2.9646696930285543e-05,,450688,0.49957993626594543,4691,0.000696234405040741,-0.001371641643345356,735.0,,0.002326427260413766
0.03573054075241089,642.7019839286804,1.7716549336910248e-05,0.0,1763260733.654645,2.8494623620645143e-05,,452608,0.5333575010299683,4709,-0.0028806552290916443,5.740579217672348e-05,736.0,,0.002087885979562998
-1.2516975402832031e-05,643.036700963974,3.380700945854187e-06,0.0,1763260733.989362,2.8264208594919182e-05,,452992,0.5235366821289062,4713,0.0006184875965118408,0.0005381107330322266,737.0,,527.1133422851562
1.9609928131103516e-05,645.3782687187195,4.244036972522736e-06,0.0,1763260736.3309298,2.672811024240218e-05,,455552,0.5369051694869995,4738,0.0012968573719263077,0.00014301668852567673,738.0,,683.8223876953125
0.09667009115219116,645.4887623786926,6.058253347873688e-06,0.0,1763260736.4414234,2.665130523382686e-05,,455680,0.5394980907440186,4739,-0.0011367052793502808,-0.00024131592363119125,738.0,,0.002066072542220354
0.02185267210006714,645.7083351612091,3.7373974919319153e-06,0.0,1763260736.6609962,2.649769521667622e-05,,455936,0.5519604682922363,4741,0.000561349093914032,0.00048659835010766983,738.0,,0.0008181161829270422
9.047985076904297e-05,645.8226413726807,9.806826710700989e-07,0.0,1763260736.7753024,2.64208902081009e-05,,456064,0.4967818260192871,4743,-8.942186832427979e-05,-0.0001678643748164177,738.0,,982.2817993164062
-0.09219074249267578,646.859292268753,5.895271897315979e-07,0.0,1763260737.8119533,2.572964694991242e-05,,457216,0.5579342842102051,4754,0.00011982396245002747,-0.00023274961858987808,739.0,,0.0019959600176662207
8.589029312133789e-05,648.4911019802094,1.4035031199455261e-06,0.0,1763260739.443763,2.465437864884734e-05,,459008,0.5032262802124023,4772,0.00028352439403533936,0.0006698360666632652,740.0,,408.2681884765625
,649.7836198806763,,,1763260740.736281,,500.0,460480,,4786,,,,500.0,
0.00033587217330932617,649.8717014789581,8.033588528633118e-06,0.0,1763260740.8243625,2.37327185459435e-05,,460544,0.4872852563858032,4787,-0.0005903914570808411,-0.00048038922250270844,741.0,,330.1624755859375
-0.15166234970092773,649.9825811386108,1.7620623111724854e-06,0.0,1763260740.9352422,2.365591353736818e-05,,460672,0.5510429739952087,4788,-0.00029822811484336853,2.1550804376602173e-06,741.0,,0.0020620154682546854
,650.701865196228,,,1763260741.6545262,,500.0,461480,,4796,,,,500.0,
-0.2721974849700928,651.0207064151764,5.292706191539764e-06,0.0,1763260741.9733675,2.29646702791797e-05,,461824,0.5028409957885742,4799,-0.00025362661108374596,-5.117151886224747e-05,741.0,,0.0010457199532538652
,651.6202344894409,,,1763260742.5728955,,500.0,462480,,4806,,,,500.0,
-0.029962539672851562,651.9463229179382,2.1131709218025208e-06,0.0,1763260742.898984,2.2350230210577138e-05,,462848,0.5642844438552856,4809,0.0002772584557533264,0.0004581296816468239,742.0,,0.0010791115928441286
-1.035963535308838,652.2817499637604,3.3490359783172607e-06,0.0,1763260743.234411,2.2119815184851177e-05,,463232,0.5362630486488342,4813,-0.0003203637897968292,3.7824735045433044e-05,742.0,,0.0013837635051459074
1.2934207916259766e-05,655.7701494693756,7.878988981246948e-07,0.0,1763260746.7228105,1.9815668565570377e-05,,467072,0.55927574634552,4851,-0.00026260316371917725,7.750838994979858e-05,744.0,,244.7439422607422
0.06483805179595947,655.8802855014801,1.3206154108047485e-06,0.0,1763260746.8329465,1.9738863556995057e-05,,467200,0.4981168806552887,4852,7.057562470436096e-05,0.0001352708786725998,744.0,,0.001586695434525609
-0.08666777610778809,656.5461945533752,1.9008293747901917e-06,0.0,1763260747.4988556,1.9278033505543135e-05,,467968,0.5328004360198975,4859,-0.0004287939518690109,-0.00016299914568662643,745.0,,0.0008602187735959888
,657.401314496994,,,1763260748.3539755,,500.0,468980,,4868,,,,500.0,
4.088878631591797e-05,657.9492332935333,2.3189932107925415e-07,0.0,1763260748.9018943,1.8356375221628696e-05,,469504,0.5384787321090698,4874,-0.00028130412101745605,5.546305328607559e-05,745.0,,610.024169921875
,658.3155558109283,,,1763260749.2682168,,500.0,469980,,4878,,,,500.0,
0.16346490383148193,658.728857755661,7.171183824539185e-07,0.0,1763260749.6815188,1.7818740161601454e-05,,470400,0.5153531432151794,4882,-2.2351741790771484e-07,0.00013436563313007355,746.0,,0.0009603598737157881
0.04941904544830322,661.737247467041,1.778826117515564e-06,0.0,1763260752.6899085,1.582181175763253e-05,,473728,0.5458804368972778,4915,-0.00012030079960823059,0.0008416660130023956,748.0,,0.001552564324811101
0.047131121158599854,662.2222952842712,8.981674909591675e-06,0.0,1763260753.1749563,1.5514593542320654e-05,,474240,0.5208137035369873,4920,-0.00035859644412994385,8.40257853269577e-05,748.0,,0.001411456149071455
,663.2972824573517,,,1763260754.2499435,,500.0,475480,,4932,,,,500.0,
-5.1856040954589844e-05,663.3778569698334,9.12696123123169e-08,0.0,1763260754.330518,1.4746543456567451e-05,,475520,0.5454108119010925,4933,1.8989667296409607e-05,7.575377821922302e-05,748.0,,518.5166625976562
-0.06624460220336914,663.933995962143,3.0025839805603027e-06,0.0,1763260754.886657,1.4362519323185552e-05,,476160,0.5093351006507874,4939,-0.0003043748438358307,-0.0005582757294178009,749.0,,0.001749363960698247
-0.06713128089904785,664.6436612606049,1.536775380373001e-05,0.0,1763260755.5963223,1.390168927173363e-05,,476928,0.4913775622844696,4946,-0.0014025643467903137,-0.0009969910606741905,749.0,,0.0008341413922607899
-4.5299530029296875e-05,665.2413189411163,1.4435499906539917e-07,0.0,1763260756.19398,1.3517665138351731e-05,,477568,0.5841224193572998,4953,-0.00011238083243370056,9.58004966378212e-05,749.0,,207.9511260986328
-3.2901763916015625e-05,665.6862237453461,9.98377799987793e-07,0.0,1763260756.6388848,1.321044510405045e-05,,478080,0.5747145414352417,4958,0.0005619153380393982,-2.8917565941810608e-05,750.0,,810.5753173828125
-2.586841583251953e-05,666.131707906723,2.1979212760925293e-07,0.0,1763260757.084369,1.290322597924387e-05,,478592,0.49578753113746643,4963,-7.697939872741699e-05,0.00017002969980239868,750.0,,485.6050720214844
,666.8759362697601,,,1763260757.8285973,,500.0,479480,,4971,,,,500.0,
-2.0623207092285156e-05,666.9478051662445,3.2689422369003296e-07,0.0,1763260757.9004662,1.2365591828711331e-05,,479488,0.5315443277359009,4972,-1.74790620803833e-05,9.0830959379673e-05,750.0,,554.7720947265625
-0.7073537111282349,667.534793138504,2.88989394903183e-06,0.0,1763260758.4874542,1.198156678583473e-05,,480128,0.5140694379806519,4978,-0.00048732198774814606,-7.924530655145645e-05,751.0,,0.001576180336996913
,667.7875678539276,,,1763260758.740229,,500.0,480480,,4981,,,,500.0,
-0.6992323398590088,668.5671257972717,2.849847078323364e-07,0.0,1763260759.5197868,1.129032261815155e-05,,481280,0.5352545976638794,4989,-0.00013533979654312134,0.0001640915870666504,751.0,,0.001266001956537366
-0.38832056522369385,669.013768196106,6.292946636676788e-06,0.0,1763260759.9664292,1.0983102583850268e-05,,481792,0.5635678172111511,4994,3.6716461181640625e-05,-4.230346530675888e-05,752.0,,0.001405920716933906
