_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
3451,326.2052001953125,325376,1763260377.1820962,,1.269020140171051e-05,-1.1920928955078125e-06,-0.0008628778159618378,,0.0,-0.000388413667678833,0.5692414045333862,0.00010483871301403269,1083.0,522.6052856445312
3462,327.26539039611816,326528,1763260378.2422864,,5.999486893415451e-05,-0.01705455780029297,0.0008107004687190056,,0.0,0.0014634057879447937,0.5717040300369263,0.00010414746793685481,1083.0,0.0031446830835193396
3476,328.59389305114746,327936,1763260379.570789,,0.00012176577001810074,-0.08503949642181396,0.0006641028448939323,,0.0,-0.0036821365356445312,0.6262556910514832,0.00010330261284252629,1083.0,0.0004397568409331143
3479,328.82591581344604,328192,1763260379.8028119,,0.00029762648046016693,0.00014823675155639648,0.005229542031884193,,0.0,0.001405082643032074,0.5295529961585999,0.00010314900282537565,1083.0,584.91748046875
3498,330.6100821495056,330139,1763260381.5869782,500.0,,,,500.0,,,,,,
3503,331.06169629096985,330639,1763260382.0385923,500.0,,,,500.0,,,,,,
3513,332.0054030418396,331648,1763260382.982299,,0.00032039452344179153,-9.250640869140625e-05,-0.006871446035802364,,0.0,-0.000460699200630188,0.5976139307022095,0.000101075267593842,1083.0,752.7113647460938
3525,333.07867097854614,332800,1763260384.055567,,3.0411407351493835e-05,-0.032700419425964355,-0.0008646231144666672,,0.0,-0.0017358548939228058,0.5654863119125366,0.00010038402251666412,1083.0,0.004014045000076294
3537,334.1541075706482,333952,1763260385.1310036,,1.1556781828403473e-05,-9.572505950927734e-05,-0.0015497086569666862,,0.0,-0.0008090026676654816,0.5238533020019531,9.969277743948624e-05,1083.0,434.5780029296875
3554,335.6707396507263,335616,1763260386.6476357,,4.18955460190773e-05,-0.03685903549194336,0.0003136890009045601,,0.0,-0.001981860026717186,0.5468567609786987,9.869431960396469e-05,1083.0,0.003134167520329356
3555,335.81941294670105,335744,1763260386.796309,,0.0001927027478814125,-0.019234299659729004,0.0017362730577588081,,0.0,-0.0030642151832580566,0.5607042908668518,9.861751459538937e-05,1083.0,0.000302918313536793
3576,337.79164266586304,337920,1763260388.7685387,,0.0004975143820047379,-0.8799154758453369,0.0009007547050714493,,0.0,-0.005641540512442589,0.5454057455062866,9.731182944960892e-05,1083.0,0.0002914845244958997
3578,337.9432764053345,338048,1763260388.9201725,,7.798802107572556e-05,-2.014636993408203e-05,-0.004035883583128452,,0.0,0.0008523501455783844,0.533711314201355,9.72350244410336e-05,1083.0,338.91473388671875
3581,338.21335196495056,338428,1763260389.190248,500.0,,,,500.0,,,,,,
3589,339.00443267822266,339200,1763260389.9813287,,0.00038869865238666534,0.17586028575897217,0.006662668660283089,,0.0,-0.003342296928167343,0.5373149514198303,9.654377936385572e-05,1083.0,0.000383437960408628
3613,341.2418978214264,341632,1763260392.2187939,,9.192153811454773e-06,0.0006842613220214844,0.0006128307431936264,,0.0,-0.0006966069340705872,0.5814361572265625,9.508448420092463e-05,1083.0,0.003115335712209344
3622,342.07927203178406,342528,1763260393.056168,,0.0002669431269168854,-1.1086463928222656e-05,0.008487984538078308,,0.0,-0.0014170054346323013,0.5563186407089233,9.45468491408974e-05,1083.0,564.0880126953125
3640,343.7307553291321,344382,1763260394.7076514,500.0,,,,500.0,,,,,,
3656,345.2549624443054,345984,1763260396.2318585,,0.001006978563964367,-1.9530317783355713,-0.005333126522600651,,0.0,-0.021340712904930115,0.559611439704895,9.247312118532136e-05,1083.0,0.0012756729265674949
3669,346.31733798980713,347136,1763260397.294234,,1.5366822481155396e-05,7.790327072143555e-05,-0.001767221838235855,,0.0,0.001472698524594307,0.5535526275634766,9.178187610814348e-05,1083.0,520.6561889648438
3679,347.2569305896759,348160,1763260398.2338266,,0.00014131981879472733,-0.8923704624176025,-0.007584533654153347,,0.0,-0.0040977708995342255,0.5404267907142639,9.116743603954092e-05,1083.0,0.005036403890699148
3683,347.5972058773041,348544,1763260398.574102,,2.2913329303264618e-05,0.4469614028930664,-0.00014321040362119675,,0.0,-0.00026482343673706055,0.5256933569908142,9.093702101381496e-05,1083.0,0.0007072266307659447
3684,347.70810770988464,348672,1763260398.6850038,,5.928892642259598e-05,-0.6880483627319336,-0.0018850946798920631,,0.0,-0.0012679770588874817,0.5365029573440552,9.086021600523964e-05,1083.0,0.0013288550544530153
3711,350.05476093292236,351291,1763260401.031657,500.0,,,,500.0,,,,,,
3713,350.25924706459045,351488,1763260401.236143,,0.00010626763105392456,0.20987117290496826,-0.0014173761010169983,,0.0,-0.003907814621925354,0.5110337734222412,8.917050581658259e-05,1083.0,0.003594493493437767
3715,350.44418358802795,351736,1763260401.4210796,445.0,,,,445.0,,,,,,
3731,351.9100093841553,353280,1763260402.8869054,,9.692739695310593e-05,-10.890524864196777,0.0030676154419779778,,0.0,0.0034485086798667908,0.5156810879707336,8.809523569652811e-05,1083.0,0.004820745903998613
3734,352.1702878475189,353643,1763260403.147184,500.0,,,,500.0,,,,,,
3755,354.1201822757721,355712,1763260405.0970783,,0.00012617465108633041,0.0030426979064941406,0.0007809726521372795,,0.0,0.005679480731487274,0.5525774359703064,8.663594780955464e-05,1084.0,651.2742309570312
3775,355.99447321891785,357760,1763260406.9713693,,3.1480565667152405e-05,0.1277109980583191,-0.0002708323299884796,,0.0,-0.000630699098110199,0.5780630707740784,8.540706767234951e-05,1084.0,0.0004938631900586188
3779,356.3335416316986,358144,1763260407.3104377,,4.404038190841675e-05,0.09559166431427002,-0.0006392057985067368,,0.0,-0.001981940120458603,0.553648829460144,8.517665264662355e-05,1084.0,0.002284039743244648
3804,358.7532322406769,360704,1763260409.7301283,,0.00017129536718130112,-0.6499483585357666,0.00040728505700826645,,0.0,0.0018308460712432861,0.5189677476882935,8.364055247511715e-05,1083.0,0.002912336029112339
3807,358.9937925338745,361002,1763260409.9706886,500.0,,,,500.0,,,,,,
3847,362.7030243873596,365056,1763260413.6799204,,3.695394843816757e-05,-0.00037920475006103516,0.00034860242158174515,,0.0,0.00024816393852233887,0.49097132682800293,8.102918945951387e-05,1084.0,388.0621643066406
3879,365.7330105304718,368384,1763260416.7099066,,1.2439675629138947e-05,0.23454362154006958,-0.001384981907904148,,0.0,6.847456097602844e-05,0.4642535150051117,7.903225923655555e-05,1084.0,0.00028262153500691056
3883,366.11011600494385,368768,1763260417.087012,,0.00022187549620866776,-0.5270652770996094,3.362167626619339e-05,,0.0,-0.0018938630819320679,0.5174621343612671,7.880184421082959e-05,1084.0,0.00042523452430032194
3884,366.2224688529968,368896,1763260417.199365,,0.0003979140892624855,-0.14066648483276367,-0.0032338546589016914,,0.0,-0.004398554563522339,0.4692598879337311,7.872503920225427e-05,1084.0,0.00020191591465845704
3887,366.449191570282,369152,1763260417.4260876,,3.4067779779434204e-06,-1.4388296604156494,0.0004864577203989029,,0.0,0.0005157962441444397,0.4297850728034973,7.857142918510363e-05,1084.0,0.0028106661047786474
3891,366.7891526222229,369536,1763260417.7660487,,0.00010017771273851395,-3.5881996154785156e-05,-0.0003890404477715492,,0.0,-0.0009554214775562286,0.5637901425361633,7.834101415937766e-05,1084.0,813.8032836914062
3898,367.499858379364,370304,1763260418.4767544,,0.0004746997728943825,-0.04407179355621338,-0.009589535184204578,,0.0,-0.006075076758861542,0.4815997779369354,7.788018410792574e-05,1084.0,0.00048194918781518936
3912,368.77975630760193,371712,1763260419.7566524,,5.3670257329940796e-05,-0.03732407093048096,-0.0004335157573223114,,0.0,-0.001196412369608879,0.5075973868370056,7.703532901359722e-05,1084.0,0.0025621599052101374
3915,369.01596307754517,372002,1763260419.9928591,500.0,,,,500.0,,,,,,
3928,370.318213224411,373376,1763260421.2951093,,8.329376578330994e-05,-1.0416953563690186,0.003603655844926834,,0.0,-0.00027592480182647705,0.463676780462265,7.603686390211806e-05,1084.0,0.000616698176600039
3944,371.7432689666748,375002,1763260422.720165,500.0,,,,500.0,,,,,,
3945,371.82611656188965,375040,1763260422.8030126,,6.712973117828369e-06,-1.0371208190917969e-05,-0.0006107687950134277,,0.0,-6.711110472679138e-05,0.46235957741737366,7.503840606659651e-05,1084.0,536.7008666992188
3946,371.93914318084717,375168,1763260422.9160392,,2.4176202714443207e-05,0.03564220666885376,0.0011206036433577538,,0.0,-0.0004529505968093872,0.5042487382888794,7.496160105802119e-05,1084.0,0.0026790432166308165
3954,372.67721247673035,376002,1763260423.6541085,500.0,,,,500.0,,,,,,
3963,373.5914478302002,376960,1763260424.5683439,,0.0002525588497519493,-0.22484993934631348,-0.0006707394495606422,,0.0,-0.0024591833353042603,0.5003932118415833,7.38863309379667e-05,1084.0,0.00042313849553465843
3969,374.0544023513794,377502,1763260425.0312984,500.0,,,,500.0,,,,,,
3981,375.222384929657,378752,1763260426.199281,,0.00029365159571170807,-0.3627786636352539,-0.0002030748873949051,,0.0,-0.0071824826300144196,0.47847017645835876,7.281106081791222e-05,1084.0,0.0031147217378020287
3983,375.4071547985077,379002,1763260426.3840508,500.0,,,,500.0,,,,,,
3997,376.7639012336731,380416,1763260427.7407973,,0.00010092556476593018,0.0211370587348938,-0.0004941560328006744,,0.0,-0.002261325716972351,0.5302092432975769,7.181259570643306e-05,1084.0,0.0003109549870714545
4020,378.87725472450256,382720,1763260429.8541508,,5.044415593147278e-05,-0.6049337387084961,0.00039927661418914795,,0.0,-0.0012924987822771072,0.5890169143676758,7.04301055520773e-05,1084.0,0.002556668361648917
4059,382.4814293384552,386688,1763260433.4583254,,0.0001700613647699356,-2.055173635482788,-0.0017101261764764786,,0.0,0.00012563914060592651,0.5856648683547974,6.804915756219998e-05,1084.0,0.00301191583275795
4087,385.06826305389404,389504,1763260436.045159,,3.633089363574982e-05,-6.747245788574219e-05,0.00045117177069187164,,0.0,0.0027304887771606445,0.5403398275375366,6.635944737354293e-05,1084.0,570.3952026367188
4091,385.44305896759033,390002,1763260436.419955,500.0,,,,500.0,,,,,,
4105,386.83359837532043,391424,1763260437.8104944,,3.0331313610076904e-05,-0.604589581489563,-0.0015138685703277588,,0.0,-0.0013947784900665283,0.5434690713882446,6.520737224491313e-05,1084.0,0.0003916774585377425
4109,387.1722321510315,391808,1763260438.1491282,,0.00032983534038066864,-0.2064884901046753,0.010067038238048553,,0.0,-0.002161085605621338,0.5265690088272095,6.497695721918717e-05,1084.0,0.0005549754714593291
4115,387.7346022129059,392448,1763260438.7114983,,4.5525841414928436e-05,-0.48126137256622314,-0.00019475165754556656,,0.0,0.0010013580322265625,0.5268758535385132,6.459293217631057e-05,1084.0,0.0003819024714175612
4119,388.108517408371,392832,1763260439.0854135,,0.00012979749590158463,-0.12208366394042969,-0.0028821034356951714,,0.0,-0.0013952329754829407,0.5752105116844177,6.436251715058461e-05,1084.0,0.0004855876904912293
4144,390.42853450775146,395392,1763260441.4054306,,0.00010217167437076569,0.0502052903175354,0.003987463191151619,,0.0,0.0027367807924747467,0.5067223310470581,6.282642425503582e-05,1084.0,0.00028878453304059803
4150,390.92300748825073,396002,1763260441.8999035,500.0,,,,500.0,,,,,,
4168,392.6461479663849,397824,1763260443.623044,,4.170183092355728e-05,-0.32445597648620605,0.00017910171300172806,,0.0,-0.0010043568909168243,0.5502539873123169,6.136712909210473e-05,1085.0,0.0007072814041748643
4184,394.1837725639343,399488,1763260445.1606686,,5.433335900306702e-06,-0.0053147077560424805,-0.0005583483725786209,,0.0,-0.0004897899925708771,0.5727819204330444,6.036866398062557e-05,1084.0,0.0003130697878077626
4194,395.0135908126831,400502,1763260445.9904869,500.0,,,,500.0,,,,,,
4199,395.49752616882324,401002,1763260446.4744222,500.0,,,,500.0,,,,,,
4224,397.80092310905457,403502,1763260448.7778192,500.0,,,,500.0,,,,,,
4229,398.28240489959717,404002,1763260449.259301,500.0,,,,500.0,,,,,,
4243,399.5860483646393,405502,1763260450.5629444,500.0,,,,500.0,,,,,,
4246,399.88384437561035,405760,1763260450.8607404,,3.188755363225937e-05,-0.00476682186126709,0.000820172019302845,,0.0,-0.0011517591774463654,0.5881995558738708,5.6605222198413685e-05,1085.0,0.0005968589102849364
4252,400.47891092300415,406400,1763260451.455807,,1.0905787348747253e-06,0.0007353425025939941,0.00038981158286333084,,0.0,-9.994208812713623e-05,0.5561319589614868,5.6221197155537084e-05,1085.0,0.0005105067975819111
4254,400.5956001281738,406528,1763260451.5724962,,1.2023374438285828e-06,-8.988380432128906e-05,-0.00036177318543195724,,0.0,-0.00014569982886314392,0.5204185247421265,5.6144392146961764e-05,1085.0,586.7251586914062
4255,400.70783257484436,406656,1763260451.6847286,,4.171207547187805e-05,-0.3002028465270996,-0.00019668042659759521,,0.0,-0.00035677850246429443,0.5261813402175903,5.606758713838644e-05,1085.0,0.0029931063763797283
4273,402.3361575603485,408502,1763260453.3130536,500.0,,,,500.0,,,,,,
4276,402.75013041496277,408832,1763260453.7270265,,4.545785486698151e-06,-0.062157273292541504,0.0006459830328822136,,0.0,-0.00033218227326869965,0.5718086361885071,5.4761905630584806e-05,1085.0,0.0005170272197574377
4277,402.86279463768005,408960,1763260453.8396907,,2.0547769963741302e-05,0.09063917398452759,0.0008269241079688072,,0.0,-0.0005473345518112183,0.5520609617233276,5.4685100622009486e-05,1085.0,0.0003764777793549001
4278,402.8786165714264,409002,1763260453.8555126,500.0,,,,500.0,,,,,,
4288,403.807626247406,410002,1763260454.7845223,500.0,,,,500.0,,,,,,
4290,404.02370429039,410240,1763260455.0006003,,1.0926276445388794e-05,-0.044768691062927246,0.00022162869572639465,,0.0,-0.000583648681640625,0.585528552532196,5.3917050536256284e-05,1085.0,0.002158348448574543
4292,404.24734234809875,410496,1763260455.2242384,,1.6611069440841675e-05,0.17513269186019897,0.0008095875382423401,,0.0,-0.0015557780861854553,0.5141853094100952,5.376344051910564e-05,1085.0,0.00046766651212237775
4314,406.23712706565857,412672,1763260457.214023,,1.6148202121257782e-05,-0.020818591117858887,-0.0006224019452929497,,0.0,0.00121331587433815,0.5606815218925476,5.2457759011304006e-05,1085.0,0.0023887958377599716
4318,406.5769784450531,413056,1763260457.5538745,,1.224130392074585e-05,6.198883056640625e-05,1.4249235391616821e-06,,0.0,-0.0013814754784107208,0.5466486811637878,5.2227343985578045e-05,1085.0,663.9002075195312
4346,409.26718044281006,416000,1763260460.2440765,,0.0002132616937160492,-0.2180767059326172,0.004412902519106865,,0.0,-0.005803335458040237,0.5624622702598572,5.046082878834568e-05,1085.0,0.0005543177830986679
4366,411.0610411167145,418002,1763260462.0379372,500.0,,,,500.0,,,,,,
4372,411.5954966545105,418560,1763260462.5723927,,4.986673593521118e-05,9.655952453613281e-06,0.0008719842880964279,,0.0,9.863078594207764e-05,0.530724048614502,4.892473225481808e-05,1085.0,520.7261352539062
4377,412.0783989429474,419072,1763260463.055295,,1.1082738637924194e-05,-0.00012969970703125,0.0013912543654441833,,0.0,0.0006562843918800354,0.5708276629447937,4.86175122205168e-05,1085.0,284.75506591796875
4378,412.1902461051941,419200,1763260463.1671422,,2.6207417249679565e-06,-0.09942877292633057,0.0007332395762205124,,0.0,-0.00019840896129608154,0.5500484704971313,4.854070721194148e-05,1085.0,0.0020359260961413383
4387,413.0156674385071,420096,1763260463.9925635,,2.779066562652588e-05,6.651878356933594e-05,-0.0004245489835739136,,0.0,-5.545094609260559e-06,0.4449117183685303,4.800307215191424e-05,1085.0,259.1410827636719
4396,413.8080151081085,421002,1763260464.7849112,500.0,,,,500.0,,,,,,
4413,415.45600867271423,422784,1763260466.4329047,,8.031725883483887e-05,-0.057531118392944336,-0.00010677799582481384,,0.0,-0.002557026222348213,0.5604075789451599,4.639017060981132e-05,1085.0,0.0005934331566095352
4415,415.60145258903503,423002,1763260466.5783486,500.0,,,,500.0,,,,,,
4456,419.436048746109,427136,1763260470.4129448,,3.198999911546707e-05,0.11886346340179443,-0.00036146026104688644,,0.0,-0.0021037422120571136,0.5816618204116821,4.377880031825043e-05,1085.0,0.002329982118681073
4470,420.703861951828,428544,1763260471.680758,,5.097128450870514e-06,-4.1365623474121094e-05,4.802551120519638e-05,,0.0,0.0014272909611463547,0.5667515993118286,4.293394886190072e-05,1085.0,596.3419189453125
4478,421.52615118026733,429440,1763260472.5030472,,0.00035571400076150894,-0.1345198154449463,-0.007544155232608318,,0.0,-0.01093648374080658,0.5887791514396667,4.2396313801873475e-05,1085.0,0.0006452167872339487
4480,421.6406292915344,429568,1763260472.6175253,,3.7388876080513e-05,2.5033950805664062e-06,0.003131246194243431,,0.0,0.0003591366112232208,0.5788864493370056,4.2319508793298155e-05,1085.0,612.1756591796875
4492,422.793771982193,430848,1763260473.770668,,3.6247074604034424e-06,-0.13216471672058105,-0.0002839285880327225,,0.0,0.0001741647720336914,0.5332057476043701,4.155145870754495e-05,1085.0,0.0008448963053524494
4496,423.1323800086975,431232,1763260474.109276,,2.372264862060547e-05,0.006571173667907715,-0.001725662499666214,,0.0,-0.00044377148151397705,0.6016722917556763,4.132104368181899e-05,1085.0,0.0022432911209762096
4498,423.3855435848236,431488,1763260474.3624396,,0.00012564100325107574,-3.5625181198120117,0.0005105994641780853,,0.0,-0.0028181206434965134,0.49547386169433594,4.116743366466835e-05,1085.0,0.000890832394361496
4520,425.3360221385956,433664,1763260476.3129182,,3.056135028600693e-05,-0.06264328956604004,0.0014571631327271461,,0.0,-0.0017567630857229233,0.5860735177993774,3.9861752156866714e-05,1085.0,0.0018391008488833904
4522,425.5937478542328,433920,1763260476.570644,,2.7147121727466583e-05,-0.007480263710021973,-0.0011253869161009789,,0.0,-5.379319190979004e-06,0.5811075568199158,3.9708142139716074e-05,1085.0,0.0005745242233388126
4524,425.70671224594116,434048,1763260476.6836083,,2.0498409867286682e-06,-7.82012939453125e-05,-4.3502077460289e-06,,0.0,-0.000308401882648468,0.5541480183601379,3.9631337131140754e-05,1085.0,649.9244995117188
4525,425.81760454177856,434176,1763260476.7945006,,7.82497227191925e-06,-0.1612485647201538,0.0002685580402612686,,0.0,0.0010573938488960266,0.5713895559310913,3.955453212256543e-05,1085.0,0.001960218185558915
4527,426.0695333480835,434432,1763260477.0464294,,0.00011479388922452927,-0.4373922348022461,0.003028181381523609,,0.0,-0.001134118065237999,0.5801457166671753,3.940092210541479e-05,1085.0,0.0007200149120762944
4531,426.40538597106934,434816,1763260477.382282,,6.426125764846802e-06,0.06950223445892334,-0.0007511526346206665,,0.0,-4.180893301963806e-05,0.5601917505264282,3.917050707968883e-05,1085.0,0.0006947835208848119
4533,426.5758137702942,435002,1763260477.5527098,500.0,,,,500.0,,,,,,
4534,426.6675269603729,435072,1763260477.644423,,1.1635012924671173e-05,9.578466415405273e-05,0.0008606640622019768,,0.0,-0.0016122832894325256,0.5710126161575317,3.901689706253819e-05,1085.0,642.7717895507812
4555,428.65042185783386,437248,1763260479.627318,,2.097431570291519e-05,0.05835878849029541,0.0010237013921141624,,0.0,-0.0024722404778003693,0.6186103820800781,3.771121191675775e-05,1085.0,0.001820385572500527
4557,428.80542159080505,437502,1763260479.7823176,500.0,,,,500.0,,,,,,
4562,429.25171637535095,438002,1763260480.2286124,500.0,,,,500.0,,,,,,
4576,430.59635066986084,439424,1763260481.5732467,,5.044974386692047e-06,-0.0316462516784668,-0.00023583415895700455,,0.0,0.00028371065855026245,0.5539209842681885,3.640553040895611e-05,1086.0,0.0006810024497099221
4613,434.0041048526764,443136,1763260484.981001,,3.8137659430503845e-06,-0.15681195259094238,0.00040593091398477554,,0.0,-0.0002174731343984604,0.5559718608856201,3.417818879825063e-05,1086.0,0.002254049526527524
4626,435.20821261405945,444502,1763260486.1851087,500.0,,,,500.0,,,,,,
4635,436.0022315979004,445312,1763260486.9791276,,4.482455551624298e-06,0.036185264587402344,-0.0002755364403128624,,0.0,-0.0008921325206756592,0.5770418047904968,3.2872503652470186e-05,1086.0,0.0024837004020810127
4641,436.5627369880676,445952,1763260487.539633,,3.1723640859127045e-05,0.5168451070785522,-0.00015221815556287766,,0.0,-0.002781517803668976,0.5262731313705444,3.2488478609593585e-05,1086.0,0.0011591378133744001
4644,436.7899396419525,446208,1763260487.7668357,,4.5355409383773804e-07,4.035234451293945e-05,0.00019030366092920303,,0.0,0.00012709945440292358,0.5415185689926147,3.2334868592442945e-05,1086.0,614.61181640625
4661,438.4370918273926,448000,1763260489.4139879,,4.9056485295295715e-05,0.1801944375038147,-0.0015933774411678314,,0.0,0.0014116056263446808,0.5536742210388184,3.125960211036727e-05,1086.0,0.0011181044392287731
4675,439.7108097076416,449408,1763260490.6877058,,9.667128324508667e-06,-0.0996478796005249,-0.00019653141498565674,,0.0,-0.0015808381140232086,0.5895680785179138,3.0414747016038746e-05,1086.0,0.0008058623643592
4691,441.25484108924866,451072,1763260492.2317371,,1.8304213881492615e-05,-0.33816397190093994,-0.0012964718043804169,,0.0,-0.0007902197539806366,0.5877591967582703,2.9416281904559582e-05,1086.0,0.0007155781495384872
4709,442.8716115951538,452864,1763260493.8485076,,7.653608918190002e-06,0.1823156476020813,0.000759955495595932,,0.0,0.0001741647720336914,0.5618022680282593,2.8341013603494503e-05,1086.0,0.001883562421426177
4713,443.249253988266,453248,1763260494.22615,,5.895271897315979e-07,-0.00010943412780761719,3.1562522053718567e-06,,0.0,-0.0001749955117702484,0.5363432168960571,2.8110598577768542e-05,1086.0,485.06158447265625
4738,445.5687141418457,455808,1763260496.5456102,,1.6353093087673187e-05,0.1292799711227417,0.000654260627925396,,0.0,-0.0013977587223052979,0.5346489548683167,2.657450022525154e-05,1086.0,0.0017127024475485086
4739,445.6813316345215,455936,1763260496.6582277,,4.936009645462036e-06,0.012011110782623291,-0.0003560129553079605,,0.0,-7.630512118339539e-05,0.5369435548782349,2.649769521667622e-05,1086.0,0.0009391434141434729
4741,445.8250308036804,456153,1763260496.8019269,500.0,,,,500.0,,,,,,
4743,446.0213575363159,456320,1763260496.9982536,,9.865500032901764e-06,0.06202942132949829,4.12454828619957e-05,,0.0,-0.0013720542192459106,0.54619300365448,2.6267282009939663e-05,1086.0,0.0017061848193407059
4754,447.07051515579224,457472,1763260498.0474112,,5.451031029224396e-06,-0.026618480682373047,0.0016616759821772575,,0.0,0.0003293929621577263,0.5572476983070374,2.557603693276178e-05,1086.0,0.0010553664760664105
4772,448.71808385849,459264,1763260499.69498,,2.6961788535118103e-06,-7.76052474975586e-05,-2.6064924895763397e-05,,0.0,-0.000101529061794281,0.5429375171661377,2.45007686316967e-05,1086.0,487.9797668457031
4786,449.9876890182495,460672,1763260500.964585,,3.891065716743469e-06,-0.0003814697265625,-0.001232381910085678,,0.0,-0.0003498755395412445,0.5922532677650452,2.365591353736818e-05,1086.0,404.0842590332031
4787,450.0992863178253,460800,1763260501.0761824,,2.115964889526367e-06,0.017100095748901367,0.0003139711916446686,,0.0,0.00037963129580020905,0.5663124322891235,2.3579108528792858e-05,1086.0,0.0018350689206272364
4788,450.21171712875366,460928,1763260501.1886132,,1.543387770652771e-05,0.16459918022155762,-0.000147281214594841,,0.0,0.0013933759182691574,0.5240739583969116,2.3502303520217538e-05,1086.0,0.001060430076904595
4796,450.9259638786316,461696,1763260501.90286,,3.373250365257263e-06,-7.712841033935547e-05,-0.0003064218908548355,,0.0,0.0004249066114425659,0.5088392496109009,2.304147528775502e-05,1086.0,567.693603515625
4799,451.2617599964142,462080,1763260502.238656,,3.5259872674942017e-06,0.17698806524276733,7.850490510463715e-05,,0.0,0.00023687630891799927,0.5565328598022461,2.281106026202906e-05,1086.0,0.0007142062531784177
4806,451.8587682247162,462720,1763260502.8356643,,1.7974525690078735e-06,0.0001506805419921875,0.00041434913873672485,,0.0,6.881915032863617e-05,0.45869180560112,2.2427035219152458e-05,1086.0,558.5911254882812
4809,452.1941022872925,463104,1763260503.1709983,,6.377510726451874e-05,0.2498672604560852,-0.001740097999572754,,0.0,-0.0029325075447559357,0.5638366937637329,2.2196620193426497e-05,1086.0,0.0008610755321569741
4813,452.5634126663208,463488,1763260503.5403087,,1.7071142792701721e-06,-0.32895076274871826,0.00062605831772089,,0.0,-0.000313345342874527,0.5615921020507812,2.1966205167700537e-05,1086.0,0.000982623896561563
4851,456.0993764400482,467328,1763260507.0762725,,1.4321878552436829e-05,0.16141033172607422,0.0014180280268192291,,0.0,-0.0008169300854206085,0.556743860244751,1.9662058548419736e-05,1086.0,0.001506176427938044
4852,456.2100932598114,467456,1763260507.1869893,,1.3150274753570557e-05,-0.11865866184234619,-0.0005057435482740402,,0.0,-0.0002976907417178154,0.5546754598617554,1.9585253539844416e-05,1086.0,0.0008066238951869309
4859,456.8306601047516,468153,1763260507.8075562,500.0,,,,500.0,,,,,,
4868,457.7089078426361,469120,1763260508.685804,,3.827735781669617e-06,0.1947656273841858,0.00014136359095573425,,0.0,-0.00020238757133483887,0.5350565314292908,1.8586790247354656e-05,1086.0,0.0007835716824047267
4874,458.2011876106262,469653,1763260509.1780837,500.0,,,,500.0,,,,,,
4878,458.6420211791992,470144,1763260509.6189172,,3.322027623653412e-06,0.075442373752594,0.00024350639432668686,,0.0,0.00040046125650405884,0.5636348724365234,1.7972350178752095e-05,1086.0,0.0009185237577185035
4882,459.01540899276733,470528,1763260509.992305,,1.4864839613437653e-05,-0.08180379867553711,-0.0005201762542128563,,0.0,-0.000429447740316391,0.6126534938812256,1.7741935153026134e-05,1086.0,0.0010395966237410903
4915,461.9036326408386,473744,1763260512.8805287,500.0,,,,500.0,,,,,,
4920,462.3793830871582,474244,1763260513.3562791,500.0,,,,500.0,,,,,,
4932,463.5313940048218,475520,1763260514.50829,,4.0512531995773315e-06,-0.028858542442321777,-0.0014603734016418457,,0.0,4.903227090835571e-05,0.5231816172599792,1.4746543456567451e-05,1086.0,0.0013066696701571345
4933,463.6419937610626,475648,1763260514.6188898,,2.187676727771759e-06,-0.6256234645843506,-0.00024775508791208267,,0.0,-0.00010845065116882324,0.5432893633842468,1.4669738447992131e-05,1086.0,0.0015681947115808725
4939,464.160142660141,476244,1763260515.1370387,500.0,,,,500.0,,,,,,
4946,464.8079414367676,476928,1763260515.7848375,,1.5245750546455383e-06,0.06449908018112183,0.00017463881522417068,,0.0,-0.0002126842737197876,0.55583655834198,1.390168927173363e-05,1086.0,0.0017162436852231622
4953,465.5217287540436,477696,1763260516.4986248,,1.0089948773384094e-05,0.060659945011138916,3.9676204323768616e-05,,0.0,-0.0013169050216674805,0.5513604879379272,1.344086012977641e-05,1086.0,0.0010101650841534138
4958,465.97222542762756,478208,1763260516.9491215,,3.3490359783172607e-06,0.037625789642333984,0.0005098674446344376,,0.0,-0.00025576353073120117,0.5994535684585571,1.3133641004969832e-05,1086.0,0.0013649329775944352
4963,466.4577114582062,478720,1763260517.4346075,,5.587004125118256e-06,-0.3831125497817993,0.0006783930584788322,,0.0,-0.00010458007454872131,0.5162550806999207,1.282642097066855e-05,1086.0,0.0010772172827273607
4971,467.1352837085724,479488,1763260518.1121798,,3.845430910587311e-06,0.6118514537811279,0.0007228301838040352,,0.0,-0.0002340991050004959,0.5467783808708191,1.2365591828711331e-05,1086.0,0.0013022148050367832
4972,467.28468561172485,479616,1763260518.2615817,,2.7995556592941284e-06,-0.6437073945999146,0.00010297819972038269,,0.0,-0.0004366561770439148,0.6000037789344788,1.228878682013601e-05,1086.0,0.0014226778876036406
4978,467.84675216674805,480256,1763260518.8236482,,8.745118975639343e-07,0.00012063980102539062,0.00015816185623407364,,0.0,-8.602067828178406e-05,0.5450453758239746,1.190476177725941e-05,1086.0,437.6061706542969
4981,468.18319392204285,480640,1763260519.16009,,3.0454248189926147e-06,-0.8890119791030884,0.0005025416612625122,,0.0,0.0003409041091799736,0.5477591753005981,1.1674346751533449e-05,1086.0,0.00123273441568017
