losses/entropy,losses/clipfrac,charts/episodic_length,charts/learning_rate,_timestamp,charts/episodic_return,_step,losses/value_loss,losses/old_approx_kl,global_step,losses/explained_variance,_runtime,losses/policy_loss,charts/SPS,losses/approx_kl
,,185.0,,1763260537.4716938,185.0,3555,,,325911,,503.8787076473236,,,
,,488.0,,1763260539.5432172,488.0,3576,,,327736,,505.95023107528687,,,
0.5311546325683594,0.0,,0.00010330261284252629,1763260539.8022594,,3578,3.0103976726531982,0.000554962083697319,327936,0.9883784651756287,506.20927333831787,-0.0008407570421695709,685.0,0.00014517828822135925
,,500.0,,1763260540.079173,500.0,3581,,,328236,,506.4861869812012,,,
0.5083150863647461,0.0,,0.0001026113677653484,1763260540.9880617,,3589,0.4620109796524048,0.0034277336671948433,329088,0.9782131314277649,507.3950755596161,-0.008310094475746155,685.0,0.0004421742632985115
0.5887717604637146,0.0,,0.00010115207260241732,1763260543.5589294,,3613,9.130064964294434,0.0015041399747133255,331520,0.5338631868362427,509.9659433364868,-0.0022859983146190643,687.0,4.960596561431885e-05
0.5681616067886353,0.0,,0.00010061443754239008,1763260544.4952123,,3622,1.7540380954742432,0.0004735086113214493,332416,0.8420560956001282,510.9022262096405,-0.0025665462017059326,687.0,8.44709575176239e-05
0.5444865822792053,0.0,,9.95391674223356e-05,1763260546.4119778,,3640,177.27772521972656,0.0004162834957242012,334208,-0.06493091583251953,512.8189916610718,-0.0037614628672599792,688.0,0.00026854220777750015
0.5788634419441223,0.0,,9.854070958681405e-05,1763260548.132344,,3656,0.07603007555007935,0.0005312301218509674,335872,0.17377811670303345,514.5393579006195,-4.814937710762024e-06,689.0,5.161575973033905e-05
0.5883135795593262,0.0,,9.777265950106084e-05,1763260549.474295,,3669,267.1380920410156,0.0013392986729741096,337152,-0.02224886417388916,515.8813087940216,0.0023782216012477875,690.0,0.0006187940016388893
0.5750142335891724,0.0,,9.715821943245828e-05,1763260550.5251896,,3679,391.45025634765625,-0.0002530524507164955,338176,-0.03640294075012207,516.9322035312653,0.005768522620201111,690.0,0.0002084067091345787
,,500.0,,1763260550.9023824,500.0,3683,,,338597,,517.3093962669373,,,
0.5781501531600952,0.0,,9.6850999398157e-05,1763260551.0305858,,3684,236.420654296875,0.006715934723615646,338688,-0.04589974880218506,517.4375996589661,0.002190008759498596,691.0,0.0001702960580587387
0.498698353767395,0.041015625,,9.516128920949996e-05,1763260553.877252,,3711,0.01007133536040783,0.007417852059006691,341504,-0.15464413166046143,520.2842659950256,-0.016077224165201187,692.0,0.0058748759329319
0.5838298201560974,0.0,,9.508448420092463e-05,1763260554.0099287,,3713,96.98393249511719,-0.0032295985147356987,341632,-0.035611748695373535,520.4169425964355,0.005526956170797348,693.0,0.0002706917002797127
0.5239204168319702,0.0,,9.4930874183774e-05,1763260554.2524228,,3715,0.00629897927865386,0.0018942495808005333,341888,-0.9382481575012207,520.6594367027283,-0.0018609985709190369,693.0,0.00018741842359304428
0.5693784356117249,0.0,,9.393240907229483e-05,1763260555.9633484,,3731,0.002086661057546735,0.011820405721664429,343552,0.5734189748764038,522.3703622817993,0.010096270591020584,694.0,0.0007452275604009628
0.4890859127044678,0.0,,9.377879905514419e-05,1763260556.2470663,,3734,0.010845438577234745,0.00157906673848629,343808,-0.4368162155151367,522.6540801525116,-0.0034803226590156555,694.0,6.891228258609772e-05
0.5229605436325073,0.076171875,,9.247312118532136e-05,1763260558.5114937,,3755,0.0016880983021110296,-0.005818267352879047,345984,-0.5315639972686768,524.9185075759888,-0.05891009047627449,695.0,0.014483047649264336
0.47613880038261414,0.001953125,,9.124424104811624e-05,1763260560.5993981,,3775,0.0007985502597875893,-0.004879806190729141,348032,-0.19630634784698486,527.0064120292664,-0.004672884941101074,696.0,0.0011182837188243866
0.48029911518096924,0.0,,9.101382602239028e-05,1763260561.03691,,3779,0.0011364080710336566,-0.0021752147004008293,348416,-0.9552407264709473,527.4439239501953,-0.005315614864230156,696.0,0.0001051565632224083
0.4582650065422058,0.0078125,,8.947772585088387e-05,1763260563.6889813,,3804,0.0011214336846023798,0.0005347291007637978,350976,0.1176188588142395,530.0959951877594,-0.006470188498497009,698.0,0.0030274400487542152
0.4491996765136719,0.0,,8.932411583373323e-05,1763260563.9936543,,3807,0.03487922251224518,0.0009567653760313988,351232,0.2655560374259949,530.4006681442261,-0.0008579911664128304,698.0,9.60351899266243e-05
0.46456050872802734,0.0,,8.68663628352806e-05,1763260568.181674,,3847,0.004074377007782459,-0.004341406747698784,355328,-0.2017730474472046,534.5886878967285,-0.0033249631524086,700.0,0.0003030803054571152
,,500.0,,1763260571.4421265,500.0,3879,,,358597,,537.8491404056549,,,
0.3751823306083679,0.0,,8.463901758659631e-05,1763260571.894956,,3883,0.000432823842857033,0.005622079595923424,359040,-0.3160257339477539,538.3019700050354,-0.009744983166456223,702.0,0.0010300278663635254
,,500.0,,1763260571.915161,500.0,3884,,,359097,,538.3221747875214,,,
0.47066617012023926,0.001953125,,8.440860256087035e-05,1763260572.2384698,,3887,0.00041222485015168786,0.020193930715322495,359424,-1.8315708637237549,538.6454837322235,-0.006200060248374939,703.0,0.004080033861100674
0.4085210859775543,0.0,,8.417818753514439e-05,1763260572.648609,,3891,0.004312192555516958,0.00040896981954574585,359808,-0.2611757516860962,539.0556228160858,-0.022753797471523285,703.0,0.0013747252523899078
0.4100678265094757,0.0,,8.371735748369247e-05,1763260573.3591661,,3898,0.0002566854818724096,-6.504729390144348e-05,360576,-0.03327047824859619,539.7661800384521,-0.00021498650312423706,703.0,5.88148832321167e-05
0.41837766766548157,0.0,,8.287250238936394e-05,1763260574.7874475,,3912,0.000610450457315892,2.2919848561286926e-05,361984,-1.7551636695861816,541.1944613456726,8.182553574442863e-05,704.0,4.783272743225098e-06
0.411014199256897,0.0,,8.27188923722133e-05,1763260575.0428994,,3915,0.006607403978705406,0.0004317155107855797,362240,0.3176398277282715,541.4499132633209,0.0024185488000512123,704.0,0.0003268187865614891
,,500.0,,1763260576.31011,500.0,3928,,,363597,,542.7171239852905,,,
0.4319550395011902,0.0,,8.095238445093855e-05,1763260577.95315,,3944,256.8343811035156,0.0013320250436663628,365184,-0.008613228797912598,544.3601639270782,0.004179634153842926,706.0,5.892012268304825e-05
0.4542827010154724,0.0,,8.087557944236323e-05,1763260578.091873,,3945,0.0035539220552891493,0.00013366248458623886,365312,-0.76291823387146,544.4988868236542,-0.012872252613306046,706.0,0.0013060243800282478
0.3947522044181824,0.0,,8.079877443378791e-05,1763260578.2054408,,3946,0.00071140774525702,0.026722272858023643,365440,-0.12408208847045898,544.6124546527863,-0.018809616565704346,706.0,0.005162855610251427
0.45052123069763184,0.0,,8.033794438233599e-05,1763260578.9567678,,3954,36.924591064453125,0.0006842995062470436,366208,-0.012935996055603027,545.3637816905975,-0.0007572472095489502,707.0,2.6514753699302673e-06
0.4532790780067444,0.0,,7.980030932230875e-05,1763260579.8655188,,3963,209.10948181152344,0.0008674180135130882,367104,-0.004415750503540039,546.2725327014923,-0.0012640096247196198,707.0,5.7413242757320404e-05
0.42821961641311646,0.0,,7.941628427943215e-05,1763260580.5244145,,3969,0.011082105338573456,-0.0037989886477589607,367744,0.3414357900619507,546.9314284324646,0.0006731152534484863,707.0,8.669029921293259e-05
0.43042927980422974,0.0,,7.864823419367895e-05,1763260581.7747548,,3981,0.00042907652095891535,-0.002214249223470688,369024,0.47010308504104614,548.181768655777,-0.0029140617698431015,708.0,0.0001592729240655899
0.4663200378417969,0.0,,7.857142918510363e-05,1763260581.9300425,,3983,359.42498779296875,0.0017888816073536873,369152,-0.005402088165283203,548.3370563983917,-0.0001468658447265625,708.0,7.101427763700485e-05
,,500.0,,1763260583.3799324,500.0,3997,,,370597,,549.7869462966919,,,
0.4158530533313751,0.001953125,,7.626727892784402e-05,1763260585.7925208,,4020,0.00042668599053286016,-0.0003995383158326149,372992,-0.011979341506958008,552.1995346546173,0.007464364171028137,710.0,0.0010155821219086647
0.4773460030555725,0.0,,7.38863309379667e-05,1763260589.7470627,,4059,0.0005592425004579127,-0.00964101031422615,376960,0.1504955291748047,556.1540765762329,-0.0008333772420883179,713.0,0.0018079988658428192
0.40431681275367737,0.0,,7.219662074930966e-05,1763260592.541711,,4087,0.0033816255163401365,-0.00020462553948163986,379776,-0.1764845848083496,558.9487249851227,0.0016783885657787323,714.0,0.00024753715842962265
0.42668116092681885,0.0,,7.19662057235837e-05,1763260592.926827,,4091,176.02899169921875,0.0025720829144120216,380160,-0.003569960594177246,559.3338408470154,0.0022136736661195755,714.0,0.00023786257952451706
,,500.0,,1763260594.492002,500.0,4105,,,381597,,560.8990159034729,,,
0.4312739074230194,0.0,,7.08141305949539e-05,1763260594.9684408,,4109,0.00044725954649038613,0.0012462623417377472,382080,-0.6153022050857544,561.3754546642303,0.0020476505160331726,715.0,3.6541372537612915e-05
,,500.0,,1763260595.5136204,500.0,4115,,,382597,,561.9206342697144,,,
,,500.0,,1763260595.9330566,500.0,4119,,,383097,,562.3400704860687,,,
,,500.0,,1763260598.52084,500.0,4144,,,385597,,564.9278538227081,,,
0.5000375509262085,0.0,,6.835637759650126e-05,1763260599.1146047,,4150,229.78469848632812,-0.0002569146454334259,386176,-0.0034884214401245117,565.52161860466,-0.004656769335269928,717.0,0.0008048452436923981
0.380588173866272,0.0,,6.720430246787146e-05,1763260601.0899842,,4168,0.0008568719495087862,-0.0034578731283545494,388096,-0.017580628395080566,567.4969980716705,-0.004082426428794861,718.0,0.0006379084661602974
0.4827462136745453,0.0,,6.628264236496761e-05,1763260602.6159542,,4184,259.04083251953125,-0.00017157010734081268,389632,-0.002199530601501465,569.0229680538177,-5.354732275009155e-05,719.0,5.587935447692871e-07
0.5260539054870605,0.0,,6.566820229636505e-05,1763260603.5827205,,4194,207.08633422851562,0.0010284259915351868,390656,-0.0024509429931640625,569.9897344112396,0.0007775090634822845,720.0,0.0001462455838918686
0.4624778628349304,0.0,,6.536098226206377e-05,1763260604.0824053,,4199,289.7361755371094,0.00021076854318380356,391168,-0.0029714107513427734,570.489419221878,1.2014061212539673e-05,720.0,1.038331538438797e-05
0.49069690704345703,0.0,,6.382488209055737e-05,1763260606.5661511,,4224,0.004876239690929651,0.00010487064719200134,393728,-0.04929494857788086,572.9731650352478,-0.0025276029482483864,721.0,4.345737397670746e-05
0.48343905806541443,0.0,,6.351766205625609e-05,1763260607.0493114,,4229,0.004727818071842194,-0.00023498572409152985,394240,-0.5357543230056763,573.4563252925873,-0.0006300956010818481,722.0,1.2658536434173584e-05
0.450381338596344,0.0,,6.267281423788518e-05,1763260608.46752,,4243,461.57598876953125,-0.00012266356498003006,395648,-0.0023229122161865234,574.8745338916779,0.012948974967002869,722.0,0.0004761563614010811
0.4004974961280823,0.0,,6.244239921215922e-05,1763260608.8283033,,4246,0.0005246233195066452,-0.003976600244641304,396032,-0.12647628784179688,575.2353172302246,-0.0033125504851341248,723.0,0.00033469125628471375
,,500.0,,1763260609.392709,500.0,4252,,,396597,,575.7997229099274,,,
0.4575825333595276,0.0,,6.19815691607073e-05,1763260609.6247573,,4254,0.00364405894652009,0.002528657205402851,396800,-0.6134601831436157,576.0317711830139,0.003794487565755844,723.0,0.0006324751302599907
0.43210652470588684,0.0,,6.190476415213197e-05,1763260609.7480478,,4255,0.0010158789809793234,0.015240859240293503,396928,-0.3540114164352417,576.1550617218018,-0.007893268018960953,723.0,0.0007576346397399902
0.4285643696784973,0.0,,6.082949403207749e-05,1763260611.568802,,4273,0.008726665750145912,-0.00039645470678806305,398720,-0.001932382583618164,577.9758160114288,-0.0017972663044929504,724.0,0.0007313191890716553
,,500.0,,1763260611.835149,500.0,4276,,,399097,,578.2421629428864,,,
0.4918575882911682,0.0,,6.059907900635153e-05,1763260611.9335635,,4277,271.6007385253906,0.004238319583237171,399104,-0.0008085966110229492,578.3405773639679,-0.001553710550069809,724.0,6.464403122663498e-05
0.500382125377655,0.0,,6.052227399777621e-05,1763260612.0624971,,4278,0.004183979704976082,-0.001691281795501709,399232,0.04672449827194214,578.4695110321045,0.0010687485337257385,724.0,2.551265060901642e-05
0.4761565923690796,0.0,,5.990783392917365e-05,1763260613.0584233,,4288,0.0036399057134985924,-8.013378828763962e-05,400256,-0.6148370504379272,579.4654371738434,0.00032614171504974365,725.0,8.051283657550812e-06
0.5008901357650757,0.0,,5.975422391202301e-05,1763260613.2974422,,4290,0.0007494579185731709,-0.010735736228525639,400512,-0.3653433322906494,579.7044560909271,0.0030402615666389465,725.0,0.000965743325650692
0.4053282141685486,0.0,,5.967741890344769e-05,1763260613.4456713,,4292,106.91218566894531,-0.0025246301665902138,400640,-0.002776503562927246,579.852685213089,-0.0010250099003314972,725.0,0.00017625372856855392
0.49714893102645874,0.0,,5.829493238707073e-05,1763260615.7226398,,4314,0.0008055626531131566,-0.008502540178596973,402944,-0.3807140588760376,582.1296536922455,-0.0069535523653030396,726.0,0.0009644841775298119
0.44341060519218445,0.0,,5.806451736134477e-05,1763260616.1120665,,4318,0.0035911034792661667,0.0012621227651834488,403328,-0.34146642684936523,582.5190804004669,0.0016210582107305527,726.0,0.00039544515311717987
0.44793379306793213,0.0,,5.6374807172687724e-05,1763260618.9520955,,4346,183.25149536132812,0.0007630735635757446,406144,-0.0030059814453125,585.3591094017029,-0.002343900501728058,728.0,0.00012945197522640228
0.4808701276779175,0.0,,5.514593067346141e-05,1763260621.0306675,,4366,133.4597930908203,-0.001399795524775982,408192,-0.0025583505630493164,587.4376814365387,0.00261128693819046,728.0,0.00019050482660531998
0.5287753939628601,0.0,,5.4761905630584806e-05,1763260621.7009583,,4372,0.0030163335613906384,0.00025842711329460144,408832,-0.5166668891906738,588.1079721450806,-0.002700384706258774,729.0,5.8963894844055176e-05
0.49275141954421997,0.0,,5.4454685596283525e-05,1763260622.249509,,4377,0.0034349896013736725,0.009177042171359062,409344,-0.49261581897735596,588.6565229892731,0.0013831709511578083,729.0,0.0003000088036060333
0.4989374279975891,0.0,,5.4377880587708205e-05,1763260622.3709385,,4378,0.0006780694820918143,0.0013444703072309494,409472,-0.07990336418151855,588.7779524326324,-0.0013869106769561768,729.0,0.0002456139773130417
0.4126873016357422,0.0,,5.384024552768096e-05,1763260623.321296,,4387,0.0009678206988610327,-0.0001436891034245491,410368,-0.340609073638916,589.7283098697662,-0.0007427874952554703,729.0,9.614042937755585e-06
0.4789927899837494,0.0,,5.330261046765372e-05,1763260624.1902459,,4396,0.0038758032023906708,-0.0005211764946579933,411264,-0.7791920900344849,590.597259759903,-0.006025485694408417,730.0,0.00014923978596925735
0.4058915376663208,0.0,,5.2150538977002725e-05,1763260626.1788898,,4415,27.536354064941406,-4.384201020002365e-05,413184,-0.0020693540573120117,592.5859036445618,0.00026123225688934326,731.0,1.9529834389686584e-06
0.42278337478637695,0.0,,4.961597369401716e-05,1763260630.5715492,,4456,0.001186276669614017,0.0022335778921842575,417408,0.18026244640350342,596.9785630702972,-0.005536191165447235,732.0,0.00019555352628231049
0.48885902762413025,0.0,,4.877112223766744e-05,1763260632.072483,,4470,0.002902672626078129,0.0008893739432096481,418816,0.06792819499969482,598.4794969558716,-0.00012815743684768677,733.0,2.9841437935829163e-05
,,500.0,,1763260632.8603919,500.0,4478,,,419597,,599.2674057483673,,,
0.4930765926837921,0.0,,4.815668216906488e-05,1763260633.130565,,4480,0.0031579562928527594,0.0022814515978097916,419840,0.09030091762542725,599.5375788211823,-0.00278371199965477,733.0,0.00016007386147975922
,,500.0,,1763260634.3201926,500.0,4492,,,421097,,600.7272064685822,,,
0.4465543031692505,0.0,,4.7158217057585716e-05,1763260634.7676973,,4496,0.0008254700805991888,0.0006992453709244728,421504,-0.23701608180999756,601.174711227417,-0.0004654061049222946,734.0,5.812384188175201e-06
0.4881119430065155,0.0,,4.7081412049010396e-05,1763260634.9152124,,4498,34.805206298828125,0.0003984561190009117,421632,-0.0014598369598388672,601.3222262859344,0.00013410300016403198,734.0,1.2584961950778961e-05
0.40435492992401123,0.0,,4.569892553263344e-05,1763260637.2919517,,4520,0.0010286535834893584,1.816730946302414e-05,423936,-0.159934401512146,603.698965549469,0.0010593142360448837,735.0,3.338884562253952e-05
,,500.0,,1763260637.4229357,500.0,4522,,,424097,,603.8299496173859,,,
0.4557230472564697,0.0,,4.546851050690748e-05,1763260637.6698134,,4524,0.0031273679342120886,-3.999657928943634e-05,424320,-0.3245311975479126,604.076827287674,-0.0004017874598503113,735.0,1.4379620552062988e-06
0.48347193002700806,0.0,,4.539170549833216e-05,1763260637.8003283,,4525,0.0010279568377882242,-5.493871867656708e-06,424448,-0.030348896980285645,604.2073421478271,0.0010941214859485626,735.0,5.776993930339813e-06
,,500.0,,1763260637.9560697,500.0,4527,,,424597,,604.3630836009979,,,
0.5166184902191162,0.0,,4.5007680455455557e-05,1763260638.473363,,4531,0.0007013904396444559,0.0008271560072898865,425088,-0.11442220211029053,604.8803768157959,0.00042120739817619324,736.0,6.783567368984222e-05
0.4795715808868408,0.0,,4.4930875446880236e-05,1763260638.6259758,,4533,0.006823797710239887,-0.002687412314116955,425216,-0.0008800029754638672,605.0329897403717,0.0019096173346042633,736.0,4.430580884218216e-05
0.4332340359687805,0.0,,4.4854070438304916e-05,1763260638.7531457,,4534,0.0025013156700879335,0.00041531119495630264,425344,-0.22730708122253418,605.1601595878601,0.00019191205501556396,736.0,3.4528784453868866e-05
0.41810110211372375,0.0,,4.354838529252447e-05,1763260640.9968228,,4555,0.0011148372432217002,3.296881914138794e-07,427520,-0.010423660278320312,607.4038367271423,0.0019346289336681366,737.0,6.363913416862488e-05
0.5345135927200317,0.0,,4.316436388762668e-05,1763260641.7146056,,4562,70.2164535522461,0.0035815052688121796,428160,-0.001303553581237793,608.1216194629669,0.001101478934288025,737.0,5.415827035903931e-05
,,500.0,,1763260643.172139,500.0,4576,,,429597,,609.5791528224945,,,
0.4424279034137726,0.0,,4.0015362174017355e-05,1763260647.140523,,4613,0.0009806605521589518,-0.00037964247167110443,433408,-0.4046744108200073,613.5475368499756,-0.001422978937625885,739.0,5.862675607204437e-05
0.43194079399108887,0.0,,3.924731208826415e-05,1763260648.44057,,4626,152.43411254882812,0.004470000974833965,434688,-0.0017834901809692383,614.8475840091705,0.0022347308695316315,740.0,8.733663707971573e-05
,,500.0,,1763260649.3856883,500.0,4635,,,435597,,615.7927021980286,,,
0.4744078516960144,0.0,,3.832565198536031e-05,1763260650.0559344,,4641,0.0011737880995497108,0.0011294158175587654,436224,-0.00018036365509033203,616.4629483222961,-0.0039898306131362915,740.0,0.00024398136883974075
,,500.0,,1763260650.3400493,500.0,4644,,,436597,,616.7470631599426,,,
0.4457784593105316,0.0,,3.709677548613399e-05,1763260652.1732185,,4661,0.002585985464975238,0.0024893181398510933,438272,-0.9443750381469727,618.5802323818207,-0.0013845479115843773,741.0,0.00014310423284769058
0.44988346099853516,0.0,,3.625192039180547e-05,1763260653.5832436,,4675,303.57122802734375,-0.005957058630883694,439680,-0.0008363723754882812,619.9902575016022,0.0025085099041461945,742.0,0.00019171927124261856
0.38585007190704346,0.0,,3.525345528032631e-05,1763260655.27471,,4691,0.0026706208009272814,0.00012678653001785278,441344,-0.11454594135284424,621.6817238330841,-8.29063355922699e-05,742.0,1.7546117305755615e-06
0.3765961527824402,0.0,,3.417818879825063e-05,1763260657.0909364,,4709,194.37246704101562,0.0029125716537237167,443136,-0.0007183551788330078,623.4979503154755,-0.000270843505859375,743.0,4.515796899795532e-05
,,500.0,,1763260657.5358913,500.0,4713,,,443597,,623.9429051876068,,,
,,500.0,,1763260660.155636,500.0,4738,,,446097,,626.5626499652863,,,
0.5195899605751038,0.0,,3.2334868592442945e-05,1763260660.2897785,,4739,239.86463928222656,-2.11372971534729e-05,446208,-0.001330733299255371,626.6967923641205,0.0013276711106300354,744.0,4.684552550315857e-06
0.4251364767551422,0.0,,3.2181258575292304e-05,1763260660.5399466,,4741,0.0013638604432344437,-0.006386362016201019,446464,-0.18061161041259766,626.9469604492188,0.0029915645718574524,744.0,0.00022082775831222534
,,500.0,,1763260660.7019851,500.0,4743,,,446597,,627.1089990139008,,,
0.4983469545841217,0.0,,3.141321212751791e-05,1763260661.9098802,,4754,0.002922732848674059,0.0001903790980577469,447744,-0.896798849105835,628.3168940544128,2.2351741790771484e-08,745.0,2.210959792137146e-06
,,500.0,,1763260663.83562,500.0,4772,,,449597,,630.2426338195801,,,
0.47949451208114624,0.0,,2.9416281904559582e-05,1763260665.3572843,,4786,0.001083427807316184,-0.0009612329304218292,451072,-0.15227556228637695,631.7642982006073,-0.0029843654483556747,746.0,2.720579504966736e-05
,,500.0,,1763260665.369109,500.0,4787,,,451097,,631.7761228084564,,,
0.4759320616722107,0.0,,2.9339476895984262e-05,1763260665.474191,,4788,206.37310791015625,-0.001083405688405037,451200,-0.0010979175567626953,631.8812048435211,0.0011345092207193375,746.0,4.055909812450409e-05
0.40687739849090576,0.0,,2.8801843654946424e-05,1763260666.2455187,,4796,0.0012179906480014324,-0.005819160491228104,452096,-0.15216636657714844,632.6525325775146,-0.0006418339908123016,747.0,0.0002885200083255768
0.5104358196258545,0.0,,2.8648233637795784e-05,1763260666.539473,,4799,0.0012740190140902996,-2.1464191377162933e-05,452352,0.0683290958404541,632.9464869499207,0.0014405418187379837,747.0,0.00014087092131376266
,,500.0,,1763260667.156586,500.0,4806,,,453097,,633.5635998249054,,,
0.4685399830341339,0.0,,2.803379356919322e-05,1763260667.5357006,,4809,0.0012854855740442872,0.008225904777646065,453376,0.10387241840362549,633.9427144527435,-0.00541561096906662,747.0,0.0002697482705116272
0.4932754635810852,0.0,,2.780337854346726e-05,1763260667.9069757,,4813,0.0023411104921251535,0.0011073397472500801,453760,-0.4921395778656006,634.3139896392822,-0.001099633052945137,747.0,3.787782043218613e-05
0.4540839195251465,0.0,,2.549923192418646e-05,1763260671.7707665,,4851,327.92498779296875,-0.0016186367720365524,457600,-0.00023305416107177734,638.1777803897858,0.0004416629672050476,749.0,3.327615559101105e-05
0.43355998396873474,0.0,,2.542242691561114e-05,1763260671.9110415,,4852,0.003162417095154524,0.00014595966786146164,457728,-0.8378314971923828,638.3180553913116,-0.000830426812171936,749.0,4.184432327747345e-06
0.509715735912323,0.0,,2.442396362312138e-05,1763260673.5024054,,4868,0.0013700368581339717,0.002165490761399269,459392,-0.07103407382965088,639.909419298172,-0.00021973252296447754,750.0,2.629496157169342e-05
0.5050618648529053,0.0,,2.403993858024478e-05,1763260674.151972,,4874,0.0013032450806349516,-8.525047451257706e-05,460032,-0.19612014293670654,640.5589859485626,0.0003346279263496399,750.0,2.0349398255348206e-06
0.39460569620132446,0.0,,2.380952355451882e-05,1763260674.48974,,4878,0.0015644265804439783,7.356703281402588e-05,460416,0.12314552068710327,640.8967537879944,-0.0013267695903778076,750.0,5.3223222494125366e-05
0.5023479461669922,0.0,,2.3579108528792858e-05,1763260674.8841662,,4882,0.0025310346391052008,-7.04573467373848e-05,460800,-0.3699319362640381,641.2911801338196,0.0003470480442047119,750.0,2.711080014705658e-06
0.5087301135063171,0.0,,2.1274961909512058e-05,1763260678.4805458,,4920,390.3447570800781,-0.00010321009904146194,464640,-0.0004462003707885742,644.8875596523285,-0.00019127316772937775,752.0,8.838251233100891e-07
0.4439374804496765,0.0,,2.0506911823758855e-05,1763260679.6309993,,4932,0.0016872126143425703,-0.0005944892764091492,465920,-0.16553568840026855,646.0380132198334,-0.0003753975033760071,753.0,8.542090654373169e-06
0.42847010493278503,0.0,,2.0430106815183535e-05,1763260679.7406077,,4933,0.0015201660571619868,-0.00022137071937322617,466048,-0.11978673934936523,646.1476216316223,0.00026650726795196533,753.0,3.4635886549949646e-06
,,500.0,,1763260680.2049215,500.0,4939,,,466597,,646.611935377121,,,
0.47371652722358704,0.0,,1.9662058548419736e-05,1763260680.8931365,,4946,0.002587549388408661,0.0015650717541575432,467328,-0.0178605318069458,647.3001503944397,-0.0015724264085292816,753.0,5.456339567899704e-05
0.4955180585384369,0.0,,1.9201228496967815e-05,1763260681.5938144,,4953,0.0014803549274802208,-0.0008351001888513565,468096,-0.09098696708679199,648.0008282661438,0.0009095855057239532,754.0,2.864934504032135e-05
,,500.0,,1763260681.9658399,500.0,4958,,,468597,,648.3728537559509,,,
,,500.0,,1763260682.44058,500.0,4963,,,469097,,648.8475937843323,,,
0.48498469591140747,0.0,,1.8125960195902735e-05,1763260683.2159889,,4971,0.001537489821203053,-0.0006170868873596191,469888,-0.4030025005340576,649.6230027675629,-0.0004480108618736267,755.0,4.276633262634277e-06
0.41178417205810547,0.0,,1.8049155187327415e-05,1763260683.326155,,4972,0.0013848334783688188,-0.001017991453409195,470016,0.023257136344909668,649.7331688404083,1.4513731002807617e-05,755.0,7.2605907917022705e-06
,,500.0,,1763260683.835643,500.0,4978,,,470597,,650.2426569461823,,,
0.44673484563827515,0.0,,1.7511520127300173e-05,1763260684.141974,,4981,0.0016819385346025229,-0.002085728570818901,470912,-0.32059574127197266,650.548987865448,0.0011337101459503174,755.0,7.967278361320496e-05
0.4453718364238739,0.0,,1.7050691894837655e-05,1763260684.850562,,4989,108.17329406738281,-0.0004544071853160858,471680,-0.00042748451232910156,651.2575759887695,0.0006858594715595245,756.0,3.9674341678619385e-06
0.4178398549556732,0.0,,1.6743471860536374e-05,1763260685.2909315,,4994,240.73031616210938,-6.136484444141388e-06,472192,-0.0005356073379516602,651.697945356369,0.0002927454188466072,756.0,4.523433744907379e-06
0.47705358266830444,0.0,,1.589861676620785e-05,1763260686.5839353,,5008,233.44717407226562,0.0009062066674232483,473600,-1.1920928955078125e-05,652.9909491539001,-0.0015907958149909973,757.0,1.4560297131538391e-05
0.4549071788787842,0.0,,1.5591398550895974e-05,1763260687.0267956,,5013,104.8567886352539,0.00015160907059907913,474112,-0.0007539987564086914,653.4338095188141,0.0001433221623301506,757.0,8.819624781608582e-07
0.5054537653923035,0.0,,1.5437788533745334e-05,1763260687.2466578,,5015,0.0016440395265817642,-0.001675560139119625,474368,-0.20610249042510986,653.6536717414856,0.0004425402730703354,757.0,5.93261793255806e-05
0.48793932795524597,0.0,,1.397849428030895e-05,1763260689.4249141,,5039,0.0021641296334564686,0.0011606765910983086,476800,-0.1171720027923584,655.8319280147552,0.00036596134305000305,758.0,1.1795200407505035e-05
,,500.0,,1763260692.3329654,500.0,5071,,,480097,,658.7399792671204,,,
0.4211515188217163,0.0,,9.216590115102008e-06,1763260696.519995,,5117,0.0023358811158686876,8.485186845064163e-05,484736,-0.0029741525650024414,662.9270088672638,4.442036151885986e-05,762.0,2.3329630494117737e-06
0.48499634861946106,0.0,,8.909370080800727e-06,1763260696.9929636,,5122,0.0021034390665590763,0.00011457223445177078,485248,-0.47627007961273193,663.3999774456024,-0.00035921111702919006,763.0,8.577480912208557e-07
0.4791376292705536,0.0,,8.602150955994148e-06,1763260697.4313955,,5127,0.002015538979321718,0.0007608039304614067,485760,-0.12721264362335205,663.8384094238281,-0.0029064342379570007,763.0,2.560485154390335e-05
0.4618973731994629,0.0,,8.525345947418828e-06,1763260697.5404909,,5128,0.0017410647124052048,0.002135995775461197,485888,-0.21408498287200928,663.9475047588348,-0.00021610409021377563,763.0,4.091672599315643e-05
,,500.0,,1763260698.580437,500.0,5140,,,487097,,664.987450838089,,,
0.4994763135910034,0.0,,7.450076736859046e-06,1763260699.1449263,,5146,212.38253784179688,-0.0008492851629853249,487680,-0.00026738643646240234,665.551940202713,-7.499754428863525e-05,764.0,4.825182259082794e-06
,,500.0,,1763260699.484365,500.0,5150,,,488097,,665.8913788795471,,,
0.46216416358947754,0.0,,7.142857157305116e-06,1763260699.581309,,5151,218.8524932861328,-0.0004730354994535446,488192,-0.0009206533432006836,665.9883229732513,0.0005558528937399387,764.0,3.2186508178710938e-06
