losses/policy_loss,losses/clipfrac,_step,global_step,losses/entropy,losses/value_loss,losses/old_approx_kl,charts/SPS,losses/explained_variance,charts/episodic_length,losses/approx_kl,charts/learning_rate,_runtime,charts/episodic_return,_timestamp
0.0003492310643196106,0.0,3428,322688,0.5386427640914917,0.0002824233961291611,-0.005794283002614975,1102.0,-0.2707688808441162,,0.00040863268077373505,0.0001064516109181568,320.2006072998047,,1763260405.4581864
-0.0010551884770393372,0.0,3435,323328,0.5653135776519775,451.3273010253906,0.001317123882472515,1102.0,0.00014513731002807617,,5.5567361414432526e-05,0.0001060675858752802,320.7561421394348,,1763260406.0137212
-6.627291440963745e-06,0.0,3450,324864,0.5725169777870178,587.4494018554688,-0.0021207882091403008,1102.0,-7.56978988647461e-05,,7.014814764261246e-05,0.00010514592577237636,322.1583547592163,,1763260407.4159338
-0.008032949641346931,0.0,3451,324992,0.5249419808387756,0.003008713945746422,0.005650334060192108,1102.0,-0.6471307277679443,,0.00014410540461540222,0.00010506912803975865,322.2708435058594,,1763260407.5284226
-0.010554783046245575,0.0,3462,326144,0.4879261553287506,0.00018399152031634003,0.005160285159945488,1102.0,-0.22971832752227783,,0.0002692248672246933,0.00010437788296258077,323.29589438438416,,1763260408.5534735
-0.002979561686515808,0.0,3476,327680,0.5268919467926025,0.00020338731701485813,-0.0021102232858538628,1102.0,-0.44145774841308594,,0.0003313673660159111,0.00010345622285967693,324.67633748054504,,1763260409.9339166
-0.001344144344329834,0.0,3479,327936,0.5471899509429932,0.002886898349970579,0.0025198357179760933,1102.0,-0.15766465663909912,,6.403308361768723e-05,0.00010330261284252629,324.89659118652344,,1763260410.1541703
-0.0029900595545768738,0.0,3498,329856,0.5158834457397461,0.0027185892686247826,0.0044142454862594604,1102.0,-0.0294572114944458,,0.00010791048407554626,0.00010215053771389648,326.62311124801636,,1763260411.8806903
-0.009445400908589363,0.0,3503,330368,0.4481964707374573,0.002604106906801462,0.005399193614721298,1103.0,0.048403799533843994,,0.0004252195358276367,0.0001018433176795952,327.0639901161194,,1763260412.3215692
0.00011725164949893951,0.0,3513,331392,0.582297682762146,0.002514567691832781,7.444340735673904e-05,1103.0,0.006706535816192627,,4.437752068042755e-06,0.00010122887761099264,327.9810299873352,,1763260413.238609
0.00038237497210502625,0.0,3525,332672,0.47786834836006165,0.0001608368183951825,0.0024084700271487236,1103.0,-0.17024779319763184,,6.265472620725632e-05,0.00010046082752523944,329.12513422966003,,1763260414.3827133
-0.003757484257221222,0.0,3537,333824,0.5778980255126953,398.4426574707031,0.0053254663944244385,1103.0,-3.457069396972656e-05,,0.00012600049376487732,9.976958244806156e-05,330.14864921569824,,1763260415.4062283
-0.0011828988790512085,0.0,3554,335616,0.5564060211181641,0.0001728535135043785,-0.0012319115921854973,1103.0,-0.12829959392547607,,8.707400411367416e-05,9.869431960396469e-05,331.7509253025055,,1763260417.0085044
,,3555,335717,,,,,,500.0,,,331.78613805770874,500.0,1763260417.0437171
0.00020538270473480225,0.0,3576,337792,0.5730870366096497,631.3809814453125,0.00010827463120222092,1103.0,-5.650520324707031e-05,,0.00011129025369882584,9.738863445818424e-05,333.6852581501007,,1763260418.9428372
-0.003760308027267456,0.0,3578,338048,0.5815101861953735,0.00024123922048602253,-0.005430886521935463,1103.0,0.21163207292556763,,0.0002496875822544098,9.72350244410336e-05,333.90851974487305,,1763260419.1660988
-0.0009169429540634155,0.0,3581,338304,0.5624967813491821,187.84664916992188,-0.0018821759149432182,1103.0,5.4836273193359375e-05,,4.1651539504528046e-05,9.708141442388296e-05,334.13645935058594,,1763260419.3940384
-0.009108077734708786,0.0,3589,339200,0.5631881952285767,0.00022084110241848975,-0.0054299496114254,1103.0,-0.07943785190582275,,0.0006009098142385483,9.654377936385572e-05,334.9699296951294,,1763260420.2275088
-0.0032160733826458454,0.0,3613,341632,0.5448639988899231,0.0002868844603653997,0.006216252222657204,1103.0,-0.19003474712371826,,0.00027950480580329895,9.508448420092463e-05,337.20210361480713,,1763260422.4596827
-0.0032985471189022064,0.0,3622,342528,0.5901942849159241,0.0002838396467268467,0.0005432553589344025,1103.0,-0.23639214038848877,,0.00010384246706962585,9.45468491408974e-05,338.0076756477356,,1763260423.2652547
0.0003114268183708191,0.0,3640,344320,0.5572977066040039,292.49139404296875,0.0017598560079932213,1103.0,-6.9141387939453125e-06,,2.9544346034526825e-05,9.347157902084291e-05,339.58226466178894,,1763260424.8398438
-0.0025891363620758057,0.0,3656,345984,0.5429628491401672,0.00022647315927315503,-0.0018876371905207634,1103.0,-0.1805950403213501,,5.982164293527603e-05,9.247312118532136e-05,341.09109115600586,,1763260426.3486702
0.0028930753469467163,0.0,3669,347264,0.5110066533088684,370.6565856933594,-0.0003858683630824089,1103.0,5.21540641784668e-05,,6.287079304456711e-05,9.170507109956816e-05,342.24316930770874,,1763260427.5007484
-0.005346745252609253,0.0,3679,348288,0.5689737796783447,233.8155517578125,-0.0038039488717913628,1103.0,-6.079673767089844e-05,,0.00021035689860582352,9.10906310309656e-05,343.16641998291016,,1763260428.423999
,,3683,348717,,,,,,500.0,,,343.51373505592346,500.0,1763260428.7713141
-0.0011063069105148315,0.0,3684,348800,0.588625967502594,271.9404296875,-9.516440331935883e-05,1103.0,2.47955322265625e-05,,7.989443838596344e-05,9.078341099666432e-05,343.61036229133606,,1763260428.8679414
0.0007606297731399536,0.0,3711,351616,0.5028621554374695,0.00028389168437570333,-0.0007954342290759087,1103.0,-0.05075693130493164,,6.257090717554092e-05,8.909370080800727e-05,346.2187955379486,,1763260431.4763746
-9.42721962928772e-05,0.0,3713,351744,0.5098403096199036,364.2745666503906,-0.0006786370649933815,1103.0,5.8710575103759766e-05,,2.4206005036830902e-05,8.901689579943195e-05,346.3328928947449,,1763260431.590472
-0.010708979330956936,0.0,3715,352000,0.5639879107475281,0.00042683028732426465,-0.0023077912628650665,1103.0,0.13235223293304443,,0.0006418991833925247,8.886328578228131e-05,346.5536620616913,,1763260431.8112411
-0.0016960836946964264,0.0,3731,353664,0.5579714775085449,0.0002026749716605991,-0.0005526021122932434,1103.0,-0.03750574588775635,,3.127939999103546e-05,8.786482067080215e-05,348.03242921829224,,1763260433.2900083
-0.0017758123576641083,0.0,3734,353920,0.5843608975410461,0.002672344446182251,-0.0015949178487062454,1103.0,-0.029651403427124023,,7.27195292711258e-05,8.77112106536515e-05,348.29459714889526,,1763260433.5521762
0.004427470266819,0.0,3755,356096,0.5108348727226257,0.00019710541528183967,0.00028680358082056046,1103.0,-0.02381742000579834,,5.4010190069675446e-05,8.640553278382868e-05,350.2112901210785,,1763260435.4688692
0.00011097639799118042,0.0,3775,358016,0.5452160835266113,427.9519348144531,0.000471348874270916,1103.0,-6.258487701416016e-05,,3.3928081393241882e-06,8.525345765519887e-05,351.93944334983826,,1763260437.1970224
,,3779,358406,,,,,,500.0,,,352.27095437049866,500.0,1763260437.5285335
-0.0004711523652076721,0.0,3804,360960,0.5532155632972717,770.0814208984375,-0.002574937418103218,1103.0,2.9206275939941406e-05,,0.00018898583948612213,8.34869424579665e-05,354.57771277427673,,1763260439.8352919
-0.0027238428592681885,0.0,3807,361344,0.54109787940979,0.0003163249930366874,-0.0021806275472044945,1103.0,-0.00725400447845459,,0.00016092229634523392,8.325652743224055e-05,354.9044246673584,,1763260440.1620038
,,3847,365406,,,,,,500.0,,,358.4868507385254,500.0,1763260443.7444298
-0.0009130826219916344,0.0,3879,368640,0.5877392292022705,0.002643821993842721,-0.0020332718268036842,1104.0,-0.0514829158782959,,9.66126099228859e-05,7.88786492194049e-05,361.4329261779785,,1763260446.6905053
0.0006017386913299561,0.0,3883,369024,0.6115379929542542,207.07461547851562,-0.0002695498988032341,1104.0,-3.4570693969726562e-06,,3.495253622531891e-06,7.864823419367895e-05,361.7978754043579,,1763260447.0554545
-0.0024634450674057007,0.0,3884,369152,0.5828746557235718,0.0016168573638424277,0.00057982187718153,1104.0,-0.03963315486907959,,6.791669875383377e-05,7.857142918510363e-05,361.91192960739136,,1763260447.1695087
0.0007375311106443405,0.0,3887,369408,0.5348620414733887,285.6244812011719,0.0005045337602496147,1104.0,3.516674041748047e-06,,3.8584694266319275e-06,7.841781916795298e-05,362.13363575935364,,1763260447.3912148
,,3891,369906,,,,,,500.0,,,362.5067400932312,500.0,1763260447.7643192
,,3898,370486,,,,,,80.0,,,363.07496190071106,80.0,1763260448.332541
-0.0022402890026569366,0.0,3912,371968,0.5811265707015991,0.00034446700010448694,0.0010941382497549057,1104.0,0.20827627182006836,,0.0001405365765094757,7.688171899644658e-05,364.4214849472046,,1763260449.679064
-6.681680679321289e-05,0.0,3915,372224,0.5214052200317383,0.0032827320974320173,-0.0008483156561851501,1104.0,-0.08936905860900879,,2.9144808650016785e-05,7.672810897929594e-05,364.64288663864136,,1763260449.9004657
1.4722347259521484e-05,0.0,3928,373504,0.568413496017456,0.0026927695143967867,0.0005912771448493004,1104.0,0.008265256881713867,,2.3455359041690826e-05,7.596005889354274e-05,365.7851765155792,,1763260451.0427556
-0.0024997973814606667,0.0,3944,375168,0.5965468883514404,0.0003310540923848748,-0.002137999050319195,1104.0,0.03479886054992676,,4.9808062613010406e-05,7.496160105802119e-05,367.3227074146271,,1763260452.5802865
,,3945,375290,,,,,,500.0,,,367.36800169944763,500.0,1763260452.6255808
-0.0009447131305932999,0.0,3946,375296,0.572454035282135,814.0346069335938,0.00031210295855998993,1104.0,-5.543231964111328e-05,,0.00012136250734329224,7.488479604944587e-05,367.43838834762573,,1763260452.6959674
-0.0008485466241836548,0.0,3954,376192,0.5837932229042053,0.00034860242158174515,-0.00016789883375167847,1104.0,-0.1987595558166504,,8.849427103996277e-06,7.434716098941863e-05,368.2461874485016,,1763260453.5037665
-0.0007621049880981445,0.0,3963,377088,0.5538535118103027,0.00036901066778227687,0.0016152141615748405,1104.0,0.11787998676300049,,2.4634413421154022e-05,7.380952592939138e-05,369.05124139785767,,1763260454.3088205
0.0034852176904678345,0.0,3969,377728,0.5481957197189331,0.00028000891325064003,0.0008656429126858711,1104.0,0.048144519329071045,,0.00011343229562044144,7.342550088651478e-05,369.60936403274536,,1763260454.8669431
3.886967897415161e-05,0.0,3981,378880,0.4657461643218994,596.1934814453125,-0.004211097955703735,1104.0,-0.00012695789337158203,,0.00011176802217960358,7.27342558093369e-05,370.63797521591187,,1763260455.8955543
-0.001077301800251007,0.0,3983,379136,0.5352869033813477,0.00043807621113955975,-0.0019576940685510635,1104.0,-0.50578773021698,,7.7761709690094e-05,7.258064579218626e-05,370.8574421405792,,1763260456.1150212
-0.005771821364760399,0.0,3997,380544,0.5705446004867554,0.0006605990347452462,0.0011394722387194633,1104.0,-0.005158901214599609,,0.00010770652443170547,7.173579069785774e-05,372.140456199646,,1763260457.3980353
-0.0005162283778190613,0.0,4020,382848,0.5826791524887085,338.15130615234375,-0.003488265909254551,1104.0,-4.649162292480469e-06,,2.079550176858902e-05,7.035330054350197e-05,374.1951513290405,,1763260459.4527304
-8.522719144821167e-05,0.0,4059,386816,0.544163703918457,349.60748291015625,-9.914115071296692e-05,1104.0,2.9027462005615234e-05,,7.1749091148376465e-06,6.797235255362466e-05,377.7613618373871,,1763260463.018941
-0.00020745769143104553,0.0,4087,389760,0.5554062128067017,0.000344935804605484,-0.0025217141956090927,1104.0,0.017569780349731445,,2.909451723098755e-05,6.62058373563923e-05,380.3861427307129,,1763260465.6437218
-0.002167440950870514,0.0,4091,390144,0.5740059614181519,0.0004636966623365879,-0.002583211287856102,1104.0,-0.20743906497955322,,1.8287450075149536e-05,6.597542233066633e-05,380.75382447242737,,1763260466.0114036
-0.0008383840322494507,0.0,4105,391552,0.6005200743675232,0.0004808430094271898,0.0015786830335855484,1104.0,-0.008662581443786621,,2.792663872241974e-05,6.513056723633781e-05,382.00467801094055,,1763260467.262257
-0.0007360875606536865,0.0,4109,391936,0.5520894527435303,0.0028067908715456724,-0.001963983289897442,1104.0,-0.18993306159973145,,0.00015538465231657028,6.490015221061185e-05,382.33481526374817,,1763260467.5923944
-0.00012030266225337982,0.0,4115,392576,0.556652307510376,0.0004488285048864782,-0.002108869142830372,1104.0,0.16693395376205444,,0.0002256510779261589,6.451612716773525e-05,382.91932487487793,,1763260468.176904
-0.00030082836747169495,0.0,4119,392960,0.5923166871070862,0.002377796219661832,0.00026211049407720566,1104.0,-0.12249016761779785,,7.66012817621231e-06,6.428571214200929e-05,383.2502934932709,,1763260468.5078726
-7.512979209423065e-05,0.0,4144,395520,0.5812157392501831,0.002109475899487734,-0.0003409041091799736,1104.0,-0.06720352172851562,,9.937211871147156e-07,6.27496192464605e-05,385.53156542778015,,1763260470.7891445
-0.00020200014114379883,0.0,4150,396160,0.5768041610717773,0.0005172532983124256,0.0003351466730237007,1104.0,-0.1345217227935791,,5.471799522638321e-05,6.23655942035839e-05,386.1142258644104,,1763260471.371805
-0.004369811154901981,0.0,4168,397952,0.5608627200126648,0.0024131552781909704,-0.0006546946242451668,1104.0,-0.0706104040145874,,0.00018755998462438583,6.129032408352941e-05,387.69090270996094,,1763260472.9484818
-6.608664989471436e-05,0.0,4184,399616,0.5745097398757935,0.0006022528395988047,0.0009398339316248894,1105.0,-0.3382883071899414,,0.00011162366718053818,6.029185897205025e-05,389.1857190132141,,1763260474.443298
0.0005011782050132751,0.0,4194,400640,0.5522834658622742,0.0005307148094289005,-0.00020925141870975494,1105.0,0.06135958433151245,,0.0001900196075439453,5.967741890344769e-05,390.10490012168884,,1763260475.3624792
-0.0008934065699577332,0.0,4199,401152,0.5322308540344238,0.0005389197613112628,-0.0014795158058404922,1105.0,-0.5103844404220581,,6.61555677652359e-05,5.937019886914641e-05,390.5469636917114,,1763260475.8045428
-0.0016949661076068878,0.0,4224,403712,0.5539934635162354,0.0004236299137119204,-0.0004266267642378807,1105.0,-0.7036491632461548,,2.9888935387134552e-05,5.783410233561881e-05,392.8245255947113,,1763260478.0821047
0.00035019032657146454,0.0,4229,404224,0.6017428636550903,0.0003391890204511583,0.0005282247439026833,1105.0,0.06250166893005371,,6.382353603839874e-06,5.752688230131753e-05,393.30211877822876,,1763260478.5596979
-0.0005818456411361694,0.0,4243,405632,0.5890185832977295,0.0005278452299535275,-0.0019976822659373283,1105.0,-0.08431136608123779,,2.1272338926792145e-05,5.6682027206989005e-05,394.55124402046204,,1763260479.808823
-0.00015221908688545227,0.0,4246,405888,0.562727689743042,328.0074462890625,0.000574728474020958,1105.0,-0.00010824203491210938,,4.742294549942017e-06,5.6528417189838365e-05,394.7753756046295,,1763260480.0329547
,,4252,406402,,,,,,112.0,,,395.25282287597656,112.0,1763260480.510402
-0.0014894679188728333,0.0,4254,406656,0.5974202156066895,0.0012496360577642918,0.001473981887102127,1105.0,0.018328607082366943,,6.718561053276062e-05,5.606758713838644e-05,395.47197365760803,,1763260480.7295527
0.0011244453489780426,0.0,4255,406784,0.5194518566131592,0.0004896395257674158,-0.0022712713107466698,1105.0,0.08182328939437866,,5.682092159986496e-05,5.599078212981112e-05,395.58108496665955,,1763260480.838664
0.00045760348439216614,0.0,4273,408576,0.6135624647140503,0.002329486422240734,-0.0003206944093108177,1105.0,-0.011691570281982422,,1.1325813829898834e-05,5.491551564773545e-05,397.1856083869934,,1763260482.4431875
,,4276,408902,,,,,,500.0,,,397.49620294570923,500.0,1763260482.753782
6.105937063694e-05,0.0,4277,408960,0.6160673499107361,494.8526306152344,-0.0002797059714794159,1105.0,1.919269561767578e-05,,6.431713700294495e-06,5.4685100622009486e-05,397.58206272125244,,1763260482.8396418
-0.00124412402510643,0.0,4278,409088,0.5968183875083923,0.00229077716358006,0.0005654189735651016,1105.0,0.09864664077758789,,3.719888627529144e-05,5.4608295613434166e-05,397.6916184425354,,1763260482.9491975
-0.004736319184303284,0.0,4288,410112,0.5862997174263,0.0022807931527495384,-0.003939127549529076,1105.0,-0.040847063064575195,,9.073503315448761e-05,5.3993855544831604e-05,398.6110804080963,,1763260483.8686595
0.00026700645685195923,0.0,4290,410368,0.5386189222335815,0.00042180356103926897,0.0006453273817896843,1105.0,0.0005240440368652344,,3.463122993707657e-05,5.384024552768096e-05,398.8291029930115,,1763260484.086682
9.444262832403183e-05,0.0,4292,410496,0.6062276363372803,514.2683715820312,-0.0007295366376638412,1105.0,-5.4717063903808594e-05,,1.3999640941619873e-05,5.376344051910564e-05,398.9412450790405,,1763260484.1988242
-0.000580914318561554,0.0,4314,412800,0.5592337846755981,0.0004297806299291551,8.541718125343323e-05,1105.0,-0.10760605335235596,,2.0537525415420532e-05,5.2380954002728686e-05,400.9953989982605,,1763260486.252978
-0.005434766411781311,0.0,4318,413184,0.5691871643066406,0.0006805757875554264,0.003731534816324711,1105.0,-0.30552005767822266,,6.87306746840477e-05,5.2150538977002725e-05,401.3277986049652,,1763260486.5853777
-0.0005036704242229462,0.0,4346,416000,0.5418589115142822,377.58892822265625,-0.0005263257771730423,1105.0,0.00015109777450561523,,5.0067901611328125e-05,5.046082878834568e-05,403.8625428676605,,1763260489.120122
-0.007343553006649017,0.0,4366,418048,0.535588264465332,0.0022188760340213776,0.003190622664988041,1105.0,-0.03407466411590576,,0.0001354394480586052,4.923195228911936e-05,405.70147585868835,,1763260490.959055
-0.0009706579148769379,0.0,4372,418688,0.5666483044624329,0.0006173672736622393,-0.0005227774381637573,1105.0,-0.01616060733795166,,8.256174623966217e-05,4.884792724624276e-05,406.2551312446594,,1763260491.5127103
0.0005049519240856171,0.0,4377,419200,0.5619226694107056,0.0005588710773736238,0.00012064911425113678,1105.0,-0.10809814929962158,,6.867572665214539e-05,4.854070721194148e-05,406.7352452278137,,1763260491.9928243
-0.0002161264419555664,0.0,4378,419328,0.5478973388671875,0.00047928342246450484,3.072526305913925e-05,1105.0,0.03074556589126587,,9.397044777870178e-07,4.846390220336616e-05,406.8452739715576,,1763260492.102853
-0.014757990837097168,0.0,4387,420224,0.5628172755241394,0.0005724196089431643,0.011543325148522854,1105.0,0.30119532346725464,,0.00029498059302568436,4.792626714333892e-05,407.61992383003235,,1763260492.877503
0.0008963644504547119,0.0,4396,421120,0.5385568141937256,0.002310216659680009,0.0014277882874011993,1105.0,-0.138869047164917,,2.3990869522094727e-05,4.738863208331168e-05,408.43437814712524,,1763260493.6919572
,,4413,422902,,,,,,500.0,,,409.9714903831482,500.0,1763260495.2290695
-0.0002794712781906128,0.0,4415,423040,0.5653891563415527,0.0017447773134335876,-0.0012839790433645248,1105.0,-0.048131585121154785,,7.195957005023956e-05,4.623656059266068e-05,410.1533727645874,,1763260495.4109519
,,4456,427258,,,,,,500.0,,,413.8430390357971,500.0,1763260499.1006181
-9.91038978099823e-05,0.0,4470,428672,0.5817917585372925,0.0006039997097104788,-0.00019592233002185822,1105.0,-0.3620622158050537,,5.103647708892822e-07,4.28571438533254e-05,415.1968939304352,,1763260500.454473
-0.00012214668095111847,0.0,4478,429440,0.6145467162132263,0.001962082926183939,0.00035809166729450226,1105.0,-0.008228182792663574,,5.364418029785156e-07,4.2396313801873475e-05,415.8648748397827,,1763260501.122454
0.002280394546687603,0.0,4480,429696,0.6156670451164246,0.0005630915402434766,0.00048702768981456757,1105.0,-0.10315883159637451,,3.4421682357788086e-05,4.2242703784722835e-05,416.1203353404999,,1763260501.3779144
0.0007623247802257538,0.0,4492,430848,0.5784580707550049,392.2164001464844,-0.0004997029900550842,1105.0,-0.0001081228256225586,,3.729015588760376e-06,4.155145870754495e-05,417.1517479419708,,1763260502.409327
,,4496,431258,,,,,,500.0,,,417.491064786911,500.0,1763260502.7486439
0.000730074942111969,0.0,4498,431488,0.5940616130828857,0.0019305432215332985,-0.001052645966410637,1105.0,0.12403339147567749,,2.183578908443451e-05,4.116743366466835e-05,417.70182943344116,,1763260502.9594085
,,4520,433758,,,,,,500.0,,,419.67524552345276,500.0,1763260504.9328246
-0.00022469274699687958,0.0,4522,433920,0.5606144666671753,0.00202104146592319,0.0011223414912819862,1106.0,-1.2950854301452637,,8.624978363513947e-06,3.9708142139716074e-05,419.86552238464355,,1763260505.1231015
-0.0010843467898666859,0.0,4524,434176,0.564074695110321,0.0006928392685949802,0.001058558002114296,1106.0,-0.41261565685272217,,2.73045152425766e-05,3.955453212256543e-05,420.0832600593567,,1763260505.3408391
,,4525,434258,,,,,,500.0,,,420.11260890960693,500.0,1763260505.370188
-0.0010166764259338379,0.0,4527,434432,0.6014421582221985,0.0018984393682330847,0.00035790354013442993,1106.0,0.05877166986465454,,9.326264262199402e-06,3.940092210541479e-05,420.3397846221924,,1763260505.5973637
-0.0010297466069459915,0.0,4531,434816,0.5743576884269714,313.00958251953125,-0.000225067138671875,1106.0,-4.8041343688964844e-05,,3.7979334592819214e-06,3.917050707968883e-05,420.67164516448975,,1763260505.9292243
-0.00019229203462600708,0.0,4533,435072,0.5881816148757935,0.0006363755092024803,0.0004463149234652519,1106.0,-0.07694745063781738,,1.7220154404640198e-06,3.901689706253819e-05,420.8893699645996,,1763260506.146949
-0.0013034753501415253,0.0,4534,435200,0.5962462425231934,0.00039811444003134966,-0.0002804826945066452,1106.0,0.0495261549949646,,1.031532883644104e-05,3.894009205396287e-05,420.99912691116333,,1763260506.256706
,,4555,437258,,,,,,500.0,,,422.8414216041565,500.0,1763260508.0990007
-0.0003588944673538208,0.0,4557,437504,0.5732494592666626,0.0016551872249692678,4.777777940034866e-05,1106.0,-0.005087375640869141,,2.630986273288727e-06,3.755760189960711e-05,423.056676864624,,1763260508.314256
-0.005797732621431351,0.0,4562,438016,0.5412716865539551,0.0012174614239484072,-0.00025142449885606766,1106.0,-2.527505874633789,,0.00012212898582220078,3.725038550328463e-05,423.53935718536377,,1763260508.7969363
-0.0033288970589637756,0.0,4576,439424,0.557182788848877,0.0019469332182779908,0.0005684541538357735,1106.0,0.0007411837577819824,,9.067822247743607e-05,3.640553040895611e-05,424.7907123565674,,1763260510.0482914
,,4613,443251,,,,,,500.0,,,428.1703624725342,500.0,1763260513.4279416
-6.031244993209839e-06,0.0,4626,444544,0.5720070600509644,0.0007448381511494517,-0.0009355330839753151,1106.0,0.23744022846221924,,2.0653940737247467e-05,3.333333370392211e-05,429.3748846054077,,1763260514.6324637
-0.00042236223816871643,0.0,4635,445440,0.5288088917732239,0.0007148580043576658,-8.330307900905609e-05,1106.0,0.042017579078674316,,3.155320882797241e-06,3.2795698643894866e-05,430.1825473308563,,1763260515.4401264
-0.00046399980783462524,0.0,4641,446080,0.5644895434379578,0.0004859887412749231,-4.638358950614929e-05,1106.0,-0.03521895408630371,,1.6167759895324707e-06,3.2411673601018265e-05,430.76995825767517,,1763260516.0275373
-0.00012589618563652039,0.0,4644,446336,0.5938376784324646,0.0014063164126127958,-0.00021549221128225327,1106.0,-0.0899730920791626,,2.1317973732948303e-06,3.2258063583867624e-05,430.9915542602539,,1763260516.2491333
-0.00013816729187965393,0.0,4661,448000,0.5889302492141724,355.6792907714844,0.00010283943265676498,1106.0,-6.365776062011719e-05,,5.665235221385956e-06,3.125960211036727e-05,432.465571641922,,1763260517.7231507
-0.0002209693193435669,0.0,4675,449408,0.5669898986816406,307.58966064453125,7.118284702301025e-05,1106.0,0.00034290552139282227,,5.289912223815918e-07,3.0414747016038746e-05,433.71384835243225,,1763260518.9714274
-0.00024844706058502197,0.0,4691,451072,0.5892753601074219,0.001814751187339425,9.69860702753067e-05,1106.0,-0.12919020652770996,,5.271285772323608e-07,2.9416281904559582e-05,435.2211186885834,,1763260520.4786978
,,4709,452901,,,,,,500.0,,,436.8448853492737,500.0,1763260522.1024644
0.0005333311855792999,0.0,4713,453376,0.6370577812194824,0.000639778736513108,0.0005015311762690544,1106.0,0.010279178619384766,,1.0765157639980316e-05,2.803379356919322e-05,437.32986068725586,,1763260522.5874398
,,4738,455901,,,,,,500.0,,,439.5615427494049,500.0,1763260524.8191218
-0.0003426074981689453,0.0,4739,455936,0.5492042899131775,429.3296813964844,1.4124438166618347e-05,1106.0,2.574920654296875e-05,,4.675239324569702e-07,2.649769521667622e-05,439.64082431793213,,1763260524.8984034
0.0009074918925762177,0.0,4741,456192,0.6129299998283386,0.0007243357831612229,-0.0010215658694505692,1106.0,0.1058347225189209,,6.355345249176025e-06,2.634408519952558e-05,439.86027932167053,,1763260525.1178584
,,4743,456401,,,,,,500.0,,,440.03427815437317,500.0,1763260525.2918572
-0.00019734352827072144,0.0,4754,457472,0.5500533580780029,458.2810363769531,0.00013692770153284073,1106.0,-0.00011241436004638672,,1.23586505651474e-06,2.557603693276178e-05,440.9988782405853,,1763260526.2564573
-8.981302380561829e-05,0.0,4772,459264,0.5510173439979553,0.0019304510205984116,-3.2774172723293304e-05,1106.0,-0.05789351463317871,,1.8008984625339508e-05,2.45007686316967e-05,442.6190695762634,,1763260527.8766487
-0.0004423130303621292,0.0,4786,460672,0.5668888092041016,0.001310180639848113,-0.0005025025457143784,1106.0,0.09198248386383057,,8.726492524147034e-06,2.365591353736818e-05,443.8677773475647,,1763260529.1253564
0.0006869304925203323,0.0,4787,460800,0.6240684390068054,0.0009949515806511045,0.0006730388849973679,1106.0,-0.2725093364715576,,1.0050833225250244e-05,2.3579108528792858e-05,443.97762799263,,1763260529.235207
,,4788,460802,,,,,,500.0,,,443.9803087711334,500.0,1763260529.2378879
8.672475814819336e-05,0.0,4796,461696,0.5387172102928162,0.0010266582248732448,3.6096200346946716e-05,1106.0,-0.5396159887313843,,2.132728695869446e-06,2.304147528775502e-05,444.7790672779083,,1763260530.0366464
-9.500980377197266e-05,0.0,4799,461952,0.5913755893707275,0.0015285271219909191,0.00025376398116350174,1106.0,-0.08131110668182373,,4.163011908531189e-07,2.288786527060438e-05,445.00135374069214,,1763260530.2589328
-0.0008483529090881348,0.0,4806,462720,0.6046841740608215,0.0007892550784163177,0.00030222348868846893,1106.0,-0.18291926383972168,,1.1429190635681152e-05,2.2427035219152458e-05,445.70018792152405,,1763260530.957767
-6.314367055892944e-05,0.0,4809,462976,0.60814368724823,0.001563119818456471,-0.00020317547023296356,1106.0,0.05367112159729004,,4.7124922275543213e-07,2.2273425202001818e-05,445.9232439994812,,1763260531.180823
4.0961429476737976e-05,0.0,4813,463360,0.574349582195282,413.7433166503906,-0.00015579257160425186,1106.0,0.00014060735702514648,,1.667998731136322e-06,2.2043010176275857e-05,446.2895917892456,,1763260531.5471709
-0.0009184256196022034,0.0,4851,467328,0.5990455150604248,0.0017486144788563251,-0.0007122615352272987,1106.0,-0.0015071630477905273,,4.963018000125885e-06,1.9662058548419736e-05,449.82410049438477,,1763260535.0816796
-0.00015180744230747223,0.0,4852,467456,0.551510751247406,0.0009057008428499103,-0.0001633157953619957,1106.0,0.2055172324180603,,1.93621963262558e-06,1.9585253539844416e-05,449.9323194026947,,1763260535.1898985
,,4859,468200,,,,,,500.0,,,450.60562562942505,500.0,1763260535.8632047
-4.886835813522339e-05,0.0,4868,469120,0.554360032081604,0.0007412036648020148,-0.0004043625667691231,1106.0,0.4258643388748169,,1.3911165297031403e-05,1.8586790247354656e-05,451.45036697387695,,1763260536.707946
,,4874,469700,,,,,,500.0,,,451.96244716644287,500.0,1763260537.2200263
-0.0002512522041797638,0.0,4878,470144,0.5928135514259338,0.0009193897130899131,0.0001936117187142372,1106.0,-0.05068981647491455,,1.1334195733070374e-06,1.7972350178752095e-05,452.3767409324646,,1763260537.63432
-0.00029193051159381866,0.0,4882,470528,0.6117729544639587,0.0011910784523934126,-0.0009244894608855247,1106.0,-0.7707054615020752,,1.2285076081752777e-05,1.7741935153026134e-05,452.74523878097534,,1763260538.0028179
,,4915,473764,,,,,,500.0,,,455.5979826450348,500.0,1763260540.8555617
,,4920,474264,,,,,,500.0,,,456.07148337364197,500.0,1763260541.3290625
