losses/approx_kl,charts/episodic_return,losses/explained_variance,global_step,_runtime,charts/episodic_length,losses/policy_loss,losses/clipfrac,losses/old_approx_kl,losses/entropy,_step,losses/value_loss,_timestamp,charts/learning_rate,charts/SPS
0.0008531603962182999,,0.9775165319442749,316544,514.216171503067,,-0.004870882257819176,0.0,0.00843835063278675,0.38857024908065796,3462,0.00213139271363616,1763260604.6974385,0.00011013825132977217,652.0
0.0010673077777028084,,0.013233304023742676,317952,515.6712067127228,,0.022243019193410873,0.0,0.00748854223638773,0.4552237093448639,3476,286.2579345703125,1763260606.1524737,0.00010929339623544365,653.0
0.0007278742268681526,500.0,0.005387723445892334,318336,516.0786867141724,500.0,0.00777541846036911,0.0,0.012678579427301884,0.372791051864624,3479,430.93109130859375,1763260606.5599537,0.00010906298120971769,653.0
,500.0,,320336,518.1943459510803,500.0,,,,,3498,,1763260608.675613,,
,500.0,,320836,518.7378273010254,500.0,,,,,3503,,1763260609.2190943,,
,500.0,,321836,519.7967834472656,500.0,,,,,3513,,1763260610.2780504,,
0.003728531301021576,,0.7987405061721802,323072,521.1347224712372,,-0.0018874388188123703,0.001953125,0.02964218519628048,0.4119533598423004,3525,0.002174465451389551,1763260611.6159894,0.00010622119589243084,656.0
,500.0,,324336,522.44473528862,500.0,,,,,3537,,1763260612.9260023,,
0.0017988579347729683,,0.8561133146286011,326016,524.3174481391907,,-0.008257802575826645,0.0,0.005876724608242512,0.37009239196777344,3554,0.004427744075655937,1763260614.798715,0.00010445468797115609,658.0
0.00022136978805065155,,0.9238927364349365,326144,524.4571778774261,,0.003566313534975052,0.0,-2.152286469936371e-05,0.42030224204063416,3555,0.0006164578371681273,1763260614.9384449,0.00010437788296258077,658.0
2.759508788585663e-06,,-9.460411071777344,328320,526.7689771652222,,9.565800428390503e-05,0.0,0.0005383314564824104,0.38363251090049744,3576,0.00029020593501627445,1763260617.2502441,0.00010307219781680033,659.0
4.7808513045310974e-05,,0.009497880935668945,328448,526.9167647361755,,-0.00211208313703537,0.0,0.0005716755986213684,0.423514723777771,3578,232.96498107910156,1763260617.3980317,0.000102995392808225,659.0
1.9079074263572693e-05,,-1.6591777801513672,328832,527.3020753860474,,0.00015932321548461914,0.0,-0.0016755200922489166,0.35146114230155945,3581,0.0008522646967321634,1763260617.7833424,0.00010276497778249905,659.0
3.5385601222515106e-05,,-0.9631960391998291,329600,528.068172454834,,0.0011042561382055283,0.0,-0.002669154666364193,0.3368057906627655,3589,0.0010373697150498629,1763260618.5494394,0.00010230414773104712,660.0
0.0014850776642560959,,0.574051022529602,332032,530.6296129226685,,-0.014410581439733505,0.0,0.012320034205913544,0.38923677802085876,3613,0.0030233911238610744,1763260621.11088,0.00010084485256811604,661.0
9.56803560256958e-05,,0.010918617248535156,332928,531.5409185886383,,-0.0034369230270385742,0.0,-0.0018656197935342789,0.3684266209602356,3622,568.3773193359375,1763260622.0221856,0.0001003072175080888,662.0
2.5831162929534912e-05,,-0.0020220279693603516,334848,533.5817341804504,,0.0007684752345085144,0.0,0.0036794133484363556,0.4205055832862854,3640,367.48065185546875,1763260624.0630012,9.9155142379459e-05,663.0
0.00027965474873781204,,0.8540605902671814,336512,535.3537392616272,,0.0030918121337890625,0.0,-0.0017467373982071877,0.37030723690986633,3656,0.0021712069865316153,1763260625.8350062,9.815668454393744e-05,664.0
,500.0,,337836,536.7090849876404,500.0,,,,,3669,,1763260627.190352,,
,500.0,,338836,537.8022789955139,500.0,,,,,3679,,1763260628.283546,,
0.0036873193457722664,,-3.920419692993164,339328,538.3177258968353,,0.0027218908071517944,0.0078125,-0.004162433557212353,0.35284119844436646,3683,0.0008330527343787253,1763260628.7989929,9.64669743552804e-05,666.0
,500.0,,339336,538.345160484314,500.0,,,,,3684,,1763260628.8264275,,
0.0018372610211372375,,-1.7399744987487793,342144,541.0732202529907,,-0.0072937700897455215,0.0,0.008436877280473709,0.38181352615356445,3711,0.0028887996450066566,1763260631.5544872,9.477726416662335e-05,668.0
,500.0,,342336,541.2076413631439,500.0,,,,,3713,,1763260631.6889083,,
3.84356826543808e-05,,0.9554036855697632,342528,541.447503566742,,6.379932165145874e-05,0.0,0.0015245713293552399,0.3337005078792572,3715,0.0016604947159066796,1763260631.9287705,9.45468491408974e-05,668.0
5.1062554121017456e-05,,0.8266133666038513,344192,543.1480724811554,,-0.0034147873520851135,0.0,0.00040029361844062805,0.3832876682281494,3731,0.0006349360337480903,1763260633.6293395,9.354838402941823e-05,669.0
0.0001324610784649849,,0.016050338745117188,344448,543.4329643249512,,-0.008476022630929947,0.0,0.005087113939225674,0.2636784613132477,3734,316.5008544921875,1763260633.9142313,9.339477401226759e-05,669.0
0.0004174010828137398,,-1.8364975452423096,346624,545.7327983379364,,-0.009968958795070648,0.0,0.0038398457691073418,0.4187760055065155,3755,0.0009792461059987545,1763260636.2140653,9.208909614244476e-05,670.0
0.0033336738124489784,,0.6312609910964966,348672,547.9294059276581,,-0.018079765141010284,0.00390625,0.030586497858166695,0.3517782986164093,3775,0.0004463868972379714,1763260638.410673,9.086021600523964e-05,671.0
0.000540134496986866,,-0.7330089807510376,349056,548.3740856647491,,-0.0068402960896492004,0.0,-0.0011395243927836418,0.4531506597995758,3779,0.005130925215780735,1763260638.8553526,9.062980097951367e-05,672.0
6.287917494773865e-05,,0.651740550994873,351744,551.1695137023926,,-0.003856942057609558,0.0,0.0034780502319335938,0.36174434423446655,3804,0.000960455508902669,1763260641.6507807,8.901689579943195e-05,673.0
0.0002593984827399254,,0.9446015357971191,352000,551.4605445861816,,-0.001769217662513256,0.0,-0.0034902216866612434,0.3554258942604065,3807,0.0014759087935090065,1763260641.9418116,8.886328578228131e-05,673.0
0.00016600172966718674,,0.8266725540161133,356096,555.8642003536224,,0.0015736520290374756,0.0,-0.00423793587833643,0.3852708041667938,3847,0.0003713384794536978,1763260646.3454673,8.640553278382868e-05,675.0
,500.0,,359336,559.2391846179962,500.0,,,,,3879,,1763260649.7204516,,
0.004897985607385635,,-1.3904523849487305,359808,559.7182357311249,,-0.047018520534038544,0.01171875,0.02122873067855835,0.37618157267570496,3883,0.0008390221046283841,1763260650.1995027,8.417818753514439e-05,677.0
,500.0,,359836,559.729017496109,500.0,,,,,3884,,1763260650.2102845,,
0.00019612349569797516,,-0.15527141094207764,360192,560.114771604538,,0.0024886848405003548,0.0,0.0038562044501304626,0.3593393862247467,3887,0.0003219103382434696,1763260650.5960386,8.394777250941843e-05,678.0
0.00030545052140951157,,0.6655862331390381,360576,560.5018973350525,,0.0011433139443397522,0.0,0.004904125817120075,0.4364376366138458,3891,0.0036551435478031635,1763260650.9831643,8.371735748369247e-05,678.0
,500.0,,361336,561.2213592529297,500.0,,,,,3898,,1763260651.7026262,,
0.00036225002259016037,,0.38321352005004883,362752,562.6273458003998,,-0.0024663805961608887,0.0,-0.003015260212123394,0.31068235635757446,3912,0.0005717139574699104,1763260653.1086128,8.241167233791202e-05,679.0
0.000329568050801754,,0.6562472581863403,363008,562.9095890522003,,-0.00030813366174697876,0.0,0.000494970940053463,0.3688208758831024,3915,0.003302051220089197,1763260653.390856,8.225806232076138e-05,679.0
,500.0,,364336,564.2992799282074,500.0,,,,,3928,,1763260654.780547,,
1.1281110346317291e-05,,0.005272507667541504,365952,566.0779483318329,,0.0008054599165916443,0.0,8.535850793123245e-05,0.4192739725112915,3944,274.23748779296875,1763260656.5592153,8.049155439948663e-05,681.0
5.8420002460479736e-05,,0.4599776268005371,366080,566.2028901576996,,0.0013414472341537476,0.0,0.003339473158121109,0.3872236907482147,3945,0.0045606279745697975,1763260656.6841571,8.041474939091131e-05,681.0
0.00010589417070150375,,0.30664515495300293,366208,566.3303627967834,,0.0009595900774002075,0.0,-0.001604258082807064,0.43594053387641907,3946,0.0007388893282040954,1763260656.8116298,8.033794438233599e-05,681.0
0.0010759262368083,,0.5358082056045532,367104,567.2592720985413,,-0.008517865091562271,0.0,0.01206075306981802,0.38183528184890747,3954,0.0008696315926499665,1763260657.740539,7.980030932230875e-05,681.0
0.0007319478318095207,,0.8831198811531067,368000,568.2158846855164,,0.011213218793272972,0.0,0.00708168838173151,0.4248204827308655,3963,0.0035616455134004354,1763260658.6971517,7.926267426228151e-05,682.0
0.00036177877336740494,,-0.22161197662353516,368640,568.877938747406,,-0.0028325095772743225,0.0,-0.0019220681861042976,0.3326164782047272,3969,0.001336073619313538,1763260659.3592057,7.88786492194049e-05,682.0
,500.0,,369836,570.1296033859253,500.0,,,,,3981,,1763260660.6108704,,
4.97233122587204e-06,,0.9298810362815857,370048,570.3716740608215,,-0.00017005950212478638,0.0,0.00017507653683423996,0.34923914074897766,3983,0.003025131532922387,1763260660.852941,7.803379412507638e-05,683.0
0.0004292139783501625,,0.003505527973175049,371456,571.8510594367981,,-0.0024787113070487976,0.0,0.00489447358995676,0.36231839656829834,3997,338.20916748046875,1763260662.3323264,7.718893903074786e-05,684.0
,500.0,,373836,574.2017829418182,500.0,,,,,4020,,1763260664.68305,,
,500.0,,377836,578.1707367897034,500.0,,,,,4059,,1763260668.6520038,,
0.0006317915394902229,,0.22542136907577515,380672,581.0258860588074,,-0.005512304604053497,0.0,-0.001559562049806118,0.4036334753036499,4087,0.0005945199518464506,1763260671.507153,7.165898568928242e-05,689.0
0.00041465554386377335,,-0.6492726802825928,381056,581.3741040229797,,-0.007716696709394455,0.0,-0.0014462405815720558,0.40897423028945923,4091,0.003883154597133398,1763260671.855371,7.142857066355646e-05,689.0
0.00010415352880954742,,-0.04809880256652832,382592,582.9228188991547,,0.0016850046813488007,0.0,0.0003820601850748062,0.35161954164505005,4105,0.0008979648118838668,1763260673.4040859,7.050691056065261e-05,690.0
1.740269362926483e-05,,0.6813852787017822,382976,583.3175973892212,,-0.0006579682230949402,0.0,-0.0012658238410949707,0.3698502480983734,4109,0.002554340986534953,1763260673.7988644,7.027649553492665e-05,690.0
0.00033287424594163895,,-0.4155200719833374,383616,583.9165146350861,,0.0023382902145385742,0.0,0.0017955051735043526,0.38240182399749756,4115,0.001256185700185597,1763260674.3977816,6.989247049205005e-05,691.0
6.963498890399933e-05,,-0.5690222978591919,384000,584.3189499378204,,-0.0006017237901687622,0.0,-0.002342505380511284,0.4021018147468567,4119,0.0033622772898525,1763260674.800217,6.966205546632409e-05,691.0
0.0001425640657544136,,-0.8460731506347656,386560,586.8174195289612,,-0.007893875241279602,0.0,0.004832119680941105,0.39087212085723877,4144,0.005053360015153885,1763260677.2986865,6.81259625707753e-05,692.0
0.0001975465565919876,,0.12113893032073975,387200,587.4866902828217,,-7.959455251693726e-05,0.0,-4.345923662185669e-05,0.48191118240356445,4150,0.0008107785251922905,1763260677.9679573,6.77419375278987e-05,693.0
0.00019031111150979996,,0.7748770117759705,388992,589.2389090061188,,0.003037635236978531,0.0,-0.004287158139050007,0.4226665496826172,4168,0.002217261353507638,1763260679.720176,6.666666740784422e-05,694.0
8.206721395254135e-05,,-4.038663387298584,390656,590.7963607311249,,-0.0021994560956954956,0.0,-0.0016438765451312065,0.4477730989456177,4184,0.0008664795896038413,1763260681.2776277,6.566820229636505e-05,695.0
0.00038329511880874634,,0.35524624586105347,391680,591.8023505210876,,-0.006530605256557465,0.0,0.004483848810195923,0.43787452578544617,4194,0.0007616201764903963,1763260682.2836175,6.505376222776249e-05,695.0
0.0001957891508936882,,0.13023167848587036,392192,592.2750034332275,,0.0022366344928741455,0.0,-0.000166391022503376,0.43621405959129333,4199,0.0008503222488798201,1763260682.7562704,6.474654219346121e-05,696.0
1.45789235830307e-05,,-2.4914608001708984,394752,594.8182835578918,,-0.0001002773642539978,0.0,0.002288738265633583,0.4388881325721741,4224,0.0009518492734059691,1763260685.2995505,6.32104420219548e-05,697.0
0.00040871091187000275,,-4.419509410858154,395264,595.342586517334,,-0.004868537187576294,0.0,-0.005313629284501076,0.4829716086387634,4229,0.0012141481274738908,1763260685.8238535,6.290322926361114e-05,697.0
1.7683953046798706e-05,,-0.06138134002685547,396672,596.6996073722839,,-0.0005069421604275703,0.0,0.0011609960347414017,0.4817306399345398,4243,0.0008554814266972244,1763260687.1808743,6.205837416928262e-05,698.0
1.6415491700172424e-05,,0.007942557334899902,396928,596.9608869552612,,-0.0017165392637252808,0.0,0.0009837113320827484,0.41190773248672485,4246,442.9469909667969,1763260687.442154,6.190476415213197e-05,698.0
0.0003478582948446274,,0.8347886204719543,397568,597.5926246643066,,1.746043562889099e-05,0.0,5.236826837062836e-05,0.4426974058151245,4252,0.0034468709491193295,1763260688.0738916,6.152073910925537e-05,699.0
1.0337680578231812e-06,,-2.5592052936553955,397824,597.8373210430145,,0.0002717263996601105,0.0,-3.53008508682251e-05,0.46764546632766724,4254,0.0011629799846559763,1763260688.318588,6.136712909210473e-05,699.0
,500.0,,397836,597.8630690574646,500.0,,,,,4255,,1763260688.344336,,
,500.0,,399836,599.7800757884979,500.0,,,,,4273,,1763260690.2613428,,
0.00023326929658651352,,-0.4718770980834961,400128,600.1288783550262,,-0.00021809712052345276,0.0,-0.00127470213919878,0.48559677600860596,4276,0.0014342899667099118,1763260690.6101453,5.998463893774897e-05,700.0
0.00017831381410360336,,-0.005030035972595215,400256,600.2411141395569,,0.00036704540252685547,0.0,0.0027143126353621483,0.4444392919540405,4277,0.0010765817714855075,1763260690.722381,5.990783392917365e-05,700.0
,500.0,,400336,600.268881559372,500.0,,,,,4278,,1763260690.7501485,,
,500.0,,401336,601.2250428199768,500.0,,,,,4288,,1763260691.7063098,,
1.8610619008541107e-05,,0.7386435270309448,401536,601.4772176742554,,-0.0019101090729236603,0.0,-0.00014114286750555038,0.41067564487457275,4290,0.0035490496084094048,1763260691.9584846,5.9139783843420446e-05,701.0
0.0007075443863868713,,0.7228823304176331,401792,601.7141547203064,,-0.0024619251489639282,0.0,-0.006259661167860031,0.5185078382492065,4292,0.0005039169918745756,1763260692.1954217,5.8986173826269805e-05,701.0
0.00032374728471040726,,0.770472526550293,403968,603.714935541153,,-0.005507610738277435,0.0,-0.0033294977620244026,0.48223942518234253,4314,0.0027152779512107372,1763260694.1962025,5.768049231846817e-05,702.0
0.00010021217167377472,,0.0021992921829223633,404352,604.0496702194214,,-0.006315350532531738,0.0,0.0014752093702554703,0.45044782757759094,4318,309.7970275878906,1763260694.5309372,5.745007729274221e-05,703.0
0.0004971660673618317,,-1.3969638347625732,407296,606.7670965194702,,-0.007402829825878143,0.0,0.0021659359335899353,0.4846915006637573,4346,0.001257353462278843,1763260697.2483635,5.568356209550984e-05,704.0
,500.0,,409336,608.5191471576691,500.0,,,,,4366,,1763260699.0004141,,
2.0012259483337402e-05,,0.0010390877723693848,409856,609.0732777118683,,0.003081873059272766,0.0,0.00161081925034523,0.4913427233695984,4372,503.8149719238281,1763260699.5545447,5.4147465561982244e-05,706.0
3.889203071594238e-06,,0.0017902255058288574,410368,609.5265672206879,,7.944554090499878e-05,0.0,-7.618218660354614e-07,0.46159815788269043,4377,489.5538330078125,1763260700.0078342,5.384024552768096e-05,706.0
2.7387402951717377e-05,,9.387731552124023e-05,410496,609.6364572048187,,-0.00058765709400177,0.0,-0.0033044246956706047,0.4479639530181885,4378,0.003018234157934785,1763260700.1177242,5.376344051910564e-05,706.0
2.5797635316848755e-07,,0.0035337209701538086,411392,610.4481163024902,,-4.5958906412124634e-05,0.0,2.692360430955887e-05,0.408957302570343,4387,300.4300537109375,1763260700.9293833,5.32258054590784e-05,707.0
,500.0,,412336,611.2788095474243,500.0,,,,,4396,,1763260701.7600765,,
9.019393473863602e-05,500.0,-0.000741124153137207,414336,613.1164183616638,500.0,0.001340232789516449,0.0,-0.002436707727611065,0.48806488513946533,4415,462.09356689453125,1763260703.5976853,5.145929389982484e-05,709.0
0.00029880739748477936,,0.7322415709495544,418560,617.0129826068878,,0.0015932917594909668,0.0,0.007075324654579163,0.38493072986602783,4456,0.003460554638877511,1763260707.4942496,4.892473225481808e-05,711.0
0.00010348111391067505,,0.9456961154937744,419968,618.3237688541412,,-0.0026868395507335663,0.0,0.002311393618583679,0.46505650877952576,4470,0.0017060571117326617,1763260708.8050358,4.807987716048956e-05,712.0
,500.0,,420836,619.0239796638489,500.0,,,,,4478,,1763260709.5052466,,
3.214459866285324e-05,,0.5375320911407471,420992,619.2390727996826,,0.0018499642610549927,0.0,0.0015891240909695625,0.414154976606369,4480,0.002449057763442397,1763260709.7203398,4.7465437091887e-05,713.0
0.0003036400303244591,,-1.2149364948272705,422272,620.3876821994781,,-0.004697889089584351,0.0,0.009825761429965496,0.4805593490600586,4492,0.0008611944504082203,1763260710.8689492,4.6697387006133795e-05,713.0
0.00011818297207355499,,0.6845645904541016,422656,620.7210087776184,,-0.0015476047992706299,0.0,0.0009113699197769165,0.40923646092414856,4496,0.001120129250921309,1763260711.2022758,4.646697561838664e-05,714.0
,500.0,,422836,620.8519167900085,500.0,,,,,4498,,1763260711.3331838,,
3.7954188883304596e-05,,-3.335294723510742,425088,622.9072797298431,,-0.001776212826371193,0.0,-1.627858728170395e-05,0.4126148521900177,4520,0.0019047495443373919,1763260713.3885467,4.5007680455455557e-05,715.0
,500.0,,425336,623.0601971149445,500.0,,,,,4522,,1763260713.541464,,
2.362951636314392e-05,,0.9038267731666565,425472,623.2415425777435,,-0.0017230622470378876,0.0,0.001115964725613594,0.4303983151912689,4524,0.001976956380531192,1763260713.7228096,4.4777265429729596e-05,715.0
4.6819448471069336e-05,,-0.6232999563217163,425600,623.3514940738678,,-0.002712189219892025,0.0,0.004978016018867493,0.42401647567749023,4525,0.0010743039892986417,1763260713.832761,4.4700460421154276e-05,716.0
,500.0,,425836,623.5377731323242,500.0,,,,,4527,,1763260714.01904,,
8.754152804613113e-05,,-0.23295807838439941,426240,623.9434773921967,,0.0016699284315109253,0.0,-0.00012338440865278244,0.4176170229911804,4531,0.0010703719453886151,1763260714.4247444,4.4316435378277674e-05,716.0
5.130656063556671e-06,,0.0016446709632873535,426368,624.0565547943115,,-7.086433470249176e-05,0.0,-7.470045238733292e-05,0.42771369218826294,4533,448.50006103515625,1763260714.5378218,4.4239630369702354e-05,716.0
4.7783367335796356e-05,,-0.1136922836303711,426496,624.168065071106,,0.0007485449314117432,0.0,0.0008426057174801826,0.41561028361320496,4534,0.002393114846199751,1763260714.649332,4.4162825361127034e-05,716.0
6.278418004512787e-05,,-0.5657917261123657,428672,626.1495900154114,,-0.0014704801142215729,0.0,0.00015088915824890137,0.4319863021373749,4555,0.002101148944348097,1763260716.630857,4.28571438533254e-05,717.0
,500.0,,429336,626.7572205066681,500.0,,,,,4562,,1763260717.2384875,,
1.7226673662662506e-05,,3.993511199951172e-06,430848,628.1440081596375,,-0.0007754527032375336,0.0,-0.0010381443426012993,0.37791866064071655,4576,278.4616394042969,1763260718.6252751,4.155145870754495e-05,719.0
1.3285316526889801e-05,,0.16438400745391846,434688,631.5949492454529,,0.0005205720663070679,0.0,-0.0008584735915064812,0.3923216760158539,4613,0.0012316630454733968,1763260722.0762162,3.924731208826415e-05,721.0
3.42540442943573e-05,,0.9379593133926392,435968,632.7460613250732,,-8.677691221237183e-05,0.0,0.0017308127135038376,0.4217967391014099,4626,0.0017523502465337515,1763260723.2273283,3.847926200251095e-05,722.0
3.395974636077881e-05,,0.002149820327758789,436864,633.615912437439,,0.0023676911368966103,0.0,0.0027934126555919647,0.4189455509185791,4635,520.8101196289062,1763260724.0971794,3.794162694248371e-05,722.0
1.7677433788776398e-05,,0.5922262668609619,437504,634.2047920227051,,-0.00030859559774398804,0.0,0.0006787767633795738,0.3767356872558594,4641,0.0022945820819586515,1763260724.686059,3.755760189960711e-05,722.0
,500.0,,437836,634.4546327590942,500.0,,,,,4644,,1763260724.9358997,,
0.00010353885591030121,,-0.9738117456436157,439552,636.061520576477,,-0.00557602196931839,0.0,0.0023954641073942184,0.38748276233673096,4661,0.0028246347792446613,1763260726.5427876,3.632872540038079e-05,724.0
2.0450912415981293e-05,,0.0006844401359558105,440960,637.3267385959625,,-0.00099867582321167,0.0,-0.0006242012605071068,0.4439008831977844,4675,0.001894152257591486,1763260727.8080056,3.548387030605227e-05,724.0
0.00025283172726631165,,-2.613722324371338,442624,638.8157160282135,,-0.003515223041176796,0.0,0.0006961952894926071,0.4222361445426941,4691,0.0029670298099517822,1763260729.296983,3.448540883255191e-05,725.0
3.166496753692627e-07,,0.0018585920333862305,444416,640.4499959945679,,0.00012634322047233582,0.0,-6.973184645175934e-05,0.36020156741142273,4709,383.90557861328125,1763260730.931263,3.341013871249743e-05,726.0
,500.0,,444836,640.7975032329559,500.0,,,,,4713,,1763260731.2787702,,
3.429874777793884e-05,,0.9253339171409607,447488,643.1875314712524,,-0.0013446640223264694,0.0,-0.0009062755852937698,0.4475773274898529,4738,0.0018653242150321603,1763260733.6687984,3.156681850668974e-05,728.0
0.00010230112820863724,,-0.9547898769378662,447616,643.2979459762573,,-0.0034996867179870605,0.0,-0.00019324664026498795,0.4128475487232208,4739,0.0017199183348566294,1763260733.779213,3.149001713609323e-05,728.0
,500.0,,447836,643.4756546020508,500.0,,,,,4741,,1763260733.9569216,,
1.2957490980625153e-05,,-4.300805568695068,448000,643.6646964550018,,-0.0009143948554992676,0.0,-0.0007893620058894157,0.39613044261932373,4743,0.004001172725111246,1763260734.1459634,3.125960211036727e-05,728.0
7.439404726028442e-06,,0.4679754972457886,449152,644.7666010856628,,0.0007114000618457794,0.0,0.0007623285055160522,0.3658081293106079,4754,0.0012661052169278264,1763260735.247868,3.0568357033189386e-05,729.0
1.5478581190109253e-05,,0.0001118779182434082,450944,646.445672750473,,-0.00047069042921066284,0.0,-9.603984653949738e-05,0.3788267970085144,4772,314.16064453125,1763260736.9269397,2.9493086913134903e-05,730.0
5.799345672130585e-06,,0.00022411346435546875,452352,647.7405517101288,,-0.0002787262201309204,0.0,0.0004451153799891472,0.3914763331413269,4786,483.1494140625,1763260738.2218187,2.8648233637795784e-05,731.0
5.164090543985367e-05,,0.8104965686798096,452480,647.8497014045715,,-0.0023064687848091125,0.0,0.002721228636801243,0.409450888633728,4787,0.0019133943133056164,1763260738.3309684,2.8571428629220463e-05,731.0
2.9457733035087585e-06,,-0.061333537101745605,452608,647.9608156681061,,0.00015000998973846436,0.0,-0.0011796066537499428,0.40028828382492065,4788,0.0018429646734148264,1763260738.4420826,2.8494623620645143e-05,731.0
1.7154961824417114e-06,,0.001132965087890625,453376,648.6648900508881,,0.00028805434703826904,0.0,-0.00022120587527751923,0.42690375447273254,4796,469.32659912109375,1763260739.146157,2.803379356919322e-05,731.0
2.7976930141448975e-05,,0.30735868215560913,453760,649.0090165138245,,-0.0004920745268464088,0.0,0.0012149382382631302,0.40474820137023926,4799,0.0013247356982901692,1763260739.4902835,2.780337854346726e-05,731.0
1.1669471859931946e-06,,0.003241419792175293,454400,649.6175358295441,,0.0007601901888847351,0.0,-0.0005233315750956535,0.4064023792743683,4806,581.5210571289062,1763260740.0988028,2.7419355319580063e-05,732.0
6.700120866298676e-05,,0.5432593822479248,454784,649.9974734783173,,-0.00019702501595020294,0.0,0.003963835537433624,0.4550086557865143,4809,0.0008203029865399003,1763260740.4787405,2.7188940293854102e-05,732.0
4.732701927423477e-05,,-3.632284641265869,455168,650.3607337474823,,-0.001147158443927765,0.0,9.705964475870132e-05,0.3939906656742096,4813,0.0017575318925082684,1763260740.8420007,2.6958525268128142e-05,732.0
7.068738341331482e-06,,-1.5209307670593262,459008,653.8580784797668,,-0.0008923802524805069,0.0,0.00027252547442913055,0.42386752367019653,4851,0.0023170809727162123,1763260744.3393455,2.465437864884734e-05,734.0
8.217990398406982e-06,,0.22398751974105835,459136,653.9820499420166,,-0.0018249377608299255,0.0,-0.0009890422224998474,0.4222264587879181,4852,0.0014632726088166237,1763260744.463317,2.457757364027202e-05,734.0
,500.0,,459836,654.6074562072754,500.0,,,,,4859,,1763260745.0887232,,
8.540228009223938e-07,,-0.2119302749633789,460800,655.5399725437164,,0.00011702626943588257,0.0,-7.039401680231094e-05,0.3689516484737396,4868,0.0011561193969100714,1763260746.0212395,2.3579108528792858e-05,735.0
,500.0,,461336,656.0234401226044,500.0,,,,,4874,,1763260746.504707,,
3.440491855144501e-05,,0.4147515892982483,461824,656.4800109863281,,-0.0014915401116013527,0.0,-0.0005409959703683853,0.3743015229701996,4878,0.0009815681260079145,1763260746.961278,2.29646702791797e-05,735.0
6.556510925292969e-06,,-1.655989408493042,462208,656.8399050235748,,0.00010026246309280396,0.0,-0.00030266307294368744,0.3139720559120178,4882,0.0015339519595727324,1763260747.321172,2.273425525345374e-05,736.0
4.521571099758148e-06,,-1.2130274772644043,465664,659.9618675708771,,-0.00045913830399513245,0.0,-7.951725274324417e-05,0.3773394525051117,4915,0.0020447096321731806,1763260750.4431345,2.0660521840909496e-05,737.0
1.1593103408813477e-05,,-0.16925835609436035,466176,660.444060087204,,-0.001082923263311386,0.0,0.0018708035349845886,0.46786344051361084,4920,0.0012536495923995972,1763260750.925327,2.0353301806608215e-05,738.0
,500.0,,467336,661.4838964939117,500.0,,,,,4932,,1763260751.9651635,,
7.06501305103302e-06,,0.00015610456466674805,467456,661.5896770954132,,-0.0009430497884750366,0.0,-0.0004162639379501343,0.47858917713165283,4933,244.54156494140625,1763260752.070944,1.9585253539844416e-05,738.0
1.3587996363639832e-06,,-0.5658708810806274,468096,662.1766233444214,,0.0005304813385009766,0.0,-0.00011221598833799362,0.37006354331970215,4939,0.001575009198859334,1763260752.6578903,1.9201228496967815e-05,739.0
,500.0,,468836,662.7674632072449,500.0,,,,,4946,,1763260753.2487302,,
5.504116415977478e-06,,0.5147141218185425,469504,663.4354305267334,,-0.00014337897300720215,0.0,-0.0005297660827636719,0.4372473955154419,4953,0.0021188417449593544,1763260753.9166975,1.8356375221628696e-05,739.0
1.0551884770393372e-06,,-0.6524341106414795,470016,663.8775718212128,,-6.86347484588623e-05,0.0,2.6785768568515778e-05,0.39398467540740967,4958,0.0025147544220089912,1763260754.3588388,1.8049155187327415e-05,740.0
2.3855827748775482e-05,,0.3828085660934448,470528,664.363835811615,,-0.0019006244838237762,0.0,0.0018500881269574165,0.3823569416999817,4963,0.0021006870083510876,1763260754.8451028,1.7741935153026134e-05,740.0
,500.0,,471336,665.0421633720398,500.0,,,,,4971,,1763260755.5234303,,
5.741603672504425e-06,,0.0011501908302307129,471424,665.1376945972443,,0.0004694834351539612,0.0,0.00035498011857271194,0.4447827935218811,4972,597.0996704101562,1763260755.6189616,1.7204301911988296e-05,741.0
9.480863809585571e-07,,-0.8984723091125488,472064,665.7229943275452,,0.0001467689871788025,0.0,-4.819035530090332e-05,0.38945698738098145,4978,0.0028555127792060375,1763260756.2042613,1.6820276869111694e-05,741.0
,500.0,,472336,665.9502074718475,500.0,,,,,4981,,1763260756.4314744,,
4.789792001247406e-06,,-0.5367105007171631,473216,666.7644364833832,,0.0008484162390232086,0.0,-0.00016863923519849777,0.4641250669956207,4989,0.0017998528201133013,1763260757.2457035,1.6129031791933812e-05,741.0
3.3481046557426453e-06,,0.425042986869812,473728,667.2103757858276,,-1.2349337339401245e-05,0.0,-0.0003439551219344139,0.37360042333602905,4994,0.0011830634903162718,1763260757.6916428,1.582181175763253e-05,742.0
3.8603320717811584e-06,,-0.878791093826294,475136,668.5024371147156,,-0.00016485154628753662,0.0,-0.0003270478919148445,0.43128225207328796,5008,0.0018057116540148854,1763260758.983704,1.4976958482293412e-05,742.0
7.37607479095459e-07,,0.7916026711463928,475648,668.9501764774323,,-7.396936416625977e-05,0.0,0.00015114620327949524,0.3547523319721222,5013,0.000956253963522613,1763260759.4314435,1.4669738447992131e-05,743.0
,500.0,,475836,669.0865955352783,500.0,,,,,5015,,1763260759.5678625,,
