losses/explained_variance,charts/SPS,losses/clipfrac,_step,_runtime,losses/policy_loss,losses/entropy,global_step,charts/episodic_return,losses/approx_kl,charts/learning_rate,losses/old_approx_kl,_timestamp,charts/episodic_length,losses/value_loss
0.0008587241172790527,1089.0,0.0,3401,322.3137288093567,8.592754602432251e-05,0.5483617782592773,321152,,3.375113010406494e-06,0.00010737327102106065,-0.00023816898465156555,1763260407.552826,,536.67626953125
-0.0008596181869506836,1089.0,0.0,3406,322.76202917099,0.00022064149379730225,0.4898216426372528,321664,,0.0002818182110786438,0.00010706605098675936,0.0013361331075429916,1763260408.0011263,,284.4168395996094
0.3265228867530823,1089.0,0.0,3407,322.8735992908478,-0.0006083250045776367,0.5910990238189697,321792,,0.00034070853143930435,0.00010698924597818404,0.0002802712842822075,1763260408.1126964,,0.0032466130796819925
-0.10289442539215088,1089.0,0.0,3419,324.02779030799866,-0.0030893757939338684,0.5425265431404114,323072,,5.951244384050369e-05,0.00010622119589243084,-0.0006984760984778404,1763260409.2668874,,0.00018075511616189033
-0.00020134449005126953,1089.0,0.0,3426,324.6232659816742,-0.00034524500370025635,0.5295581221580505,323712,,1.2438744306564331e-05,0.00010583717084955424,0.00012431107461452484,1763260409.862363,,514.7244262695312
-0.12475204467773438,1089.0,0.0,3428,324.84562611579895,-0.0001419857144355774,0.5620828866958618,323968,,0.00016811955720186234,0.0001056835608324036,0.0006891349330544472,1763260410.0847232,,0.000389490945963189
,,,3435,325.45311427116394,,,324643,500.0,,,,1763260410.6922114,500.0,
0.00026494264602661133,1089.0,0.0,3450,326.8184962272644,-0.0012354850769042969,0.5498707294464111,326144,,3.4059397876262665e-05,0.00010437788296258077,-0.0029473034664988518,1763260412.0575933,,397.5806579589844
-0.0008409023284912109,1089.0,0.0,3451,326.92953300476074,0.0017562620341777802,0.5763319134712219,326272,,5.88027760386467e-05,0.00010430107795400545,-0.002042447216808796,1763260412.1686301,,0.0029342935886234045
-0.00794839859008789,1089.0,0.0,3462,327.97218012809753,0.0005011633038520813,0.5830757021903992,327424,,9.163282811641693e-06,0.00010360983287682757,0.00014029722660779953,1763260413.2112772,,0.00022399230510927737
-0.3747129440307617,1090.0,0.0,3476,329.2455053329468,-0.0038454532623291016,0.5834588408470154,328832,,0.0001729493960738182,0.00010276497778249905,-0.005937964655458927,1763260414.4846025,,0.0027703228406608105
,,,3479,329.4946644306183,,,329143,500.0,,,,1763260414.7337615,500.0,
-0.03311312198638916,1090.0,0.0,3498,331.220890045166,0.0004986003041267395,0.5988072156906128,331008,,1.1709518730640411e-05,0.0001014592926367186,-0.000524505041539669,1763260416.4599872,,0.004052320029586554
-0.008734703063964844,1090.0,0.0,3503,331.703449010849,0.000802086666226387,0.6071469187736511,331520,,0.00010254140943288803,0.00010115207260241732,-0.00035219546407461166,1763260416.9425461,,0.003183284541592002
-0.08117318153381348,1090.0,0.0,3513,332.59557032585144,-0.0016422420740127563,0.569259524345398,332544,,7.592886686325073e-05,0.00010053763253381476,0.002257624641060829,1763260417.8346674,,0.0025489921681582928
,,,3525,333.6736423969269,,,333814,500.0,,,,1763260418.9127395,500.0,
-0.004809737205505371,1090.0,0.0,3537,334.81817150115967,-0.0023467708379030228,0.5918319821357727,334976,,3.785453736782074e-05,9.907834464684129e-05,-0.000608908012509346,1763260420.0572686,,0.002402499783784151
0.045571744441986084,1090.0,0.0,3554,336.412335395813,-0.008943907916545868,0.5902075171470642,336768,,0.0002583824098110199,9.80030745267868e-05,0.007134756073355675,1763260421.6514325,,0.0001805186620913446
,,,3555,336.4302382469177,,,336814,500.0,,,,1763260421.6693354,500.0,
-0.0448986291885376,1090.0,0.0,3576,338.3774344921112,-0.0027138739824295044,0.6195382475852966,338944,,0.00011556781828403473,9.669738938100636e-05,0.0056923553347587585,1763260423.6165316,,0.002556771971285343
-0.3274022340774536,1090.0,0.0,3578,338.60013365745544,0.000603891909122467,0.5894812345504761,339200,,4.890561103820801e-05,9.654377936385572e-05,0.000948956236243248,1763260423.8392308,,0.00015125455684028566
0.1697954535484314,1090.0,0.0,3581,338.8233902454376,-1.1920928955078125e-05,0.6132694482803345,339456,,3.1134113669395447e-06,9.639016934670508e-05,0.0007497305050492287,1763260424.0624874,,0.0027187210507690907
,,,3589,339.55539560317993,,,340314,500.0,,,,1763260424.7944927,500.0,
-0.4022427797317505,1090.0,0.0,3613,341.72608852386475,-0.0003556273877620697,0.5499467849731445,342656,,9.890738874673843e-05,9.447004413232207e-05,9.116251021623611e-05,1763260426.9651856,,0.00061945547349751
-0.004417300224304199,1090.0,0.0,3622,342.54918694496155,-0.0006090626120567322,0.6223856210708618,343552,,0.00016661547124385834,9.393240907229483e-05,-0.0031221341341733932,1763260427.788284,,0.0029807002283632755
,,,3640,344.20741629600525,,,345397,500.0,,,,1763260429.4465134,500.0,
,,,3656,345.61043405532837,,,346986,500.0,,,,1763260430.8495312,500.0,
-0.021105408668518066,1090.0,0.0,3669,346.84579825401306,-0.0035933181643486023,0.6056814789772034,348288,,0.00020786654204130173,9.10906310309656e-05,-0.0007923999801278114,1763260432.0848954,,0.0002937313402071595
-3.5963401794433594,1090.0,0.0,3679,347.7806468009949,0.0010029375553131104,0.5549256801605225,349312,,1.376122236251831e-05,9.047619096236303e-05,0.0015817657113075256,1763260433.019744,,0.00023448264983016998
-0.04375600814819336,1090.0,0.0,3683,348.11575150489807,5.128979682922363e-05,0.572950005531311,349696,,2.4633482098579407e-05,9.024577593663707e-05,0.0015160851180553436,1763260433.3548486,,0.00032020072103478014
-0.047957420349121094,1090.0,0.0,3684,348.2279939651489,-0.005278473719954491,0.5758405923843384,349824,,0.00014764349907636642,9.016897092806175e-05,-0.001239747740328312,1763260433.467091,,0.00021556453430093825
-0.0002455711364746094,1090.0,0.0,3711,350.75675201416016,0.0011479854583740234,0.5796247720718384,352512,,2.7392059564590454e-05,8.855606574798003e-05,0.00014784559607505798,1763260435.9958491,,564.3353271484375
-0.6814635992050171,1090.0,0.0,3713,350.9796061515808,-1.51805579662323e-06,0.5989973545074463,352768,,9.926967322826385e-06,8.840245573082939e-05,-9.969808161258698e-06,1763260436.2187033,,0.00030057335970923305
,,,3715,351.10791182518005,,,352939,500.0,,,,1763260436.347009,500.0,
-7.236003875732422e-05,1090.0,0.0,3731,352.6116144657135,-0.002961520105600357,0.6061645746231079,354560,,0.00013778265565633774,8.73271856107749e-05,0.0019515389576554298,1763260437.8507116,,126.8926010131836
,,,3734,352.8802239894867,,,354939,500.0,,,,1763260438.119321,500.0,
2.1219253540039062e-05,1090.0,0.0,3755,354.81099677085876,0.0003350302577018738,0.5603731870651245,356992,,1.5042722225189209e-05,8.586789772380143e-05,-0.0005561430007219315,1763260440.050094,,353.64361572265625
-5.924701690673828e-05,1091.0,0.0,3775,356.63867831230164,7.372349500656128e-06,0.6004099249839783,359040,,8.537434041500092e-06,8.463901758659631e-05,-0.0012434227392077446,1763260441.8777754,,331.8390197753906
,,,3779,357.01310777664185,,,359439,500.0,,,,1763260442.252205,500.0,
7.569789886474609e-06,1091.0,0.0,3804,359.3209948539734,0.00089254230260849,0.5558647513389587,361984,,2.0402483642101288e-05,8.287250238936394e-05,0.0006839977577328682,1763260444.560092,,686.72900390625
0.046671509742736816,1091.0,0.0,3807,359.6552138328552,0.0015054047107696533,0.5981571674346924,362368,,9.214319288730621e-05,8.264208736363798e-05,-7.26114958524704e-05,1763260444.894311,,0.00016321080329362303
0.5473095178604126,1091.0,0.0,3847,363.28420543670654,-0.0012187063694000244,0.55194091796875,366336,,0.00019262265413999557,8.026113937376067e-05,-0.00038618315011262894,1763260448.5233026,,0.0022030293475836515
,,,3879,366.23402857780457,,,369657,500.0,,,,1763260451.4731257,500.0,
0.03165465593338013,1091.0,0.0,3883,366.642555475235,0.01001014281064272,0.569101095199585,370048,,0.0003178007900714874,7.803379412507638e-05,0.0011628121137619019,1763260451.8816526,,0.0002318132173968479
,,,3884,366.6811304092407,,,370157,500.0,,,,1763260451.9202275,500.0,
0.0295829176902771,1091.0,0.0,3887,366.9791090488434,-0.0018434971570968628,0.5890238881111145,370432,,8.398666977882385e-06,7.780337909935042e-05,-0.0008155032992362976,1763260452.2182062,,0.0002926512388512492
-0.0034852027893066406,1091.0,0.0,3891,367.3512227535248,-0.009312950074672699,0.5006832480430603,370816,,0.00034348294138908386,7.757296407362446e-05,-0.0013312436640262604,1763260452.5903199,,0.0026177773252129555
0.07437992095947266,1091.0,0.0,3898,368.0236814022064,0.0005235709249973297,0.5680691003799438,371584,,0.00014654546976089478,7.711213402217254e-05,0.001503659412264824,1763260453.2627785,,0.00031296207453124225
-0.011310458183288574,1091.0,0.0,3912,369.32695031166077,-0.004031341522932053,0.5273572206497192,372992,,8.208677172660828e-05,7.626727892784402e-05,-0.002300070598721504,1763260454.5660474,,0.00040166181861422956
-1.7523765563964844e-05,1091.0,0.0,3915,369.5503616333008,-0.0005959831178188324,0.5987070798873901,373248,,1.416075974702835e-05,7.611366891069338e-05,-0.000522916205227375,1763260454.7894588,,100.82000732421875
-0.10320770740509033,1091.0,0.0,3928,370.8385343551636,-0.0033337920904159546,0.5473998188972473,374656,,0.00016710441559553146,7.526881381636485e-05,0.000402023084461689,1763260456.0776315,,0.00023520672402810305
-7.987022399902344e-05,1091.0,0.0,3944,372.239369392395,0.0004967506974935532,0.566921055316925,376192,,0.0001053009182214737,7.434716098941863e-05,0.0019652508199214935,1763260457.4784665,,216.81591796875
0.0036830902099609375,1091.0,0.0,3945,372.38160037994385,-0.009868130087852478,0.5799177289009094,376320,,0.00033202487975358963,7.42703559808433e-05,-0.0030095959082245827,1763260457.6206975,,0.0024029549676924944
-0.018029332160949707,1091.0,0.0,3946,372.50003719329834,0.0019634440541267395,0.5507465600967407,376448,,8.610077202320099e-05,7.419355097226799e-05,0.001615850254893303,1763260457.7391343,,0.0003460319712758064
-8.153915405273438e-05,1091.0,0.0,3954,373.1746735572815,0.0006349459290504456,0.5125626921653748,377216,,2.3214146494865417e-05,7.373272092081606e-05,0.0007429681718349457,1763260458.4137707,,460.5807800292969
,,,3963,374.0171115398407,,,378157,500.0,,,,1763260459.2562087,500.0,
-4.684925079345703e-05,1091.0,0.0,3969,374.59517431259155,0.0011036321520805359,0.5397136211395264,378752,,2.4952925741672516e-05,7.281106081791222e-05,-0.0005941363051533699,1763260459.8342714,,525.3543701171875
-0.024078845977783203,1091.0,0.0,3981,375.7458031177521,0.0017395466566085815,0.5888369083404541,380032,,0.00015676487237215042,7.204301073215902e-05,0.0037304172292351723,1763260460.9849002,,0.0002984492457471788
8.702278137207031e-06,1091.0,0.0,3983,375.85962414741516,0.00037104636430740356,0.6015293598175049,380160,,2.322625368833542e-05,7.19662057235837e-05,0.00010721106082201004,1763260461.0987213,,252.8181915283203
,,,3997,377.17089080810547,,,381657,500.0,,,,1763260462.409988,500.0,
-0.06827938556671143,1091.0,0.0,4020,379.3364999294281,-0.0010543884709477425,0.5833163857460022,384000,,7.393117994070053e-05,6.966205546632409e-05,0.0024508824571967125,1763260464.575597,,0.0003873819368891418
-0.00011670589447021484,1091.0,0.0,4059,382.83971095085144,-0.00017937272787094116,0.6106676459312439,387840,,3.7373974919319153e-06,6.73579124850221e-05,0.00025267060846090317,1763260468.078808,,438.3654479980469
,,,4087,385.38913083076477,,,390722,500.0,,,,1763260470.628228,500.0,
-0.07257461547851562,1091.0,0.0,4091,385.8132929801941,0.0003863722085952759,0.5398954749107361,391168,,3.575347363948822e-06,6.536098226206377e-05,2.330634742975235e-05,1763260471.05239,,0.0003095216816291213
0.06685322523117065,1091.0,0.0,4105,387.03646206855774,-0.0030298829078674316,0.6243822574615479,392448,,5.8797188103199005e-05,6.459293217631057e-05,0.0021276893094182014,1763260472.2755592,,0.0019955167081207037
5.02467155456543e-05,1091.0,0.0,4109,387.37166953086853,3.829598426818848e-06,0.5441620349884033,392832,,2.0012259483337402e-05,6.436251715058461e-05,-0.0013207942247390747,1763260472.6107666,,499.57672119140625
-0.2834506034851074,1091.0,0.0,4115,387.92991971969604,-0.007522702217102051,0.6116657853126526,393472,,0.00023647397756576538,6.397849210770801e-05,-0.00231177918612957,1763260473.1690168,,0.002352813258767128
-4.947185516357422e-05,1091.0,0.0,4119,388.3016221523285,-0.0012971125543117523,0.5948956608772278,393856,,7.983017712831497e-05,6.374807708198205e-05,-0.00023938622325658798,1763260473.5407193,,414.3128662109375
0.00011032819747924805,1091.0,0.0,4144,390.28385400772095,0.0003426969051361084,0.5745580196380615,396032,,1.703016459941864e-05,6.244239921215922e-05,-0.0009651817381381989,1763260475.5229511,,718.5663452148438
0.00024574995040893555,1091.0,0.0,4150,390.7328815460205,0.00035783275961875916,0.594654381275177,396544,,1.104641705751419e-05,6.213517917785794e-05,0.0014096302911639214,1763260475.9719787,,741.7269897460938
,,,4168,392.3991470336914,,,398422,500.0,,,,1763260477.6382442,500.0,
-0.00016129016876220703,1092.0,0.0,4184,393.85477805137634,-0.00013877637684345245,0.626880407333374,400000,,7.084570825099945e-06,6.006144394632429e-05,-3.1451694667339325e-05,1763260479.0938752,,169.63250732421875
-0.00011479854583740234,1092.0,0.0,4194,394.78554105758667,-0.0012072771787643433,0.607446551322937,401024,,2.037081867456436e-05,5.944700387772173e-05,0.0012513911351561546,1763260480.0246382,,348.951904296875
3.4749507904052734e-05,1092.0,0.0,4199,395.2674403190613,-0.0007212385535240173,0.5847930908203125,401536,,4.698708653450012e-05,5.9139783843420446e-05,-0.0018295161426067352,1763260480.5065374,,440.58355712890625
,,,4224,397.4259011745453,,,403923,500.0,,,,1763260482.6649983,500.0,
,,,4229,397.8921504020691,,,404423,500.0,,,,1763260483.1312475,500.0,
-0.0003019571304321289,1092.0,0.0,4243,399.13050866127014,-0.0005571544170379639,0.6027379631996155,405760,,0.00020067580044269562,5.6605222198413685e-05,-0.002421710640192032,1763260484.3696058,,352.1044616699219
-0.10390770435333252,1092.0,0.0,4246,399.4623284339905,-0.0001915767788887024,0.6131994724273682,406144,,3.296881914138794e-07,5.6374807172687724e-05,-0.0001876838505268097,1763260484.7014256,,0.0006566692027263343
,,,4252,399.99392080307007,,,406746,500.0,,,,1763260485.233018,500.0,
,,,4254,400.0946297645569,,,406826,80.0,,,,1763260485.333727,80.0,
0.00028824806213378906,1092.0,0.0,4255,400.1941006183624,0.0001498088240623474,0.5922068953514099,406912,,1.555308699607849e-07,5.59139771212358e-05,-0.00020668748766183853,1763260485.4331977,,514.8192749023438
,,,4273,401.9404215812683,,,408826,500.0,,,,1763260487.1795187,500.0,
,,,4276,402.0332055091858,,,408869,19.0,,,,1763260487.2723026,19.0,
0.00027638673782348633,1091.0,0.0,4277,402.132728099823,-0.00020970404148101807,0.5392218828201294,408960,,1.778826117515564e-06,5.4685100622009486e-05,-9.629502892494202e-05,1763260487.3718252,,619.0203857421875
0.007751286029815674,1091.0,0.0,4278,402.2439649105072,0.0003347545862197876,0.6114768385887146,409088,,8.043274283409119e-05,5.4608295613434166e-05,0.004713468253612518,1763260487.483062,,0.004043546970933676
0.12758558988571167,1091.0,0.0,4288,403.17550230026245,0.001735582947731018,0.6058615446090698,410112,,3.865733742713928e-05,5.3993855544831604e-05,0.0005492884665727615,1763260488.4145994,,0.002592976437881589
-0.008509516716003418,1091.0,0.0,4290,403.39677596092224,-0.0021253079175949097,0.6034618020057678,410368,,6.150081753730774e-05,5.384024552768096e-05,0.00017130188643932343,1763260488.635873,,0.0006676377379335463
,,,4292,403.40840101242065,,,410390,21.0,,,,1763260488.6474981,21.0,
-0.02325904369354248,1091.0,0.0,4314,405.4838020801544,-0.004509848542511463,0.5810011625289917,412672,,0.00013774074614048004,5.2457759011304006e-05,0.0017925910651683807,1763260490.7228992,,0.0006532333791255951
0.011614859104156494,1091.0,0.0,4318,405.855872631073,-0.01020958460867405,0.5775092244148254,413056,,0.00036178529262542725,5.2227343985578045e-05,0.001910300925374031,1763260491.0949697,,0.0021286727860569954
0.01603114604949951,1092.0,0.0,4346,408.39457654953003,0.0037533752620220184,0.5526145100593567,415872,,9.167380630970001e-05,5.0537633796921e-05,0.0010801870375871658,1763260493.6336737,,0.0017355672316625714
-1.83099365234375,1092.0,0.0,4366,410.2593104839325,0.0035968273878097534,0.5866462588310242,417920,,3.450270742177963e-05,4.930875729769468e-05,0.003164154477417469,1763260495.4984076,,0.000981837511062622
0.019208848476409912,1092.0,0.0,4372,410.8211257457733,-0.002096083015203476,0.6121358275413513,418560,,2.967286854982376e-05,4.892473225481808e-05,0.00022245477885007858,1763260496.0602229,,0.000413888250477612
0.37329190969467163,1092.0,0.0,4377,411.3049826622009,0.0002108365297317505,0.6009171009063721,419072,,1.3504177331924438e-06,4.86175122205168e-05,0.0007464177906513214,1763260496.5440798,,0.0004096764314454049
,,,4378,411.324182510376,,,419121,500.0,,,,1763260496.5632796,500.0,
-0.15029454231262207,1092.0,0.0,4387,412.23918414115906,0.000416439026594162,0.5610435605049133,420096,,0.00019674655050039291,4.800307215191424e-05,-0.0006465436890721321,1763260497.4782813,,0.000488253659568727
0.04164695739746094,1092.0,0.0,4396,413.0243401527405,-0.0009536817669868469,0.5385816097259521,420992,,4.105363041162491e-05,4.7465437091887e-05,0.0017001042142510414,1763260498.2634373,,0.0005883682169951499
-6.949901580810547e-05,1092.0,0.0,4413,414.55072021484375,-0.0029785484075546265,0.5666230916976929,422656,,9.407754987478256e-05,4.646697561838664e-05,0.0003692628815770149,1763260499.7898173,,400.0337219238281
-0.6505886316299438,1092.0,0.0,4415,414.7726995944977,0.0001572445034980774,0.5766067504882812,422912,,2.7865171432495117e-06,4.6313365601236e-05,0.0002797972410917282,1763260500.0117967,,0.000522115093190223
-0.01236426830291748,1092.0,0.0,4456,418.59454321861267,0.0002118125557899475,0.6159548163414001,427136,,6.574206054210663e-06,4.377880031825043e-05,0.0014801835641264915,1763260503.8336403,,0.0007345897029154003
-0.09623980522155762,1092.0,0.0,4470,419.85849022865295,0.0012582018971443176,0.5821453928947449,428544,,6.836466491222382e-05,4.293394886190072e-05,0.0025948863476514816,1763260505.0975873,,0.0008815384935587645
-0.0001289844512939453,1092.0,0.0,4478,420.56497049331665,-0.00017504394054412842,0.5653550028800964,429312,,1.8377788364887238e-05,4.2473118810448796e-05,-0.0011735046282410622,1763260505.8040676,,337.95025634765625
-0.0020236968994140625,1092.0,0.0,4480,420.7880206108093,-0.00117579847574234,0.5773767828941345,429568,,1.4924444258213043e-05,4.2319508793298155e-05,0.0008742073550820351,1763260506.0271177,,0.0006879480788484216
,,,4492,421.84312748908997,,,430752,500.0,,,,1763260507.0822246,500.0,
-0.6593163013458252,1092.0,0.0,4496,422.27598690986633,-0.002673916518688202,0.5517129302024841,431232,,6.323680281639099e-05,4.132104368181899e-05,-0.0004402007907629013,1763260507.515084,,0.0005504493601620197
3.802776336669922e-05,1092.0,0.0,4498,422.390456199646,-0.00043958425521850586,0.5745335817337036,431360,,1.244526356458664e-05,4.124423867324367e-05,-0.0001900671049952507,1763260507.6295533,,588.6925048828125
-0.00023293495178222656,1092.0,0.0,4520,424.35876965522766,0.00014743581414222717,0.6371437311172485,433536,,5.138106644153595e-06,3.9938557165442035e-05,-0.00036257412284612656,1763260509.5978668,,147.81610107421875
-0.2715029716491699,1092.0,0.0,4522,424.61295795440674,-0.004928573966026306,0.5305262207984924,433792,,6.514415144920349e-05,3.9784947148291394e-05,0.00258820503950119,1763260509.852055,,0.0008224297198466957
,,,4524,424.75770831108093,,,434011,500.0,,,,1763260509.9968054,500.0,
-0.0002288818359375,1092.0,0.0,4525,424.8387460708618,5.7466328144073486e-05,0.5995573401451111,434048,,7.734633982181549e-06,3.9631337131140754e-05,0.0004488518461585045,1763260510.0778432,,594.24853515625
-0.03040754795074463,1092.0,0.0,4527,425.0603828430176,-0.0007518455386161804,0.5957252979278564,434304,,1.050904393196106e-05,3.947772711399011e-05,-0.00040656328201293945,1763260510.29948,,0.0006972277769818902
0.0074520111083984375,1092.0,0.0,4531,425.3944113254547,-0.0006323009729385376,0.6409738063812256,434688,,5.603022873401642e-05,3.924731208826415e-05,0.0011304952204227448,1763260510.6335084,,0.0018176286248490214
-0.035858154296875,1092.0,0.0,4533,425.65028977394104,-0.0005890130996704102,0.5867438912391663,434944,,3.943592309951782e-05,3.909370207111351e-05,0.0014053639024496078,1763260510.889387,,0.0005834224284626544
,,,4534,425.6762754917145,,,435011,500.0,,,,1763260510.9153726,500.0,
,,,4555,427.4905159473419,,,437025,500.0,,,,1763260512.729613,500.0,
-0.09793615341186523,1092.0,0.0,4557,427.73910450935364,-0.0013736635446548462,0.6082654595375061,437248,,2.1818093955516815e-05,3.771121191675775e-05,-4.867184907197952e-05,1763260512.9782016,,0.0015530202072113752
-0.01909041404724121,1092.0,0.0,4562,428.21085953712463,5.696713924407959e-05,0.6180850863456726,437760,,2.050306648015976e-05,3.7403995520435274e-05,0.0001517040655016899,1763260513.4499567,,0.0019565538968890905
,,,4576,429.3712432384491,,,439052,27.0,,,,1763260514.6103404,27.0,
,,,4613,432.840087890625,,,442886,500.0,,,,1763260518.079185,500.0,
-0.8044798374176025,1092.0,0.0,4626,434.14382791519165,-0.0042306482791900635,0.5372990369796753,444288,,5.034264177083969e-05,3.348694372107275e-05,-0.002952021546661854,1763260519.382925,,0.0007338274735957384
,,,4635,434.84805393218994,,,445140,500.0,,,,1763260520.087151,500.0,
-0.00027191638946533203,1092.0,0.0,4641,435.41595482826233,0.0022945813834667206,0.593446671962738,445696,,3.227498382329941e-05,3.2642088626744226e-05,-0.00013449694961309433,1763260520.655052,,514.8634643554688
-2.2102839946746826,1092.0,0.0,4644,435.75004625320435,-0.00043197721242904663,0.5860870480537415,446080,,4.8857182264328e-06,3.2411673601018265e-05,0.0003007650375366211,1763260520.9891434,,0.0005831199232488871
-7.867813110351562e-06,1092.0,0.0,4661,437.29603815078735,-0.00042652152478694916,0.5958669185638428,447744,,7.459893822669983e-06,3.141321212751791e-05,0.0006037410348653793,1763260522.5351353,,508.82965087890625
-0.018471598625183105,1092.0,0.0,4675,438.56794261932373,-0.0036185448989272118,0.6125625371932983,449152,,2.372823655605316e-05,3.0568357033189386e-05,-0.0018765907734632492,1763260523.8070397,,0.000668739783577621
-0.0026859045028686523,1092.0,0.0,4691,440.06113862991333,-5.4001808166503906e-05,0.5779310464859009,450816,,5.969777703285217e-07,2.9569891921710223e-05,-0.00015655439347028732,1763260525.3002357,,0.0016091596335172653
,,,4709,441.7188198566437,,,452664,500.0,,,,1763260526.957917,500.0,
0.04947936534881592,1092.0,0.0,4713,442.1430504322052,-0.0008721500635147095,0.5790315866470337,453120,,2.4984590709209442e-05,2.8187403586343862e-05,0.001905038021504879,1763260527.3821476,,0.0006411324720829725
,,,4738,444.4245357513428,,,455664,500.0,,,,1763260529.6636329,500.0,
-0.0001493692398071289,1092.0,0.0,4739,444.5020775794983,0.00014526955783367157,0.5649532675743103,455680,,3.1543895602226257e-06,2.665130523382686e-05,0.0002632969990372658,1763260529.7411747,,388.5105895996094
-0.006050229072570801,1092.0,0.0,4741,444.7325122356415,-0.000178520567715168,0.5975522398948669,455936,,4.450790584087372e-06,2.649769521667622e-05,0.0007528578862547874,1763260529.9716094,,0.0009286958375014365
,,,4743,444.88809275627136,,,456164,500.0,,,,1763260530.1271899,500.0,
0.01438295841217041,1092.0,0.0,4754,445.92176270484924,-0.0007862597703933716,0.5464131832122803,457216,,1.4971941709518433e-05,2.572964694991242e-05,-0.0019038524478673935,1763260531.1608598,,0.0018458461854606867
1.9550323486328125e-05,1092.0,0.0,4772,447.4148426055908,-2.1249055862426758e-05,0.5758824944496155,458880,,1.4901161193847656e-08,2.4731183657422662e-05,-4.1835010051727295e-06,1763260532.6539397,,418.268310546875
,,,4786,448.72172498703003,,,460309,500.0,,,,1763260533.960822,500.0,
-5.412101745605469e-05,1092.0,0.0,4787,448.8259789943695,-0.00042228400707244873,0.5661426186561584,460416,,5.718320608139038e-07,2.380952355451882e-05,-0.00018538907170295715,1763260534.065076,,569.1781005859375
-1.817920446395874,1092.0,0.0,4788,448.9373481273651,-0.004105504602193832,0.5775890946388245,460544,,3.605149686336517e-05,2.37327185459435e-05,-0.0008567683398723602,1763260534.1764452,,0.002047198358923197
-4.851818084716797e-05,1092.0,0.0,4796,449.6412510871887,-0.00018317624926567078,0.5974279642105103,461312,,5.830079317092896e-07,2.3271888494491577e-05,-3.731623291969299e-05,1763260534.8803482,,415.35858154296875
0.02473551034927368,1093.0,0.0,4799,449.9764153957367,-0.0009078085422515869,0.5750190019607544,461696,,1.2376345694065094e-05,2.304147528775502e-05,-0.0001474795863032341,1763260535.2155125,,0.001000969554297626
-0.00035250186920166016,1093.0,0.0,4806,450.53496980667114,-2.6695430278778076e-05,0.5664940476417542,462336,,4.5355409383773804e-07,2.265745024487842e-05,-2.5128014385700226e-05,1763260535.774067,,428.2298889160156
-0.0669100284576416,1092.0,0.0,4809,450.9574282169342,-5.060434341430664e-05,0.5946359038352966,462720,,1.2071803212165833e-05,2.2427035219152458e-05,-0.00223349966108799,1763260536.1965253,,0.0009545974899083376
-0.05799543857574463,1092.0,0.0,4813,451.29063296318054,-0.001544855535030365,0.5851638913154602,463104,,5.4731033742427826e-05,2.2196620193426497e-05,0.0006440775468945503,1763260536.52973,,0.0009273828472942114
-0.19317114353179932,1093.0,0.0,4851,454.7518081665039,-0.0005953535437583923,0.5871051549911499,466944,,1.3420358300209045e-06,1.9892473574145697e-05,0.00043473299592733383,1763260539.9909053,,0.002165832556784153
-0.05865955352783203,1093.0,0.0,4852,454.864296913147,-0.0002617761492729187,0.5897050499916077,467072,,2.4568289518356323e-06,1.9815668565570377e-05,0.0004339776933193207,1763260540.103394,,0.0012372586643323302
,,,4859,455.4743461608887,,,467735,419.0,,,,1763260540.7134433,419.0,
0.37580597400665283,1093.0,0.0,4868,456.29947662353516,-0.002415768802165985,0.5646458864212036,468608,,3.3375807106494904e-05,1.8894008462666534e-05,0.0006058784201741219,1763260541.5385737,,0.0013677515089511871
-0.14231526851654053,1093.0,0.0,4874,456.85964822769165,-0.0005472004413604736,0.5959569215774536,469248,,7.271766662597656e-06,1.8509985238779336e-05,-4.945322871208191e-06,1763260542.0987453,,0.0009288763394579291
-3.0563879013061523,1093.0,0.0,4878,457.22966837882996,-0.0015330016613006592,0.5037800073623657,469632,,5.946401506662369e-05,1.8279570213053375e-05,0.0031612543389201164,1763260542.4687655,,0.0010358018334954977
-0.029758334159851074,1093.0,0.0,4882,457.564822435379,-0.0015850476920604706,0.617516040802002,470016,,1.9356608390808105e-05,1.8049155187327415e-05,-0.002134094014763832,1763260542.8039196,,0.0017486964352428913
0.005508124828338623,1093.0,0.0,4915,460.46426010131836,-7.120519876480103e-05,0.525620698928833,473216,,9.980984032154083e-06,1.6129031791933812e-05,0.00022132787853479385,1763260545.7033572,,0.0010226152371615171
0.28998279571533203,1093.0,0.0,4920,460.80175971984863,0.0002884082496166229,0.5682434439659119,473600,,3.800727427005768e-06,1.589861676620785e-05,-0.00043111201375722885,1763260546.0408568,,0.001901575131341815
-0.2235572338104248,1093.0,0.0,4932,461.9564440250397,-0.0012629702687263489,0.564153790473938,474880,,9.891577064990997e-06,1.5130568499444053e-05,0.0007324730977416039,1763260547.1955411,,0.0010305396281182766
,,,4933,461.9812881946564,,,474944,500.0,,,,1763260547.2203853,500.0,
-0.00017559528350830078,1093.0,0.0,4939,462.54893827438354,-0.00040025264024734497,0.5159049034118652,475520,,1.4901161193847656e-06,1.4746543456567451e-05,0.0004103761166334152,1763260547.7880354,,664.9562377929688
-0.47702085971832275,1093.0,0.0,4946,463.2565972805023,0.0003981292247772217,0.5112826228141785,476288,,3.0370429158210754e-06,1.4285714314610232e-05,0.0006401678547263145,1763260548.4956944,,0.0013287151232361794
