losses/value_loss,losses/clipfrac,global_step,losses/entropy,charts/episodic_length,losses/policy_loss,charts/learning_rate,charts/episodic_return,losses/explained_variance,_timestamp,charts/SPS,_step,_runtime,losses/old_approx_kl,losses/approx_kl
0.000748557795304805,0.0,322688,0.5816746950149536,,-0.0006622001528739929,0.0001064516109181568,,0.21316015720367432,1763260603.4339435,666.0,3406,512.5267705917358,0.0056182751432061195,0.00040641147643327713
,,322724,,500.0,,,500.0,,1763260603.4618077,,3407,512.554634809494,,
0.003506401786580682,0.0,323968,0.5764284729957581,,0.002410236746072769,0.0001056835608324036,,0.11872589588165283,1763260604.77425,667.0,3419,513.8670771121979,0.0026649972423911095,0.0001352829858660698
530.2992553710938,0.0,324736,0.49597251415252686,,-0.0005976669490337372,0.00010522273078095168,,-0.0025773048400878906,1763260605.6283693,667.0,3426,514.7211964130402,0.0017919838428497314,5.262717604637146e-05
360.16192626953125,0.0,324864,0.5531492233276367,,0.0005126055330038071,0.00010514592577237636,,0.0006105303764343262,1763260605.7901607,667.0,3428,514.8829877376556,-0.0012229736894369125,6.5248459577560425e-06
0.000657974393106997,0.0,325632,0.5426195859909058,,-0.00022089481353759766,0.00010468510299688205,,-0.4279555082321167,1763260606.599429,668.0,3435,515.6922559738159,-0.00023488514125347137,2.6067718863487244e-05
0.003987706732004881,0.0,327040,0.5164484977722168,,-0.0007176622748374939,0.00010384024790255353,,-7.449145317077637,1763260608.1094496,669.0,3450,517.2022767066956,-0.003025490790605545,8.915923535823822e-05
0.0009634550660848618,0.0,327168,0.5075319409370422,,-0.002234581857919693,0.00010376344289397821,,-1.7943241596221924,1763260608.2379062,669.0,3451,517.3307332992554,0.003620014525949955,0.0003284802660346031
0.0002253830316476524,0.0,328320,0.5826985836029053,,-0.004007130861282349,0.00010307219781680033,,-0.20763802528381348,1763260609.4566514,670.0,3462,518.5494785308838,-0.007168760523200035,0.0005359426140785217
0.00020000129006803036,0.0,329728,0.5919819474220276,,0.0018169619143009186,0.0001022273427224718,,-0.13722014427185059,1763260610.9474452,670.0,3476,520.0402722358704,0.0006713783368468285,0.00016652513295412064
689.4810180664062,0.0,329984,0.557327389717102,,0.0015271902084350586,0.00010207373270532116,,-0.0003014802932739258,1763260611.2062504,671.0,3479,520.2990775108337,0.007676055654883385,0.00022592954337596893
0.00028476116131059825,0.0,332032,0.5785167813301086,,-0.0009834319353103638,0.00010084485256811604,,0.024652540683746338,1763260613.356652,672.0,3498,522.4494791030884,0.0014164354652166367,5.356036126613617e-05
0.0001518693461548537,0.0,332544,0.5609732866287231,,0.0005113058723509312,0.00010053763253381476,,-1.396167278289795,1763260613.900568,672.0,3503,522.9933950901031,-0.0008486304432153702,0.00021743401885032654
0.00020040993695147336,0.0,333568,0.5571536421775818,,4.700571298599243e-05,9.99231924652122e-05,,-0.14101672172546387,1763260614.9404821,673.0,3513,524.0333092212677,-0.0007040621712803841,1.2787990272045135e-05
326.5865478515625,0.0,334720,0.560966968536377,,0.0012595392763614655,9.923194738803431e-05,,-8.571147918701172e-05,1763260616.15124,673.0,3525,525.2440671920776,-0.00040800776332616806,4.786066710948944e-06
0.0002022256376221776,0.0,336000,0.596544623374939,,-0.0009446814656257629,9.846390457823873e-05,,-0.052689552307128906,1763260617.4390466,674.0,3537,526.5318737030029,0.00038007181137800217,5.767587572336197e-05
351.0574035644531,0.0,337664,0.46329718828201294,,0.00032380782067775726,9.746543946675956e-05,,0.0001894831657409668,1763260619.223117,675.0,3554,528.3159441947937,0.0002434728667140007,5.866400897502899e-06
0.003321703290566802,0.0,337792,0.5323349833488464,,0.0018027126789093018,9.738863445818424e-05,,-0.363126277923584,1763260619.3593097,675.0,3555,528.4521367549896,-0.0009783841669559479,0.00013686344027519226
0.00025345064932480454,0.0,339968,0.5482528209686279,,0.0014038421213626862,9.60829493124038e-05,,-0.09523379802703857,1763260621.5695238,677.0,3576,530.6623508930206,-0.0008729174733161926,0.00016423501074314117
,,340136,,500.0,,,500.0,,1763260621.7257843,,3578,530.8186113834381,,
0.0004247124306857586,0.0,340480,0.5485655665397644,,0.00011667073704302311,9.577572927810252e-05,,-0.7155179977416992,1763260622.0984566,677.0,3581,531.1912837028503,6.784964352846146e-05,6.999354809522629e-05
276.34747314453125,0.0,341248,0.5970175266265869,,-0.0009919367730617523,9.53148992266506e-05,,1.7762184143066406e-05,1763260622.9941733,677.0,3589,532.0870003700256,2.32551246881485e-05,1.6376376152038574e-05
406.84942626953125,0.0,343680,0.5000518560409546,,0.0009313561022281647,9.385560406371951e-05,,2.664327621459961e-05,1763260625.592822,678.0,3613,534.6856491565704,0.00029342807829380035,8.167698979377747e-06
,,344636,,500.0,,,500.0,,1763260626.5512729,,3622,535.6440999507904,,
0.00019755764515139163,0.0,346496,0.5519430637359619,,-0.0009382162243127823,9.216590115102008e-05,,-0.19811713695526123,1763260628.5528557,680.0,3640,537.6456828117371,-0.0031963028013706207,4.935823380947113e-05
330.0437927246094,0.0,348160,0.6200919151306152,,0.0018756762146949768,9.116743603954092e-05,,-6.830692291259766e-05,1763260630.321061,681.0,3656,539.4138879776001,-0.0027367109432816505,4.068482667207718e-05
0.00020061913528479636,0.0,349568,0.5859063863754272,,-0.002521200105547905,9.03225809452124e-05,,-0.033670663833618164,1763260631.6289976,682.0,3669,540.7218246459961,-0.0013158060610294342,7.850304245948792e-05
0.0001688556221779436,0.0,350592,0.6045995950698853,,0.0017448533326387405,8.970814087660983e-05,,-0.05389285087585449,1763260632.6121233,683.0,3679,541.7049503326416,0.0024656662717461586,3.385264426469803e-05
0.0002999268181156367,0.0,350976,0.6027398109436035,,-7.547810673713684e-05,8.947772585088387e-05,,0.18732893466949463,1763260633.04364,683.0,3683,542.1364669799805,-0.00010410603135824203,1.5897676348686218e-06
0.00016344398318324238,0.0,351104,0.5033550262451172,,-0.0013952571898698807,8.940092084230855e-05,,0.16045379638671875,1763260633.1943254,683.0,3684,542.2871525287628,-0.0007552690804004669,7.118284702301025e-05
0.00280942814424634,0.0,353792,0.5608128905296326,,0.00017245113849639893,8.778801566222683e-05,,-0.05789005756378174,1763260636.0169322,684.0,3711,545.1097593307495,0.000759003683924675,6.377696990966797e-06
0.00017566364840604365,0.0,354048,0.5941177606582642,,-0.005282044410705566,8.763440564507619e-05,,-0.21056747436523438,1763260636.2665453,685.0,3713,545.3593723773956,0.002703772857785225,0.00032530538737773895
424.0869445800781,0.0,354176,0.5580464601516724,,0.0011416301131248474,8.755760063650087e-05,,-7.045269012451172e-05,1763260636.427154,685.0,3715,545.5199811458588,-0.003018493764102459,6.296206265687943e-05
0.002502522896975279,0.0,355840,0.6045066118240356,,0.00016282498836517334,8.655914280097932e-05,,0.07833725214004517,1763260638.2104995,685.0,3731,547.3033266067505,0.0015691081061959267,5.651172250509262e-05
,,356136,,500.0,,,500.0,,1763260638.4991503,,3734,547.5919773578644,,
0.002220812253654003,0.0,358272,0.5666261911392212,,-0.005336727946996689,8.509984763804823e-05,,-0.14810729026794434,1763260640.8489966,687.0,3755,549.941823720932,0.008319418877363205,0.00021020323038101196
0.0028819632716476917,0.0,360320,0.5764390826225281,,0.003873005509376526,8.387096750084311e-05,,0.3825458288192749,1763260643.0595536,688.0,3775,552.1523807048798,0.004737203009426594,0.0001214025542140007
573.2969360351562,0.0,360704,0.5455467700958252,,-3.4302473068237305e-05,8.364055247511715e-05,,-8.666515350341797e-05,1763260643.4584582,688.0,3779,552.5512852668762,0.0032592425122857094,9.152758866548538e-05
,,363174,,500.0,,,500.0,,1763260645.9933445,,3804,555.0861716270447,,
0.0003186141839250922,0.0,363520,0.5698889493942261,,-0.0005446672439575195,8.19508422864601e-05,,-0.04832577705383301,1763260646.3412552,689.0,3807,555.4340822696686,0.0006275875493884087,0.00024076644331216812
0.002453717403113842,0.0,367488,0.5622217059135437,,-0.0011257454752922058,7.956989429658279e-05,,0.0771172046661377,1763260650.3978977,692.0,3847,559.4907248020172,0.0014262041077017784,0.00011163484305143356
,,370603,,500.0,,,500.0,,1763260653.5813448,,3879,562.6741719245911,,
0.0005656737484969199,0.0,371072,0.5872881412506104,,0.00033136457204818726,7.741935405647382e-05,,-0.08141350746154785,1763260654.0980277,694.0,3883,563.1908547878265,6.678979843854904e-05,1.011136919260025e-05
,,371103,,500.0,,,500.0,,1763260654.124838,,3884,563.2176651954651,,
0.0005193545948714018,0.0,371456,0.5942714214324951,,-0.0007788240909576416,7.718893903074786e-05,,-0.04226839542388916,1763260654.521731,694.0,3887,563.6145579814911,0.0038494104519486427,7.527042180299759e-05
0.003000084776431322,0.0,371840,0.6037614345550537,,0.000689387321472168,7.69585240050219e-05,,0.017076492309570312,1763260654.919738,694.0,3891,564.0125651359558,-0.000682528130710125,2.554524689912796e-05
,,372603,,500.0,,,500.0,,1763260655.6350222,,3898,564.7278492450714,,
0.0037964351940900087,0.0,373888,0.5782158374786377,,-0.0008545443415641785,7.572964386781678e-05,,0.01488572359085083,1763260657.042206,695.0,3912,566.1350331306458,0.0015964964404702187,0.00014897342771291733
,,374228,,500.0,,,500.0,,1763260657.3274653,,3915,566.4202923774719,,
0.0004780209856107831,0.0,375552,0.5773706436157227,,-0.002635076642036438,7.473118603229523e-05,,-0.1856861114501953,1763260658.7466037,696.0,3928,567.839430809021,-0.003642474301159382,0.0002127690240740776
0.00028479599859565496,0.0,377216,0.5892258882522583,,-0.0017726309597492218,7.373272092081606e-05,,0.00858914852142334,1763260660.4429648,697.0,3944,569.5357918739319,0.0014196718111634254,6.103981286287308e-05
,,377228,,500.0,,,500.0,,1763260660.4726267,,3945,569.5654537677765,,
292.44677734375,0.0,377344,0.5507448315620422,,0.001696668565273285,7.365591591224074e-05,,-6.556510925292969e-05,1763260660.6024022,697.0,3946,569.6952292919159,0.00043974723666906357,1.0878778994083405e-05
435.6058044433594,0.0,378240,0.5422055125236511,,-0.0015384890139102936,7.31182808522135e-05,,-6.175041198730469e-05,1763260661.5245008,697.0,3954,570.6173279285431,-0.0006105639040470123,5.9666112065315247e-05
,,379228,,500.0,,,500.0,,1763260662.4429166,,3963,571.5357437133789,,
331.2287292480469,0.0,379776,0.48408791422843933,,0.0010624472051858902,7.219662074930966e-05,,-0.0005857944488525391,1763260663.0896888,698.0,3969,572.1825158596039,0.0017790524289011955,2.96933576464653e-05
0.0029749071691185236,0.0,380928,0.5188881754875183,,-0.004917836282402277,7.150537567213178e-05,,-0.5339400768280029,1763260664.265935,699.0,3981,573.3587620258331,-0.012380549684166908,0.0005099959671497345
0.0007111168815754354,0.0,381184,0.5506182312965393,,-0.0022796709090471268,7.135176565498114e-05,,-0.5977828502655029,1763260664.4979532,699.0,3983,573.5907802581787,-0.000699254684150219,4.082638770341873e-05
0.00033662773785181344,0.0,382592,0.5743914246559143,,-0.00021732598543167114,7.050691056065261e-05,,-5.6862831115722656e-05,1763260665.9108915,700.0,3997,575.0037186145782,-0.0031892526894807816,3.2100826501846313e-05
0.00061107735382393,0.0,384896,0.5713756084442139,,-0.003187209367752075,6.912442040629685e-05,,-0.015053868293762207,1763260668.232172,701.0,4020,577.3249990940094,-0.004349894821643829,0.00015388615429401398
0.00048475529183633626,0.0,388864,0.5505960583686829,,-0.003950759768486023,6.674347241641954e-05,,-0.15059030055999756,1763260672.057006,703.0,4059,581.1498329639435,-0.0014231996610760689,0.0001344410702586174
0.00044240077841095626,0.0,391808,0.5597614049911499,,-0.0013542473316192627,6.497695721918717e-05,,-0.514897346496582,1763260674.9684355,705.0,4087,584.0612626075745,-0.0007730172947049141,2.9469840228557587e-05
0.0022932945284992456,0.0,392192,0.5928714871406555,,-0.0006680488586425781,6.474654219346121e-05,,-1.451744556427002,1763260675.3462195,705.0,4091,584.4390466213226,5.579087883234024e-05,1.4618970453739166e-05
435.81817626953125,0.0,393600,0.5932735204696655,,0.0006316974759101868,6.390168709913269e-05,,-7.271766662597656e-06,1763260676.671054,706.0,4105,585.7638809680939,0.0007673362269997597,8.556060492992401e-06
,,394028,,500.0,,,500.0,,1763260677.0553224,,4109,586.1481494903564,,
413.7992248535156,0.0,394624,0.5571634769439697,,0.0012339167296886444,6.328724703053012e-05,,-2.3603439331054688e-05,1763260677.686032,706.0,4115,586.7788591384888,-0.000471457839012146,2.1023675799369812e-05
,,395028,,500.0,,,500.0,,1763260678.0695817,,4119,587.1624088287354,,
452.30548095703125,0.0,397568,0.59393310546875,,0.0009500011801719666,6.152073910925537e-05,,-4.220008850097656e-05,1763260680.536975,708.0,4144,589.6298019886017,0.0017818156629800797,8.4657222032547e-06
0.0024495187681168318,0.0,398208,0.5286315679550171,,-0.006571296602487564,6.113671406637877e-05,,0.09962189197540283,1763260681.1686757,708.0,4150,590.2615027427673,0.005573581904172897,0.0002713073045015335
,,400028,,500.0,,,500.0,,1763260682.9473507,,4168,592.040177822113,,
0.0023010019212961197,0.0,401664,0.573758065700531,,-0.001252107322216034,5.9062978834845126e-05,,-0.013476848602294922,1763260684.5803642,710.0,4184,593.6731913089752,0.000818929634988308,1.2028031051158905e-05
0.002377702621743083,0.0,402688,0.5692105293273926,,2.5644898414611816e-05,5.844854240422137e-05,,-0.01027226448059082,1763260685.5843403,711.0,4194,594.6771674156189,0.0001793690025806427,1.3597309589385986e-06
0.0023719610180705786,0.0,403200,0.5646874904632568,,-0.0016601383686065674,5.814132236992009e-05,,-0.3258965015411377,1763260686.0912716,711.0,4199,595.1840987205505,-0.0007195193320512772,1.9352883100509644e-05
0.002224046504124999,0.0,405760,0.5466769337654114,,-0.0011364836245775223,5.6605222198413685e-05,,-0.04085433483123779,1763260688.5466654,712.0,4224,597.6394925117493,-0.0014694388955831528,0.00016121938824653625
0.0017193241510540247,0.0,406272,0.5918735265731812,,-0.0017020106315612793,5.6298002164112404e-05,,-0.09175539016723633,1763260689.0336165,713.0,4229,598.1264436244965,0.0011543305590748787,4.8148445785045624e-05
0.0005920331459492445,0.0,407808,0.5987080931663513,,-0.0012420415878295898,5.537634569918737e-05,,-0.016555309295654297,1763260690.5064836,714.0,4243,599.5993106365204,-0.0007774587720632553,1.9323080778121948e-05
544.700439453125,0.0,408064,0.55352383852005,,0.0012953653931617737,5.522273568203673e-05,,-4.5299530029296875e-05,1763260690.7296712,714.0,4246,599.8224983215332,0.00033079925924539566,1.8822960555553436e-05
0.0022037907037883997,0.0,408704,0.5724940299987793,,-0.0020557567477226257,5.4838710639160126e-05,,-0.06133902072906494,1763260691.3675346,714.0,4252,600.4603617191315,0.00121286790817976,3.300141543149948e-05
0.0004140437813475728,0.0,408960,0.5334728360176086,,-0.00020773708820343018,5.4685100622009486e-05,,-0.8846068382263184,1763260691.5947034,714.0,4254,600.6875305175781,-0.0002451688051223755,1.3094395399093628e-06
,,409028,,500.0,,,500.0,,1763260691.6314213,,4255,600.7242484092712,,
,,410799,,271.0,,,271.0,,1763260693.2914,,4273,602.3842270374298,,
0.0008171142544597387,0.0,411136,0.5180827379226685,,0.001302759163081646,5.337941547622904e-05,,0.11988985538482666,1763260693.661446,715.0,4276,602.7542731761932,0.0007565915584564209,1.473166048526764e-05
0.0005304074729792774,0.0,411264,0.5753216743469238,,0.0011282917112112045,5.330261046765372e-05,,-0.059876084327697754,1763260693.7720406,716.0,4277,602.8648676872253,0.0014761723577976227,1.0818243026733398e-05
,,411299,,500.0,,,500.0,,1763260693.7844923,,4278,602.8773193359375,,
,,412299,,500.0,,,500.0,,1763260694.7505424,,4288,603.8433694839478,,
718.2367553710938,0.0,412416,0.5509092807769775,,-0.0001419559121131897,5.261136539047584e-05,,0.0008344054222106934,1763260694.8678339,716.0,4290,603.9606609344482,-0.00012710876762866974,1.4249235391616821e-06
0.0005600168369710445,0.0,412672,0.5629695057868958,,-0.00012645870447158813,5.2457759011304006e-05,,-0.6676281690597534,1763260695.102515,716.0,4292,604.1953420639038,0.00051087886095047,1.5869736671447754e-06
321.9065246582031,0.0,414848,0.5468366146087646,,-0.0009964462369680405,5.115207386552356e-05,,0.0009338259696960449,1763260697.1171942,718.0,4314,606.2100212574005,0.000737607479095459,4.589557647705078e-06
,,415335,,500.0,,,500.0,,1763260697.504337,,4318,606.5971641540527,,
449.04034423828125,0.0,418048,0.5904839634895325,,0.0004174262285232544,4.923195228911936e-05,,-1.1920928955078125e-06,1763260700.0369096,720.0,4346,609.129736661911,-8.334312587976456e-05,8.63242894411087e-06
629.2305297851562,0.0,420096,0.5255256295204163,,-0.001749664545059204,4.800307215191424e-05,,9.08970832824707e-05,1763260701.8758266,721.0,4366,610.968653678894,0.0015105456113815308,1.3621523976325989e-05
0.001828892040066421,0.0,420736,0.4809115529060364,,-0.001974046230316162,4.761904710903764e-05,,0.3706253170967102,1763260702.4442897,721.0,4372,611.537116765976,0.0016947565600275993,0.0001224791631102562
0.0018069068901240826,0.0,421248,0.5070127248764038,,-3.3095479011535645e-05,4.731182707473636e-05,,0.2888612151145935,1763260702.9501338,721.0,4377,612.0429608821869,-0.0012248344719409943,1.1201947927474976e-05
0.0008480546530336142,0.0,421376,0.5826218724250793,,-0.0007715262472629547,4.7235022066161036e-05,,-0.8889188766479492,1763260703.0634253,721.0,4378,612.1562523841858,-0.0008397605270147324,6.246380507946014e-05
0.0007937803748063743,0.0,422272,0.5346808433532715,,-0.0025977343320846558,4.6697387006133795e-05,,0.46089422702789307,1763260703.8789055,722.0,4387,612.9717326164246,-0.00038922950625419617,4.9132853746414185e-05
0.0022643546108156443,0.0,423168,0.5621351599693298,,-0.0004988163709640503,4.615975558408536e-05,,-1.5678257942199707,1763260704.6882079,723.0,4396,613.7810349464417,0.0007372116670012474,1.0547228157520294e-05
0.0005441510584205389,0.0,424960,0.5570199489593506,,-0.00325746089220047,4.508448546403088e-05,,-0.5996572971343994,1763260706.3092444,724.0,4413,615.4020714759827,0.00022062286734580994,7.042847573757172e-05
135.20712280273438,0.0,425088,0.5999175906181335,,-0.00033480674028396606,4.5007680455455557e-05,,-4.374980926513672e-05,1763260706.4321904,724.0,4415,615.5250174999237,0.0001950617879629135,9.197741746902466e-06
0.0006555215804837644,0.0,429312,0.5950227379798889,,-0.0007830075919628143,4.2473118810448796e-05,,-0.245935320854187,1763260710.2475264,726.0,4456,619.3403534889221,-0.0022411057725548744,0.00010998640209436417
0.001960404682904482,0.0,430720,0.58842533826828,,-0.0019343942403793335,4.162826371612027e-05,,-0.14889705181121826,1763260711.499272,727.0,4470,620.5920991897583,-0.0035876724869012833,5.161389708518982e-05
,,431497,,500.0,,,500.0,,1763260712.2336879,,4478,621.3265149593353,,
0.00185690657235682,0.0,431744,0.5362183451652527,,0.0007875673472881317,4.101382364751771e-05,,-0.11418819427490234,1763260712.4485693,728.0,4480,621.5413963794708,-0.000170169398188591,9.346753358840942e-06
,,432997,,500.0,,,500.0,,1763260713.5115728,,4492,622.6043999195099,,
0.0004861617344431579,0.0,433408,0.5134129524230957,,0.0007930472493171692,4.0015362174017355e-05,,0.12719029188156128,1763260713.917651,729.0,4496,623.0104780197144,-0.0027672071009874344,1.9649043679237366e-05
228.71360778808594,0.0,433536,0.5563063621520996,,-0.0007120370864868164,3.9938557165442035e-05,,1.0848045349121094e-05,1763260714.0311856,729.0,4498,623.1240127086639,-0.00033437367528676987,3.228895366191864e-06
,,435740,,500.0,,,500.0,,1763260716.0232677,,4520,625.116094827652,,
0.002257800893858075,0.0,435968,0.5703496336936951,,-0.0005565900355577469,3.847926200251095e-05,,-0.05844306945800781,1763260716.2458155,730.0,4522,625.3386425971985,-0.0009758565574884415,6.4838677644729614e-06
0.0014544351724907756,0.0,436224,0.5222055315971375,,0.0003550201654434204,3.832565198536031e-05,,-3.042280673980713,1763260716.509941,730.0,4524,625.6027681827545,0.0004971353337168694,2.2948719561100006e-05
,,436240,,500.0,,,500.0,,1763260716.5174112,,4525,625.6102383136749,,
0.0018366069998592138,0.0,436480,0.5603499412536621,,-0.0012428238987922668,3.817204196820967e-05,,-0.06476187705993652,1763260716.729389,730.0,4527,625.8222160339355,0.0005393205210566521,3.1818635761737823e-05
0.001487892004661262,0.0,436864,0.5372406244277954,,0.0008709020912647247,3.794162694248371e-05,,-0.0002970695495605469,1763260717.0609915,730.0,4531,626.1538186073303,-0.00045309681445360184,1.575704663991928e-05
0.000633833056781441,0.0,437120,0.5913329720497131,,-0.00030839815735816956,3.778801692533307e-05,,0.06895691156387329,1763260717.2807424,731.0,4533,626.3735694885254,0.00016437936574220657,1.4604069292545319e-05
,,437240,,500.0,,,500.0,,1763260717.3206685,,4534,626.4134955406189,,
456.33154296875,0.0,439296,0.6078405380249023,,0.0011102836579084396,3.648233541753143e-05,,-5.4836273193359375e-06,1763260719.2776155,732.0,4555,628.3704426288605,0.00030012335628271103,1.1107884347438812e-05
0.0007498401682823896,0.0,439552,0.5839393138885498,,0.0013263821601867676,3.632872540038079e-05,,-0.1287451982498169,1763260719.4984174,732.0,4557,628.5912444591522,-0.0019225496798753738,2.7101486921310425e-05
0.0007459548069164157,0.0,440064,0.552068829536438,,-0.0012065619230270386,3.602150536607951e-05,,0.13678312301635742,1763260719.970202,732.0,4562,629.063029050827,0.000422673299908638,1.8654391169548035e-05
0.0017836748156696558,0.0,441472,0.57652747631073,,-0.00044389814138412476,3.5176650271750987e-05,,-0.03118729591369629,1763260721.2182288,733.0,4576,630.3110558986664,-0.00011733081191778183,4.402361810207367e-06
0.0017351546557620168,0.0,444416,0.6023557782173157,,0.000964432954788208,3.341013871249743e-05,,0.00621718168258667,1763260723.8587978,735.0,4604,632.9516248703003,-0.00018366146832704544,6.898306310176849e-06
315.18707275390625,0.0,445312,0.5574358701705933,,0.001051977276802063,3.2872503652470186e-05,,0.00016826391220092773,1763260724.627667,735.0,4613,633.7204940319061,-0.0009210463613271713,1.5797093510627747e-05
0.0005558877601288259,0.0,446720,0.545627236366272,,-0.0012148544192314148,3.2027648558141664e-05,,0.0081215500831604,1763260725.9062462,736.0,4626,634.999073266983,-0.0008767405524849892,9.481795132160187e-06
0.0008001294918358326,0.0,447616,0.5163862705230713,,-0.0008168239146471024,3.149001713609323e-05,,0.17739486694335938,1763260726.689961,737.0,4635,635.7827880382538,-0.0004901783540844917,1.5399418771266937e-05
,,448240,,500.0,,,500.0,,1763260727.206701,,4641,636.2995281219482,,
0.0009627249091863632,0.0,448512,0.5808761119842529,,0.00016456842422485352,3.095238207606599e-05,,0.0400199294090271,1763260727.500834,737.0,4644,636.59366106987,-0.00029921717941761017,1.4767050743103027e-05
,,450240,,500.0,,,500.0,,1763260729.0293853,,4661,638.1222124099731,,
0.0007964728865772486,0.0,451712,0.5743361711502075,,-5.014985799789429e-05,2.9032258680672385e-05,,-0.7631299495697021,1763260730.3736057,739.0,4675,639.4664328098297,-0.000952940434217453,4.498474299907684e-05
337.1650085449219,0.0,453248,0.5772448778152466,,0.0002766326069831848,2.8110598577768542e-05,,-4.76837158203125e-07,1763260731.7327223,740.0,4691,640.82554936409,-0.0004449719563126564,2.0759180188179016e-06
0.000593779026530683,0.0,455168,0.5392369627952576,,7.80750997364521e-05,2.6958525268128142e-05,,0.02183973789215088,1763260733.4546506,741.0,4709,642.547477722168,0.00037987809628248215,2.357177436351776e-06
0.0007719521527178586,0.0,455552,0.5832123160362244,,-0.0012102164328098297,2.672811024240218e-05,,-0.05634438991546631,1763260733.783736,741.0,4713,642.8765630722046,-0.0009968606755137444,1.6116537153720856e-05
0.0009085828205570579,0.0,458112,0.5179423689842224,,0.0005035474896430969,2.519201188988518e-05,,-0.17777085304260254,1763260736.0931418,742.0,4738,645.185968875885,-0.0004734313115477562,1.3112090528011322e-05
634.313232421875,0.0,458240,0.5673707127571106,500.0,-8.016079664230347e-05,2.511520688130986e-05,500.0,-3.647804260253906e-05,1763260736.203119,742.0,4739,645.2959461212158,-0.00022481661289930344,1.3476237654685974e-06
0.0012315772473812103,0.0,458496,0.5815284252166748,,0.000522565096616745,2.496159686415922e-05,,-0.7385770082473755,1763260736.4567316,743.0,4741,645.5495586395264,0.0015457449480891228,2.4720095098018646e-05
,,458740,,500.0,,,500.0,,1763260736.6038442,,4743,645.6966712474823,,
293.3199768066406,0.0,459776,0.5867118835449219,,-1.1935830116271973e-05,2.419354859739542e-05,,-1.3113021850585938e-05,1763260737.5853026,743.0,4754,646.6781296730042,0.00031894445419311523,6.50063157081604e-07
0.0018330850871279836,0.0,459904,0.6092967987060547,,-0.0002346038818359375,2.41167435888201e-05,,0.07514303922653198,1763260737.6944957,743.0,4755,646.7873227596283,0.0010312991216778755,6.16069883108139e-06
0.0008177727577276528,0.0,461696,0.5271517634391785,,0.000908232294023037,2.304147528775502e-05,,0.42351657152175903,1763260739.2574148,744.0,4772,648.3502418994904,-0.00036952923983335495,4.523433744907379e-06
0.0007877661846578121,0.0,463104,0.5766119956970215,,-0.0011695623397827148,2.2196620193426497e-05,,-0.06443536281585693,1763260740.528148,745.0,4786,649.6209750175476,-0.00034798402339220047,1.4641322195529938e-05
0.0007310060900636017,0.0,463232,0.6084163188934326,,-0.0006635747849941254,2.2119815184851177e-05,,-0.08009636402130127,1763260740.638656,745.0,4787,649.7314829826355,1.1496245861053467e-05,8.352100849151611e-06
,,463240,,500.0,,,500.0,,1763260740.6433105,,4788,649.7361376285553,,
0.0014344968367367983,0.0,464000,0.5509814023971558,,-0.0017601791769266129,2.165898695238866e-05,,0.08062320947647095,1763260741.2997344,746.0,4796,650.3925614356995,0.0009566163644194603,8.000992238521576e-06
,,464345,,500.0,,,500.0,,1763260741.5861359,,4799,650.6789629459381,,
0.0015192931750789285,0.0,465024,0.551444947719574,,-0.0008710771799087524,2.1044546883786097e-05,,-0.5624122619628906,1763260742.2160919,746.0,4806,651.3089189529419,0.00031724851578474045,2.5099143385887146e-06
,,465345,,500.0,,,500.0,,1763260742.4879184,,4809,651.5807454586029,,
0.0007897267350926995,0.0,465792,0.5773279070854187,,-0.0005686003714799881,2.0583716832334176e-05,,0.15939533710479736,1763260742.9174516,747.0,4813,652.0102787017822,-0.00016096141189336777,1.366250216960907e-06
105.69144439697266,0.0,469504,0.5627689361572266,,0.0005183983594179153,1.8356375221628696e-05,,1.0728836059570312e-05,1763260746.2907324,748.0,4851,655.3835594654083,0.0001611551269888878,3.3723190426826477e-06
0.001725500333122909,0.0,469632,0.5263015031814575,,-0.0013004839420318604,1.8279570213053375e-05,,-0.17681217193603516,1763260746.3995636,749.0,4852,655.4923906326294,0.00030656810849905014,1.8953345715999603e-05
,,470384,,500.0,,,500.0,,1763260747.0307336,,4859,656.123560667038,,
0.0009509376250207424,0.0,471296,0.569665789604187,,2.7976930141448975e-06,1.7281105101574212e-05,,-0.16619861125946045,1763260747.9053144,749.0,4868,656.9981415271759,6.665755063295364e-05,2.2631138563156128e-07
,,471884,,500.0,,,500.0,,1763260748.3715982,,4874,657.4644253253937,,
0.0011217514984309673,0.0,472320,0.4534863829612732,,-0.0004694312810897827,1.6666666851961054e-05,,-1.9632349014282227,1763260748.8175454,750.0,4878,657.9103724956512,-0.00010487623512744904,6.319954991340637e-06
0.0009206600952893496,0.0,472704,0.6004826426506042,,-3.0055642127990723e-05,1.6436251826235093e-05,,-0.24878442287445068,1763260749.1464832,750.0,4882,658.2393102645874,-8.267443627119064e-05,8.577480912208557e-07
0.0016129942378029227,0.0,476032,0.5311458706855774,,-0.0006697811186313629,1.4439324331760872e-05,,-0.5695974826812744,1763260752.1058235,752.0,4915,661.198650598526,-3.738701343536377e-05,3.60049307346344e-06
0.0014235657872632146,0.0,476544,0.5685069561004639,,-0.0021314453333616257,1.4132104297459591e-05,,-0.5984861850738525,1763260752.576276,752.0,4920,661.6691031455994,0.0006669033318758011,1.769326627254486e-05
