charts/learning_rate,losses/policy_loss,global_step,losses/explained_variance,charts/SPS,losses/entropy,_timestamp,losses/old_approx_kl,_runtime,losses/approx_kl,_step,losses/value_loss,losses/clipfrac,charts/episodic_length,charts/episodic_return
,,325548,,,,1763260601.850445,,511.57332706451416,,3426,,,500.0,500.0
0.00010460829798830673,-0.00017289072275161743,325760,-0.2432471513748169,674.0,0.5690430998802185,1763260602.0951536,-0.0006654206663370132,511.8180356025696,5.843117833137512e-05,3428,0.003034774912521243,0.0,,
0.00010414746793685481,-0.0023230277001857758,326528,0.4517815113067627,675.0,0.5619590878486633,1763260602.88876,0.0007357252761721611,512.6116421222687,4.23649325966835e-05,3435,0.00015895268006715924,0.0,,
,,328048,,,,1763260604.434969,,514.1578509807587,,3450,,,500.0,500.0
0.00010322580783395097,-0.0015917830169200897,328064,-0.00029730796813964844,676.0,0.5760457515716553,1763260604.5373657,-0.0024395110085606575,514.260247707367,7.943902164697647e-05,3451,604.492431640625,0.0,,
0.00010253456275677308,-0.007177300751209259,329216,0.27900028228759766,677.0,0.6055241227149963,1763260605.71025,-0.003367464058101177,515.4331319332123,0.000291227363049984,3462,0.0030743374954909086,0.0,,
0.00010168970766244456,-0.001385331153869629,330624,-9.071826934814453e-05,677.0,0.5164189338684082,1763260607.1447291,0.0018756585195660591,516.8676111698151,3.453996032476425e-05,3476,354.8329162597656,0.0,,
0.0001014592926367186,0.000879921019077301,331008,-0.10391473770141602,678.0,0.556412935256958,1763260607.546069,-0.0008389921858906746,517.2689509391785,0.00020496267825365067,3479,0.00016972805315162987,0.0,,
0.0001003072175080888,-0.00040701311081647873,332928,-0.0837777853012085,679.0,0.5966169834136963,1763260609.3898597,0.0011498099192976952,519.1127417087555,3.591645509004593e-05,3498,0.00016169212176464498,0.0,,
9.999999747378752e-05,0.005012007430195808,333440,-0.3059234619140625,679.0,0.6124392747879028,1763260609.9144783,-0.001980147324502468,519.6373603343964,0.0001226356253027916,3503,0.0002919283288065344,0.0,,
9.946236241376027e-05,-0.0015930533409118652,334336,0.11216431856155396,680.0,0.5232560634613037,1763260610.8244538,-0.0015236074104905128,520.5473358631134,6.343889981508255e-05,3513,0.005717753432691097,0.0,,
9.869431960396469e-05,-0.0004029013216495514,335616,0.039223551750183105,681.0,0.605681836605072,1763260612.0452557,-0.0007710792124271393,521.7681376934052,7.489696145057678e-06,3525,0.0002951726200990379,0.0,,
9.80030745267868e-05,-0.0009460598230361938,336768,-5.078315734863281e-05,682.0,0.5782347321510315,1763260613.212239,5.671940743923187e-05,522.9351210594177,2.9945746064186096e-05,3537,439.51397705078125,0.0,,
9.692780440673232e-05,0.0013376101851463318,338560,-0.025146007537841797,683.0,0.5702757239341736,1763260615.0487578,0.011884366162121296,524.7716398239136,0.0003031892701983452,3554,0.0001903011288959533,0.0,,
,,338682,,,,1763260615.0932055,,524.8160874843597,,3555,,,500.0,500.0
9.562211926095188e-05,0.0009824847802519798,340736,-1.8538463115692139,684.0,0.4812919497489929,1763260617.260651,-0.0009971307590603828,526.9835331439972,1.676473766565323e-05,3576,0.0003697100037243217,0.0,,
9.554531425237656e-05,0.0008337385952472687,340864,-3.9458274841308594e-05,684.0,0.5571364164352417,1763260617.3904455,0.0005810493603348732,527.1133275032043,1.522805541753769e-05,3578,363.43487548828125,0.0,,
9.53148992266506e-05,-0.0003931056708097458,341248,-0.02877819538116455,684.0,0.5915852785110474,1763260617.7660856,0.0028031636029481888,527.4889676570892,4.746392369270325e-05,3581,0.0002475242654327303,0.0,,
9.4930874183774e-05,-0.0009173788130283356,341888,0.0002697110176086426,685.0,0.49835139513015747,1763260618.4282353,0.005044609308242798,528.1511173248291,0.0001707281917333603,3589,820.5907592773438,0.0,,
,,344381,,,,1763260620.8938482,,530.6167302131653,,3613,,,500.0,500.0
9.285714622819796e-05,0.009991910308599472,345344,-5.484719753265381,687.0,0.5684041976928711,1763260621.9261694,7.019843906164169e-05,531.6490514278412,0.00027684401720762253,3622,0.00038787684752605855,0.0,,
9.178187610814348e-05,-0.0011545456945896149,347136,0.03307187557220459,688.0,0.5262870788574219,1763260623.905783,0.0005057426169514656,533.628664970398,4.4430606067180634e-05,3640,0.00043056614231318235,0.0,,
,,348722,,,,1763260625.5411916,,535.2640736103058,,3656,,,500.0,500.0
9.001536091091111e-05,0.0010194629430770874,350080,-0.04570341110229492,689.0,0.55995112657547,1763260627.0003695,-0.0035433946177363396,536.723251581192,8.563417941331863e-05,3669,0.0002972316287923604,0.0,,
8.940092084230855e-05,-0.001270294189453125,351104,2.0325183868408203e-05,690.0,0.5763053894042969,1763260628.0876923,-0.002062266692519188,537.8105742931366,1.6342848539352417e-05,3679,305.9567565917969,0.0,500.0,500.0
,,351592,,,,1763260628.510674,,538.2335560321808,,3683,,,488.0,488.0
8.909370080800727e-05,-0.0056236423552036285,351616,-0.002681136131286621,690.0,0.59368896484375,1763260628.6216242,0.003180094063282013,538.3445062637329,0.00018039345741271973,3684,333.6258544921875,0.0,,
8.740399061935022e-05,0.0014457330107688904,354432,-0.05855858325958252,692.0,0.5390973687171936,1763260631.3818283,-0.0030379174277186394,541.1047103404999,9.667966514825821e-05,3711,0.0003516087308526039,0.0,,
8.73271856107749e-05,-0.004129081964492798,354560,-0.00016057491302490234,692.0,0.5670695900917053,1763260631.4942288,-0.0017220135778188705,541.2171108722687,9.148567914962769e-05,3713,388.20953369140625,0.0,,
8.717357559362426e-05,-0.003640253096818924,354816,-0.6005862951278687,692.0,0.5975022912025452,1763260631.719779,-0.004650009796023369,541.4426610469818,0.00040059536695480347,3715,0.0004792438994627446,0.0,,
,,356470,,,,1763260633.325676,,543.0485579967499,,3731,,,500.0,500.0
8.602150774095207e-05,-0.003216944634914398,356736,-0.6129148006439209,693.0,0.5823739767074585,1763260633.681095,-0.005539987236261368,543.4039769172668,0.00024437345564365387,3734,0.00028042521444149315,0.0,,
8.471582259517163e-05,-0.002318885177373886,358912,0.410641610622406,694.0,0.5240150690078735,1763260635.923483,0.0005698632448911667,545.6463649272919,0.0006593111902475357,3755,0.00019986048573628068,0.0,,
8.356374746654183e-05,-0.0017297789454460144,360832,0.5834648609161377,695.0,0.5292482972145081,1763260637.949422,9.277928620576859e-05,547.6723039150238,0.0003169449046254158,3775,0.003634799737483263,0.0,,
8.333333244081587e-05,-0.00027988851070404053,361216,1.609325408935547e-05,696.0,0.5499817132949829,1763260638.3557258,0.0013080025091767311,548.0786077976227,3.6397017538547516e-05,3779,605.9925537109375,0.0,,
8.179723226930946e-05,-0.00033191218972206116,363776,-3.6716461181640625e-05,697.0,0.5866355895996094,1763260640.9081814,0.0018276087939739227,550.6310634613037,3.4498050808906555e-05,3804,328.8045959472656,0.0,,
8.15668172435835e-05,-0.00017552450299263,364160,-0.060770392417907715,697.0,0.5431389808654785,1763260641.2619667,9.21664759516716e-05,550.9848487377167,7.2391703724861145e-06,3807,0.0002644331834744662,0.0,,
,,368164,,,,1763260645.29619,,555.0190720558167,,3847,,,500.0,500.0
7.711213402217254e-05,-0.00012431293725967407,371584,-0.2503126859664917,701.0,0.493518590927124,1763260648.8611035,-0.0012577315792441368,558.5839855670929,0.00010374654084444046,3879,0.00024700292851775885,0.0,,
7.688171899644658e-05,0.0007249750196933746,371968,-0.4963949918746948,702.0,0.5620861053466797,1763260649.2647505,-0.001417555846273899,558.9876325130463,0.00019094999879598618,3883,0.00041734715341590345,0.0,,
7.680491398787126e-05,0.0014133192598819733,372096,0.11966252326965332,702.0,0.5541688203811646,1763260649.3964021,-0.00018587708473205566,559.1192841529846,1.3375654816627502e-05,3884,0.0002712300338316709,0.0,,
7.665130397072062e-05,-0.005972128361463547,372352,-0.12584149837493896,702.0,0.4941394031047821,1763260649.6831894,-3.195460885763168e-05,559.4060714244843,0.000154874287545681,3887,0.0027574487030506134,0.0,,
7.642088894499466e-05,-0.0017407238483428955,372736,-8.416175842285156e-05,702.0,0.47579002380371094,1763260650.080985,-0.0014915969222784042,559.8038671016693,6.773322820663452e-05,3891,294.9049072265625,0.0,,
7.596005889354274e-05,-0.0049998462200164795,373504,-0.08381688594818115,702.0,0.5739611983299255,1763260650.8793578,-0.0035239718854427338,560.6022398471832,0.00010289810597896576,3898,0.00034334120573475957,0.0,,
7.511520379921421e-05,-0.0001724734902381897,374912,-0.22228538990020752,703.0,0.5023326873779297,1763260652.3657765,0.0004448406398296356,562.0886585712433,4.628673195838928e-06,3912,0.002638658042997122,0.0,,
7.496160105802119e-05,-0.0007074810564517975,375168,3.4809112548828125e-05,703.0,0.6093486547470093,1763260652.6216493,0.00017695501446723938,562.3445312976837,9.076856076717377e-05,3915,489.08746337890625,0.0,,
7.411674596369267e-05,-0.003435105085372925,376576,-0.08775436878204346,704.0,0.5743379592895508,1763260654.0751424,-0.002558726817369461,563.7980244159698,0.00021982938051223755,3928,0.000247802643571049,0.0,,
,,378164,,,,1763260655.6962852,,565.4191672801971,,3944,,,500.0,500.0
7.31182808522135e-05,0.001002378761768341,378240,0.00010198354721069336,705.0,0.6009591817855835,1763260655.838764,0.0007942644879221916,565.5616459846497,2.3412518203258514e-05,3945,330.4879150390625,0.0,,
7.304147584363818e-05,0.000991104170680046,378368,-0.05728912353515625,705.0,0.567449688911438,1763260656.0063586,0.00042845308780670166,565.729240655899,7.659383118152618e-05,3946,0.002757391892373562,0.0,,
,,379164,,,,1763260656.807062,,566.5299439430237,,3954,,,500.0,500.0
7.19662057235837e-05,-0.0043034423142671585,380160,0.017283916473388672,706.0,0.563295841217041,1763260657.857647,0.0019276253879070282,567.5805289745331,0.0001501999795436859,3963,0.00029473472386598587,0.0,,
7.165898568928242e-05,-0.00019181519746780396,380672,2.7894973754882812e-05,706.0,0.5487827062606812,1763260658.4397972,0.00012812018394470215,568.162679195404,1.4416873455047607e-06,3969,166.1280975341797,0.0,,
7.089093560352921e-05,-0.00018060952425003052,381952,-0.07767999172210693,706.0,0.595643162727356,1763260659.6818297,-0.0011695316061377525,569.4047117233276,0.00012765731662511826,3981,0.0004331502132117748,0.0,,
,,382164,,,,1763260659.8395083,,569.5623903274536,,3983,,,500.0,500.0
6.989247049205005e-05,-0.0028437934815883636,383616,-0.012011170387268066,707.0,0.5969136357307434,1763260661.3704772,-0.0008318470790982246,571.0933592319489,5.006697028875351e-05,3997,0.0002382523671258241,0.0,,
6.843318260507658e-05,-0.004820771515369415,386048,-0.021238088607788086,709.0,0.529630184173584,1763260663.8835323,-0.001979941502213478,573.6064143180847,0.00020567327737808228,4020,0.0002501985291019082,0.0,,
6.612903234781697e-05,-0.0004048040136694908,389888,0.040452003479003906,710.0,0.57696932554245,1763260667.8264053,-0.0008576195687055588,577.5492873191833,3.63960862159729e-05,4059,0.00215474353171885,0.0,,
6.443932215915993e-05,-0.0010425746440887451,392704,-4.8995018005371094e-05,712.0,0.5823711156845093,1763260670.5462754,-0.0005375565961003304,580.269157409668,1.4972873032093048e-05,4087,270.60552978515625,0.0,,
,,393195,,,,1763260670.9637194,,580.6866014003754,,4091,,,500.0,500.0
6.336405203910545e-05,-0.0007815510034561157,394496,-0.027745366096496582,713.0,0.6063444018363953,1763260672.251902,0.0008615283295512199,581.9747841358185,2.1775253117084503e-05,4105,0.0026113304775208235,0.0,,
6.313363701337948e-05,-0.00048627331852912903,394880,3.933906555175781e-06,713.0,0.5419376492500305,1763260672.5970907,0.0007755449041724205,582.3199727535248,1.8586404621601105e-05,4109,514.6627807617188,0.0,,
6.282642425503582e-05,-0.005944119766354561,395392,-0.017017483711242676,714.0,0.5945156216621399,1763260673.145013,-0.0008338270708918571,582.8678951263428,0.00021415483206510544,4115,0.0016207208391278982,0.0,,
6.259600922930986e-05,5.1569193601608276e-05,395776,-0.01798701286315918,714.0,0.5822502374649048,1763260673.49093,0.0034014852717518806,583.2138121128082,2.996530383825302e-05,4119,0.003964745439589024,0.0,,
6.105990905780345e-05,-0.0024708136916160583,398336,0.021668434143066406,715.0,0.5475548505783081,1763260675.9798815,0.001445460133254528,585.7027635574341,5.4650940001010895e-05,4144,0.0005417284555733204,0.0,,
6.067588401492685e-05,-9.080395102500916e-05,398976,-0.2342127561569214,716.0,0.5979925394058228,1763260676.6208522,-0.0004451172426342964,586.3437342643738,0.00018038321286439896,4150,0.00046745582949370146,0.0,,
,,400724,,,,1763260678.2292113,,587.9520933628082,,4168,,,500.0,500.0
5.8678953791968524e-05,-0.00031929463148117065,402304,-5.8531761169433594e-05,717.0,0.5254854559898376,1763260679.8134835,-0.003689667209982872,589.5363655090332,6.955303251743317e-05,4184,490.12542724609375,0.0,,
,,403307,,,,1763260680.7688189,,590.49170088768,,4194,,,500.0,500.0
,,403807,,,,1763260681.2214885,,590.944370508194,,4199,,,500.0,500.0
,,406307,,,,1763260683.823023,,593.5459051132202,,4224,,,500.0,500.0
,,406807,,,,1763260684.3243754,,594.0472574234009,,4229,,,500.0,500.0
,,408094,,,,1763260685.6368628,,595.3597447872162,,4243,,,66.0,66.0
5.499232065631077e-05,0.00012558698654174805,408448,0.005501151084899902,720.0,0.4687348008155823,1763260686.0308998,-6.22747465968132e-05,595.7537817955017,1.103617250919342e-06,4246,0.0011644967598840594,0.0,,
,,409009,,,,1763260686.5062573,,596.2291393280029,,4252,,,415.0,415.0
5.4531490604858845e-05,-0.0012714900076389313,409216,-0.1791778802871704,721.0,0.5962085723876953,1763260686.7533727,-0.0008165407925844193,596.4762547016144,2.2394582629203796e-05,4254,0.0035591130144894123,0.0,,
5.4454685596283525e-05,0.0006563439965248108,409344,0.016294658184051514,721.0,0.6029412746429443,1763260686.8710566,0.000790843740105629,596.5939385890961,1.3824552297592163e-05,4255,0.0009950983803719282,0.0,,
5.337941547622904e-05,-4.895031452178955e-05,411136,-5.7578086853027344e-05,722.0,0.5937057733535767,1763260688.65092,9.315647184848785e-05,598.37380194664,6.090104579925537e-05,4273,0.0008384549291804433,0.0,,
,,411509,,,,1763260688.9554837,,598.6783657073975,,4276,,,500.0,500.0
5.314900045050308e-05,-6.886012852191925e-05,411520,-2.8848648071289062e-05,722.0,0.5922664403915405,1763260689.0576336,0.00039051100611686707,598.7805156707764,4.002824425697327e-06,4277,694.4903564453125,0.0,,
5.307219544192776e-05,-0.00019277632236480713,411648,-0.07040166854858398,722.0,0.5873619318008423,1763260689.2125528,-0.00020858831703662872,598.9354348182678,2.400018274784088e-05,4278,0.0017713329289108515,0.0,,
5.2457759011304006e-05,0.0025261640548706055,412672,-0.21903562545776367,723.0,0.5623355507850647,1763260690.1231537,0.0009067710489034653,599.8460357189178,3.598257899284363e-05,4288,0.0018571933032944798,0.0,,
5.2304148994153365e-05,-0.0018603876233100891,412928,0.20812368392944336,723.0,0.5489413738250732,1763260690.3897128,0.0018811682239174843,600.1125948429108,0.00015306193381547928,4290,0.0003858700511045754,0.0,,
5.2227343985578045e-05,0.0011106953024864197,413056,8.165836334228516e-06,723.0,0.6157803535461426,1763260690.5106435,-0.0006941203027963638,600.2335255146027,3.1637027859687805e-05,4292,808.3333129882812,0.0,,
5.09216588397976e-05,-0.0028208941221237183,415232,-0.07241058349609375,724.0,0.5343196988105774,1763260692.635283,-8.83275642991066e-05,602.3581650257111,3.979634493589401e-05,4314,0.002142369979992509,0.0,,
5.069124381407164e-05,0.0003469754010438919,415616,-3.8743019104003906e-05,724.0,0.5978775024414062,1763260692.9830275,-0.0007909508422017097,602.7059094905853,8.932314813137054e-06,4318,590.2740478515625,0.0,,
4.892473225481808e-05,0.0018919631838798523,418560,-0.02534651756286621,726.0,0.5942162275314331,1763260695.7954197,0.001361846923828125,605.5183017253876,1.1127442121505737e-05,4346,0.000475914916023612,0.0,,
,,420567,,,,1763260697.5387747,,607.2616567611694,,4366,,,500.0,500.0
4.738863208331168e-05,6.860867142677307e-05,421120,0.0003032684326171875,727.0,0.5701843500137329,1763260698.1064482,0.00022997986525297165,607.8293302059174,2.2565945982933044e-06,4372,662.91259765625,0.0,,
4.7081412049010396e-05,-0.001007869839668274,421632,5.662441253662109e-06,728.0,0.5875363945960999,1763260698.5526257,0.0022873440757393837,608.2755076885223,7.553957402706146e-06,4377,396.56427001953125,0.0,,
4.7004607040435076e-05,-1.1511147022247314e-05,421760,0.14145809412002563,728.0,0.5459504127502441,1763260698.6644094,0.00031454116106033325,608.387291431427,5.5711716413497925e-06,4378,0.0020205590408295393,0.0,,
4.646697561838664e-05,0.00019712746143341064,422656,0.00017178058624267578,728.0,0.5737020969390869,1763260699.483324,-0.00019625388085842133,609.2062060832977,4.649162292480469e-06,4387,265.64337158203125,0.0,,
,,423567,,,,1763260700.3002408,,610.0231227874756,,4396,,,500.0,500.0
4.4854070438304916e-05,-0.005422377958893776,425344,0.0712929368019104,730.0,0.5340313911437988,1763260701.9144313,0.0031845644116401672,611.6373133659363,0.00022231973707675934,4413,0.0005482127889990807,0.0,,
,,425567,,,,1763260702.0580077,,611.780889749527,,4415,,,500.0,500.0
4.2242703784722835e-05,-0.0005093887448310852,429696,0.01180201768875122,732.0,0.5631413459777832,1763260705.7893374,-0.0007754908874630928,615.5122194290161,6.337650120258331e-06,4456,0.002091396600008011,0.0,,
4.139784869039431e-05,-0.0002731308341026306,431104,-2.86102294921875e-05,733.0,0.5474130511283875,1763260707.0517895,0.0005367426201701164,616.7746715545654,1.2301839888095856e-05,4470,701.0152587890625,0.0,,
4.086021363036707e-05,0.001005522906780243,432000,0.0018326640129089355,734.0,0.5551988482475281,1763260707.8646512,0.0013853441923856735,617.5875332355499,1.805834472179413e-05,4478,0.0005167616764083505,0.0,,
4.078340862179175e-05,-0.000799715518951416,432128,0.0001112818717956543,734.0,0.5451760292053223,1763260707.9780195,-0.0011694775894284248,617.7009015083313,3.953464329242706e-06,4480,607.742919921875,0.0,,
4.0015362174017355e-05,-0.002328246831893921,433408,-0.15565288066864014,734.0,0.5366836190223694,1763260709.1722786,-0.0020074089989066124,618.8951606750488,0.00011879298835992813,4492,0.000886223278939724,0.0,,
3.9784947148291394e-05,-9.112060070037842e-06,433792,0.0004836916923522949,735.0,0.5482457280158997,1763260709.5298347,-0.00018649455159902573,619.2527167797089,1.260172575712204e-05,4496,0.00177584879565984,0.0,,
3.9631337131140754e-05,-0.0008136872202157974,434048,-0.03703463077545166,735.0,0.5956349968910217,1763260709.7645903,0.00017306581139564514,619.4874722957611,9.88692045211792e-06,4498,0.0004727851483039558,0.0,,
3.832565198536031e-05,-0.0005407389253377914,436224,-0.16683411598205566,736.0,0.5252668857574463,1763260711.7724824,0.00015651527792215347,621.4953644275665,1.170579344034195e-05,4520,0.0017955605871975422,0.0,,
3.817204196820967e-05,0.000197678804397583,436480,-0.05575597286224365,736.0,0.5849940180778503,1763260711.992608,0.0002527255564928055,621.715490102768,6.759539246559143e-06,4522,0.0006064684712328017,0.0,,
3.809523695963435e-05,-7.801875472068787e-05,436608,-6.830692291259766e-05,736.0,0.5589137077331543,1763260712.1047242,-8.771847933530807e-05,621.8276062011719,1.51805579662323e-07,4524,432.4407653808594,0.0,,
3.801843195105903e-05,-0.0018321685492992401,436736,-0.00971531867980957,736.0,0.5316450595855713,1763260712.216318,-0.001660817302763462,621.939199924469,2.6353634893894196e-05,4525,0.0018264522077515721,0.0,,
3.786482193390839e-05,-0.0013643112033605576,436992,-0.6640920639038086,736.0,0.4961867332458496,1763260712.4705243,-0.00017415732145309448,622.1934063434601,2.240389585494995e-05,4527,0.0006403154693543911,0.0,,
3.763440690818243e-05,0.0016153380274772644,437376,0.028975248336791992,737.0,0.5832791328430176,1763260712.8062963,-0.0005423687398433685,622.5291783809662,5.71664422750473e-05,4531,0.0007479695486836135,0.0,,
,,437567,,,,1763260712.9400554,,622.6629374027252,,4533,,,500.0,500.0
3.7480800529010594e-05,0.0004334971308708191,437632,-6.115436553955078e-05,737.0,0.5406394004821777,1763260713.0294514,-0.000795009545981884,622.7523334026337,1.80145725607872e-05,4534,103.31041717529297,0.0,,
3.617511538323015e-05,-0.0006273835897445679,439808,-0.03795206546783447,738.0,0.573752760887146,1763260715.0775502,-0.0017049042508006096,624.8004322052002,9.655021131038666e-06,4555,0.001909574493765831,0.0,,
3.602150536607951e-05,-0.00042939186096191406,440064,0.14758116006851196,738.0,0.587369441986084,1763260715.2983963,0.00012484192848205566,625.0212783813477,9.845942258834839e-06,4557,0.0005755252204835415,0.0,,
,,440567,,,,1763260715.7045138,,625.4273958206177,,4562,,,500.0,500.0
3.4869430237449706e-05,-0.00021076202392578125,441984,-0.5990076065063477,739.0,0.5170500874519348,1763260717.0281143,-0.0002828845754265785,626.7509963512421,6.956048309803009e-06,4576,0.000567052629776299,0.0,,
3.2642088626744226e-05,-0.00010260194540023804,445696,0.02931588888168335,741.0,0.5663079619407654,1763260720.4759393,-0.00012567173689603806,630.1988213062286,8.800998330116272e-07,4613,0.0018344753189012408,0.0,,
,,447067,,,,1763260721.7170036,,631.4398856163025,,4626,,,500.0,500.0
3.125960211036727e-05,-0.004526987671852112,448000,-0.024576306343078613,742.0,0.5595037937164307,1763260722.6012957,-0.0031800419092178345,632.3241777420044,0.00010160356760025024,4635,0.0006498969742096961,0.0,,
,,448567,,,,1763260723.1021333,,632.8250153064728,,4641,,,500.0,500.0
3.072196705034003e-05,0.001399412751197815,448896,0.047694265842437744,743.0,0.5751866698265076,1763260723.4473736,0.0014853812754154205,633.1702556610107,1.940131187438965e-05,4644,0.0008538315305486321,0.0,,
2.9723501938860863e-05,-0.001219525933265686,450560,-0.00747072696685791,744.0,0.582987368106842,1763260724.9896674,-0.0020816242322325706,634.7125494480133,2.6698224246501923e-05,4661,0.0007304685423150659,0.0,,
2.8878648663521744e-05,-0.0003760606050491333,451968,-0.0750889778137207,744.0,0.6056298017501831,1763260726.2637587,0.0010643098503351212,635.9866406917572,1.3649463653564453e-05,4675,0.0007119002402760088,0.0,,
2.79569885606179e-05,-0.00018372386693954468,453504,-5.1140785217285156e-05,745.0,0.5346526503562927,1763260727.6915197,0.00013267714530229568,637.4144017696381,9.817071259021759e-06,4691,488.19573974609375,0.0,,
2.688172025955282e-05,-0.00045059993863105774,455296,-0.34097301959991455,746.0,0.549450159072876,1763260729.3873305,0.00043381936848163605,639.1102125644684,7.506459951400757e-06,4709,0.0020790896378457546,0.0,,
2.665130523382686e-05,0.00014346465468406677,455680,-5.1021575927734375e-05,746.0,0.5521456599235535,1763260729.7186,0.0004067216068506241,639.4414820671082,4.675239324569702e-07,4713,185.0600128173828,0.0,,
2.511520688130986e-05,-0.00015987083315849304,458240,-0.06812429428100586,747.0,0.5400842428207397,1763260732.0565991,-0.00046122167259454727,641.7794811725616,3.0668452382087708e-06,4738,0.0010796964634209871,0.0,,
2.503840187273454e-05,-0.001143354456871748,458368,0.007922112941741943,748.0,0.5690703988075256,1763260732.165857,-0.001093752682209015,641.8887391090393,1.4605000615119934e-05,4739,0.0008334305020980537,0.0,,
2.496159686415922e-05,-0.0008397884666919708,458496,0.00013464689254760742,748.0,0.5578130483627319,1763260732.3126566,0.0006034374237060547,642.0355386734009,1.642480492591858e-05,4741,427.38592529296875,0.0,,
2.480798684700858e-05,0.000164031982421875,458752,0.013971865177154541,748.0,0.5622442960739136,1763260732.5319371,0.0028141718357801437,642.2548191547394,4.8529356718063354e-05,4743,0.0009193613659590483,0.0,,
2.41167435888201e-05,0.000974094495177269,459904,-0.12401080131530762,748.0,0.6303279399871826,1763260733.559598,0.002004861831665039,643.2824800014496,2.0835548639297485e-05,4754,0.0008733539725653827,0.0,,
,,461656,,,,1763260735.0714693,,644.7943513393402,,4772,,,500.0,500.0
2.2196620193426497e-05,-0.0013456624001264572,463104,-0.04415404796600342,750.0,0.5730779767036438,1763260736.4019954,0.0007695108652114868,646.1248774528503,3.7997961044311523e-05,4786,0.0009832344949245453,0.0,,
,,463156,,,,1763260736.4232416,,646.1461236476898,,4787,,,500.0,500.0
2.2119815184851177e-05,0.0006083394400775433,463232,6.079673767089844e-05,750.0,0.5712282061576843,1763260736.5492308,8.196476846933365e-05,646.2721128463745,9.966082870960236e-06,4788,405.6619567871094,0.0,,
2.165898695238866e-05,-0.00014891475439071655,464000,0.01724320650100708,751.0,0.6017802953720093,1763260737.2148402,0.0002509700134396553,646.9377222061157,4.532746970653534e-06,4796,0.0021848101168870926,0.0,,
,,464340,,,,1763260737.4638937,,647.1867756843567,,4799,,,500.0,500.0
2.1044546883786097e-05,-0.00015161558985710144,465024,-0.05456078052520752,751.0,0.591793417930603,1763260738.132346,-7.988046854734421e-05,647.8552279472351,3.1385570764541626e-07,4806,0.001860323129221797,0.0,,
,,465340,,,,1763260738.3747385,,648.0976204872131,,4809,,,500.0,500.0
2.0583716832334176e-05,-0.00014954060316085815,465792,0.16991031169891357,752.0,0.5697375535964966,1763260738.8292046,0.0004019858315587044,648.5520865917206,4.860572516918182e-06,4813,0.0009137482848018408,0.0,,
1.8356375221628696e-05,-0.0004336889833211899,469504,-0.0004355907440185547,753.0,0.5179799199104309,1763260742.2117424,0.00028590764850378036,651.9346244335175,1.3792887330055237e-06,4851,237.29168701171875,0.0,,
1.8279570213053375e-05,-0.0007390454411506653,469632,-0.14427638053894043,753.0,0.5563538670539856,1763260742.330784,-0.0020146556198596954,652.0536661148071,1.617521047592163e-05,4852,0.001725877053104341,0.0,,
1.7818740161601454e-05,-0.0006784312427043915,470400,0.087399423122406,754.0,0.5428493618965149,1763260743.0326269,-0.0002768551930785179,652.7555088996887,7.131136953830719e-06,4859,0.0013616131618618965,0.0,,
1.7281105101574212e-05,-0.0003347918391227722,471296,0.012931227684020996,754.0,0.5908784866333008,1763260743.8395863,0.0009717587381601334,653.562468290329,2.6786699891090393e-05,4868,0.0010899710468947887,0.0,,
1.6897081877687015e-05,-0.00011582300066947937,471936,-0.008570432662963867,755.0,0.5789762735366821,1763260744.3908532,7.043033838272095e-05,654.1137351989746,1.4137476682662964e-06,4874,0.0011017115321010351,0.0,,
1.6666666851961054e-05,-0.0002453215420246124,472320,0.06241577863693237,755.0,0.5669779181480408,1763260744.7238538,0.00031732767820358276,654.4467358589172,1.9017606973648071e-06,4878,0.0008310984703712165,0.0,,
1.6436251826235093e-05,-5.6585296988487244e-05,472704,-0.5256237983703613,755.0,0.5875585675239563,1763260745.0931594,-0.00016990210860967636,654.816041469574,4.759058356285095e-07,4882,0.0012029462959617376,0.0,,
1.4439324331760872e-05,-0.00017230212688446045,476032,-6.783008575439453e-05,757.0,0.5538076758384705,1763260748.1039383,0.0004622219130396843,657.8268203735352,1.101754605770111e-06,4915,225.07196044921875,0.0,,
1.4132104297459591e-05,8.651986718177795e-05,476544,-6.723403930664062e-05,757.0,0.5954033136367798,1763260748.5444841,0.0001297062262892723,658.2673661708832,7.981434464454651e-07,4920,489.01348876953125,0.0,,
1.336405512120109e-05,-0.0006588157266378403,477824,-0.4930330514907837,758.0,0.5179086923599243,1763260749.6985102,-2.0129606127738953e-05,659.4213922023773,5.582347512245178e-06,4932,0.0008390209986828268,0.0,,
,,477938,,,,1763260749.7435262,,659.4664082527161,,4933,,,500.0,500.0
1.2980030987819191e-05,7.718615233898163e-05,478464,-1.609325408935547e-05,758.0,0.620147168636322,1763260750.3191216,-0.00020197872072458267,660.0420036315918,8.102506399154663e-08,4939,339.00091552734375,0.0,,
1.251920093636727e-05,-6.966292858123779e-06,479232,-0.012401938438415527,758.0,0.563243567943573,1763260750.9836328,0.0003821197897195816,660.7065148353577,3.4961849451065063e-06,4946,0.0010766666382551193,0.0,,
,,479915,,,,1763260751.5839465,,661.3068284988403,,4953,,,500.0,500.0
1.182795676868409e-05,-1.5944242477416992e-06,480384,0.009279191493988037,759.0,0.43767157196998596,1763260752.0101862,-0.00012754090130329132,661.733068227768,1.0617077350616455e-07,4958,627.3661499023438,0.0,,
