charts/learning_rate,charts/episodic_length,global_step,losses/explained_variance,charts/SPS,losses/value_loss,_runtime,_timestamp,losses/old_approx_kl,_step,losses/clipfrac,losses/approx_kl,losses/entropy,losses/policy_loss,charts/episodic_return
0.00010115207260241732,,331520,-2.285430431365967,823.0,0.004123310558497906,412.5931165218353,1763260472.8776815,-0.003014937974512577,3963,0.0,0.0003712894394993782,0.23012736439704895,0.00471159815788269,
0.00010076804755954072,,332160,-1.8898096084594727,822.0,0.0010137101635336876,413.41415667533875,1763260473.6987216,-0.0044377390295267105,3969,0.0,7.991865277290344e-05,0.1446022391319275,0.003689691424369812,
,500.0,333325,,,,415.0834069252014,1763260475.367972,,3981,,,,,500.0
9.99231924652122e-05,,333568,-2.988311290740967,822.0,0.004212288651615381,415.42196345329285,1763260475.7065284,0.00032992102205753326,3983,0.0,1.080334186553955e-06,0.2086402326822281,-0.00042664632201194763,
9.907834464684129e-05,,334976,-2.3678553104400635,822.0,0.00416520657017827,417.19980001449585,1763260477.484365,0.06230469048023224,3997,0.052734375,0.016983136534690857,0.17074403166770935,-0.029829002916812897,
,500.0,337325,,,,419.3796103000641,1763260479.6641753,,4020,,,,,500.0
,500.0,341325,,,,423.02598452568054,1763260483.3105495,,4059,,,,,500.0
9.354838402941823e-05,,344192,-1.5377180576324463,827.0,0.0014110608026385307,425.6410689353943,1763260485.925634,0.02563270553946495,4087,0.033203125,0.005973422899842262,0.16285943984985352,-0.025364458560943604,
9.331796900369227e-05,,344576,-4.572109699249268,827.0,0.003335261018946767,425.97543573379517,1763260486.2600007,-0.0004801210016012192,4091,0.0,0.0007786396890878677,0.20250453054904938,0.00039610639214515686,
9.247312118532136e-05,,345984,-3.1180787086486816,828.0,0.0030360775999724865,427.27087116241455,1763260487.5554361,-1.15884467959404e-05,4105,0.0,2.6924535632133484e-06,0.2429170310497284,-6.22142106294632e-05,
9.22427061595954e-05,,346368,0.0002288222312927246,829.0,0.008374128490686417,427.60902285575867,1763260487.8935878,0.010001096874475479,4109,0.0,0.001363346353173256,0.30165624618530273,-0.005116861313581467,
9.18586811167188e-05,,347008,-2.6925768852233887,829.0,0.0035932178143411875,428.20236253738403,1763260488.4869275,0.016543611884117126,4115,0.00390625,0.003315701149404049,0.2588317394256592,-0.002129197120666504,
9.162826609099284e-05,,347392,-0.0004286766052246094,829.0,0.018951717764139175,428.5380058288574,1763260488.8225708,2.8485432267189026e-05,4119,0.0,2.4810433387756348e-06,0.18020935356616974,5.150213837623596e-06,
8.970814087660983e-05,,350592,-2.617353677749634,831.0,0.0009535190183669329,431.4637517929077,1763260491.7483168,-0.004484524950385094,4150,0.0,0.0004497133195400238,0.2517661452293396,0.007585637271404266,
8.863287075655535e-05,,352384,0.00026744604110717773,832.0,0.010102009400725365,433.0598247051239,1763260493.3443897,-0.0006992164999246597,4168,0.0,0.00046983174979686737,0.1419984996318817,0.00015623867511749268,
8.763440564507619e-05,,354048,-2.4811453819274902,833.0,0.006400962360203266,434.581995010376,1763260494.86656,0.005251409485936165,4184,0.0078125,0.0030291788280010223,0.2411014884710312,-0.0004497133195400238,
8.701997285243124e-05,,355072,-0.6437824964523315,833.0,0.0051392605528235435,435.5418927669525,1763260495.8264577,0.011913695372641087,4194,0.0,0.001796540804207325,0.24161022901535034,-0.009763956069946289,
8.671275281812996e-05,,355584,-3.32291316986084,834.0,0.001174909877590835,435.9898772239685,1763260496.2744422,0.0003812592476606369,4199,0.0,4.371069371700287e-05,0.19356819987297058,-0.0014338679611682892,
8.517665264662355e-05,,358144,-3.126460552215576,835.0,0.0017670580418780446,438.29130506515503,1763260498.57587,0.07120880484580994,4224,0.109375,0.0444556400179863,0.24548256397247314,-0.025462664663791656,
8.486943261232227e-05,,358656,-1.9946537017822266,836.0,0.0010474667651578784,438.77369928359985,1763260499.0582643,0.01072575245052576,4229,0.01171875,0.0038295695558190346,0.19862426817417145,-0.016777317970991135,
8.402457751799375e-05,,360064,-0.9386334419250488,836.0,0.004628951195627451,440.0371391773224,1763260500.3217041,-0.0275868009775877,4243,0.064453125,0.007040005177259445,0.2553177773952484,0.025562480092048645,
,500.0,360325,,,,440.2643344402313,1763260500.5488994,,4246,,,,,500.0
8.34869424579665e-05,,360960,0.28808075189590454,837.0,0.006996059324592352,440.88272309303284,1763260501.167288,0.007006704807281494,4252,0.013671875,0.004658574238419533,0.14628565311431885,-0.006394997239112854,
8.333333244081587e-05,,361216,-1.1685705184936523,837.0,0.001655982225202024,441.10574531555176,1763260501.3903103,-0.002382771112024784,4254,0.07421875,0.008880059234797955,0.2323257476091385,0.01813546195626259,
8.218125731218606e-05,,363136,-0.3779761791229248,838.0,0.0020019421353936195,442.85094690322876,1763260503.1355119,0.007013543508946896,4273,0.0546875,0.01489033829420805,0.1897381693124771,-0.02421039342880249,
8.202764729503542e-05,,363392,0.004359722137451172,838.0,138.05450439453125,443.0744540691376,1763260503.359019,0.016781629994511604,4276,0.00390625,0.004824088886380196,0.25663164258003235,0.0011135153472423553,
8.19508422864601e-05,,363520,-0.2889058589935303,838.0,0.006050505209714174,443.25188875198364,1763260503.5364537,0.015477549284696579,4277,0.095703125,0.023808512836694717,0.29768475890159607,-0.0298856683075428,
8.187403727788478e-05,,363648,-1.865532636642456,838.0,0.004081134218722582,443.38998794555664,1763260503.674553,0.06981220096349716,4278,0.08984375,0.02066713199019432,0.32203301787376404,-0.06405157595872879,
,500.0,364825,,,,444.45021653175354,1763260504.7347815,,4290,,,,,500.0
8.102918945951387e-05,,365056,-0.10360240936279297,839.0,0.004023075103759766,444.6628589630127,1763260504.947424,-0.004330907948315144,4292,0.029296875,0.011321020312607288,0.25355207920074463,0.00877276062965393,
,500.0,367325,,,,446.65990591049194,1763260506.944471,,4314,,,,,500.0
7.941628427943215e-05,,367744,-2.5161006450653076,840.0,0.002100823214277625,447.1077516078949,1763260507.3923166,0.018043000251054764,4318,0.017578125,0.0023286500945687294,0.18158912658691406,-0.00888984277844429,
7.77265740907751e-05,,370560,-0.2962675094604492,841.0,0.00825524888932705,449.9799237251282,1763260510.2644887,0.01034642942249775,4346,0.033203125,0.003851592540740967,0.10917135328054428,-0.005647182464599609,
7.649769395356998e-05,,372608,0.23622584342956543,842.0,0.0018345501739531755,452.28760957717896,1763260512.5721745,-0.0011735344305634499,4366,0.0,0.000830148346722126,0.27783674001693726,0.003100026398897171,
7.611366891069338e-05,,373248,-0.8436805009841919,842.0,0.001795566058717668,452.84170866012573,1763260513.1262736,0.0005532689392566681,4372,0.0,2.0401552319526672e-05,0.17616359889507294,-0.0005742087960243225,
7.58064488763921e-05,,373760,-1.5056324005126953,842.0,0.00414251908659935,453.308073759079,1763260513.5926387,0.022467229515314102,4377,0.015625,0.0064763156697154045,0.28630590438842773,-0.015516988933086395,
,500.0,373825,,,,453.34993505477905,1763260513.6345,,4378,,,,,500.0
7.519200880778953e-05,,374784,0.4465939402580261,842.0,0.003286798484623432,454.59454917907715,1763260514.8791142,-0.00018448475748300552,4387,0.0,2.621673047542572e-06,0.2127806395292282,0.0002082735300064087,
7.465438102371991e-05,,375680,0.9129233956336975,842.0,0.00240572658367455,455.6935203075409,1763260515.9780853,0.012655317783355713,4396,0.013671875,0.001718025654554367,0.1478697806596756,-0.001714807003736496,
7.35023058950901e-05,,377600,-8.58306884765625e-05,842.0,0.0014714202843606472,457.93446373939514,1763260518.2190287,0.0005790283903479576,4415,0.005859375,0.001584571786224842,0.19428007304668427,-0.0071718525141477585,
7.096774061210454e-05,,381824,-2.0152883529663086,844.0,0.0019405330531299114,461.77249789237976,1763260522.0570629,-0.00020401831716299057,4456,0.0,0.0014277929440140724,0.2977394759654999,-0.002830110490322113,
7.012288551777601e-05,,383232,-1.350334644317627,845.0,0.001970973564311862,463.0636715888977,1763260523.3482366,-0.010312396101653576,4470,0.05078125,0.008986638858914375,0.2624448537826538,0.008863188326358795,
6.966205546632409e-05,,384000,-0.1682676076889038,845.0,0.0053118746727705,463.73709654808044,1763260524.0216615,0.002919452264904976,4478,0.0,0.0002325456589460373,0.16640563309192657,-0.0070784687995910645,
6.950844544917345e-05,,384256,0.5946897864341736,846.0,0.0010927857365459204,463.95853567123413,1763260524.2431006,-0.0045157428830862045,4480,0.0,0.0001780036836862564,0.19065988063812256,0.005694128572940826,
6.881720764795318e-05,,385408,0.013231873512268066,846.0,3.3194940090179443,464.99945878982544,1763260525.2840238,0.009552555158734322,4492,0.0,0.00042607448995113373,0.10694137960672379,0.0014604143798351288,
6.843318260507658e-05,,386048,0.4486548900604248,846.0,0.007764758542180061,465.58927369117737,1763260525.8738387,0.001081801950931549,4498,0.0,0.00041839294135570526,0.1517447531223297,0.0007500611245632172,
,500.0,388325,,,,467.58681988716125,1763260527.8713849,,4520,,,,,500.0
6.69738874421455e-05,,388480,0.5507335066795349,848.0,0.0038124187849462032,467.77690148353577,1763260528.0614665,0.000353323295712471,4522,0.0,8.739344775676727e-05,0.11370841413736343,-0.00032031163573265076,
6.682027742499486e-05,,388736,-0.3618152141571045,848.0,0.0044365087524056435,467.9981019496918,1763260528.282667,0.015385393053293228,4524,0.01171875,0.0012819617986679077,0.17694024741649628,-0.020930074155330658,
,500.0,388825,,,,468.02953028678894,1763260528.3140953,,4525,,,,,500.0
6.666666740784422e-05,,388992,0.7167848944664001,848.0,0.004558131098747253,468.2511694431305,1763260528.5357344,0.003650311380624771,4527,0.0,0.0005745142698287964,0.17766711115837097,-0.005509510636329651,
6.643625238211825e-05,,389376,0.01159822940826416,848.0,3.2722535133361816,468.58659768104553,1763260528.8711627,-0.000798509456217289,4531,0.0,5.9439800679683685e-05,0.1174321100115776,-0.00012403912842273712,
6.628264236496761e-05,,389632,-0.09503304958343506,848.0,0.0030040456913411617,468.8083233833313,1763260529.0928884,0.0012074308469891548,4533,0.0,0.0023895474150776863,0.20314741134643555,0.0024761520326137543,
6.62058373563923e-05,,389760,0.2367342710494995,848.0,0.0038745771162211895,468.91830682754517,1763260529.2028718,-0.020930185914039612,4534,0.0078125,0.0026910295709967613,0.18562863767147064,0.025371134281158447,
,500.0,391825,,,,470.7811932563782,1763260531.0657582,,4555,,,,,500.0
6.451612716773525e-05,,392576,-0.5868943929672241,850.0,0.006471115630120039,471.4776849746704,1763260531.76225,0.016802694648504257,4562,0.048828125,0.006932457908987999,0.2556341588497162,-0.018535666167736053,
6.367127207340673e-05,,393984,0.7396764159202576,851.0,0.0068204402923583984,472.7369439601898,1763260533.021509,0.003276095725595951,4576,0.0,8.136499673128128e-05,0.17427951097488403,-0.0037157703191041946,
6.136712909210473e-05,,397824,-0.08811032772064209,852.0,0.002666270127519965,476.2090570926666,1763260536.493622,0.015479981899261475,4613,0.00390625,0.0020579788833856583,0.16168059408664703,-0.021256228908896446,
6.059907900635153e-05,,399104,0.39824652671813965,853.0,0.0020277597941458225,477.36367678642273,1763260537.6482418,0.0013002268970012665,4626,0.0,9.023211896419525e-05,0.20261353254318237,-0.0033065732568502426,
6.006144394632429e-05,,400000,0.30295324325561523,853.0,0.004630588926374912,478.18191742897034,1763260538.4664824,0.0017111580818891525,4635,0.0,8.516013622283936e-05,0.15461240708827972,-0.0019524823874235153,
5.967741890344769e-05,,400640,0.5075451135635376,854.0,0.003482939675450325,478.7687621116638,1763260539.053327,0.05153520405292511,4641,0.03515625,0.009428118355572224,0.27015602588653564,-0.04069644957780838,
5.952380888629705e-05,,400896,0.011371076107025146,854.0,0.5931127071380615,478.9926235675812,1763260539.2771885,-0.003552975133061409,4644,0.0,0.0007307399064302444,0.12150876224040985,-0.0013764221221208572,
5.844854240422137e-05,,402688,0.10137027502059937,855.0,0.003694733837619424,480.5892457962036,1763260540.8738108,0.0471777468919754,4661,0.017578125,0.005283859558403492,0.20179854333400726,-0.046567633748054504,
5.760368730989285e-05,,404096,-1.2936396598815918,855.0,0.003267865162342787,481.91685914993286,1763260542.2014241,0.02777060866355896,4675,0.009765625,0.004664008505642414,0.246761754155159,-0.02964809536933899,
5.6605222198413685e-05,,405760,-0.1130903959274292,856.0,0.003236236050724983,483.4015471935272,1763260543.6861122,0.0048373546451330185,4691,0.0,0.0011131949722766876,0.19068044424057007,0.0006259744986891747,
5.552995571633801e-05,,407552,0.6892025470733643,857.0,0.004521305672824383,485.03603959083557,1763260545.3206046,0.00013583526015281677,4709,0.0,4.2282044887542725e-07,0.24459584057331085,-5.283579230308533e-05,
5.529954069061205e-05,,407936,0.010919451713562012,857.0,3.8526463508605957,485.3708746433258,1763260545.6554396,0.0016344524919986725,4713,0.0,4.451349377632141e-05,0.10020747035741806,0.0008899308741092682,
5.376344051910564e-05,,410496,0.8284697532653809,858.0,0.004399223253130913,487.67977380752563,1763260547.9643388,0.0031945649534463882,4738,0.0,0.00016663037240505219,0.07889919728040695,-0.00509040430188179,
5.368663551053032e-05,,410624,-0.9319125413894653,859.0,0.0020900722593069077,487.78826355934143,1763260548.0728285,-0.006189890205860138,4739,0.0,0.00028897635638713837,0.2462424635887146,0.007132694125175476,
,500.0,410825,,,,487.926456451416,1763260548.2110214,,4741,,,,,500.0
5.345622048480436e-05,,411008,-1.1833810806274414,859.0,0.005636447574943304,488.1576654911041,1763260548.4422305,0.02686113677918911,4743,0.017578125,0.004717819392681122,0.22574323415756226,-0.032155126333236694,
5.1689708925550804e-05,,413952,0.011378109455108643,860.0,137.8671112060547,490.7927026748657,1763260551.0772676,-0.002154463902115822,4772,0.0,0.00012943893671035767,0.16201123595237732,-0.0003918744623661041,
5.084485383122228e-05,,415360,0.00861978530883789,861.0,24.74370574951172,492.0630738735199,1763260552.3476388,0.0011067166924476624,4786,0.0,8.629448711872101e-05,0.12557236850261688,-4.604458808898926e-06,
5.076804882264696e-05,,415488,0.7741988301277161,861.0,0.006381966173648834,492.2072927951813,1763260552.4918578,-0.0017421701923012733,4787,0.0,0.00013036932796239853,0.2711666524410248,0.001338338479399681,
5.069124381407164e-05,,415616,0.2744835615158081,861.0,0.004594448488205671,492.31806468963623,1763260552.6026297,0.038975875824689865,4788,0.01953125,0.007979840971529484,0.22901999950408936,-0.04402773454785347,
5.023041376261972e-05,,416384,0.014840304851531982,861.0,21.957082748413086,492.9864010810852,1763260553.270966,0.009646899066865444,4796,0.0,0.001196238212287426,0.1786753237247467,0.0018571019172668457,
4.999999873689376e-05,,416768,0.5414596796035767,861.0,0.002100000623613596,493.35605669021606,1763260553.6406217,0.0006574960425496101,4799,0.0,9.047798812389374e-06,0.1258862167596817,-0.0014566387981176376,
4.961597369401716e-05,,417408,0.029882311820983887,862.0,21.474124908447266,493.9218819141388,1763260554.206447,1.8941238522529602e-05,4806,0.0,1.5851110219955444e-06,0.07639219611883163,0.0012190993875265121,
4.938556230627e-05,,417792,-0.8222204446792603,862.0,0.002645176136866212,494.2906057834625,1763260554.5751708,0.002860019914805889,4809,0.0,0.0002337256446480751,0.24408511817455292,-0.005985543131828308,
4.915514728054404e-05,,418176,0.7841676473617554,862.0,0.004610205069184303,494.6284420490265,1763260554.913007,0.011835142970085144,4813,0.001953125,0.0023986734449863434,0.17624537646770477,-0.017192848026752472,
4.6850997023284435e-05,,422016,0.9392313361167908,864.0,0.006251777056604624,498.0869359970093,1763260558.371501,-0.0062210895121097565,4851,0.001953125,0.0008345674723386765,0.08519144356250763,0.0072049349546432495,
,500.0,424325,,,,500.16504764556885,1763260560.4496126,,4874,,,,,500.0
,500.0,424825,,,,500.56910395622253,1763260560.853669,,4878,,,,,500.0
4.4930875446880236e-05,,425216,0.08662676811218262,865.0,0.00232505495660007,500.97221088409424,1763260561.2567759,0.007287492044270039,4882,0.0234375,0.003380254842340946,0.1467268317937851,-0.000818982720375061,
4.2626728827599436e-05,,429056,0.7861350178718567,867.0,0.003938198089599609,504.42389726638794,1763260564.7084622,0.004145363345742226,4920,0.0,0.0007429067045450211,0.13548675179481506,-0.003899984061717987,
,500.0,430325,,,,505.5016951560974,1763260565.7862601,,4932,,,,,500.0
4.1858678741846234e-05,,430336,0.002645552158355713,868.0,0.005277564749121666,505.57436752319336,1763260565.8589325,0.0009528882801532745,4933,0.0,0.0003680940717458725,0.20648254454135895,0.0003019757568836212,
4.147465369896963e-05,,430976,0.8796292543411255,868.0,0.004242244176566601,506.16843819618225,1763260566.4530032,0.023189056664705276,4939,0.0,0.0021613948047161102,0.23521322011947632,-0.023821614682674408,
4.101382364751771e-05,,431744,0.20972245931625366,868.0,0.001982762711122632,506.8719553947449,1763260567.1565204,0.00024744030088186264,4946,0.0,0.0003595156595110893,0.14882588386535645,-0.004698574542999268,
4.062979860464111e-05,,432384,0.0006752610206604004,868.0,0.087485671043396,507.4301722049713,1763260567.7147372,-0.004455180838704109,4953,0.0,0.00025537610054016113,0.08709444850683212,-6.9374218583107e-05,
4.0322582208318636e-05,,432896,0.012959539890289307,868.0,0.017125869169831276,507.9674074649811,1763260568.2519724,0.0010525062680244446,4958,0.0,0.00012830086052417755,0.2299230545759201,0.0011275112628936768,
4.0015362174017355e-05,,433408,0.012247204780578613,869.0,21.73451042175293,508.41329741477966,1763260568.6978624,0.0047273775562644005,4963,0.0,0.0003177756443619728,0.1700662225484848,0.0006499364972114563,
3.947772711399011e-05,,434304,-0.06891310214996338,869.0,0.0027760574594140053,509.2262649536133,1763260569.51083,-0.01583448424935341,4971,0.025390625,0.006930215284228325,0.24701885879039764,0.019371848553419113,
,500.0,434325,,,,509.23560762405396,1763260569.5201726,,4972,,,,,500.0
3.909370207111351e-05,,434944,0.018426895141601562,869.0,25.127418518066406,509.7882010936737,1763260570.072766,9.16915014386177e-05,4978,0.0,0.0002940939739346504,0.1476268470287323,0.005666553974151611,
,500.0,435325,,,,510.08545899391174,1763260570.370024,,4981,,,,,500.0
3.840245699393563e-05,,436096,-1.5112402439117432,870.0,0.002171344356611371,510.8218810558319,1763260571.106446,0.02467849664390087,4989,0.0,0.0009752409532666206,0.2794800102710724,-0.021235695108771324,
3.809523695963435e-05,,436608,0.6565296649932861,870.0,0.0030072189401835203,511.30955362319946,1763260571.5941186,0.01971181482076645,4994,0.0,0.0012945057824254036,0.1815403699874878,-0.021960966289043427,
3.725038550328463e-05,,438016,0.793402910232544,871.0,0.005784331820905209,512.5804476737976,1763260572.8650126,-0.004105154424905777,5008,0.0,0.0001720953732728958,0.10655273497104645,0.0053885579109191895,
3.694316546898335e-05,,438528,-1.8855738639831543,871.0,0.004773519467562437,513.0251502990723,1763260573.3097153,0.028422977775335312,5013,0.001953125,0.0035237763077020645,0.2894163131713867,-0.026202373206615448,
3.678955545183271e-05,,438784,-1.5541753768920898,871.0,0.00288445339538157,513.2837839126587,1763260573.568349,0.008794472552835941,5015,0.005859375,0.003474975936114788,0.25366005301475525,-0.006593942642211914,
3.533026028890163e-05,,441216,-0.1315174102783203,872.0,0.0030497219413518906,515.4710671901703,1763260575.7556322,-0.005634733475744724,5039,0.0,0.00024656113237142563,0.18369300663471222,0.006372706964612007,
3.341013871249743e-05,,444416,0.004665195941925049,873.0,143.36819458007812,518.368941783905,1763260578.6535068,-7.564201951026917e-05,5071,0.0,9.98564064502716e-06,0.06898719072341919,-1.714378595352173e-05,
3.0568357033189386e-05,,449152,0.7619556188583374,875.0,0.003795305732637644,522.6199879646301,1763260582.904553,0.010484044440090656,5117,0.001953125,0.0014744186773896217,0.18039795756340027,-0.017558926716446877,
3.0261136998888105e-05,,449664,-1.5640060901641846,876.0,0.0030555096454918385,523.0642354488373,1763260583.3488004,0.001954798586666584,5122,0.0,9.672623127698898e-05,0.17969176173210144,-0.0021617934107780457,
2.9953916964586824e-05,,450176,0.5290579795837402,876.0,0.0023700299207121134,523.5383198261261,1763260583.8228848,-0.0022759810090065002,5127,0.0,0.00015443377196788788,0.23859208822250366,0.0029398873448371887,
2.9877111956011504e-05,,450304,0.4646976590156555,876.0,0.003019313095137477,523.6488206386566,1763260583.9333856,0.00126612838357687,5128,0.0,0.00012102629989385605,0.19286884367465973,-0.0020039062947034836,
2.9185868697823025e-05,,451456,0.8147815465927124,876.0,0.00458019133657217,524.6913313865662,1763260584.9758964,-0.0004884414374828339,5140,0.0,3.0836090445518494e-05,0.11665718257427216,0.0007019266486167908,
2.8801843654946424e-05,,452096,0.23326832056045532,877.0,0.0023514707572758198,525.2457110881805,1763260585.530276,0.0006590317934751511,5146,0.0,2.7645379304885864e-05,0.2845018208026886,-1.698918640613556e-05,
2.8571428629220463e-05,,452480,0.3201202154159546,877.0,0.003493133233860135,525.6180896759033,1763260585.9026546,0.0002722209319472313,5150,0.0,7.123034447431564e-05,0.23029927909374237,-0.0009129941463470459,
2.8494623620645143e-05,,452608,-0.29802656173706055,877.0,0.0019963185768574476,525.7291438579559,1763260586.0137088,-0.015688130632042885,5151,0.0,0.0019599124789237976,0.28243565559387207,0.016369445249438286,
,500.0,453825,,,,526.7871334552765,1763260587.0716984,,5163,,,,,500.0
2.7649770345306024e-05,,454016,0.22654211521148682,877.0,0.0044601731933653355,526.9865634441376,1763260587.2711284,0.007952259853482246,5165,0.0,0.00019236095249652863,0.14704322814941406,-0.009317569434642792,
2.572964694991242e-05,,457216,-2.248603582382202,879.0,0.002272999146953225,529.8647639751434,1763260590.149329,0.00018734484910964966,5196,0.0,1.955777406692505e-07,0.28991782665252686,-0.00015126168727874756,
,500.0,457325,,,,529.9030964374542,1763260590.1876614,,5197,,,,,500.0
2.319508530490566e-05,,461440,0.007362246513366699,880.0,3.378448724746704,533.6453795433044,1763260593.9299445,-0.00024589430540800095,5238,0.0,1.2516044080257416e-05,0.11228440701961517,-3.57702374458313e-05,
2.311828029633034e-05,,461568,0.6016895771026611,880.0,0.005543829407542944,533.7582316398621,1763260594.0427966,0.0042617348954081535,5239,0.0,0.00026730354875326157,0.14235912263393402,-0.00473303347826004,
2.281106026202906e-05,,462080,0.4392331838607788,881.0,0.004706911277025938,534.2329580783844,1763260594.517523,0.0066689252853393555,5244,0.0,0.0011303704231977463,0.1953526884317398,-0.0066521260887384415,
,500.0,462825,,,,534.8889689445496,1763260595.173534,,5251,,,,,500.0
2.2119815184851177e-05,,463232,-0.036867737770080566,881.0,0.0038304610643535852,535.304811000824,1763260595.589376,-3.339722752571106e-05,5255,0.0,4.597567021846771e-05,0.2188320755958557,0.00012197718024253845,
2.1966205167700537e-05,,463488,0.6191414594650269,881.0,0.0032780079636722803,535.5298750400543,1763260595.81444,0.00020772963762283325,5258,0.0,8.152984082698822e-05,0.09574951231479645,-0.0006419867277145386,
2.14285719266627e-05,,464384,0.010082066059112549,881.0,0.5355169773101807,536.3504476547241,1763260596.6350126,0.0007003806531429291,5267,0.0,5.776062607765198e-05,0.2196020781993866,-0.000618860125541687,
,500.0,465825,,,,537.6214437484741,1763260597.9060087,,5281,,,,,500.0
,500.0,467825,,,,539.3925902843475,1763260599.6771553,,5300,,,,,500.0
1.8049155187327415e-05,,470016,0.8443620800971985,884.0,0.004182298202067614,541.4307520389557,1763260601.715317,0.004498499445617199,5322,0.0,8.623208850622177e-05,0.33300983905792236,-0.002233687788248062,
1.7665130144450814e-05,,470656,0.410588800907135,884.0,0.002199593000113964,541.99116563797,1763260602.2757306,-0.0005904072895646095,5328,0.0,2.642069011926651e-05,0.14485695958137512,0.0005805604159832001,
1.5745008568046615e-05,,473856,0.001690983772277832,885.0,21.932147979736328,544.871080160141,1763260605.1556451,-0.001241341233253479,5360,0.0,4.6389177441596985e-05,0.2044067531824112,0.0014153718948364258,
1.5591398550895974e-05,,474112,0.14406204223632812,885.0,0.0032914900220930576,545.0939652919769,1763260605.3785303,0.0010066842660307884,5362,0.0,0.00015776325017213821,0.17711317539215088,-0.0017748065292835236,
,500.0,476825,,,,547.5454449653625,1763260607.83001,,5389,,,,,500.0
1.144393263530219e-05,,481024,-0.08767461776733398,888.0,0.004026495851576328,551.3088018894196,1763260611.5933669,0.0032726116478443146,5430,0.0,0.00022825412452220917,0.17124837636947632,-0.002591654658317566,
1.082949347619433e-05,,482048,0.6054688692092896,888.0,0.0041793836280703545,552.2361118793488,1763260612.5206769,-0.00018539931625127792,5440,0.0,7.688067853450775e-06,0.1817372441291809,-0.00012597814202308655,
1.075268846761901e-05,,482176,-1.2752845287322998,888.0,0.003787335706874728,552.3456997871399,1763260612.6302648,0.001790359616279602,5441,0.0,5.2731484174728394e-05,0.20547953248023987,-0.0012053176760673523,
1.0675883459043689e-05,,482304,-0.472412109375,888.0,0.0035695317201316357,552.4559166431427,1763260612.7404816,-0.001280609518289566,5442,0.0,0.00023010186851024628,0.21742390096187592,-0.0004144906997680664,
,500.0,482325,,,,552.4663541316986,1763260612.750919,,5443,,,,,500.0
1.0061444299935829e-05,,483328,0.0023632049560546875,889.0,3.9272043704986572,553.3790664672852,1763260613.6636314,0.002628503367304802,5453,0.0,5.8259814977645874e-05,0.23488959670066833,-0.0016319788992404938,
9.984639291360509e-06,,483456,0.8774820566177368,889.0,0.0052475277334451675,553.4911496639252,1763260613.7757146,-0.00042925961315631866,5454,0.0,4.799291491508484e-05,0.15662117302417755,-0.0008663646876811981,
8.986175089376047e-06,,485120,-1.5150740146636963,889.0,0.0024725105613470078,555.0115776062012,1763260615.2961426,0.0042604608461260796,5470,0.0,0.00011399481445550919,0.3526188135147095,-0.002754524350166321,
7.526881745434366e-06,,487552,0.28944265842437744,890.0,0.003346516750752926,557.2474157810211,1763260617.5319808,0.00011681392788887024,5494,0.0,3.606081008911133e-06,0.21209591627120972,9.119510650634766e-06,
6.605222552025225e-06,,489088,0.4534725546836853,891.0,0.003201910061761737,558.6136193275452,1763260618.8981843,0.0023707132786512375,5509,0.0,0.00010400451719760895,0.21910472214221954,-0.0033174827694892883,
6.067588401492685e-06,,489984,0.4398953914642334,891.0,0.0031975870952010155,559.4281949996948,1763260619.71276,-0.0005531730130314827,5518,0.0,3.1264498829841614e-06,0.22107207775115967,0.0006131678819656372,
5.453148787637474e-06,,491008,0.372705340385437,891.0,0.0036222427152097225,560.3521671295166,1763260620.636732,0.002130914479494095,5528,0.0,6.172247231006622e-05,0.17925357818603516,-0.0027876868844032288,
5.376344233809505e-06,,491136,0.27866536378860474,891.0,0.002727880608290434,560.4613337516785,1763260620.7458987,-0.0008768551051616669,5529,0.0,7.616542279720306e-05,0.21422475576400757,0.00014885887503623962,
,500.0,491325,,,,560.5952680110931,1763260620.879833,,5531,,,,,500.0
3.609831082940218e-06,,494080,0.18450438976287842,892.0,0.0032752426341176033,563.1236836910248,1763260623.4082487,0.00029049627482891083,5558,0.0,7.022172212600708e-07,0.150829017162323,-0.00042193755507469177,
3.456221293163253e-06,,494336,0.00010484457015991211,893.0,144.43045043945312,563.3492321968079,1763260623.6337972,0.0003495318815112114,5561,0.0,8.82614403963089e-06,0.1416136622428894,6.440281867980957e-05,
2.8417819066817174e-06,,495360,0.0016782283782958984,893.0,140.49549865722656,564.2741839885712,1763260624.558749,-0.0002296166494488716,5571,0.0,5.521811544895172e-06,0.21686281263828278,-4.188530147075653e-05,
2.150537738998537e-06,,496512,-0.28819000720977783,893.0,0.0028381063602864742,565.304693698883,1763260625.5892587,-3.2573938369750977e-05,5582,0.0,3.905966877937317e-06,0.25386756658554077,-0.00012418627738952637,
1.8433179320709314e-06,,497024,0.057862818241119385,894.0,0.002948346547782421,565.7507936954498,1763260626.0353587,0.00014935247600078583,5587,0.0,3.1851232051849365e-06,0.24941948056221008,-0.00016971305012702942,
1.6129032474054839e-06,,497408,-0.0026291608810424805,894.0,0.004809227772057056,566.0833699703217,1763260626.367935,7.959641516208649e-05,5591,0.0,9.015202522277832e-07,0.1804894506931305,-3.143399953842163e-05,
,500.0,498325,,,,566.9024834632874,1763260627.1870484,,5600,,,,,500.0
