_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
5921,467.65235328674316,364610,1763260527.7689912,,,,,,,,,,14.0,14.0
5966,470.36992287635803,367488,1763260530.4865608,0.00028584152460098267,-1.1920928955078125e-07,-0.0007598716765642166,0.0,0.00044301897287368774,0.5581098198890686,7.956989429658279e-05,797.0,0.08490047603845596,,
5977,471.1068778038025,368315,1763260531.2235157,,,,,,,,,,172.0,172.0
5991,472.1417074203491,369408,1763260532.2583454,0.0001754341647028923,-1.1920928955078125e-07,0.006811062805354595,0.0,-0.009767511859536171,0.5674133896827698,7.841781916795298e-05,799.0,2.9848766326904297,,
5993,472.2549397945404,369536,1763260532.3715777,7.796566933393478e-05,-2.384185791015625e-07,0.000940290279686451,0.0,0.003137381747364998,0.5841274261474609,7.834101415937766e-05,799.0,125.03570556640625,,
6001,472.8170108795166,370176,1763260532.9336488,0.0006215116009116173,-3.5762786865234375e-07,0.005291174165904522,0.0,0.002449924126267433,0.535523533821106,7.795698911650106e-05,799.0,16.864900588989258,,
6014,473.70451402664185,371072,1763260533.821152,2.3906119167804718e-05,0.0,-0.000805453397333622,0.0,-0.00032807886600494385,0.5182543992996216,7.741935405647382e-05,799.0,0.029243333265185356,,
6034,474.9862525463104,372480,1763260535.1028905,6.708968430757523e-05,-1.1920928955078125e-07,-0.0024400362744927406,0.0,0.0003738328814506531,0.5710863471031189,7.65744989621453e-05,800.0,0.030118297785520554,,
6043,475.596027135849,373120,1763260535.712665,8.022133260965347e-05,5.960464477539063e-08,2.6590190827846527e-05,0.0,-0.0022575557231903076,0.5577751994132996,7.61904739192687e-05,801.0,0.028562886640429497,,
6046,475.7174515724182,373263,1763260535.8340895,,,,,,,,,,137.0,137.0
6054,476.2204804420471,373791,1763260536.3371184,,,,,,,,,,152.0,152.0
6067,477.10632371902466,374784,1763260537.2229617,7.228367030620575e-05,-4.9948692321777344e-05,0.001927204430103302,0.0,0.0007190853357315063,0.5513888597488403,7.519200880778953e-05,802.0,0.02567632496356964,,
6069,477.26180362701416,374912,1763260537.3784416,8.696131408214569e-05,-2.384185791015625e-07,0.0022046174854040146,0.0,-0.0010880827903747559,0.5788977742195129,7.511520379921421e-05,802.0,0.4575883150100708,,
6076,477.7145540714264,375424,1763260537.831192,0.00038938596844673157,-2.384185791015625e-07,-0.002789800986647606,0.0,-0.007919952273368835,0.5744953155517578,7.480799104087055e-05,802.0,2.979189872741699,,
6080,477.9575684070587,375733,1763260538.0742064,,,,,,,,,,179.0,179.0
6098,479.21500968933105,377088,1763260539.3316476,0.0007675560191273689,0.0,0.0012676725164055824,0.0,-0.01612633466720581,0.5564156174659729,7.380952592939138e-05,803.0,111.33079528808594,,
6129,481.48031878471375,379520,1763260541.5969567,4.0457583963871e-05,5.960464477539063e-08,-0.0003307824954390526,0.0,1.663900911808014e-05,0.5052364468574524,7.23502307664603e-05,804.0,108.94605255126953,,
6138,482.04607796669006,380160,1763260542.162716,9.628850966691971e-05,-1.1920928955078125e-07,0.0004297243431210518,0.0,-0.0006165783852338791,0.5883256793022156,7.19662057235837e-05,805.0,0.03953750431537628,,
6147,482.7615270614624,380928,1763260542.878165,3.4617260098457336e-06,5.960464477539063e-08,-0.00013944786041975021,0.0,-0.0004355497658252716,0.6101188659667969,7.150537567213178e-05,805.0,0.025096511468291283,,
6200,486.7569444179535,385280,1763260546.8735824,0.0008301939815282822,-2.2172927856445312e-05,0.004598876461386681,0.0,-0.016731010749936104,0.5412934422492981,6.88940126565285e-05,807.0,0.024407939985394478,,
6253,490.96323680877686,389888,1763260551.0798748,0.00033556297421455383,-0.0001010894775390625,-0.005953546613454819,0.0,-0.004696570336818695,0.5375632643699646,6.612903234781697e-05,810.0,0.022406792268157005,,
6301,494.5608215332031,393856,1763260554.6774595,5.243346095085144e-07,-5.459785461425781e-05,-9.743776172399521e-05,0.0,-1.2829899787902832e-05,0.4766637086868286,6.374807708198205e-05,812.0,0.02117336168885231,,
6315,495.6145327091217,395008,1763260555.7311707,9.052455425262451e-06,3.3974647521972656e-06,-0.00017543695867061615,0.0,-0.0014641489833593369,0.49049168825149536,6.305683200480416e-05,813.0,0.021696191281080246,,
6327,496.45433926582336,395939,1763260556.5709772,,,,,,,,,,231.0,231.0
6367,499.2770836353302,398976,1763260559.3937216,4.8978254199028015e-05,-1.1920928955078125e-07,0.003793366253376007,0.0,0.0018380451947450638,0.5675673484802246,6.067588401492685e-05,815.0,17.811050415039062,,
6391,500.8342053890228,400640,1763260560.9508433,0.00010574981570243835,-1.1920928955078125e-07,-0.002088591456413269,0.0,0.0020828992128372192,0.5642443895339966,5.967741890344769e-05,815.0,17.750587463378906,,
6407,501.89302229881287,401792,1763260562.0096602,0.00010675378143787384,-1.1920928955078125e-07,0.0002859216183423996,0.0,0.00224902480840683,0.5616401433944702,5.8986173826269805e-05,816.0,20.47589683532715,,
6421,502.7641272544861,402794,1763260562.8807652,,,,,,,,,,162.0,162.0
6424,502.9604070186615,402965,1763260563.077045,,,,,,,,,,171.0,171.0
6429,503.2059564590454,403277,1763260563.3225944,,,,,,,,,,145.0,145.0
6431,503.33188486099243,403441,1763260563.4485228,,,,,,,,,,164.0,164.0
6434,503.5631184577942,403592,1763260563.6797564,,,,,,,,,,151.0,151.0
6454,504.9533371925354,405120,1763260565.0699751,1.0361894965171814e-05,0.0,-0.0001074131578207016,0.0,0.00018189474940299988,0.5532662868499756,5.6989247241290286e-05,818.0,113.53437805175781,,
6463,505.5164258480072,405760,1763260565.6330638,2.007652074098587e-05,1.0728836059570312e-06,-0.00019830744713544846,0.0,-0.0006496850401163101,0.5858404636383057,5.6605222198413685e-05,818.0,0.023831503465771675,,
6466,505.69524574279785,405950,1763260565.8118837,,,,,,,,,,169.0,169.0
6480,506.73160552978516,407040,1763260566.8482435,0.0005446141585707664,-2.777576446533203e-05,-0.006525211967527866,0.0,-0.005415173247456551,0.570237398147583,5.583717211266048e-05,819.0,0.022059813141822815,,
6526,510.021790266037,410624,1763260570.1384282,0.00032589398324489594,-9.822845458984375e-05,0.003692157566547394,0.0,0.003723934292793274,0.5253187417984009,5.368663551053032e-05,820.0,0.02297154814004898,,
6539,510.89669036865234,411647,1763260571.0133283,,,,,,,,,,194.0,194.0
6553,511.79280138015747,412645,1763260571.9094393,,,,,,,,,,183.0,183.0
6608,515.7666532993317,416983,1763260575.8832912,,,,,,,,,,193.0,193.0
6615,516.336296081543,417536,1763260576.452934,0.00023637432605028152,1.7881393432617188e-07,-6.025191396474838e-05,0.0,-0.002695707604289055,0.5691119432449341,4.9539172323420644e-05,824.0,0.02157190814614296,,
6624,516.7911818027496,418048,1763260576.9078197,0.00125032477080822,0.0,0.0039046723395586014,0.0,0.003876209259033203,0.5210509300231934,4.923195228911936e-05,824.0,17.81397247314453,,
6645,518.2455036640167,419638,1763260578.3621416,,,,,,,,,,191.0,191.0
6659,519.2739279270172,420736,1763260579.3905659,4.307366907596588e-05,0.0,-0.0002385154366493225,0.0,0.001337951049208641,0.5432366132736206,4.761904710903764e-05,825.0,0.07855833321809769,,
6672,520.1728148460388,421760,1763260580.2894528,0.0005695205181837082,-1.1920928955078125e-07,-0.004529362544417381,0.0,0.004572823643684387,0.5748469829559326,4.7004607040435076e-05,826.0,0.020579839125275612,,
6678,520.5819406509399,422227,1763260580.6985786,,,,,,,,,,194.0,194.0
6683,520.9210641384125,422621,1763260581.037702,,,,,,,,,,177.0,177.0
6690,521.4864890575409,423168,1763260581.603127,7.225200533866882e-06,4.887580871582031e-06,0.0008916743099689484,0.0,-0.0008890051394701004,0.6039941906929016,4.615975558408536e-05,827.0,0.021120980381965637,,
6693,521.6247406005859,423360,1763260581.7413785,,,,,,,,,,177.0,177.0
6707,522.6520028114319,424448,1763260582.7686408,9.07648354768753e-05,-1.1920928955078125e-07,0.0010344889014959335,0.0,0.0035403515212237835,0.5335618853569031,4.539170549833216e-05,827.0,117.46732330322266,,
6712,522.9879055023193,424832,1763260583.1045434,5.198922008275986e-05,-3.337860107421875e-06,0.0006379103288054466,0.0,-0.001139150932431221,0.5709326267242432,4.51612904726062e-05,827.0,0.020406506955623627,,
6723,523.7220380306244,425636,1763260583.838676,,,,,,,,,,210.0,210.0
6725,523.8559775352478,425823,1763260583.9726155,,,,,,,,,,187.0,187.0
6731,524.2720968723297,426240,1763260584.3887348,0.00021712295711040497,-1.1920928955078125e-07,0.0004328116774559021,0.0,-0.006416263058781624,0.5857949256896973,4.4316435378277674e-05,828.0,114.72665405273438,,
6740,524.8850748538971,426905,1763260585.0017128,,,,,,,,,,172.0,172.0
6760,526.2677054405212,428416,1763260586.3843434,8.1673264503479e-05,-1.1920928955078125e-07,-0.002678072080016136,0.0,-0.0011911969631910324,0.4964599907398224,4.301075387047604e-05,829.0,115.05034637451172,,
6783,527.8156118392944,430080,1763260587.9322498,1.0591000318527222e-05,0.0,-0.001668289303779602,0.0,-0.00026923418045043945,0.5080531239509583,4.2012288758996874e-05,830.0,114.50634765625,,
6794,528.5097305774689,430909,1763260588.6263685,,,,,,,,,,190.0,190.0
6800,528.9804317951202,431360,1763260589.0970697,2.12816521525383e-05,-2.384185791015625e-07,0.00020586419850587845,0.0,0.001036984845995903,0.5332791805267334,4.124423867324367e-05,830.0,3.1691267490386963,,
6850,532.3718259334564,435072,1763260592.4884639,0.0002631852403283119,-3.5762786865234375e-07,-0.003265141509473324,0.0,0.0018573477864265442,0.5920668840408325,3.901689706253819e-05,832.0,0.08123599737882614,,
6903,536.0586800575256,439040,1763260596.175318,1.6340985894203186e-05,0.0,-0.001007402315735817,0.0,0.001806885004043579,0.5568699836730957,3.663594543468207e-05,834.0,20.568580627441406,,
6915,536.9011147022247,439936,1763260597.0177526,1.6316771507263184e-06,-1.1920928955078125e-07,-0.0003358013927936554,0.0,-0.0002371314913034439,0.5261495113372803,3.609831037465483e-05,834.0,117.0291976928711,,
6919,537.1270747184753,440192,1763260597.2437127,0.00024321302771568298,0.0,-0.0010438915342092514,0.0,0.0030690766870975494,0.6224286556243896,3.594470035750419e-05,834.0,0.43133196234703064,,
6962,539.9936263561249,443372,1763260600.1102643,,,,,,,,,,159.0,159.0
6965,540.1837179660797,443520,1763260600.300356,1.2209638953208923e-06,0.0,-0.0006619365885853767,0.0,4.2201951146125793e-05,0.5496512651443481,3.394777377252467e-05,836.0,2.7470810413360596,,
6969,540.4881212711334,443884,1763260600.6047592,,,,,,,,,,188.0,188.0
6976,540.9295818805695,444371,1763260601.0462198,,,,,,,,,,189.0,189.0
6991,541.841311454773,445312,1763260601.9579494,1.5025027096271515e-05,-2.384185791015625e-07,0.00012715626507997513,0.0,0.001234583556652069,0.6204789280891418,3.2872503652470186e-05,837.0,18.136951446533203,,
6996,542.177001953125,445696,1763260602.29364,2.0313076674938202e-05,-2.384185791015625e-07,-0.0019284645095467567,0.0,0.0006983429193496704,0.5800272226333618,3.2642088626744226e-05,837.0,0.025398913770914078,,
7035,544.6688997745514,448389,1763260604.7855377,,,,,,,,,,182.0,182.0
7068,546.7774360179901,450688,1763260606.894074,2.207234501838684e-05,9.5367431640625e-07,-3.096088767051697e-05,0.0,-0.0009650625288486481,0.5652424097061157,2.9646696930285543e-05,839.0,0.024856463074684143,,
7078,547.3566496372223,451370,1763260607.4732876,,,,,,,,,,188.0,188.0
7085,547.8429701328278,451861,1763260607.959608,,,,,,,,,,163.0,163.0
7093,548.3041582107544,452403,1763260608.4207962,,,,,,,,,,25.0,25.0
7140,551.3739347457886,455797,1763260611.4905727,,,,,,,,,,173.0,173.0
7143,551.5704717636108,455965,1763260611.6871097,,,,,,,,,,168.0,168.0
7151,552.1632885932922,456576,1763260612.2799265,0.00013739056885242462,-3.528594970703125e-05,-0.0007040556520223618,0.0,-0.001757631078362465,0.5414970517158508,2.6113671992789023e-05,841.0,0.023755475878715515,,
7155,552.3877282142639,456832,1763260612.5043662,4.918314516544342e-05,-3.5762786865234375e-07,0.0015204809606075287,0.0,0.0003433898091316223,0.5588347911834717,2.5960061975638382e-05,841.0,0.4273698329925537,,
7157,552.499609708786,456960,1763260612.6162477,5.578622221946716e-07,-1.1920928955078125e-07,4.889722913503647e-05,0.0,8.71419906616211e-05,0.5783514976501465,2.5883256967063062e-05,842.0,17.628082275390625,,
7180,554.0465559959412,458624,1763260614.163194,1.455843448638916e-05,-1.1920928955078125e-07,0.0007302854210138321,0.0,0.00015202350914478302,0.49500513076782227,2.48847918555839e-05,842.0,0.025313951075077057,,
7208,555.8101599216461,460645,1763260615.9267979,,,,,,,,,,161.0,161.0
7210,555.997397184372,460800,1763260616.1140351,5.266070365905762e-05,-1.2755393981933594e-05,0.001327957957983017,0.0,0.0012446455657482147,0.6069737672805786,2.3579108528792858e-05,843.0,0.02417142689228058,,
7255,558.9416511058807,464000,1763260619.058289,1.2185424566268921e-05,-1.1920928955078125e-07,-0.0012442748993635178,0.0,0.0013867411762475967,0.5473592877388,2.165898695238866e-05,844.0,2.72222900390625,,
7256,559.0503942966461,464128,1763260619.1670322,1.548323780298233e-05,-3.8743019104003906e-05,0.0019941097125411034,0.0,-4.548579454421997e-06,0.595479428768158,2.158218194381334e-05,845.0,0.02519911900162697,,
7259,559.2300651073456,464333,1763260619.346703,,,,,,,,,,175.0,175.0
7283,560.924868106842,466176,1763260621.041506,6.416812539100647e-06,-5.9604644775390625e-05,-0.0008253250271081924,0.0,-0.00034405849874019623,0.5496459007263184,2.0353301806608215e-05,845.0,0.025100940838456154,,
7328,563.6358358860016,469120,1763260623.7524738,7.7076256275177e-06,-1.1920928955078125e-07,-0.0007219463586807251,0.0,0.00029090046882629395,0.5072450637817383,1.8586790247354656e-05,847.0,20.62922477722168,,
7370,566.315972328186,472125,1763260626.4326103,,,,,,,,,,160.0,160.0
7382,567.1127643585205,472960,1763260627.2294023,2.1066516637802124e-06,-2.384185791015625e-07,9.299814701080322e-05,0.0,-0.0002390015870332718,0.5406234860420227,1.6282641809084453e-05,848.0,0.4253765642642975,,
7393,567.8195767402649,473728,1763260627.9362147,1.708976924419403e-06,0.0,-7.19921663403511e-05,0.0,9.996257722377777e-05,0.508593738079071,1.582181175763253e-05,848.0,129.98350524902344,,
7442,571.0302021503448,477229,1763260631.14684,,,,,,,,,,162.0,162.0
7450,571.5685391426086,477824,1763260631.685177,2.0936131477355957e-06,-1.1920928955078125e-07,7.100030779838562e-05,0.0,-0.00012459978461265564,0.5435305833816528,1.336405512120109e-05,850.0,2.7067384719848633,,
7466,572.5057127475739,478848,1763260632.6223507,3.618188202381134e-06,-2.384185791015625e-07,0.0005816398188471794,0.0,-0.0016153883188962936,0.5633113980293274,1.274961596209323e-05,851.0,0.028447484597563744,,
7509,575.3363721370697,481933,1763260635.45301,,,,,,,,,,151.0,151.0
7530,576.6489083766937,483428,1763260636.7655463,,,,,,,,,,171.0,171.0
7554,578.2630832195282,485120,1763260638.3797212,2.678483724594116e-06,-2.384185791015625e-07,-0.00032057613134384155,0.0,0.0007014237344264984,0.5430043339729309,8.986175089376047e-06,853.0,17.499961853027344,,
7565,578.9299900531769,485888,1763260639.046628,3.976747393608093e-07,0.0,-0.0001500854268670082,0.0,1.827254891395569e-05,0.4562537670135498,8.525345947418828e-06,853.0,112.0585708618164,,
7571,579.3070964813232,486272,1763260639.4237344,3.945082426071167e-06,0.0,0.0001880340278148651,0.0,0.0002824850380420685,0.5755013823509216,8.294930921692867e-06,853.0,112.08177947998047,,
7578,579.6855914592743,486779,1763260639.8022294,,,,,,,,,,20.0,20.0
7592,580.594473361969,487721,1763260640.7111113,,,,,,,,,,164.0,164.0
7604,581.4016926288605,488576,1763260641.5183306,9.778887033462524e-08,0.0,-7.625948637723923e-05,0.0,8.248910307884216e-05,0.5181782841682434,6.912442586326506e-06,854.0,3.1439599990844727,,
7616,582.1859614849091,489472,1763260642.3025994,2.7474015951156616e-07,0.0,-6.675813347101212e-05,0.0,-0.00014834292232990265,0.5555529594421387,6.374807981046615e-06,855.0,0.02705981954932213,,
7620,582.456622838974,489743,1763260642.5732608,,,,,,,,,,15.0,15.0
7631,583.1434555053711,490561,1763260643.2600935,,,,,,,,,,157.0,157.0
7632,583.2304320335388,490624,1763260643.34707,4.200264811515808e-06,-1.1920928955078125e-07,-0.0004705134779214859,0.0,-0.0002804473042488098,0.5615163445472717,5.683563813363435e-06,855.0,17.426206588745117,,
7635,583.4914398193359,490880,1763260643.6080778,8.166767656803131e-06,-1.1920928955078125e-07,0.0016643228009343147,0.0,-0.000966198742389679,0.5299614667892456,5.529953796212794e-06,855.0,0.02705543488264084,,
7664,585.3256797790527,492928,1763260645.4423177,9.499490261077881e-08,-1.6689300537109375e-06,3.139115869998932e-05,0.0,-5.1952898502349854e-05,0.602583646774292,4.301075477997074e-06,856.0,0.028090890496969223,,
7678,586.1498267650604,493824,1763260646.2664647,2.1904706954956055e-06,0.0,-2.0831823348999023e-05,0.0,-0.00043302401900291443,0.5748282670974731,3.763440872717183e-06,856.0,0.027686450630426407,,
7734,589.7713308334351,497792,1763260649.8879688,2.7939677238464355e-07,1.1920928955078125e-07,0.00017218664288520813,0.0,-0.00029705464839935303,0.5163165330886841,1.3824884490531986e-06,858.0,0.02770594134926796,,
7738,589.9986279010773,498058,1763260650.1152658,,,,,,,,,,173.0,173.0
7744,590.3538210391998,498488,1763260650.470459,,,,,,,,,,149.0,149.0
