_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
3360,324.1642527580261,320256,1763260376.7092648,,0.0005074217915534973,-0.9269177913665771,0.006181446835398674,,0.0,0.003657989203929901,0.49681898951530457,0.00010791090608108789,1073.0,0.00024362282420042902
3398,327.63191390037537,324096,1763260380.176926,,8.36104154586792e-05,0.2592828869819641,-0.002671755850315094,,0.0,0.0011516399681568146,0.5491237640380859,0.00010560675582382828,1074.0,0.0032665212638676167
3401,327.87780380249023,324418,1763260380.4228158,500.0,,,,500.0,,,,,,
3406,328.35221433639526,324918,1763260380.8972263,500.0,,,,500.0,,,,,,
3407,328.4456961154938,324992,1763260380.990708,,1.4998018741607666e-05,-3.337860107421875e-05,-0.0005111340433359146,,0.0,0.0003804760053753853,0.4920477867126465,0.00010506912803975865,1074.0,193.41290283203125
3419,329.59347128868103,326272,1763260382.1384833,,0.0005962969735264778,-0.2736518383026123,-0.004343750886619091,,0.001953125,-0.002329915761947632,0.45918330550193787,0.00010430107795400545,1074.0,0.00013452139683067799
3426,330.15560579299927,326918,1763260382.7006178,500.0,,,,500.0,,,,,,
3428,330.41234135627747,327168,1763260382.9573534,,7.963273674249649e-05,-0.07673788070678711,0.001466832123696804,,0.0,0.0007619448006153107,0.49407702684402466,0.00010376344289397821,1074.0,0.003145830938592553
3435,331.0044128894806,327918,1763260383.549425,500.0,,,,500.0,,,,,,
3450,332.4053633213043,329418,1763260384.9503753,500.0,,,,500.0,,,,,,
3451,332.491516828537,329472,1763260385.0365288,,3.6473385989665985e-05,-8.821487426757812e-05,5.641020834445953e-06,,0.0,-2.8606504201889038e-05,0.5372103452682495,0.00010238095273962244,1074.0,311.8197937011719
3462,333.53787994384766,330624,1763260386.082892,,0.000138966366648674,-0.031012773513793945,0.0007333233952522278,,0.0,-0.0016256123781204224,0.46921902894973755,0.00010168970766244456,1074.0,0.0034684212878346443
3476,334.7983822822571,332032,1763260387.3433943,,3.0281953513622284e-05,-3.123283386230469e-05,0.0001407591626048088,,0.0,-0.0007495060563087463,0.5786699056625366,0.00010084485256811604,1075.0,133.20724487304688
3479,335.14715576171875,332416,1763260387.6921678,,0.00017199013382196426,0.0009107589721679688,0.0037783486768603325,,0.0,-0.004556931555271149,0.540130078792572,0.00010061443754239008,1075.0,0.000237403524806723
3498,336.9076659679413,334336,1763260389.452678,,0.00026150792837142944,-0.07757830619812012,-0.0028287675231695175,,0.0,0.003157678060233593,0.5240353941917419,9.946236241376027e-05,1075.0,0.00016243595746345818
3503,337.3566858768463,334848,1763260389.9016979,,0.0006248578429222107,0.13965582847595215,-0.0030712801963090897,,0.0,-0.00884813442826271,0.5080776810646057,9.9155142379459e-05,1075.0,0.00023695529671385884
3513,338.1893427371979,335786,1763260390.7343547,368.0,,,,368.0,,,,,,
3525,339.3206458091736,337024,1763260391.8656578,,0.0001412453129887581,0.004243373870849609,-0.006073220632970333,,0.0,0.002857014536857605,0.504481852054596,9.784946450963616e-05,1075.0,0.003333049826323986
3537,340.39890575408936,338286,1763260392.9439178,500.0,,,,500.0,,,,,,
3554,341.99657344818115,339968,1763260394.5415854,,2.9445625841617584e-05,0.015430033206939697,-0.0015147840604186058,,0.0,-0.0011515021324157715,0.5618044137954712,9.60829493124038e-05,1075.0,0.0030085016041994095
3555,342.1088316440582,340096,1763260394.6538436,,5.104579031467438e-06,0.04057931900024414,-0.0003888057544827461,,0.0,0.00026861391961574554,0.589990496635437,9.600614430382848e-05,1075.0,0.00020783377112820745
3576,344.0792655944824,342272,1763260396.6242776,,0.0004826970398426056,-0.24792325496673584,-0.005368255078792572,,0.0,0.005760820582509041,0.4814051687717438,9.470045915804803e-05,1075.0,0.00026764196809381247
3578,344.1908049583435,342400,1763260396.735817,,9.6064992249012e-05,5.7637691497802734e-05,-0.0024996669963002205,,0.0,0.007945187389850616,0.5343207120895386,9.462365414947271e-05,1075.0,278.34356689453125
3581,344.52121448516846,342784,1763260397.0662265,,8.915551006793976e-06,-0.09885716438293457,-0.00046588387340307236,,0.0,-0.0010817088186740875,0.5657377243041992,9.439323912374675e-05,1075.0,0.0002845012641046196
3589,345.22966623306274,343552,1763260397.7746782,,0.00022918730974197388,-0.04177045822143555,0.004417262971401215,,0.0,-0.003846585750579834,0.5439037680625916,9.393240907229483e-05,1076.0,0.00030695536406710744
3613,347.4246144294739,345984,1763260399.9696264,,0.00011531636118888855,-0.25884246826171875,-0.002579605206847191,,0.0,-0.0014704689383506775,0.5944109559059143,9.247312118532136e-05,1076.0,0.0028860769234597683
3622,348.24235558509827,346880,1763260400.7873676,,1.296214759349823e-05,6.443262100219727e-05,0.00109788216650486,,0.0,-0.0016205832362174988,0.5898927450180054,9.193548612529412e-05,1076.0,244.25717163085938
3640,349.8768193721771,348786,1763260402.4218314,500.0,,,,500.0,,,,,,
3656,351.3686385154724,350336,1763260403.9136505,,8.82614403963089e-06,5.1915645599365234e-05,0.0003562839701771736,,0.0,-1.0032206773757935e-05,0.5226562023162842,8.986175089376047e-05,1076.0,128.68006896972656
3669,352.64930868148804,351744,1763260405.1943207,,1.2322328984737396e-05,-0.013115763664245605,0.0006217537447810173,,0.0,-0.00015055760741233826,0.5503179430961609,8.901689579943195e-05,1076.0,0.00028860155725851655
3679,353.5836555957794,352768,1763260406.1286676,,0.0003428719937801361,0.23037868738174438,-0.0026128366589546204,,0.0,0.00010217353701591492,0.5452382564544678,8.840245573082939e-05,1076.0,0.0002561122237239033
3683,353.9177453517914,353152,1763260406.4627573,,0.000378304161131382,0.37384140491485596,-0.0015614395961165428,,0.0,-0.003786124289035797,0.560486376285553,8.817204070510343e-05,1076.0,0.0003438181011006236
3684,354.02927350997925,353280,1763260406.5742855,,0.0004902807995676994,0.0024936795234680176,0.0004093470051884651,,0.0,-0.004569672048091888,0.5505579113960266,8.809523569652811e-05,1076.0,0.0003151919518131763
3711,356.5477843284607,355968,1763260409.0927963,,0.00019382033497095108,-0.1120462417602539,0.0025843074545264244,,0.0,-0.002526145428419113,0.5573747158050537,8.6482337792404e-05,1076.0,0.0023877909407019615
3713,356.7686755657196,356224,1763260409.3136876,,0.00020410586148500443,-0.46739721298217773,0.0022473661229014397,,0.0,-0.005779583007097244,0.5398499369621277,8.632872777525336e-05,1076.0,0.0002959429402835667
3715,356.8821032047272,356352,1763260409.4271152,,0.0001736404374241829,-7.987022399902344e-06,0.0046366555616259575,,0.0,0.0006303638219833374,0.45620521903038025,8.625192276667804e-05,1076.0,413.0602722167969
3731,358.36956810951233,358016,1763260410.91458,,7.91456550359726e-05,-0.19323277473449707,0.00082380510866642,,0.0,0.0014049895107746124,0.5115253329277039,8.525345765519887e-05,1076.0,0.0029184732120484114
3734,358.63337421417236,358286,1763260411.1783862,500.0,,,,500.0,,,,,,
3755,360.56542682647705,360448,1763260413.1104388,,0.0001998022198677063,0.03107362985610962,-0.0014978665858507156,,0.0,-0.0013905465602874756,0.463470458984375,8.379416249226779e-05,1077.0,0.0024907183833420277
3775,362.428759098053,362496,1763260414.973771,,2.224370837211609e-05,-0.08189654350280762,0.0010458268225193024,,0.0,-0.00043859705328941345,0.554306149482727,8.256528235506266e-05,1077.0,0.002669361885637045
3779,362.79665899276733,362880,1763260415.341671,,2.3927539587020874e-05,1.633167266845703e-05,0.0005499403923749924,,0.0,0.000871218740940094,0.5624173879623413,8.23348673293367e-05,1077.0,232.8693084716797
3804,365.1017324924469,365440,1763260417.6467445,,4.582572728395462e-05,0.0048809051513671875,-6.490107625722885e-05,,0.0,0.0033895373344421387,0.5172566771507263,8.079877443378791e-05,1077.0,0.003211595583707094
3807,365.3556270599365,365786,1763260417.900639,500.0,,,,500.0,,,,,,
3847,369.02942728996277,369792,1763260421.5744393,,1.3369135558605194e-05,1.8298625946044922e-05,-0.0011104186996817589,,0.0,0.00018815509974956512,0.5746830701828003,7.818740414222702e-05,1077.0,590.309814453125
3879,372.00927448272705,373120,1763260424.5542865,,0.00020640064030885696,0.2699267268180847,0.0014227619394659996,,0.0,0.0039419978857040405,0.5409820079803467,7.61904739192687e-05,1078.0,0.0004101063241250813
3883,372.38224363327026,373504,1763260424.9272556,,2.1766871213912964e-05,-0.11333572864532471,-0.0014360137283802032,,0.0,-0.0002921372652053833,0.5083679556846619,7.596005889354274e-05,1078.0,0.002815572777763009
3884,372.49054074287415,373632,1763260425.0355527,,2.8135254979133606e-05,0.054168879985809326,-0.0014927443116903305,,0.0,0.0016548410058021545,0.5844671726226807,7.588325388496742e-05,1078.0,0.00037805314059369266
3887,372.7150709629059,373888,1763260425.260083,,0.00016445480287075043,2.8312206268310547e-05,-0.0008517708629369736,,0.0,-0.010686788707971573,0.545403242111206,7.572964386781678e-05,1078.0,219.74514770507812
3891,373.05541229248047,374286,1763260425.6004243,500.0,,,,500.0,,,,,,
3898,373.7588081359863,375040,1763260426.3038201,,7.647089660167694e-06,0.21050071716308594,-4.371721297502518e-05,,0.0,-0.0007037818431854248,0.5300102233886719,7.503840606659651e-05,1078.0,0.001030932180583477
3912,375.02360105514526,376448,1763260427.568613,,0.00014754477888345718,0.04317593574523926,0.002186832018196583,,0.0,0.004825115203857422,0.5290065407752991,7.419355097226799e-05,1078.0,0.002660447033122182
3915,375.30819749832153,376786,1763260427.8532095,500.0,,,,500.0,,,,,,
3928,376.5523052215576,378112,1763260429.0973172,,0.00036833155900239944,0.22882550954818726,0.00249642226845026,,0.0,0.002033136785030365,0.5549281239509583,7.319508586078882e-05,1078.0,0.0002629802329465747
3944,378.03687596321106,379776,1763260430.581888,,0.00043471064418554306,-0.14817607402801514,-0.0016550114378333092,,0.0,-0.002622496336698532,0.5565453171730042,7.219662074930966e-05,1078.0,0.0002989756758324802
3945,378.0430920124054,379786,1763260430.588104,500.0,,,,500.0,,,,,,
3946,378.1508889198303,379904,1763260430.695901,,0.0002534007653594017,2.4080276489257812e-05,-0.004487668164074421,,0.0,0.008404791355133057,0.5508625507354736,7.211981574073434e-05,1078.0,0.004878784529864788
3954,378.8931095600128,380786,1763260431.4381216,500.0,,,,500.0,,,,,,
3963,379.78185176849365,381696,1763260432.3268638,,5.954969674348831e-05,0.09749960899353027,-0.0019236570224165916,,0.0,0.0004952903836965561,0.5824069976806641,7.104454562067986e-05,1078.0,0.00033302445081062615
3969,380.2543249130249,382286,1763260432.799337,500.0,,,,500.0,,,,,,
3981,381.3790099620819,383488,1763260433.924022,,4.706811159849167e-05,0.07188796997070312,0.005374838598072529,,0.0,-0.00098428875207901,0.5815653800964355,6.996927550062537e-05,1078.0,0.0026052517350763083
3983,381.6373360157013,383744,1763260434.182348,,7.807277143001556e-06,-0.2078855037689209,-0.00020246859639883041,,0.0,-0.0003357529640197754,0.5776077508926392,6.981566548347473e-05,1078.0,0.00034910804242827
3997,382.89996910095215,385152,1763260435.444981,,0.00012150220572948456,-0.20819807052612305,0.0021539144217967987,,0.0,0.00013326853513717651,0.5495582818984985,6.897081766510382e-05,1078.0,0.00042109060450457036
4020,384.9874200820923,387456,1763260437.532432,,2.9898248612880707e-05,-0.06348490715026855,0.0008049150928854942,,0.0,0.000837467610836029,0.5171278119087219,6.758832751074806e-05,1079.0,0.0025599522050470114
4059,388.5381965637207,391424,1763260441.0832086,,3.154296427965164e-05,-0.06296217441558838,-0.0012771310284733772,,0.0,-0.00021770969033241272,0.5557155013084412,6.520737224491313e-05,1079.0,0.00038545444840565324
4087,391.0897550582886,394240,1763260443.634767,,1.8676742911338806e-05,-0.049941301345825195,-0.0015068333595991135,,0.0,0.0014640986919403076,0.5458795428276062,6.351766205625609e-05,1079.0,0.0028600392397493124
4091,391.4233250617981,394624,1763260443.968337,,1.9865110516548157e-05,4.786252975463867e-05,-0.00020236708223819733,,0.0,-0.001503966748714447,0.5209200382232666,6.328724703053012e-05,1079.0,209.66629028320312
4105,392.69900250434875,396086,1763260445.2440145,500.0,,,,500.0,,,,,,
4109,393.15479350090027,396544,1763260445.6998055,,0.00010391976684331894,-0.4115074872970581,-0.001474493183195591,,0.0,-0.00044864416122436523,0.5494929552078247,6.213517917785794e-05,1079.0,0.0004079560749232769
4115,393.61200642585754,397086,1763260446.1570184,500.0,,,,500.0,,,,,,
4119,394.0724675655365,397568,1763260446.6174796,,0.00022231414914131165,0.38593852519989014,-0.0031699426472187042,,0.0,-0.002810865640640259,0.5652998685836792,6.152073910925537e-05,1079.0,0.0003117587766610086
4144,396.27895617485046,400086,1763260448.8239682,500.0,,,,500.0,,,,,,
4150,396.804767370224,400640,1763260449.3497794,,2.880580723285675e-06,-1.0251998901367188e-05,0.00027277786284685135,,0.0,0.00032691657543182373,0.57285475730896,5.967741890344769e-05,1080.0,184.44229125976562
4168,398.5439019203186,402560,1763260451.088914,,1.3637356460094452e-05,0.1330685019493103,0.0008344994857907295,,0.0,-0.0002003200352191925,0.5343169569969177,5.852534741279669e-05,1080.0,0.00035158757236786187
4184,399.91410207748413,404096,1763260452.459114,,3.8025900721549988e-06,0.0004468560218811035,-0.00023179035633802414,,0.0,0.00030125491321086884,0.5333366990089417,5.760368730989285e-05,1080.0,385.6264343261719
4194,400.8395917415619,405120,1763260453.3846037,,8.592382073402405e-06,0.0001361370086669922,-0.0004339255392551422,,0.0,0.0009182319045066833,0.5577843189239502,5.6989247241290286e-05,1080.0,152.87359619140625
4199,401.28495693206787,405632,1763260453.829969,,6.080605089664459e-06,-8.58306884765625e-06,7.758196443319321e-05,,0.0,-0.00032192468643188477,0.5438077449798584,5.6682027206989005e-05,1080.0,248.32290649414062
4224,403.60986137390137,408192,1763260456.1548734,,4.059635102748871e-06,-1.1563301086425781e-05,0.0007228991016745567,,0.0,0.0004977136850357056,0.5891046524047852,5.514593067346141e-05,1080.0,152.11512756347656
4229,404.0549476146698,408704,1763260456.5999596,,1.8971040844917297e-06,7.814168930053711e-05,-0.00014820974320173264,,0.0,3.641843795776367e-05,0.5518234372138977,5.4838710639160126e-05,1080.0,284.835205078125
4243,405.3693482875824,410112,1763260457.9143603,,4.371628165245056e-06,-2.09808349609375e-05,0.0010994058102369308,,0.0,-0.00013715028762817383,0.6168876886367798,5.3993855544831604e-05,1080.0,260.3299255371094
4246,405.7382917404175,410496,1763260458.2833037,,1.0265037417411804e-05,-0.22190558910369873,-0.0009210966527462006,,0.0,0.0007019396871328354,0.5580163598060608,5.376344051910564e-05,1080.0,0.00041107842116616666
4252,406.21127557754517,411086,1763260458.7562876,500.0,,,,500.0,,,,,,
4254,406.40525126457214,411264,1763260458.9502633,,1.94525346159935e-05,0.3502410054206848,-0.000301324762403965,,0.0,-0.001737985759973526,0.6147081851959229,5.330261046765372e-05,1080.0,0.002063171239569783
4255,406.5156683921814,411392,1763260459.0606804,,6.938725709915161e-05,-0.08148980140686035,-0.0030223261564970016,,0.0,-0.006081525236368179,0.6083292961120605,5.32258054590784e-05,1080.0,0.0007316939299926162
4273,408.1451323032379,413184,1763260460.6901443,,1.3403594493865967e-05,-4.649162292480469e-06,4.9874186515808105e-05,,0.0,8.224323391914368e-05,0.5720864534378052,5.2150538977002725e-05,1081.0,118.3918228149414
4276,408.4766345024109,413568,1763260461.0216465,,2.329796552658081e-05,-0.29769444465637207,0.0005702022463083267,,0.0,-0.0021398235112428665,0.5542862415313721,5.1920123951276764e-05,1081.0,0.0004445762315299362
4277,408.4852125644684,413586,1763260461.0302246,500.0,,,,500.0,,,,,,
4278,408.5901255607605,413696,1763260461.1351376,,1.7445534467697144e-05,-0.00013649463653564453,0.00016230717301368713,,0.0,0.0018168091773986816,0.5145434737205505,5.1843318942701444e-05,1081.0,351.260009765625
4288,409.5202097892761,414720,1763260462.0652218,,1.7646700143814087e-05,-0.0010775327682495117,0.00039649009704589844,,0.0,0.00023552775382995605,0.5601351857185364,5.122887887409888e-05,1081.0,0.0006031341617926955
4290,409.6332314014435,414848,1763260462.1782434,,5.653128027915955e-07,-3.063678741455078e-05,7.284339517354965e-05,,0.0,-0.00017814338207244873,0.5545346736907959,5.115207386552356e-05,1081.0,251.6417694091797
4292,409.88731122016907,415104,1763260462.4323232,,4.1311606764793396e-05,-0.02772510051727295,0.0015774331986904144,,0.0,0.0003005973994731903,0.549272358417511,5.099846384837292e-05,1081.0,0.0007648120517842472
4314,411.8391361236572,417280,1763260464.3841481,,4.1292980313301086e-05,-9.226799011230469e-05,-0.0001312755048274994,,0.0,-0.0003303028643131256,0.5041894912719727,4.969277870259248e-05,1081.0,134.13027954101562
4318,412.2375762462616,417754,1763260464.7825882,500.0,,,,500.0,,,,,,
4346,414.85948157310486,420608,1763260467.4044936,,0.00018152594566345215,-0.006313800811767578,-0.004009755328297615,,0.0,0.00041569024324417114,0.5685832500457764,4.769585211761296e-05,1081.0,0.0006707108113914728
4366,416.72152853012085,422656,1763260469.2665405,,1.5886500477790833e-05,-0.14108014106750488,0.0017078910022974014,,0.0,-0.002338569611310959,0.6066454648971558,4.646697561838664e-05,1081.0,0.0005089996266178787
4372,417.20653891563416,423168,1763260469.751551,,1.471489667892456e-06,-0.1954900026321411,0.00021373480558395386,,0.0,-0.00025707483291625977,0.5742447376251221,4.615975558408536e-05,1081.0,0.0009970011888071895
4377,417.65388345718384,423680,1763260470.1988955,,7.586926221847534e-05,0.2481621503829956,-0.0008996464312076569,,0.0,0.00036584772169589996,0.591767430305481,4.585253554978408e-05,1081.0,0.0008881162502802908
4378,417.7657108306885,423808,1763260470.3107228,,4.453212022781372e-05,-0.05476999282836914,-0.0014405939728021622,,0.0,0.0012117214500904083,0.605061411857605,4.577573054120876e-05,1081.0,0.0007156067877076566
4387,418.5742082595825,424704,1763260471.1192203,,0.00012009404599666595,-0.14869773387908936,0.0007372833788394928,,0.0,-0.0036245062947273254,0.5427888035774231,4.523809548118152e-05,1081.0,0.0008721683989278972
4396,419.3882579803467,425600,1763260471.93327,,1.0989606380462646e-05,-0.0026955604553222656,-0.00023059919476509094,,0.0,0.00018614716827869415,0.5253883600234985,4.4700460421154276e-05,1081.0,0.0007392940460704267
4413,420.9055347442627,427343,1763260473.4505467,500.0,,,,500.0,,,,,,
4415,421.10197043418884,427520,1763260473.6469824,,1.0515563189983368e-05,0.10853928327560425,7.966253906488419e-05,,0.0,0.00014366954565048218,0.5367565751075745,4.354838529252447e-05,1081.0,0.002254012506455183
4456,424.9114873409271,431744,1763260477.4564993,,4.251208156347275e-05,-0.029502034187316895,-0.0019005993381142616,,0.0,0.00174771249294281,0.6158215403556824,4.101382364751771e-05,1082.0,0.0005979512934572995
4470,426.06550550460815,433024,1763260478.6105175,,5.445443093776703e-06,7.194280624389648e-05,-0.0009053731337189674,,0.0,-0.0002477876842021942,0.5314889550209045,4.0245777199743316e-05,1082.0,349.2335205078125
4478,426.8784167766571,433920,1763260479.4234288,,5.638971924781799e-05,0.08240389823913574,0.0014329180121421814,,0.0,-0.000138845294713974,0.5839177370071411,3.9708142139716074e-05,1082.0,0.0008108860929496586
4480,426.99262738227844,434048,1763260479.5376394,,8.68178904056549e-06,-6.020069122314453e-05,0.0009096525609493256,,0.0,0.0005502030253410339,0.5995801687240601,3.9631337131140754e-05,1082.0,362.290283203125
4492,427.935564994812,435113,1763260480.480577,23.0,,,,23.0,,,,,,
4496,428.3642075061798,435584,1763260480.9092195,,8.556433022022247e-05,0.017460644245147705,-0.0009420458227396011,,0.0,-0.0006409883499145508,0.6095750331878662,3.870967702823691e-05,1082.0,0.0007543054525740445
4498,428.47726941108704,435712,1763260481.0222814,,2.5208108127117157e-05,4.202127456665039e-05,-0.0012951670214533806,,0.0,0.0012406446039676666,0.5461798906326294,3.863287201966159e-05,1082.0,156.51739501953125
4520,430.46069955825806,437888,1763260483.0057116,,4.625041037797928e-05,-0.09430444240570068,-0.0020935600623488426,,0.0,-0.00263054296374321,0.5296574831008911,3.7327190511859953e-05,1082.0,0.003203675150871277
4522,430.57304310798645,438016,1763260483.118055,,3.871321678161621e-05,0.0006057620048522949,-0.0024044662714004517,,0.0,0.002178456634283066,0.5139467716217041,3.725038550328463e-05,1082.0,322.8453369140625
4524,430.83233642578125,438272,1763260483.3773484,,3.58065590262413e-05,0.1611984372138977,0.000968259759247303,,0.0,-6.183609366416931e-05,0.6012305617332458,3.709677548613399e-05,1082.0,0.001334893866442144
4525,430.9432988166809,438400,1763260483.4883108,,2.031587064266205e-05,0.15610533952713013,4.752911627292633e-05,,0.0,8.239597082138062e-05,0.5700311660766602,3.701997047755867e-05,1082.0,0.001402831869199872
4527,431.0567936897278,438528,1763260483.6018057,,2.2249296307563782e-05,-0.00013267993927001953,-0.001613471657037735,,0.0,-0.00015456229448318481,0.5647134780883789,3.694316546898335e-05,1082.0,381.73663330078125
4531,431.42419719696045,439011,1763260483.9692092,500.0,,,,500.0,,,,,,
4533,431.6142683029175,439168,1763260484.1592803,,4.244130104780197e-05,-0.04741168022155762,0.0009782547131180763,,0.0,-0.0002511367201805115,0.5709955096244812,3.655914042610675e-05,1082.0,0.0028413687832653522
4534,431.76011085510254,439296,1763260484.3051229,,7.125549018383026e-06,-0.04371309280395508,0.0005107289180159569,,0.0,-0.0017924762796610594,0.5829406976699829,3.648233541753143e-05,1082.0,0.001390119083225727
4543,432.4318423271179,440064,1763260484.9768543,,2.8507784008979797e-06,-5.733966827392578e-05,-0.00048371870070695877,,0.0,0.0004020705819129944,0.5857349038124084,3.602150536607951e-05,1082.0,357.1298522949219
4555,433.48621344566345,441241,1763260486.0312254,183.0,,,,183.0,,,,,,
4557,433.59255170822144,441344,1763260486.1375637,,8.857809007167816e-06,-0.00014066696166992188,0.0003442363813519478,,0.0,-0.0013876855373382568,0.5501841902732849,3.525345528032631e-05,1082.0,515.8672485351562
4562,434.0732960700989,441856,1763260486.618308,,3.837514668703079e-05,0.010207414627075195,0.0008778730407357216,,0.0,-0.003067523241043091,0.5476690530776978,3.4946235246025026e-05,1082.0,0.001230431254953146
4576,435.3358054161072,443264,1763260487.8808174,,5.75091689825058e-06,0.062347412109375,0.0008355872705578804,,0.0,0.0008234232664108276,0.6041207909584045,3.410138378967531e-05,1082.0,0.001185418339446187
4604,437.6423325538635,445824,1763260490.1873446,,1.471489667892456e-07,0.0004004240036010742,-5.8731064200401306e-05,,0.0,-0.0001271665096282959,0.5750888586044312,3.2565283618168905e-05,1082.0,165.2926483154297
4613,438.47891449928284,446720,1763260491.0239265,,1.7713755369186401e-06,0.1279371976852417,-0.00047634541988372803,,0.0,-6.815791130065918e-05,0.5765607953071594,3.2027648558141664e-05,1082.0,0.001965834992006421
4626,439.63922905921936,448000,1763260492.184241,,7.1730464696884155e-06,-0.03523755073547363,-0.0008903034031391144,,0.0,-0.0003390498459339142,0.6035060882568359,3.125960211036727e-05,1082.0,0.001637572655454278
4635,440.45213866233826,448896,1763260492.9971507,,1.2699514627456665e-05,0.02513068914413452,8.631311357021332e-05,,0.0,0.0007662028074264526,0.6135657429695129,3.072196705034003e-05,1082.0,0.0017740195617079735
4641,441.0102982521057,449536,1763260493.5553102,,3.3128075301647186e-05,-1.2642314434051514,-0.0017636297270655632,,0.0,-0.002243155613541603,0.5521213412284851,3.0337942007463425e-05,1083.0,0.001466248300857842
4644,441.2700309753418,449792,1763260493.815043,,2.7369707822799683e-05,-0.20820796489715576,-0.0020996537059545517,,0.0,-0.00016289204359054565,0.5953945517539978,3.0184331990312785e-05,1082.0,0.002800103509798646
4661,442.7540500164032,451456,1763260495.299062,,1.017935574054718e-05,-4.6253204345703125e-05,-0.001147465780377388,,0.0,0.0005427002906799316,0.5804941654205322,2.9185868697823025e-05,1083.0,233.54525756835938
4675,444.0287730693817,452887,1763260496.573785,500.0,,,,500.0,,,,,,
4691,445.5379903316498,454528,1763260498.0830023,,2.4070031940937042e-05,0.14759886264801025,0.0008372506126761436,,0.0,-0.0026698634028434753,0.5621951818466187,2.7342550311004743e-05,1083.0,0.002293477300554514
4709,447.15872502326965,456387,1763260499.703737,500.0,,,,500.0,,,,,,
4713,447.61151671409607,456832,1763260500.1565287,,2.9793009161949158e-06,-0.23440372943878174,0.0007420079782605171,,0.0,-3.509223461151123e-05,0.6090602874755859,2.5960061975638382e-05,1083.0,0.0010484607191756368
4738,449.8940875530243,459387,1763260502.4390996,500.0,,,,500.0,,,,,,
4739,449.96448945999146,459392,1763260502.5095015,,2.8274953365325928e-06,-0.00012421607971191406,0.0009102858603000641,,0.0,0.0004384145140647888,0.6006455421447754,2.442396362312138e-05,1083.0,489.8529357910156
4741,450.1861355304718,459648,1763260502.7311475,,1.7396174371242523e-05,-0.10849106311798096,0.0011701537296175957,,0.0,5.992501974105835e-05,0.6234985589981079,2.427035360597074e-05,1083.0,0.001083006733097136
4743,450.33400297164917,459887,1763260502.879015,500.0,,,,500.0,,,,,,
4754,451.3369553089142,460928,1763260503.8819673,,7.368624210357666e-06,-4.57763671875e-05,-0.0008643418550491333,,0.0,0.0006514936685562134,0.5041582584381104,2.3502303520217538e-05,1083.0,102.38599395751953
4755,451.44611382484436,461056,1763260503.9911258,,2.6561319828033447e-06,0.09133517742156982,-0.00017179735004901886,,0.0,-8.834153413772583e-05,0.5440188050270081,2.3425498511642218e-05,1083.0,0.0019418852170929313
4772,453.0760884284973,462848,1763260505.6211004,,3.936700522899628e-06,-0.04141104221343994,0.0005809413269162178,,0.0,0.0005792230367660522,0.5923287272453308,2.2350230210577138e-05,1083.0,0.0009206645772792399
4786,454.33219289779663,464256,1763260506.877205,,1.3751909136772156e-05,0.4465499520301819,0.0005419012159109116,,0.0,-0.0010529868304729462,0.5365527272224426,2.150537693523802e-05,1083.0,0.0009487319621257484
4787,454.4422583580017,464384,1763260506.9872704,,2.954155206680298e-06,-1.0142970085144043,0.0003406815230846405,,0.0,-0.00021727383136749268,0.48167866468429565,2.14285719266627e-05,1083.0,0.0011784720700234175
4788,454.4448812007904,464387,1763260506.9898932,500.0,,,,500.0,,,,,,
4796,455.25721311569214,465280,1763260507.802225,,1.2306496500968933e-05,-0.09235095977783203,0.0022284165024757385,,0.0,-0.00010151229798793793,0.5693857669830322,2.0890936866635457e-05,1083.0,0.0008597393170930445
4799,455.4814591407776,465536,1763260508.0264711,,2.327095717191696e-05,0.1615801453590393,0.0006955107674002647,,0.0,-0.0008427724242210388,0.5694169998168945,2.0737326849484816e-05,1083.0,0.0017412732122465968
4806,456.1840877532959,466304,1763260508.7290998,,1.3522803783416748e-06,0.10334956645965576,-9.622238576412201e-05,,0.0,0.0003747781738638878,0.5402750968933105,2.0276496798032895e-05,1083.0,0.0009332605986855924
4809,456.40789246559143,466560,1763260508.9529045,,6.232410669326782e-06,0.05549442768096924,5.327165126800537e-06,,0.0,-0.00043530017137527466,0.5623659491539001,2.0122888599871658e-05,1083.0,0.0015538976294919848
4813,456.7424008846283,466944,1763260509.287413,,1.628883183002472e-06,0.0005093812942504883,0.0001127859577536583,,0.0,0.00026063621044158936,0.6125189661979675,1.9892473574145697e-05,1083.0,338.2578125
4851,460.2208216190338,470784,1763260512.7658336,,2.059154212474823e-06,-0.5320502519607544,-0.0002881651744246483,,0.0,0.0006918571889400482,0.6047749519348145,1.7588325135875493e-05,1084.0,0.0010945235844701529
4852,460.33168387413025,470912,1763260512.8766959,,5.2265822887420654e-06,0.11137884855270386,-0.0002089180052280426,,0.0,-8.818693459033966e-05,0.5611196756362915,1.7511520127300173e-05,1084.0,0.0009916542330756783
4859,460.88866329193115,471552,1763260513.4336753,,1.1371448636054993e-06,0.00010472536087036133,1.6977079212665558e-05,,0.0,0.00011617690324783325,0.5478422045707703,1.7127496903412975e-05,1084.0,215.97842407226562
4868,461.7157783508301,472466,1763260514.2607903,500.0,,,,500.0,,,,,,
