_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
3451,327.0911455154419,323840,1763260379.9186645,0.0002948623150587082,-0.021256208419799805,0.013356273993849754,0.0,-0.0031597111374139786,0.6111371517181396,0.00010576036584097892,1075.0,0.00018957798602059484,,
3462,327.62051153182983,324458,1763260380.4480305,,,,,,,,,,21.0,21.0
3476,328.67640352249146,325587,1763260381.5039225,,,,,,,,,,500.0,500.0
3479,328.87235975265503,325760,1763260381.6998787,0.0006883768364787102,0.050767481327056885,0.01189467404037714,0.0,0.0006112828850746155,0.6021089553833008,0.00010460829798830673,1075.0,0.004124402068555355,,
3498,330.15940165519714,327185,1763260382.9869206,,,,,,,,,,500.0,500.0
3503,330.6053898334503,327680,1763260383.4329088,5.280226469039917e-05,-0.01573479175567627,0.0005047302693128586,0.0,0.0004075467586517334,0.6160705089569092,0.00010345622285967693,1075.0,0.00065866723889485,,
3513,331.2591118812561,328412,1763260384.0866308,,,,,,,,,,17.0,17.0
3525,332.16471314430237,329344,1763260384.992232,0.0002042902633547783,0.0003097653388977051,-0.001815461553633213,0.0,-0.0063767097890377045,0.6083018779754639,0.00010245775774819776,1075.0,0.0006072968244552612,,
3537,333.20783972740173,330496,1763260386.0353587,0.0001670820638537407,-0.02391374111175537,-0.003437119536101818,0.0,-0.0013429336249828339,0.5724741816520691,0.00010176651267101988,1075.0,0.0002667373337317258,,
3554,334.70056557655334,332160,1763260387.5280845,6.52410089969635e-05,-0.013258218765258789,0.00119083933532238,0.0,-0.0009854212403297424,0.5701906085014343,0.00010076804755954072,1075.0,435.6224365234375,,
3555,334.84141421318054,332288,1763260387.6689332,8.072145283222198e-05,-0.13983023166656494,0.0005407892167568207,0.0,-0.002106752246618271,0.5765966773033142,0.0001006912425509654,1075.0,0.003046439727768302,,
3576,336.55795764923096,334208,1763260389.3854766,0.00012480281293392181,-0.011357665061950684,0.0006356537342071533,0.0,-0.0009729340672492981,0.5564781427383423,9.95391674223356e-05,1075.0,367.4040832519531,,
3578,336.67025685310364,334336,1763260389.4977758,2.7747824788093567e-05,-0.012028098106384277,-0.0004335641860961914,0.0,-0.0010129660367965698,0.5860157012939453,9.946236241376027e-05,1075.0,258.0365295410156,,
3581,337.0378851890564,334720,1763260389.8654041,0.00017454847693443298,-0.09919452667236328,-0.0032071880996227264,0.0,-0.00016741640865802765,0.5505187511444092,9.923194738803431e-05,1075.0,0.00042442604899406433,,
3589,337.63564562797546,335465,1763260390.4631646,,,,,,,,,,500.0,500.0
3613,339.1881699562073,337082,1763260392.015689,,,,,,,,,,133.0,133.0
3622,339.7442967891693,337664,1763260392.5718157,8.329097181558609e-05,0.49748045206069946,0.0017649540677666664,0.0,-0.0019256602972745895,0.570154070854187,9.746543946675956e-05,1075.0,295.27056884765625,,
3640,340.9200074672699,338955,1763260393.7475264,,,,,,,,,,500.0,500.0
3656,341.8665883541107,339968,1763260394.6941073,1.7263926565647125e-05,0.1620997190475464,-0.001003551296889782,0.0,-0.0009357724338769913,0.5648477077484131,9.60829493124038e-05,1075.0,328.8111877441406,,
3669,342.61985635757446,340806,1763260395.4473753,,,,,,,,,,109.0,109.0
3679,343.20907616615295,341376,1763260396.036595,5.476176738739014e-07,0.40729910135269165,-0.00021472759544849396,0.0,-0.00018952786922454834,0.564277708530426,9.523809421807528e-05,1075.0,287.4993896484375,,
3683,343.3732531070709,341621,1763260396.200772,,,,,,,,,,19.0,19.0
3684,343.4490225315094,341632,1763260396.2765415,5.43324276804924e-05,0.17365217208862305,0.0029967231675982475,0.0,-0.001527208834886551,0.5413487553596497,9.508448420092463e-05,1075.0,565.8052368164062,,
3711,345.08172392845154,343424,1763260397.9092429,3.5548582673072815e-06,0.7571536302566528,1.0008923709392548e-05,0.0,-0.0006519332528114319,0.5429662466049194,9.400921408087015e-05,1075.0,134.8390350341797,,
3713,345.19581055641174,343552,1763260398.0233295,1.6660429537296295e-05,0.8016240000724792,-4.934798926115036e-05,0.0,-0.0016109049320220947,0.5531042814254761,9.393240907229483e-05,1075.0,33.476383209228516,,
3715,345.3515031337738,343680,1763260398.179022,4.3977051973342896e-06,0.6593389511108398,0.0005088299512863159,0.0,9.086728096008301e-05,0.5732192397117615,9.385560406371951e-05,1075.0,55.10939025878906,,
3731,346.1613872051239,344587,1763260398.9889061,,,,,,,,,,112.0,112.0
3734,346.32092118263245,344737,1763260399.1484401,,,,,,,,,,111.0,111.0
3755,347.57051515579224,345984,1763260400.398034,6.139278411865234e-06,0.8610712289810181,0.000736067071557045,0.0,-0.001160167157649994,0.5515198111534119,9.247312118532136e-05,1075.0,65.44261932373047,,
3775,348.7775821685791,347334,1763260401.605101,,,,,,,,,,113.0,113.0
3779,348.9820759296417,347520,1763260401.8095949,1.730397343635559e-06,0.7597631216049194,-0.00045624375343322754,0.0,4.1000545024871826e-05,0.6048996448516846,9.155146108241752e-05,1075.0,74.54634857177734,,
3804,350.317191362381,349008,1763260403.1447103,,,,,,,,,,31.0,31.0
3807,350.66779136657715,349312,1763260403.4953103,8.03731381893158e-07,0.6712883710861206,0.00022571813315153122,0.0,-5.881860852241516e-05,0.4854982793331146,9.047619096236303e-05,1075.0,13.371729850769043,,
3847,353.65439319610596,352596,1763260406.4819121,,,,,,,,,,264.0,264.0
3879,356.1188473701477,355232,1763260408.9463663,,,,,,,,,,381.0,381.0
3883,356.34904193878174,355502,1763260409.1765609,,,,,,,,,,25.0,25.0
3884,356.4468421936035,355584,1763260409.2743611,9.237788617610931e-06,-0.09459912776947021,0.000268823467195034,0.0,-0.0024113301187753677,0.5162238478660583,8.671275281812996e-05,1075.0,487.87603759765625,,
3887,356.6709270477295,355840,1763260409.498446,1.882202923297882e-06,0.4995269775390625,0.0002333400771021843,0.0,-0.00018780678510665894,0.5548738241195679,8.655914280097932e-05,1075.0,42.682411193847656,,
3891,357.04330611228943,356224,1763260409.870825,2.4084001779556274e-06,-0.030987262725830078,0.00036127492785453796,0.0,0.000289134681224823,0.5715081691741943,8.632872777525336e-05,1075.0,130.01657104492188,,
3898,357.49599838256836,356736,1763260410.3235173,7.460825145244598e-06,0.6774047017097473,0.0006632944568991661,0.0,-0.001278359442949295,0.5487850308418274,8.602150774095207e-05,1075.0,39.187042236328125,,
3912,358.55016326904297,357888,1763260411.3776822,0.00010855402797460556,0.7045515775680542,-0.0037144357338547707,0.0,-0.0022108331322669983,0.5932999849319458,8.533026266377419e-05,1075.0,39.69193649291992,,
3915,358.77578806877136,358144,1763260411.603307,1.6223639249801636e-06,0.4577937126159668,0.00036877021193504333,0.0,0.00030509382486343384,0.578377366065979,8.517665264662355e-05,1075.0,106.99615478515625,,
3928,359.9335994720459,359424,1763260412.7611184,7.5856223702430725e-06,-0.3842198848724365,0.001114620827138424,0.0,0.0005665645003318787,0.5535488128662109,8.440860256087035e-05,1075.0,190.5413055419922,,
3944,361.37666606903076,361057,1763260414.204185,,,,,,,,,,227.0,227.0
3945,361.45721459388733,361088,1763260414.2847335,4.8823654651641846e-05,0.3203970193862915,0.0019991975277662277,0.0,-0.0031394362449645996,0.5367211103439331,8.341013744939119e-05,1076.0,165.44837951660156,,
3946,361.56833052635193,361216,1763260414.3958495,7.377751171588898e-05,0.639147162437439,0.0019567497074604034,0.0,-0.0043938420712947845,0.5650246739387512,8.333333244081587e-05,1076.0,10.952863693237305,,
3954,362.2780730724335,361984,1763260415.105592,0.00013036932796239853,0.7594514489173889,-0.002034914679825306,0.0,-0.003983050584793091,0.5328139662742615,8.287250238936394e-05,1076.0,1.4483104944229126,,
3963,363.0579831600189,362880,1763260415.885502,7.106829434633255e-05,-0.5411169528961182,0.00020027253776788712,0.0,-0.001781068742275238,0.4914727807044983,8.23348673293367e-05,1076.0,1.6273739337921143,,
3969,363.5565278530121,363428,1763260416.3840468,,,,,,,,,,500.0,500.0
3981,364.588166475296,364544,1763260417.4156854,1.5807338058948517e-05,0.1898232102394104,-0.0008191196247935295,0.0,-0.0015456732362508774,0.5587286353111267,8.133640221785754e-05,1076.0,2.878493309020996,,
3983,364.80911135673523,364800,1763260417.6366303,0.0004197983071208,-1.3331398963928223,0.006762064062058926,0.0,-0.01190241053700447,0.5922316312789917,8.11827922007069e-05,1076.0,0.7518373727798462,,
3997,366.07477140426636,366208,1763260418.9022903,1.4611519873142242e-05,-0.9217996597290039,5.5626966059207916e-05,0.0,-0.0004928931593894958,0.5843950510025024,8.033794438233599e-05,1076.0,1.6571091413497925,,
4020,368.16214513778687,368512,1763260420.989664,1.455657184123993e-05,0.01633930206298828,0.0006282348185777664,0.0,-0.0005865320563316345,0.5609853267669678,7.895545422798023e-05,1076.0,564.0142822265625,,
4059,371.7687792778015,372480,1763260424.5962982,3.0370429158210754e-06,-0.012025713920593262,0.0003614770248532295,0.0,0.00017290189862251282,0.5473372936248779,7.65744989621453e-05,1076.0,454.4061584472656,,
4087,374.34452724456787,375407,1763260427.1720462,,,,,,,,,,500.0,500.0
4091,374.7919080257416,375808,1763260427.619427,0.00012150686234235764,-2.467597723007202,0.00010653864592313766,0.0,-0.004326324909925461,0.5089588165283203,7.457757601514459e-05,1077.0,0.1583353728055954,,
4105,376.0577428340912,377216,1763260428.8852618,0.0008192947134375572,-0.12887072563171387,0.0023843171074986458,0.0,-0.007926147431135178,0.48189908266067505,7.373272092081606e-05,1077.0,0.1043713316321373,,
4109,376.3917851448059,377600,1763260429.219304,0.0001643681898713112,-3.320584297180176,-0.0003304360434412956,0.0,-0.0027846619486808777,0.5695362687110901,7.35023058950901e-05,1077.0,0.1359943151473999,,
4115,376.98568511009216,378240,1763260429.813204,1.3533979654312134e-05,-0.8139142990112305,-0.0009381864219903946,0.0,-0.0009719319641590118,0.5426499247550964,7.31182808522135e-05,1077.0,0.10029177367687225,,
4119,377.3215968608856,378624,1763260430.1491158,7.465481758117676e-05,-1.7612264156341553,-0.0012271832674741745,0.0,-0.0027801766991615295,0.5685697793960571,7.288786582648754e-05,1077.0,0.12353798002004623,,
4144,379.62821078300476,381184,1763260432.4557297,0.00016590766608715057,-0.1350257396697998,0.0022522173821926117,0.0,-0.0001810062676668167,0.5070829391479492,7.135176565498114e-05,1077.0,0.03428879380226135,,
4150,380.2213110923767,381824,1763260433.04883,0.00016813818365335464,0.6216787099838257,0.005816503427922726,0.0,-0.0012208707630634308,0.4603327214717865,7.096774061210454e-05,1077.0,0.023707594722509384,,
4168,381.8160984516144,383616,1763260434.6436174,7.865112274885178e-05,-1.8277952671051025,-0.0006553074344992638,0.0,0.0008384827524423599,0.5000438690185547,6.989247049205005e-05,1077.0,0.02631782926619053,,
4184,383.3265221118927,385280,1763260436.154041,9.358581155538559e-05,0.24072158336639404,0.0028150836005806923,0.0,-0.0012721233069896698,0.5087321996688843,6.88940126565285e-05,1077.0,0.0114566870033741,,
4194,384.24962878227234,386304,1763260437.0771477,0.0002637729048728943,0.8615281581878662,-0.0013422723859548569,0.0,-0.0036356747150421143,0.5700197815895081,6.827957258792594e-05,1077.0,0.006785264238715172,,
4199,384.69549345970154,386816,1763260437.5230124,6.152316927909851e-06,-0.670569896697998,-0.00045468658208847046,0.0,-0.0003458904102444649,0.5304259657859802,6.797235255362466e-05,1078.0,0.002934081247076392,,
4224,386.98195576667786,389376,1763260439.8094747,3.0074268579483032e-05,-3.922098159790039,0.001224590465426445,0.0,-0.0009381026029586792,0.4830622375011444,6.643625238211825e-05,1078.0,0.013927728869020939,,
4229,387.514972448349,389888,1763260440.3424914,1.2318603694438934e-05,0.5518027544021606,0.00048677902668714523,0.0,0.0003996584564447403,0.4655154347419739,6.612903234781697e-05,1078.0,0.0010790694504976273,,
4243,388.77205753326416,391296,1763260441.5995765,0.00028357747942209244,0.025904297828674316,0.0009384164586663246,0.0,-0.008760794997215271,0.4734559655189514,6.528417725348845e-05,1078.0,0.0011995825916528702,,
4246,388.995920419693,391552,1763260441.8234394,2.5570392608642578e-05,0.4479994773864746,0.0022194646298885345,0.0,-0.001364104449748993,0.49585795402526855,6.513056723633781e-05,1078.0,0.002335947472602129,,
4252,389.5894079208374,392192,1763260442.4169269,2.9779039323329926e-05,0.6289023160934448,0.0005106301978230476,0.0,-0.0008734911680221558,0.456747829914093,6.474654219346121e-05,1078.0,0.0022637394722551107,,
4254,389.73096323013306,392407,1763260442.5584822,,,,,,,,,,500.0,500.0
4255,389.8124825954437,392448,1763260442.6400015,8.40676948428154e-05,-0.0012379884719848633,-0.0019537238404154778,0.0,0.00042703747749328613,0.4729982018470764,6.459293217631057e-05,1078.0,191.9580078125,,
4273,391.54700684547424,394368,1763260444.3745258,6.604660302400589e-05,-1.3342251777648926,0.0010475246235728264,0.0,0.0005818977952003479,0.46232643723487854,6.344085704768077e-05,1078.0,0.00107320467941463,,
4276,391.77093291282654,394624,1763260444.5984519,2.1801330149173737e-05,-1.1413187980651855,7.948558777570724e-05,0.0,-0.0006960928440093994,0.45530784130096436,6.328724703053012e-05,1078.0,0.003590540960431099,,
4277,391.88192796707153,394752,1763260444.709447,0.0001336345449090004,0.45507627725601196,0.001724843867123127,0.0,-0.002324990928173065,0.42133980989456177,6.32104420219548e-05,1078.0,0.0005102436407469213,,
4278,391.99198818206787,394880,1763260444.8195071,2.837739884853363e-05,-2.7772412300109863,-0.0023257117718458176,0.0,-0.0009406311437487602,0.4435896873474121,6.313363701337948e-05,1078.0,0.0007053260924294591,,
4290,393.025265455246,396032,1763260445.8527844,2.0172446966171265e-05,0.004194319248199463,-0.001787666231393814,0.0,-0.0002578999847173691,0.46165716648101807,6.244239921215922e-05,1078.0,116.10738372802734,,
4292,393.2491946220398,396288,1763260446.0767136,3.719981759786606e-05,-0.965456485748291,0.0023173922672867775,0.0,-0.00043173134326934814,0.4461311399936676,6.228878919500858e-05,1078.0,0.0005024995771236718,,
4314,395.2075266838074,398464,1763260448.0350456,0.00013965461403131485,0.0013914704322814941,-0.0024651093408465385,0.0,0.004436958581209183,0.506253719329834,6.098310404922813e-05,1078.0,56.370304107666016,,
4318,395.5911762714386,398907,1763260448.4186952,,,,,,,,,,500.0,500.0
4346,398.1882994174957,401792,1763260451.0158184,8.549913763999939e-05,0.5290115475654602,-0.0014876928180456161,0.0,-0.002602136693894863,0.4648735821247101,5.8986173826269805e-05,1079.0,0.0003668775607366115,,
4366,400.0393080711365,403840,1763260452.866827,0.00010583829134702682,-0.15096652507781982,0.00391958374530077,0.0,-0.0010823532938957214,0.43384575843811035,5.775729732704349e-05,1079.0,0.0023314673453569412,,
4372,400.5039780139923,404407,1763260453.331497,,,,,,,,,,500.0,500.0
4377,400.9794478416443,404907,1763260453.8069668,,,,,,,,,,500.0,500.0
4378,401.0774128437042,404992,1763260453.9049318,3.3499673008918762e-06,0.000944674015045166,0.00019796844571828842,0.0,0.0006139501929283142,0.4123311936855316,5.7066052249865606e-05,1079.0,360.03253173828125,,
4387,401.89619970321655,405907,1763260454.7237186,,,,,,,,,,500.0,500.0
4396,402.70486330986023,406907,1763260455.5323822,,,,,,,,,,500.0,500.0
4415,404.5235757827759,408832,1763260457.3510947,0.0002410179004073143,0.8511691093444824,-0.0011960985139012337,0.0,-0.0020424053072929382,0.40954405069351196,5.4761905630584806e-05,1079.0,0.00037151240394450724,,
4456,408.2366762161255,412928,1763260461.0641952,4.419591277837753e-05,-0.0003457069396972656,0.000535336323082447,0.0,-0.003354579210281372,0.46721991896629333,5.2304148994153365e-05,1079.0,346.369384765625,,
4470,409.5237419605255,414407,1763260462.351261,,,,,,,,,,500.0,500.0
4478,410.3280658721924,415232,1763260463.1555848,8.877366781234741e-05,0.2573704719543457,0.0017771832644939423,0.0,-0.0024293027818202972,0.4063343107700348,5.09216588397976e-05,1080.0,0.0008031564648263156,,
4480,410.4555425643921,415407,1763260463.2830615,,,,,,,,,,500.0,500.0
4492,411.60162234306335,416640,1763260464.4291413,0.00011130701750516891,0.16554749011993408,5.622394382953644e-06,0.0,-0.0024939794093370438,0.47499173879623413,5.007680374546908e-05,1080.0,0.002186467172577977,,
4498,412.15919303894043,417280,1763260464.986712,6.0930848121643066e-05,0.28999561071395874,0.0006259176880121231,0.0,4.655309021472931e-05,0.3923671543598175,4.969277870259248e-05,1080.0,0.0007808888331055641,,
4520,414.13022470474243,419456,1763260466.9577436,3.351829946041107e-06,0.0017191767692565918,0.0007018232718110085,0.0,-0.0005499944090843201,0.40735068917274475,4.838709719479084e-05,1080.0,368.1797790527344,,
4522,414.3858346939087,419712,1763260467.2133536,0.00023512355983257294,0.43847888708114624,0.007479611784219742,0.0,-0.0074172671884298325,0.45369574427604675,4.82334871776402e-05,1080.0,0.0007179317180998623,,
4524,414.52316212654114,419907,1763260467.350681,,,,,,,,,,500.0,500.0
4525,414.6130518913269,419968,1763260467.4405708,6.963498890399933e-06,0.00096893310546875,0.0009767385199666023,0.0,0.0009455084800720215,0.45828455686569214,4.807987716048956e-05,1080.0,376.5130920410156,,
4527,414.83457589149475,420224,1763260467.6620948,6.753019988536835e-06,-2.564762592315674,0.0009571807458996773,0.0,0.0005864948034286499,0.44219452142715454,4.792626714333892e-05,1080.0,0.001014789566397667,,
4531,415.1738438606262,420608,1763260468.0013628,2.608262002468109e-05,-2.1326615810394287,0.0005407873541116714,0.0,-0.0013351589441299438,0.4216962456703186,4.769585211761296e-05,1080.0,0.0026155291125178337,,
4533,415.4310553073883,420864,1763260468.2585742,3.1970441341400146e-05,-1.849393367767334,-0.00038706883788108826,0.0,-0.002698853611946106,0.48685693740844727,4.754224210046232e-05,1080.0,0.000608358415775001,,
4534,415.4475681781769,420907,1763260468.275087,,,,,,,,,,500.0,500.0
4555,417.3649411201477,423040,1763260470.19246,2.3692846298217773e-06,0.5248461961746216,-0.0006380919367074966,0.0,-0.0006452146917581558,0.4515175223350525,4.623656059266068e-05,1080.0,0.0025139767676591873,,
4562,418.0670042037964,423808,1763260470.8945231,0.00020480994135141373,-1.9757256507873535,-0.00026738736778497696,0.0,0.00012635812163352966,0.4531998932361603,4.577573054120876e-05,1080.0,0.0008842003298923373,,
4576,419.33028173446655,425216,1763260472.1578007,4.804413765668869e-05,-1.8954694271087646,-0.001499301753938198,0.0,0.0007265787571668625,0.4430018961429596,4.4930875446880236e-05,1080.0,0.0015424774028360844,,
4613,422.6965823173523,428928,1763260475.5241013,8.15652310848236e-06,0.00021475553512573242,0.0002672560513019562,0.0,0.000832773745059967,0.45479917526245117,4.2703533836174756e-05,1080.0,542.0650024414062,,
4626,423.9535667896271,430336,1763260476.7810857,2.2873282432556152e-06,-3.481687068939209,0.0013721361756324768,0.0,7.186597213149071e-05,0.459354430437088,4.1858678741846234e-05,1081.0,0.0007219318067654967,,
4635,424.7615809440613,431232,1763260477.5891,0.00040937215089797974,0.31391775608062744,0.003025185316801071,0.0,-0.004233308136463165,0.4778789281845093,4.132104368181899e-05,1081.0,0.0009127153316512704,,
4641,425.3187184333801,431872,1763260478.1462374,9.62819904088974e-05,-0.6225378513336182,0.00141080841422081,0.0,0.00010056421160697937,0.391865611076355,4.093701863894239e-05,1081.0,0.0007542608655057847,,
4644,425.5422122478485,432128,1763260478.3697312,7.230322808027267e-05,-1.0032527446746826,0.00344929751008749,0.0,-0.006185941398143768,0.49127814173698425,4.078340862179175e-05,1081.0,0.002296786056831479,,
4661,427.0931522846222,433907,1763260479.9206712,,,,,,,,,,500.0,500.0
4675,428.4254331588745,435328,1763260481.252952,1.1407770216464996e-05,0.2098451852798462,0.0010845037177205086,0.0,-0.0004441291093826294,0.4708407521247864,3.886328704538755e-05,1081.0,0.0005734345759265125,,
4691,429.83974838256836,436907,1763260482.6672673,,,,,,,,,,500.0,500.0
4709,431.56502962112427,438784,1763260484.3925486,2.6691704988479614e-06,-0.6726304292678833,0.00041352584958076477,0.0,6.7196786403656e-05,0.4262494444847107,3.678955545183271e-05,1081.0,0.001016764435917139,,
4713,431.90233731269836,439168,1763260484.7298563,3.893114626407623e-05,0.07121235132217407,0.0018564499914646149,0.0,-7.413327693939209e-06,0.4184900224208832,3.655914042610675e-05,1081.0,0.0008326723473146558,,
4738,434.2920172214508,441728,1763260487.1195362,5.646795034408569e-05,-0.03764045238494873,0.002300107851624489,0.0,0.00014379899948835373,0.45971032977104187,3.5023040254600346e-05,1081.0,0.0010432128328830004,,
4739,434.405490398407,441856,1763260487.2330093,3.186054527759552e-06,-0.08314704895019531,0.0007632831111550331,0.0,-0.0005941092967987061,0.4792056977748871,3.4946235246025026e-05,1081.0,0.001201339648105204,,
4741,434.51901721954346,441984,1763260487.3465362,3.097299486398697e-05,0.0024802088737487793,-0.0011655567213892937,0.0,0.0013159681111574173,0.4375512897968292,3.4869430237449706e-05,1081.0,280.376708984375,,
4743,434.74242901802063,442240,1763260487.569948,1.7928890883922577e-05,0.3875899910926819,-0.0025412803515791893,0.0,0.0002546347677707672,0.4805945158004761,3.4715820220299065e-05,1081.0,0.0010656235972419381,,
4754,435.7730588912964,443392,1763260488.6005778,3.63718718290329e-05,-0.40709805488586426,0.0009741727262735367,0.0,-0.000798303633928299,0.4542103707790375,3.402457878109999e-05,1081.0,0.0014629364013671875,,
4772,437.41323018074036,445184,1763260490.2407491,1.7297454178333282e-05,-1.4342570304870605,-0.0005721794441342354,0.0,-0.001040525734424591,0.43019038438796997,3.2949308661045507e-05,1081.0,0.0012347776209935546,,
4786,438.6754515171051,446592,1763260491.5029705,7.902923971414566e-05,-2.4110732078552246,-0.0030899709090590477,0.0,-0.0010896623134613037,0.4047738313674927,3.2104453566716984e-05,1081.0,0.0024971116799861193,,
4787,438.78749084472656,446720,1763260491.6150098,5.075708031654358e-06,-1.5708518028259277,0.0008539482951164246,0.0,2.8155744075775146e-05,0.4265784025192261,3.2027648558141664e-05,1081.0,0.0008341696229763329,,
4788,438.89707350730896,446848,1763260491.7245924,1.2201257050037384e-05,-0.3340005874633789,-0.0008685709908604622,0.0,0.0006784126162528992,0.4464758038520813,3.1950843549566343e-05,1081.0,0.0006570626283064485,,
4796,439.605881690979,447616,1763260492.4334006,3.778841346502304e-05,-0.5207184553146362,0.0032082172110676765,0.0,-0.0016215834766626358,0.48145538568496704,3.149001713609323e-05,1081.0,0.0021038444247096777,,
4799,439.8423855304718,447907,1763260492.6699045,,,,,,,,,,500.0,500.0
4806,440.5316388607025,448640,1763260493.3591578,1.680757850408554e-05,0.015248417854309082,3.565941005945206e-05,0.0,0.0003188401460647583,0.42693454027175903,3.087557706749067e-05,1081.0,0.0019906535744667053,,
4809,440.7604134082794,448907,1763260493.5879323,,,,,,,,,,500.0,500.0
4813,441.13066577911377,449407,1763260493.9581847,,,,,,,,,,500.0,500.0
4851,444.6746654510498,453248,1763260497.5021844,1.5377067029476166e-05,-1.3316409587860107,0.0004475647583603859,0.0,-0.0020370185375213623,0.48934951424598694,2.8110598577768542e-05,1082.0,0.0012877252884209156,,
4852,444.7879581451416,453376,1763260497.615477,4.936009645462036e-08,0.5184209942817688,-7.476937025785446e-05,0.0,-1.958012580871582e-05,0.36198890209198,2.803379356919322e-05,1082.0,0.0009741508401930332,,
4868,446.1634249687195,454912,1763260498.990944,6.426125764846802e-08,-0.0002982616424560547,-0.00021651294082403183,0.0,1.2956559658050537e-05,0.46109795570373535,2.7112135285278782e-05,1082.0,502.3302001953125,,
4874,446.7527415752411,455552,1763260499.5802605,3.204867243766785e-05,-0.13892817497253418,0.002890734001994133,0.0,-4.513561725616455e-05,0.4273059368133545,2.672811024240218e-05,1082.0,0.0023684597108513117,,
4878,447.08644795417786,455936,1763260499.913967,1.5970319509506226e-05,0.0005488991737365723,-0.0009274762123823166,0.0,-0.0013313516974449158,0.46273016929626465,2.649769521667622e-05,1082.0,375.13909912109375,,
4882,447.45212268829346,456407,1763260500.2796416,,,,,,,,,,500.0,500.0
4920,451.0036516189575,460288,1763260503.8311706,2.6766210794448853e-06,0.04771929979324341,-0.0007712282240390778,0.0,-1.2703239917755127e-06,0.47777849435806274,2.388632856309414e-05,1082.0,0.0011066071456298232,,
4932,452.04419469833374,461440,1763260504.8717136,2.4866312742233276e-06,0.00011414289474487305,-0.0003954395651817322,0.0,0.0004552602767944336,0.46500781178474426,2.319508530490566e-05,1082.0,269.0675048828125,,
4933,452.153546333313,461568,1763260504.9810653,3.419257700443268e-05,-1.2000925540924072,-0.0015388764441013336,0.0,-0.0008287839591503143,0.31933096051216125,2.311828029633034e-05,1082.0,0.002689942717552185,,
4939,452.709988117218,462208,1763260505.537507,4.1155144572257996e-06,0.4724099636077881,0.00013853330165147781,0.0,-0.00036908313632011414,0.48978009819984436,2.273425525345374e-05,1082.0,0.0013627136358991265,,
4946,453.3277864456177,462907,1763260506.1553054,,,,,,,,,,500.0,500.0
4953,454.0048916339874,463616,1763260506.8324106,8.468516170978546e-06,-2.4733211994171143,-0.0007903417572379112,0.0,-0.000543767586350441,0.525388240814209,2.1889400159125216e-05,1082.0,0.002239865716546774,,
4958,454.4492118358612,464128,1763260507.2767308,9.452924132347107e-07,-3.385115146636963,-0.0001220284029841423,0.0,-0.00010542571544647217,0.5038789510726929,2.158218194381334e-05,1082.0,0.0027956292033195496,,
4963,454.8958511352539,464640,1763260507.72337,2.175569534301758e-06,-0.26907312870025635,1.3055279850959778e-05,0.0,-0.00042173266410827637,0.5290361046791077,2.1274961909512058e-05,1083.0,0.0021430938504636288,,
4971,455.59713411331177,465408,1763260508.424653,1.5422701835632324e-06,-0.00020194053649902344,0.00019674189388751984,0.0,-7.231160998344421e-05,0.40208369493484497,2.0814131858060136e-05,1083.0,161.74603271484375,,
4972,455.7079870700836,465536,1763260508.535506,2.4177134037017822e-06,-0.301045298576355,-0.0002828966826200485,0.0,-0.0002748332917690277,0.40946245193481445,2.0737326849484816e-05,1083.0,0.002315505174919963,,
4978,456.3003513813019,466176,1763260509.1278703,8.111819624900818e-06,-1.983353614807129,-0.00046276673674583435,0.0,1.5834346413612366e-05,0.476860910654068,2.0353301806608215e-05,1083.0,0.0015602005878463387,,
4981,456.52307987213135,466432,1763260509.3505988,4.972703754901886e-05,-0.0021245479583740234,-0.0019711386412382126,0.0,-0.0014245230704545975,0.4161089062690735,2.0199693608446978e-05,1083.0,89.70913696289062,,
4989,457.33284401893616,467328,1763260510.160363,1.2278556823730469e-05,0.20199233293533325,-0.0008944068104028702,0.0,-0.0009009763598442078,0.4115307331085205,1.9662058548419736e-05,1083.0,0.001169284456409514,,
4994,457.7773199081421,467840,1763260510.6048388,2.4568289518356323e-06,-0.17004430294036865,-0.0003590807318687439,0.0,0.0006309989839792252,0.4568023085594177,1.9354838514118455e-05,1083.0,0.0012359900865703821,,
5008,459.0288655757904,469248,1763260511.8563845,2.300366759300232e-06,-0.2777465581893921,-0.0002513863146305084,0.0,0.00047717243432998657,0.4512377083301544,1.8509985238779336e-05,1083.0,0.0012761637335643172,,
5013,459.5137457847595,469760,1763260512.3412647,3.1562522053718567e-06,-0.7581558227539062,-1.3197772204875946e-05,0.0,-0.00039905309677124023,0.43724679946899414,1.8202765204478055e-05,1083.0,0.0013003889471292496,,
5015,459.6332805156708,469907,1763260512.4607995,,,,,,,,,,500.0,500.0
5039,461.8453838825226,472407,1763260514.6729028,,,,,,,,,,500.0,500.0
5071,464.82435488700867,475648,1763260517.6518738,5.947425961494446e-06,-1.0708048343658447,-2.987682819366455e-06,0.0,-0.0006241854280233383,0.46232086420059204,1.4669738447992131e-05,1083.0,0.0018873756052926183,,
5117,469.08510756492615,480384,1763260521.9126265,1.6633421182632446e-06,-0.37043237686157227,-0.00025992095470428467,0.0,-0.0007644612342119217,0.4741113781929016,1.182795676868409e-05,1083.0,0.0014011141611263156,,
