losses/explained_variance,charts/SPS,global_step,losses/value_loss,losses/approx_kl,charts/episodic_length,charts/learning_rate,losses/old_approx_kl,_timestamp,losses/clipfrac,_step,losses/policy_loss,losses/entropy,charts/episodic_return,_runtime
0.23653113842010498,716.0,320256,0.003011861350387335,0.00031492114067077637,,0.00010791090608108789,0.002660423517227173,1763260504.0744052,0.0,3357,-0.003940850496292114,0.5635100603103638,,473.26906728744507
,,320524,,,500.0,,,1763260504.3444142,,3360,,,500.0,473.5390763282776
0.00018835067749023438,717.0,324224,294.8126525878906,2.661626785993576e-05,,0.00010552995081525296,8.810777217149734e-05,1763260508.420094,0.0,3398,0.0019803717732429504,0.5917169451713562,,477.6147561073303
-0.08668839931488037,718.0,324608,0.00016816816059872508,0.0009939325973391533,,0.000105299535789527,0.0029170485213398933,1763260508.8404384,0.0,3401,-0.019994666799902916,0.5995951890945435,,478.0351004600525
-0.759221076965332,718.0,324992,9.577267337590456e-05,0.0001710830256342888,,0.00010506912803975865,-0.002292434684932232,1763260509.2974508,0.0,3406,-0.004130169749259949,0.5444032549858093,,478.49211287498474
0.1108773946762085,718.0,325120,0.00017130328342318535,0.001957063563168049,,0.00010499232303118333,-0.0019244318827986717,1763260509.4293075,0.0,3407,0.005514148622751236,0.5615520477294922,,478.6239695549011
4.7326087951660156e-05,718.0,326272,340.1273193359375,0.0003022151067852974,,0.00010430107795400545,0.0005448358133435249,1763260510.7347662,0.0,3419,4.9851834774017334e-05,0.5319455862045288,,479.9294283390045
0.19700133800506592,719.0,327040,5.7164637837558985e-05,1.6862526535987854e-05,,0.00010384024790255353,-0.0006617642939090729,1763260511.5325692,0.0,3426,0.0006328672170639038,0.6017682552337646,,480.7272312641144
,,327212,,,500.0,,,1763260511.6921248,,3428,,,500.0,480.8867869377136
-4.410743713378906e-06,719.0,327808,606.6611328125,0.00012062862515449524,,0.00010337941785110161,0.002574888989329338,1763260512.4694524,0.0,3435,0.0018419623374938965,0.5374371409416199,,481.66411447525024
-9.500980377197266e-05,720.0,329344,122.43017578125,0.0002691512927412987,,0.00010245775774819776,-0.0008187079802155495,1763260514.1080983,0.0,3450,-0.0008132383227348328,0.5749551057815552,,483.3027603626251
-0.2724602222442627,720.0,329472,0.0031744514126330614,0.0005401987582445145,,0.00010238095273962244,0.011514522135257721,1763260514.2377443,0.0,3451,-0.0067344047129154205,0.5928831100463867,,483.4324064254761
0.41669607162475586,720.0,330624,0.0002049880422418937,0.0026052575558423996,,0.00010168970766244456,0.02435707114636898,1763260515.5107744,0.0,3462,0.010251197963953018,0.5626845359802246,,484.7054364681244
4.4345855712890625e-05,721.0,331904,432.24200439453125,1.8272548913955688e-06,,0.00010092165757669136,-0.00043092481791973114,1763260516.904847,0.0,3476,0.0003700181841850281,0.3978058695793152,,486.0995090007782
-0.2186068296432495,721.0,332288,0.0004071980365552008,0.0003023846074938774,,0.0001006912425509654,0.002447419799864292,1763260517.3031816,0.0,3479,-0.0024755485355854034,0.5692420601844788,,486.4978437423706
,,334324,,,500.0,,,1763260519.3768113,,3498,,,500.0,488.57147336006165
,,334824,,,500.0,,,1763260519.8302155,,3503,,,500.0,489.0248775482178
,,335824,,,500.0,,,1763260520.8604443,,3513,,,500.0,490.0551064014435
-0.2550177574157715,724.0,337024,0.002941681304946542,0.0003414703533053398,,9.784946450963616e-05,0.005362882278859615,1763260522.294727,0.0,3525,-0.001858547329902649,0.5062902569770813,,491.4893891811371
0.30210286378860474,724.0,338304,0.0003121074696537107,0.00017715990543365479,,9.708141442388296e-05,-0.0083532202988863,1763260523.5939972,0.0,3537,0.0007791072130203247,0.5514942407608032,,492.78865933418274
0.7659757137298584,725.0,339968,0.003059636801481247,0.00019418075680732727,,9.60829493124038e-05,-0.004106028005480766,1763260525.521126,0.0,3554,0.0019228234887123108,0.5519108772277832,,494.7157881259918
0.08781450986862183,725.0,340096,0.00027460564160719514,0.0012209666892886162,,9.600614430382848e-05,0.012275774963200092,1763260525.6512341,0.0,3555,-0.005506344139575958,0.49877190589904785,,494.8458962440491
-0.2840083837509155,726.0,342144,0.005903565790504217,0.00026837456971406937,,9.477726416662335e-05,0.0015104496851563454,1763260528.0050838,0.0,3576,-0.007597215473651886,0.4760591685771942,,497.1997458934784
0.8554651737213135,726.0,342400,0.00030861355480737984,0.0014358554035425186,,9.462365414947271e-05,0.007268305867910385,1763260528.3131983,0.0,3578,0.007819578051567078,0.5102527141571045,,497.5078604221344
-0.06892621517181396,726.0,342656,0.003941815812140703,0.0006169760599732399,,9.447004413232207e-05,-0.0012767771258950233,1763260528.613478,0.0,3581,-0.0037122592329978943,0.5287781357765198,,497.80814003944397
-0.0001481771469116211,726.0,343424,277.9689636230469,9.054411202669144e-05,,9.400921408087015e-05,-0.0049555012956261635,1763260529.405523,0.0,3589,0.004132729023694992,0.5241698026657104,,498.60018515586853
,,345923,,,500.0,,,1763260532.0215197,,3613,,,500.0,501.2161817550659
0.7082841992378235,728.0,346880,0.00035527083673514426,0.001935487613081932,,9.193548612529412e-05,0.017169728875160217,1763260533.0667489,0.0,3622,-0.010069414973258972,0.4539315700531006,,502.2614109516144
0.17651128768920898,729.0,348672,0.0032118551898747683,0.00025215744972229004,,9.086021600523964e-05,0.002365507185459137,1763260534.9537706,0.0,3640,-0.0035670697689056396,0.5483437776565552,,504.1484327316284
0.2663431763648987,730.0,350336,0.00025157516938634217,0.0014556851238012314,,8.986175089376047e-05,0.008149836212396622,1763260536.6836646,0.0,3656,-0.010708615183830261,0.5251930356025696,,505.8783266544342
,,351511,,,88.0,,,1763260537.898454,,3669,,,88.0,507.09311604499817
-0.0003789663314819336,731.0,352512,409.7765197753906,8.889380842447281e-05,,8.855606574798003e-05,0.0012434935197234154,1763260539.0275753,0.0,3679,0.002059686928987503,0.46928268671035767,,508.2222373485565
,,353011,,,500.0,,,1763260539.4516852,,3683,,,500.0,508.646347284317
-0.00010645389556884766,731.0,353024,154.61131286621094,9.551364928483963e-05,,8.824884571367875e-05,0.0019891737028956413,1763260539.5570576,0.0,3684,-0.0005865097045898438,0.4960782825946808,,508.75171971321106
0.0009826421737670898,732.0,355712,159.24063110351562,5.686655640602112e-06,,8.663594780955464e-05,-0.0006428081542253494,1763260542.4355462,0.0,3711,-0.00025881826877593994,0.5539946556091309,,511.6302082538605
-1.1640191078186035,732.0,355968,0.0010200664401054382,0.00035550259053707123,,8.6482337792404e-05,-0.007141025736927986,1763260542.6873796,0.0,3713,-0.001587163656949997,0.4888489544391632,,511.88204169273376
,,356120,,,500.0,,,1763260542.8387146,,3715,,,500.0,512.0333766937256
,,357646,,,500.0,,,1763260544.4967961,,3731,,,500.0,513.6914582252502
0.31520140171051025,733.0,358016,0.0004734530230052769,0.0004360014572739601,,8.525345765519887e-05,-0.004389491863548756,1763260544.8993888,0.0,3734,-0.009635597467422485,0.5413180589675903,,514.0940508842468
,,360146,,,500.0,,,1763260547.0692444,,3755,,,500.0,516.2639064788818
-0.5513283014297485,735.0,362112,0.0003416833351366222,0.0006595244631171227,,8.279569738078862e-05,0.004432498477399349,1763260549.217434,0.0,3775,-0.0009034201502799988,0.5412606596946716,,518.4120960235596
0.5171767473220825,735.0,362496,0.00030825703288428485,2.5902874767780304e-05,,8.256528235506266e-05,-0.0008341493085026741,1763260549.6085634,0.0,3779,-0.00021147727966308594,0.5177467465400696,,518.803225517273
-0.2577528953552246,736.0,365056,0.00027252326253801584,4.725996404886246e-05,,8.102918945951387e-05,1.3979151844978333e-06,1763260552.1573622,0.0,3804,0.0014801658689975739,0.5269083380699158,,521.3520243167877
0.7083883285522461,737.0,365312,0.002726110629737377,8.194241672754288e-05,,8.087557944236323e-05,-0.002262015827000141,1763260552.4514334,0.0,3807,-0.00014097243547439575,0.5386117696762085,,521.6460955142975
-0.15597522258758545,739.0,369408,0.0029523451812565327,0.00022431183606386185,,7.841781916795298e-05,0.005387810058891773,1763260556.6828408,0.0,3847,0.002019457519054413,0.5305895805358887,,525.8775029182434
,,372669,,,500.0,,,1763260560.0396702,,3879,,,500.0,529.2343323230743
0.49967920780181885,740.0,373120,0.00029933900805190206,2.134125679731369e-05,,7.61904739192687e-05,0.00014725979417562485,1763260560.5552232,0.0,3883,0.00043288618326187134,0.5002557039260864,,529.7498853206635
,,373169,,,500.0,,,1763260560.5842218,,3884,,,500.0,529.778883934021
-0.4522359371185303,740.0,373504,0.000548654526937753,0.0002237735316157341,,7.596005889354274e-05,-0.0023253532126545906,1763260560.9698641,0.0,3887,-0.0017222538590431213,0.5323072671890259,,530.1645262241364
-0.5541538000106812,741.0,373888,0.0036448973696678877,0.0001285681501030922,,7.572964386781678e-05,-0.001520833931863308,1763260561.363602,0.0,3891,-0.004066210240125656,0.5053136348724365,,530.5582640171051
-0.24874496459960938,741.0,374656,0.0003137062303721905,4.079192876815796e-06,,7.526881381636485e-05,-4.054419696331024e-05,1763260562.1761036,0.0,3898,-0.0002259388566017151,0.5378115177154541,,531.3707656860352
-0.7225667238235474,741.0,376064,0.0003904215118382126,0.00028241705149412155,,7.442396599799395e-05,0.0012767529115080833,1763260563.6474822,0.0,3912,0.0015444830060005188,0.49177420139312744,,532.8421442508698
0.7053982019424438,742.0,376320,0.00279763201251626,4.5989640057086945e-05,,7.42703559808433e-05,-0.0014837225899100304,1763260563.9262319,0.0,3915,-0.000952843576669693,0.5287774801254272,,533.1208939552307
,,377669,,,500.0,,,1763260565.25053,,3928,,,500.0,534.4451920986176
0.00014162063598632812,743.0,379264,274.94830322265625,3.119558095932007e-05,,7.250384078361094e-05,0.000987071543931961,1763260566.9232328,0.0,3944,0.00069388747215271,0.5520915985107422,,536.1178948879242
-0.34184885025024414,743.0,379392,0.002909118076786399,0.0005220277234911919,,7.242703577503562e-05,-0.011384633369743824,1763260567.050741,0.0,3945,-0.0034648869186639786,0.5749203562736511,,536.2454030513763
0.6452169418334961,743.0,379520,0.00034469974343664944,8.650403469800949e-05,,7.23502307664603e-05,0.003153049387037754,1763260567.173128,0.0,3946,0.004237014800310135,0.5557140707969666,,536.3677899837494
0.00018364191055297852,743.0,380288,74.88404083251953,1.6787089407444e-05,,7.188940071500838e-05,0.0003249058499932289,1763260567.9812355,0.0,3954,0.00012785010039806366,0.5195574164390564,,537.1758975982666
0.00019812583923339844,744.0,381184,321.8551025390625,3.849156200885773e-05,,7.135176565498114e-05,-0.0015479214489459991,1763260568.9699607,0.0,3963,-0.0011051371693611145,0.563357412815094,,538.1646227836609
0.8757073879241943,744.0,381824,0.0025524147786200047,4.482734948396683e-05,,7.096774061210454e-05,0.0036248983815312386,1763260569.6266856,0.0,3969,-0.0010722987353801727,0.5430846810340881,,538.8213477134705
-0.9144390821456909,745.0,383104,0.00045227742521092296,0.0003405315801501274,,7.019969052635133e-05,0.0036594076082110405,1763260570.9285958,0.0,3981,-0.009762320667505264,0.532473087310791,,540.1232578754425
0.00020259618759155273,745.0,383232,510.7763671875,0.00012334156781435013,,7.012288551777601e-05,0.00011166837066411972,1763260571.0652156,0.0,3983,-0.0002114325761795044,0.5035855770111084,,540.2598776817322
,,384669,,,500.0,,,1763260572.547001,,3997,,,500.0,541.741662979126
0.1148519515991211,746.0,387072,0.00038654686068184674,0.00019248947501182556,,6.781874253647402e-05,0.004038393497467041,1763260575.0890677,0.0,4020,0.0003381296992301941,0.550835371017456,,544.2837297916412
0.4178667664527893,748.0,391040,0.00044485527905635536,0.00011099409312009811,,6.543778727063909e-05,0.0008141053840517998,1763260579.2741644,0.0,4059,-0.006979897618293762,0.5499886870384216,,548.4688265323639
-1.1345429420471191,749.0,393728,0.0005078067188151181,0.00012397952377796173,,6.382488209055737e-05,-8.295848965644836e-05,1763260582.1066751,0.0,4087,-0.004132159054279327,0.5624158978462219,,551.3013372421265
-2.2959725856781006,749.0,394112,0.0006350898765958846,0.0008410923182964325,,6.35944670648314e-05,0.0022534802556037903,1763260582.512559,0.0,4091,0.0013845935463905334,0.5112270712852478,,551.707221031189
-0.09631931781768799,750.0,395520,0.0021183162461966276,5.3404830396175385e-05,,6.27496192464605e-05,0.0007965611293911934,1763260583.8925066,0.0,4105,0.0006595328450202942,0.5858603119850159,,553.0871686935425
0.64404296875,750.0,395904,0.0024444148875772953,5.6123360991477966e-05,,6.251920422073454e-05,0.0020767971873283386,1763260584.2945082,0.0,4109,0.0022328272461891174,0.5176807641983032,,553.4891703128815
0.2815002202987671,750.0,396544,0.000690676795784384,0.0009008385241031647,,6.213517917785794e-05,-0.009618217125535011,1763260584.9388146,0.0,4115,-0.01691952347755432,0.48620012402534485,,554.1334767341614
-0.00033104419708251953,750.0,396800,420.2398986816406,3.110244870185852e-05,,6.19815691607073e-05,-0.0008061323314905167,1763260585.2277312,0.0,4119,5.478039383888245e-06,0.4962109923362732,,554.422393321991
0.28106915950775146,752.0,399360,0.0034713249187916517,0.00027266982942819595,,6.044546898920089e-05,-0.003033558838069439,1763260587.7864702,0.0,4144,0.00357770174741745,0.5486237406730652,,556.9811322689056
-9.02414321899414e-05,752.0,399872,126.86373138427734,2.5705434381961823e-05,,6.013824895489961e-05,0.001867617480456829,1763260588.3267498,0.0,4150,0.000425899401307106,0.551276445388794,,557.521411895752
,,401746,,,500.0,,,1763260590.181449,,4168,,,500.0,559.3761110305786
8.356571197509766e-05,753.0,403328,172.46075439453125,0.00019635260105133057,,5.806451736134477e-05,0.0004677455872297287,1763260591.8241107,0.0,4184,0.003343392163515091,0.5952613353729248,,561.0187728404999
0.0003574490547180176,754.0,404352,169.5734405517578,0.00033459998667240143,,5.745007729274221e-05,0.002373799681663513,1763260592.8005672,0.0,4194,-0.010975311510264874,0.5343953371047974,,561.9952292442322
0.00028765201568603516,754.0,404864,99.7427978515625,6.0051679611206055e-05,,5.714285725844093e-05,-0.00030577927827835083,1763260593.3470066,0.0,4199,0.0031228847801685333,0.5555025935173035,,562.5416686534882
0.42419111728668213,755.0,407424,0.002570625627413392,2.4441629648208618e-05,,5.560675708693452e-05,0.0008992794901132584,1763260595.9414303,0.0,4224,-0.0013807304203510284,0.6086911559104919,,565.1360924243927
0.00029027462005615234,755.0,407808,616.1771850585938,1.3364478945732117e-06,,5.537634569918737e-05,0.00014956574887037277,1763260596.3939655,0.0,4229,-0.00023209303617477417,0.4470110237598419,,565.588627576828
,,409261,,,500.0,,,1763260597.8656106,,4243,,,500.0,567.060272693634
-0.3113367557525635,756.0,409600,0.0006270852172747254,0.0001321658492088318,,5.4301075579132885e-05,0.004863394424319267,1763260598.2440212,0.0,4246,-0.0018035173416137695,0.6035228967666626,,567.4386832714081
0.03583097457885742,756.0,410240,0.0005000890232622623,9.974464774131775e-05,,5.3917050536256284e-05,0.0014228429645299911,1763260598.9376886,0.0,4252,0.0013645701110363007,0.5970950126647949,,568.1323506832123
,,410280,,,19.0,,,1763260598.9922438,,4254,,,19.0,568.1869058609009
0.0004997849464416504,756.0,410368,675.010986328125,2.3002736270427704e-05,,5.384024552768096e-05,-8.414220064878464e-05,1763260599.1219647,0.0,4255,-0.00067920982837677,0.524269700050354,,568.3166267871857
,,412280,,,500.0,,,1763260601.014442,,4273,,,500.0,570.2091040611267
0.5137069225311279,757.0,412544,0.0005527145112864673,4.1377730667591095e-05,,5.2534564019879326e-05,-0.0006137629970908165,1763260601.353232,0.0,4276,-0.0003979504108428955,0.5330275297164917,,570.5478940010071
-0.24180305004119873,757.0,412672,0.0006364720175042748,0.00014423951506614685,,5.2457759011304006e-05,-0.002461850643157959,1763260601.4822602,0.0,4277,-0.005810871720314026,0.5745704174041748,,570.6769223213196
,,412780,,,500.0,,,1763260601.5279036,,4278,,,500.0,570.7225656509399
,,413780,,,500.0,,,1763260602.609568,,4288,,,500.0,571.8042302131653
0.5782378911972046,758.0,413952,0.002258645137771964,2.777203917503357e-05,,5.1689708925550804e-05,-0.0007347594946622849,1763260602.8655257,0.0,4290,-0.0015970692038536072,0.5852891802787781,,572.0601878166199
0.019579052925109863,758.0,414208,0.00047934905160218477,4.4277869164943695e-05,,5.153609890840016e-05,-0.0010413797572255135,1763260603.0966506,0.0,4292,-0.002221919596195221,0.5908331274986267,,572.2913126945496
-0.6152076721191406,759.0,416256,0.0007408200181089342,0.00010685250163078308,,5.030721877119504e-05,0.0027319397777318954,1763260605.2328708,0.0,4314,-0.0014073606580495834,0.5916271209716797,,574.4275329113007
0.0659133791923523,759.0,416640,0.0007999049266800284,0.00016727205365896225,,5.007680374546908e-05,-0.006218994967639446,1763260605.6348372,0.0,4318,-0.0007264255546033382,0.604777991771698,,574.8294992446899
-0.23728418350219727,759.0,419200,0.0020049577578902245,9.41762700676918e-05,,4.854070721194148e-05,-0.0022905925288796425,1763260608.513812,0.0,4346,-0.0007720477879047394,0.5420024394989014,,577.7084741592407
-0.6606224775314331,760.0,420992,0.003090163227170706,5.473848432302475e-05,,4.7465437091887e-05,-0.00309771578758955,1763260610.518021,0.0,4366,-0.003987222909927368,0.6066161394119263,,579.7126832008362
-0.4882042407989502,760.0,421632,0.001488272100687027,0.00046054739505052567,,4.7081412049010396e-05,0.015498395077884197,1763260611.163397,0.0,4372,-0.004877958446741104,0.5881245136260986,,580.3580591678619
-0.33963608741760254,760.0,422144,0.0010176401119679213,0.00017148908227682114,,4.6774192014709115e-05,0.00017349142581224442,1763260611.712377,0.0,4377,-0.0017080232501029968,0.5742039680480957,,580.9070391654968
,,422258,,,500.0,,,1763260611.7607076,,4378,,,500.0,580.9553697109222
-0.05838823318481445,761.0,423040,0.00314601743593812,2.19736248254776e-05,,4.623656059266068e-05,0.001281794160604477,1763260612.7133133,0.0,4387,-0.002202637493610382,0.6231356263160706,,581.907975435257
,,423823,,,500.0,,,1763260613.5031805,,4396,,,500.0,582.6978425979614
0.00011652708053588867,762.0,425472,148.50039672851562,1.544039696455002e-05,,4.4777265429729596e-05,-0.0015212027356028557,1763260615.1172142,0.0,4413,-0.000749640166759491,0.5752028226852417,,584.3118762969971
0.190426766872406,762.0,425728,0.0012396922102198005,5.546584725379944e-05,,4.4623655412578955e-05,-0.005379093810915947,1763260615.3651006,0.0,4415,0.0013796687126159668,0.6359191536903381,,584.5597627162933
0.14834100008010864,763.0,429696,0.0011324705556035042,0.0001943511888384819,,4.2242703784722835e-05,-0.003547350876033306,1763260619.3426495,0.0,4456,-0.0013783648610115051,0.5612658262252808,,588.5373115539551
0.05240243673324585,764.0,431104,0.0008626130293123424,0.0001324499025940895,,4.139784869039431e-05,-0.0021019084379076958,1763260620.7627633,0.0,4470,-0.005288951098918915,0.6019453406333923,,589.9574253559113
0.1723865270614624,764.0,431872,0.002543989336118102,2.557411789894104e-06,,4.093701863894239e-05,-0.00041537918150424957,1763260621.5552585,0.0,4478,0.00018754228949546814,0.5474772453308105,,590.7499206066132
0.12323504686355591,764.0,432128,0.0008904448477551341,1.3014301657676697e-05,,4.078340862179175e-05,0.0014456957578659058,1763260621.7833672,0.0,4480,-0.0010067597031593323,0.6173961162567139,,590.9780292510986
0.08298003673553467,765.0,433280,0.0009621316567063332,8.773058652877808e-06,,4.0092167182592675e-05,-0.0010359305888414383,1763260622.9463007,0.0,4492,0.00044015049934387207,0.6074703931808472,,592.1409628391266
0.4550709128379822,765.0,433664,0.0028135874308645725,1.702830195426941e-05,,3.9861752156866714e-05,0.0012570880353450775,1763260623.3610864,0.0,4496,-0.0028211139142513275,0.5900635719299316,,592.555748462677
0.05758869647979736,765.0,433920,0.0008843616815283895,1.3438984751701355e-06,,3.9708142139716074e-05,0.0002674432471394539,1763260623.585506,0.0,4498,-0.00038231536746025085,0.6139445304870605,,592.780168056488
0.5216082334518433,766.0,436096,0.0008229485829360783,7.059983909130096e-05,,3.840245699393563e-05,-0.00238872691988945,1763260625.7878091,0.0,4520,0.0001654587686061859,0.5441248416900635,,594.9824712276459
-0.0004926919937133789,766.0,436224,102.37265014648438,3.8154423236846924e-05,,3.832565198536031e-05,-0.0007858742028474808,1763260625.934759,0.0,4522,-0.002609248273074627,0.5247688889503479,,595.1294209957123
1.811981201171875e-05,766.0,436352,0.005453346762806177,2.639368176460266e-06,,3.824884697678499e-05,-0.0007595997303724289,1763260626.085222,0.0,4524,-0.001168855931609869,0.5731717348098755,,595.2798840999603
0.14876508712768555,766.0,436480,0.0025052179116755724,2.812594175338745e-06,,3.817204196820967e-05,-0.0007486473768949509,1763260626.2153795,0.0,4525,0.00020132027566432953,0.6131466627120972,,595.4100415706635
,,436729,,,500.0,,,1763260626.4021654,,4527,,,500.0,595.596827507019
-0.7953743934631348,766.0,437120,0.0010429852409288287,7.016677409410477e-05,,3.778801692533307e-05,-0.0033263182267546654,1763260626.8229632,0.0,4531,0.0010500624775886536,0.49751007556915283,,596.0176253318787
-0.00017964839935302734,766.0,437248,266.4985656738281,3.63960862159729e-05,,3.771121191675775e-05,-0.0010525621473789215,1763260626.9710722,0.0,4533,-0.002221815288066864,0.5363837480545044,,596.1657342910767
0.222964346408844,766.0,437376,0.0026630826760083437,0.00010486133396625519,,3.763440690818243e-05,5.9120357036590576e-05,1763260627.0958874,0.0,4534,0.0005711689591407776,0.5377981066703796,,596.2905495166779
-0.4032846689224243,767.0,439552,0.0012787510640919209,5.7338736951351166e-05,,3.632872540038079e-05,-2.036895602941513e-05,1763260629.3061469,0.0,4555,-0.0016427375376224518,0.5269761085510254,,598.5008089542389
,,439729,,,500.0,,,1763260629.456331,,4557,,,500.0,598.6509931087494
-0.7774105072021484,768.0,440192,0.000991762732155621,7.174257189035416e-05,,3.594470035750419e-05,0.001000680960714817,1763260629.9644723,0.0,4562,0.002622082829475403,0.5926474928855896,,599.15913438797
-0.330302357673645,768.0,441600,0.0009746207506395876,6.47474080324173e-05,,3.5099845263175666e-05,0.0024367477744817734,1763260631.410888,0.0,4576,-0.0032842904329299927,0.5467798709869385,,600.6055500507355
0.5411258935928345,769.0,444416,0.0019427203806117177,7.597729563713074e-06,,3.341013871249743e-05,-0.00021481141448020935,1763260634.304798,0.0,4604,-0.00021392107009887695,0.5165947675704956,,603.4994599819183
0.0015808939933776855,769.0,445312,141.3960418701172,5.1818788051605225e-06,,3.2872503652470186e-05,0.000498160719871521,1763260635.1977463,0.0,4613,-0.0008236393332481384,0.5151628255844116,,604.3924083709717
-0.809808611869812,770.0,446720,0.0009416574612259865,1.1421740055084229e-05,,3.2027648558141664e-05,-5.142763257026672e-06,1763260636.6024435,0.0,4626,0.0009348075836896896,0.5969149470329285,,605.797105550766
0.5893269777297974,770.0,447616,0.0008226649952121079,4.919338971376419e-05,,3.149001713609323e-05,0.0003473544493317604,1763260637.5431821,0.0,4635,-0.001497611403465271,0.5635225772857666,,606.7378442287445
-0.0018161535263061523,771.0,448256,214.82113647460938,4.4323503971099854e-05,500.0,3.110599209321663e-05,0.003232620656490326,1763260638.21294,0.0,4641,0.00105985626578331,0.5906562209129333,500.0,607.4076020717621
-1.4284522533416748,771.0,448640,0.0009263119427487254,0.00024954043328762054,,3.087557706749067e-05,0.005590524524450302,1763260638.5882497,0.0,4644,-0.00031363964080810547,0.5810657143592834,,607.7829117774963
-0.9344611167907715,771.0,450304,0.0010121440282091498,3.382284194231033e-05,,2.9877111956011504e-05,-0.0015245703980326653,1763260640.3779478,0.0,4661,-0.0002309214323759079,0.6022191047668457,,609.5726099014282
0.380443274974823,772.0,451712,0.0010221584234386683,3.155507147312164e-05,,2.9032258680672385e-05,1.0207295417785645e-05,1763260641.8109307,0.0,4675,0.00087016262114048,0.542296826839447,,611.0055928230286
,,453325,,,500.0,,,1763260643.4697638,,4691,,,500.0,612.6644258499146
0.6573543548583984,773.0,455168,0.0007124465773813426,0.00012042373418807983,,2.6958525268128142e-05,0.003177257254719734,1763260645.314039,0.0,4709,0.0019594281911849976,0.5211990475654602,,614.5087010860443
0.7270767688751221,773.0,455552,0.0007854221039451659,2.1632760763168335e-05,,2.672811024240218e-05,-6.274878978729248e-05,1763260645.6906044,0.0,4713,-0.0003199353814125061,0.5638166666030884,,614.8852665424347
0.0003210306167602539,774.0,457984,30.97289276123047,1.8067657947540283e-06,,2.52688168984605e-05,-8.797459304332733e-05,1763260648.0550582,0.0,4738,-0.00012238696217536926,0.5391783118247986,,617.2497203350067
-0.2607370615005493,774.0,458112,0.002438602037727833,7.185991853475571e-05,,2.519201188988518e-05,0.0004036044701933861,1763260648.16973,0.0,4739,-0.002822720445692539,0.5819739103317261,,617.36439204216
-0.0010755062103271484,774.0,458368,205.4180908203125,3.396905958652496e-05,500.0,2.503840187273454e-05,-0.0014333780854940414,1763260648.4181304,0.0,4741,0.001154135912656784,0.5739657282829285,500.0,617.6127924919128
-1.4982764720916748,774.0,458624,0.004209134262055159,9.08970832824707e-06,,2.48847918555839e-05,0.0012231860309839249,1763260648.6587436,0.0,4743,0.0013362765312194824,0.5371942520141602,,617.853405714035
0.4330292344093323,775.0,459776,0.0009188110125251114,1.3208948075771332e-05,,2.419354859739542e-05,-0.0013153878971934319,1763260649.753005,0.0,4754,-0.0004869643598794937,0.5528956651687622,,618.9476671218872
,,459868,,,500.0,,,1763260649.7831788,,4755,,,500.0,618.9778409004211
-0.3279883861541748,776.0,461568,0.0021660788916051388,1.5487894415855408e-06,,2.311828029633034e-05,-2.4230219423770905e-05,1763260651.4566114,0.0,4772,-0.00012842565774917603,0.5924921631813049,,620.6512734889984
-0.0001062154769897461,776.0,462976,304.75408935546875,3.00724059343338e-06,,2.2273425202001818e-05,-0.0007938714697957039,1763260652.8203576,0.0,4786,-0.0002445122227072716,0.5776216387748718,,622.0150196552277
0.21659117937088013,776.0,463104,0.0018845098093152046,2.9224902391433716e-06,,2.2196620193426497e-05,0.0007438715547323227,1763260652.9425726,0.0,4787,0.00023254752159118652,0.5288976430892944,,622.1372346878052
-0.19562435150146484,776.0,463232,0.0012612754944711924,3.3981166779994965e-05,,2.2119815184851177e-05,-0.0013387473300099373,1763260653.0587544,0.0,4788,-0.0010713450610637665,0.5876308083534241,,622.2534165382385
0.36424052715301514,777.0,464000,0.0018724235706031322,1.676008105278015e-05,,2.165898695238866e-05,-0.0005533751100301743,1763260653.8061502,0.0,4796,-0.0007495619356632233,0.5706592202186584,,623.000812292099
,,464368,,,500.0,,,1763260654.0769813,,4799,,,500.0,623.2716434001923
0.5923885703086853,777.0,465024,0.0017239167355000973,4.060659557580948e-05,,2.1044546883786097e-05,-0.0005046585574746132,1763260654.7928824,0.0,4806,-0.001276593655347824,0.5615676641464233,,623.9875445365906
,,465368,,,500.0,,,1763260655.0547712,,4809,,,500.0,624.2494332790375
0.1721375584602356,777.0,465792,0.0010296028340235353,1.5197321772575378e-05,,2.0583716832334176e-05,-0.00020392797887325287,1763260655.5404246,0.0,4813,-0.0013744505122303963,0.5625015497207642,,624.7350866794586
-0.7396945953369141,779.0,469632,0.001063089701347053,1.784972846508026e-05,,1.8279570213053375e-05,-0.0003480687737464905,1763260659.3566833,0.0,4851,0.00011654943227767944,0.5876966118812561,,628.5513453483582
0.21775567531585693,779.0,469760,0.0010143505642190576,3.713183104991913e-05,,1.8202765204478055e-05,-0.0033471789211034775,1763260659.4836004,0.0,4852,-0.001513119786977768,0.6100819706916809,,628.6782624721527
9.268522262573242e-05,779.0,470400,126.91205596923828,7.264316082000732e-07,,1.7818740161601454e-05,-0.00010078772902488708,1763260660.1380796,0.0,4859,0.00011112168431282043,0.5493898391723633,,629.3327417373657
,,471368,,,500.0,,,1763260661.062635,,4868,,,500.0,630.257297039032
0.00047725439071655273,780.0,471936,61.0010986328125,7.58003443479538e-06,,1.6897081877687015e-05,-0.0006623780354857445,1763260661.6814618,0.0,4874,0.000913623720407486,0.5626218318939209,,630.8761239051819
,,472368,,,500.0,,,1763260662.0966916,,4878,,,500.0,631.2913537025452
