_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
4534,303.9010591506958,327424,1763260314.8428411,0.019568538293242455,0.002264261245727539,0.011559814214706421,0.0703125,-0.0014047697186470032,0.20800499618053436,0.00010360983287682757,1087.0,0.0016612907638773322,,
4555,305.92095494270325,329600,1763260316.862737,0.006740018725395203,0.7681835889816284,0.043255649507045746,0.01953125,-0.02680589258670807,0.2457788586616516,0.00010230414773104712,1087.0,0.0005714709986932576,,
4562,306.62495827674866,330368,1763260317.5667403,0.02031286247074604,0.07794880867004395,0.07118414342403412,0.05859375,-0.02694491297006607,0.21634326875209808,0.0001018433176795952,1087.0,132.72445678710938,,
4613,311.2810366153717,335616,1763260322.2228186,0.0003315601497888565,0.8101227879524231,-0.0045555103570222855,0.0,0.004288114607334137,0.16831201314926147,9.869431960396469e-05,1088.0,3.0693012377014384e-05,,
4626,312.43570256233215,336896,1763260323.3774846,0.00324225053191185,-0.0003681182861328125,-0.007499407976865768,0.025390625,-0.000266149640083313,0.08384953439235687,9.792626951821148e-05,1088.0,0.0015939336735755205,,
4635,313.2283887863159,337833,1763260324.1701708,,,,,,,,,,500.0,500.0
4641,313.80767822265625,338432,1763260324.7494602,0.006714009679853916,0.0060860514640808105,-0.030521487817168236,0.048828125,0.006310727447271347,0.16114458441734314,9.700460941530764e-05,1088.0,0.001608732040040195,,
4644,314.14186453819275,338816,1763260325.0836465,0.009651283733546734,0.9739316701889038,0.030518099665641785,0.056640625,-0.019425639882683754,0.1573629081249237,9.677419438958168e-05,1088.0,8.01904097897932e-05,,
4661,315.6656482219696,340480,1763260326.6074302,0.03378841653466225,0.01797330379486084,0.06057994067668915,0.125,-0.015482474118471146,0.213066965341568,9.577572927810252e-05,1088.0,0.0004684588056989014,,
4675,316.92712450027466,341888,1763260327.8689065,0.006180182099342346,0.002195119857788086,0.016573218628764153,0.02734375,0.004681289196014404,0.22202585637569427,9.4930874183774e-05,1088.0,145.02288818359375,,
4691,318.41033935546875,343552,1763260329.3521214,0.004435380920767784,0.9298725724220276,0.0014937389642000198,0.04296875,-0.017923615872859955,0.22884535789489746,9.393240907229483e-05,1088.0,0.00021033464872743934,,
4709,319.98563170433044,345344,1763260330.9274137,0.0004663746803998947,0.0011009573936462402,-0.008977610617876053,0.0,0.006430931389331818,0.14004020392894745,9.285714622819796e-05,1088.0,0.001558277872391045,,
4713,320.35488843917847,345833,1763260331.2966704,,,,,,,,,,500.0,500.0
4738,322.6333155632019,348333,1763260333.5750976,,,,,,,,,,500.0,500.0
4739,322.76304268836975,348416,1763260333.7048247,0.0017358576878905296,0.0237656831741333,-0.012034197337925434,0.0234375,0.009342797100543976,0.20755884051322937,9.101382602239028e-05,1089.0,0.0087527921423316,,
4741,322.9844620227814,348672,1763260333.926244,0.06669297814369202,-0.12523126602172852,0.0981592983007431,0.16796875,-0.09345556795597076,0.18602898716926575,9.086021600523964e-05,1089.0,0.00020118732936680317,,
4743,323.09310698509216,348833,1763260334.034889,,,,,,,,,,500.0,500.0
4772,325.69877791404724,351833,1763260336.64056,,,,,,,,,,500.0,500.0
4786,327.0582242012024,353280,1763260338.0000062,0.014187019318342209,0.9997553825378418,0.03854774683713913,0.03125,-0.04821253940463066,0.2462913691997528,8.809523569652811e-05,1089.0,0.0011219920124858618,,
4787,327.0780129432678,353333,1763260338.019795,,,,,,,,,,500.0,500.0
4788,327.1703646183014,353408,1763260338.1121466,0.007932580076158047,0.6887801885604858,0.026473645120859146,0.09375,0.021061554551124573,0.18651622533798218,8.801843068795279e-05,1089.0,0.003143305890262127,,
4796,327.9659972190857,354304,1763260338.9077792,0.0464550144970417,0.999890923500061,0.028600122779607773,0.1041666641831398,-0.06116656959056854,0.27499666810035706,8.748079562792554e-05,1089.0,0.004143342841416597,,
4809,329.1153531074524,355584,1763260340.057135,0.00010917335748672485,0.9957595467567444,0.0022857598960399628,0.0,-0.003356359899044037,0.17229297757148743,8.671275281812996e-05,1089.0,2.4847659005899914e-05,,
4813,329.4511170387268,355968,1763260340.392899,0.007301410660147667,0.9959726929664612,0.014611510559916496,0.0234375,-0.02154078148305416,0.21631991863250732,8.6482337792404e-05,1089.0,1.2030364814563654e-05,,
4851,332.91691040992737,359833,1763260343.8586924,,,,,,,,,,500.0,500.0
4874,335.0911192893982,362240,1763260346.0329013,0.007522596046328545,0.9999152421951294,0.010821882635354996,0.0546875,-0.035727281123399734,0.29679083824157715,8.27188923722133e-05,1090.0,0.0018065194599330425,,
4878,335.46193647384644,362624,1763260346.4037185,0.01783515140414238,0.9994736909866333,-0.04684772342443466,0.08984375,0.008532341569662094,0.21009689569473267,8.248847734648734e-05,1090.0,0.0004912108415737748,,
4882,335.79664611816406,363008,1763260346.738428,0.016419773921370506,0.996699333190918,0.009668801911175251,0.072265625,-0.04509081691503525,0.20322196185588837,8.225806232076138e-05,1090.0,3.38912577717565e-05,,
4920,339.21503162384033,366848,1763260350.1568136,0.01341966912150383,0.49912285804748535,0.03357284516096115,0.0703125,-0.01467711292207241,0.1602262258529663,7.995391933945939e-05,1090.0,0.00459686666727066,,
4932,340.3710925579071,368128,1763260351.3128746,0.00922145415097475,0.9995420575141907,-0.024002783000469208,0.037109375,0.0012793652713298798,0.190304234623909,7.918586925370619e-05,1090.0,0.00032607707544229925,,
4933,340.5161385536194,368256,1763260351.4579206,0.044025719165802,0.9999170899391174,0.01783372461795807,0.107421875,-0.013616454787552357,0.2910900413990021,7.910906424513087e-05,1090.0,0.0008457465446554124,,
4939,340.9871230125427,368833,1763260351.928905,,,,,,,,,,500.0,500.0
4946,341.6711091995239,369536,1763260352.6128912,1.4592893421649933e-05,0.9950660467147827,-0.0001612221822142601,0.0,0.0003649517893791199,0.2105722278356552,7.834101415937766e-05,1090.0,3.0013172363396734e-05,,
4953,342.34110140800476,370304,1763260353.2828834,0.03039667010307312,0.9999313354492188,0.10583337396383286,0.10546875,-0.05677454173564911,0.32399848103523254,7.788018410792574e-05,1090.0,0.0006776225054636598,,
4958,342.82359433174133,370816,1763260353.7653763,0.0018151281401515007,0.9999363422393799,-0.003979655914008617,0.025390625,-0.0064582210034132,0.20473060011863708,7.757296407362446e-05,1090.0,0.0006977085140533745,,
4963,343.26934933662415,371328,1763260354.2111313,0.009550562128424644,0.99992835521698,0.033408790826797485,0.025390625,-0.03354118764400482,0.2572769224643707,7.726574403932318e-05,1090.0,0.0015434379456564784,,
4971,343.97781920433044,372096,1763260354.9196012,0.0011058831587433815,0.9995683431625366,-0.007825792767107487,0.00390625,0.012542061507701874,0.17537906765937805,7.680491398787126e-05,1090.0,4.082173472852446e-05,,
4972,344.08906602859497,372224,1763260355.030848,0.021464765071868896,0.9998958706855774,-0.05632768198847771,0.111328125,-0.05930755287408829,0.28687071800231934,7.672810897929594e-05,1090.0,0.0003146154631394893,,
4978,344.5866541862488,372833,1763260355.5284362,,,,,,,,,,500.0,500.0
4981,344.95288276672363,373120,1763260355.8946648,0.0009791608899831772,0.9982226490974426,-0.0015606842935085297,0.0,-0.008028540760278702,0.20714296400547028,7.61904739192687e-05,1090.0,1.804060593713075e-05,,
4989,345.6282901763916,373888,1763260356.5700722,0.01059881504625082,0.9409656524658203,-0.005730164237320423,0.064453125,-0.03012089803814888,0.16212573647499084,7.572964386781678e-05,1090.0,0.001812258386053145,,
4994,346.1083879470825,374400,1763260357.05017,2.7480535209178925e-05,0.8494424819946289,0.0012237755581736565,0.0,0.0005714800208806992,0.28758251667022705,7.54224238335155e-05,1090.0,66.93961334228516,,
5008,347.3804898262024,375833,1763260358.3222718,,,,,,,,,,500.0,500.0
5013,347.8399395942688,376333,1763260358.7817216,,,,,,,,,,500.0,500.0
5015,348.07620644569397,376576,1763260359.0179884,0.0021119490265846252,0.995681643486023,0.008630864322185516,0.0078125,-0.012923017144203186,0.15184251964092255,7.411674596369267e-05,1090.0,2.3077336663845927e-05,,
5039,350.26515102386475,379008,1763260361.206933,0.002457129769027233,0.9951581954956055,0.003267046995460987,0.005859375,-0.004699833691120148,0.1443260908126831,7.265745080076158e-05,1090.0,3.771517367567867e-05,,
5071,353.19562697410583,382333,1763260364.137409,,,,,,,,,,500.0,500.0
5117,357.4065239429474,386944,1763260368.348306,0.004509961232542992,0.6457650661468506,-0.0009142011404037476,0.033203125,-0.016648665070533752,0.20587804913520813,6.789554754504934e-05,1091.0,0.0003581623896025121,,
5122,357.85548663139343,387456,1763260368.7972686,0.00020533613860607147,0.34677261114120483,0.005035199224948883,0.0,-0.0036850348114967346,0.10552418231964111,6.758832751074806e-05,1091.0,0.003110673278570175,,
5127,358.33363819122314,387968,1763260369.2754202,0.0003586718812584877,0.9887428879737854,0.0009926734492182732,0.0,-0.0031037498265504837,0.2291121929883957,6.728110747644678e-05,1091.0,5.794311800855212e-05,,
5128,358.44637727737427,388096,1763260369.3881593,0.013174052350223064,0.9983892440795898,-0.008071516640484333,0.0390625,-0.01644003391265869,0.1892092525959015,6.720430246787146e-05,1091.0,3.893106622854248e-05,,
5140,359.5067882537842,389333,1763260370.4485703,,,,,,,,,,500.0,500.0
5146,360.0383095741272,389888,1763260370.9800916,0.007454694248735905,0.5913349390029907,-0.0057237399742007256,0.037109375,-0.010114535689353943,0.2782416343688965,6.612903234781697e-05,1091.0,0.005283120088279247,,
5150,360.4277982711792,390333,1763260371.3695803,,,,,,,,,,500.0,500.0
5151,360.51802492141724,390400,1763260371.459807,0.0027783941477537155,0.8497822284698486,0.007406290620565414,0.068359375,0.01343591883778572,0.1564425528049469,6.582181231351569e-05,1091.0,66.65447998046875,,
5163,361.6727681159973,391680,1763260372.61455,0.018888594582676888,0.9991263747215271,0.025624241679906845,0.09375,-0.061680812388658524,0.19981306791305542,6.505376222776249e-05,1091.0,0.000731876993086189,,
5196,364.6979429721832,395008,1763260375.639725,0.014993364922702312,0.9963852167129517,-0.04861629754304886,0.06640625,0.0020668990910053253,0.2755897045135498,6.305683200480416e-05,1091.0,3.118404856650159e-05,,
5197,364.8092896938324,395136,1763260375.7510717,0.013570309616625309,0.9993705153465271,0.02244848757982254,0.0546875,-0.01984267309308052,0.1461597979068756,6.298003427218646e-05,1091.0,0.0002758019545581192,,
5238,368.5162959098816,399333,1763260379.458078,,,,,,,,,,500.0,500.0
5239,368.594619512558,399360,1763260379.5364015,0.014618965797126293,0.3044840097427368,0.019079457968473434,0.033203125,-0.024441786110401154,0.2613534927368164,6.044546898920089e-05,1091.0,0.0027076962869614363,,
5244,369.06959867477417,399872,1763260380.0113807,0.003054007887840271,0.6077839136123657,0.030167413875460625,0.021484375,-0.030675148591399193,0.2162618488073349,6.013824895489961e-05,1091.0,90.32144927978516,,
5251,369.77296352386475,400640,1763260380.7147455,3.165937960147858e-05,0.999411404132843,0.001172918826341629,0.0,-0.001691712997853756,0.0752866268157959,5.967741890344769e-05,1091.0,8.033569611143321e-05,,
5258,370.3502058982849,401333,1763260381.291988,,,,,,,,,,500.0,500.0
5267,371.24873328208923,402304,1763260382.1905153,0.029949644580483437,0.9999557137489319,0.12335915118455887,0.119140625,-0.02644677460193634,0.18237513303756714,5.8678953791968524e-05,1092.0,0.001965666888281703,,
5281,372.52462005615234,403712,1763260383.466402,0.00275465939193964,0.9997268915176392,0.015550492331385612,0.021484375,-0.018367433920502663,0.17441530525684357,5.783410233561881e-05,1092.0,0.00013152304745744914,,
5300,374.2753610610962,405632,1763260385.217143,0.005312373861670494,0.9994059205055237,0.0020836833864450455,0.03125,-0.007714800536632538,0.1517496109008789,5.6682027206989005e-05,1092.0,0.00010272656800225377,,
5322,376.252414226532,407833,1763260387.1941962,,,,,,,,,,500.0,500.0
5328,376.8005862236023,408448,1763260387.7423682,0.004664255306124687,0.8177773952484131,0.03338935598731041,0.01171875,-0.04554365575313568,0.2348773032426834,5.499232065631077e-05,1092.0,0.0004745432233903557,,
5360,379.8090171813965,411776,1763260390.7507992,9.747222065925598e-06,0.9998019933700562,-0.00028537213802337646,0.0,0.0007778424769639969,0.2134498804807663,5.299539043335244e-05,1092.0,0.00020566032617352903,,
5362,379.92265820503235,411904,1763260390.8644402,0.0012107975780963898,0.3173150420188904,-0.014067931100726128,0.0078125,-0.0004899464547634125,0.17555423080921173,5.291858542477712e-05,1092.0,0.006379788741469383,,
5389,382.48093605041504,414720,1763260393.422718,0.005715101957321167,0.9997814893722534,-0.0004035457968711853,0.05859375,-0.01464269682765007,0.13646842539310455,5.122887887409888e-05,1092.0,0.0003316444344818592,,
5430,386.1747431755066,418833,1763260397.1165252,,,,,,,,,,500.0,500.0
5441,387.2079815864563,419968,1763260398.1497636,0.0006909146904945374,0.9967895150184631,-0.0024528782814741135,0.0,0.0034168586134910583,0.20238345861434937,4.807987716048956e-05,1092.0,2.8223130357218906e-05,,
5442,387.3197486400604,420096,1763260398.2615306,0.0019511329010128975,0.9995115399360657,-0.01320082601159811,0.0,0.002556316554546356,0.2115166187286377,4.800307215191424e-05,1092.0,0.00016917540051508695,,
5443,387.4307267665863,420224,1763260398.3725088,0.002032928168773651,0.9999274015426636,-0.0007434040307998657,0.005859375,-0.016057509928941727,0.15625011920928955,4.792626714333892e-05,1092.0,0.00047575001372024417,,
5453,388.3614749908447,421248,1763260399.303257,0.002219429239630699,0.998764157295227,-0.009005982428789139,0.001953125,0.01968047022819519,0.16511309146881104,4.731182707473636e-05,1092.0,6.826005119364709e-05,,
5454,388.39052987098694,421333,1763260399.3323119,,,,,,,,,,500.0,500.0
5470,389.8891718387604,422912,1763260400.8309538,0.00101460050791502,0.11418348550796509,-0.012896389700472355,0.0,-0.007160067558288574,0.20351405441761017,4.6313365601236e-05,1092.0,0.0029596418607980013,,
5494,392.0789828300476,425344,1763260403.0207648,0.0003591179847717285,0.7347890138626099,0.009543368592858315,0.0,-0.012235283851623535,0.21291549503803253,4.4854070438304916e-05,1092.0,65.28123474121094,,
5509,393.48460936546326,426880,1763260404.4263914,0.0012309253215789795,0.7568060755729675,-0.008835645392537117,0.0,-0.018707366660237312,0.25923073291778564,4.393241033540107e-05,1092.0,76.7997817993164,,
5518,394.3235733509064,427833,1763260405.2653553,,,,,,,,,,500.0,500.0
5528,395.24454522132874,428833,1763260406.1863272,,,,,,,,,,500.0,500.0
5531,395.56500816345215,429184,1763260406.5067902,8.139107376337051e-05,0.9994305372238159,0.0006110342219471931,0.0,0.0031650476157665253,0.14448842406272888,4.2549923819024116e-05,1092.0,0.00011041799007216468,,
5558,398.06194162368774,431872,1763260409.0037236,0.002970202825963497,0.9569380283355713,0.026402287185192108,0.013671875,0.008197525516152382,0.20500081777572632,4.093701863894239e-05,1092.0,32.65667724609375,,
5561,398.39080810546875,432256,1763260409.33259,4.5765191316604614e-06,0.9999204277992249,4.3312087655067444e-05,0.0,-0.0016261562705039978,0.17295031249523163,4.070660361321643e-05,1092.0,0.0001742500753607601,,
5571,399.3170156478882,433280,1763260410.2587976,0.020206602290272713,0.9996207356452942,0.030150074511766434,0.083984375,-0.03146982938051224,0.1338498294353485,4.0092167182592675e-05,1092.0,0.00082473672227934,,
5582,400.25520634651184,434333,1763260411.1969883,,,,,,,,,,500.0,500.0
5587,400.700914144516,434833,1763260411.6426961,,,,,,,,,,500.0,500.0
5591,401.1702678203583,435328,1763260412.1120498,0.007568066939711571,0.9998922944068909,0.011157697066664696,0.033203125,-0.02772871032357216,0.18403567373752594,3.886328704538755e-05,1092.0,0.0007238877005875111,,
5600,401.95877838134766,436224,1763260412.9005604,0.0011906558647751808,0.9999091625213623,0.001078716479241848,0.001953125,-0.008265189826488495,0.12464141100645065,3.832565198536031e-05,1092.0,0.00015323401021305472,,
5627,404.4176664352417,438912,1763260415.3594484,0.005338889546692371,0.6536462306976318,0.01234439667314291,0.037109375,0.01200195588171482,0.2096315324306488,3.671275044325739e-05,1092.0,0.0029618849512189627,,
5629,404.6419560909271,439168,1763260415.583738,0.0013945316895842552,0.9998660087585449,0.009067126549780369,0.009765625,-0.008979428559541702,0.19971229135990143,3.655914042610675e-05,1093.0,0.00017982235294766724,,
5642,405.8003947734833,440448,1763260416.7421768,0.0005610659718513489,0.8433862924575806,0.009601671248674393,0.0,-0.010486194863915443,0.11991825699806213,3.579109034035355e-05,1093.0,0.0007184112910181284,,
5652,406.73148703575134,441472,1763260417.673269,0.0022450480610132217,0.9991297125816345,0.00825410708785057,0.00390625,-0.021265797317028046,0.09125233441591263,3.5176650271750987e-05,1093.0,1.9150971638737246e-05,,
5675,408.83909344673157,443833,1763260419.7808754,,,,,,,,,,500.0,500.0
5684,409.74968123435974,444800,1763260420.6914632,0.0011707590892910957,0.9999622106552124,0.01296475250273943,0.0,-0.02016798034310341,0.12460918724536896,3.317972368677147e-05,1093.0,0.0009222609223797917,,
5690,410.2121343612671,445333,1763260421.1539164,,,,,,,,,,500.0,500.0
5706,411.7322692871094,446976,1763260422.6740513,0.0030074715614318848,0.9972144365310669,0.009473446756601334,0.005859375,-0.019958851858973503,0.1676138937473297,3.187403854099102e-05,1093.0,2.7331097953720018e-05,,
5759,416.59041476249695,452352,1763260427.5321968,0.0002641715109348297,0.8545787334442139,0.006739217787981033,0.0,-0.0089961476624012,0.24593880772590637,2.8648233637795784e-05,1093.0,0.0024592699483036995,,
5765,417.1883544921875,452992,1763260428.1301365,0.0002615349367260933,0.9935346245765686,-0.0006882855668663979,0.0,-0.0018587931990623474,0.23443272709846497,2.8264208594919182e-05,1093.0,2.846964889613446e-05,,
5772,417.8955271244049,453760,1763260428.8373091,0.0006804913282394409,0.9999058842658997,0.011334747076034546,0.0,-0.005260385572910309,0.1998424082994461,2.780337854346726e-05,1093.0,0.000952468195464462,,
5793,419.7292125225067,455833,1763260430.6709945,,,,,,,,,,500.0,500.0
5798,420.20454692840576,456333,1763260431.146329,,,,,,,,,,500.0,500.0
5800,420.4206943511963,456576,1763260431.3624763,1.3879500329494476e-05,0.9988405108451843,-0.0013921530917286873,0.0,0.0016635209321975708,0.2080085277557373,2.6113671992789023e-05,1093.0,7.251287024701014e-05,,
5814,421.6815114021301,457984,1763260432.6232934,0.000683322548866272,0.986789882183075,0.007549308240413666,0.0,-0.015214409679174423,0.21498903632164001,2.52688168984605e-05,1093.0,0.0001719120191410184,,
5816,421.93889713287354,458240,1763260432.8806791,0.007580496370792389,0.9992315769195557,0.009225313551723957,0.02734375,-0.033527910709381104,0.2717711925506592,2.511520688130986e-05,1093.0,0.0002663081977516413,,
5817,421.9707410335541,458333,1763260432.912523,,,,,,,,,,500.0,500.0
5828,422.98068833351135,459392,1763260433.9224703,3.656744956970215e-05,0.42356187105178833,0.001827280968427658,0.0,0.0001652892678976059,0.12311049550771713,2.442396362312138e-05,1093.0,0.0023357770405709743,,
5835,423.6508400440216,460160,1763260434.592622,3.6600977182388306e-06,0.9991595149040222,-0.0009677242487668991,0.0,0.0014024283736944199,0.11975112557411194,2.396313357166946e-05,1093.0,5.051625339547172e-05,,
5864,426.3519718647003,463104,1763260437.2937539,0.00015642493963241577,0.9996615052223206,-0.0013671834021806717,0.0,0.003194376826286316,0.1376061737537384,2.2196620193426497e-05,1093.0,3.9314283640123904e-05,,
5881,427.86605858802795,464833,1763260438.8078406,,,,,,,,,,500.0,500.0
5897,429.36003136634827,466432,1763260440.3018134,0.0027604084461927414,0.7289589047431946,0.012870723381638527,0.013671875,0.049242690205574036,0.18487820029258728,2.0199693608446978e-05,1093.0,83.02336883544922,,
5902,429.8073310852051,466944,1763260440.749113,0.0003865007311105728,0.7354562282562256,0.005728304386138916,0.0,-0.006810912862420082,0.15158428251743317,1.9892473574145697e-05,1093.0,0.00110748247243464,,
5921,431.55186653137207,468864,1763260442.4936485,6.07101246714592e-05,0.9698944091796875,-0.0028760740533471107,0.0,-0.0063401684165000916,0.256293922662735,1.8740400264505297e-05,1093.0,0.004600384272634983,,
5965,435.58260130882263,473344,1763260446.5243833,0.0010644197463989258,0.07552272081375122,0.009389027953147888,0.0,-0.02529258467257023,0.2512015998363495,1.6052226783358492e-05,1093.0,0.0007525914115831256,,
5966,435.6935992240906,473472,1763260446.6353812,0.0006253533065319061,0.9954887628555298,-0.006142038851976395,0.0,0.0036314502358436584,0.15505756437778473,1.5975421774783172e-05,1093.0,0.00011405874829506502,,
5977,436.7255160808563,474624,1763260447.667298,0.0009121233597397804,0.9988943934440613,-0.005370684899389744,0.0,-0.0022703073918819427,0.23494306206703186,1.5284178516594693e-05,1093.0,7.689958874834701e-05,,
5991,437.98409843444824,476032,1763260448.9258804,0.0005493322387337685,0.9949508905410767,0.0016486933454871178,0.0,-0.00041344761848449707,0.16552743315696716,1.4439324331760872e-05,1093.0,5.456025246530771e-05,,
5993,438.2059690952301,476288,1763260449.147751,0.0008380655199289322,0.9996759295463562,0.006446802988648415,0.0,-0.01553246472030878,0.2717105448246002,1.4285714314610232e-05,1094.0,0.000310274277580902,,
6001,438.90282368659973,477056,1763260449.8446057,0.0011469395831227303,0.9994540214538574,0.018466684967279434,0.0,-0.03034331649541855,0.12558872997760773,1.3824885172653012e-05,1094.0,6.986895459704101e-05,,
6014,440.10085821151733,478336,1763260451.0426402,6.51385635137558e-05,0.4594990015029907,-0.0036201681941747665,0.0,0.003652311861515045,0.08709470182657242,1.3056835996394511e-05,1093.0,0.0005475098150782287,,
6017,440.4336314201355,478720,1763260451.3754134,6.316881626844406e-05,0.9978432059288025,0.0019584959372878075,0.0,-0.005425050854682922,0.2054433971643448,1.282642097066855e-05,1094.0,0.00014266678772401065,,
6034,441.956876039505,480384,1763260452.898658,5.431473255157471e-06,0.5582453012466431,0.0004814155399799347,0.0,7.695145905017853e-05,0.09640704095363617,1.182795676868409e-05,1093.0,97.86907196044922,,
6043,442.7558832168579,481333,1763260453.6976652,,,,,,,,,,500.0,500.0
6046,443.10850048065186,481664,1763260454.0502825,2.7496367692947388e-05,0.9995620846748352,-0.0006631948053836823,0.0,0.0007213428616523743,0.14308203756809235,1.1059907592425589e-05,1094.0,0.00012740548118017614,,
6054,443.7777397632599,482432,1763260454.7195218,2.6470981538295746e-05,0.7547314763069153,0.0009184489026665688,0.0,-0.0006648711860179901,0.18735425174236298,1.0599078450468369e-05,1094.0,0.0001857532188296318,,
6067,444.99729561805725,483833,1763260455.9390776,,,,,,,,,,500.0,500.0
6069,445.1841859817505,483968,1763260456.125968,0.00013022031635046005,0.9980987906455994,0.0021640146151185036,0.0,-0.006284218281507492,0.1114954873919487,9.677419257059228e-06,1094.0,1.95549782802118e-05,,
6076,445.8502917289734,484736,1763260456.7920737,0.0003476841375231743,0.9999155402183533,0.0019327467307448387,0.0,-0.009696878492832184,0.20215380191802979,9.216590115102008e-06,1094.0,0.0004905678797513247,,
6080,446.22347140312195,485120,1763260457.1652534,1.1976808309555054e-06,0.9924695491790771,-6.400048732757568e-06,0.0,7.332116365432739e-05,0.18763014674186707,8.986175089376047e-06,1094.0,3.782942803809419e-05,,
6087,446.80451583862305,485833,1763260457.7462978,,,,,,,,,,500.0,500.0
6098,447.81827664375305,486912,1763260458.7600586,7.73109495639801e-05,0.9954584240913391,0.0005693305283784866,0.0,0.0013448074460029602,0.19281525909900665,7.910905878816266e-06,1094.0,0.0034728182945400476,,
6121,449.92204880714417,489333,1763260460.8638308,,,,,,,,,,500.0,500.0
6129,450.69844365119934,490112,1763260461.6402256,9.107496589422226e-05,0.9982545971870422,0.006035233847796917,0.0,-0.0064459070563316345,0.29826411604881287,5.990783392917365e-06,1094.0,6.80995435686782e-05,,
6138,451.5146601200104,491008,1763260462.456442,4.04752790927887e-06,0.9983839392662048,0.0011607185006141663,0.0,-0.001729041337966919,0.1371656358242035,5.453148787637474e-06,1094.0,7.980885857250541e-05,,
6147,452.3414845466614,491904,1763260463.2832665,3.4108757972717285e-05,0.5861716270446777,0.0007378682494163513,0.0,-0.004093509167432785,0.14520029723644257,4.915514637104934e-06,1094.0,0.00027979217702522874,,
6178,455.20087599754333,495104,1763260466.142658,6.943009793758392e-06,0.9997689723968506,0.000913732685148716,0.0,-0.0008493466302752495,0.20954561233520508,2.9953916964586824e-06,1094.0,0.00028268745518289506,,
6196,456.83678460121155,496896,1763260467.7785666,6.408058106899261e-05,0.7483100295066833,0.00042758695781230927,0.0,-0.0046198610216379166,0.22521638870239258,1.9201229406462517e-06,1094.0,81.5388412475586,,
6200,457.1907596588135,497333,1763260468.1325417,,,,,,,,,,500.0,500.0
