_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
4635,309.2216889858246,327168,1763260320.162248,0.011242580600082874,0.9750185012817383,0.02049693837761879,0.017578125,0.004495270550251007,0.2474505454301834,0.00010376344289397821,1067.0,0.0008712177514098585,,
4641,309.7874188423157,327808,1763260320.7279778,0.0020569059997797012,0.6314338445663452,0.023611119017004967,0.001953125,-0.026688221842050552,0.19318075478076935,0.00010337941785110161,1067.0,0.0005685312207788229,,
4644,310.0498323440552,328064,1763260320.9903913,0.006930146366357803,0.9935265183448792,0.010105995461344719,0.04296875,-0.014323428273200989,0.13263797760009766,0.00010322580783395097,1067.0,0.0009907843777909875,,
4661,311.6372854709625,329856,1763260322.5778444,0.05208669602870941,0.8983801007270813,0.06101229414343834,0.1432291716337204,-0.0722370520234108,0.29548346996307373,0.00010215053771389648,1068.0,0.002069683512672782,,
4675,312.9203460216522,331264,1763260323.860905,0.014205925166606903,0.9404083490371704,0.05567149817943573,0.103515625,-0.042877793312072754,0.1724931299686432,0.00010130568261956796,1068.0,0.001218409277498722,,
4691,314.38753032684326,332901,1763260325.3280892,,,,,,,,,,500.0,500.0
4709,316.12233114242554,334720,1763260327.06289,0.03699258714914322,0.8488736152648926,0.1201712116599083,0.134765625,-0.05801204591989517,0.14106443524360657,9.923194738803431e-05,1068.0,0.002277257153764367,,
4713,316.46379494667053,335104,1763260327.4043539,6.245449185371399e-06,0.9909315705299377,-0.0005233027040958405,0.0,-0.0006569661200046539,0.1292305439710617,9.900153963826597e-05,1068.0,0.0012078697327524424,,
4738,318.78488779067993,337664,1763260329.7254467,0.0012610368430614471,0.9938767552375793,0.00041215680539608,0.001953125,-0.010409507900476456,0.10276605933904648,9.746543946675956e-05,1068.0,0.0005292563000693917,,
4739,318.8972861766815,337792,1763260329.837845,0.03161840885877609,0.2734602689743042,0.005696285516023636,0.0546875,0.0048202648758888245,0.29991328716278076,9.738863445818424e-05,1068.0,0.0014232596149668097,,
4741,319.01431703567505,337920,1763260329.954876,6.977468729019165e-06,0.03695791959762573,-0.000439545139670372,0.0,-6.843358278274536e-05,0.1539485901594162,9.731182944960892e-05,1068.0,141.24765014648438,,
4743,319.2750389575958,338176,1763260330.2155979,0.014254377223551273,0.9625751972198486,-0.006966475397348404,0.08984375,-0.005503138527274132,0.2145291417837143,9.715821943245828e-05,1068.0,0.0013036619639024138,,
4772,321.9115514755249,341120,1763260332.8521104,0.02896476536989212,0.9855412244796753,0.01896795630455017,0.08203125,-0.020873084664344788,0.2066974639892578,9.539170423522592e-05,1068.0,0.0014530388871207833,,
4786,323.19529962539673,342528,1763260334.1358585,0.018383650109171867,0.06091183423995972,0.04965641349554062,0.056640625,0.0038351714611053467,0.13080818951129913,9.45468491408974e-05,1069.0,140.14813232421875,,
4787,323.30692625045776,342656,1763260334.2474852,0.001443745568394661,0.9788849353790283,-0.0032024867832660675,0.015625,0.017145954072475433,0.17927730083465576,9.447004413232207e-05,1069.0,0.0011531347408890724,,
4788,323.45283603668213,342784,1763260334.393395,0.0047804247587919235,0.7994152307510376,0.016048993915319443,0.05078125,-0.025548115372657776,0.1930508315563202,9.439323912374675e-05,1069.0,0.0012602114584296942,,
4796,324.1359543800354,343552,1763260335.0765133,0.010243662633001804,0.9917073845863342,0.06566709280014038,0.037109375,-0.059960830956697464,0.17545193433761597,9.393240907229483e-05,1069.0,0.0017364606028422713,,
4809,325.3137595653534,344901,1763260336.2543185,,,,,,,,,,500.0,500.0
4813,325.75967931747437,345344,1763260336.7002382,0.06822143495082855,-0.8424795866012573,-0.04158185422420502,0.125,-0.0047188252210617065,0.3223041594028473,9.285714622819796e-05,1069.0,0.00140106538310647,,
4851,329.2745006084442,349184,1763260340.2150595,0.040049731731414795,0.9456677436828613,0.0052924007177352905,0.103515625,-0.04662588983774185,0.1599583476781845,9.055299597093835e-05,1069.0,0.0017955228686332703,,
4874,331.37726402282715,351488,1763260342.317823,0.0005834568291902542,0.044940412044525146,-0.005531448870897293,0.0,0.008542977273464203,0.23987093567848206,8.917050581658259e-05,1069.0,0.004567005671560764,,
4878,331.74981212615967,351901,1763260342.690371,,,,,,,,,,500.0,500.0
4882,332.210364818573,352384,1763260343.1509237,0.0010638702660799026,0.7404308319091797,0.0005691107362508774,0.0,-0.0031309686601161957,0.15793673694133759,8.863287075655535e-05,1069.0,0.0004119542718399316,,
4920,335.7196636199951,356224,1763260346.6602225,0.038973573595285416,0.8472915887832642,-0.08371672034263611,0.130859375,0.08364129811525345,0.19341790676116943,8.632872777525336e-05,1070.0,0.0010620446410030127,,
4932,336.7880756855011,357401,1763260347.7286346,,,,,,,,,,500.0,500.0
4933,336.8929994106293,357504,1763260347.8335583,0.004615337587893009,0.0798831582069397,-9.676441550254822e-07,0.005859375,-0.030193453654646873,0.20238615572452545,8.556067768950015e-05,1070.0,0.009490854106843472,,
4939,337.49219369888306,358144,1763260348.4327526,5.198828876018524e-05,0.9698789119720459,-0.0026712510734796524,0.0,0.0008368194103240967,0.20967689156532288,8.517665264662355e-05,1070.0,0.001357184024527669,,
4946,338.10191655158997,358901,1763260349.0424755,,,,,,,,,,500.0,500.0
4953,338.7603042125702,359552,1763260349.7008631,0.00715379323810339,0.9940738081932068,0.0043310364708304405,0.068359375,-0.03078276664018631,0.18834605813026428,8.433179755229503e-05,1070.0,0.0010712104849517345,,
4958,339.25247502326965,360064,1763260350.193034,0.015457076951861382,0.9871085286140442,0.003970718011260033,0.08203125,-0.049026235938072205,0.17815396189689636,8.402457751799375e-05,1070.0,0.002449048450216651,,
4963,339.6922285556793,360576,1763260350.6327875,0.024299100041389465,0.9802380800247192,0.016886360943317413,0.07421875,-0.05657327547669411,0.2520865201950073,8.371735748369247e-05,1070.0,0.00326740019954741,,
4971,340.42788004875183,361401,1763260351.368439,,,,,,,,,,500.0,500.0
4972,340.5226938724518,361472,1763260351.4632528,0.0036919694393873215,0.06739997863769531,0.030202995985746384,0.029296875,-0.014796288684010506,0.24445830285549164,8.317972242366523e-05,1070.0,0.0042419759556651115,,
4978,341.0575466156006,362112,1763260351.9981055,0.024052998051047325,0.9758620858192444,0.00499146431684494,0.07421875,-0.0971553772687912,0.2671312689781189,8.279569738078862e-05,1070.0,0.0029412182047963142,,
4981,341.3302803039551,362401,1763260352.2708392,,,,,,,,,,500.0,500.0
4989,342.1134271621704,363264,1763260353.053986,0.02304903231561184,0.7534399032592773,-0.00026487745344638824,0.08203125,0.0069546177983284,0.20293545722961426,8.210445230361074e-05,1070.0,0.0009786086156964302,,
4994,342.60189604759216,363776,1763260353.542455,0.022776521742343903,0.8200808763504028,0.0896112397313118,0.103515625,-0.06302918493747711,0.2671184539794922,8.179723226930946e-05,1070.0,0.0012737605720758438,,
5008,343.8858609199524,365184,1763260354.8264198,0.029046399518847466,0.9303544759750366,0.04775729775428772,0.123046875,-0.061677996069192886,0.21231147646903992,8.095238445093855e-05,1070.0,0.0025445944629609585,,
5013,344.33941555023193,365696,1763260355.2799745,0.03657693415880203,0.7514557242393494,0.06606526672840118,0.1171875,-0.07469051331281662,0.26290497183799744,8.064516441663727e-05,1070.0,0.0031433412805199623,,
5015,344.515545129776,365901,1763260355.456104,,,,,,,,,,500.0,500.0
5039,346.8381896018982,368384,1763260357.7787485,0.00012236088514328003,0.6236608624458313,-0.003283534198999405,0.0,0.00447043776512146,0.12141760438680649,7.903225923655555e-05,1070.0,0.0006795359076932073,,
5071,349.78608798980713,371584,1763260360.726647,0.007941233925521374,0.9674484133720398,0.03269488364458084,0.056640625,-0.04961159825325012,0.19007128477096558,7.711213402217254e-05,1070.0,0.003140411339700222,,
5117,354.1244750022888,376320,1763260365.065034,0.025846196338534355,0.9413711428642273,-0.04342905059456825,0.09765625,0.040043264627456665,0.1893826723098755,7.42703559808433e-05,1071.0,0.0013626273721456528,,
5122,354.57988476753235,376832,1763260365.5204437,0.005525657907128334,0.8265248537063599,0.027982326224446297,0.03515625,-0.02129208669066429,0.20488011837005615,7.396313594654202e-05,1071.0,0.0014361725188791752,,
5127,355.0538215637207,377344,1763260365.9943805,0.0339512825012207,-0.686693549156189,-0.025759555399417877,0.0859375,0.004546213895082474,0.192982479929924,7.365591591224074e-05,1071.0,0.0017908820882439613,,
5128,355.075318813324,377401,1763260366.0158777,,,,,,,,,,500.0,500.0
5140,356.2302703857422,378624,1763260367.1708293,0.0054572951048612595,0.9490918517112732,-0.029371747747063637,0.099609375,-0.004948534071445465,0.11351162195205688,7.288786582648754e-05,1071.0,0.002944036154076457,,
5146,356.7955553531647,379264,1763260367.7361143,0.01664590649306774,0.8832122683525085,0.03299300745129585,0.064453125,-0.04357051104307175,0.2272282987833023,7.250384078361094e-05,1071.0,0.00196773000061512,,
5150,357.17121291160583,379648,1763260368.1117718,0.011413365602493286,0.9624946713447571,0.01873411424458027,0.06640625,-0.04880547523498535,0.17706070840358734,7.227342575788498e-05,1071.0,0.0026291804388165474,,
5151,357.2852785587311,379776,1763260368.2258375,0.028075555339455605,0.9263619184494019,-0.03305346146225929,0.080078125,-0.020287171006202698,0.21710339188575745,7.219662074930966e-05,1071.0,0.001764054992236197,,
5163,358.3467617034912,380928,1763260369.2873206,0.00023723673075437546,0.049622178077697754,0.00471761729568243,0.00390625,-0.006702279672026634,0.27873703837394714,7.150537567213178e-05,1071.0,0.00269055156968534,,
5196,361.50863671302795,384384,1763260372.4491956,0.005089505575597286,0.1974051594734192,-0.020683851093053818,0.0546875,0.031399112194776535,0.19337791204452515,6.943164044059813e-05,1071.0,0.0010904832743108273,,
5197,361.5162377357483,384401,1763260372.4567966,,,,,,,,,,500.0,500.0
5238,365.4254653453827,388608,1763260376.3660243,0.0017160680145025253,0.9259247779846191,0.0071081724017858505,0.02734375,-0.03358735516667366,0.15849454700946808,6.689708243357018e-05,1071.0,0.0020509944297373295,,
5239,365.5383803844452,388736,1763260376.4789393,0.02691888064146042,0.5749267339706421,0.009011399000883102,0.107421875,-0.04881797358393669,0.19238445162773132,6.682027742499486e-05,1071.0,0.003787166206166148,,
5244,365.9974772930145,389248,1763260376.9380362,0.012446736916899681,0.8461222648620605,0.03432614728808403,0.048828125,-0.02840428799390793,0.18252576887607574,6.651305739069358e-05,1071.0,0.002261923160403967,,
5251,366.6084957122803,389901,1763260377.5490546,,,,,,,,,,500.0,500.0
5258,367.28690218925476,390656,1763260378.227461,0.010230543091893196,0.9561125636100769,0.0013449974358081818,0.04296875,-0.022448603063821793,0.2369559407234192,6.566820229636505e-05,1071.0,0.0021960146259516478,,
5267,368.1238512992859,391552,1763260379.0644102,0.016623573377728462,0.9856196045875549,0.013537010177969933,0.05078125,-0.03261493146419525,0.1781475841999054,6.513056723633781e-05,1071.0,0.002349087269976735,,
5281,369.4293692111969,392960,1763260380.3699281,0.00012499187141656876,0.09685754776000977,0.00044309254735708237,0.0,5.701929330825806e-05,0.20765617489814758,6.428571214200929e-05,1071.0,137.73959350585938,,
5300,371.20124554634094,394901,1763260382.1418045,,,,,,,,,,500.0,500.0
5322,373.30987310409546,397184,1763260384.250432,0.004141501151025295,0.9774441719055176,-0.010245227254927158,0.0078125,-0.021707430481910706,0.2344483733177185,6.175115413498133e-05,1071.0,0.0010132978204637766,,
5328,373.91486382484436,397824,1763260384.8554227,0.0010052183642983437,0.962946355342865,-0.019634239375591278,0.0,0.02873064950108528,0.20044304430484772,6.136712909210473e-05,1071.0,0.0016481188358739018,,
5360,376.86088585853577,401024,1763260387.8014448,0.00016693584620952606,0.07065743207931519,0.00038126111030578613,0.0,-0.0015020482242107391,0.15585975348949432,5.944700387772173e-05,1072.0,0.0034404327161610126,,
5362,377.0855793952942,401280,1763260388.0261383,0.0033391397446393967,0.9064313173294067,0.011791456490755081,0.02734375,-0.024745551869273186,0.17196087539196014,5.9293393860571086e-05,1072.0,0.0016983870882540941,,
5389,379.54137778282166,403968,1763260390.4819367,0.0013534631580114365,0.09505611658096313,0.003646044060587883,0.001953125,-0.009923731908202171,0.14667221903800964,5.768049231846817e-05,1072.0,0.0073213339783251286,,
5430,383.4191794395447,408192,1763260394.3597383,0.008642159402370453,0.9599298238754272,0.0041569918394088745,0.087890625,-0.05200624838471413,0.22728362679481506,5.514593067346141e-05,1072.0,0.001814293209463358,,
5441,384.4810676574707,409344,1763260395.4216266,0.00106003787368536,0.18312400579452515,0.01513452548533678,0.0078125,-0.021156542003154755,0.1636396199464798,5.4454685596283525e-05,1072.0,0.0010188298765569925,,
5442,384.50126218795776,409401,1763260395.441821,,,,,,,,,,500.0,500.0
5443,384.5957827568054,409472,1763260395.5363417,7.706135511398315e-05,0.07763171195983887,0.0024719983339309692,0.0,-0.004452567547559738,0.32716524600982666,5.4377880587708205e-05,1072.0,0.004069811664521694,,
5453,385.61688899993896,410496,1763260396.557448,0.004613855853676796,0.05726194381713867,0.009734811261296272,0.0234375,-0.005351195111870766,0.2451471984386444,5.376344051910564e-05,1072.0,0.0015568500384688377,,
5454,385.7293961048126,410624,1763260396.669955,0.003888309933245182,0.9894810914993286,0.00837658066302538,0.0078125,-0.02498982474207878,0.273734986782074,5.368663551053032e-05,1072.0,0.0011600481811910868,,
5470,387.2614793777466,412288,1763260398.2020383,0.008424866944551468,0.6472158432006836,-0.014338910579681396,0.083984375,-0.009166620671749115,0.14972490072250366,5.268817039905116e-05,1072.0,0.0012657921761274338,,
5494,389.5141541957855,414720,1763260400.454713,4.863366484642029e-06,0.9435489177703857,7.564760744571686e-05,0.0,0.00040850788354873657,0.1928984671831131,5.122887887409888e-05,1072.0,0.0011232754914090037,,
5509,390.9145653247833,416256,1763260401.8551242,0.0036807432770729065,0.9402502775192261,0.007636645808815956,0.044921875,-0.02099558524787426,0.12112158536911011,5.030721877119504e-05,1072.0,0.000771650520619005,,
5518,391.769243478775,417152,1763260402.7098024,0.00020380690693855286,0.982638955116272,0.0007086936384439468,0.0,-0.001972101628780365,0.20909279584884644,4.97695837111678e-05,1072.0,0.0011089482577517629,,
5528,392.71907138824463,418176,1763260403.6596303,0.01620272547006607,0.8576431274414062,0.04303554445505142,0.06640625,-0.08288882672786713,0.2553560435771942,4.915514728054404e-05,1072.0,0.002256173174828291,,
5531,392.94872641563416,418432,1763260403.8892853,0.014172239229083061,0.01692134141921997,0.05950325354933739,0.068359375,-0.06475481390953064,0.23903392255306244,4.90015372633934e-05,1072.0,0.0030604659114032984,,
5558,395.5179908275604,421248,1763260406.4585497,0.006759820505976677,0.8566393852233887,0.011999033391475677,0.060546875,-0.05019426345825195,0.21384908258914948,4.731182707473636e-05,1072.0,0.0012905518524348736,,
5561,395.7821662425995,421504,1763260406.7227252,0.003806990571320057,0.05074399709701538,0.02845095843076706,0.015625,-0.015166018158197403,0.2910895049571991,4.7158217057585716e-05,1072.0,0.0017536573577672243,,
5571,396.72757029533386,422528,1763260407.6681292,0.0019005145877599716,0.05733931064605713,0.0005378220230340958,0.001953125,0.0026394426822662354,0.21694931387901306,4.6543776988983154e-05,1072.0,0.003221743507310748,,
5582,397.78177785873413,423680,1763260408.7223368,0.00306057371199131,0.9839704632759094,-0.011033711954951286,0.033203125,0.016290225088596344,0.10331318527460098,4.585253554978408e-05,1072.0,0.0011829376453533769,,
5587,398.2372000217438,424192,1763260409.177759,7.547624409198761e-05,0.9789313673973083,-0.003095341846346855,0.0,0.0007603242993354797,0.26324450969696045,4.55453155154828e-05,1072.0,0.0014353072037920356,,
5591,398.57884407043457,424576,1763260409.519403,0.0012953802943229675,0.9947484135627747,0.003085477277636528,0.0,0.007132723927497864,0.2690316438674927,4.531490048975684e-05,1072.0,0.0012361565604805946,,
5600,399.40344166755676,425472,1763260410.3440006,0.000220506452023983,0.14295899868011475,-0.0018530236557126045,0.0,0.005229009315371513,0.19532282650470734,4.4777265429729596e-05,1072.0,0.005049790721386671,,
5627,402.00868010520935,428288,1763260412.949239,0.009971687570214272,0.9218102693557739,0.01932550221681595,0.05078125,-0.040058255195617676,0.24265988171100616,4.308755887905136e-05,1072.0,0.0017571832286193967,,
5629,402.122859954834,428416,1763260413.0634189,0.0010238299146294594,0.0477139949798584,0.01941593736410141,0.021484375,-0.022784456610679626,0.15628087520599365,4.301075387047604e-05,1072.0,0.004704677499830723,,
5642,403.4073905944824,429824,1763260414.3479495,0.013246730901300907,0.8754523396492004,0.05083772540092468,0.05078125,-0.04843790456652641,0.29850247502326965,4.2165898776147515e-05,1072.0,0.0015606046654284,,
5652,404.34703636169434,430848,1763260415.2875953,0.005154980346560478,0.3484504818916321,-0.005772745236754417,0.037109375,-0.015380680561065674,0.12898041307926178,4.155145870754495e-05,1072.0,0.0017438482027500868,,
5675,406.4646141529083,433152,1763260417.405173,0.0018719900399446487,0.981310248374939,0.002789808437228203,0.0,-0.016430605202913284,0.20434509217739105,4.0168972191167995e-05,1073.0,0.0017225531628355384,,
5684,407.29392099380493,434048,1763260418.23448,0.00020099617540836334,0.9952426552772522,-0.0008706897497177124,0.0,-0.005666643381118774,0.15061521530151367,3.9631337131140754e-05,1073.0,0.0007056369795463979,,
5690,407.8622941970825,434688,1763260418.802853,0.00392646249383688,0.979773998260498,-0.009494510479271412,0.005859375,-0.02141302451491356,0.2924956977367401,3.924731208826415e-05,1073.0,0.0016786344349384308,,
5706,409.4094786643982,436352,1763260420.3500376,0.0030614081770181656,0.8343037962913513,-0.004138963297009468,0.02734375,-0.013591058552265167,0.2000560164451599,3.824884697678499e-05,1073.0,0.0009834644151851535,,
5759,414.3500986099243,441728,1763260425.2906575,0.0002406863495707512,0.9826573133468628,-0.0010441327467560768,0.0,0.00011636316776275635,0.1819717437028885,3.5023040254600346e-05,1073.0,0.0010777870193123817,,
5765,414.9164445400238,442368,1763260425.8570035,0.008997252210974693,0.6497767567634583,0.013465413823723793,0.068359375,-0.02287891134619713,0.1191459521651268,3.4639015211723745e-05,1073.0,0.001641889219172299,,
5772,415.52464413642883,443008,1763260426.465203,0.00034338049590587616,0.075633704662323,0.005591299384832382,0.0,0.0009123757481575012,0.15376274287700653,3.425499380682595e-05,1073.0,141.9613494873047,,
5793,417.5253405570984,445184,1763260428.4658995,0.003341999836266041,0.9332819581031799,0.007620812393724918,0.02734375,-0.027021612972021103,0.15293285250663757,3.2949308661045507e-05,1073.0,0.0015937130665406585,,
5798,417.98093032836914,445696,1763260428.9214892,0.0003989432007074356,0.980798602104187,0.003129366785287857,0.0,-0.008373133838176727,0.22127752006053925,3.2642088626744226e-05,1073.0,0.0010676232632249594,,
5800,418.119909286499,445901,1763260429.0604682,,,,,,,,,,500.0,500.0
5814,419.5242729187012,447360,1763260430.4648318,0.0014552073553204536,0.7438898086547852,0.0010683508589863777,0.0,-0.002107350155711174,0.17740383744239807,3.164362351526506e-05,1073.0,0.0006655722972936928,,
5816,419.63945603370667,447488,1763260430.580015,0.001082148402929306,0.054586946964263916,0.007766040042042732,0.00390625,-0.004885664209723473,0.20356187224388123,3.156681850668974e-05,1073.0,0.0009828072506934404,,
5817,419.753741979599,447616,1763260430.694301,0.001331527717411518,0.9793428778648376,0.0034914864227175713,0.0078125,-0.020492564886808395,0.1646532416343689,3.149001713609323e-05,1073.0,0.0013366594212129712,,
5828,420.8113465309143,448768,1763260431.7519054,0.00400426983833313,0.9097627997398376,0.01119878701865673,0.0234375,-0.028899356722831726,0.15873032808303833,3.079877205891535e-05,1073.0,0.0016792704118415713,,
5835,421.37918519973755,449408,1763260432.319744,0.001444273628294468,0.020130813121795654,0.0006381990388035774,0.0,-0.014127064496278763,0.2900029420852661,3.0414747016038746e-05,1073.0,0.004156086593866348,,
5864,424.11444902420044,452401,1763260435.055008,,,,,,,,,,500.0,500.0
5881,425.7689378261566,454144,1763260436.7094967,0.0004231659695506096,0.9936743974685669,0.008719193749129772,0.0,-0.005938313901424408,0.20878125727176666,2.7572965336730704e-05,1073.0,0.0004953287425450981,,
5897,427.285765171051,455808,1763260438.226324,0.0023038266226649284,0.678804874420166,-0.010806969366967678,0.015625,-0.005617503076791763,0.192452073097229,2.657450022525154e-05,1073.0,0.0009630341082811356,,
5902,427.7405595779419,456320,1763260438.6811185,0.0004568379372358322,0.9116857647895813,-0.006273217499256134,0.0,0.005542010068893433,0.2336525321006775,2.6267282009939663e-05,1073.0,0.0011219604639336467,,
5921,429.523854970932,458240,1763260440.464414,0.006235329434275627,0.8679205775260925,0.012422783300280571,0.013671875,-0.03345968574285507,0.29637429118156433,2.511520688130986e-05,1073.0,0.001321260817348957,,
5966,433.7865436077118,462848,1763260444.7271025,0.002222983166575432,0.8439504504203796,-0.0008549243211746216,0.005859375,-0.010664701461791992,0.24585533142089844,2.2350230210577138e-05,1073.0,0.0007177824154496193,,
5977,434.7419033050537,463901,1763260445.6824622,,,,,,,,,,500.0,500.0
5991,436.0505602359772,465401,1763260446.9911191,,,,,,,,,,500.0,500.0
5993,436.2689096927643,465536,1763260447.2094686,0.00014489516615867615,0.9960362315177917,-0.005144357681274414,0.0,0.0002497062087059021,0.13890329003334045,2.0737326849484816e-05,1073.0,0.0004573869809973985,,
6001,436.9880063533783,466401,1763260447.9285653,,,,,,,,,,500.0,500.0
6014,438.24038910865784,467712,1763260449.180948,8.186325430870056e-07,0.9507277607917786,-0.00012121256440877914,0.0,-7.897242903709412e-05,0.2022235244512558,1.9431643522693776e-05,1074.0,0.000981711084023118,,
6017,438.4996337890625,467968,1763260449.4401927,0.00024778395891189575,0.08826708793640137,-0.0018297899514436722,0.0,-0.0006911400705575943,0.19035235047340393,1.9278033505543135e-05,1074.0,0.0034703356213867664,,
6034,440.11917877197266,469760,1763260451.0597377,0.0002350546419620514,0.9374223947525024,-0.004661954939365387,0.0,0.0017550326883792877,0.24732746183872223,1.8202765204478055e-05,1074.0,0.0010387644870206714,,
6043,440.9506573677063,470656,1763260451.8912163,0.0004943273961544037,0.9847840666770935,0.008105834946036339,0.0,-0.011147262528538704,0.18586920201778412,1.7665130144450814e-05,1074.0,0.0010041280183941126,,
6046,441.1784200668335,470912,1763260452.118979,0.00010934006422758102,0.020984649658203125,-0.0011404482647776604,0.0,0.002545144408941269,0.18091511726379395,1.7511520127300173e-05,1074.0,0.003314078086987138,,
6054,442.0117814540863,471808,1763260452.9523404,5.493592470884323e-05,0.895124077796936,-0.0009175268933176994,0.0,-0.0007595904171466827,0.25774163007736206,1.6973886886262335e-05,1074.0,0.0014653082471340895,,
6067,443.1810293197632,473088,1763260454.1215882,0.0005957307294011116,0.993137776851654,0.007556061260402203,0.0,-0.014486581087112427,0.18011963367462158,1.6205836800509132e-05,1074.0,0.0005139436689205468,,
6069,443.40746569633484,473344,1763260454.3480246,0.0004417644813656807,0.1662392020225525,-0.00022871699184179306,0.0,-0.0030538346618413925,0.2264576107263565,1.6052226783358492e-05,1074.0,0.0008882379042916,,
6076,444.0141792297363,473984,1763260454.9547381,0.0015604076907038689,0.05459028482437134,0.0003323061391711235,0.0,-0.0030705779790878296,0.23287224769592285,1.5668203559471294e-05,1074.0,0.0015761001268401742,,
6080,444.3657612800598,474401,1763260455.3063202,,,,,,,,,,500.0,500.0
6087,445.06658363342285,475136,1763260456.0071425,0.0002599935978651047,0.9895328879356384,0.008805761113762856,0.0,-0.011631069704890251,0.17132432758808136,1.4976958482293412e-05,1074.0,0.000858468352816999,,
6098,446.12484192848206,476288,1763260457.0654008,0.00033825822174549103,0.8969452977180481,-0.0031548701226711273,0.0,0.0021599018946290016,0.22903193533420563,1.4285714314610232e-05,1074.0,0.000808165583293885,,
6121,448.2426345348358,478592,1763260459.1831934,8.66185873746872e-05,0.9945582151412964,0.0007455497980117798,0.0,-0.0023593977093696594,0.23187784850597382,1.290322597924387e-05,1074.0,0.0009651904692873359,,
6129,448.9727704524994,479401,1763260459.9133294,,,,,,,,,,500.0,500.0
6138,449.8972795009613,480384,1763260460.8378384,0.0006993236020207405,0.6907212734222412,0.00738487858325243,0.0,-0.01955696940422058,0.17449668049812317,1.182795676868409e-05,1074.0,0.0016683298163115978,,
6147,450.69192934036255,481280,1763260461.6324883,0.00013047270476818085,0.9562149047851562,-0.0007602423429489136,0.0,-0.0032436512410640717,0.15318630635738373,1.129032261815155e-05,1074.0,0.0005207075155340135,,
6178,453.5398328304291,484401,1763260464.4803917,,,,,,,,,,500.0,500.0
6196,455.28508138656616,486272,1763260466.2256403,0.00031219515949487686,0.9547829627990723,0.0033240607008337975,0.0,-0.006464619189500809,0.2313452512025833,8.294930921692867e-06,1074.0,0.0011646673083305359,,
6200,455.62401270866394,486656,1763260466.5645716,1.7620623111724854e-06,0.9840346574783325,-0.00021514855325222015,0.0,0.0004621148109436035,0.15421730279922485,8.064515895966906e-06,1074.0,0.0011946911690756679,,
6253,460.5593521595001,492032,1763260471.499911,5.763024091720581e-06,0.9948847889900208,-0.0003659632056951523,0.0,0.0007884055376052856,0.18852125108242035,4.838709628529614e-06,1074.0,0.0006206578109413385,,
6286,463.5993528366089,495401,1763260474.5399117,,,,,,,,,,500.0,500.0
6301,464.9659731388092,496901,1763260475.906532,,,,,,,,,,500.0,500.0
6315,466.26137137413025,498401,1763260477.2019303,,,,,,,,,,500.0,500.0
6327,467.41321873664856,499584,1763260478.3537776,5.774199962615967e-08,0.997050940990448,-7.618218660354614e-07,0.0,-5.997717380523682e-07,0.13195933401584625,3.072196648190584e-07,1075.0,0.00048366235569119453,,
