losses/policy_loss,losses/old_approx_kl,global_step,_timestamp,losses/value_loss,losses/approx_kl,_step,_runtime,charts/SPS,losses/clipfrac,charts/learning_rate,charts/episodic_return,losses/entropy,losses/explained_variance,charts/episodic_length
-0.02145826816558838,0.025578470900654793,343040,1763260329.4503157,0.0005398050416260958,0.007525919936597347,4492,318.5034976005554,1086.0,0.056640625,9.423962910659611e-05,,0.2091311514377594,0.911860466003418,
0.010838530957698822,-0.0015881229192018509,343680,1763260330.0642617,2.3083952328306623e-05,0.005362458527088165,4498,319.11744356155396,1086.0,0.029296875,9.385560406371951e-05,,0.15516743063926697,0.9384419322013855,
0.007068708539009094,0.0004734676331281662,345984,1763260332.153892,0.0005138883134350181,0.00933842919766903,4520,321.20707392692566,1086.0,0.029296875,9.247312118532136e-05,,0.12352544069290161,0.9798682928085327,
-0.007826600223779678,0.0004741279408335686,346240,1763260332.3757956,1.1128970072604716e-05,0.005835701711475849,4522,321.42897748947144,1086.0,0.033203125,9.231951116817072e-05,,0.14726179838180542,0.9257926940917969,
0.011652827262878418,-0.00194646418094635,346368,1763260332.489847,0.0010458288015797734,0.0007698033004999161,4524,321.54302883148193,1086.0,0.0,9.22427061595954e-05,,0.2769200801849365,-1.5497207641601562e-06,
-0.025938913226127625,0.012390968389809132,346496,1763260332.601234,0.00048737277393229306,0.0027862945571541786,4525,321.654415845871,1086.0,0.0,9.216590115102008e-05,,0.21596792340278625,0.9263826608657837,
0.0035728439688682556,-0.00214568804949522,346752,1763260332.8597116,7.289648056030273e-05,0.000588572584092617,4527,321.91289353370667,1086.0,0.0,9.201229113386944e-05,,0.27910885214805603,0.8933334946632385,
-0.012377150356769562,0.013913847506046295,347136,1763260333.1954556,3.3198528399225324e-05,0.0020505422726273537,4531,322.24863743782043,1086.0,0.01171875,9.178187610814348e-05,,0.10249346494674683,0.9362004399299622,
,,347356,1763260333.339567,,,4533,322.39274883270264,,,,500.0,,,500.0
-0.0011226087808609009,4.572421312332153e-05,347392,1763260333.4218903,0.0016728632617741823,5.0203874707221985e-05,4534,322.47507214546204,1086.0,0.0,9.162826609099284e-05,,0.14502261579036713,-3.0994415283203125e-06,
-0.028537355363368988,0.01128485519438982,349568,1763260335.3972812,0.0005849651643075049,0.005288292653858662,4555,324.45046305656433,1087.0,0.017578125,9.03225809452124e-05,,0.23179790377616882,0.7339979410171509,
0.006381217390298843,0.0024785231798887253,350336,1763260336.1021695,3.538191958796233e-05,0.008495697751641273,4562,325.15535140037537,1087.0,0.033203125,8.986175089376047e-05,,0.20808807015419006,0.8710691928863525,
0.007142070680856705,-0.005421672947704792,351744,1763260337.3800478,4.3856867705471814e-05,0.00022964086383581161,4576,326.4332296848297,1087.0,0.0,8.901689579943195e-05,,0.10514100641012192,0.9333539605140686,
-0.002233203500509262,0.016647707670927048,355456,1763260340.7566657,145.34886169433594,0.0015175705775618553,4613,329.8098475933075,1087.0,0.0,8.678955782670528e-05,,0.400995671749115,-7.152557373046875e-06,
,,356856,1763260341.9506974,,,4626,331.00387930870056,,,,500.0,,,500.0
-2.6907771825790405e-05,0.007211295887827873,357760,1763260342.8478968,3.565521910786629e-05,0.0020333752036094666,4635,331.9010787010193,1087.0,0.009765625,8.540706767234951e-05,,0.19497889280319214,0.8608235716819763,
,,358356,1763260343.36246,,,4641,332.41564178466797,,,,500.0,,,500.0
-0.005352377891540527,0.006755337119102478,358656,1763260343.669455,5.406331911217421e-05,0.0002530459314584732,4644,332.7226369380951,1087.0,0.0,8.486943261232227e-05,,0.24609443545341492,0.9504571557044983,
,,360356,1763260345.1741579,,,4661,334.22733974456787,,,,500.0,,,500.0
-0.0006664842367172241,-0.0052562616765499115,361856,1763260346.5775425,0.0010230557527393103,5.9470534324645996e-05,4675,335.63072443008423,1087.0,0.0,8.294930739793926e-05,500.0,0.0834115743637085,-3.5762786865234375e-07,500.0
0.006171472370624542,-0.0021082982420921326,363520,1763260348.0724828,0.0005975747480988503,0.0002943985164165497,4691,337.12566471099854,1087.0,0.0,8.19508422864601e-05,,0.14682617783546448,0.9834930300712585,
,,365356,1763260349.7244132,,,4709,338.7775950431824,,,,500.0,,,500.0
0.03164761886000633,-0.002742408774793148,365824,1763260350.152624,5.647197394864634e-05,0.005824306048452854,4713,339.2058057785034,1087.0,0.052734375,8.056835940806195e-05,,0.10320240259170532,0.9450598955154419,
,,368356,1763260352.4087918,,,4738,341.4619736671448,,,,500.0,,,500.0
-0.0024019330739974976,0.0006150826811790466,368384,1763260352.4872637,145.14013671875,3.365054726600647e-05,4739,341.54044556617737,1087.0,0.0,7.903225923655555e-05,,0.1278718113899231,-2.9802322387695312e-06,
-0.00562572106719017,0.0038401931524276733,368640,1763260352.7456348,0.0001023352233460173,0.0029582977294921875,4741,341.7988166809082,1087.0,0.021484375,7.88786492194049e-05,,0.082603819668293,0.9451804161071777,
,,368856,1763260352.8882456,,,4743,341.94142746925354,,,,500.0,,,500.0
0.009575076401233673,-0.008551367558538914,371840,1763260355.6081133,7.895032467786223e-05,0.003850654698908329,4772,344.66129517555237,1087.0,0.03515625,7.69585240050219e-05,,0.1183682456612587,0.8452188372612,
0.0006136316806077957,-0.00027395226061344147,373248,1763260356.906406,2.0451729142223485e-05,7.291324436664581e-05,4786,345.9595878124237,1087.0,0.0,7.611366891069338e-05,,0.2165941596031189,0.934593915939331,
,,373356,1763260356.9444108,,,4787,345.9975926876068,,,,500.0,,,500.0
-0.017740877345204353,0.012955565005540848,373376,1763260357.0212252,145.23680114746094,0.00285445898771286,4788,346.0744071006775,1087.0,0.041015625,7.603686390211806e-05,,0.19971904158592224,-1.430511474609375e-06,
-0.01350785419344902,0.03962568938732147,374272,1763260357.835192,6.406981265172362e-05,0.008771361783146858,4796,346.8883738517761,1087.0,0.0390625,7.549922884209082e-05,,0.1529853790998459,0.9472320079803467,
0.004318684339523315,0.0012688767164945602,374528,1763260358.0598488,0.0004311394295655191,0.00012229755520820618,4799,347.11303067207336,1087.0,0.0,7.534561882494017e-05,,0.10615269839763641,0.9858032464981079,
0.004022903740406036,-0.00041627977043390274,375552,1763260358.9914517,0.00038107234286144376,0.0018660342320799828,4809,348.04463362693787,1087.0,0.0,7.473118603229523e-05,,0.24201281368732452,0.8951591849327087,
0.0002513304352760315,0.001448279246687889,375936,1763260359.3258562,145.2423858642578,2.6620924472808838e-05,4813,348.37903809547424,1088.0,0.0,7.450077100656927e-05,,0.0968247726559639,-3.2186508178710938e-06,
0.00910228956490755,-0.0021868953481316566,379904,1763260362.891643,0.0009370800107717514,0.0007565626874566078,4851,351.94482493400574,1088.0,0.00390625,7.211981574073434e-05,,0.17086458206176758,-2.384185791015625e-06,
-0.02268415316939354,0.012025677599012852,382336,1763260365.1170702,7.335198461078107e-05,0.00861997902393341,4874,354.17025208473206,1088.0,0.025390625,7.066052057780325e-05,,0.22507140040397644,0.868299126625061,
0.010152168571949005,-0.004241089336574078,382720,1763260365.451212,8.336651808349416e-05,0.0026151174679398537,4878,354.50439381599426,1088.0,0.0234375,7.04301055520773e-05,,0.20095562934875488,0.953525960445404,
0.0012351125478744507,0.0031139515340328217,383104,1763260365.7862313,0.00043015292612835765,0.0005048662424087524,4882,354.83941316604614,1088.0,0.0,7.019969052635133e-05,,0.18240424990653992,0.8776140213012695,
0.000292191281914711,-0.0006713075563311577,386944,1763260369.2787852,0.0012632529251277447,1.1124648153781891e-05,4920,358.3319671154022,1088.0,0.0,6.789554754504934e-05,,0.14525209367275238,-6.079673767089844e-06,
-9.468942880630493e-05,0.0005066096782684326,388224,1763260370.4255164,6.612915603909642e-05,1.6916543245315552e-05,4932,359.4786982536316,1088.0,0.0,6.712749745929614e-05,,0.16559916734695435,0.9169362783432007,
-0.023291900753974915,0.036902520805597305,388352,1763260370.535154,9.0382709458936e-05,0.010397957637906075,4933,359.58833599090576,1088.0,0.0390625,6.705069245072082e-05,,0.2896026372909546,0.7599235773086548,
-0.00035097263753414154,2.8300099074840546e-05,388864,1763260370.9845896,0.0009798231767490506,2.761371433734894e-06,4939,360.03777146339417,1088.0,0.0,6.674347241641954e-05,,0.17804573476314545,-1.1920928955078125e-06,
0.0002755653113126755,-0.00010856892913579941,389632,1763260371.690486,0.00010640660184435546,2.0582228899002075e-07,4946,360.74366784095764,1088.0,0.0,6.628264236496761e-05,,0.13067655265331268,0.9375041127204895,
,,390356,1763260372.2781637,,,4953,361.3313455581665,,,,500.0,,,500.0
,,390856,1763260372.7670984,,,4958,361.8202803134918,,,,500.0,,,500.0
,,391356,1763260373.2109828,,,4963,362.264164686203,,,,500.0,,,500.0
-0.0027142204344272614,0.02549539878964424,392192,1763260374.0021822,9.992445120587945e-05,0.00839159358292818,4971,363.0553641319275,1088.0,0.056640625,6.474654219346121e-05,,0.14720895886421204,0.9243469834327698,
-0.019172631204128265,-0.04463941603899002,392320,1763260374.1129477,0.00010430589463794604,0.00584139209240675,4972,363.1661295890808,1088.0,0.02734375,6.466973718488589e-05,,0.23719584941864014,0.8941784501075745,
,,392856,1763260374.6194172,,,4978,363.67259907722473,,,,500.0,,,500.0
-0.001913357526063919,0.0023162178695201874,393216,1763260374.9469218,0.0001282944285776466,0.0002622157335281372,4981,364.0001037120819,1088.0,0.0,6.413210212485865e-05,,0.24498318135738373,0.8866071701049805,
-0.0022978968918323517,-0.0030268728733062744,394112,1763260375.767479,0.00012620637426152825,0.0005916524678468704,4989,364.82066082954407,1088.0,0.0,6.35944670648314e-05,,0.10933032631874084,0.7810444831848145,
0.010481439530849457,-0.015355030074715614,394624,1763260376.2148345,7.201819244073704e-05,0.0012302976101636887,4994,365.2680163383484,1088.0,0.0,6.328724703053012e-05,,0.24264976382255554,0.9560407400131226,
0.0004793629050254822,0.0002718232572078705,396032,1763260377.4820688,0.00042492413194850087,0.0010975617915391922,5008,366.5352506637573,1088.0,0.0,6.244239921215922e-05,,0.2552753984928131,0.912674069404602,
0.0035538896918296814,-0.0027098096907138824,396544,1763260377.963486,0.0006464907201007009,0.000359855592250824,5013,367.016667842865,1088.0,0.0,6.213517917785794e-05,,0.1784091591835022,0.9561020731925964,
-0.0009427405893802643,0.0052907392382621765,396800,1763260378.1846006,8.373017772100866e-05,0.0007278863340616226,5015,367.2377824783325,1088.0,0.0,6.19815691607073e-05,,0.23227569460868835,0.9170403480529785,
0.011149831116199493,0.015657557174563408,399232,1763260380.4342718,0.00010568094876362011,0.004262876696884632,5039,369.48745369911194,1088.0,0.015625,6.052227399777621e-05,,0.26286590099334717,0.7940071225166321,
0.0034439004957675934,-0.0033257724717259407,402432,1763260383.338395,0.0007980446680448949,0.00013403687626123428,5071,372.39157700538635,1089.0,0.0,5.8602148783393204e-05,,0.14724762737751007,-1.6689300537109375e-06,
-0.003000771626830101,0.0010032616555690765,407168,1763260387.6047893,0.0001398439781041816,0.0001043509691953659,5117,376.65797114372253,1089.0,0.0,5.576036710408516e-05,,0.1868416965007782,0.9072911143302917,
0.000283263623714447,-0.0040152352303266525,407680,1763260388.0828214,0.00014977928367443383,0.0007180515676736832,5122,377.1360032558441,1089.0,0.0,5.545315070776269e-05,,0.09076135605573654,0.8973652124404907,
0.005483701825141907,0.008184426464140415,408192,1763260388.532616,0.00018107226060237736,0.0025809193029999733,5127,377.58579778671265,1089.0,0.0,5.514593067346141e-05,,0.3008418679237366,0.790963888168335,
-0.004648779518902302,0.009235972538590431,408320,1763260388.6433146,0.00011646265193121508,0.0004283878952264786,5128,377.6964964866638,1089.0,0.0,5.506912566488609e-05,,0.1230105608701706,0.9478941559791565,
-0.002431437373161316,0.0029479805380105972,409472,1763260389.6851919,0.0006992020644247532,0.0009304508566856384,5140,378.7383737564087,1089.0,0.0,5.4377880587708205e-05,,0.2128046303987503,-6.67572021484375e-06,
-0.008035168051719666,0.000727824866771698,410240,1763260390.3864453,0.00010986009147018194,0.007842835038900375,5146,379.43962717056274,1089.0,0.03125,5.3917050536256284e-05,,0.17475903034210205,0.8522090315818787,
-0.009709440171718597,0.015398282557725906,410624,1763260390.7199252,0.00017367230611853302,0.0019799452275037766,5150,379.77310705184937,1089.0,0.0,5.368663551053032e-05,,0.3033946454524994,0.907090425491333,
-0.0038548707962036133,0.0004047546535730362,410752,1763260390.8320928,0.00012406027235556394,9.456463158130646e-05,5151,379.8852746486664,1089.0,0.0,5.3609830501955e-05,,0.2033901959657669,0.921822726726532,
-0.001565380021929741,-0.003560740500688553,411904,1763260391.878021,0.0009535943390801549,0.0007178466767072678,5163,380.93120288848877,1089.0,0.0,5.291858542477712e-05,,0.14383035898208618,-3.2186508178710938e-06,
-0.004141052253544331,-0.005935213528573513,412160,1763260392.0990794,0.00012878759298473597,0.0019311001524329185,5165,381.15226125717163,1089.0,0.0,5.276497540762648e-05,,0.1909114271402359,0.9431313276290894,
,,415356,1763260394.936247,,,5196,383.9894289970398,,,,500.0,,,500.0
-0.010801412165164948,-0.0005813213065266609,415360,1763260395.0075886,0.0011378576746210456,0.00023677293211221695,5197,384.0607705116272,1089.0,0.0,5.084485383122228e-05,,0.23666949570178986,-5.960464477539062e-07,
-0.00471478421241045,0.007337043061852455,419584,1763260398.8357537,0.00044595281360670924,0.0001269616186618805,5238,387.8889355659485,1089.0,0.0,4.831029218621552e-05,,0.14962439239025116,0.9538742899894714,
-0.001565694808959961,0.0004418967291712761,419712,1763260398.945418,0.00021280586952343583,0.00014202948659658432,5239,387.99859976768494,1089.0,0.0,4.82334871776402e-05,,0.20053815841674805,0.8626104593276978,
-0.003620009869337082,0.008031883276998997,420224,1763260399.3917747,0.00019295784295536578,0.00024636369198560715,5244,388.4449565410614,1089.0,0.0,4.792626714333892e-05,,0.13866664469242096,0.7895880937576294,
-0.007650397717952728,0.001855064183473587,420864,1763260399.9857929,0.0008444786653853953,9.882263839244843e-05,5251,389.0389747619629,1089.0,0.0,4.754224210046232e-05,,0.1814603954553604,-7.152557373046875e-07,
-0.004420973360538483,0.009768872521817684,421632,1763260400.6875143,0.00010179364471696317,0.0004492504522204399,5258,389.7406961917877,1089.0,0.0,4.7081412049010396e-05,,0.30133986473083496,0.902258574962616,
0.008731633424758911,-0.005676218308508396,422528,1763260401.4715645,0.0005620904266834259,0.0002467567101120949,5267,390.52474641799927,1089.0,0.0,4.6543776988983154e-05,,0.1433541178703308,0.9341375827789307,
-0.00555419921875,0.006322719156742096,423936,1763260402.7712955,0.0008228955557569861,0.00013164617121219635,5281,391.8244774341583,1089.0,0.0,4.569892553263344e-05,,0.24014663696289062,-3.814697265625e-06,
-0.007596665993332863,0.007306942716240883,425984,1763260404.6238503,0.00030576795688830316,0.0008107684552669525,5300,393.67703223228455,1089.0,0.0,4.4470045395428315e-05,,0.06575141847133636,0.9875317811965942,
0.007125630974769592,-0.001589006744325161,428288,1763260406.7009234,0.00011514193465700373,0.00013136211782693863,5322,395.75410532951355,1090.0,0.0,4.308755887905136e-05,,0.09334347397089005,0.6395272016525269,
,,428856,1763260407.2070754,,,5328,396.2602572441101,,,,500.0,,,500.0
0.0008635669946670532,-0.0007418729364871979,432128,1763260410.1875064,0.0001266006293008104,2.998858690261841e-06,5360,399.2406883239746,1090.0,0.0,4.078340862179175e-05,,0.05233021453022957,0.7049319744110107,
,,432356,1763260410.3327057,,,5362,399.38588762283325,,,,500.0,,,500.0
-0.004382243379950523,0.0008126469328999519,435072,1763260412.827984,0.0004241043352521956,0.0002628052607178688,5389,401.8811659812927,1090.0,0.0,3.901689706253819e-05,,0.14095798134803772,0.8798428177833557,
-0.00421847403049469,-0.009264415130019188,439296,1763260416.655446,0.00019936593889724463,0.0030985642224550247,5430,405.70862793922424,1090.0,0.00390625,3.648233541753143e-05,,0.27835795283317566,0.8586693406105042,
-0.01072467491030693,0.010109992697834969,440320,1763260417.587451,0.00021303219546098262,0.0034210309386253357,5440,406.6406328678131,1090.0,0.001953125,3.586789534892887e-05,,0.22322994470596313,0.9243069887161255,
,,440356,1763260417.6006715,,,5441,406.65385341644287,,,,500.0,,,500.0
-0.010450407862663269,0.01790623739361763,440448,1763260417.7012477,0.0007548769353888929,0.0024211667478084564,5442,406.7544295787811,1090.0,0.005859375,3.579109034035355e-05,,0.15991660952568054,-4.0531158447265625e-06,
0.0003843382000923157,-0.0008458476513624191,440576,1763260417.8131597,0.0004904069937765598,6.651878356933594e-05,5443,406.86634159088135,1090.0,0.0,3.571428533177823e-05,,0.259168803691864,0.8987464904785156,
-0.0033013373613357544,0.00211391132324934,441600,1763260418.739525,0.00044033845188096166,7.355865091085434e-05,5453,407.79270696640015,1090.0,0.0,3.5099845263175666e-05,,0.21986901760101318,0.8767544627189636,
-0.009798374027013779,0.009149665012955666,441728,1763260418.8525095,0.00015963774058036506,0.0008739400655031204,5454,407.90569138526917,1090.0,0.001953125,3.5023040254600346e-05,,0.0844559594988823,0.9489317536354065,
0.015359010547399521,-0.016458207741379738,443392,1763260420.3424718,0.0005806917324662209,0.00505269318819046,5470,409.3956537246704,1090.0,0.02734375,3.402457878109999e-05,,0.14039082825183868,-1.9073486328125e-06,
,,445856,1763260422.5762262,,,5494,411.629408121109,,,,500.0,,,500.0
0.0004208385944366455,-0.0004402799531817436,447360,1763260423.9469528,145.34039306640625,6.137415766716003e-07,5509,413.0001347064972,1090.0,0.0,3.164362351526506e-05,,0.15364976227283478,-4.76837158203125e-07,
,,448356,1763260424.793008,,,5518,413.8461899757385,,,,500.0,,,500.0
,,449356,1763260425.71708,,,5528,414.77026200294495,,,,500.0,,,500.0
0.0004848577082157135,-0.00034309178590774536,449408,1763260425.8031478,0.0005046358564868569,0.0003481060266494751,5529,414.85632967948914,1090.0,0.0,3.0414747016038746e-05,,0.29470354318618774,-2.1457672119140625e-06,
0.00013297051191329956,-7.467158138751984e-05,449664,1763260426.0258868,0.00022061329218558967,1.434236764907837e-07,5531,415.0790686607361,1090.0,0.0,3.0261136998888105e-05,,0.18535834550857544,0.8570455312728882,
,,452356,1763260428.499772,,,5558,417.55295395851135,,,,500.0,,,500.0
-0.001331862062215805,0.0019621467217803,452736,1763260428.8317795,0.0001418567553628236,0.00015244726091623306,5561,417.88496136665344,1090.0,0.0,2.8417818612069823e-05,,0.14949417114257812,0.6058539152145386,
0.006243441253900528,-0.005435029976069927,453760,1763260429.7600563,0.00018055993132293224,0.0001909630373120308,5571,418.8132381439209,1090.0,0.0,2.780337854346726e-05,,0.17217499017715454,0.8229586482048035,
,,454856,1763260430.7142472,,,5582,419.76742911338806,,,,500.0,,,500.0
,,455356,1763260431.1940227,,,5587,420.24720454216003,,,,500.0,,,500.0
0.01349375955760479,-0.007833776995539665,455808,1763260431.6165414,0.00020975747611373663,0.000725897029042244,5591,420.6697232723236,1090.0,0.0,2.657450022525154e-05,,0.1902838945388794,0.8441358208656311,
-0.0027370452880859375,0.011655652895569801,456704,1763260432.4313745,0.00024076536647044122,0.00200001522898674,5600,421.4845564365387,1090.0,0.0,2.6036866984213702e-05,,0.34804806113243103,0.8703097105026245,
-0.0022259168326854706,0.004063342697918415,459520,1763260434.9681315,0.00040099979378283024,0.00011445116251707077,5627,424.0213134288788,1091.0,0.0,2.434715861454606e-05,,0.20456133782863617,0.9728639721870422,
-0.023398295044898987,0.004275753162801266,459776,1763260435.2279503,0.0002325134992133826,0.0030051348730921745,5629,424.2811322212219,1091.0,0.0,2.419354859739542e-05,,0.3341250717639923,0.9291740655899048,
-2.5480985641479492e-05,-1.825764775276184e-05,461056,1763260436.3793678,0.000425264734076336,4.284083843231201e-08,5642,425.4325497150421,1091.0,0.0,2.3425498511642218e-05,,0.190481498837471,0.8311753273010254,
0.0018559619784355164,0.0018490031361579895,462080,1763260437.308146,0.0003975502622779459,0.00028526410460472107,5652,426.3613278865814,1091.0,0.0,2.281106026202906e-05,,0.1823084056377411,0.9551370739936829,
-0.0019751563668251038,0.0002868436276912689,464384,1763260439.3861852,0.0005179012659937143,0.00019747763872146606,5675,428.43936705589294,1091.0,0.0,2.14285719266627e-05,,0.2283899039030075,-2.0265579223632812e-06,
,,465356,1763260440.1931155,,,5684,429.24629735946655,,,,500.0,,,500.0
-0.004622506909072399,0.0003961799666285515,465920,1763260440.7590463,0.0005309890839271247,0.00036366190761327744,5690,429.8122282028198,1091.0,0.0,2.0506911823758855e-05,,0.22965866327285767,-4.291534423828125e-06,
-0.0022025033831596375,0.0013998150825500488,467584,1763260442.240375,0.0004181744297966361,0.00027264468371868134,5706,431.29355692863464,1091.0,0.0,1.9508448531269096e-05,,0.17524856328964233,0.920025110244751,
-0.0007829722017049789,0.0004770113155245781,472960,1763260447.0818825,0.0004743306490126997,4.919338971376419e-05,5759,436.1350643634796,1091.0,0.0,1.6282641809084453e-05,,0.21989409625530243,-2.7418136596679688e-06,
-0.002920098602771759,0.0018365737050771713,473600,1763260447.6382544,0.00039699251647107303,3.5531818866729736e-05,5765,436.69143629074097,1091.0,0.0,1.589861676620785e-05,,0.09544025361537933,0.9686968326568604,
-0.02975146286189556,-0.0024586785584688187,474368,1763260448.3420315,145.30003356933594,0.0024570897221565247,5772,437.3952133655548,1091.0,0.001953125,1.5437788533745334e-05,,0.1524471640586853,-8.344650268554688e-07,
-0.0013880208134651184,-0.002722902223467827,476544,1763260450.3087518,0.0003344333090353757,0.000132828950881958,5793,439.3619337081909,1091.0,0.0,1.4132104297459591e-05,,0.19041144847869873,0.8693802356719971,
-0.0005298638716340065,0.0028541944921016693,477056,1763260450.75451,0.00037591636646538973,7.079727947711945e-05,5798,439.80769181251526,1091.0,0.0,1.3824885172653012e-05,,0.13223183155059814,0.9753170013427734,
0.0005897581577301025,0.0025245025753974915,477312,1763260451.0130417,0.0002532438957132399,2.9044225811958313e-05,5800,440.0662236213684,1091.0,0.0,1.3671275155502371e-05,,0.1518360823392868,0.8961712718009949,
-0.000501120463013649,0.0003301156684756279,478720,1763260452.2735846,0.00027619709726423025,1.7872080206871033e-06,5814,441.3267664909363,1091.0,0.0,1.282642097066855e-05,,0.16405780613422394,0.87109375,
,,478856,1763260452.3891525,,,5816,441.44233441352844,,,,500.0,,,500.0
9.030476212501526e-05,-0.00023990962654352188,478976,1763260452.502555,0.000445931451395154,2.6514753699302673e-06,5817,441.5557367801666,1091.0,0.0,1.267281095351791e-05,,0.1422208547592163,-5.245208740234375e-06,
-0.00032179802656173706,0.0012161070480942726,480128,1763260453.542242,0.0002919082180596888,1.3659708201885223e-05,5828,442.5954239368439,1091.0,0.0,1.198156678583473e-05,,0.24836617708206177,0.9153778553009033,
,,480856,1763260454.166588,,,5835,443.2197699546814,,,,500.0,,,500.0
-1.872330904006958e-05,0.0007384950295090675,483840,1763260456.881926,0.0002850134624168277,6.62636011838913e-06,5864,445.9351079463959,1092.0,0.0,9.754224265634548e-06,,0.18006710708141327,0.9327702522277832,
-0.0015775635838508606,0.001023055985569954,485504,1763260458.396981,0.0003325430443510413,8.111819624900818e-06,5881,447.45016288757324,1092.0,0.0,8.755760063650087e-06,,0.25926586985588074,0.950820803642273,
0.0004959478974342346,-0.0006215088069438934,487168,1763260459.8760886,0.0002859991218429059,1.5292316675186157e-06,5897,448.92927050590515,1092.0,0.0,7.757296771160327e-06,,0.29285913705825806,0.7520047426223755,
-0.00491221621632576,-0.008919904008507729,487680,1763260460.352296,0.0002895797661039978,0.0005610603839159012,5902,449.40547800064087,1092.0,0.0,7.450076736859046e-06,,0.17670439183712006,0.9610739946365356,
0.00015679746866226196,-7.735751569271088e-05,489600,1763260462.066595,0.00033970747608691454,5.774199962615967e-07,5921,451.1197769641876,1092.0,0.0,6.298002972471295e-06,,0.15625542402267456,0.8093556761741638,
0.000942617654800415,-0.001078091561794281,494208,1763260466.2133276,0.000312222313368693,1.3768672943115234e-05,5965,455.26650953292847,1092.0,0.0,3.533026074364898e-06,,0.19748663902282715,0.9733469486236572,
-0.0024609435349702835,-0.002428026869893074,494336,1763260466.3235743,0.00030973690445534885,0.00010532326996326447,5966,455.37675619125366,1092.0,0.0,3.456221293163253e-06,,0.2508469521999359,0.5379464626312256,
-0.00186162069439888,0.0015814267098903656,495360,1763260467.2548273,0.0003495847340673208,4.315190017223358e-05,5977,456.30800914764404,1092.0,0.0,2.8417819066817174e-06,,0.22495529055595398,-3.5762786865234375e-07,
,,496856,1763260468.5757918,,,5991,457.6289737224579,,,,500.0,,,500.0
-0.0006488487124443054,0.0002510948106646538,497024,1763260468.7680273,0.00033226641244255006,1.6307458281517029e-06,5993,457.821209192276,1092.0,0.0,1.8433179320709314e-06,,0.18712131679058075,0.7377939224243164,
,,497856,1763260469.4587717,,,6001,458.5119535923004,,,,500.0,,,500.0
-0.00013245455920696259,-7.568858563899994e-05,499200,1763260470.72543,0.0003273494075983763,4.917383193969727e-07,6014,459.77861189842224,1092.0,0.0,5.376344347496342e-07,,0.13290560245513916,0.9203585386276245,
2.9742717742919922e-05,8.38208943605423e-05,499456,1763260470.948562,145.32041931152344,4.1909515857696533e-07,6017,460.00174379348755,1092.0,0.0,3.8402458812925033e-07,,0.11482357978820801,-5.125999450683594e-06,
