losses/approx_kl,charts/episodic_return,_step,losses/value_loss,_runtime,_timestamp,losses/old_approx_kl,charts/learning_rate,charts/episodic_length,losses/clipfrac,charts/SPS,global_step,losses/policy_loss,losses/entropy,losses/explained_variance
7.548369467258453e-05,,3476,187.47186279296875,501.52717566490173,1763260592.5003846,-0.0016738176345825195,0.00010445468797115609,,0.0,689.0,326016,-0.003548532724380493,0.5505561232566833,-4.744529724121094e-05
0.00028010085225105286,,3479,0.0002843156398739666,501.85599064826965,1763260592.8291996,0.004245767369866371,0.00010422427294543013,,0.0,689.0,326400,-0.004159852862358093,0.5194525122642517,-0.010796427726745605
0.0003214217722415924,,3498,0.00031350221252068877,503.60121393203735,1763260594.5744228,0.0027753207832574844,0.00010307219781680033,,0.0,690.0,328320,-0.0009351726621389389,0.5819361209869385,-0.07742249965667725
0.00012986455112695694,,3503,0.00023445390979759395,504.0446665287018,1763260595.0178754,0.0034266943112015724,0.00010276497778249905,,0.0,691.0,328832,-0.00660545751452446,0.5260902047157288,0.002530038356781006
0.0010254951193928719,,3513,0.00026659900322556496,505.1047022342682,1763260596.0779111,-0.003837929107248783,0.00010215053771389648,,0.0,692.0,329856,-0.010355636477470398,0.542268693447113,0.06889760494232178
0.0001542540267109871,,3525,548.2960205078125,506.26112270355225,1763260597.2343316,-0.00054215919226408,0.0001014592926367186,,0.0,692.0,331008,-0.0008695423603057861,0.5410568118095398,0.00030666589736938477
7.84778967499733e-05,,3537,0.0003487304493319243,507.5244586467743,1763260598.4976676,-0.0007043285295367241,0.0001006912425509654,,0.0,693.0,332288,-0.001462399959564209,0.5572051405906677,0.07204705476760864
0.00019720103591680527,,3554,259.7052307128906,509.1197597980499,1763260600.0929687,-0.002124466933310032,9.969277743948624e-05,,0.0,694.0,333952,-0.005389604717493057,0.5235702991485596,5.2988529205322266e-05
7.635634392499924e-05,,3555,0.0035583532880991697,509.23230934143066,1763260600.2055182,0.0016012033447623253,9.961597243091092e-05,,0.0,694.0,334080,0.0001714453101158142,0.6013500690460205,-0.0061081647872924805
0.00045541953295469284,,3576,0.00033115706173703074,511.36677622795105,1763260602.3399851,0.0016475757583975792,9.831029456108809e-05,,0.0,696.0,336256,0.005901447497308254,0.5888043642044067,0.0631335973739624
,500.0,3578,,511.4985544681549,1763260602.4717634,,,500.0,,,336419,,,
0.00018098857253789902,,3581,0.00032341148471459746,511.8511130809784,1763260602.824322,0.0016358057036995888,9.80030745267868e-05,,0.0,696.0,336768,-0.0003053992986679077,0.5672895312309265,-0.003811955451965332
0.00017791800200939178,,3589,179.8624267578125,512.6103096008301,1763260603.5835185,-0.003454187884926796,9.754224447533488e-05,,0.0,697.0,337536,-0.0029664188623428345,0.6255714297294617,4.380941390991211e-05
0.00034089572727680206,,3613,707.8475952148438,515.0119316577911,1763260605.9851406,-0.002005062997341156,9.60829493124038e-05,,0.0,698.0,339968,0.0026573780924081802,0.520749032497406,-3.6835670471191406e-05
,500.0,3622,,515.9063065052032,1763260606.8795154,,,500.0,,,340919,,,
0.000300615094602108,,3640,0.00035976176150143147,517.7881977558136,1763260608.7614067,-0.0026762718334794044,9.439323912374675e-05,,0.0,700.0,342784,-0.006610088050365448,0.5473580360412598,-0.6887452602386475
,500.0,3656,,519.3083875179291,1763260610.2815964,,,500.0,,,344419,,,
0.0001569380983710289,,3669,0.0003471827367320657,520.6361315250397,1763260611.6093404,0.0012010177597403526,9.2626731202472e-05,,0.0,702.0,345728,-0.0016163364052772522,0.5431724786758423,0.03237885236740112
0.00012424401938915253,,3679,0.0004155506321694702,521.6243534088135,1763260612.5975623,-0.00014511868357658386,9.201229113386944e-05,,0.0,703.0,346752,-0.002463078359141946,0.6072216629981995,-0.12019968032836914
0.0002287616953253746,,3683,0.0035826140083372593,522.0028002262115,1763260612.9760091,0.00208126287907362,9.178187610814348e-05,,0.0,703.0,347136,-0.004994843155145645,0.5314608216285706,0.023596882820129395
0.00016931630671024323,,3684,0.0004734093963634223,522.120153427124,1763260613.0933623,0.0014868080615997314,9.170507109956816e-05,,0.0,703.0,347264,-0.005228620022535324,0.5120362639427185,-0.2961167097091675
3.0992552638053894e-05,,3711,513.7487182617188,524.8303370475769,1763260615.803546,0.0010080337524414062,9.009216591948643e-05,,0.0,705.0,349952,-0.0008007250726222992,0.5834515690803528,8.785724639892578e-05
7.615704089403152e-05,,3713,0.0003120904148090631,525.1041762828827,1763260616.0773852,-0.0016016429290175438,8.993855590233579e-05,,0.0,705.0,350208,0.0011061206459999084,0.5667840838432312,0.0179099440574646
,500.0,3715,,525.2552073001862,1763260616.2284162,,,500.0,,,350419,,,
0.00010778196156024933,,3731,504.677734375,526.9106900691986,1763260617.883899,0.0008622352033853531,8.886328578228131e-05,,0.0,706.0,352000,0.0017387643456459045,0.569901704788208,-8.881092071533203e-05
0.0005624815821647644,,3734,0.00029834648012183607,527.3145611286163,1763260618.28777,0.0022085383534431458,8.863287075655535e-05,,0.0,706.0,352384,-0.002074427902698517,0.5359404683113098,-0.00382840633392334
0.0003651585429906845,,3755,298.49566650390625,529.4182941913605,1763260620.391503,0.003990033641457558,8.740399061935022e-05,,0.0,707.0,354432,-7.712654769420624e-05,0.6051340103149414,-6.306171417236328e-05
4.977453500032425e-05,,3775,237.51947021484375,531.5416166782379,1763260622.5148256,0.00043359678238630295,8.617511775810272e-05,,0.0,708.0,356480,-0.001431301236152649,0.5944101214408875,-8.535385131835938e-05
,500.0,3779,,531.9778172969818,1763260622.9510262,,,500.0,,,356919,,,
6.317254155874252e-05,,3804,761.6253051757812,534.6530964374542,1763260625.6263053,-0.0023530395701527596,8.440860256087035e-05,,0.0,710.0,359424,0.005471540614962578,0.5794482231140137,4.0411949157714844e-05
0.00011647585779428482,,3807,0.00030722745577804744,535.0565297603607,1763260626.0297387,0.001559254713356495,8.417818753514439e-05,,0.0,710.0,359808,0.0010119453072547913,0.5311794281005859,0.0016791224479675293
6.722286343574524e-06,,3847,0.0002955011441372335,539.1960937976837,1763260630.1693027,-0.00019730441272258759,8.172042726073414e-05,,0.0,712.0,363904,-0.0003545507788658142,0.5688719749450684,-0.009227871894836426
0.00012022815644741058,,3879,0.0030136893037706614,542.2197737693787,1763260633.1929827,-0.004241211339831352,7.980030932230875e-05,,0.0,714.0,367104,-0.0002746209502220154,0.565035343170166,-0.10261285305023193
0.00016498472541570663,,3883,480.8905029296875,542.6012492179871,1763260633.5744581,-0.0004617413505911827,7.956989429658279e-05,,0.0,714.0,367488,-0.001420273445546627,0.5115684866905212,0.0001557469367980957
0.00010181684046983719,,3884,0.0030322428792715073,542.714818239212,1763260633.6880271,0.0025224750861525536,7.949308928800747e-05,,0.0,714.0,367616,-0.005049414932727814,0.5304273962974548,-0.046796202659606934
,500.0,3887,,542.9710874557495,1763260633.9442964,,,500.0,,,367919,,,
0.00031497515738010406,,3891,0.0002410953165963292,543.4869093894958,1763260634.4601183,0.0036047399044036865,7.903225923655555e-05,,0.0,715.0,368384,0.00031694769859313965,0.5577177405357361,0.04950439929962158
0.00010980945080518723,,3898,582.1233520507812,544.1305475234985,1763260635.1037564,-0.0004472648724913597,7.864823419367895e-05,,0.0,715.0,369024,-0.004640303552150726,0.6027021408081055,1.1324882507324219e-06
8.148513734340668e-05,,3912,554.6021728515625,545.5639929771423,1763260636.537202,-0.00010177865624427795,7.780337909935042e-05,,0.0,716.0,370432,-0.004888586699962616,0.5269194841384888,3.546476364135742e-05
7.716380059719086e-05,,3915,0.0003108189266640693,545.9229326248169,1763260636.8961415,8.086487650871277e-05,7.757296407362446e-05,,0.0,716.0,370816,-0.0018812716007232666,0.5679241418838501,-0.07834923267364502
2.762768417596817e-05,,3928,0.0028780060820281506,547.242330789566,1763260638.2155397,-0.001107870601117611,7.680491398787126e-05,,0.0,717.0,372096,-0.003407716751098633,0.5535200238227844,0.15704596042633057
6.364751607179642e-05,,3944,0.0003466852067504078,548.9549551010132,1763260639.928164,-0.0011497559025883675,7.58064488763921e-05,,0.0,718.0,373760,-0.002132812514901161,0.5389156341552734,-0.29175472259521484
,500.0,3945,,548.9824821949005,1763260639.955691,,,500.0,,,373787,,,
3.414694219827652e-05,,3946,266.29400634765625,549.1079127788544,1763260640.0811217,0.0009907418861985207,7.572964386781678e-05,,0.0,718.0,373888,0.0007073953747749329,0.6094212532043457,-4.0531158447265625e-06
8.708704262971878e-05,,3954,0.0003305031859781593,550.0081632137299,1763260640.981372,0.0051536476239562035,7.519200880778953e-05,,0.0,718.0,374784,0.00018212944269180298,0.5452074408531189,-0.020660758018493652
2.210773527622223e-05,,3963,0.0002554322127252817,550.9229917526245,1763260641.8962007,-0.0013358164578676224,7.465438102371991e-05,,0.0,719.0,375680,-0.00016502290964126587,0.5768908262252808,0.0674406886100769
,500.0,3969,,551.4729676246643,1763260642.4461765,,,500.0,,,376287,,,
0.0001606931909918785,,3981,0.002951357513666153,552.7397892475128,1763260643.7129982,-0.00256557110697031,7.357911090366542e-05,,0.0,719.0,377472,-0.0016366075724363327,0.5844763517379761,-0.03553783893585205
2.34358012676239e-05,,3983,0.0003083217889070511,553.0107815265656,1763260643.9839904,6.690993905067444e-05,7.342550088651478e-05,,0.0,720.0,377728,0.0004979521036148071,0.6007905006408691,-0.06193399429321289
0.00034604594111442566,,3997,0.00043810124043375254,554.4589936733246,1763260645.4322026,-0.002205425873398781,7.258064579218626e-05,,0.0,720.0,379136,-0.005592819303274155,0.6281704902648926,0.11390167474746704
8.430704474449158e-05,,4020,0.0026369052939116955,556.9030923843384,1763260647.8763013,-0.0013585779815912247,7.11981556378305e-05,,0.0,721.0,381440,0.0007792934775352478,0.5343729257583618,0.02200472354888916
4.6508386731147766e-05,,4059,0.0031671831384301186,561.083019733429,1763260652.0562286,-0.0005584564059972763,6.881720764795318e-05,,0.0,723.0,385408,-0.0024742987006902695,0.5239840149879456,0.11976057291030884
,500.0,4087,,564.0781135559082,1763260655.0513225,,,500.0,,,388279,,,
2.6112422347068787e-05,,4091,0.0003318432718515396,564.5987586975098,1763260655.5719676,7.575936615467072e-05,6.682027742499486e-05,,0.0,725.0,388736,-0.001025959849357605,0.5897994041442871,-0.1800457239151001
1.5883706510066986e-05,,4105,0.0004469152772799134,566.1233761310577,1763260657.096585,-0.0011114543303847313,6.597542233066633e-05,,0.0,725.0,390144,-0.0007933042943477631,0.538891077041626,-0.020174503326416016
1.2704171240329742e-05,,4109,0.0017684358172118664,566.528272151947,1763260657.501481,-6.109010428190231e-05,6.574500730494037e-05,,0.0,725.0,390528,0.00136583112180233,0.5532729625701904,0.0012736916542053223
9.315460920333862e-05,,4115,0.0003974243882112205,567.2328264713287,1763260658.2060354,0.00031262822449207306,6.536098226206377e-05,,0.0,726.0,391168,-0.002300754189491272,0.567324697971344,-0.1814059019088745
0.00011272449046373367,,4119,0.0005339858471415937,567.6243782043457,1763260658.597587,0.003237820230424404,6.513056723633781e-05,,0.0,726.0,391552,-0.0019588470458984375,0.5873761177062988,-0.029839515686035156
0.0009630778804421425,,4144,0.0006774622015655041,570.238302230835,1763260661.2115111,0.0030677570030093193,6.35944670648314e-05,,0.0,727.0,394112,-0.012236377224326134,0.58961421251297,-0.03520166873931885
0.00010793842375278473,,4150,0.00033353856997564435,570.8369648456573,1763260661.8101737,0.0006951522082090378,6.32104420219548e-05,,0.0,727.0,394752,0.001230783760547638,0.6060264110565186,-0.0019283294677734375
0.00011228397488594055,,4168,0.00048244313802570105,572.5916302204132,1763260663.5648391,0.003397975116968155,6.213517917785794e-05,,0.0,728.0,396544,-0.00151878222823143,0.5930275917053223,-0.13125836849212646
,450.0,4184,,574.1079952716827,1763260665.0812042,,,450.0,,,398097,,,
2.4392269551753998e-05,,4194,521.9423828125,575.1240470409393,1763260666.097256,0.000350012443959713,6.059907900635153e-05,,0.0,730.0,399104,0.0001661926507949829,0.6099320650100708,-2.1338462829589844e-05
4.467274993658066e-05,,4199,165.08096313476562,575.6189057826996,1763260666.5921147,0.0010928092524409294,6.029185897205025e-05,,0.0,730.0,399616,-0.00281364843249321,0.5361596345901489,-0.00019180774688720703
1.3456679880619049e-05,,4224,471.85528564453125,578.0746977329254,1763260669.0479066,-0.0007796240970492363,5.8755758800543845e-05,,0.0,731.0,402176,0.0016516000032424927,0.5834985971450806,3.2901763916015625e-05
2.114754170179367e-05,,4229,574.0562744140625,578.5504703521729,1763260669.5236793,0.0003769705072045326,5.844854240422137e-05,,0.0,732.0,402688,0.00045955367386341095,0.5834704637527466,-7.867813110351562e-06
5.1301904022693634e-05,,4243,0.0012899863068014383,579.9406003952026,1763260670.9138093,-0.00045517925173044205,5.760368730989285e-05,,0.0,732.0,404096,0.0031184926629066467,0.6154741644859314,-0.0071457624435424805
2.4786219000816345e-05,,4246,542.1958618164062,580.178925037384,1763260671.152134,0.00191563181579113,5.745007729274221e-05,,0.0,732.0,404352,-0.0023221299052238464,0.5824615955352783,2.491474151611328e-05
4.479661583900452e-06,,4252,0.0030323569662868977,580.8031210899353,1763260671.77633,0.00024547427892684937,5.7066052249865606e-05,,0.0,733.0,404992,-0.0004086345434188843,0.5922831296920776,0.0007484555244445801
,390.0,4254,,580.9523737430573,1763260671.9255826,,,390.0,,,405138,,,
5.420297384262085e-05,,4255,324.6513366699219,581.0874500274658,1763260672.060659,0.0029683951288461685,5.6912442232714966e-05,,0.0,733.0,405248,0.0016448982059955597,0.4833843410015106,0.0005886554718017578
3.696233034133911e-05,,4273,0.0010047629475593567,582.7984533309937,1763260673.7716622,-0.0002451390027999878,5.583717211266048e-05,,0.0,734.0,407040,0.0006164088845252991,0.5835137367248535,0.2758338451385498
1.789908856153488e-05,,4276,0.003272722475230694,583.049973487854,1763260674.0231824,0.00113010685890913,5.568356209550984e-05,,0.0,734.0,407296,-0.0010422952473163605,0.6367040872573853,-0.07481980323791504
3.251899033784866e-05,,4277,0.0012167950626462698,583.1906073093414,1763260674.1638162,0.00020546745508909225,5.560675708693452e-05,,0.0,734.0,407424,-0.0005909726023674011,0.5472869277000427,-0.25922834873199463
3.1043775379657745e-05,,4278,0.000779898720793426,583.3116176128387,1763260674.2848265,-0.003098337911069393,5.552995571633801e-05,,0.0,734.0,407552,-0.00014124810695648193,0.5757564306259155,-0.20457589626312256
3.976747393608093e-06,,4288,0.0006764529389329255,584.2865970134735,1763260675.259806,0.0004799235612154007,5.491551564773545e-05,,0.0,735.0,408576,-0.00038123875856399536,0.6136136651039124,0.04636102914810181
2.6812776923179626e-06,109.0,4290,674.381103515625,584.4378938674927,1763260675.4111028,-0.00027718115597963333,5.4838710639160126e-05,109.0,0.0,735.0,408704,-0.0005346480756998062,0.4805598258972168,-2.8133392333984375e-05
0.0007429877296090126,,4292,0.0008947051828727126,584.6843631267548,1763260675.657572,-0.003543802537024021,5.4685100622009486e-05,,0.0,735.0,408960,-0.009735345840454102,0.5818784832954407,-0.1909656524658203
,500.0,4314,,586.8647236824036,1763260677.8379326,,,500.0,,,411204,,,
8.834153413772583e-05,,4318,0.0007193260244093835,587.3473913669586,1763260678.3206003,0.003236934542655945,5.307219544192776e-05,,0.0,736.0,411648,-0.00043006986379623413,0.5356229543685913,-0.4560762643814087
0.0001945802941918373,,4346,0.0010512967128306627,590.1474070549011,1763260681.120616,-0.005246748216450214,5.138248889124952e-05,,0.0,737.0,414464,-0.005720987915992737,0.5423861742019653,-8.135351181030273
,500.0,4366,,592.1954953670502,1763260683.1687043,,,500.0,,,416467,,,
1.552049070596695e-05,,4372,714.5845947265625,592.8151659965515,1763260683.788375,-0.0002766689285635948,4.984638871974312e-05,,0.0,738.0,417024,-2.7827918529510498e-05,0.5088207721710205,4.0531158447265625e-05
1.639407128095627e-05,,4377,420.03936767578125,593.2974393367767,1763260684.2706482,-0.0007775062695145607,4.9539172323420644e-05,,0.0,739.0,417536,0.002175029367208481,0.5229301452636719,5.447864532470703e-05
4.7283247113227844e-06,,4378,0.0021961939055472612,593.4217097759247,1763260684.3949187,5.452986806631088e-05,4.9462367314845324e-05,,0.0,739.0,417664,0.0005606710910797119,0.6419471502304077,-0.06803369522094727
4.5727938413619995e-06,,4387,367.164306640625,594.3377177715302,1763260685.3109267,-0.0001275278627872467,4.892473225481808e-05,,0.0,739.0,418560,-0.0005850102752447128,0.5607630014419556,-0.00013017654418945312
,500.0,4396,,595.2967281341553,1763260686.269937,,,500.0,,,419467,,,
6.096065044403076e-05,,4413,0.0007672898937016726,597.1352109909058,1763260688.10842,-0.00182422436773777,4.731182707473636e-05,,0.0,740.0,421248,-0.00023455917835235596,0.6030066609382629,-0.005999565124511719
,500.0,4415,,597.2780225276947,1763260688.2512314,,,500.0,,,421467,,,
6.363913416862488e-05,,4456,0.0024776095524430275,601.295820236206,1763260692.2690291,-0.0014786049723625183,4.4700460421154276e-05,,0.0,742.0,425600,-0.0015904083847999573,0.5465734601020813,-0.41144251823425293
2.1437183022499084e-05,,4470,586.5556640625,602.5934903621674,1763260693.5666993,0.00025232695043087006,4.385560532682575e-05,,0.0,743.0,427008,0.0015823766589164734,0.552202045917511,-8.559226989746094e-05
3.2500363886356354e-05,,4478,0.0006310302997007966,603.3763909339905,1763260694.3495998,0.0020570894703269005,4.331797390477732e-05,,0.0,744.0,427904,0.00010278448462486267,0.5855018496513367,-0.049277424812316895
4.1025690734386444e-05,,4480,246.35186767578125,603.5234138965607,1763260694.4966228,-0.0016918731853365898,4.3241168896202e-05,,0.0,744.0,428032,0.0017692819237709045,0.5752332210540771,-5.4836273193359375e-06
0.00016114301979541779,,4492,0.0008844379335641861,604.6897461414337,1763260695.662955,0.0034110452979803085,4.2473118810448796e-05,,0.0,745.0,429312,-0.0032098591327667236,0.6243926882743835,-0.032073974609375
6.3357874751091e-06,,4496,0.0022183426190167665,605.022212266922,1763260695.9954212,-0.0007697353139519691,4.2242703784722835e-05,,0.0,745.0,429696,-0.0007423032075166702,0.5952004194259644,-0.08080184459686279
0.00012948829680681229,,4498,0.0006505023338831961,605.2432284355164,1763260696.2164373,-0.0029620537534356117,4.2089093767572194e-05,,0.0,745.0,429952,-0.00017543882131576538,0.6078689098358154,-0.01362156867980957
8.834619075059891e-05,,4520,0.0020001735538244247,607.2023162841797,1763260698.1755252,0.0005345391109585762,4.078340862179175e-05,,0.0,746.0,432128,-0.0027587413787841797,0.5613374710083008,-0.08640265464782715
4.709605127573013e-05,,4522,0.0005487342714332044,607.4217174053192,1763260698.3949263,0.0019620703533291817,4.062979860464111e-05,,0.0,746.0,432384,-0.0028125010430812836,0.5962740778923035,-0.043401241302490234
1.734308898448944e-05,,4524,508.8832092285156,607.5348708629608,1763260698.5080798,0.001277688890695572,4.055299359606579e-05,,0.0,746.0,432512,0.0010859575122594833,0.593441903591156,-3.4928321838378906e-05
2.2055581212043762e-05,,4525,0.0019360656151548028,607.6786861419678,1763260698.651895,0.0005419105291366577,4.0476192225469276e-05,,0.0,746.0,432640,0.0014551188796758652,0.6498135924339294,-0.060872554779052734
7.140729576349258e-05,,4527,0.0006020768196322024,607.8984467983246,1763260698.8716557,0.0007024174556136131,4.0322582208318636e-05,,0.0,747.0,432896,0.00030146539211273193,0.5650107860565186,0.012687504291534424
2.1646730601787567e-05,,4531,0.0007591324392706156,608.2317469120026,1763260699.2049558,0.0009989431127905846,4.0092167182592675e-05,,0.0,747.0,433280,0.0005592014640569687,0.5390609502792358,0.021715164184570312
,500.0,4533,,608.3632712364197,1763260699.3364801,,,500.0,,,433467,,,
3.1068921089172363e-06,,4534,442.92572021484375,608.4548273086548,1763260699.4280362,0.00020849891006946564,3.9938557165442035e-05,,0.0,747.0,433536,-0.0003239177167415619,0.5203893184661865,-0.00022208690643310547
4.165060818195343e-05,,4555,0.0018878807313740253,610.4125092029572,1763260701.385718,-0.00010997988283634186,3.863287201966159e-05,,0.0,748.0,435712,-0.002347804605960846,0.5739858150482178,-0.26857757568359375
,500.0,4557,,610.5652952194214,1763260701.5385041,,,500.0,,,435967,,,
,500.0,4562,,611.0355770587921,1763260702.008786,,,500.0,,,436467,,,
2.1484680473804474e-05,,4576,0.0005920276744291186,612.3532874584198,1763260703.3264964,0.0006236108019948006,3.7327190511859953e-05,,0.0,749.0,437888,-0.0005448572337627411,0.5880573391914368,-0.029804348945617676
2.0116567611694336e-06,,4613,0.0018679351778700948,615.6657707691193,1763260706.6389797,-1.780688762664795e-06,3.5099845263175666e-05,,0.0,752.0,441600,-0.0003472641110420227,0.5599011182785034,-0.08770990371704102
,500.0,4626,,616.843519449234,1763260707.8167284,,,500.0,,,442967,,,
2.413056790828705e-06,,4635,0.0007536921184509993,617.7813246250153,1763260708.7545335,-0.0006945589557290077,3.371735874679871e-05,,0.0,753.0,443904,0.0005466043949127197,0.6065709590911865,-0.00925898551940918
,500.0,4641,,618.2770121097565,1763260709.250221,,,500.0,,,444467,,,
1.724623143672943e-05,,4644,0.0007278272532857955,618.5874211788177,1763260709.56063,-0.00119815394282341,3.317972368677147e-05,,0.0,753.0,444800,0.0015158429741859436,0.5880216360092163,0.012204945087432861
3.4803524613380432e-06,,4661,615.6781616210938,620.0663733482361,1763260711.0395823,6.088335067033768e-05,3.2181258575292304e-05,,0.0,754.0,446464,0.0003670006990432739,0.5668628811836243,-8.940696716308594e-06
,500.0,4675,,621.3789415359497,1763260712.3521504,,,500.0,,,447899,,,
1.3998709619045258e-05,,4691,0.0018768679583445191,622.8455693721771,1763260713.8187783,0.0008314559236168861,3.0337942007463425e-05,,0.0,756.0,449536,0.0003654174506664276,0.5629149675369263,0.03962200880050659
,500.0,4709,,624.4868366718292,1763260715.4600456,,,500.0,,,451399,,,
1.1078082025051117e-05,,4713,0.0008136322139762342,624.9052934646606,1763260715.8785024,-0.0012541720643639565,2.8955453672097065e-05,,0.0,757.0,451840,-0.0008795410394668579,0.5975284576416016,-0.030996203422546387
,500.0,4738,,627.1103043556213,1763260718.0835133,,,500.0,,,454399,,,
2.524256706237793e-05,,4739,431.25146484375,627.1799612045288,1763260718.15317,0.0032189805060625076,2.7419355319580063e-05,,0.0,758.0,454400,-0.0008892472833395004,0.5077952146530151,-3.421306610107422e-05
4.882924258708954e-06,,4741,0.0010114124743267894,627.3984861373901,1763260718.371695,0.0001910952851176262,2.7265745302429423e-05,,0.0,759.0,454656,0.00016146153211593628,0.6019370555877686,-0.01084601879119873
,500.0,4743,,627.5781006813049,1763260718.5513096,,,500.0,,,454899,,,
7.702037692070007e-06,,4754,592.5015258789062,628.5640232563019,1763260719.5372322,-0.00021104328334331512,2.649769521667622e-05,,0.0,759.0,455936,-1.2218952178955078e-05,0.5294510126113892,1.4781951904296875e-05
2.595502883195877e-05,,4772,0.0009047247003763914,630.2823646068573,1763260721.2555735,-0.00017747189849615097,2.534562190703582e-05,,0.0,760.0,457856,0.001302393153309822,0.5715950727462769,-0.18667519092559814
1.8252059817314148e-05,,4786,0.001092268736101687,631.530079126358,1763260722.503288,0.000438883900642395,2.45007686316967e-05,,0.0,761.0,459264,-0.0008102767169475555,0.5736883282661438,-0.039981722831726074
5.811266601085663e-05,,4787,0.0009366695303469896,631.6689455509186,1763260722.6421545,-0.0022154655307531357,2.442396362312138e-05,,0.0,761.0,459392,-0.005175575613975525,0.5825008153915405,-0.018892765045166016
,500.0,4788,,631.6733150482178,1763260722.646524,,,500.0,,,459399,,,
7.964670658111572e-06,,4796,0.000760817842092365,632.4418103694916,1763260723.4150193,0.0007708314806222916,2.388632856309414e-05,,0.0,762.0,460288,-0.001224638894200325,0.5704310536384583,0.1342107653617859
3.236159682273865e-05,,4799,0.0016622066032141447,632.6958246231079,1763260723.6690335,0.0022578444331884384,2.37327185459435e-05,,0.0,762.0,460544,4.582107067108154e-05,0.4812835454940796,0.0090712308883667
2.0409002900123596e-05,,4806,0.000844086694996804,633.3590247631073,1763260724.3322337,-0.00014142878353595734,2.3271888494491577e-05,,0.0,762.0,461312,-0.0024356842041015625,0.591338038444519,-0.020034432411193848
4.258938133716583e-06,,4809,0.0018040280556306243,633.5821433067322,1763260724.5553522,0.00030856672674417496,2.311828029633034e-05,,0.0,762.0,461568,-0.0003622882068157196,0.544695258140564,0.1685107946395874
3.0640512704849243e-06,,4813,232.71734619140625,633.950032711029,1763260724.9232416,-0.0004778243601322174,2.288786527060438e-05,,0.0,762.0,461952,-4.183128476142883e-05,0.5672838687896729,-1.4185905456542969e-05
,500.0,4851,,637.469141960144,1763260728.4423509,,,500.0,,,465899,,,
3.3928081393241882e-06,,4852,720.7984619140625,637.548476934433,1763260728.5216858,-2.791173756122589e-06,2.0506911823758855e-05,,0.0,764.0,465920,-0.00020543113350868225,0.5303528308868408,3.212690353393555e-05
2.627260982990265e-06,,4859,0.0010752796661108732,638.2840547561646,1763260729.2572637,-0.00013207551091909409,2.0046083591296338e-05,,0.0,765.0,466688,3.890227526426315e-05,0.5700310468673706,0.0462644100189209
6.98678195476532e-06,,4868,0.001887485384941101,639.0956840515137,1763260730.068893,0.0007417779415845871,1.9508448531269096e-05,,0.0,765.0,467584,-0.0019505645614117384,0.569521963596344,0.007994353771209717
6.183981895446777e-07,,4874,0.0012011572252959013,639.6485843658447,1763260730.6217933,-3.777816891670227e-05,1.9124423488392495e-05,,0.0,766.0,468224,0.0006446912884712219,0.6140732765197754,0.026326775550842285
3.3266842365264893e-06,,4878,0.0018211405258625746,640.012576341629,1763260730.9857852,-0.00031832046806812286,1.8894008462666534e-05,,0.0,766.0,468608,-8.534081280231476e-05,0.5606282353401184,-0.04983663558959961
5.774199962615967e-08,,4882,547.4080810546875,640.3424062728882,1763260731.3156152,-5.143880844116211e-05,1.8663595255929977e-05,,0.0,766.0,468992,5.924701690673828e-05,0.6028735637664795,-2.872943878173828e-05
,500.0,4915,,643.337070941925,1763260734.3102798,,,500.0,,,472399,,,
,500.0,4920,,643.7756855487823,1763260734.7488945,,,500.0,,,472899,,,
1.0433606803417206e-05,,4932,0.0016138225328177214,644.8882365226746,1763260735.8614454,0.0004984522238373756,1.5591398550895974e-05,,0.0,769.0,474112,-0.00015708059072494507,0.5424813628196716,0.09946906566619873
1.1939555406570435e-05,,4933,0.0013316350523382425,644.9974091053009,1763260735.970618,0.0007750038057565689,1.5514593542320654e-05,,0.0,769.0,474240,-0.0007828027009963989,0.5248573422431946,-0.1843578815460205
5.51808625459671e-06,,4939,0.0010366126662120223,645.5804922580719,1763260736.5537012,-4.449952393770218e-05,1.5130568499444053e-05,,0.0,769.0,474880,0.00033704377710819244,0.5772575736045837,-0.00651097297668457
3.368593752384186e-06,,4946,488.1929626464844,646.1710467338562,1763260737.1442556,1.7725862562656403e-05,1.4746543456567451e-05,,0.0,769.0,475520,0.0004659891128540039,0.5743013024330139,-7.581710815429688e-05
1.407228410243988e-06,,4953,0.0020675614941865206,646.7254371643066,1763260737.698646,-0.0003917450085282326,1.4362519323185552e-05,,0.0,770.0,476160,6.841123104095459e-05,0.5687195062637329,0.027427077293395996
3.5818666219711304e-06,,4958,0.0017405414255335927,647.1990518569946,1763260738.1722608,-9.322725236415863e-05,1.4055299288884271e-05,,0.0,770.0,476672,-0.0003932341933250427,0.6020966172218323,0.14879000186920166
1.366250216960907e-06,,4963,0.0019306237809360027,647.640426158905,1763260738.613635,-6.581936031579971e-05,1.3748080164077692e-05,,0.0,770.0,477184,-0.00023508071899414062,0.5772100687026978,-0.024509072303771973
,500.0,4971,,648.3467080593109,1763260739.319917,,,500.0,,,477968,,,
8.055940270423889e-07,,4972,266.6064147949219,648.449631690979,1763260739.4228406,0.00021592620760202408,1.321044510405045e-05,,0.0,771.0,478080,0.0002640858292579651,0.6147414445877075,-2.4199485778808594e-05
1.4621764421463013e-07,,4978,0.0017384954262524843,649.0012636184692,1763260739.9744725,7.898267358541489e-05,1.282642097066855e-05,,0.0,771.0,478720,3.252178430557251e-05,0.5580730438232422,-0.8009660243988037
