_runtime,_step,_timestamp,losses/old_approx_kl,charts/SPS,global_step,charts/episodic_return,losses/explained_variance,losses/approx_kl,charts/learning_rate,losses/clipfrac,losses/value_loss,losses/entropy,losses/policy_loss,charts/episodic_length
504.108407497406,3407,1763260594.2808175,0.000385332852602005,676.0,321408,,-0.00013172626495361328,1.9662082195281982e-05,0.00010721966100391,0.0,391.22540283203125,0.5444091558456421,0.0001977197825908661,
505.34686183929443,3419,1763260595.5192719,0.001418011263012886,677.0,322688,,-0.050261735916137695,1.7549842596054077e-05,0.0001064516109181568,0.0,0.0002782279043458402,0.5103468894958496,-0.0005855271592736244,
506.027987241745,3426,1763260596.2003973,0.0024800021201372147,678.0,323328,,-1.6927719116210938e-05,8.496828377246857e-05,0.0001060675858752802,0.0,274.1142272949219,0.5067449808120728,0.0006678253412246704,
506.3156852722168,3428,1763260596.4880953,0.0014908267185091972,678.0,323584,,-0.2823679447174072,0.0004429491236805916,0.00010591397585812956,0.0,0.0003679397632367909,0.5185515880584717,-0.009016871452331543,
506.97880935668945,3435,1763260597.1512194,,,324322,500.0,,,,,,,,500.0
508.55693650245667,3450,1763260598.7293465,,,325822,500.0,,,,,,,,500.0
508.64975476264954,3451,1763260598.8221648,0.004701514728367329,679.0,325888,,-8.821487426757812e-05,0.00023051630705595016,0.00010453149297973141,0.0,303.8679504394531,0.49687105417251587,-0.00626290962100029,
509.783180475235,3462,1763260599.9555905,0.005717869848012924,680.0,327040,,-0.4432586431503296,0.00016995705664157867,0.00010384024790255353,0.0,0.0029950966127216816,0.5218061208724976,-0.004352740943431854,
511.1674211025238,3476,1763260601.339831,-0.0040772827342152596,681.0,328448,,-9.775161743164062e-06,0.00016715656965970993,0.000102995392808225,0.0,0.0014817076735198498,0.5537545680999756,-0.0021921582520008087,
511.44035744667053,3479,1763260601.6127675,,,328822,500.0,,,,,,,,500.0
513.4443938732147,3498,1763260603.616804,0.0007095951586961746,683.0,330752,,0.05068761110305786,0.00010209530591964722,0.00010161290265386924,0.0,0.00018626560631673783,0.5662603974342346,0.0019490569829940796,
513.9522159099579,3503,1763260604.124626,0.012924429029226303,683.0,331264,,-0.010260701179504395,0.0005425233393907547,0.00010130568261956796,0.0,0.00022426110808737576,0.5719895362854004,-0.0036252588033676147,
514.9385211467743,3513,1763260605.1109312,-0.0011365488171577454,684.0,332288,,0.12951433658599854,8.215196430683136e-05,0.0001006912425509654,0.0,0.00018562565674073994,0.5531448721885681,-0.0005957633256912231,
516.0728137493134,3525,1763260606.2452238,0.0017820540815591812,684.0,333440,,-7.355213165283203e-05,2.473592758178711e-05,9.999999747378752e-05,0.0,238.52398681640625,0.5135334730148315,-0.0002525225281715393,
517.3081812858582,3537,1763260607.4805913,0.0018482021987438202,685.0,334720,,-0.07769787311553955,9.742192924022675e-05,9.923194738803431e-05,0.0,0.00028372963424772024,0.5938259363174438,0.0005350038409233093,
518.9643218517303,3554,1763260609.1367319,0.0009423485025763512,686.0,336384,,-4.2438507080078125e-05,0.0001960964873433113,9.823348955251276e-05,0.0,641.653076171875,0.5433041453361511,0.0037572048604488373,
519.1169943809509,3555,1763260609.2894044,0.002963464707136154,686.0,336512,,-0.21271765232086182,0.00011876598000526428,9.815668454393744e-05,0.0,0.0037312726490199566,0.5434809327125549,0.0006547942757606506,
521.2276210784912,3576,1763260611.400031,-0.0005812663584947586,688.0,338688,,-0.1703052520751953,0.000318821519613266,9.6850999398157e-05,0.0,0.0005063898279331625,0.49744248390197754,-0.003405621275305748,
521.3473811149597,3578,1763260611.5197911,,,338822,500.0,,,,,,,,500.0
521.682656288147,3581,1763260611.8550663,-0.0009207073599100113,688.0,339200,,-0.29390406608581543,6.200000643730164e-05,9.654377936385572e-05,0.0,0.0003192279546055943,0.5422053933143616,-0.0025820955634117126,
522.4339408874512,3589,1763260612.606351,0.0022604353725910187,689.0,339968,,-0.13418853282928467,1.7100945115089417e-05,9.60829493124038e-05,0.0,0.003369891317561269,0.5283268690109253,0.0004149414598941803,
524.8577816486359,3613,1763260615.0301917,-0.0003524878993630409,690.0,342400,,-3.886222839355469e-05,4.969257861375809e-05,9.462365414947271e-05,0.0,324.3959045410156,0.557763934135437,0.0006042197346687317,
525.7374050617218,3622,1763260615.909815,,,343322,500.0,,,,,,,,500.0
527.7125146389008,3640,1763260617.8849247,0.00019254256039857864,692.0,345216,,-0.16617190837860107,0.00014912616461515427,9.293395123677328e-05,0.0,0.00020520058751571923,0.603186309337616,-0.008617207407951355,
529.3241281509399,3656,1763260619.4965382,,,346822,500.0,,,,,,,,500.0
530.7207064628601,3669,1763260620.8931165,0.0009682364761829376,694.0,348160,,0.025057971477508545,9.053759276866913e-05,9.116743603954092e-05,0.0,0.0004097665660083294,0.5338709354400635,-0.0039194561541080475,
531.7563889026642,3679,1763260621.928799,0.0030017895624041557,694.0,349184,,-0.09416747093200684,3.088358789682388e-05,9.055299597093835e-05,0.0,0.0003202448133379221,0.5732570886611938,-0.0008582044392824173,
532.1544721126556,3683,1763260622.3268821,0.0020389771088957787,695.0,349568,,-0.12465298175811768,8.17151740193367e-05,9.03225809452124e-05,0.0,0.002539585344493389,0.5318881273269653,-0.004197325557470322,
532.2874739170074,3684,1763260622.459884,-0.0013326555490493774,695.0,349696,,0.07424432039260864,6.399117410182953e-05,9.024577593663707e-05,0.0,0.00035686182673089206,0.5394507646560669,-0.001089334487915039,
535.0688230991364,3711,1763260625.241233,0.002240847796201706,696.0,352384,,-1.9431114196777344e-05,7.308274507522583e-05,8.863287075655535e-05,0.0,410.72589111328125,0.5811182260513306,-0.0007696710526943207,
535.3375866413116,3713,1763260625.5099967,-0.0013099126517772675,696.0,352640,,-0.00049591064453125,2.0772218704223633e-05,8.847926073940471e-05,0.0,0.0003173584118485451,0.5280724763870239,-0.0006038621068000793,
535.4746017456055,3715,1763260625.6470118,,,352822,500.0,,,,,,,,500.0
537.1725363731384,3731,1763260627.3449464,0.00030286703258752823,697.0,354432,,1.895427703857422e-05,2.0804814994335175e-05,8.740399061935022e-05,0.0,195.42532348632812,0.5232710838317871,-0.00024354085326194763,
537.5661177635193,3734,1763260627.7385278,0.003780870698392391,698.0,354816,,-0.1131596565246582,0.00020482484251260757,8.717357559362426e-05,0.0,0.00036396135692484677,0.5709675550460815,0.0017498964443802834,
539.7125787734985,3755,1763260629.8849888,0.00021028053015470505,699.0,356864,,6.508827209472656e-05,6.710179150104523e-06,8.594470273237675e-05,0.0,647.943603515625,0.46450722217559814,0.0007317811250686646,
541.6085543632507,3775,1763260631.7809644,-0.0026099300011992455,700.0,358912,,-7.832050323486328e-05,4.563387483358383e-05,8.471582259517163e-05,0.0,564.3689575195312,0.4664151668548584,-0.0006858296692371368,
541.9588556289673,3779,1763260632.1312656,,,359322,500.0,,,,,,,,500.0
544.4607493877411,3804,1763260634.6331594,-0.0014540748670697212,702.0,361856,,0.00016868114471435547,2.126116305589676e-05,8.294930739793926e-05,0.0,463.4708251953125,0.5097209215164185,0.00014052167534828186,
544.837518453598,3807,1763260635.0099285,0.002179971896111965,702.0,362240,,0.22763586044311523,0.0006493264809250832,8.27188923722133e-05,0.0,0.0002817995264194906,0.46848446130752563,-0.0006159637123346329,
548.7923305034637,3847,1763260638.9647405,,,366322,500.0,,,,,,,,500.0
552.0340473651886,3879,1763260642.2064574,-0.0037484969943761826,706.0,369536,,0.053732872009277344,0.00015441328287124634,7.834101415937766e-05,0.0,0.002871324308216572,0.5007649660110474,-0.0008903071284294128,
552.4404435157776,3883,1763260642.6128535,0.001400110311806202,707.0,369920,,-3.1948089599609375e-05,1.0718591511249542e-05,7.81105991336517e-05,0.0,540.1158447265625,0.5354203581809998,-0.0006664171814918518,
552.5628228187561,3884,1763260642.7352328,0.0019258558750152588,707.0,370048,,-0.06152939796447754,0.0003022588789463043,7.803379412507638e-05,0.0,0.003346740733832121,0.48993581533432007,-0.0001304224133491516,
552.8287196159363,3887,1763260643.0011296,,,370322,500.0,,,,,,,,500.0
553.3170289993286,3891,1763260643.489439,0.00997241586446762,707.0,370816,,-0.04867255687713623,0.0011623930186033249,7.757296407362446e-05,0.0,0.0004608600866049528,0.44825249910354614,-0.009388040751218796,
553.9582619667053,3898,1763260644.130672,0.0016806861385703087,707.0,371456,,0.24479436874389648,1.2216158211231232e-05,7.718893903074786e-05,0.0,0.002748246071860194,0.5587995648384094,-5.6996941566467285e-05,
555.3709402084351,3912,1763260645.5433502,0.0007391562685370445,708.0,372864,,-2.47955322265625e-05,8.108187466859818e-05,7.634408393641934e-05,0.0,314.48638916015625,0.5369423031806946,0.002898348495364189,
555.7493963241577,3915,1763260645.9218063,-0.007598472759127617,708.0,373248,,0.13645637035369873,0.0005935970693826675,7.611366891069338e-05,0.0,0.00035169394686818123,0.5341517925262451,-0.00420411117374897,
557.0185339450836,3928,1763260647.190944,0.0004299525171518326,709.0,374528,,-0.0013788938522338867,6.902776658535004e-05,7.534561882494017e-05,0.0,0.003043264616280794,0.5575743913650513,-0.002919847145676613,
558.7263848781586,3944,1763260648.898795,-0.004824581556022167,710.0,376192,,0.009217917919158936,0.00010969210416078568,7.434716098941863e-05,0.0,0.0003459592116996646,0.5014113187789917,-0.002633512020111084,
558.844883441925,3945,1763260649.0172935,-0.0013953344896435738,710.0,376320,,-0.0777585506439209,7.216725498437881e-05,7.42703559808433e-05,0.0,0.0003445262263994664,0.5559967756271362,-0.0008867047727108002,
558.8464705944061,3946,1763260649.0188806,,,376322,500.0,,,,,,,,500.0
559.7322463989258,3954,1763260649.9046564,0.00012480374425649643,711.0,377216,,0.05206531286239624,0.0003151213750243187,7.373272092081606e-05,0.0,0.000287864007987082,0.5110781788825989,-0.0024495385587215424,
560.6865048408508,3963,1763260650.8589149,-0.0025942139327526093,711.0,378112,,-0.09390842914581299,0.00047904811799526215,7.319508586078882e-05,0.0,0.00045805337140336633,0.5944682359695435,0.006679043173789978,
561.3163778781891,3969,1763260651.488788,-0.002696181647479534,711.0,378752,,-0.01477515697479248,0.00015031453222036362,7.281106081791222e-05,0.0,0.0003690656740218401,0.5481013059616089,0.0016271471977233887,
562.4955198764801,3981,1763260652.66793,-8.560344576835632e-05,712.0,379904,,1.537799835205078e-05,2.9616057872772217e-06,7.211981574073434e-05,0.0,379.8340759277344,0.5067110061645508,-0.00015763193368911743,
562.7281935214996,3983,1763260652.9006035,0.00010843109339475632,712.0,380160,,-0.3518974781036377,1.453794538974762e-06,7.19662057235837e-05,0.0,0.00047078149509616196,0.575870156288147,3.851205110549927e-05,
564.2509942054749,3997,1763260654.4234042,-0.0016246316954493523,713.0,381568,,0.01516658067703247,3.0617229640483856e-05,7.112135062925518e-05,0.0,0.0027802293188869953,0.5627076029777527,0.0007522962987422943,
566.689619064331,4020,1763260656.862029,0.0022386787459254265,714.0,383872,,6.198883056640625e-06,5.1029957830905914e-05,6.973886047489941e-05,0.0,431.9580078125,0.5845876336097717,-0.0006636455655097961,
570.8347697257996,4059,1763260661.0071797,-0.00167019572108984,716.0,387840,,5.1081180572509766e-05,0.0001004217192530632,6.73579124850221e-05,0.0,455.53192138671875,0.5761065483093262,-0.0031561069190502167,
573.790741443634,4087,1763260663.9631515,-0.0019441964104771614,717.0,390784,,-0.60355544090271,7.33034685254097e-05,6.559139728778973e-05,0.0,0.00046240296796895564,0.5484600067138672,-0.002371814101934433,
574.201828956604,4091,1763260664.374239,7.470417767763138e-05,717.0,391168,,-0.09138226509094238,8.540228009223938e-07,6.536098226206377e-05,0.0,0.0006919193547219038,0.5203340649604797,-4.199054092168808e-05,
575.5523297786713,4105,1763260665.7247398,-0.0010066833347082138,718.0,392576,,-0.07260334491729736,7.867440581321716e-05,6.451612716773525e-05,0.0,0.0007539885118603706,0.5396232008934021,-0.0018302146345376968,
575.9068310260773,4109,1763260666.079241,0.0008118795230984688,718.0,392960,,0.036492228507995605,0.00011038687080144882,6.428571214200929e-05,0.0,0.00232757069170475,0.5957657098770142,-0.0024923235177993774,
576.5009348392487,4115,1763260666.6733449,-0.0032205386087298393,719.0,393600,,-0.0735093355178833,0.0002682143822312355,6.390168709913269e-05,0.0,0.0006107648951001465,0.5647806525230408,0.00028306618332862854,
576.8561987876892,4119,1763260667.0286088,-0.0010995948687195778,719.0,393984,,0.009922206401824951,9.452085942029953e-05,6.367127207340673e-05,0.0,0.002604775596410036,0.5709815621376038,-0.004279308021068573,
579.2281608581543,4144,1763260669.4005709,0.0017038052901625633,721.0,396544,,-0.4248528480529785,0.00011910218745470047,6.213517917785794e-05,0.0,0.0025752391666173935,0.5260819792747498,0.001776278018951416,
579.8289439678192,4150,1763260670.001354,5.437992513179779e-05,721.0,397184,,-0.03384757041931152,4.818663001060486e-06,6.175115413498133e-05,0.0,0.0005565819446928799,0.5827921628952026,-0.00038795173168182373,
581.5514712333679,4168,1763260671.7238812,0.0002401992678642273,722.0,398976,,-0.08735466003417969,2.5874003767967224e-05,6.067588401492685e-05,0.0,0.0025333187077194452,0.5637841820716858,0.0004842430353164673,
583.0890460014343,4184,1763260673.261456,0.0001965649425983429,723.0,400640,,0.11388742923736572,0.00023710913956165314,5.967741890344769e-05,0.0,0.000737137976102531,0.6066430807113647,-0.0028335005044937134,
584.0731997489929,4194,1763260674.2456098,-0.00022790860384702682,723.0,401664,,-0.035677194595336914,0.0001685088500380516,5.9062978834845126e-05,0.0,0.0005865062703378499,0.5707565546035767,-0.007735036313533783,
584.5633449554443,4199,1763260674.735755,-0.0038622701540589333,724.0,402176,,-0.3388568162918091,0.00018792320042848587,5.8755758800543845e-05,0.0,0.0006410574424080551,0.5549177527427673,-0.005420011468231678,
587.0301990509033,4224,1763260677.202609,-0.005195316858589649,725.0,404736,,-0.22059988975524902,0.00039209891110658646,5.721966226701625e-05,0.0,0.000504473049659282,0.559445858001709,-0.007376030087471008,
587.5043423175812,4229,1763260677.6767523,-0.0002721603959798813,725.0,405248,,-0.5927605628967285,1.893751323223114e-05,5.6912442232714966e-05,0.0,0.0005576119292527437,0.5575850605964661,-0.00025235116481781006,
588.8974537849426,4243,1763260679.0698638,0.000539872795343399,726.0,406656,,0.005134224891662598,1.4701858162879944e-05,5.606758713838644e-05,0.0,0.0007944985991343856,0.558478057384491,0.0009538605809211731,
589.1652896404266,4246,1763260679.3376997,1.918710768222809e-05,726.0,406912,,0.00010156631469726562,1.1902302503585815e-06,5.59139771212358e-05,0.0,495.9527893066406,0.5415032505989075,4.027038812637329e-05,
589.7622735500336,4252,1763260679.9346836,-0.0010042935609817505,727.0,407552,,-0.09736621379852295,3.417022526264191e-05,5.552995571633801e-05,0.0,0.0024413808714598417,0.5959354639053345,-0.0019894391298294067,
590.0270063877106,4254,1763260680.1994164,-0.0005699079483747482,727.0,407808,,0.005983233451843262,0.00011292658746242523,5.537634569918737e-05,0.0,0.00043889350490644574,0.6076732873916626,-0.003292018547654152,
590.0343301296234,4255,1763260680.2067401,,,407822,500.0,,,,,,,,500.0
591.8899013996124,4273,1763260682.0623114,-0.0011722734197974205,728.0,409728,,-0.337349534034729,1.1092983186244965e-05,5.4224270570557564e-05,0.0,0.00031091104028746486,0.6243022680282593,-0.00033346936106681824,
592.1796231269836,4276,1763260682.3520331,0.0007987646386027336,728.0,409984,,0.4391525983810425,1.9916333258152008e-05,5.4070660553406924e-05,0.0,0.001910550519824028,0.5646729469299316,-0.00186215341091156,
592.3005392551422,4277,1763260682.4729493,-0.0028291288763284683,728.0,410112,,0.05055361986160278,0.0001262873411178589,5.3993855544831604e-05,0.0,0.0006045552436262369,0.5349058508872986,-0.00014735758304595947,
592.4123759269714,4278,1763260682.584786,-0.007097883149981499,728.0,410240,,-0.29094159603118896,6.305798888206482e-05,5.3917050536256284e-05,0.0,0.0004321304149925709,0.5656720995903015,-0.00029775500297546387,
593.4590137004852,4288,1763260683.6314237,0.0003233039751648903,728.0,411264,,-0.5267989635467529,1.3737007975578308e-06,5.330261046765372e-05,0.0,0.00048454414354637265,0.5856821537017822,0.0002826368436217308,
593.5726675987244,4290,1763260683.7450776,-9.650550782680511e-05,729.0,411392,,-5.7220458984375e-06,1.5478581190109253e-06,5.32258054590784e-05,0.0,570.2650756835938,0.6187264919281006,0.0002568438649177551,
593.8151347637177,4292,1763260683.9875448,-0.0019908957183361053,729.0,411648,,-0.0429227352142334,2.0410865545272827e-05,5.307219544192776e-05,0.0,0.0006327267037704587,0.5769808292388916,-0.0019397363066673279,
595.9786441326141,4314,1763260686.1510541,-0.0009510694071650505,730.0,413824,,-0.0009601116180419922,6.337929517030716e-05,5.1766513934126124e-05,0.0,505.4687194824219,0.5420694351196289,-0.0022817403078079224,
596.3871130943298,4318,1763260686.559523,,,414322,500.0,,,,,,,,500.0
599.2271595001221,4346,1763260689.3995695,-0.00042150262743234634,731.0,417152,,-0.13517892360687256,0.00014654453843832016,4.97695837111678e-05,0.0,0.0007970195729285479,0.6132889986038208,0.0029744505882263184,
601.1786110401154,4366,1763260691.351021,0.00033488962799310684,732.0,419200,,0.10877770185470581,7.295515388250351e-05,4.854070721194148e-05,0.0,0.0005821058875881135,0.602286696434021,-0.00121278315782547,
601.6694016456604,4372,1763260691.8418117,,,419822,500.0,,,,,,,,500.0
602.1514654159546,4377,1763260692.3238754,,,420322,500.0,,,,,,,,500.0
602.2320556640625,4378,1763260692.4044657,2.6295892894268036e-05,733.0,420352,,-5.364418029785156e-06,4.852190613746643e-07,4.78494621347636e-05,0.0,592.1114501953125,0.5837652087211609,0.0001475214958190918,
603.1065354347229,4387,1763260693.2789454,,,421322,500.0,,,,,,,,500.0
604.0514307022095,4396,1763260694.2238407,0.00023600459098815918,734.0,422272,,-0.018921613693237305,2.3137778043746948e-05,4.6697387006133795e-05,0.0,0.0005198156577534974,0.5584288239479065,-0.0011595003306865692,
605.4444050788879,4413,1763260695.616815,,,423856,500.0,,,,,,,,500.0
605.656138420105,4415,1763260695.8285484,0.0010234639048576355,735.0,424064,,0.31088685989379883,4.8605725169181824e-05,4.562212052405812e-05,0.0,0.002199093345552683,0.5288519859313965,0.00022348016500473022,
609.5049366950989,4456,1763260699.6773467,,,428356,500.0,,,,,,,,500.0
610.8524677753448,4470,1763260701.0248778,0.001158156432211399,739.0,429824,,-1.1949918270111084,5.082879215478897e-05,4.2165898776147515e-05,0.0,0.00043995591113343835,0.5306804180145264,-0.00091538205742836,
611.556957244873,4478,1763260701.7293673,0.0005437834188342094,739.0,430592,,-0.07914900779724121,1.0365620255470276e-06,4.170506872469559e-05,0.0,0.0018570845713838935,0.5783257484436035,-0.0004839301109313965,
611.7757921218872,4480,1763260701.9482021,-0.002203797921538353,739.0,430848,,0.03256547451019287,5.467236042022705e-05,4.155145870754495e-05,0.0,0.0005387243581935763,0.6003379821777344,0.0003950148820877075,
612.7106919288635,4492,1763260702.883102,,,431882,500.0,,,,,,,,500.0
613.0803382396698,4496,1763260703.2527483,,,432382,500.0,,,,,,,,500.0
613.2596263885498,4498,1763260703.4320364,-0.0016631213948130608,740.0,432512,,0.21417337656021118,3.524031490087509e-05,4.055299359606579e-05,0.0,0.002915853401646018,0.626514732837677,-0.0021728426218032837,
615.324357509613,4520,1763260705.4967675,0.0008848747238516808,741.0,434816,,-0.010950565338134766,1.7182901501655579e-06,3.917050707968883e-05,0.0,0.0007229719776660204,0.6345206499099731,0.00013223662972450256,
615.4707834720612,4522,1763260705.6431935,5.4078176617622375e-05,741.0,434944,,8.219480514526367e-05,1.4211982488632202e-06,3.909370207111351e-05,0.0,470.0915222167969,0.5720680952072144,1.6596168279647827e-05,
615.6923315525055,4524,1763260705.8647416,0.0005303798243403435,742.0,435200,,-0.31975698471069336,5.05177304148674e-05,3.894009205396287e-05,0.0,0.0010547710116952658,0.5572407245635986,0.000604722648859024,
615.8018176555634,4525,1763260705.9742277,0.000895993784070015,742.0,435328,,-0.8197999000549316,3.5824254155158997e-05,3.886328704538755e-05,0.0,0.0008548902696929872,0.5922162532806396,-0.0021976549178361893,
615.9148271083832,4527,1763260706.0872371,-0.00030676834285259247,742.0,435456,,-9.942054748535156e-05,1.376122236251831e-05,3.878648203681223e-05,0.0,541.2100219726562,0.5613572001457214,0.00031596794724464417,
616.2595510482788,4531,1763260706.431961,,,435882,500.0,,,,,,,,500.0
616.4977614879608,4533,1763260706.6701715,0.0004274863749742508,742.0,436096,,-4.467631816864014,6.4838677644729614e-06,3.840245699393563e-05,0.0,0.0034191636368632317,0.5388869643211365,-0.000363323837518692,
616.6082766056061,4534,1763260706.7806866,-0.002046193927526474,742.0,436224,,0.09889769554138184,2.849102020263672e-05,3.832565198536031e-05,0.0,0.0008464088314212859,0.600283682346344,-0.0026999376714229584,
618.3271753787994,4555,1763260708.4995854,,,438203,27.0,,,,,,,,27.0
618.4202663898468,4557,1763260708.5926764,1.2092292308807373e-05,743.0,438272,,0.00016242265701293945,1.7412006855010986e-05,3.709677548613399e-05,0.0,1139.93994140625,0.5972149968147278,-0.0018668919801712036,
618.9009897708893,4562,1763260709.0733998,-0.000482805073261261,744.0,438784,,0.0006821155548095703,1.6208738088607788e-05,3.678955545183271e-05,0.0,498.4514465332031,0.5499441623687744,0.00010973960161209106,
620.2307040691376,4576,1763260710.403114,,,440221,500.0,,,,,,,,500.0
623.5482983589172,4613,1763260713.7207084,0.0004097120836377144,746.0,443904,,0.00021713972091674805,8.394010365009308e-06,3.371735874679871e-05,0.0,583.4492797851562,0.5894399881362915,-0.0007360801100730896,
624.8020915985107,4626,1763260714.9745016,7.670465856790543e-05,747.0,445312,,-1.7510173320770264,5.164183676242828e-06,3.2872503652470186e-05,0.0,0.0009184114169329405,0.5795549154281616,-0.0009411834180355072,
625.6130547523499,4635,1763260715.7854648,6.129313260316849e-05,748.0,446208,,-0.8389800786972046,5.840323865413666e-06,3.2334868592442945e-05,0.0,0.0008785515674389899,0.5634093880653381,-0.0002186894416809082,
626.2011451721191,4641,1763260716.3735552,0.0006331382319331169,748.0,446848,,-0.01153719425201416,1.4734454452991486e-05,3.1950843549566343e-05,0.0,0.0006564836367033422,0.5594706535339355,0.0006431080400943756,
626.4218525886536,4644,1763260716.5942626,-0.00041013769805431366,748.0,447104,,-0.7584114074707031,2.5723129510879517e-06,3.17972335324157e-05,0.0,0.0022404829505831003,0.5721665620803833,-0.0009335130453109741,
627.9405498504639,4661,1763260718.1129599,,,448894,500.0,,,,,,,,500.0
629.2964370250702,4675,1763260719.468847,0.0013231318444013596,750.0,450304,,-0.19148075580596924,3.0426308512687683e-05,2.9877111956011504e-05,0.0,0.0008872412145137787,0.552520215511322,0.0018253475427627563,
630.6800122261047,4691,1763260720.8524222,,,451894,500.0,,,,,,,,500.0
632.3813278675079,4709,1763260722.5537379,-0.0013477113097906113,752.0,453760,,-0.19454336166381836,2.142973244190216e-05,2.780337854346726e-05,0.0,0.0011865337146446109,0.5703320503234863,-0.001301795244216919,
632.7118699550629,4713,1763260722.88428,-0.0004255855455994606,752.0,454144,,0.5211707353591919,1.608487218618393e-05,2.7572965336730704e-05,0.0,0.0014718814054504037,0.528410017490387,-0.0015027374029159546,
635.0310862064362,4738,1763260725.2034962,-0.00031125545501708984,753.0,456704,,-0.19445264339447021,4.077330231666565e-06,2.6036866984213702e-05,0.0,0.0009395430097356439,0.5826128125190735,-0.00027798116207122803,
635.141322851181,4739,1763260725.3137329,0.0009309994056820869,753.0,456832,,0.43973445892333984,4.238449037075043e-06,2.5960061975638382e-05,0.0,0.0007994203479029238,0.5460206866264343,-0.0006026476621627808,
635.2518124580383,4741,1763260725.4242225,4.211440682411194e-06,754.0,456960,,5.632638931274414e-05,7.839873433113098e-06,2.5883256967063062e-05,0.0,506.3906555175781,0.5416402816772461,0.0012520402669906616,
635.5055906772614,4743,1763260725.6780007,-9.075459092855453e-05,754.0,457216,,0.006636917591094971,1.51805579662323e-07,2.572964694991242e-05,0.0,0.0009822894353419542,0.5720353126525879,1.5836209058761597e-05,
636.5282878875732,4754,1763260726.700698,0.0003142664209008217,754.0,458368,,-0.03505384922027588,1.7258338630199432e-05,2.503840187273454e-05,0.0,0.0007215517107397318,0.5656416416168213,0.0005940981209278107,
638.1142246723175,4772,1763260728.2866347,0.00010835379362106323,755.0,460160,,0.26902860403060913,3.844499588012695e-06,2.396313357166946e-05,0.0,0.0006807420286349952,0.5612548589706421,-0.0002104043960571289,
639.3834719657898,4786,1763260729.555882,0.00017220526933670044,756.0,461568,,-0.472334623336792,1.994892954826355e-06,2.311828029633034e-05,0.0,0.001510338974185288,0.5564432144165039,-0.0006274459883570671,
639.5268211364746,4787,1763260729.6992311,-9.730085730552673e-05,756.0,461696,,-0.1105039119720459,9.350478649139404e-07,2.304147528775502e-05,0.0,0.000973863061517477,0.5189356803894043,-0.00011599808931350708,
639.6363134384155,4788,1763260729.8087234,0.0001539904624223709,756.0,461824,,-0.04187953472137451,5.710870027542114e-06,2.29646702791797e-05,0.0,0.0007126491400413215,0.5868088006973267,-0.00034743547439575195,
640.3031418323517,4796,1763260730.4755518,-0.0008023716509342194,757.0,462592,,-0.2966268062591553,1.909583806991577e-05,2.2503840227727778e-05,0.0,0.0016248340252786875,0.5295490622520447,-0.001337531954050064,
640.5768258571625,4799,1763260730.7492359,,,462894,500.0,,,,,,,,500.0
641.1228368282318,4806,1763260731.2952468,,,463510,500.0,,,,,,,,500.0
641.4432880878448,4809,1763260731.615698,0.0003326795995235443,757.0,463872,,-0.08152616024017334,2.942979335784912e-06,2.173579196096398e-05,0.0,0.001337965950369835,0.55962073802948,9.77739691734314e-05,
641.809828042984,4813,1763260731.982238,-0.0001836773008108139,757.0,464256,,0.15972435474395752,9.052455425262451e-07,2.150537693523802e-05,0.0,0.0018376776715740561,0.5570065975189209,9.006261825561523e-05,
645.2392315864563,4851,1763260735.4116416,0.00051127839833498,759.0,468096,,-0.0002601146697998047,2.2640451788902283e-06,1.9201228496967815e-05,0.0,419.9486083984375,0.5975225567817688,0.0003346577286720276,
645.3476741313934,4852,1763260735.5200841,0.0015266695991158485,759.0,468224,,-0.32437026500701904,1.7925165593624115e-05,1.9124423488392495e-05,0.0,0.002043486339971423,0.564777672290802,-0.0009052231907844543,
646.0490407943726,4859,1763260736.2214508,-0.0005615828558802605,760.0,468992,,0.01799720525741577,1.234840601682663e-05,1.8663595255929977e-05,0.0,0.0009681886876933277,0.575021505355835,0.0008450783789157867,
646.8601071834564,4868,1763260737.0325172,-0.000992894172668457,760.0,469888,,-1.053166389465332,3.018975257873535e-05,1.8125960195902735e-05,0.0,0.0013967908453196287,0.5707644820213318,0.0004614703357219696,
647.3413145542145,4874,1763260737.5137246,,,470510,500.0,,,,,,,,500.0
647.7456161975861,4878,1763260737.9180262,-0.0006162673234939575,761.0,470912,,0.16729861497879028,1.1246651411056519e-05,1.7511520127300173e-05,0.0,0.0010567838326096535,0.5424929857254028,-0.0009560734033584595,
648.1142687797546,4882,1763260738.2866788,0.00011658947914838791,761.0,471296,,-0.03682267665863037,7.664784789085388e-07,1.7281105101574212e-05,0.0,0.0010208478197455406,0.5876398086547852,-0.00017572566866874695,
651.126513004303,4915,1763260741.298923,-7.349997758865356e-05,763.0,474624,,-0.00010466575622558594,1.8998980522155762e-07,1.5284178516594693e-05,0.0,412.1600341796875,0.5753122568130493,-9.257346391677856e-05,
651.5673978328705,4920,1763260741.7398078,-0.000380844809114933,763.0,475136,,-5.2809715270996094e-05,3.1096860766410828e-06,1.4976958482293412e-05,0.0,140.56027221679688,0.5650820136070251,0.00029337406158447266,
652.7064437866211,4932,1763260742.8788538,-3.0390918254852295e-05,764.0,476416,,-0.15806424617767334,1.125037670135498e-06,1.4208909306034911e-05,0.0,0.0009858268313109875,0.5562043190002441,-0.0001471070572733879,
652.7377166748047,4933,1763260742.9101267,,,476510,500.0,,,,,,,,500.0
