charts/episodic_return,charts/learning_rate,losses/old_approx_kl,_step,losses/explained_variance,losses/clipfrac,global_step,_runtime,charts/episodic_length,losses/value_loss,losses/entropy,_timestamp,losses/approx_kl,charts/SPS,losses/policy_loss
,0.00010629800090100616,-0.0007431730628013611,3426,0.003673851490020752,0.0,322944,317.6132698059082,,0.0006097518489696085,0.5261260867118835,1763260387.109367,0.00015374831855297089,1108.0,-0.0023226290941238403
500.0,,,3428,,,323153,317.7813174724579,500.0,,,1763260387.2774146,,,
,0.00010576036584097892,0.0035819336771965027,3435,0.0454249382019043,0.0,323840,318.4212293624878,,0.0035581793636083603,0.5321453213691711,1763260387.9173265,0.0002187378704547882,1108.0,-0.005576930940151215
,0.00010483871301403269,-0.00046794209629297256,3450,-15.00339126586914,0.0,325376,319.78474497795105,,0.01611313410103321,0.5147144198417664,1763260389.280842,0.0006825542077422142,1108.0,-0.009236909449100494
,0.00010476190800545737,-0.005069024860858917,3451,-1.1225202083587646,0.0,325504,319.9341084957123,,0.0010600388050079346,0.5030738115310669,1763260389.4302056,0.0010461937636137009,1108.0,-0.00041235797107219696
500.0,,,3462,,,326653,320.89349603652954,500.0,,,1763260390.3895931,,,
,0.00010322580783395097,0.00034636352211236954,3476,0.09236007928848267,0.0,328064,322.2193021774292,,0.0002428435254842043,0.4682864844799042,1763260391.7153993,9.443890303373337e-05,1108.0,-0.00019247829914093018
,0.00010307219781680033,-0.008350192569196224,3479,-0.05092501640319824,0.0,328320,322.43947863578796,,0.004790217615664005,0.4926762580871582,1763260391.9355757,0.0005113901570439339,1108.0,-0.011180169880390167
,0.00010192012268817052,0.000180073082447052,3498,8.553266525268555e-05,0.0,330240,324.1683883666992,,1243.724853515625,0.4697333872318268,1763260393.6644855,5.27501106262207e-06,1108.0,2.0850449800491333e-05
,0.00010161290265386924,-1.71540305018425e-05,3503,0.0006043910980224609,0.0,330752,324.61137986183167,,1253.9002685546875,0.5106085538864136,1763260394.107477,9.87667590379715e-06,1108.0,0.0006727855652570724
,0.00010099846258526668,-0.00017548631876707077,3513,0.00011515617370605469,0.0,331776,325.52661776542664,,302.5191650390625,0.47921523451805115,1763260395.0227149,0.00013496261090040207,1108.0,-0.0010189563035964966
,0.00010023041249951348,0.0018312521278858185,3525,-0.5834436416625977,0.0,333056,326.6612551212311,,0.0003915265842806548,0.4568248391151428,1763260396.1573522,0.00030658207833766937,1108.0,-0.003564789891242981
,9.95391674223356e-05,0.0001529846340417862,3537,-0.0004608631134033203,0.0,334208,327.68591690063477,,1197.6483154296875,0.42477452754974365,1763260397.182014,4.069879651069641e-06,1108.0,-0.0008364245295524597
,9.846390457823873e-05,-0.0009979251772165298,3554,-0.06327486038208008,0.0,336000,329.3085343837738,,0.000548273092135787,0.5347265005111694,1763260398.8046315,0.0001206807792186737,1108.0,0.0022538378834724426
,9.83870995696634e-05,0.0003053275868296623,3555,-0.3852900266647339,0.0,336128,329.4174566268921,,0.0002704755461309105,0.48243215680122375,1763260398.9135537,7.73649662733078e-06,1108.0,-0.0005069859325885773
,9.715821943245828e-05,-0.0024546198546886444,3576,-3.504753112792969e-05,0.0,338176,331.21586537361145,,1781.5576171875,0.4621999263763428,1763260400.7119625,4.752539098262787e-05,1108.0,0.0007298663258552551
,9.700460941530764e-05,-6.732996553182602e-05,3578,0.17967557907104492,0.0,338432,331.47160291671753,,0.0005598327843472362,0.45290350914001465,1763260400.9677,0.00010301824659109116,1108.0,0.0035993531346321106
,9.6850999398157e-05,0.00030843354761600494,3581,0.0003274679183959961,0.0,338688,331.69424962997437,,1782.0228271484375,0.4808816611766815,1763260401.1903467,3.449060022830963e-05,1108.0,0.001313239336013794
,9.631336433812976e-05,0.005487630143761635,3589,-1.7999482154846191,0.0,339584,332.5342698097229,,0.0011660538148134947,0.44867831468582153,1763260402.030367,0.0021034423261880875,1108.0,-0.0059551652520895
,9.485406917519867e-05,0.00494395662099123,3613,0.01595240831375122,0.0,342016,334.709201335907,,0.0006160639459267259,0.43456074595451355,1763260404.2052984,0.0004336768761277199,1108.0,-0.00411774218082428
,9.431643411517143e-05,0.009289547801017761,3622,0.3129810094833374,0.0,342912,335.483603477478,,0.001216109492816031,0.47515225410461426,1763260404.9797006,0.00038042478263378143,1109.0,-0.011779122054576874
,9.324116399511695e-05,0.0004920661449432373,3640,1.8537044525146484e-05,0.0,344704,337.10095381736755,,1727.0496826171875,0.5428762435913086,1763260406.597051,1.3023614883422852e-05,1109.0,-0.0016289129853248596
,9.22427061595954e-05,0.00196792371571064,3656,0.007799804210662842,0.0,346368,338.5701696872711,,0.002948200097307563,0.5052271485328674,1763260408.0662668,0.00019298680126667023,1109.0,-0.008233839645981789
500.0,,,3669,,,347653,339.738041639328,500.0,,,1763260409.2341387,,,
,9.086021600523964e-05,-0.0028917621821165085,3679,-4.208087921142578e-05,0.0,348672,340.6428506374359,,1947.8861083984375,0.46862950921058655,1763260410.1389477,6.0249119997024536e-05,1109.0,-0.0006331279873847961
500.0,,,3683,,,349153,341.0499587059021,500.0,,,1763260410.5460558,,,
,9.055299597093835e-05,-0.0004191640764474869,3684,6.99162483215332e-05,0.0,349184,341.13305592536926,,1580.974853515625,0.4891449809074402,1763260410.629153,3.293529152870178e-05,1109.0,-0.00030669383704662323
,8.886328578228131e-05,0.0037010321393609047,3711,0.14149516820907593,0.0,352000,343.6954460144043,,0.0007601719116792083,0.5133441090583801,1763260413.191543,0.00013046246021986008,1108.0,-0.00257013738155365
500.0,,,3713,,,352153,343.8474802970886,500.0,,,1763260413.3435774,,,
,8.863287075655535e-05,-2.8116628527641296e-05,3715,0.05483120679855347,0.0,352384,344.0674035549164,,0.00250209029763937,0.5424401760101318,1763260413.5635006,6.175972521305084e-05,1108.0,-0.0004202499985694885
,8.763440564507619e-05,-0.0004592081531882286,3731,-0.06186258792877197,0.0,354048,345.58088779449463,,0.000228322169277817,0.5030116438865662,1763260415.076985,2.6489607989788055e-05,1108.0,0.00015506334602832794
,8.748079562792554e-05,-0.00017797760665416718,3734,0.021182119846343994,0.0,354304,345.80483293533325,,0.00273290928453207,0.48234155774116516,1763260415.30093,7.644295692443848e-06,1108.0,0.0005928557366132736
,8.617511775810272e-05,0.0006742952391505241,3755,0.010516583919525146,0.0,356480,347.78947019577026,,0.0009072606917470694,0.49167904257774353,1763260417.2855673,0.00017258618026971817,1108.0,-0.0015907064080238342
,8.494623762089759e-05,-0.0031095752492547035,3775,-0.022214293479919434,0.0,358528,349.6461532115936,,0.0008841640083119273,0.5292608737945557,1763260419.1422503,0.00027194153517484665,1108.0,-0.0036560185253620148
,8.471582259517163e-05,0.0013203555718064308,3779,0.025858759880065918,0.0,358912,349.9925775527954,,0.0009471766534261405,0.4548594057559967,1763260419.4886746,3.4390948712825775e-05,1108.0,0.0001597367227077484
,8.317972242366523e-05,0.0031534209847450256,3804,-0.020546793937683105,0.0,361472,352.37115383148193,,0.0009831474162638187,0.45186296105384827,1763260421.867251,0.0007456522434949875,1108.0,-0.013033516705036163
,8.302611240651459e-05,0.008407045155763626,3807,0.0003743171691894531,0.0,361728,352.5965588092804,,1299.5040283203125,0.4614647626876831,1763260422.092656,0.0002670753747224808,1108.0,-0.008434835821390152
,8.056835940806195e-05,-0.006223330274224281,3847,-0.10633385181427002,0.0,365824,356.2743992805481,,0.00355637539178133,0.510765016078949,1763260425.7704964,0.0003145914524793625,1108.0,-0.008000709116458893
,7.857142918510363e-05,0.00036957208067178726,3879,0.0695950984954834,0.0,369152,359.29474115371704,,0.00044732223614118993,0.5041828155517578,1763260428.7908382,3.986340016126633e-05,1108.0,-0.0011137500405311584
,7.834101415937766e-05,0.00023837946355342865,3883,-0.08511900901794434,0.0,369536,359.6714041233063,,0.00011188324424438179,0.5619807243347168,1763260429.1675012,2.4903565645217896e-06,1108.0,-7.305294275283813e-05
500.0,,,3884,,,369653,359.7097544670105,500.0,,,1763260429.2058516,,,
,7.81105991336517e-05,-0.00022910255938768387,3887,0.012569785118103027,0.0,369920,360.00965094566345,,0.0005595744587481022,0.5159764885902405,1763260429.505748,8.055008947849274e-06,1108.0,-0.00118972547352314
,7.788018410792574e-05,0.00023002922534942627,3891,-0.0762479305267334,0.0,370304,360.34767746925354,,0.0029313648119568825,0.5053898096084595,1763260429.8437746,0.00019648298621177673,1108.0,-0.0038735345005989075
,7.741935405647382e-05,0.0008735926821827888,3898,0.01864326000213623,0.0,371072,361.05932807922363,,0.0003318585513625294,0.5328263640403748,1763260430.5554252,0.00026709865778684616,1108.0,-0.006276210770010948
,7.65744989621453e-05,-0.0034762686118483543,3912,0.0943416953086853,0.0,372480,362.33216094970703,,0.0005033869529142976,0.5327532291412354,1763260431.828258,4.582386463880539e-05,1108.0,-0.0012428835034370422
,7.642088894499466e-05,0.0004839906468987465,3915,0.00014138221740722656,0.0,372736,362.5572979450226,,789.0135498046875,0.47621700167655945,1763260432.053395,2.7420930564403534e-05,1108.0,-8.126907050609589e-05
,7.557603385066614e-05,0.0005052294582128525,3928,0.08034104108810425,0.0,374144,363.86087346076965,,0.00034774228697642684,0.4843660891056061,1763260433.3569705,3.3428892493247986e-05,1108.0,-0.0032591931521892548
,7.465438102371991e-05,0.0008506439626216888,3944,1.7702579498291016e-05,0.0,375680,365.2488024234772,,2027.9306640625,0.4936348795890808,1763260434.7448995,2.53971666097641e-05,1108.0,-0.0005976557731628418
,7.457757601514459e-05,-5.675852298736572e-05,3945,-0.05328857898712158,0.0,375808,365.3630654811859,,0.003344493918120861,0.4420822262763977,1763260434.8591626,5.260296165943146e-05,1108.0,0.00038998574018478394
,7.450077100656927e-05,0.0042908694595098495,3946,0.008202075958251953,0.0,375936,365.47424721717834,,0.0010745835024863482,0.47580891847610474,1763260434.9703443,0.00012236647307872772,1108.0,-0.0059465207159519196
,7.403994095511734e-05,0.00030484795570373535,3954,9.071826934814453e-05,0.0,376704,366.18819975852966,,1474.326416015625,0.5291838049888611,1763260435.6842968,1.300126314163208e-05,1108.0,-0.0005103833973407745
500.0,,,3963,,,377653,367.02657079696655,500.0,,,1763260436.522668,,,
,7.31182808522135e-05,0.0003431076183915138,3969,4.178285598754883e-05,0.0,378240,367.5708553791046,,692.5350341796875,0.4974866509437561,1763260437.0669525,3.20998951792717e-05,1108.0,-0.0011485666036605835
,7.23502307664603e-05,0.0052061183378100395,3981,0.2821792960166931,0.0,379520,368.7260892391205,,0.0005729019176214933,0.5209037661552429,1763260438.2221863,0.00011278223246335983,1108.0,-0.005090106278657913
500.0,,,3983,,,379653,368.84013056755066,500.0,,,1763260438.3362277,,,
500.0,,,3997,,,381153,370.17600560188293,500.0,,,1763260439.6721027,,,
,6.996927550062537e-05,-0.00020270142704248428,4020,0.10042303800582886,0.0,383488,372.34624576568604,,0.000632532115560025,0.4931773543357849,1763260441.8423429,7.611699402332306e-06,1108.0,-0.00046099722385406494
,6.758832751074806e-05,-0.0012302231043577194,4059,-0.05414104461669922,0.0,387456,375.9305272102356,,0.0007052563596516848,0.4951416552066803,1763260445.4266243,2.1029263734817505e-05,1108.0,0.0004558563232421875
,6.589861732209101e-05,-0.0004739481955766678,4087,0.01693415641784668,0.0,390272,378.550577878952,,0.005972268059849739,0.4385438859462738,1763260448.046675,9.978190064430237e-06,1107.0,-0.00018884241580963135
,6.566820229636505e-05,-0.00021124538034200668,4091,-0.00011110305786132812,0.0,390656,378.88678908348083,,1826.5794677734375,0.4046136736869812,1763260448.3828862,2.1091662347316742e-05,1107.0,7.965043187141418e-05
500.0,,,4105,,,392147,380.1756238937378,500.0,,,1763260449.671721,,,
,6.451612716773525e-05,-0.0027988040819764137,4109,-0.4681018590927124,0.0,392576,380.6308853626251,,0.0007211308111436665,0.5028660893440247,1763260450.1269825,0.00010177586227655411,1107.0,-0.002459794282913208
500.0,,,4115,,,393147,381.1014738082886,500.0,,,1763260450.597571,,,
,6.390168709913269e-05,-0.0021575530990958214,4119,0.07150828838348389,0.0,393600,381.52612376213074,,0.0007271093199960887,0.46895238757133484,1763260451.0222208,0.00015159789472818375,1107.0,0.001946616917848587
500.0,,,4144,,,396147,383.8045332431793,500.0,,,1763260453.3006303,,,
,6.205837416928262e-05,-0.00040613114833831787,4150,0.00031691789627075195,0.0,396672,384.32696890830994,,1390.0975341796875,0.5065314769744873,1763260453.823066,2.8949230909347534e-05,1107.0,-0.0007082782685756683
,6.090629904065281e-05,0.0005163764581084251,4168,0.07127177715301514,0.0,398592,386.0785562992096,,0.0002896638179663569,0.4958614110946655,1763260455.5746534,3.860052675008774e-05,1107.0,0.0007385313510894775
500.0,,,4184,,,400147,387.47385931015015,500.0,,,1763260456.9699564,,,
,5.937019886914641e-05,-0.0007505379617214203,4194,5.638599395751953e-05,0.0,401152,388.3902590274811,,1717.14306640625,0.42029082775115967,1763260457.886356,1.385807991027832e-06,1107.0,0.0003532916307449341
,5.9062978834845126e-05,0.0006944015622138977,4199,-0.00011789798736572266,0.0,401664,388.8652811050415,,1762.34619140625,0.39949262142181396,1763260458.3613782,3.026612102985382e-05,1107.0,-0.0015913452953100204
,5.752688230131753e-05,-0.0005367044359445572,4224,0.0005645155906677246,0.0,404224,391.1896936893463,,1256.8277587890625,0.46709054708480835,1763260460.6857908,1.6279518604278564e-05,1107.0,0.0010226517915725708
,5.721966226701625e-05,0.00024863891303539276,4229,0.00028014183044433594,0.0,404736,391.639053106308,,1039.11669921875,0.39467257261276245,1763260461.1351502,2.345070242881775e-06,1107.0,0.00020131468772888184
500.0,,,4243,,,406147,392.9068088531494,500.0,,,1763260462.402906,,,
,5.6144392146961764e-05,0.0036433516070246696,4246,-0.016013622283935547,0.0,406528,393.2762801647186,,0.0004145530110690743,0.5030643343925476,1763260462.7723773,0.0001255841925740242,1107.0,-0.002606099471449852
500.0,,,4252,,,407147,393.7600088119507,500.0,,,1763260463.256106,,,
,5.568356209550984e-05,0.0010281763970851898,4254,-0.31165242195129395,0.0,407296,393.94925713539124,,0.0025825300253927708,0.5064005255699158,1763260463.4453542,2.2483989596366882e-05,1107.0,-0.0015592575073242188
,5.560675708693452e-05,-0.0029276544228196144,4255,-0.5067939758300781,0.0,407424,394.0922577381134,,0.0011060721008107066,0.4927360415458679,1763260463.5883548,0.00013094116002321243,1107.0,0.0023592598736286163
,5.4531490604858845e-05,-0.001651369035243988,4273,6.395578384399414e-05,0.0,409216,395.7028841972351,,1498.415283203125,0.5430372357368469,1763260465.1989813,1.8212944269180298e-05,1107.0,0.00142689049243927
,5.4301075579132885e-05,-0.0019988669082522392,4276,-0.5231019258499146,0.0,409600,396.0370717048645,,0.0010519567877054214,0.47128766775131226,1763260465.5331688,5.084183067083359e-05,1107.0,0.00013101845979690552
500.0,,,4277,,,409647,396.055682182312,500.0,,,1763260465.5517793,,,
,5.4224270570557564e-05,-0.0044964151456952095,4278,-3.075599670410156e-05,0.0,409728,396.18229365348816,,991.491943359375,0.45337754487991333,1763260465.6783907,5.217362195253372e-05,1107.0,0.0012378096580505371
,5.3609830501955e-05,0.00044751353561878204,4288,-1.919269561767578e-05,0.0,410752,397.08209705352783,,875.719970703125,0.47126567363739014,1763260466.5781941,2.2079795598983765e-05,1107.0,0.0006660595536231995
,5.345622048480436e-05,-0.0004497440531849861,4290,-0.30073869228363037,0.0,411008,397.3358197212219,,0.0013341529993340373,0.5335376262664795,1763260466.8319168,6.560515612363815e-05,1107.0,-0.0004638880491256714
500.0,,,4292,,,411147,397.4541435241699,500.0,,,1763260466.9502406,,,
,5.1996928959852085e-05,0.00042914319783449173,4314,-0.023655295372009277,0.0,413440,399.5396041870117,,0.0009158131433650851,0.48220738768577576,1763260469.0357013,3.6104582250118256e-05,1107.0,-7.43865966796875e-05
,5.1766513934126124e-05,0.0003703869879245758,4318,-0.023759126663208008,0.0,413824,399.87649941444397,,0.0025841130409389734,0.4535352885723114,1763260469.3725965,3.1478703022003174e-07,1107.0,-4.256516695022583e-05
500.0,,,4346,,,416647,402.43752932548523,500.0,,,1763260471.9336264,,,
,4.884792724624276e-05,9.313598275184631e-05,4366,1.823902130126953e-05,0.0,418688,404.2694020271301,,1447.4852294921875,0.5321303009986877,1763260473.765499,9.5367431640625e-07,1107.0,0.0003467090427875519
,4.846390220336616e-05,-0.0005595479160547256,4372,-0.09330201148986816,0.0,419328,404.86481189727783,,0.0024930578656494617,0.4385397434234619,1763260474.360909,1.3766810297966003e-05,1107.0,-0.001999080181121826
,4.815668216906488e-05,-0.0005366606637835503,4377,-0.24981296062469482,0.0,419840,405.31344079971313,,0.002319282852113247,0.45470622181892395,1763260474.809538,3.052596002817154e-05,1107.0,-0.0018623797222971916
,4.807987716048956e-05,-0.0003692721948027611,4378,-0.4394341707229614,0.0,419968,405.4260609149933,,0.002155531896278262,0.4515991806983948,1763260474.922158,3.749784082174301e-05,1107.0,0.0001263367012143135
,4.754224210046232e-05,-0.00023695733398199081,4387,-0.03268873691558838,0.0,420864,406.24730825424194,,0.0024758055806159973,0.4618712067604065,1763260475.7434053,0.00018465053290128708,1107.0,-0.0023380592465400696
,4.7004607040435076e-05,0.0006445124745368958,4396,3.731250762939453e-05,0.0,421760,407.07150411605835,,697.6157836914062,0.489260196685791,1763260476.5676012,2.3817643523216248e-05,1107.0,0.0007160678505897522
,4.59293405583594e-05,0.0009164130315184593,4413,0.06484842300415039,0.0,423552,408.7108120918274,,0.0006129305111244321,0.4365030527114868,1763260478.2069092,0.0001568170264363289,1107.0,-0.002975158393383026
,4.585253554978408e-05,-0.0036021703854203224,4415,8.296966552734375e-05,0.0,423680,408.82355427742004,,1663.36083984375,0.4445314407348633,1763260478.3196514,9.446125477552414e-05,1107.0,0.003654301166534424
,4.331797390477732e-05,-0.0010091401636600494,4456,0.11622011661529541,0.0,427904,412.6400830745697,,0.0011344709200784564,0.48703649640083313,1763260482.1361802,1.3483688235282898e-05,1107.0,-0.0014408864080905914
,4.2473118810448796e-05,0.0003143046051263809,4470,0.03360539674758911,0.0,429312,413.94906544685364,,0.002642126986756921,0.48438024520874023,1763260483.4451625,5.54695725440979e-06,1107.0,-0.0007630735635757446
500.0,,,4478,,,430147,414.64893317222595,500.0,,,1763260484.1450303,,,
,4.1858678741846234e-05,0.0013399897143244743,4480,-0.05522727966308594,0.0,430336,414.87558913230896,,0.0020130632910877466,0.45244401693344116,1763260484.3716862,1.4967285096645355e-05,1107.0,-0.0014529228210449219
,4.109062865609303e-05,7.159914821386337e-05,4492,0.005939662456512451,0.0,431616,416.0403196811676,,0.0008395368931815028,0.43632960319519043,1763260485.5364168,3.2009556889533997e-06,1107.0,-0.0005738344043493271
,4.086021363036707e-05,-0.0006295312196016312,4496,0.020815372467041016,0.0,432000,416.3768527507782,,0.0008703998755663633,0.5144450068473816,1763260485.8729498,2.2172927856445312e-05,1107.0,-0.0007103383541107178
500.0,,,4498,,,432147,416.49716544151306,500.0,,,1763260485.9932625,,,
,3.940092210541479e-05,-0.0008114073425531387,4520,-0.02369058132171631,0.0,434432,418.60344910621643,,0.0014068227028474212,0.4729040265083313,1763260488.0995462,3.3074989914894104e-05,1107.0,-0.001617632806301117
500.0,,,4522,,,434647,418.74441599845886,500.0,,,1763260488.240513,,,
,3.917050707968883e-05,0.00018678326159715652,4524,0.2546674609184265,0.0,434816,418.93725776672363,,0.002330088522285223,0.4568620026111603,1763260488.4333549,2.6850029826164246e-06,1107.0,0.00016298145055770874
,3.909370207111351e-05,0.0009508887305855751,4525,0.03757143020629883,0.0,434944,419.08383893966675,,0.0012318779481574893,0.4647672176361084,1763260488.579936,3.453250974416733e-05,1107.0,-0.00026716291904449463
500.0,,,4527,,,435147,419.2217607498169,500.0,,,1763260488.7178578,,,
,3.870967702823691e-05,-0.0004353616386651993,4531,-0.06485438346862793,0.0,435584,419.6437511444092,,0.0009548402158543468,0.4737885594367981,1763260489.1398482,5.305558443069458e-05,1107.0,-0.003986425697803497
,3.863287201966159e-05,-0.0008987989276647568,4533,0.00025397539138793945,0.0,435712,419.7579572200775,,1240.2470703125,0.500917911529541,1763260489.2540543,4.4599175453186035e-05,1107.0,0.001166999340057373
,3.855606701108627e-05,-0.0013129152357578278,4534,-0.045744895935058594,0.0,435840,419.8708345890045,,0.002313390839844942,0.4696614742279053,1763260489.3669317,1.2796372175216675e-05,1107.0,-0.0004227757453918457
,3.725038550328463e-05,0.00021471083164215088,4555,-0.030809521675109863,0.0,438016,421.8489670753479,,0.0012238399358466268,0.48839884996414185,1763260491.3450642,6.401911377906799e-06,1107.0,-0.0009217811748385429
500.0,,,4557,,,438147,421.9633605480194,500.0,,,1763260491.4594576,,,
,3.686636046040803e-05,0.00040484312921762466,4562,-0.0001704692840576172,0.0,438656,422.44503259658813,,1924.9873046875,0.4247301518917084,1763260491.9411297,2.0460225641727448e-05,1107.0,-0.0002509448677301407
500.0,,,4576,,,440147,423.74674224853516,500.0,,,1763260493.2428393,,,
,3.371735874679871e-05,0.00042064208537340164,4613,0.29631268978118896,0.0,443904,427.2219412326813,,0.0011356959585100412,0.42350348830223083,1763260496.7180383,1.314561814069748e-05,1107.0,-0.0005781948566436768
,3.2949308661045507e-05,6.356369704008102e-05,4626,8.64267349243164e-05,0.0,445184,428.4061360359192,,1441.886474609375,0.4310207962989807,1763260497.9022331,8.472241461277008e-06,1107.0,-0.0007434431463479996
500.0,,,4635,,,446147,429.2197301387787,500.0,,,1763260498.7158272,,,
,3.2027648558141664e-05,-0.0006152382120490074,4641,8.165836334228516e-06,0.0,446720,429.790105342865,,1454.4432373046875,0.4548411965370178,1763260499.2862024,8.451752364635468e-06,1107.0,0.0008095148950815201
,3.17972335324157e-05,0.0009041549637913704,4644,-0.7361425161361694,0.0,447104,430.12492203712463,,0.0011243980843573809,0.49282926321029663,1763260499.6210191,7.093418389558792e-05,1107.0,6.357207894325256e-06
,3.079877205891535e-05,-0.001984536647796631,4661,0.00010097026824951172,0.0,448768,431.64943504333496,,425.8821716308594,0.5196933150291443,1763260501.1455321,2.4722889065742493e-05,1107.0,-0.0004447251558303833
,2.9953916964586824e-05,0.00011470355093479156,4675,2.1576881408691406e-05,0.0,450176,432.9180107116699,,1601.3763427734375,0.49955230951309204,1763260502.4141078,1.8943101167678833e-06,1107.0,-0.0003152787685394287
,2.8955453672097065e-05,1.972634345293045e-05,4691,-0.006398797035217285,0.0,451840,434.4518313407898,,0.0024338748771697283,0.495121031999588,1763260503.9479284,2.0796433091163635e-06,1106.0,-0.0007324740290641785
500.0,,,4709,,,453647,436.09464502334595,500.0,,,1763260505.590742,,,
,2.7572965336730704e-05,0.0002453802153468132,4713,0.0055291056632995605,0.0,454144,436.5339765548706,,0.0007302442099899054,0.5105899572372437,1763260506.0300736,8.220784366130829e-06,1106.0,0.0016072802245616913
500.0,,,4738,,,456647,438.75888180732727,500.0,,,1763260508.254979,,,
,2.6036866984213702e-05,-0.0003297487273812294,4739,-3.7789344787597656e-05,0.0,456704,438.8795692920685,,1496.145751953125,0.520111620426178,1763260508.3756664,1.1129304766654968e-06,1106.0,0.0001592002809047699
,2.5883256967063062e-05,-0.00024324003607034683,4741,0.0003762245178222656,0.0,456960,439.10107016563416,,0.0012859068810939789,0.45466697216033936,1763260508.5971673,7.2410330176353455e-06,1106.0,-0.0006045140326023102
500.0,,,4743,,,457147,439.2355468273163,500.0,,,1763260508.731644,,,
,2.511520688130986e-05,0.00020838063210248947,4754,1.5854835510253906e-05,0.0,458240,440.25342321395874,,645.167724609375,0.46652838587760925,1763260509.7495203,1.7182901501655579e-06,1106.0,-0.0002345442771911621
500.0,,,4772,,,460147,441.8955156803131,500.0,,,1763260511.3916128,,,
,2.311828029633034e-05,0.00030452199280261993,4786,-0.034310340881347656,0.0,461568,443.272762298584,,0.001231740228831768,0.41793587803840637,1763260512.7688594,1.2349337339401245e-06,1106.0,0.00017558783292770386
500.0,,,4787,,,461647,443.3023433685303,500.0,,,1763260512.7984405,,,
,2.304147528775502e-05,0.00012112874537706375,4788,4.4286251068115234e-05,0.0,461696,443.38731956481934,,1566.381591796875,0.4717075228691101,1763260512.8834167,4.2747706174850464e-07,1106.0,0.0001804158091545105
,2.2503840227727778e-05,-0.0008363546803593636,4796,-0.023075342178344727,0.0,462592,444.2021300792694,,0.000821981520857662,0.4702375531196594,1763260513.6982272,7.039867341518402e-06,1106.0,0.0009884536266326904
,2.2350230210577138e-05,0.006315339356660843,4799,0.301199734210968,0.0,462848,444.42653632164,,0.0009342228877358139,0.485912024974823,1763260513.9226334,8.961372077465057e-05,1106.0,-0.005676407366991043
,2.1889400159125216e-05,0.0004160413518548012,4806,0.04717099666595459,0.0,463616,445.1323969364166,,0.0009938774164766073,0.469024658203125,1763260514.628494,5.221925675868988e-06,1106.0,0.0002843104302883148
,2.173579196096398e-05,3.6343932151794434e-05,4809,0.043303072452545166,0.0,463872,445.3583288192749,,0.0020549760665744543,0.4418060779571533,1763260514.854426,1.993030309677124e-07,1106.0,-1.1175870895385742e-06
,2.150537693523802e-05,0.0004559699445962906,4813,2.8908252716064453e-05,0.0,464256,445.69601035118103,,261.2859802246094,0.4989311099052429,1763260515.1921074,3.5353004932403564e-06,1106.0,0.0007905960083007812
500.0,,,4851,,,468147,449.175048828125,500.0,,,1763260518.671146,,,
,1.9124423488392495e-05,0.00012419745326042175,4852,1.0251998901367188e-05,0.0,468224,449.3011152744293,,1625.1224365234375,0.49796223640441895,1763260518.7972124,3.857538104057312e-06,1106.0,-0.0002529621124267578
,1.8663595255929977e-05,-0.0002123536542057991,4859,-0.0035811662673950195,0.0,468992,449.97175216674805,,0.00149748963303864,0.48985767364501953,1763260519.4678493,1.0146759450435638e-05,1106.0,-0.0019651614129543304
,1.8125960195902735e-05,0.0001937076449394226,4868,0.015296757221221924,0.0,469888,450.79378867149353,,0.001965874107554555,0.5189487934112549,1763260520.2898858,3.037974238395691e-06,1106.0,-0.00012153387069702148
,1.7741935153026134e-05,0.00011085439473390579,4874,0.055717408657073975,0.0,470528,451.3871603012085,,0.0009389611659571528,0.5106626152992249,1763260520.8832574,1.1855736374855042e-06,1106.0,0.00023395009338855743
,1.7511520127300173e-05,0.00046787504106760025,4878,0.015991568565368652,0.0,470912,451.72496795654297,,0.0011269820388406515,0.4535946547985077,1763260521.221065,6.771646440029144e-06,1106.0,7.359683513641357e-05
,1.7281105101574212e-05,-0.00029943324625492096,4882,-0.1364729404449463,0.0,471296,452.06143975257874,,0.0016043505165725946,0.5186427235603333,1763260521.5575368,3.3602118492126465e-06,1106.0,-0.000523153692483902
500.0,,,4915,,,474647,455.09304118156433,500.0,,,1763260524.5891383,,,
500.0,,,4920,,,475147,455.5753507614136,500.0,,,1763260525.0714478,,,
,1.4208909306034911e-05,-0.0012427615001797676,4932,0.014928042888641357,0.0,476416,456.73411321640015,,0.001655177096836269,0.4833420515060425,1763260526.2302103,1.7249025404453278e-05,1106.0,-0.0014082267880439758
,1.4132104297459591e-05,0.0004584062844514847,4933,0.08475452661514282,0.0,476544,456.84505915641785,,0.0013835353311151266,0.4959590435028076,1763260526.3411562,2.726912498474121e-06,1106.0,6.243214011192322e-05
500.0,,,4939,,,477147,457.32643389701843,500.0,,,1763260526.822531,,,
,1.336405512120109e-05,0.00011022388935089111,4946,-0.06148576736450195,0.0,477824,458.00528216362,,0.0018346585566177964,0.48723188042640686,1763260527.5013793,6.183981895446777e-07,1106.0,-0.00017622485756874084
,1.290322597924387e-05,0.0005588820204138756,4953,-0.06522214412689209,0.0,478592,458.7112510204315,,0.001477748155593872,0.5104906558990479,1763260528.207348,1.7331913113594055e-06,1106.0,-8.828192949295044e-05
,1.259600594494259e-05,-4.334747791290283e-05,4958,-0.010054230690002441,0.0,479104,459.1610083580017,,0.001175063312985003,0.4804844856262207,1763260528.6571054,1.823529601097107e-06,1106.0,-0.00023906677961349487
